key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_1_1000,js,plain_mutation,1,1.00,102.72,0.33,102.72,0.33,102.72,0.33,102.72,0.33
map_add_entry_1_1000,js,plain_spread,1,1.00,5940.64,18.96,5940.64,18.96,5940.64,18.96,5940.64,18.96
map_add_entry_1_1000,native,immutable,24,24.00,1503.00,4.80,4228.00,13.50,2261.29,7.22,1695.00,5.41
map_add_entry_1_1000,wasm,immutable,32,32.00,2066.79,6.60,2264.40,7.23,2112.36,6.74,2080.14,6.64
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,74.07,1.00,74.07,1.00,74.07,1.00,74.07,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,109092.75,1472.83,109092.75,1472.83,109092.75,1472.83,109092.75,1472.83
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,59.10,0.80,59.10,0.80,59.10,0.80,59.10,0.80
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,18090.87,244.24,18090.87,244.24,18090.87,244.24,18090.87,244.24
map_add_entry_multiple_1000_10,native,immutable,1,1.00,2198.00,29.67,2198.00,29.67,2198.00,29.67,2198.00,29.67
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,3422.02,46.20,3422.02,46.20,3422.02,46.20,3422.02,46.20
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,45.23,1.00,45.23,1.00,45.23,1.00,45.23,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,5620.32,124.26,5620.32,124.26,5620.32,124.26,5620.32,124.26
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,2.14,0.05,2.14,0.05,2.14,0.05,2.14,0.05
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,138.58,3.06,138.58,3.06,138.58,3.06,138.58,3.06
map_add_entry_multiple_100_10,native,immutable,29,29.00,299.00,6.61,481.00,10.63,338.52,7.48,324.00,7.16
map_add_entry_multiple_100_10,wasm,immutable,21,21.00,429.31,9.49,515.56,11.40,438.18,9.69,432.53,9.56
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,181.46,1.00,181.46,1.00,181.46,1.00,181.46,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,1293.99,7.13,1293.99,7.13,1293.99,7.13,1293.99,7.13
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,1.77,0.01,1.77,0.01,1.77,0.01,1.77,0.01
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,54.90,0.30,54.90,0.30,54.90,0.30,54.90,0.30
map_add_entry_multiple_10_10,native,immutable,410,410.00,72.00,0.40,146.00,0.80,84.82,0.47,81.00,0.45
map_add_entry_multiple_10_10,wasm,immutable,314,314.00,111.27,0.61,268.71,1.48,113.75,0.63,112.12,0.62
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,205.16,1.00,205.16,1.00,205.16,1.00,205.16,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,9734.38,47.45,9734.38,47.45,9734.38,47.45,9734.38,47.45
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,14.03,0.07,14.03,0.07,14.03,0.07,14.03,0.07
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,1072.31,5.23,1072.31,5.23,1072.31,5.23,1072.31,5.23
map_add_entry_multiple_10_100,native,immutable,32,32.00,751.00,3.66,3049.00,14.86,1262.34,6.15,837.00,4.08
map_add_entry_multiple_10_100,wasm,immutable,31,31.00,1117.20,5.45,1646.94,8.03,1159.26,5.65,1119.31,5.46
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1416.29,1.00,1416.29,1.00,1416.29,1.00,1416.29,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,116598.13,82.33,116598.13,82.33,116598.13,82.33,116598.13,82.33
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,212.74,0.15,212.74,0.15,212.74,0.15,212.74,0.15
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,24751.34,17.48,24751.34,17.48,24751.34,17.48,24751.34,17.48
map_add_entry_multiple_10_1000,native,immutable,4,4.00,10154.00,7.17,11944.00,8.43,11123.00,7.85,11912.00,8.41
map_add_entry_multiple_10_1000,wasm,immutable,4,4.00,11170.87,7.89,11478.20,8.10,11271.64,7.96,11258.94,7.95
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,242.22,1.00,242.22,1.00,242.22,1.00,242.22,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,1373.36,5.67,1373.36,5.67,1373.36,5.67,1373.36,5.67
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,3.66,0.02,3.66,0.02,3.66,0.02,3.66,0.02
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,72.49,0.30,72.49,0.30,72.49,0.30,72.49,0.30
map_add_entry_multiple_1_10,native,immutable,1204,1204.00,61.00,0.25,112.00,0.46,68.88,0.28,67.00,0.28
map_add_entry_multiple_1_10,wasm,immutable,852,852.00,101.91,0.42,244.88,1.01,105.53,0.44,102.69,0.42
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,180.92,1.00,180.92,1.00,180.92,1.00,180.92,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,5696.74,31.49,5696.74,31.49,5696.74,31.49,5696.74,31.49
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,10.83,0.06,10.83,0.06,10.83,0.06,10.83,0.06
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,318.72,1.76,318.72,1.76,318.72,1.76,318.72,1.76
map_add_entry_multiple_1_100,native,immutable,72,72.00,713.00,3.94,3233.00,17.87,1162.50,6.43,850.00,4.70
map_add_entry_multiple_1_100,wasm,immutable,88,88.00,1014.56,5.61,1568.21,8.67,1040.82,5.75,1017.96,5.63
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,11594.22,1.00,11594.22,1.00,11594.22,1.00,11594.22,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,77774.88,6.71,77774.88,6.71,77774.88,6.71,77774.88,6.71
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,168.11,0.01,168.11,0.01,168.11,0.01,168.11,0.01
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,15851.04,1.37,15851.04,1.37,15851.04,1.37,15851.04,1.37
map_add_entry_multiple_1_1000,native,immutable,9,9.00,8953.00,0.77,12969.00,1.12,10608.67,0.91,10722.50,0.92
map_add_entry_multiple_1_1000,wasm,immutable,9,9.00,10173.03,0.88,10562.19,0.91,10305.42,0.89,10251.00,0.88
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,56.33,1.00,56.33,1.00,56.33,1.00,56.33,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,19596.57,347.89,19596.57,347.89,19596.57,347.89,19596.57,347.89
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,3.97,0.07,3.97,0.07,3.97,0.07,3.97,0.07
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,8619.11,153.01,8619.11,153.01,8619.11,153.01,8619.11,153.01
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,44.98,1.00,44.98,1.00,44.98,1.00,44.98,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1164.51,25.89,1164.51,25.89,1164.51,25.89,1164.51,25.89
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,2.98,0.07,2.98,0.07,2.98,0.07,2.98,0.07
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,24.88,0.55,24.88,0.55,24.88,0.55,24.88,0.55
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,112.46,1.00,112.46,1.00,112.46,1.00,112.46,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,397.07,3.53,397.07,3.53,397.07,3.53,397.07,3.53
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,1.84,0.02,1.84,0.02,1.84,0.02,1.84,0.02
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,35.25,0.31,35.25,0.31,35.25,0.31,35.25,0.31
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,249.52,1.00,249.52,1.00,249.52,1.00,249.52,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,2277.29,9.13,2277.29,9.13,2277.29,9.13,2277.29,9.13
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,11.38,0.05,11.38,0.05,11.38,0.05,11.38,0.05
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,528.57,2.12,528.57,2.12,528.57,2.12,528.57,2.12
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1553.78,1.00,1553.78,1.00,1553.78,1.00,1553.78,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,31613.88,20.35,31613.88,20.35,31613.88,20.35,31613.88,20.35
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,210.65,0.14,210.65,0.14,210.65,0.14,210.65,0.14
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,6797.32,4.37,6797.32,4.37,6797.32,4.37,6797.32,4.37
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,127.04,1.00,127.04,1.00,127.04,1.00,127.04,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,224.50,1.77,224.50,1.77,224.50,1.77,224.50,1.77
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,17.45,0.14,17.45,0.14,17.45,0.14,17.45,0.14
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,18.67,0.15,18.67,0.15,18.67,0.15,18.67,0.15
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,190.85,1.00,190.85,1.00,190.85,1.00,190.85,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1276.36,6.69,1276.36,6.69,1276.36,6.69,1276.36,6.69
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,11.12,0.06,11.12,0.06,11.12,0.06,11.12,0.06
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,174.07,0.91,174.07,0.91,174.07,0.91,174.07,0.91
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1782.61,1.00,1782.61,1.00,1782.61,1.00,1782.61,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,18257.59,10.24,18257.59,10.24,18257.59,10.24,18257.59,10.24
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,181.37,0.10,181.37,0.10,181.37,0.10,181.37,0.10
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,4348.86,2.44,4348.86,2.44,4348.86,2.44,4348.86,2.44
map_create_0_10,js,_immutable.js,1,1.00,821.58,1.00,821.58,1.00,821.58,1.00,821.58,1.00
map_create_0_10,js,plain,1,1.00,18.44,0.02,18.44,0.02,18.44,0.02,18.44,0.02
map_create_0_10,native,immutable,6771,6771.00,3.00,0.00,54.00,0.07,13.06,0.02,12.00,0.01
map_create_0_10,wasm,immutable,8900,8900.00,3.16,0.00,374.59,0.46,3.49,0.00,3.37,0.00
map_create_0_100,js,_immutable.js,1,1.00,220.32,1.00,220.32,1.00,220.32,1.00,220.32,1.00
map_create_0_100,js,plain,1,1.00,133.28,0.60,133.28,0.60,133.28,0.60,133.28,0.60
map_create_0_100,native,immutable,490,490.00,122.00,0.55,1627.00,7.38,202.64,0.92,137.00,0.62
map_create_0_100,wasm,immutable,932,932.00,27.59,0.13,183.35,0.83,29.89,0.14,28.76,0.13
map_create_0_1000,js,_immutable.js,1,1.00,1172.19,1.00,1172.19,1.00,1172.19,1.00,1172.19,1.00
map_create_0_1000,js,plain,1,1.00,68.96,0.06,68.96,0.06,68.96,0.06,68.96,0.06
map_create_0_1000,native,immutable,50,50.00,1380.00,1.18,3790.00,3.23,1999.38,1.71,1449.00,1.24
map_create_0_1000,wasm,immutable,93,93.00,278.38,0.24,476.48,0.41,295.05,0.25,282.24,0.24
map_del_entry_1000_10,js,_immutable.js,1,1.00,4.88,1.00,4.88,1.00,4.88,1.00,4.88,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,18871.58,3867.13,18871.58,3867.13,18871.58,3867.13,18871.58,3867.13
map_del_entry_1000_10,js,plain_mutation,1,1.00,8.00,1.64,8.00,1.64,8.00,1.64,8.00,1.64
map_del_entry_1000_10,js,plain_spread,1,1.00,7784.04,1595.09,7784.04,1595.09,7784.04,1595.09,7784.04,1595.09
map_del_entry_1000_10,native,immutable,1,1.00,535.00,109.63,535.00,109.63,535.00,109.63,535.00,109.63
map_del_entry_1000_10,wasm,immutable,1,1.00,706.97,144.87,706.97,144.87,706.97,144.87,706.97,144.87
map_del_entry_100_10,js,_immutable.js,1,1.00,5.23,1.00,5.23,1.00,5.23,1.00,5.23,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1201.31,229.70,1201.31,229.70,1201.31,229.70,1201.31,229.70
map_del_entry_100_10,js,plain_mutation,1,1.00,103.43,19.78,103.43,19.78,103.43,19.78,103.43,19.78
map_del_entry_100_10,js,plain_spread,1,1.00,21.70,4.15,21.70,4.15,21.70,4.15,21.70,4.15
map_del_entry_100_10,native,immutable,32,32.00,60.00,11.47,105.00,20.08,72.88,13.93,71.00,13.58
map_del_entry_100_10,wasm,immutable,22,22.00,104.09,19.90,107.54,20.56,105.37,20.15,105.32,20.14
map_del_entry_10_10,js,_immutable.js,1,1.00,108.17,1.00,108.17,1.00,108.17,1.00,108.17,1.00
map_del_entry_10_10,js,immer_pojo,1,1.00,280.44,2.59,280.44,2.59,280.44,2.59,280.44,2.59
map_del_entry_10_10,js,plain_mutation,1,1.00,3.48,0.03,3.48,0.03,3.48,0.03,3.48,0.03
map_del_entry_10_10,js,plain_spread,1,1.00,63.32,0.59,63.32,0.59,63.32,0.59,63.32,0.59
map_del_entry_10_10,native,immutable,592,592.00,14.00,0.13,52.00,0.48,17.63,0.16,17.00,0.16
map_del_entry_10_10,wasm,immutable,427,427.00,23.95,0.22,38.91,0.36,24.79,0.23,24.23,0.22
map_del_entry_10_100,js,_immutable.js,1,1.00,17.13,1.00,17.13,1.00,17.13,1.00,17.13,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1633.98,95.39,1633.98,95.39,1633.98,95.39,1633.98,95.39
map_del_entry_10_100,js,plain_mutation,1,1.00,25.24,1.47,25.24,1.47,25.24,1.47,25.24,1.47
map_del_entry_10_100,js,plain_spread,1,1.00,469.34,27.40,469.34,27.40,469.34,27.40,469.34,27.40
map_del_entry_10_100,native,immutable,45,45.00,156.00,9.11,1781.00,103.97,236.62,13.81,171.50,10.01
map_del_entry_10_100,wasm,immutable,44,44.00,243.39,14.21,402.83,23.52,253.81,14.82,246.16,14.37
map_del_entry_10_1000,js,_immutable.js,1,1.00,183.96,1.00,183.96,1.00,183.96,1.00,183.96,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,26083.12,141.79,26083.12,141.79,26083.12,141.79,26083.12,141.79
map_del_entry_10_1000,js,plain_mutation,1,1.00,253.76,1.38,253.76,1.38,253.76,1.38,253.76,1.38
map_del_entry_10_1000,js,plain_spread,1,1.00,6246.73,33.96,6246.73,33.96,6246.73,33.96,6246.73,33.96
map_del_entry_10_1000,native,immutable,5,5.00,1922.00,10.45,3800.00,20.66,2402.40,13.06,2120.50,11.53
map_del_entry_10_1000,wasm,immutable,5,5.00,2450.43,13.32,2758.43,14.99,2535.70,13.78,2503.97,13.61
map_del_entry_1_10,js,_immutable.js,1,1.00,33.72,1.00,33.72,1.00,33.72,1.00,33.72,1.00
map_del_entry_1_10,js,immer_pojo,1,1.00,162.09,4.81,162.09,4.81,162.09,4.81,162.09,4.81
map_del_entry_1_10,js,plain_mutation,1,1.00,3.55,0.11,3.55,0.11,3.55,0.11,3.55,0.11
map_del_entry_1_10,js,plain_spread,1,1.00,12.81,0.38,12.81,0.38,12.81,0.38,12.81,0.38
map_del_entry_1_10,native,immutable,3413,3413.00,11.00,0.33,55.00,1.63,14.73,0.44,14.00,0.42
map_del_entry_1_10,wasm,immutable,3054,3054.00,19.65,0.58,193.17,5.73,20.93,0.62,20.16,0.60
map_del_entry_1_100,js,_immutable.js,1,1.00,22.61,1.00,22.61,1.00,22.61,1.00,22.61,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,749.42,33.15,749.42,33.15,749.42,33.15,749.42,33.15
map_del_entry_1_100,js,plain_mutation,1,1.00,12.05,0.53,12.05,0.53,12.05,0.53,12.05,0.53
map_del_entry_1_100,js,plain_spread,1,1.00,112.01,4.95,112.01,4.95,112.01,4.95,112.01,4.95
map_del_entry_1_100,native,immutable,245,245.00,138.00,6.10,1904.00,84.21,237.24,10.49,154.00,6.81
map_del_entry_1_100,wasm,immutable,327,327.00,195.95,8.67,345.98,15.30,199.97,8.84,198.98,8.80
map_del_entry_1_1000,js,_immutable.js,1,1.00,324.84,1.00,324.84,1.00,324.84,1.00,324.84,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,12549.06,38.63,12549.06,38.63,12549.06,38.63,12549.06,38.63
map_del_entry_1_1000,js,plain_mutation,1,1.00,288.31,0.89,288.31,0.89,288.31,0.89,288.31,0.89
map_del_entry_1_1000,js,plain_spread,1,1.00,3764.15,11.59,3764.15,11.59,3764.15,11.59,3764.15,11.59
map_del_entry_1_1000,native,immutable,24,24.00,1519.00,4.68,4460.00,13.73,2360.29,7.27,1672.00,5.15
map_del_entry_1_1000,wasm,immutable,32,32.00,1974.16,6.08,2805.66,8.64,2060.48,6.34,1989.40,6.12
map_equal_false_1000_10,js,_immutable.js,1,1.00,60.27,1.00,60.27,1.00,60.27,1.00,60.27,1.00
map_equal_false_1000_10,js,plain,1,1.00,6208.72,103.02,6208.72,103.02,6208.72,103.02,6208.72,103.02
map_equal_false_1000_10,native,immutable,1,1.00,7.00,0.12,7.00,0.12,7.00,0.12,7.00,0.12
map_equal_false_1000_10,wasm,immutable,1,1.00,2.93,0.05,2.93,0.05,2.93,0.05,2.93,0.05
map_equal_false_100_10,js,_immutable.js,1,1.00,44.45,1.00,44.45,1.00,44.45,1.00,44.45,1.00
map_equal_false_100_10,js,plain,1,1.00,1724.56,38.80,1724.56,38.80,1724.56,38.80,1724.56,38.80
map_equal_false_100_10,native,immutable,16,16.00,4.00,0.09,11.00,0.25,8.00,0.18,9.00,0.20
map_equal_false_100_10,wasm,immutable,12,12.00,0.60,0.01,2.36,0.05,1.24,0.03,1.11,0.02
map_equal_false_10_10,js,_immutable.js,1,1.00,25.99,1.00,25.99,1.00,25.99,1.00,25.99,1.00
map_equal_false_10_10,js,plain,1,1.00,1202.06,46.25,1202.06,46.25,1202.06,46.25,1202.06,46.25
map_equal_false_10_10,native,immutable,324,324.00,1.00,0.04,15.00,0.58,2.47,0.10,2.00,0.08
map_equal_false_10_10,wasm,immutable,243,243.00,0.50,0.02,2.19,0.08,0.60,0.02,0.52,0.02
map_equal_false_10_100,js,_immutable.js,1,1.00,122.99,1.00,122.99,1.00,122.99,1.00,122.99,1.00
map_equal_false_10_100,js,plain,1,1.00,14103.06,114.67,14103.06,114.67,14103.06,114.67,14103.06,114.67
map_equal_false_10_100,native,immutable,25,25.00,7.00,0.06,28.00,0.23,11.84,0.10,11.50,0.09
map_equal_false_10_100,wasm,immutable,24,24.00,2.27,0.02,5.67,0.05,3.16,0.03,2.72,0.02
map_equal_false_10_1000,js,_immutable.js,1,1.00,531.99,1.00,531.99,1.00,531.99,1.00,531.99,1.00
map_equal_false_10_1000,js,plain,1,1.00,166670.20,313.30,166670.20,313.30,166670.20,313.30,166670.20,313.30
map_equal_false_10_1000,native,immutable,3,3.00,111.00,0.21,423.00,0.80,219.33,0.41,273.50,0.51
map_equal_false_10_1000,wasm,immutable,3,3.00,18.14,0.03,21.56,0.04,19.35,0.04,19.95,0.04
map_equal_false_1_10,js,_immutable.js,1,1.00,129.67,1.00,129.67,1.00,129.67,1.00,129.67,1.00
map_equal_false_1_10,js,plain,1,1.00,1333.53,10.28,1333.53,10.28,1333.53,10.28,1333.53,10.28
map_equal_false_1_10,native,immutable,3481,3481.00,0.00,0.00,10.00,0.08,1.21,0.01,1.00,0.01
map_equal_false_1_10,wasm,immutable,4326,4326.00,0.49,0.00,17.26,0.13,0.54,0.00,0.52,0.00
map_equal_false_1_100,js,_immutable.js,1,1.00,123.98,1.00,123.98,1.00,123.98,1.00,123.98,1.00
map_equal_false_1_100,js,plain,1,1.00,14155.62,114.18,14155.62,114.18,14155.62,114.18,14155.62,114.18
map_equal_false_1_100,native,immutable,257,257.00,2.00,0.02,254.00,2.05,7.46,0.06,5.00,0.04
map_equal_false_1_100,wasm,immutable,455,455.00,2.09,0.02,3.89,0.03,2.23,0.02,2.21,0.02
map_equal_false_1_1000,js,_immutable.js,1,1.00,582.91,1.00,582.91,1.00,582.91,1.00,582.91,1.00
map_equal_false_1_1000,js,plain,1,1.00,162249.39,278.34,162249.39,278.34,162249.39,278.34,162249.39,278.34
