key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_get_existing_1_100,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
arr_get_existing_1_100,js,plain,1,1.00,18.00,1.38,18.00,1.38,18.00,1.38,18.00,1.38
arr_get_existing_1_100,native,immutable,5547,5547.00,3.00,0.23,430.00,33.08,3.86,0.30,4.00,0.31
arr_get_existing_1_100,wasm,immutable,2855,2855.00,15.00,1.15,107.00,8.23,16.15,1.24,16.00,1.23
arr_get_existing_1_1000,js,_immutable.js,1,1.00,155.00,1.00,155.00,1.00,155.00,1.00,155.00,1.00
arr_get_existing_1_1000,js,plain,1,1.00,94.00,0.61,94.00,0.61,94.00,0.61,94.00,0.61
arr_get_existing_1_1000,native,immutable,710,710.00,26.00,0.17,85.00,0.55,28.89,0.19,28.00,0.18
arr_get_existing_1_1000,wasm,immutable,290,290.00,156.00,1.01,338.00,2.18,168.31,1.09,158.00,1.02
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,18.00,0.75,18.00,0.75,18.00,0.75,18.00,0.75
arr_get_non_existing_1000_10,native,immutable,2,2.00,9.00,0.38,12.00,0.50,10.50,0.44,12.00,0.50
arr_get_non_existing_1000_10,wasm,immutable,1,1.00,71.00,2.96,71.00,2.96,71.00,2.96,71.00,2.96
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,7.00,1.00,7.00,1.00,7.00,1.00,7.00,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,3.00,0.43,3.00,0.43,3.00,0.43,3.00,0.43
arr_get_non_existing_100_10,native,immutable,131,131.00,1.00,0.14,6.00,0.86,2.60,0.37,3.00,0.43
arr_get_non_existing_100_10,wasm,immutable,70,70.00,8.00,1.14,52.00,7.43,10.49,1.50,9.00,1.29
arr_get_non_existing_100_100,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
arr_get_non_existing_100_100,js,plain,1,1.00,7.00,0.41,7.00,0.41,7.00,0.41,7.00,0.41
arr_get_non_existing_100_100,native,immutable,10,10.00,19.00,1.12,34.00,2.00,26.90,1.58,29.00,1.71
arr_get_non_existing_100_100,wasm,immutable,7,7.00,82.00,4.82,85.00,5.00,83.29,4.90,83.00,4.88
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,7.00,0.47,7.00,0.47,7.00,0.47,7.00,0.47
arr_get_non_existing_10_100,native,immutable,439,439.00,3.00,0.20,64.00,4.27,4.27,0.28,4.00,0.27
arr_get_non_existing_10_100,wasm,immutable,259,259.00,21.00,1.40,99.00,6.60,24.61,1.64,23.00,1.53
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,93.00,1.00,93.00,1.00,93.00,1.00,93.00,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,63.00,0.68,63.00,0.68,63.00,0.68,63.00,0.68
arr_get_non_existing_10_1000,native,immutable,35,35.00,35.00,0.38,97.00,1.04,51.14,0.55,46.50,0.50
arr_get_non_existing_10_1000,wasm,immutable,25,25.00,222.00,2.39,393.00,4.23,244.16,2.63,228.50,2.46
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,7.00,0.54,7.00,0.54,7.00,0.54,7.00,0.54
arr_get_non_existing_1_100,native,immutable,5841,5841.00,3.00,0.23,215.00,16.54,3.70,0.28,4.00,0.31
arr_get_non_existing_1_100,wasm,immutable,2696,2696.00,15.00,1.15,169.00,13.00,15.98,1.23,15.00,1.15
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,128.00,1.00,128.00,1.00,128.00,1.00,128.00,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,61.00,0.48,61.00,0.48,61.00,0.48,61.00,0.48
arr_get_non_existing_1_1000,native,immutable,717,717.00,26.00,0.20,68.00,0.53,28.39,0.22,28.00,0.22
arr_get_non_existing_1_1000,wasm,immutable,269,269.00,155.00,1.21,665.00,5.20,180.87,1.41,158.00,1.23
arr_iter_1000_10,js,_immutable.js,1,1.00,1969.00,1.00,1969.00,1.00,1969.00,1.00,1969.00,1.00
arr_iter_1000_10,js,plain,1,1.00,114.00,0.06,114.00,0.06,114.00,0.06,114.00,0.06
arr_iter_1000_10,native,immutable,2,2.00,151.00,0.08,161.00,0.08,156.00,0.08,161.00,0.08
arr_iter_1000_10,wasm,immutable,1,1.00,303.00,0.15,303.00,0.15,303.00,0.15,303.00,0.15
arr_iter_100_10,js,_immutable.js,1,1.00,886.00,1.00,886.00,1.00,886.00,1.00,886.00,1.00
arr_iter_100_10,js,plain,1,1.00,8.00,0.01,8.00,0.01,8.00,0.01,8.00,0.01
arr_iter_100_10,native,immutable,120,120.00,15.00,0.02,99.00,0.11,21.72,0.02,19.00,0.02
arr_iter_100_10,wasm,immutable,65,65.00,29.00,0.03,50.00,0.06,32.18,0.04,31.00,0.03
arr_iter_100_100,js,_immutable.js,1,1.00,412.00,1.00,412.00,1.00,412.00,1.00,412.00,1.00
arr_iter_100_100,js,plain,1,1.00,22.00,0.05,22.00,0.05,22.00,0.05,22.00,0.05
arr_iter_100_100,native,immutable,10,10.00,185.00,0.45,1725.00,4.19,399.80,0.97,212.00,0.51
arr_iter_100_100,wasm,immutable,7,7.00,291.00,0.71,341.00,0.83,302.71,0.73,297.00,0.72
arr_iter_10_100,js,_immutable.js,1,1.00,59.00,1.00,59.00,1.00,59.00,1.00,59.00,1.00
arr_iter_10_100,js,plain,1,1.00,22.00,0.37,22.00,0.37,22.00,0.37,22.00,0.37
arr_iter_10_100,native,immutable,385,385.00,31.00,0.53,411.00,6.97,42.18,0.71,35.00,0.59
arr_iter_10_100,wasm,immutable,215,215.00,48.00,0.81,306.00,5.19,59.59,1.01,56.00,0.95
arr_iter_10_1000,js,_immutable.js,1,1.00,622.00,1.00,622.00,1.00,622.00,1.00,622.00,1.00
arr_iter_10_1000,js,plain,1,1.00,208.00,0.33,208.00,0.33,208.00,0.33,208.00,0.33
arr_iter_10_1000,native,immutable,32,32.00,364.00,0.59,2459.00,3.95,564.16,0.91,397.00,0.64
arr_iter_10_1000,wasm,immutable,23,23.00,544.00,0.87,2069.00,3.33,651.09,1.05,557.00,0.90
arr_iter_1_100,js,_immutable.js,1,1.00,120.00,1.00,120.00,1.00,120.00,1.00,120.00,1.00
arr_iter_1_100,js,plain,1,1.00,30.00,0.25,30.00,0.25,30.00,0.25,30.00,0.25
arr_iter_1_100,native,immutable,4856,4856.00,4.00,0.03,1008.00,8.40,9.14,0.08,8.00,0.07
arr_iter_1_100,wasm,immutable,2686,2686.00,9.00,0.07,165.00,1.38,9.87,0.08,9.00,0.07
arr_iter_1_1000,js,_immutable.js,1,1.00,235.00,1.00,235.00,1.00,235.00,1.00,235.00,1.00
arr_iter_1_1000,js,plain,1,1.00,200.00,0.85,200.00,0.85,200.00,0.85,200.00,0.85
arr_iter_1_1000,native,immutable,550,550.00,65.00,0.28,947.00,4.03,80.07,0.34,69.00,0.29
arr_iter_1_1000,wasm,immutable,259,259.00,82.00,0.35,232.00,0.99,95.75,0.41,85.00,0.36
arr_pop_1000_10,js,_immutable.js,1,1.00,147.00,1.00,147.00,1.00,147.00,1.00,147.00,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,9.00,0.06,9.00,0.06,9.00,0.06,9.00,0.06
arr_pop_1000_10,js,plain_spread,1,1.00,15.00,0.10,15.00,0.10,15.00,0.10,15.00,0.10
arr_pop_1000_10,native,immutable,2,2.00,61.00,0.41,65.00,0.44,63.00,0.43,65.00,0.44
arr_pop_1000_10,wasm,immutable,1,1.00,269.00,1.83,269.00,1.83,269.00,1.83,269.00,1.83
arr_pop_100_10,js,_immutable.js,1,1.00,127.00,1.00,127.00,1.00,127.00,1.00,127.00,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,3.00,0.02,3.00,0.02,3.00,0.02,3.00,0.02
arr_pop_100_10,js,plain_spread,1,1.00,3.00,0.02,3.00,0.02,3.00,0.02,3.00,0.02
arr_pop_100_10,native,immutable,128,128.00,6.00,0.05,36.00,0.28,9.70,0.08,9.00,0.07
arr_pop_100_10,wasm,immutable,66,66.00,24.00,0.19,62.00,0.49,27.55,0.22,26.00,0.20
arr_pop_100_100,js,_immutable.js,1,1.00,78.00,1.00,78.00,1.00,78.00,1.00,78.00,1.00
arr_pop_100_100,js,plain_mutation,1,1.00,5.00,0.06,5.00,0.06,5.00,0.06,5.00,0.06
arr_pop_100_100,js,plain_spread,1,1.00,10.00,0.13,10.00,0.13,10.00,0.13,10.00,0.13
arr_pop_100_100,native,immutable,9,9.00,97.00,1.24,118.00,1.51,107.22,1.37,108.00,1.38
arr_pop_100_100,wasm,immutable,7,7.00,243.00,3.12,486.00,6.23,278.29,3.57,243.50,3.12
arr_pop_10_100,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,5.00,0.11,5.00,0.11,5.00,0.11,5.00,0.11
arr_pop_10_100,js,plain_spread,1,1.00,9.00,0.20,9.00,0.20,9.00,0.20,9.00,0.20
arr_pop_10_100,native,immutable,393,393.00,14.00,0.32,696.00,15.82,21.41,0.49,18.00,0.41
arr_pop_10_100,wasm,immutable,233,233.00,46.00,1.05,188.00,4.27,50.99,1.16,48.00,1.09
arr_pop_10_1000,js,_immutable.js,1,1.00,599.00,1.00,599.00,1.00,599.00,1.00,599.00,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,44.00,0.07,44.00,0.07,44.00,0.07,44.00,0.07
arr_pop_10_1000,js,plain_spread,1,1.00,94.00,0.16,94.00,0.16,94.00,0.16,94.00,0.16
arr_pop_10_1000,native,immutable,40,40.00,176.00,0.29,325.00,0.54,204.12,0.34,195.00,0.33
arr_pop_10_1000,wasm,immutable,25,25.00,460.00,0.77,741.00,1.24,493.08,0.82,473.00,0.79
arr_pop_1_100,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,10.00,0.42,10.00,0.42,10.00,0.42,10.00,0.42
arr_pop_1_100,js,plain_spread,1,1.00,9.00,0.38,9.00,0.38,9.00,0.38,9.00,0.38
arr_pop_1_100,native,immutable,5882,5882.00,1.00,0.04,771.00,32.13,2.50,0.10,2.00,0.08
arr_pop_1_100,wasm,immutable,2718,2718.00,14.00,0.58,3286.00,136.92,16.53,0.69,15.00,0.63
arr_pop_1_1000,js,_immutable.js,1,1.00,139.00,1.00,139.00,1.00,139.00,1.00,139.00,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,65.00,0.47,65.00,0.47,65.00,0.47,65.00,0.47
arr_pop_1_1000,js,plain_spread,1,1.00,166.00,1.19,166.00,1.19,166.00,1.19,166.00,1.19
arr_pop_1_1000,native,immutable,707,707.00,13.00,0.09,666.00,4.79,16.63,0.12,15.00,0.11
arr_pop_1_1000,wasm,immutable,271,271.00,151.00,1.09,424.00,3.05,174.01,1.25,154.00,1.11
arr_push_1000_10,js,_immutable.js,1,1.00,37.00,1.00,37.00,1.00,37.00,1.00,37.00,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,9.00,0.24,9.00,0.24,9.00,0.24,9.00,0.24
arr_push_1000_10,js,plain_spread,1,1.00,25.00,0.68,25.00,0.68,25.00,0.68,25.00,0.68
arr_push_1000_10,native,immutable,2,2.00,117.00,3.16,141.00,3.81,129.00,3.49,141.00,3.81
arr_push_1000_10,wasm,immutable,1,1.00,217.00,5.86,217.00,5.86,217.00,5.86,217.00,5.86
arr_push_100_10,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
arr_push_100_10,js,plain_mutation,1,1.00,2.00,0.09,2.00,0.09,2.00,0.09,2.00,0.09
arr_push_100_10,js,plain_spread,1,1.00,7.00,0.32,7.00,0.32,7.00,0.32,7.00,0.32
arr_push_100_10,native,immutable,129,129.00,12.00,0.55,28.00,1.27,15.17,0.69,15.00,0.68
arr_push_100_10,wasm,immutable,67,67.00,26.00,1.18,54.00,2.45,29.25,1.33,27.00,1.23
arr_push_100_100,js,_immutable.js,1,1.00,49.00,1.00,49.00,1.00,49.00,1.00,49.00,1.00
arr_push_100_100,js,plain_mutation,1,1.00,8.00,0.16,8.00,0.16,8.00,0.16,8.00,0.16
arr_push_100_100,js,plain_spread,1,1.00,10.00,0.20,10.00,0.20,10.00,0.20,10.00,0.20
arr_push_100_100,native,immutable,10,10.00,155.00,3.16,249.00,5.08,188.10,3.84,185.00,3.78
arr_push_100_100,wasm,immutable,7,7.00,251.00,5.12,258.00,5.27,252.86,5.16,252.00,5.14
arr_push_10_100,js,_immutable.js,1,1.00,34.00,1.00,34.00,1.00,34.00,1.00,34.00,1.00
arr_push_10_100,js,plain_mutation,1,1.00,6.00,0.18,6.00,0.18,6.00,0.18,6.00,0.18
arr_push_10_100,js,plain_spread,1,1.00,12.00,0.35,12.00,0.35,12.00,0.35,12.00,0.35
arr_push_10_100,native,immutable,361,361.00,21.00,0.62,1194.00,35.12,36.89,1.08,29.00,0.85
arr_push_10_100,wasm,immutable,224,224.00,53.00,1.56,191.00,5.62,58.57,1.72,55.00,1.62
arr_push_10_1000,js,_immutable.js,1,1.00,311.00,1.00,311.00,1.00,311.00,1.00,311.00,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,61.00,0.20,61.00,0.20,61.00,0.20,61.00,0.20
arr_push_10_1000,js,plain_spread,1,1.00,91.00,0.29,91.00,0.29,91.00,0.29,91.00,0.29
arr_push_10_1000,native,immutable,33,33.00,283.00,0.91,577.00,1.86,335.15,1.08,322.00,1.04
arr_push_10_1000,wasm,immutable,23,23.00,497.00,1.60,794.00,2.55,557.30,1.79,539.00,1.73
arr_push_1_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_push_1_100,js,plain_mutation,1,1.00,12.00,0.44,12.00,0.44,12.00,0.44,12.00,0.44
arr_push_1_100,js,plain_spread,1,1.00,10.00,0.37,10.00,0.37,10.00,0.37,10.00,0.37
arr_push_1_100,native,immutable,2950,2950.00,12.00,0.44,878.00,32.52,17.98,0.67,16.00,0.59
arr_push_1_100,wasm,immutable,1665,1665.00,31.00,1.15,178.00,6.59,34.89,1.29,33.00,1.22
arr_push_1_1000,js,_immutable.js,1,1.00,228.00,1.00,228.00,1.00,228.00,1.00,228.00,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,56.00,0.25,56.00,0.25,56.00,0.25,56.00,0.25
arr_push_1_1000,js,plain_spread,1,1.00,91.00,0.40,91.00,0.40,91.00,0.40,91.00,0.40
arr_push_1_1000,native,immutable,318,318.00,158.00,0.69,2045.00,8.97,194.96,0.86,164.00,0.72
arr_push_1_1000,wasm,immutable,164,164.00,334.00,1.46,547.00,2.40,360.89,1.58,338.00,1.48
arr_set_1000_10,js,_immutable.js,1,1.00,54.00,1.00,54.00,1.00,54.00,1.00,54.00,1.00
arr_set_1000_10,js,plain_mutation,1,1.00,20.00,0.37,20.00,0.37,20.00,0.37,20.00,0.37
arr_set_1000_10,js,plain_spread,1,1.00,42.00,0.78,42.00,0.78,42.00,0.78,42.00,0.78
arr_set_1000_10,native,immutable,2,2.00,70.00,1.30,100.00,1.85,85.00,1.57,100.00,1.85
arr_set_1000_10,wasm,immutable,1,1.00,296.00,5.48,296.00,5.48,296.00,5.48,296.00,5.48
arr_set_100_10,js,_immutable.js,1,1.00,63.00,1.00,63.00,1.00,63.00,1.00,63.00,1.00
arr_set_100_10,js,plain_mutation,1,1.00,15.00,0.24,15.00,0.24,15.00,0.24,15.00,0.24
arr_set_100_10,js,plain_spread,1,1.00,34.00,0.54,34.00,0.54,34.00,0.54,34.00,0.54
arr_set_100_10,native,immutable,125,125.00,7.00,0.11,31.00,0.49,9.79,0.16,9.00,0.14
arr_set_100_10,wasm,immutable,64,64.00,25.00,0.40,137.00,2.17,31.33,0.50,27.00,0.43
arr_set_100_100,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
arr_set_100_100,js,plain_mutation,1,1.00,39.00,1.63,39.00,1.63,39.00,1.63,39.00,1.63
arr_set_100_100,js,plain_spread,1,1.00,188.00,7.83,188.00,7.83,188.00,7.83,188.00,7.83
arr_set_100_100,native,immutable,9,9.00,100.00,4.17,385.00,16.04,155.89,6.50,128.00,5.33
arr_set_100_100,wasm,immutable,7,7.00,256.00,10.67,387.00,16.13,301.86,12.58,289.00,12.04
arr_set_10_100,js,_immutable.js,1,1.00,18.00,1.00,18.00,1.00,18.00,1.00,18.00,1.00
arr_set_10_100,js,plain_mutation,1,1.00,36.00,2.00,36.00,2.00,36.00,2.00,36.00,2.00
arr_set_10_100,js,plain_spread,1,1.00,125.00,6.94,125.00,6.94,125.00,6.94,125.00,6.94
arr_set_10_100,native,immutable,385,385.00,15.00,0.83,360.00,20.00,23.34,1.30,19.50,1.08
arr_set_10_100,wasm,immutable,228,228.00,51.00,2.83,137.00,7.61,55.56,3.09,53.00,2.94
arr_set_10_1000,js,_immutable.js,1,1.00,286.00,1.00,286.00,1.00,286.00,1.00,286.00,1.00
arr_set_10_1000,js,plain_mutation,1,1.00,349.00,1.22,349.00,1.22,349.00,1.22,349.00,1.22
arr_set_10_1000,js,plain_spread,1,1.00,1142.00,3.99,1142.00,3.99,1142.00,3.99,1142.00,3.99
arr_set_10_1000,native,immutable,35,35.00,200.00,0.70,1659.00,5.80,284.43,0.99,224.00,0.78
arr_set_10_1000,wasm,immutable,22,22.00,508.00,1.78,905.00,3.16,598.32,2.09,573.00,2.00
arr_set_1_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_set_1_100,js,plain_mutation,1,1.00,41.00,2.73,41.00,2.73,41.00,2.73,41.00,2.73
arr_set_1_100,js,plain_spread,1,1.00,202.00,13.47,202.00,13.47,202.00,13.47,202.00,13.47
arr_set_1_100,native,immutable,3241,3241.00,10.00,0.67,986.00,65.73,14.96,1.00,13.00,0.87
arr_set_1_100,wasm,immutable,1757,1757.00,29.00,1.93,177.00,11.80,32.40,2.16,31.00,2.07
arr_set_1_1000,js,_immutable.js,1,1.00,144.00,1.00,144.00,1.00,144.00,1.00,144.00,1.00
arr_set_1_1000,js,plain_mutation,1,1.00,324.00,2.25,324.00,2.25,324.00,2.25,324.00,2.25
arr_set_1_1000,js,plain_spread,1,1.00,1161.00,8.06,1161.00,8.06,1161.00,8.06,1161.00,8.06
arr_set_1_1000,native,immutable,406,406.00,127.00,0.88,273.00,1.90,136.42,0.95,132.00,0.92
arr_set_1_1000,wasm,immutable,166,166.00,313.00,2.17,634.00,4.40,354.79,2.46,317.00,2.20
arr_slice_1000_10,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
arr_slice_1000_10,js,plain,1,1.00,19.00,0.43,19.00,0.43,19.00,0.43,19.00,0.43
arr_slice_1000_10,native,immutable,2,2.00,62.00,1.41,105.00,2.39,83.50,1.90,105.00,2.39
arr_slice_1000_10,wasm,immutable,1,1.00,376.00,8.55,376.00,8.55,376.00,8.55,376.00,8.55
arr_slice_100_10,js,_immutable.js,1,1.00,222.00,1.00,222.00,1.00,222.00,1.00,222.00,1.00
arr_slice_100_10,js,plain,1,1.00,4.00,0.02,4.00,0.02,4.00,0.02,4.00,0.02
arr_slice_100_10,native,immutable,132,132.00,5.00,0.02,23.00,0.10,8.55,0.04,7.00,0.03
arr_slice_100_10,wasm,immutable,69,69.00,41.00,0.18,172.00,0.77,47.26,0.21,43.00,0.19
arr_slice_100_100,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
arr_slice_100_100,js,plain,1,1.00,15.00,0.30,15.00,0.30,15.00,0.30,15.00,0.30
arr_slice_100_100,native,immutable,10,10.00,48.00,0.96,1306.00,26.12,191.20,3.82,65.00,1.30
arr_slice_100_100,wasm,immutable,7,7.00,338.00,6.76,375.00,7.50,355.86,7.12,362.00,7.24
arr_slice_10_100,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
arr_slice_10_100,js,plain,1,1.00,12.00,0.24,12.00,0.24,12.00,0.24,12.00,0.24
arr_slice_10_100,native,immutable,441,441.00,9.00,0.18,559.00,11.18,14.60,0.29,11.00,0.22
arr_slice_10_100,wasm,immutable,237,237.00,54.00,1.08,139.00,2.78,58.48,1.17,56.00,1.12
arr_slice_10_1000,js,_immutable.js,1,1.00,212.00,1.00,212.00,1.00,212.00,1.00,212.00,1.00
arr_slice_10_1000,js,plain,1,1.00,105.00,0.50,105.00,0.50,105.00,0.50,105.00,0.50
arr_slice_10_1000,native,immutable,34,34.00,93.00,0.44,411.00,1.94,134.21,0.63,106.00,0.50
arr_slice_10_1000,wasm,immutable,24,24.00,530.00,2.50,696.00,3.28,564.17,2.66,546.00,2.58
arr_slice_1_100,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
arr_slice_1_100,js,plain,1,1.00,12.00,0.24,12.00,0.24,12.00,0.24,12.00,0.24
arr_slice_1_100,native,immutable,4153,4153.00,8.00,0.16,323.00,6.46,9.45,0.19,9.00,0.18
arr_slice_1_100,wasm,immutable,1890,1890.00,28.00,0.56,211.00,4.22,30.50,0.61,29.00,0.58
arr_slice_1_1000,js,_immutable.js,1,1.00,472.00,1.00,472.00,1.00,472.00,1.00,472.00,1.00
arr_slice_1_1000,js,plain,1,1.00,101.00,0.21,101.00,0.21,101.00,0.21,101.00,0.21
arr_slice_1_1000,native,immutable,518,518.00,76.00,0.16,119.00,0.25,80.25,0.17,80.00,0.17
arr_slice_1_1000,wasm,immutable,196,196.00,289.00,0.61,753.00,1.60,322.28,0.68,292.00,0.62
map_add_entry_1000_10,js,_immutable.js,1,1.00,48.00,1.00,48.00,1.00,48.00,1.00,48.00,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,21355.00,444.90,21355.00,444.90,21355.00,444.90,21355.00,444.90
map_add_entry_1000_10,js,plain_mutation,1,1.00,29.00,0.60,29.00,0.60,29.00,0.60,29.00,0.60
map_add_entry_1000_10,js,plain_spread,1,1.00,8828.00,183.92,8828.00,183.92,8828.00,183.92,8828.00,183.92
map_add_entry_1000_10,native,immutable,1,1.00,553.00,11.52,553.00,11.52,553.00,11.52,553.00,11.52
map_add_entry_1000_10,wasm,immutable,1,1.00,888.00,18.50,888.00,18.50,888.00,18.50,888.00,18.50
map_add_entry_100_10,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,3624.00,144.96,3624.00,144.96,3624.00,144.96,3624.00,144.96
map_add_entry_100_10,js,plain_mutation,1,1.00,3.00,0.12,3.00,0.12,3.00,0.12,3.00,0.12
map_add_entry_100_10,js,plain_spread,1,1.00,426.00,17.04,426.00,17.04,426.00,17.04,426.00,17.04
map_add_entry_100_10,native,immutable,36,36.00,57.00,2.28,101.00,4.04,66.61,2.66,64.00,2.56
map_add_entry_100_10,wasm,immutable,21,21.00,90.00,3.60,152.00,6.08,96.00,3.84,91.00,3.64
map_add_entry_100_100,js,_immutable.js,1,1.00,66.00,1.00,66.00,1.00,66.00,1.00,66.00,1.00
map_add_entry_100_100,js,immer_pojo,1,1.00,12108.00,183.45,12108.00,183.45,12108.00,183.45,12108.00,183.45
map_add_entry_100_100,js,plain_mutation,1,1.00,11.00,0.17,11.00,0.17,11.00,0.17,11.00,0.17
map_add_entry_100_100,js,plain_spread,1,1.00,217.00,3.29,217.00,3.29,217.00,3.29,217.00,3.29
