key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_get_existing_10_10,js,plain,1,1.00,91.59,4.20,91.59,4.20,91.59,4.20,91.59,4.20
arr_get_existing_10_10,native,immutable,4349,4349.00,0.00,0.00,12.00,0.55,1.29,0.06,1.00,0.05
arr_get_existing_10_10,wasm,immutable,2584,2584.00,2.17,0.10,22.17,1.02,2.33,0.11,2.30,0.11
arr_get_existing_10_100,js,_immutable.js,1,1.00,15.14,1.00,15.14,1.00,15.14,1.00,15.14,1.00
arr_get_existing_10_100,js,plain,1,1.00,15.80,1.04,15.80,1.04,15.80,1.04,15.80,1.04
arr_get_existing_10_100,native,immutable,395,395.00,3.00,0.20,97.00,6.41,4.89,0.32,4.00,0.26
arr_get_existing_10_100,wasm,immutable,267,267.00,21.49,1.42,106.35,7.02,23.43,1.55,22.47,1.48
arr_get_existing_10_1000,js,_immutable.js,1,1.00,156.10,1.00,156.10,1.00,156.10,1.00,156.10,1.00
arr_get_existing_10_1000,js,plain,1,1.00,97.62,0.63,97.62,0.63,97.62,0.63,97.62,0.63
arr_get_existing_10_1000,native,immutable,42,42.00,35.00,0.22,98.00,0.63,44.17,0.28,40.00,0.26
arr_get_existing_10_1000,wasm,immutable,28,28.00,207.48,1.33,336.97,2.16,217.30,1.39,209.44,1.34
arr_get_existing_1_10,js,_immutable.js,1,1.00,45.36,1.00,45.36,1.00,45.36,1.00,45.36,1.00
arr_get_existing_1_10,js,plain,1,1.00,91.56,2.02,91.56,2.02,91.56,2.02,91.56,2.02
arr_get_existing_1_10,native,immutable,24109,24109.00,0.00,0.00,12.00,0.26,1.14,0.03,1.00,0.02
arr_get_existing_1_10,wasm,immutable,23357,23357.00,1.58,0.03,94.14,2.08,1.70,0.04,1.64,0.04
arr_get_existing_1_100,js,_immutable.js,1,1.00,13.32,1.00,13.32,1.00,13.32,1.00,13.32,1.00
arr_get_existing_1_100,js,plain,1,1.00,17.07,1.28,17.07,1.28,17.07,1.28,17.07,1.28
arr_get_existing_1_100,native,immutable,5481,5481.00,3.00,0.23,809.00,60.74,4.08,0.31,4.00,0.30
arr_get_existing_1_100,wasm,immutable,2876,2876.00,15.19,1.14,262.54,19.71,16.13,1.21,15.48,1.16
arr_get_existing_1_1000,js,_immutable.js,1,1.00,155.14,1.00,155.14,1.00,155.14,1.00,155.14,1.00
arr_get_existing_1_1000,js,plain,1,1.00,91.47,0.59,91.47,0.59,91.47,0.59,91.47,0.59
arr_get_existing_1_1000,native,immutable,624,624.00,27.00,0.17,974.00,6.28,32.56,0.21,29.00,0.19
arr_get_existing_1_1000,wasm,immutable,305,305.00,158.06,1.02,313.28,2.02,161.62,1.04,159.41,1.03
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,3.10,1.00,3.10,1.00,3.10,1.00,3.10,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,1.52,0.49,1.52,0.49,1.52,0.49,1.52,0.49
arr_get_non_existing_1000_10,native,immutable,2,2.00,6.00,1.94,6.00,1.94,6.00,1.94,6.00,1.94
arr_get_non_existing_1000_10,wasm,immutable,1,1.00,61.92,19.97,61.92,19.97,61.92,19.97,61.92,19.97
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,3.10,1.00,3.10,1.00,3.10,1.00,3.10,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,1.42,0.46,1.42,0.46,1.42,0.46,1.42,0.46
arr_get_non_existing_100_10,native,immutable,122,122.00,1.00,0.32,5.00,1.61,2.61,0.84,2.00,0.65
arr_get_non_existing_100_10,wasm,immutable,72,72.00,7.52,2.43,12.88,4.15,8.35,2.69,7.89,2.55
arr_get_non_existing_10_10,js,_immutable.js,1,1.00,18.92,1.00,18.92,1.00,18.92,1.00,18.92,1.00
arr_get_non_existing_10_10,js,plain,1,1.00,15.31,0.81,15.31,0.81,15.31,0.81,15.31,0.81
arr_get_non_existing_10_10,native,immutable,4425,4425.00,0.00,0.00,11.00,0.58,1.28,0.07,1.00,0.05
arr_get_non_existing_10_10,wasm,immutable,2653,2653.00,2.16,0.11,15.69,0.83,2.33,0.12,2.26,0.12
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,30.65,1.00,30.65,1.00,30.65,1.00,30.65,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,6.95,0.23,6.95,0.23,6.95,0.23,6.95,0.23
arr_get_non_existing_10_100,native,immutable,401,401.00,3.00,0.10,249.00,8.12,5.38,0.18,4.00,0.13
arr_get_non_existing_10_100,wasm,immutable,265,265.00,21.39,0.70,103.85,3.39,23.25,0.76,22.27,0.73
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,145.44,1.00,145.44,1.00,145.44,1.00,145.44,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,63.77,0.44,63.77,0.44,63.77,0.44,63.77,0.44
arr_get_non_existing_10_1000,native,immutable,44,44.00,32.00,0.22,292.00,2.01,44.68,0.31,37.00,0.25
arr_get_non_existing_10_1000,wasm,immutable,28,28.00,208.24,1.43,340.88,2.34,216.62,1.49,211.27,1.45
arr_get_non_existing_1_10,js,_immutable.js,1,1.00,5.98,1.00,5.98,1.00,5.98,1.00,5.98,1.00
arr_get_non_existing_1_10,js,plain,1,1.00,2.91,0.49,2.91,0.49,2.91,0.49,2.91,0.49
arr_get_non_existing_1_10,native,immutable,24250,24250.00,0.00,0.00,10.00,1.67,1.13,0.19,1.00,0.17
arr_get_non_existing_1_10,wasm,immutable,24062,24062.00,1.59,0.27,201.63,33.72,1.69,0.28,1.65,0.28
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,12.52,1.00,12.52,1.00,12.52,1.00,12.52,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,6.81,0.54,6.81,0.54,6.81,0.54,6.81,0.54
arr_get_non_existing_1_100,native,immutable,5521,5521.00,3.00,0.24,378.00,30.19,4.04,0.32,4.00,0.32
arr_get_non_existing_1_100,wasm,immutable,2896,2896.00,14.67,1.17,82.82,6.62,15.86,1.27,15.40,1.23
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,126.31,1.00,126.31,1.00,126.31,1.00,126.31,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,59.97,0.47,59.97,0.47,59.97,0.47,59.97,0.47
arr_get_non_existing_1_1000,native,immutable,666,666.00,26.00,0.21,972.00,7.70,32.22,0.26,28.00,0.22
arr_get_non_existing_1_1000,wasm,immutable,305,305.00,158.33,1.25,306.68,2.43,161.82,1.28,159.16,1.26
arr_pop_1000_10,js,_immutable.js,1,1.00,9.17,1.00,9.17,1.00,9.17,1.00,9.17,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,1.37,0.15,1.37,0.15,1.37,0.15,1.37,0.15
arr_pop_1000_10,js,plain_spread,1,1.00,2.13,0.23,2.13,0.23,2.13,0.23,2.13,0.23
arr_pop_1000_10,native,immutable,2,2.00,65.00,7.09,70.00,7.63,67.50,7.36,70.00,7.63
arr_pop_1000_10,wasm,immutable,1,1.00,193.01,21.05,193.01,21.05,193.01,21.05,193.01,21.05
arr_pop_100_10,js,_immutable.js,1,1.00,104.77,1.00,104.77,1.00,104.77,1.00,104.77,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,7.65,0.07,7.65,0.07,7.65,0.07,7.65,0.07
arr_pop_100_10,js,plain_spread,1,1.00,1.82,0.02,1.82,0.02,1.82,0.02,1.82,0.02
arr_pop_100_10,native,immutable,113,113.00,7.00,0.07,31.00,0.30,10.64,0.10,10.00,0.10
arr_pop_100_10,wasm,immutable,71,71.00,22.98,0.22,39.30,0.38,24.54,0.23,23.42,0.22
arr_pop_10_10,js,_immutable.js,1,1.00,197.26,1.00,197.26,1.00,197.26,1.00,197.26,1.00
arr_pop_10_10,js,plain_mutation,1,1.00,61.94,0.31,61.94,0.31,61.94,0.31,61.94,0.31
arr_pop_10_10,js,plain_spread,1,1.00,15.12,0.08,15.12,0.08,15.12,0.08,15.12,0.08
arr_pop_10_10,native,immutable,4075,4075.00,1.00,0.01,37.00,0.19,2.67,0.01,2.00,0.01
arr_pop_10_10,wasm,immutable,2436,2436.00,4.56,0.02,45.17,0.23,4.71,0.02,4.66,0.02
arr_pop_10_100,js,_immutable.js,1,1.00,45.54,1.00,45.54,1.00,45.54,1.00,45.54,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,5.12,0.11,5.12,0.11,5.12,0.11,5.12,0.11
arr_pop_10_100,js,plain_spread,1,1.00,9.60,0.21,9.60,0.21,9.60,0.21,9.60,0.21
arr_pop_10_100,native,immutable,404,404.00,14.00,0.31,840.00,18.45,24.24,0.53,18.00,0.40
arr_pop_10_100,wasm,immutable,247,247.00,44.58,0.98,52.97,1.16,46.05,1.01,46.02,1.01
arr_pop_10_1000,js,_immutable.js,1,1.00,406.51,1.00,406.51,1.00,406.51,1.00,406.51,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,43.89,0.11,43.89,0.11,43.89,0.11,43.89,0.11
arr_pop_10_1000,js,plain_spread,1,1.00,87.41,0.22,87.41,0.22,87.41,0.22,87.41,0.22
arr_pop_10_1000,native,immutable,40,40.00,175.00,0.43,1656.00,4.07,244.68,0.60,190.00,0.47
arr_pop_10_1000,wasm,immutable,27,27.00,437.93,1.08,453.03,1.11,444.08,1.09,444.37,1.09
arr_pop_1_10,js,_immutable.js,1,1.00,75.03,1.00,75.03,1.00,75.03,1.00,75.03,1.00
arr_pop_1_10,js,plain_mutation,1,1.00,2.97,0.04,2.97,0.04,2.97,0.04,2.97,0.04
arr_pop_1_10,js,plain_spread,1,1.00,3.80,0.05,3.80,0.05,3.80,0.05,3.80,0.05
arr_pop_1_10,native,immutable,24842,24842.00,0.00,0.00,15.00,0.20,1.00,0.01,1.00,0.01
arr_pop_1_10,wasm,immutable,23688,23688.00,1.44,0.02,141.59,1.89,1.57,0.02,1.51,0.02
arr_pop_1_100,js,_immutable.js,1,1.00,15.15,1.00,15.15,1.00,15.15,1.00,15.15,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,4.88,0.32,4.88,0.32,4.88,0.32,4.88,0.32
arr_pop_1_100,js,plain_spread,1,1.00,9.49,0.63,9.49,0.63,9.49,0.63,9.49,0.63
arr_pop_1_100,native,immutable,5990,5990.00,1.00,0.07,232.00,15.31,2.57,0.17,2.00,0.13
arr_pop_1_100,wasm,immutable,2927,2927.00,14.14,0.93,110.21,7.27,14.89,0.98,14.46,0.95
arr_pop_1_1000,js,_immutable.js,1,1.00,137.42,1.00,137.42,1.00,137.42,1.00,137.42,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,42.74,0.31,42.74,0.31,42.74,0.31,42.74,0.31
arr_pop_1_1000,js,plain_spread,1,1.00,87.36,0.64,87.36,0.64,87.36,0.64,87.36,0.64
arr_pop_1_1000,native,immutable,670,670.00,14.00,0.10,275.00,2.00,17.73,0.13,16.00,0.12
arr_pop_1_1000,wasm,immutable,297,297.00,149.39,1.09,297.41,2.16,156.44,1.14,150.89,1.10
arr_push_1000_10,js,_immutable.js,1,1.00,11.35,1.00,11.35,1.00,11.35,1.00,11.35,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,5.26,0.46,5.26,0.46,5.26,0.46,5.26,0.46
arr_push_1000_10,js,plain_spread,1,1.00,5.62,0.50,5.62,0.50,5.62,0.50,5.62,0.50
arr_push_1000_10,native,immutable,2,2.00,127.00,11.19,145.00,12.78,136.00,11.98,145.00,12.78
arr_push_1000_10,wasm,immutable,1,1.00,204.01,17.97,204.01,17.97,204.01,17.97,204.01,17.97
arr_push_100_10,js,_immutable.js,1,1.00,16.42,1.00,16.42,1.00,16.42,1.00,16.42,1.00
arr_push_100_10,js,plain_mutation,1,1.00,7.11,0.43,7.11,0.43,7.11,0.43,7.11,0.43
arr_push_100_10,js,plain_spread,1,1.00,2.64,0.16,2.64,0.16,2.64,0.16,2.64,0.16
arr_push_100_10,native,immutable,119,119.00,12.00,0.73,39.00,2.38,17.00,1.04,16.00,0.97
arr_push_100_10,wasm,immutable,72,72.00,23.92,1.46,65.28,3.98,25.26,1.54,24.28,1.48
arr_push_10_10,js,_immutable.js,1,1.00,31.58,1.00,31.58,1.00,31.58,1.00,31.58,1.00
arr_push_10_10,js,plain_mutation,1,1.00,7.15,0.23,7.15,0.23,7.15,0.23,7.15,0.23
arr_push_10_10,js,plain_spread,1,1.00,21.84,0.69,21.84,0.69,21.84,0.69,21.84,0.69
arr_push_10_10,native,immutable,3920,3920.00,1.00,0.03,30.00,0.95,3.69,0.12,3.00,0.09
arr_push_10_10,wasm,immutable,2418,2418.00,4.98,0.16,11.85,0.38,5.30,0.17,5.16,0.16
arr_push_10_100,js,_immutable.js,1,1.00,36.43,1.00,36.43,1.00,36.43,1.00,36.43,1.00
arr_push_10_100,js,plain_mutation,1,1.00,6.23,0.17,6.23,0.17,6.23,0.17,6.23,0.17
arr_push_10_100,js,plain_spread,1,1.00,10.97,0.30,10.97,0.30,10.97,0.30,10.97,0.30
arr_push_10_100,native,immutable,370,370.00,23.00,0.63,971.00,26.65,33.57,0.92,29.00,0.80
arr_push_10_100,wasm,immutable,236,236.00,50.65,1.39,87.12,2.39,53.47,1.47,52.12,1.43
arr_push_10_1000,js,_immutable.js,1,1.00,380.88,1.00,380.88,1.00,380.88,1.00,380.88,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,59.13,0.16,59.13,0.16,59.13,0.16,59.13,0.16
arr_push_10_1000,js,plain_spread,1,1.00,88.68,0.23,88.68,0.23,88.68,0.23,88.68,0.23
arr_push_10_1000,native,immutable,38,38.00,275.00,0.72,2010.00,5.28,368.29,0.97,288.00,0.76
arr_push_10_1000,wasm,immutable,25,25.00,476.41,1.25,759.38,1.99,501.01,1.32,491.44,1.29
arr_push_1_10,js,_immutable.js,1,1.00,940.02,1.00,940.02,1.00,940.02,1.00,940.02,1.00
arr_push_1_10,js,plain_mutation,1,1.00,2.06,0.00,2.06,0.00,2.06,0.00,2.06,0.00
arr_push_1_10,js,plain_spread,1,1.00,7.01,0.01,7.01,0.01,7.01,0.01,7.01,0.01
arr_push_1_10,native,immutable,17688,17688.00,1.00,0.00,24.00,0.03,2.18,0.00,2.00,0.00
arr_push_1_10,wasm,immutable,15146,15146.00,3.29,0.00,214.87,0.23,3.46,0.00,3.39,0.00
arr_push_1_100,js,_immutable.js,1,1.00,25.52,1.00,25.52,1.00,25.52,1.00,25.52,1.00
arr_push_1_100,js,plain_mutation,1,1.00,6.08,0.24,6.08,0.24,6.08,0.24,6.08,0.24
arr_push_1_100,js,plain_spread,1,1.00,10.39,0.41,10.39,0.41,10.39,0.41,10.39,0.41
arr_push_1_100,native,immutable,2999,2999.00,13.00,0.51,1026.00,40.20,19.11,0.75,18.00,0.71
arr_push_1_100,wasm,immutable,1703,1703.00,31.82,1.25,174.38,6.83,33.74,1.32,32.65,1.28
arr_push_1_1000,js,_immutable.js,1,1.00,228.91,1.00,228.91,1.00,228.91,1.00,228.91,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,55.32,0.24,55.32,0.24,55.32,0.24,55.32,0.24
arr_push_1_1000,js,plain_spread,1,1.00,88.23,0.39,88.23,0.39,88.23,0.39,88.23,0.39
arr_push_1_1000,native,immutable,320,320.00,159.00,0.69,1756.00,7.67,190.77,0.83,165.00,0.72
arr_push_1_1000,wasm,immutable,177,177.00,314.14,1.37,784.21,3.43,328.88,1.44,316.43,1.38
arr_set_1000_10,js,_immutable.js,1,1.00,3.14,1.00,3.14,1.00,3.14,1.00,3.14,1.00
arr_set_1000_10,js,plain_mutation,1,1.00,8.83,2.81,8.83,2.81,8.83,2.81,8.83,2.81
arr_set_1000_10,js,plain_spread,1,1.00,26.16,8.33,26.16,8.33,26.16,8.33,26.16,8.33
arr_set_1000_10,native,immutable,2,2.00,66.00,21.02,69.00,21.97,67.50,21.50,69.00,21.97
arr_set_1000_10,wasm,immutable,1,1.00,198.14,63.10,198.14,63.10,198.14,63.10,198.14,63.10
arr_set_100_10,js,_immutable.js,1,1.00,2.77,1.00,2.77,1.00,2.77,1.00,2.77,1.00
arr_set_100_10,js,plain_mutation,1,1.00,9.08,3.28,9.08,3.28,9.08,3.28,9.08,3.28
arr_set_100_10,js,plain_spread,1,1.00,23.89,8.62,23.89,8.62,23.89,8.62,23.89,8.62
arr_set_100_10,native,immutable,115,115.00,8.00,2.89,33.00,11.91,10.43,3.77,10.00,3.61
arr_set_100_10,wasm,immutable,73,73.00,23.11,8.34,41.70,15.05,24.44,8.82,23.67,8.55
arr_set_10_10,js,_immutable.js,1,1.00,94.44,1.00,94.44,1.00,94.44,1.00,94.44,1.00
arr_set_10_10,js,plain_mutation,1,1.00,19.62,0.21,19.62,0.21,19.62,0.21,19.62,0.21
arr_set_10_10,js,plain_spread,1,1.00,42.33,0.45,42.33,0.45,42.33,0.45,42.33,0.45
arr_set_10_10,native,immutable,4088,4088.00,1.00,0.01,25.00,0.26,2.79,0.03,2.00,0.02
arr_set_10_10,wasm,immutable,2277,2277.00,4.90,0.05,53.70,0.57,5.25,0.06,5.09,0.05
arr_set_10_100,js,_immutable.js,1,1.00,10.76,1.00,10.76,1.00,10.76,1.00,10.76,1.00
arr_set_10_100,js,plain_mutation,1,1.00,53.21,4.95,53.21,4.95,53.21,4.95,53.21,4.95
arr_set_10_100,js,plain_spread,1,1.00,141.32,13.13,141.32,13.13,141.32,13.13,141.32,13.13
arr_set_10_100,native,immutable,385,385.00,16.00,1.49,1068.00,99.26,28.33,2.63,19.00,1.77
arr_set_10_100,wasm,immutable,243,243.00,48.94,4.55,143.47,13.33,51.59,4.79,50.75,4.72
arr_set_10_1000,js,_immutable.js,1,1.00,97.31,1.00,97.31,1.00,97.31,1.00,97.31,1.00
arr_set_10_1000,js,plain_mutation,1,1.00,335.45,3.45,335.45,3.45,335.45,3.45,335.45,3.45
arr_set_10_1000,js,plain_spread,1,1.00,1283.96,13.19,1283.96,13.19,1283.96,13.19,1283.96,13.19
arr_set_10_1000,native,immutable,40,40.00,185.00,1.90,1799.00,18.49,279.55,2.87,197.00,2.02
arr_set_10_1000,wasm,immutable,26,26.00,476.93,4.90,541.08,5.56,484.31,4.98,480.84,4.94
arr_set_1_10,js,_immutable.js,1,1.00,11.99,1.00,11.99,1.00,11.99,1.00,11.99,1.00
arr_set_1_10,js,plain_mutation,1,1.00,11.90,0.99,11.90,0.99,11.90,0.99,11.90,0.99
arr_set_1_10,js,plain_spread,1,1.00,27.94,2.33,27.94,2.33,27.94,2.33,27.94,2.33
arr_set_1_10,native,immutable,18365,18365.00,1.00,0.08,23.00,1.92,1.98,0.17,2.00,0.17
arr_set_1_10,wasm,immutable,16107,16107.00,3.07,0.26,195.71,16.32,3.21,0.27,3.15,0.26
arr_set_1_100,js,_immutable.js,1,1.00,9.60,1.00,9.60,1.00,9.60,1.00,9.60,1.00
arr_set_1_100,js,plain_mutation,1,1.00,42.44,4.42,42.44,4.42,42.44,4.42,42.44,4.42
arr_set_1_100,js,plain_spread,1,1.00,129.31,13.47,129.31,13.47,129.31,13.47,129.31,13.47
arr_set_1_100,native,immutable,3360,3360.00,10.00,1.04,1010.00,105.21,15.81,1.65,14.00,1.46
arr_set_1_100,wasm,immutable,1846,1846.00,28.87,3.01,98.85,10.30,30.08,3.13,29.25,3.05
arr_set_1_1000,js,_immutable.js,1,1.00,84.23,1.00,84.23,1.00,84.23,1.00,84.23,1.00
arr_set_1_1000,js,plain_mutation,1,1.00,380.44,4.52,380.44,4.52,380.44,4.52,380.44,4.52
arr_set_1_1000,js,plain_spread,1,1.00,1436.26,17.05,1436.26,17.05,1436.26,17.05,1436.26,17.05
arr_set_1_1000,native,immutable,368,368.00,127.00,1.51,1854.00,22.01,156.22,1.85,131.00,1.56
arr_set_1_1000,wasm,immutable,189,189.00,282.54,3.35,479.76,5.70,296.89,3.52,287.46,3.41
arr_slice_1000_10,js,_immutable.js,1,1.00,10.39,1.00,10.39,1.00,10.39,1.00,10.39,1.00
arr_slice_1000_10,js,plain,1,1.00,2.86,0.28,2.86,0.28,2.86,0.28,2.86,0.28
arr_slice_1000_10,native,immutable,2,2.00,56.00,5.39,56.00,5.39,56.00,5.39,56.00,5.39
arr_slice_1000_10,wasm,immutable,1,1.00,357.66,34.42,357.66,34.42,357.66,34.42,357.66,34.42
arr_slice_100_10,js,_immutable.js,1,1.00,9.12,1.00,9.12,1.00,9.12,1.00,9.12,1.00
arr_slice_100_10,js,plain,1,1.00,2.47,0.27,2.47,0.27,2.47,0.27,2.47,0.27
arr_slice_100_10,native,immutable,113,113.00,5.00,0.55,26.00,2.85,9.50,1.04,8.00,0.88
arr_slice_100_10,wasm,immutable,70,70.00,39.84,4.37,106.32,11.66,42.11,4.62,40.30,4.42
arr_slice_10_10,js,_immutable.js,1,1.00,45.07,1.00,45.07,1.00,45.07,1.00,45.07,1.00
arr_slice_10_10,js,plain,1,1.00,17.07,0.38,17.07,0.38,17.07,0.38,17.07,0.38
arr_slice_10_10,native,immutable,4086,4086.00,1.00,0.02,24.00,0.53,2.79,0.06,3.00,0.07
arr_slice_10_10,wasm,immutable,2344,2344.00,6.22,0.14,66.54,1.48,6.49,0.14,6.40,0.14
arr_slice_10_100,js,_immutable.js,1,1.00,49.35,1.00,49.35,1.00,49.35,1.00,49.35,1.00
arr_slice_10_100,js,plain,1,1.00,11.81,0.24,11.81,0.24,11.81,0.24,11.81,0.24
arr_slice_10_100,native,immutable,412,412.00,9.00,0.18,418.00,8.47,14.31,0.29,11.00,0.22
arr_slice_10_100,wasm,immutable,248,248.00,52.58,1.07,185.52,3.76,54.72,1.11,54.01,1.09
arr_slice_10_1000,js,_immutable.js,1,1.00,248.45,1.00,248.45,1.00,248.45,1.00,248.45,1.00
arr_slice_10_1000,js,plain,1,1.00,106.33,0.43,106.33,0.43,106.33,0.43,106.33,0.43
arr_slice_10_1000,native,immutable,42,42.00,91.00,0.37,295.00,1.19,108.83,0.44,98.00,0.39
arr_slice_10_1000,wasm,immutable,26,26.00,508.49,2.05,602.80,2.43,520.05,2.09,510.82,2.06
arr_slice_1_10,js,_immutable.js,1,1.00,253.69,1.00,253.69,1.00,253.69,1.00,253.69,1.00
arr_slice_1_10,js,plain,1,1.00,4.30,0.02,4.30,0.02,4.30,0.02,4.30,0.02
arr_slice_1_10,native,immutable,20313,20313.00,1.00,0.00,21.00,0.08,1.85,0.01,2.00,0.01
arr_slice_1_10,wasm,immutable,17467,17467.00,2.91,0.01,136.30,0.54,3.06,0.01,3.00,0.01
arr_slice_1_100,js,_immutable.js,1,1.00,53.20,1.00,53.20,1.00,53.20,1.00,53.20,1.00
arr_slice_1_100,js,plain,1,1.00,11.61,0.22,11.61,0.22,11.61,0.22,11.61,0.22
arr_slice_1_100,native,immutable,4242,4242.00,8.00,0.15,494.00,9.29,10.01,0.19,9.00,0.17
arr_slice_1_100,wasm,immutable,2108,2108.00,27.55,0.52,155.71,2.93,28.73,0.54,28.44,0.53
arr_slice_1_1000,js,_immutable.js,1,1.00,450.05,1.00,450.05,1.00,450.05,1.00,450.05,1.00
arr_slice_1_1000,js,plain,1,1.00,104.45,0.23,104.45,0.23,104.45,0.23,104.45,0.23
arr_slice_1_1000,native,immutable,474,474.00,81.00,0.18,1037.00,2.30,91.10,0.20,84.00,0.19
arr_slice_1_1000,wasm,immutable,216,216.00,286.68,0.64,452.07,1.00,291.81,0.65,288.50,0.64
map_add_entry_1000_10,js,_immutable.js,1,1.00,18.23,1.00,18.23,1.00,18.23,1.00,18.23,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,23644.96,1297.04,23644.96,1297.04,23644.96,1297.04,23644.96,1297.04
map_add_entry_1000_10,js,plain_mutation,1,1.00,22.46,1.23,22.46,1.23,22.46,1.23,22.46,1.23
map_add_entry_1000_10,js,plain_spread,1,1.00,8006.30,439.18,8006.30,439.18,8006.30,439.18,8006.30,439.18
map_add_entry_1000_10,native,immutable,1,1.00,1931.00,105.92,1931.00,105.92,1931.00,105.92,1931.00,105.92
map_add_entry_1000_10,wasm,immutable,1,1.00,663.92,36.42,663.92,36.42,663.92,36.42,663.92,36.42
map_add_entry_100_10,js,_immutable.js,1,1.00,14.54,1.00,14.54,1.00,14.54,1.00,14.54,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,1610.21,110.74,1610.21,110.74,1610.21,110.74,1610.21,110.74
map_add_entry_100_10,js,plain_mutation,1,1.00,1.35,0.09,1.35,0.09,1.35,0.09,1.35,0.09
map_add_entry_100_10,js,plain_spread,1,1.00,21.27,1.46,21.27,1.46,21.27,1.46,21.27,1.46
map_add_entry_100_10,native,immutable,32,32.00,61.00,4.20,109.00,7.50,71.03,4.89,69.00,4.75
map_add_entry_100_10,wasm,immutable,22,22.00,85.30,5.87,89.99,6.19,86.31,5.94,86.43,5.94
map_add_entry_10_10,js,_immutable.js,1,1.00,36.82,1.00,36.82,1.00,36.82,1.00,36.82,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,371.73,10.10,371.73,10.10,371.73,10.10,371.73,10.10
map_add_entry_10_10,js,plain_mutation,1,1.00,9.52,0.26,9.52,0.26,9.52,0.26,9.52,0.26
map_add_entry_10_10,js,plain_spread,1,1.00,44.10,1.20,44.10,1.20,44.10,1.20,44.10,1.20
