key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_get_existing_1_10,js,plain,1,1.00,89.46,2.06,89.46,2.06,89.46,2.06,89.46,2.06
arr_get_existing_1_10,native,immutable,24091,24091.00,0.00,0.00,10.00,0.23,1.14,0.03,1.00,0.02
arr_get_existing_1_10,wasm,immutable,23770,23770.00,1.59,0.04,184.23,4.24,1.69,0.04,1.66,0.04
arr_get_existing_1_100,js,_immutable.js,1,1.00,13.22,1.00,13.22,1.00,13.22,1.00,13.22,1.00
arr_get_existing_1_100,js,plain,1,1.00,17.79,1.35,17.79,1.35,17.79,1.35,17.79,1.35
arr_get_existing_1_100,native,immutable,5256,5256.00,3.00,0.23,412.00,31.16,4.16,0.31,4.00,0.30
arr_get_existing_1_100,wasm,immutable,2749,2749.00,15.05,1.14,5781.20,437.31,17.65,1.34,15.41,1.17
arr_get_existing_1_1000,js,_immutable.js,1,1.00,113.52,1.00,113.52,1.00,113.52,1.00,113.52,1.00
arr_get_existing_1_1000,js,plain,1,1.00,90.88,0.80,90.88,0.80,90.88,0.80,90.88,0.80
arr_get_existing_1_1000,native,immutable,623,623.00,27.00,0.24,797.00,7.02,34.48,0.30,29.00,0.26
arr_get_existing_1_1000,wasm,immutable,301,301.00,154.33,1.36,313.66,2.76,159.85,1.41,155.41,1.37
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,4.12,1.00,4.12,1.00,4.12,1.00,4.12,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,1.59,0.39,1.59,0.39,1.59,0.39,1.59,0.39
arr_get_non_existing_1000_10,native,immutable,2,2.00,5.00,1.21,6.00,1.46,5.50,1.33,6.00,1.46
arr_get_non_existing_1000_10,wasm,immutable,1,1.00,58.79,14.27,58.79,14.27,58.79,14.27,58.79,14.27
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,2.61,1.00,2.61,1.00,2.61,1.00,2.61,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,1.43,0.55,1.43,0.55,1.43,0.55,1.43,0.55
arr_get_non_existing_100_10,native,immutable,99,99.00,1.00,0.38,39.00,14.94,3.14,1.20,3.00,1.15
arr_get_non_existing_100_10,wasm,immutable,72,72.00,7.54,2.89,51.59,19.77,9.10,3.49,7.85,3.01
arr_get_non_existing_10_10,js,_immutable.js,1,1.00,17.53,1.00,17.53,1.00,17.53,1.00,17.53,1.00
arr_get_non_existing_10_10,js,plain,1,1.00,14.48,0.83,14.48,0.83,14.48,0.83,14.48,0.83
arr_get_non_existing_10_10,native,immutable,4487,4487.00,0.00,0.00,11.00,0.63,1.24,0.07,1.00,0.06
arr_get_non_existing_10_10,wasm,immutable,2632,2632.00,2.11,0.12,8.80,0.50,2.25,0.13,2.24,0.13
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,6.88,0.43,6.88,0.43,6.88,0.43,6.88,0.43
arr_get_non_existing_10_100,native,immutable,444,444.00,3.00,0.19,90.00,5.63,4.16,0.26,4.00,0.25
arr_get_non_existing_10_100,wasm,immutable,263,263.00,21.52,1.34,39.25,2.45,22.98,1.44,22.32,1.40
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,162.59,1.00,162.59,1.00,162.59,1.00,162.59,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,63.97,0.39,63.97,0.39,63.97,0.39,63.97,0.39
arr_get_non_existing_10_1000,native,immutable,44,44.00,32.00,0.20,160.00,0.98,39.23,0.24,36.00,0.22
arr_get_non_existing_10_1000,wasm,immutable,28,28.00,212.54,1.31,358.16,2.20,221.19,1.36,214.24,1.32
arr_get_non_existing_1_10,js,_immutable.js,1,1.00,6.22,1.00,6.22,1.00,6.22,1.00,6.22,1.00
arr_get_non_existing_1_10,js,plain,1,1.00,2.69,0.43,2.69,0.43,2.69,0.43,2.69,0.43
arr_get_non_existing_1_10,native,immutable,23897,23897.00,0.00,0.00,25.00,4.02,1.14,0.18,1.00,0.16
arr_get_non_existing_1_10,wasm,immutable,23270,23270.00,1.59,0.26,174.15,28.00,1.72,0.28,1.65,0.27
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,12.56,1.00,12.56,1.00,12.56,1.00,12.56,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,6.77,0.54,6.77,0.54,6.77,0.54,6.77,0.54
arr_get_non_existing_1_100,native,immutable,5368,5368.00,3.00,0.24,873.00,69.51,4.40,0.35,4.00,0.32
arr_get_non_existing_1_100,wasm,immutable,2954,2954.00,14.47,1.15,157.94,12.57,15.53,1.24,15.32,1.22
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,108.82,1.00,108.82,1.00,108.82,1.00,108.82,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,60.04,0.55,60.04,0.55,60.04,0.55,60.04,0.55
arr_get_non_existing_1_1000,native,immutable,651,651.00,26.00,0.24,345.00,3.17,29.02,0.27,28.00,0.26
arr_get_non_existing_1_1000,wasm,immutable,304,304.00,154.62,1.42,339.50,3.12,157.86,1.45,155.42,1.43
arr_pop_1000_10,js,_immutable.js,1,1.00,10.15,1.00,10.15,1.00,10.15,1.00,10.15,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,1.37,0.13,1.37,0.13,1.37,0.13,1.37,0.13
arr_pop_1000_10,js,plain_spread,1,1.00,2.54,0.25,2.54,0.25,2.54,0.25,2.54,0.25
arr_pop_1000_10,native,immutable,2,2.00,71.00,7.00,72.00,7.09,71.50,7.04,72.00,7.09
arr_pop_1000_10,wasm,immutable,1,1.00,194.03,19.12,194.03,19.12,194.03,19.12,194.03,19.12
arr_pop_100_10,js,_immutable.js,1,1.00,113.06,1.00,113.06,1.00,113.06,1.00,113.06,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,9.30,0.08,9.30,0.08,9.30,0.08,9.30,0.08
arr_pop_100_10,js,plain_spread,1,1.00,2.07,0.02,2.07,0.02,2.07,0.02,2.07,0.02
arr_pop_100_10,native,immutable,119,119.00,5.00,0.04,17.00,0.15,7.16,0.06,7.00,0.06
arr_pop_100_10,wasm,immutable,73,73.00,22.94,0.20,32.16,0.28,23.79,0.21,23.39,0.21
arr_pop_10_10,js,_immutable.js,1,1.00,172.29,1.00,172.29,1.00,172.29,1.00,172.29,1.00
arr_pop_10_10,js,plain_mutation,1,1.00,65.65,0.38,65.65,0.38,65.65,0.38,65.65,0.38
arr_pop_10_10,js,plain_spread,1,1.00,14.93,0.09,14.93,0.09,14.93,0.09,14.93,0.09
arr_pop_10_10,native,immutable,3807,3807.00,1.00,0.01,29.00,0.17,2.92,0.02,2.00,0.01
arr_pop_10_10,wasm,immutable,2185,2185.00,4.59,0.03,108.36,0.63,5.26,0.03,4.78,0.03
arr_pop_10_100,js,_immutable.js,1,1.00,45.96,1.00,45.96,1.00,45.96,1.00,45.96,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,5.10,0.11,5.10,0.11,5.10,0.11,5.10,0.11
arr_pop_10_100,js,plain_spread,1,1.00,9.80,0.21,9.80,0.21,9.80,0.21,9.80,0.21
arr_pop_10_100,native,immutable,392,392.00,12.00,0.26,269.00,5.85,18.60,0.40,16.00,0.35
arr_pop_10_100,wasm,immutable,239,239.00,45.60,0.99,220.66,4.80,47.94,1.04,46.42,1.01
arr_pop_10_1000,js,_immutable.js,1,1.00,455.43,1.00,455.43,1.00,455.43,1.00,455.43,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,45.36,0.10,45.36,0.10,45.36,0.10,45.36,0.10
arr_pop_10_1000,js,plain_spread,1,1.00,88.89,0.20,88.89,0.20,88.89,0.20,88.89,0.20
arr_pop_10_1000,native,immutable,42,42.00,171.00,0.38,743.00,1.63,210.57,0.46,182.00,0.40
arr_pop_10_1000,wasm,immutable,25,25.00,448.27,0.98,746.81,1.64,473.27,1.04,458.42,1.01
arr_pop_1_10,js,_immutable.js,1,1.00,66.45,1.00,66.45,1.00,66.45,1.00,66.45,1.00
arr_pop_1_10,js,plain_mutation,1,1.00,2.88,0.04,2.88,0.04,2.88,0.04,2.88,0.04
arr_pop_1_10,js,plain_spread,1,1.00,3.73,0.06,3.73,0.06,3.73,0.06,3.73,0.06
arr_pop_1_10,native,immutable,25116,25116.00,0.00,0.00,10.00,0.15,0.99,0.01,1.00,0.02
arr_pop_1_10,wasm,immutable,23688,23688.00,1.45,0.02,289.28,4.35,1.58,0.02,1.51,0.02
arr_pop_1_100,js,_immutable.js,1,1.00,15.50,1.00,15.50,1.00,15.50,1.00,15.50,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,5.19,0.33,5.19,0.33,5.19,0.33,5.19,0.33
arr_pop_1_100,js,plain_spread,1,1.00,9.36,0.60,9.36,0.60,9.36,0.60,9.36,0.60
arr_pop_1_100,native,immutable,5988,5988.00,1.00,0.06,557.00,35.94,2.57,0.17,2.00,0.13
arr_pop_1_100,wasm,immutable,2915,2915.00,14.05,0.91,149.77,9.66,14.81,0.96,14.33,0.92
arr_pop_1_1000,js,_immutable.js,1,1.00,136.94,1.00,136.94,1.00,136.94,1.00,136.94,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,41.91,0.31,41.91,0.31,41.91,0.31,41.91,0.31
arr_pop_1_1000,js,plain_spread,1,1.00,87.24,0.64,87.24,0.64,87.24,0.64,87.24,0.64
arr_pop_1_1000,native,immutable,713,713.00,14.00,0.10,195.00,1.42,15.88,0.12,16.00,0.12
arr_pop_1_1000,wasm,immutable,305,305.00,147.54,1.08,279.00,2.04,151.21,1.10,148.34,1.08
arr_push_1000_10,js,_immutable.js,1,1.00,4.53,1.00,4.53,1.00,4.53,1.00,4.53,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,1.23,0.27,1.23,0.27,1.23,0.27,1.23,0.27
arr_push_1000_10,js,plain_spread,1,1.00,3.04,0.67,3.04,0.67,3.04,0.67,3.04,0.67
arr_push_1000_10,native,immutable,2,2.00,126.00,27.81,126.00,27.81,126.00,27.81,126.00,27.81
arr_push_1000_10,wasm,immutable,2,2.00,198.71,43.87,199.88,44.12,199.29,43.99,199.88,44.12
arr_push_100_10,js,_immutable.js,1,1.00,17.91,1.00,17.91,1.00,17.91,1.00,17.91,1.00
arr_push_100_10,js,plain_mutation,1,1.00,8.26,0.46,8.26,0.46,8.26,0.46,8.26,0.46
arr_push_100_10,js,plain_spread,1,1.00,2.75,0.15,2.75,0.15,2.75,0.15,2.75,0.15
arr_push_100_10,native,immutable,108,108.00,12.00,0.67,897.00,50.08,24.55,1.37,15.00,0.84
arr_push_100_10,wasm,immutable,73,73.00,23.55,1.31,42.74,2.39,24.35,1.36,23.83,1.33
arr_push_10_10,js,_immutable.js,1,1.00,31.36,1.00,31.36,1.00,31.36,1.00,31.36,1.00
arr_push_10_10,js,plain_mutation,1,1.00,7.27,0.23,7.27,0.23,7.27,0.23,7.27,0.23
arr_push_10_10,js,plain_spread,1,1.00,19.66,0.63,19.66,0.63,19.66,0.63,19.66,0.63
arr_push_10_10,native,immutable,3952,3952.00,1.00,0.03,33.00,1.05,3.62,0.12,3.00,0.10
arr_push_10_10,wasm,immutable,2326,2326.00,5.07,0.16,77.78,2.48,5.47,0.17,5.47,0.17
arr_push_10_100,js,_immutable.js,1,1.00,35.66,1.00,35.66,1.00,35.66,1.00,35.66,1.00
arr_push_10_100,js,plain_mutation,1,1.00,6.20,0.17,6.20,0.17,6.20,0.17,6.20,0.17
arr_push_10_100,js,plain_spread,1,1.00,11.07,0.31,11.07,0.31,11.07,0.31,11.07,0.31
arr_push_10_100,native,immutable,385,385.00,21.00,0.59,760.00,21.31,30.28,0.85,26.00,0.73
arr_push_10_100,wasm,immutable,236,236.00,51.68,1.45,172.10,4.83,54.80,1.54,53.81,1.51
arr_push_10_1000,js,_immutable.js,1,1.00,362.77,1.00,362.77,1.00,362.77,1.00,362.77,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,58.34,0.16,58.34,0.16,58.34,0.16,58.34,0.16
arr_push_10_1000,js,plain_spread,1,1.00,97.71,0.27,97.71,0.27,97.71,0.27,97.71,0.27
arr_push_10_1000,native,immutable,40,40.00,249.00,0.69,796.00,2.19,291.15,0.80,272.00,0.75
arr_push_10_1000,wasm,immutable,25,25.00,493.96,1.36,597.65,1.65,512.21,1.41,496.81,1.37
arr_push_1_10,js,_immutable.js,1,1.00,816.25,1.00,816.25,1.00,816.25,1.00,816.25,1.00
arr_push_1_10,js,plain_mutation,1,1.00,2.06,0.00,2.06,0.00,2.06,0.00,2.06,0.00
arr_push_1_10,js,plain_spread,1,1.00,7.04,0.01,7.04,0.01,7.04,0.01,7.04,0.01
arr_push_1_10,native,immutable,17462,17462.00,1.00,0.00,16.00,0.02,2.23,0.00,2.00,0.00
arr_push_1_10,wasm,immutable,14701,14701.00,3.37,0.00,122.46,0.15,3.57,0.00,3.47,0.00
arr_push_1_100,js,_immutable.js,1,1.00,26.28,1.00,26.28,1.00,26.28,1.00,26.28,1.00
arr_push_1_100,js,plain_mutation,1,1.00,6.24,0.24,6.24,0.24,6.24,0.24,6.24,0.24
arr_push_1_100,js,plain_spread,1,1.00,10.44,0.40,10.44,0.40,10.44,0.40,10.44,0.40
arr_push_1_100,native,immutable,2911,2911.00,13.00,0.49,1041.00,39.61,20.12,0.77,18.00,0.68
arr_push_1_100,wasm,immutable,1655,1655.00,31.63,1.20,327.87,12.48,34.38,1.31,32.06,1.22
arr_push_1_1000,js,_immutable.js,1,1.00,221.05,1.00,221.05,1.00,221.05,1.00,221.05,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,57.52,0.26,57.52,0.26,57.52,0.26,57.52,0.26
arr_push_1_1000,js,plain_spread,1,1.00,85.77,0.39,85.77,0.39,85.77,0.39,85.77,0.39
arr_push_1_1000,native,immutable,320,320.00,161.00,0.73,1952.00,8.83,187.55,0.85,166.00,0.75
arr_push_1_1000,wasm,immutable,175,175.00,334.92,1.52,486.06,2.20,341.22,1.54,336.77,1.52
arr_slice_1000_10,js,_immutable.js,1,1.00,9.89,1.00,9.89,1.00,9.89,1.00,9.89,1.00
arr_slice_1000_10,js,plain,1,1.00,2.97,0.30,2.97,0.30,2.97,0.30,2.97,0.30
arr_slice_1000_10,native,immutable,2,2.00,53.00,5.36,54.00,5.46,53.50,5.41,54.00,5.46
arr_slice_1000_10,wasm,immutable,1,1.00,353.67,35.76,353.67,35.76,353.67,35.76,353.67,35.76
arr_slice_100_10,js,_immutable.js,1,1.00,9.35,1.00,9.35,1.00,9.35,1.00,9.35,1.00
arr_slice_100_10,js,plain,1,1.00,2.42,0.26,2.42,0.26,2.42,0.26,2.42,0.26
arr_slice_100_10,native,immutable,126,126.00,5.00,0.53,102.00,10.91,9.16,0.98,7.00,0.75
arr_slice_100_10,wasm,immutable,71,71.00,39.71,4.25,77.27,8.26,41.50,4.44,40.25,4.30
arr_slice_10_10,js,_immutable.js,1,1.00,42.47,1.00,42.47,1.00,42.47,1.00,42.47,1.00
arr_slice_10_10,js,plain,1,1.00,16.82,0.40,16.82,0.40,16.82,0.40,16.82,0.40
arr_slice_10_10,native,immutable,3949,3949.00,1.00,0.02,22.00,0.52,2.94,0.07,3.00,0.07
arr_slice_10_10,wasm,immutable,2262,2262.00,6.25,0.15,95.29,2.24,6.75,0.16,6.50,0.15
arr_slice_10_100,js,_immutable.js,1,1.00,53.27,1.00,53.27,1.00,53.27,1.00,53.27,1.00
arr_slice_10_100,js,plain,1,1.00,11.46,0.22,11.46,0.22,11.46,0.22,11.46,0.22
arr_slice_10_100,native,immutable,409,409.00,9.00,0.17,240.00,4.51,12.43,0.23,11.00,0.21
arr_slice_10_100,wasm,immutable,246,246.00,52.24,0.98,144.36,2.71,54.36,1.02,53.10,1.00
arr_slice_10_1000,js,_immutable.js,1,1.00,249.13,1.00,249.13,1.00,249.13,1.00,249.13,1.00
arr_slice_10_1000,js,plain,1,1.00,103.46,0.42,103.46,0.42,103.46,0.42,103.46,0.42
arr_slice_10_1000,native,immutable,44,44.00,90.00,0.36,260.00,1.04,104.23,0.42,95.00,0.38
arr_slice_10_1000,wasm,immutable,26,26.00,506.35,2.03,793.91,3.19,530.83,2.13,509.26,2.04
arr_slice_1_10,js,_immutable.js,1,1.00,190.69,1.00,190.69,1.00,190.69,1.00,190.69,1.00
arr_slice_1_10,js,plain,1,1.00,4.67,0.02,4.67,0.02,4.67,0.02,4.67,0.02
arr_slice_1_10,native,immutable,20564,20564.00,1.00,0.01,34.00,0.18,1.81,0.01,2.00,0.01
arr_slice_1_10,wasm,immutable,16980,16980.00,2.91,0.02,219.15,1.15,3.17,0.02,3.00,0.02
arr_slice_1_100,js,_immutable.js,1,1.00,45.93,1.00,45.93,1.00,45.93,1.00,45.93,1.00
arr_slice_1_100,js,plain,1,1.00,11.58,0.25,11.58,0.25,11.58,0.25,11.58,0.25
arr_slice_1_100,native,immutable,4104,4104.00,8.00,0.17,527.00,11.47,9.61,0.21,9.00,0.20
arr_slice_1_100,wasm,immutable,2047,2047.00,27.61,0.60,133.58,2.91,29.07,0.63,27.96,0.61
arr_slice_1_1000,js,_immutable.js,1,1.00,478.25,1.00,478.25,1.00,478.25,1.00,478.25,1.00
arr_slice_1_1000,js,plain,1,1.00,102.39,0.21,102.39,0.21,102.39,0.21,102.39,0.21
arr_slice_1_1000,native,immutable,459,459.00,80.00,0.17,1608.00,3.36,98.81,0.21,83.00,0.17
arr_slice_1_1000,wasm,immutable,214,214.00,281.15,0.59,576.71,1.21,290.11,0.61,282.77,0.59
map_add_entry_1000_10,js,_immutable.js,1,1.00,14.98,1.00,14.98,1.00,14.98,1.00,14.98,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,19689.50,1314.39,19689.50,1314.39,19689.50,1314.39,19689.50,1314.39
map_add_entry_1000_10,js,plain_mutation,1,1.00,21.68,1.45,21.68,1.45,21.68,1.45,21.68,1.45
map_add_entry_1000_10,js,plain_spread,1,1.00,7514.27,501.62,7514.27,501.62,7514.27,501.62,7514.27,501.62
map_add_entry_1000_10,native,immutable,1,1.00,440.00,29.37,440.00,29.37,440.00,29.37,440.00,29.37
map_add_entry_1000_10,wasm,immutable,1,1.00,664.73,44.37,664.73,44.37,664.73,44.37,664.73,44.37
map_add_entry_100_10,js,_immutable.js,1,1.00,15.85,1.00,15.85,1.00,15.85,1.00,15.85,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,1243.96,78.48,1243.96,78.48,1243.96,78.48,1243.96,78.48
map_add_entry_100_10,js,plain_mutation,1,1.00,2.25,0.14,2.25,0.14,2.25,0.14,2.25,0.14
map_add_entry_100_10,js,plain_spread,1,1.00,34.47,2.17,34.47,2.17,34.47,2.17,34.47,2.17
map_add_entry_100_10,native,immutable,29,29.00,63.00,3.97,118.00,7.44,73.62,4.64,70.00,4.42
map_add_entry_100_10,wasm,immutable,22,22.00,85.31,5.38,176.19,11.12,92.20,5.82,86.21,5.44
map_add_entry_10_10,js,_immutable.js,1,1.00,34.89,1.00,34.89,1.00,34.89,1.00,34.89,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,365.11,10.46,365.11,10.46,365.11,10.46,365.11,10.46
map_add_entry_10_10,js,plain_mutation,1,1.00,8.55,0.25,8.55,0.25,8.55,0.25,8.55,0.25
map_add_entry_10_10,js,plain_spread,1,1.00,43.27,1.24,43.27,1.24,43.27,1.24,43.27,1.24
map_add_entry_10_10,native,immutable,621,621.00,13.00,0.37,87.00,2.49,16.74,0.48,15.00,0.43
map_add_entry_10_10,wasm,immutable,441,441.00,21.86,0.63,66.76,1.91,22.80,0.65,22.19,0.64
map_add_entry_10_100,js,_immutable.js,1,1.00,29.89,1.00,29.89,1.00,29.89,1.00,29.89,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,2002.22,66.99,2002.22,66.99,2002.22,66.99,2002.22,66.99
map_add_entry_10_100,js,plain_mutation,1,1.00,4.43,0.15,4.43,0.15,4.43,0.15,4.43,0.15
map_add_entry_10_100,js,plain_spread,1,1.00,437.29,14.63,437.29,14.63,437.29,14.63,437.29,14.63
map_add_entry_10_100,native,immutable,43,43.00,151.00,5.05,1818.00,60.82,248.74,8.32,167.00,5.59
map_add_entry_10_100,wasm,immutable,45,45.00,220.62,7.38,256.62,8.59,225.98,7.56,224.26,7.50
map_add_entry_10_1000,js,_immutable.js,1,1.00,1923.68,1.00,1923.68,1.00,1923.68,1.00,1923.68,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,21580.88,11.22,21580.88,11.22,21580.88,11.22,21580.88,11.22
map_add_entry_10_1000,js,plain_mutation,1,1.00,96.92,0.05,96.92,0.05,96.92,0.05,96.92,0.05
map_add_entry_10_1000,js,plain_spread,1,1.00,7922.88,4.12,7922.88,4.12,7922.88,4.12,7922.88,4.12
map_add_entry_10_1000,native,immutable,5,5.00,1937.00,1.01,4140.00,2.15,3109.20,1.62,3703.50,1.93
map_add_entry_10_1000,wasm,immutable,5,5.00,2245.47,1.17,2377.20,1.24,2298.56,1.19,2311.70,1.20
map_add_entry_1_10,js,_immutable.js,1,1.00,300.46,1.00,300.46,1.00,300.46,1.00,300.46,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,1667.44,5.55,1667.44,5.55,1667.44,5.55,1667.44,5.55
map_add_entry_1_10,js,plain_mutation,1,1.00,1.96,0.01,1.96,0.01,1.96,0.01,1.96,0.01
map_add_entry_1_10,js,plain_spread,1,1.00,15.03,0.05,15.03,0.05,15.03,0.05,15.03,0.05
map_add_entry_1_10,native,immutable,2973,2973.00,12.00,0.04,62.00,0.21,16.92,0.06,16.00,0.05
map_add_entry_1_10,wasm,immutable,3073,3073.00,19.57,0.07,218.69,0.73,21.07,0.07,20.12,0.07
map_add_entry_1_100,js,_immutable.js,1,1.00,34.87,1.00,34.87,1.00,34.87,1.00,34.87,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,1008.72,28.93,1008.72,28.93,1008.72,28.93,1008.72,28.93
map_add_entry_1_100,js,plain_mutation,1,1.00,4.55,0.13,4.55,0.13,4.55,0.13,4.55,0.13
map_add_entry_1_100,js,plain_spread,1,1.00,116.63,3.34,116.63,3.34,116.63,3.34,116.63,3.34
map_add_entry_1_100,native,immutable,282,282.00,136.00,3.90,1509.00,43.28,178.59,5.12,159.00,4.56
map_add_entry_1_100,wasm,immutable,326,326.00,197.23,5.66,349.95,10.04,201.68,5.78,198.91,5.70
map_add_entry_1_1000,js,_immutable.js,1,1.00,312.19,1.00,312.19,1.00,312.19,1.00,312.19,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,17423.55,55.81,17423.55,55.81,17423.55,55.81,17423.55,55.81
map_add_entry_1_1000,js,plain_mutation,1,1.00,85.81,0.27,85.81,0.27,85.81,0.27,85.81,0.27
map_add_entry_1_1000,js,plain_spread,1,1.00,4538.56,14.54,4538.56,14.54,4538.56,14.54,4538.56,14.54
map_add_entry_1_1000,native,immutable,25,25.00,1527.00,4.89,3826.00,12.26,2235.88,7.16,1646.00,5.27
map_add_entry_1_1000,wasm,immutable,32,32.00,1992.73,6.38,2675.96,8.57,2078.19,6.66,2029.52,6.50
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,71.93,1.00,71.93,1.00,71.93,1.00,71.93,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,107341.77,1492.31,107341.77,1492.31,107341.77,1492.31,107341.77,1492.31
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,129.13,1.80,129.13,1.80,129.13,1.80,129.13,1.80
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,18638.18,259.12,18638.18,259.12,18638.18,259.12,18638.18,259.12
map_add_entry_multiple_1000_10,native,immutable,1,1.00,2021.00,28.10,2021.00,28.10,2021.00,28.10,2021.00,28.10
