key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_equal_false_1000_10,js,_immutable.js,1,1.00,55.00,1.00,55.00,1.00,55.00,1.00,55.00,1.00
arr_equal_false_1000_10,js,plain,1,1.00,1680.00,30.55,1680.00,30.55,1680.00,30.55,1680.00,30.55
arr_equal_false_1000_10,native,immutable,1,1.00,9.00,0.16,9.00,0.16,9.00,0.16,9.00,0.16
arr_equal_false_1000_10,native,parazoa,8,8.00,5.00,0.09,14.00,0.25,10.25,0.19,12.00,0.22
arr_equal_false_1000_10,wasm32,immutable,1,1.00,2.00,0.04,2.00,0.04,2.00,0.04,2.00,0.04
arr_equal_false_1000_10,wasm32,parazoa,6,6.00,7.00,0.13,10.00,0.18,8.67,0.16,9.00,0.16
arr_equal_false_100_10,js,_immutable.js,1,1.00,120.00,1.00,120.00,1.00,120.00,1.00,120.00,1.00
arr_equal_false_100_10,js,plain,1,1.00,1742.00,14.52,1742.00,14.52,1742.00,14.52,1742.00,14.52
arr_equal_false_100_10,native,immutable,57,57.00,1.00,0.01,19.00,0.16,4.74,0.04,4.00,0.03
arr_equal_false_100_10,native,parazoa,93,93.00,3.00,0.03,13.00,0.11,5.67,0.05,5.00,0.04
arr_equal_false_100_10,wasm32,immutable,36,36.00,1.00,0.01,4.00,0.03,1.83,0.02,2.00,0.02
arr_equal_false_100_10,wasm32,parazoa,61,61.00,2.00,0.02,14.00,0.12,4.20,0.04,4.00,0.03
arr_equal_false_100_100,js,_immutable.js,1,1.00,410.00,1.00,410.00,1.00,410.00,1.00,410.00,1.00
arr_equal_false_100_100,js,plain,1,1.00,36894.00,89.99,36894.00,89.99,36894.00,89.99,36894.00,89.99
arr_equal_false_100_100,native,immutable,5,5.00,37.00,0.09,372.00,0.91,110.80,0.27,51.00,0.12
arr_equal_false_100_100,native,parazoa,10,10.00,19.00,0.05,61.00,0.15,45.10,0.11,49.00,0.12
arr_equal_false_100_100,wasm32,immutable,4,4.00,3.00,0.01,4.00,0.01,3.50,0.01,4.00,0.01
arr_equal_false_100_100,wasm32,parazoa,7,7.00,38.00,0.09,77.00,0.19,62.29,0.15,66.50,0.16
arr_equal_false_10_100,js,_immutable.js,1,1.00,188.00,1.00,188.00,1.00,188.00,1.00,188.00,1.00
arr_equal_false_10_100,js,plain,1,1.00,16270.00,86.54,16270.00,86.54,16270.00,86.54,16270.00,86.54
arr_equal_false_10_100,native,immutable,250,250.00,1.00,0.01,6.00,0.03,3.24,0.02,3.00,0.02
arr_equal_false_10_100,native,parazoa,141,141.00,8.00,0.04,32.00,0.17,11.54,0.06,11.00,0.06
arr_equal_false_10_100,wasm32,immutable,137,137.00,2.00,0.01,7.00,0.04,2.96,0.02,3.00,0.02
arr_equal_false_10_100,wasm32,parazoa,98,98.00,9.00,0.05,24.00,0.13,10.08,0.05,9.00,0.05
arr_equal_false_10_1000,js,_immutable.js,1,1.00,1812.00,1.00,1812.00,1.00,1812.00,1.00,1812.00,1.00
arr_equal_false_10_1000,js,plain,1,1.00,173433.00,95.71,173433.00,95.71,173433.00,95.71,173433.00,95.71
arr_equal_false_10_1000,native,immutable,21,21.00,24.00,0.01,84.00,0.05,41.10,0.02,34.50,0.02
arr_equal_false_10_1000,native,parazoa,14,14.00,102.00,0.06,311.00,0.17,204.21,0.11,219.00,0.12
arr_equal_false_10_1000,wasm32,immutable,15,15.00,18.00,0.01,24.00,0.01,20.40,0.01,20.00,0.01
arr_equal_false_10_1000,wasm32,parazoa,10,10.00,163.00,0.09,330.00,0.18,251.60,0.14,253.00,0.14
arr_equal_false_1_100,js,_immutable.js,1,1.00,282.00,1.00,282.00,1.00,282.00,1.00,282.00,1.00
arr_equal_false_1_100,js,plain,1,1.00,15282.00,54.19,15282.00,54.19,15282.00,54.19,15282.00,54.19
arr_equal_false_1_100,native,immutable,2864,2864.00,1.00,0.00,103.00,0.37,2.71,0.01,2.00,0.01
arr_equal_false_1_100,native,parazoa,1128,1128.00,5.00,0.02,29.00,0.10,6.47,0.02,6.00,0.02
arr_equal_false_1_100,wasm32,immutable,1871,1871.00,2.00,0.01,138.00,0.49,2.39,0.01,2.00,0.01
arr_equal_false_1_100,wasm32,parazoa,693,693.00,7.00,0.02,162.00,0.57,9.00,0.03,8.00,0.03
arr_equal_false_1_1000,js,_immutable.js,1,1.00,1294.00,1.00,1294.00,1.00,1294.00,1.00,1294.00,1.00
arr_equal_false_1_1000,js,plain,1,1.00,232967.00,180.04,232967.00,180.04,232967.00,180.04,232967.00,180.04
arr_equal_false_1_1000,native,immutable,374,374.00,10.00,0.01,30.00,0.02,13.79,0.01,13.00,0.01
arr_equal_false_1_1000,native,parazoa,118,118.00,54.00,0.04,224.00,0.17,64.90,0.05,58.00,0.04
arr_equal_false_1_1000,wasm32,immutable,203,203.00,14.00,0.01,26.00,0.02,14.43,0.01,14.00,0.01
arr_equal_false_1_1000,wasm32,parazoa,74,74.00,69.00,0.05,316.00,0.24,80.73,0.06,71.00,0.05
arr_equal_true_1000_10,js,_immutable.js,1,1.00,2285.00,1.00,2285.00,1.00,2285.00,1.00,2285.00,1.00
arr_equal_true_1000_10,js,plain,1,1.00,2532.00,1.11,2532.00,1.11,2532.00,1.11,2532.00,1.11
arr_equal_true_1000_10,native,immutable,1,1.00,53.00,0.02,53.00,0.02,53.00,0.02,53.00,0.02
arr_equal_true_1000_10,native,parazoa,7,7.00,959.00,0.42,2569.00,1.12,1398.57,0.61,1279.50,0.56
arr_equal_true_1000_10,wasm32,immutable,1,1.00,104.00,0.05,104.00,0.05,104.00,0.05,104.00,0.05
arr_equal_true_1000_10,wasm32,parazoa,5,5.00,971.00,0.42,1440.00,0.63,1108.20,0.48,1065.50,0.47
arr_equal_true_100_10,js,_immutable.js,1,1.00,1309.00,1.00,1309.00,1.00,1309.00,1.00,1309.00,1.00
arr_equal_true_100_10,js,plain,1,1.00,4558.00,3.48,4558.00,3.48,4558.00,3.48,4558.00,3.48
arr_equal_true_100_10,native,immutable,62,62.00,6.00,0.00,15.00,0.01,8.81,0.01,8.00,0.01
arr_equal_true_100_10,native,parazoa,86,86.00,62.00,0.05,202.00,0.15,82.15,0.06,68.00,0.05
arr_equal_true_100_10,wasm32,immutable,35,35.00,11.00,0.01,34.00,0.03,13.09,0.01,12.00,0.01
arr_equal_true_100_10,wasm32,parazoa,56,56.00,87.00,0.07,270.00,0.21,111.82,0.09,99.00,0.08
arr_equal_true_100_100,js,_immutable.js,1,1.00,1230.00,1.00,1230.00,1.00,1230.00,1.00,1230.00,1.00
arr_equal_true_100_100,js,plain,1,1.00,29611.00,24.07,29611.00,24.07,29611.00,24.07,29611.00,24.07
arr_equal_true_100_100,native,immutable,5,5.00,104.00,0.08,119.00,0.10,111.80,0.09,114.00,0.09
arr_equal_true_100_100,native,parazoa,9,9.00,676.00,0.55,1763.00,1.43,1132.11,0.92,1107.50,0.90
arr_equal_true_100_100,wasm32,immutable,4,4.00,107.00,0.09,113.00,0.09,110.00,0.09,112.00,0.09
arr_equal_true_100_100,wasm32,parazoa,6,6.00,974.00,0.79,1745.00,1.42,1200.00,0.98,1131.00,0.92
arr_equal_true_10_100,js,_immutable.js,1,1.00,416.00,1.00,416.00,1.00,416.00,1.00,416.00,1.00
arr_equal_true_10_100,js,plain,1,1.00,28087.00,67.52,28087.00,67.52,28087.00,67.52,28087.00,67.52
arr_equal_true_10_100,native,immutable,246,246.00,6.00,0.01,13.00,0.03,7.70,0.02,7.00,0.02
arr_equal_true_10_100,native,parazoa,116,116.00,39.00,0.09,352.00,0.85,63.54,0.15,46.00,0.11
arr_equal_true_10_100,wasm32,immutable,131,131.00,12.00,0.03,41.00,0.10,15.02,0.04,14.00,0.03
arr_equal_true_10_100,wasm32,parazoa,91,91.00,55.00,0.13,104.00,0.25,59.97,0.14,56.00,0.13
arr_equal_true_10_1000,js,_immutable.js,1,1.00,3129.00,1.00,3129.00,1.00,3129.00,1.00,3129.00,1.00
arr_equal_true_10_1000,js,plain,1,1.00,303678.00,97.05,303678.00,97.05,303678.00,97.05,303678.00,97.05
arr_equal_true_10_1000,native,immutable,22,22.00,70.00,0.02,124.00,0.04,90.23,0.03,85.00,0.03
arr_equal_true_10_1000,native,parazoa,13,13.00,512.00,0.16,1398.00,0.45,883.08,0.28,938.50,0.30
arr_equal_true_10_1000,wasm32,immutable,14,14.00,125.00,0.04,153.00,0.05,140.64,0.04,143.00,0.05
arr_equal_true_10_1000,wasm32,parazoa,10,10.00,551.00,0.18,766.00,0.24,633.00,0.20,653.00,0.21
arr_equal_true_1_100,js,_immutable.js,1,1.00,259.00,1.00,259.00,1.00,259.00,1.00,259.00,1.00
arr_equal_true_1_100,js,plain,1,1.00,29826.00,115.16,29826.00,115.16,29826.00,115.16,29826.00,115.16
arr_equal_true_1_100,native,immutable,2734,2734.00,2.00,0.01,221.00,0.85,4.13,0.02,3.00,0.01
arr_equal_true_1_100,native,parazoa,1133,1133.00,5.00,0.02,27.00,0.10,6.59,0.03,6.00,0.02
arr_equal_true_1_100,wasm32,immutable,1794,1794.00,3.00,0.01,66.00,0.25,4.13,0.02,4.00,0.02
arr_equal_true_1_100,wasm32,parazoa,717,717.00,7.00,0.03,60.00,0.23,8.39,0.03,8.00,0.03
arr_equal_true_1_1000,js,_immutable.js,1,1.00,2335.00,1.00,2335.00,1.00,2335.00,1.00,2335.00,1.00
arr_equal_true_1_1000,js,plain,1,1.00,319175.00,136.69,319175.00,136.69,319175.00,136.69,319175.00,136.69
arr_equal_true_1_1000,native,immutable,356,356.00,19.00,0.01,172.00,0.07,24.07,0.01,22.00,0.01
arr_equal_true_1_1000,native,parazoa,119,119.00,55.00,0.02,114.00,0.05,63.35,0.03,58.00,0.02
arr_equal_true_1_1000,wasm32,immutable,195,195.00,31.00,0.01,63.00,0.03,32.91,0.01,32.00,0.01
arr_equal_true_1_1000,wasm32,parazoa,73,73.00,70.00,0.03,163.00,0.07,79.74,0.03,74.00,0.03
arr_get_existing_1000_10,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_get_existing_1000_10,js,plain,1,1.00,105.00,3.89,105.00,3.89,105.00,3.89,105.00,3.89
arr_get_existing_1000_10,native,immutable,2,2.00,8.00,0.30,9.00,0.33,8.50,0.31,9.00,0.33
arr_get_existing_1000_10,native,parazoa,14,14.00,2.00,0.07,21.00,0.78,7.71,0.29,7.00,0.26
arr_get_existing_1000_10,wasm32,immutable,1,1.00,66.00,2.44,66.00,2.44,66.00,2.44,66.00,2.44
arr_get_existing_1000_10,wasm32,parazoa,11,11.00,3.00,0.11,12.00,0.44,5.64,0.21,5.00,0.19
arr_get_existing_100_10,js,_immutable.js,1,1.00,71.00,1.00,71.00,1.00,71.00,1.00,71.00,1.00
arr_get_existing_100_10,js,plain,1,1.00,19.00,0.27,19.00,0.27,19.00,0.27,19.00,0.27
arr_get_existing_100_10,native,immutable,123,123.00,1.00,0.01,13.00,0.18,3.28,0.05,3.00,0.04
arr_get_existing_100_10,native,parazoa,188,188.00,1.00,0.01,26.00,0.37,3.88,0.05,4.00,0.06
arr_get_existing_100_10,wasm32,immutable,73,73.00,8.00,0.11,109.00,1.54,12.41,0.17,10.00,0.14
arr_get_existing_100_10,wasm32,parazoa,116,116.00,1.00,0.01,46.00,0.65,3.84,0.05,3.00,0.04
arr_get_existing_100_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_get_existing_100_100,js,plain,1,1.00,17.00,0.63,17.00,0.63,17.00,0.63,17.00,0.63
arr_get_existing_100_100,native,immutable,9,9.00,21.00,0.78,50.00,1.85,35.22,1.30,36.50,1.35
arr_get_existing_100_100,native,parazoa,19,19.00,9.00,0.33,30.00,1.11,15.89,0.59,15.00,0.56
arr_get_existing_100_100,wasm32,immutable,7,7.00,91.00,3.37,102.00,3.78,96.00,3.56,97.00,3.59
arr_get_existing_100_100,wasm32,parazoa,13,13.00,11.00,0.41,37.00,1.37,21.77,0.81,21.00,0.78
arr_get_existing_10_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_get_existing_10_100,js,plain,1,1.00,17.00,1.13,17.00,1.13,17.00,1.13,17.00,1.13
arr_get_existing_10_100,native,immutable,499,499.00,3.00,0.20,8.00,0.53,4.11,0.27,4.00,0.27
arr_get_existing_10_100,native,parazoa,259,259.00,3.00,0.20,338.00,22.53,7.63,0.51,6.00,0.40
arr_get_existing_10_100,wasm32,immutable,269,269.00,22.00,1.47,69.00,4.60,23.66,1.58,23.00,1.53
arr_get_existing_10_100,wasm32,parazoa,185,185.00,4.00,0.27,14.00,0.93,5.90,0.39,5.00,0.33
arr_get_existing_10_1000,js,_immutable.js,1,1.00,279.00,1.00,279.00,1.00,279.00,1.00,279.00,1.00
arr_get_existing_10_1000,js,plain,1,1.00,116.00,0.42,116.00,0.42,116.00,0.42,116.00,0.42
arr_get_existing_10_1000,native,immutable,42,42.00,34.00,0.12,117.00,0.42,49.69,0.18,43.00,0.15
arr_get_existing_10_1000,native,parazoa,29,29.00,40.00,0.14,129.00,0.46,74.62,0.27,66.00,0.24
arr_get_existing_10_1000,wasm32,immutable,27,27.00,221.00,0.79,353.00,1.27,244.19,0.88,232.50,0.83
arr_get_existing_10_1000,wasm32,parazoa,19,19.00,47.00,0.17,194.00,0.70,88.16,0.32,77.50,0.28
arr_get_existing_1_100,js,_immutable.js,1,1.00,12.00,1.00,12.00,1.00,12.00,1.00,12.00,1.00
arr_get_existing_1_100,js,plain,1,1.00,17.00,1.42,17.00,1.42,17.00,1.42,17.00,1.42
arr_get_existing_1_100,native,immutable,5175,5175.00,3.00,0.25,272.00,22.67,4.26,0.35,4.00,0.33
arr_get_existing_1_100,native,parazoa,2219,2219.00,2.00,0.17,21.00,1.75,3.86,0.32,4.00,0.33
arr_get_existing_1_100,wasm32,immutable,2656,2656.00,15.00,1.25,242.00,20.17,17.10,1.43,15.00,1.25
arr_get_existing_1_100,wasm32,parazoa,1415,1415.00,4.00,0.33,62.00,5.17,4.78,0.40,5.00,0.42
arr_get_existing_1_1000,js,_immutable.js,1,1.00,264.00,1.00,264.00,1.00,264.00,1.00,264.00,1.00
arr_get_existing_1_1000,js,plain,1,1.00,183.00,0.69,183.00,0.69,183.00,0.69,183.00,0.69
arr_get_existing_1_1000,native,immutable,625,625.00,27.00,0.10,777.00,2.94,32.93,0.12,29.00,0.11
arr_get_existing_1_1000,native,parazoa,242,242.00,29.00,0.11,58.00,0.22,31.61,0.12,31.00,0.12
arr_get_existing_1_1000,wasm32,immutable,291,291.00,165.00,0.63,311.00,1.18,171.09,0.65,167.00,0.63
arr_get_existing_1_1000,wasm32,parazoa,145,145.00,36.00,0.14,168.00,0.64,42.50,0.16,38.00,0.14
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,15.00,0.63,15.00,0.63,15.00,0.63,15.00,0.63
arr_get_non_existing_1000_10,native,immutable,2,2.00,5.00,0.21,6.00,0.25,5.50,0.23,6.00,0.25
arr_get_non_existing_1000_10,native,parazoa,15,15.00,4.00,0.17,13.00,0.54,7.40,0.31,7.00,0.29
arr_get_non_existing_1000_10,wasm32,immutable,1,1.00,64.00,2.67,64.00,2.67,64.00,2.67,64.00,2.67
arr_get_non_existing_1000_10,wasm32,parazoa,11,11.00,14.00,0.58,31.00,1.29,18.18,0.76,18.00,0.75
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,9.00,1.00,9.00,1.00,9.00,1.00,9.00,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,2.00,0.22,2.00,0.22,2.00,0.22,2.00,0.22
arr_get_non_existing_100_10,native,immutable,124,124.00,1.00,0.11,11.00,1.22,3.12,0.35,3.00,0.33
arr_get_non_existing_100_10,native,parazoa,178,178.00,3.00,0.33,20.00,2.22,5.47,0.61,5.00,0.56
arr_get_non_existing_100_10,wasm32,immutable,71,71.00,8.00,0.89,42.00,4.67,10.45,1.16,9.50,1.06
arr_get_non_existing_100_10,wasm32,parazoa,120,120.00,12.00,1.33,311.00,34.56,19.60,2.18,14.00,1.56
arr_get_non_existing_100_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_get_non_existing_100_100,js,plain,1,1.00,7.00,0.47,7.00,0.47,7.00,0.47,7.00,0.47
arr_get_non_existing_100_100,native,immutable,9,9.00,20.00,1.33,33.00,2.20,26.11,1.74,25.50,1.70
arr_get_non_existing_100_100,native,parazoa,19,19.00,17.00,1.13,26.00,1.73,21.47,1.43,21.50,1.43
arr_get_non_existing_100_100,wasm32,immutable,8,8.00,83.00,5.53,89.00,5.93,85.12,5.67,85.00,5.67
arr_get_non_existing_100_100,wasm32,parazoa,13,13.00,116.00,7.73,194.00,12.93,124.46,8.30,119.00,7.93
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,7.00,0.47,7.00,0.47,7.00,0.47,7.00,0.47
arr_get_non_existing_10_100,native,immutable,490,490.00,3.00,0.20,10.00,0.67,4.25,0.28,4.00,0.27
arr_get_non_existing_10_100,native,parazoa,231,231.00,16.00,1.07,313.00,20.87,23.29,1.55,19.00,1.27
arr_get_non_existing_10_100,wasm32,immutable,256,256.00,22.00,1.47,262.00,17.47,26.17,1.74,24.00,1.60
arr_get_non_existing_10_100,wasm32,parazoa,138,138.00,114.00,7.60,274.00,18.27,133.80,8.92,117.00,7.80
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,91.00,1.00,91.00,1.00,91.00,1.00,91.00,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,66.00,0.73,66.00,0.73,66.00,0.73,66.00,0.73
arr_get_non_existing_10_1000,native,immutable,42,42.00,34.00,0.37,253.00,2.78,46.95,0.52,40.00,0.44
arr_get_non_existing_10_1000,native,parazoa,28,28.00,159.00,1.75,284.00,3.12,169.89,1.87,163.00,1.79
arr_get_non_existing_10_1000,wasm32,immutable,28,28.00,222.00,2.44,306.00,3.36,239.29,2.63,235.00,2.58
arr_get_non_existing_10_1000,wasm32,parazoa,16,16.00,1129.00,12.41,1243.00,13.66,1158.00,12.73,1136.00,12.48
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,12.00,1.00,12.00,1.00,12.00,1.00,12.00,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,7.00,0.58,7.00,0.58,7.00,0.58,7.00,0.58
arr_get_non_existing_1_100,native,immutable,5045,5045.00,3.00,0.25,309.00,25.75,4.30,0.36,4.00,0.33
arr_get_non_existing_1_100,native,parazoa,1545,1545.00,16.00,1.33,324.00,27.00,19.43,1.62,18.00,1.50
arr_get_non_existing_1_100,wasm32,immutable,2524,2524.00,15.00,1.25,155.00,12.92,17.91,1.49,16.00,1.33
arr_get_non_existing_1_100,wasm32,parazoa,540,540.00,113.00,9.42,336.00,28.00,118.76,9.90,115.00,9.58
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,281.00,1.00,281.00,1.00,281.00,1.00,281.00,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,129.00,0.46,129.00,0.46,129.00,0.46,129.00,0.46
arr_get_non_existing_1_1000,native,immutable,626,626.00,27.00,0.10,266.00,0.95,31.67,0.11,29.00,0.10
arr_get_non_existing_1_1000,native,parazoa,138,138.00,159.00,0.57,409.00,1.46,337.86,1.20,349.00,1.24
arr_get_non_existing_1_1000,wasm32,immutable,284,284.00,165.00,0.59,326.00,1.16,174.82,0.62,168.00,0.60
arr_get_non_existing_1_1000,wasm32,parazoa,56,56.00,1127.00,4.01,1324.00,4.71,1157.34,4.12,1133.00,4.03
arr_iter_1000_10,js,_immutable.js,1,1.00,1771.00,1.00,1771.00,1.00,1771.00,1.00,1771.00,1.00
arr_iter_1000_10,js,plain,1,1.00,34.00,0.02,34.00,0.02,34.00,0.02,34.00,0.02
arr_iter_1000_10,native,immutable,2,2.00,152.00,0.09,154.00,0.09,153.00,0.09,154.00,0.09
arr_iter_1000_10,native,parazoa,14,14.00,433.00,0.24,1265.00,0.71,731.21,0.41,749.00,0.42
arr_iter_1000_10,wasm32,immutable,1,1.00,262.00,0.15,262.00,0.15,262.00,0.15,262.00,0.15
arr_iter_1000_10,wasm32,parazoa,11,11.00,586.00,0.33,809.00,0.46,635.09,0.36,618.00,0.35
arr_iter_100_10,js,_immutable.js,1,1.00,893.00,1.00,893.00,1.00,893.00,1.00,893.00,1.00
arr_iter_100_10,js,plain,1,1.00,13.00,0.01,13.00,0.01,13.00,0.01,13.00,0.01
arr_iter_100_10,native,immutable,124,124.00,15.00,0.02,42.00,0.05,19.56,0.02,18.00,0.02
arr_iter_100_10,native,parazoa,168,168.00,43.00,0.05,92.00,0.10,51.83,0.06,47.00,0.05
arr_iter_100_10,wasm32,immutable,70,70.00,29.00,0.03,181.00,0.20,36.59,0.04,31.00,0.03
arr_iter_100_10,wasm32,parazoa,110,110.00,60.00,0.07,257.00,0.29,74.05,0.08,64.00,0.07
arr_iter_100_100,js,_immutable.js,1,1.00,389.00,1.00,389.00,1.00,389.00,1.00,389.00,1.00
arr_iter_100_100,js,plain,1,1.00,22.00,0.06,22.00,0.06,22.00,0.06,22.00,0.06
arr_iter_100_100,native,immutable,9,9.00,192.00,0.49,585.00,1.50,252.89,0.65,210.00,0.54
arr_iter_100_100,native,parazoa,17,17.00,409.00,1.05,1285.00,3.30,648.94,1.67,643.50,1.65
arr_iter_100_100,wasm32,immutable,7,7.00,292.00,0.75,359.00,0.92,310.57,0.80,308.00,0.79
arr_iter_100_100,wasm32,parazoa,12,12.00,586.00,1.51,1088.00,2.80,712.25,1.83,708.00,1.82
arr_iter_10_100,js,_immutable.js,1,1.00,65.00,1.00,65.00,1.00,65.00,1.00,65.00,1.00
arr_iter_10_100,js,plain,1,1.00,24.00,0.37,24.00,0.37,24.00,0.37,24.00,0.37
arr_iter_10_100,native,immutable,436,436.00,32.00,0.49,76.00,1.17,36.31,0.56,35.00,0.54
arr_iter_10_100,native,parazoa,236,236.00,42.00,0.65,1379.00,21.22,54.49,0.84,45.00,0.69
arr_iter_10_100,wasm32,immutable,226,226.00,55.00,0.85,124.00,1.91,59.42,0.91,58.00,0.89
arr_iter_10_100,wasm32,parazoa,168,168.00,64.00,0.98,217.00,3.34,70.80,1.09,65.00,1.00
arr_iter_10_1000,js,_immutable.js,1,1.00,912.00,1.00,912.00,1.00,912.00,1.00,912.00,1.00
arr_iter_10_1000,js,plain,1,1.00,216.00,0.24,216.00,0.24,216.00,0.24,216.00,0.24
arr_iter_10_1000,native,immutable,37,37.00,361.00,0.40,1011.00,1.11,490.08,0.54,438.50,0.48
arr_iter_10_1000,native,parazoa,25,25.00,436.00,0.48,799.00,0.88,543.36,0.60,486.50,0.53
arr_iter_10_1000,wasm32,immutable,24,24.00,556.00,0.61,857.00,0.94,596.71,0.65,572.00,0.63
arr_iter_10_1000,wasm32,parazoa,17,17.00,630.00,0.69,1056.00,1.16,707.35,0.78,693.00,0.76
arr_iter_1_100,js,_immutable.js,1,1.00,170.00,1.00,170.00,1.00,170.00,1.00,170.00,1.00
arr_iter_1_100,js,plain,1,1.00,31.00,0.18,31.00,0.18,31.00,0.18,31.00,0.18
arr_iter_1_100,native,immutable,4565,4565.00,5.00,0.03,294.00,1.73,9.41,0.06,8.00,0.05
arr_iter_1_100,native,parazoa,2044,2044.00,6.00,0.04,37.00,0.22,7.74,0.05,8.00,0.05
arr_iter_1_100,wasm32,immutable,2469,2469.00,9.00,0.05,724.00,4.26,10.83,0.06,9.00,0.05
arr_iter_1_100,wasm32,parazoa,1260,1260.00,10.00,0.06,97.00,0.57,11.06,0.07,11.00,0.06
arr_iter_1_1000,js,_immutable.js,1,1.00,645.00,1.00,645.00,1.00,645.00,1.00,645.00,1.00
arr_iter_1_1000,js,plain,1,1.00,220.00,0.34,220.00,0.34,220.00,0.34,220.00,0.34
arr_iter_1_1000,native,immutable,543,543.00,69.00,0.11,1171.00,1.82,81.47,0.13,73.00,0.11
arr_iter_1_1000,native,parazoa,204,204.00,68.00,0.11,116.00,0.18,73.07,0.11,70.00,0.11
arr_iter_1_1000,wasm32,immutable,273,273.00,84.00,0.13,180.00,0.28,88.83,0.14,86.00,0.13
arr_iter_1_1000,wasm32,parazoa,128,128.00,93.00,0.14,210.00,0.33,102.05,0.16,97.00,0.15
arr_pop_1000_10,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,9.00,0.21,9.00,0.21,9.00,0.21,9.00,0.21
arr_pop_1000_10,js,plain_spread,1,1.00,96.00,2.23,96.00,2.23,96.00,2.23,96.00,2.23
arr_pop_1000_10,native,immutable,2,2.00,64.00,1.49,69.00,1.60,66.50,1.55,69.00,1.60
arr_pop_1000_10,native,parazoa,13,13.00,8.00,0.19,118.00,2.74,21.69,0.50,14.00,0.33
arr_pop_1000_10,wasm32,immutable,1,1.00,198.00,4.60,198.00,4.60,198.00,4.60,198.00,4.60
arr_pop_1000_10,wasm32,parazoa,11,11.00,7.00,0.16,15.00,0.35,10.73,0.25,11.00,0.26
arr_pop_100_10,js,_immutable.js,1,1.00,174.00,1.00,174.00,1.00,174.00,1.00,174.00,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,3.00,0.02,3.00,0.02,3.00,0.02,3.00,0.02
