key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,89.79,1.00,89.79,1.00,89.79,1.00,89.79,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,10110.38,112.60,10110.38,112.60,10110.38,112.60,10110.38,112.60
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,4.50,0.05,4.50,0.05,4.50,0.05,4.50,0.05
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,134.76,1.50,134.76,1.50,134.76,1.50,134.76,1.50
map_add_entry_multiple_100_10,native,immutable,30,30.00,294.00,3.27,413.00,4.60,322.53,3.59,312.00,3.47
map_add_entry_multiple_100_10,wasm,immutable,21,21.00,430.37,4.79,501.30,5.58,440.58,4.91,432.70,4.82
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,188.21,1.00,188.21,1.00,188.21,1.00,188.21,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,1817.79,9.66,1817.79,9.66,1817.79,9.66,1817.79,9.66
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,1.79,0.01,1.79,0.01,1.79,0.01,1.79,0.01
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,60.66,0.32,60.66,0.32,60.66,0.32,60.66,0.32
map_add_entry_multiple_10_10,native,immutable,462,462.00,66.00,0.35,150.00,0.80,74.73,0.40,72.00,0.38
map_add_entry_multiple_10_10,wasm,immutable,318,318.00,110.76,0.59,271.15,1.44,113.10,0.60,111.73,0.59
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,201.89,1.00,201.89,1.00,201.89,1.00,201.89,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,9962.61,49.35,9962.61,49.35,9962.61,49.35,9962.61,49.35
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,11.34,0.06,11.34,0.06,11.34,0.06,11.34,0.06
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,1030.14,5.10,1030.14,5.10,1030.14,5.10,1030.14,5.10
map_add_entry_multiple_10_100,native,immutable,33,33.00,746.00,3.70,2936.00,14.54,953.88,4.72,781.50,3.87
map_add_entry_multiple_10_100,wasm,immutable,30,30.00,1105.61,5.48,2060.63,10.21,1214.76,6.02,1114.95,5.52
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1488.72,1.00,1488.72,1.00,1488.72,1.00,1488.72,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,115982.94,77.91,115982.94,77.91,115982.94,77.91,115982.94,77.91
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,245.98,0.17,245.98,0.17,245.98,0.17,245.98,0.17
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,26505.25,17.80,26505.25,17.80,26505.25,17.80,26505.25,17.80
map_add_entry_multiple_10_1000,native,immutable,4,4.00,10045.00,6.75,13038.00,8.76,11364.00,7.63,12225.00,8.21
map_add_entry_multiple_10_1000,wasm,immutable,3,3.00,11399.45,7.66,12088.07,8.12,11653.34,7.83,11780.29,7.91
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,384.80,1.00,384.80,1.00,384.80,1.00,384.80,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,1678.86,4.36,1678.86,4.36,1678.86,4.36,1678.86,4.36
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,3.87,0.01,3.87,0.01,3.87,0.01,3.87,0.01
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,84.20,0.22,84.20,0.22,84.20,0.22,84.20,0.22
map_add_entry_multiple_1_10,native,immutable,1188,1188.00,61.00,0.16,144.00,0.37,69.50,0.18,67.00,0.17
map_add_entry_multiple_1_10,wasm,immutable,872,872.00,101.37,0.26,243.75,0.63,103.24,0.27,102.18,0.27
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,184.32,1.00,184.32,1.00,184.32,1.00,184.32,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,6241.99,33.86,6241.99,33.86,6241.99,33.86,6241.99,33.86
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,11.40,0.06,11.40,0.06,11.40,0.06,11.40,0.06
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,318.42,1.73,318.42,1.73,318.42,1.73,318.42,1.73
map_add_entry_multiple_1_100,native,immutable,83,83.00,676.00,3.67,2850.00,15.46,1019.39,5.53,743.50,4.03
map_add_entry_multiple_1_100,wasm,immutable,89,89.00,1007.96,5.47,1187.42,6.44,1022.75,5.55,1012.55,5.49
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,4979.75,1.00,4979.75,1.00,4979.75,1.00,4979.75,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,81767.42,16.42,81767.42,16.42,81767.42,16.42,81767.42,16.42
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,171.68,0.03,171.68,0.03,171.68,0.03,171.68,0.03
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,16184.33,3.25,16184.33,3.25,16184.33,3.25,16184.33,3.25
map_add_entry_multiple_1_1000,native,immutable,8,8.00,9600.00,1.93,13812.00,2.77,11185.38,2.25,11106.00,2.23
map_add_entry_multiple_1_1000,wasm,immutable,9,9.00,10127.91,2.03,11882.82,2.39,10480.27,2.10,10321.79,2.07
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,56.00,1.00,56.00,1.00,56.00,1.00,56.00,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,25875.22,462.06,25875.22,462.06,25875.22,462.06,25875.22,462.06
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,8.38,0.15,8.38,0.15,8.38,0.15,8.38,0.15
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,11834.28,211.33,11834.28,211.33,11834.28,211.33,11834.28,211.33
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,46.89,1.00,46.89,1.00,46.89,1.00,46.89,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1367.24,29.16,1367.24,29.16,1367.24,29.16,1367.24,29.16
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,4.65,0.10,4.65,0.10,4.65,0.10,4.65,0.10
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,68.85,1.47,68.85,1.47,68.85,1.47,68.85,1.47
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,133.05,1.00,133.05,1.00,133.05,1.00,133.05,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,622.62,4.68,622.62,4.68,622.62,4.68,622.62,4.68
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,2.02,0.02,2.02,0.02,2.02,0.02,2.02,0.02
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,48.75,0.37,48.75,0.37,48.75,0.37,48.75,0.37
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,244.58,1.00,244.58,1.00,244.58,1.00,244.58,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,2120.02,8.67,2120.02,8.67,2120.02,8.67,2120.02,8.67
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,11.80,0.05,11.80,0.05,11.80,0.05,11.80,0.05
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,487.46,1.99,487.46,1.99,487.46,1.99,487.46,1.99
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1528.15,1.00,1528.15,1.00,1528.15,1.00,1528.15,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,31048.25,20.32,31048.25,20.32,31048.25,20.32,31048.25,20.32
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,162.46,0.11,162.46,0.11,162.46,0.11,162.46,0.11
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,6667.01,4.36,6667.01,4.36,6667.01,4.36,6667.01,4.36
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,134.80,1.00,134.80,1.00,134.80,1.00,134.80,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,235.10,1.74,235.10,1.74,235.10,1.74,235.10,1.74
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,18.00,0.13,18.00,0.13,18.00,0.13,18.00,0.13
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,20.82,0.15,20.82,0.15,20.82,0.15,20.82,0.15
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,245.05,1.00,245.05,1.00,245.05,1.00,245.05,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1308.43,5.34,1308.43,5.34,1308.43,5.34,1308.43,5.34
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,11.19,0.05,11.19,0.05,11.19,0.05,11.19,0.05
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,168.27,0.69,168.27,0.69,168.27,0.69,168.27,0.69
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1774.81,1.00,1774.81,1.00,1774.81,1.00,1774.81,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,17497.16,9.86,17497.16,9.86,17497.16,9.86,17497.16,9.86
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,164.57,0.09,164.57,0.09,164.57,0.09,164.57,0.09
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,4374.64,2.46,4374.64,2.46,4374.64,2.46,4374.64,2.46
map_create_0_10,js,_immutable.js,1,1.00,1422.21,1.00,1422.21,1.00,1422.21,1.00,1422.21,1.00
map_create_0_10,js,plain,1,1.00,22.80,0.02,22.80,0.02,22.80,0.02,22.80,0.02
map_create_0_10,native,immutable,6699,6699.00,2.00,0.00,42.00,0.03,13.23,0.01,13.00,0.01
map_create_0_10,wasm,immutable,8836,8836.00,3.14,0.00,376.65,0.26,3.53,0.00,3.39,0.00
map_create_0_100,js,_immutable.js,1,1.00,225.89,1.00,225.89,1.00,225.89,1.00,225.89,1.00
map_create_0_100,js,plain,1,1.00,29.71,0.13,29.71,0.13,29.71,0.13,29.71,0.13
map_create_0_100,native,immutable,523,523.00,117.00,0.52,1650.00,7.30,188.70,0.84,135.00,0.60
map_create_0_100,wasm,immutable,958,958.00,27.68,0.12,118.91,0.53,29.19,0.13,28.92,0.13
map_create_0_1000,js,_immutable.js,1,1.00,1175.21,1.00,1175.21,1.00,1175.21,1.00,1175.21,1.00
map_create_0_1000,js,plain,1,1.00,67.69,0.06,67.69,0.06,67.69,0.06,67.69,0.06
map_create_0_1000,native,immutable,47,47.00,1315.00,1.12,4004.00,3.41,2125.57,1.81,1728.50,1.47
map_create_0_1000,wasm,immutable,96,96.00,274.28,0.23,321.41,0.27,291.26,0.25,297.88,0.25
map_del_entry_1000_10,js,_immutable.js,1,1.00,7.61,1.00,7.61,1.00,7.61,1.00,7.61,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,24646.33,3238.68,24646.33,3238.68,24646.33,3238.68,24646.33,3238.68
map_del_entry_1000_10,js,plain_mutation,1,1.00,8.25,1.08,8.25,1.08,8.25,1.08,8.25,1.08
map_del_entry_1000_10,js,plain_spread,1,1.00,25436.79,3342.55,25436.79,3342.55,25436.79,3342.55,25436.79,3342.55
map_del_entry_1000_10,native,immutable,1,1.00,510.00,67.02,510.00,67.02,510.00,67.02,510.00,67.02
map_del_entry_1000_10,wasm,immutable,1,1.00,746.19,98.05,746.19,98.05,746.19,98.05,746.19,98.05
map_del_entry_100_10,js,_immutable.js,1,1.00,7.88,1.00,7.88,1.00,7.88,1.00,7.88,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1817.86,230.69,1817.86,230.69,1817.86,230.69,1817.86,230.69
map_del_entry_100_10,js,plain_mutation,1,1.00,17.64,2.24,17.64,2.24,17.64,2.24,17.64,2.24
map_del_entry_100_10,js,plain_spread,1,1.00,31.57,4.01,31.57,4.01,31.57,4.01,31.57,4.01
map_del_entry_100_10,native,immutable,33,33.00,62.00,7.87,110.00,13.96,72.45,9.19,70.00,8.88
map_del_entry_100_10,wasm,immutable,22,22.00,104.61,13.28,127.50,16.18,107.28,13.61,106.25,13.48
map_del_entry_10_10,js,_immutable.js,1,1.00,39.35,1.00,39.35,1.00,39.35,1.00,39.35,1.00
map_del_entry_10_10,js,immer_pojo,1,1.00,322.43,8.19,322.43,8.19,322.43,8.19,322.43,8.19
map_del_entry_10_10,js,plain_mutation,1,1.00,4.98,0.13,4.98,0.13,4.98,0.13,4.98,0.13
map_del_entry_10_10,js,plain_spread,1,1.00,223.52,5.68,223.52,5.68,223.52,5.68,223.52,5.68
map_del_entry_10_10,native,immutable,612,612.00,13.00,0.33,57.00,1.45,16.81,0.43,16.00,0.41
map_del_entry_10_10,wasm,immutable,432,432.00,23.38,0.59,42.59,1.08,24.68,0.63,23.81,0.61
map_del_entry_10_100,js,_immutable.js,1,1.00,30.23,1.00,30.23,1.00,30.23,1.00,30.23,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1777.79,58.81,1777.79,58.81,1777.79,58.81,1777.79,58.81
map_del_entry_10_100,js,plain_mutation,1,1.00,27.98,0.93,27.98,0.93,27.98,0.93,27.98,0.93
map_del_entry_10_100,js,plain_spread,1,1.00,432.35,14.30,432.35,14.30,432.35,14.30,432.35,14.30
map_del_entry_10_100,native,immutable,44,44.00,152.00,5.03,840.00,27.79,193.66,6.41,168.00,5.56
map_del_entry_10_100,wasm,immutable,44,44.00,236.84,7.83,282.29,9.34,243.21,8.05,241.58,7.99
map_del_entry_10_1000,js,_immutable.js,1,1.00,164.97,1.00,164.97,1.00,164.97,1.00,164.97,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,23033.51,139.62,23033.51,139.62,23033.51,139.62,23033.51,139.62
map_del_entry_10_1000,js,plain_mutation,1,1.00,263.86,1.60,263.86,1.60,263.86,1.60,263.86,1.60
map_del_entry_10_1000,js,plain_spread,1,1.00,6087.22,36.90,6087.22,36.90,6087.22,36.90,6087.22,36.90
map_del_entry_10_1000,native,immutable,5,5.00,1897.00,11.50,2678.00,16.23,2185.80,13.25,2172.00,13.17
map_del_entry_10_1000,wasm,immutable,5,5.00,2491.73,15.10,3042.94,18.45,2735.48,16.58,2796.15,16.95
map_del_entry_1_10,js,_immutable.js,1,1.00,35.94,1.00,35.94,1.00,35.94,1.00,35.94,1.00
map_del_entry_1_10,js,immer_pojo,1,1.00,170.04,4.73,170.04,4.73,170.04,4.73,170.04,4.73
map_del_entry_1_10,js,plain_mutation,1,1.00,3.87,0.11,3.87,0.11,3.87,0.11,3.87,0.11
map_del_entry_1_10,js,plain_spread,1,1.00,13.63,0.38,13.63,0.38,13.63,0.38,13.63,0.38
map_del_entry_1_10,native,immutable,3541,3541.00,11.00,0.31,40.00,1.11,14.27,0.40,14.00,0.39
map_del_entry_1_10,wasm,immutable,3216,3216.00,19.08,0.53,235.01,6.54,19.90,0.55,19.40,0.54
map_del_entry_1_100,js,_immutable.js,1,1.00,20.19,1.00,20.19,1.00,20.19,1.00,20.19,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,653.32,32.36,653.32,32.36,653.32,32.36,653.32,32.36
map_del_entry_1_100,js,plain_mutation,1,1.00,12.47,0.62,12.47,0.62,12.47,0.62,12.47,0.62
map_del_entry_1_100,js,plain_spread,1,1.00,106.86,5.29,106.86,5.29,106.86,5.29,106.86,5.29
map_del_entry_1_100,native,immutable,255,255.00,135.00,6.69,1734.00,85.88,194.55,9.64,149.00,7.38
map_del_entry_1_100,wasm,immutable,327,327.00,190.03,9.41,348.66,17.27,197.37,9.78,192.25,9.52
map_del_entry_1_1000,js,_immutable.js,1,1.00,333.44,1.00,333.44,1.00,333.44,1.00,333.44,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,11730.65,35.18,11730.65,35.18,11730.65,35.18,11730.65,35.18
map_del_entry_1_1000,js,plain_mutation,1,1.00,166.48,0.50,166.48,0.50,166.48,0.50,166.48,0.50
map_del_entry_1_1000,js,plain_spread,1,1.00,3728.57,11.18,3728.57,11.18,3728.57,11.18,3728.57,11.18
map_del_entry_1_1000,native,immutable,25,25.00,1429.00,4.29,4244.00,12.73,2175.60,6.52,1617.00,4.85
map_del_entry_1_1000,wasm,immutable,33,33.00,1905.68,5.72,2853.37,8.56,1957.37,5.87,1918.37,5.75
map_equal_false_1000_10,js,_immutable.js,1,1.00,81.50,1.00,81.50,1.00,81.50,1.00,81.50,1.00
map_equal_false_1000_10,js,plain,1,1.00,6492.23,79.66,6492.23,79.66,6492.23,79.66,6492.23,79.66
map_equal_false_1000_10,native,immutable,1,1.00,7.00,0.09,7.00,0.09,7.00,0.09,7.00,0.09
map_equal_false_1000_10,wasm,immutable,1,1.00,2.12,0.03,2.12,0.03,2.12,0.03,2.12,0.03
map_equal_false_100_10,js,_immutable.js,1,1.00,133.69,1.00,133.69,1.00,133.69,1.00,133.69,1.00
map_equal_false_100_10,js,plain,1,1.00,2104.81,15.74,2104.81,15.74,2104.81,15.74,2104.81,15.74
map_equal_false_100_10,native,immutable,17,17.00,4.00,0.03,11.00,0.08,6.88,0.05,7.00,0.05
map_equal_false_100_10,wasm,immutable,12,12.00,1.02,0.01,2.73,0.02,1.82,0.01,1.97,0.01
map_equal_false_10_10,js,_immutable.js,1,1.00,55.10,1.00,55.10,1.00,55.10,1.00,55.10,1.00
map_equal_false_10_10,js,plain,1,1.00,2320.19,42.11,2320.19,42.11,2320.19,42.11,2320.19,42.11
map_equal_false_10_10,native,immutable,328,328.00,1.00,0.02,6.00,0.11,2.15,0.04,2.00,0.04
map_equal_false_10_10,wasm,immutable,249,249.00,0.50,0.01,1.73,0.03,0.63,0.01,0.56,0.01
map_equal_false_10_100,js,_immutable.js,1,1.00,122.48,1.00,122.48,1.00,122.48,1.00,122.48,1.00
map_equal_false_10_100,js,plain,1,1.00,13900.68,113.49,13900.68,113.49,13900.68,113.49,13900.68,113.49
map_equal_false_10_100,native,immutable,25,25.00,7.00,0.06,248.00,2.02,21.56,0.18,13.00,0.11
map_equal_false_10_100,wasm,immutable,26,26.00,2.33,0.02,5.66,0.05,2.87,0.02,2.62,0.02
map_equal_false_10_1000,js,_immutable.js,1,1.00,519.53,1.00,519.53,1.00,519.53,1.00,519.53,1.00
map_equal_false_10_1000,js,plain,1,1.00,168825.78,324.96,168825.78,324.96,168825.78,324.96,168825.78,324.96
map_equal_false_10_1000,native,immutable,3,3.00,110.00,0.21,113.00,0.22,112.00,0.22,113.00,0.22
map_equal_false_10_1000,wasm,immutable,2,2.00,26.08,0.05,26.53,0.05,26.30,0.05,26.53,0.05
map_equal_false_1_10,js,_immutable.js,1,1.00,169.68,1.00,169.68,1.00,169.68,1.00,169.68,1.00
map_equal_false_1_10,js,plain,1,1.00,1762.56,10.39,1762.56,10.39,1762.56,10.39,1762.56,10.39
map_equal_false_1_10,native,immutable,3500,3500.00,0.00,0.00,14.00,0.08,1.22,0.01,1.00,0.01
map_equal_false_1_10,wasm,immutable,4300,4300.00,0.50,0.00,228.86,1.35,0.61,0.00,0.53,0.00
map_equal_false_1_100,js,_immutable.js,1,1.00,131.37,1.00,131.37,1.00,131.37,1.00,131.37,1.00
map_equal_false_1_100,js,plain,1,1.00,14414.20,109.72,14414.20,109.72,14414.20,109.72,14414.20,109.72
map_equal_false_1_100,native,immutable,261,261.00,2.00,0.02,24.00,0.18,6.01,0.05,6.00,0.05
map_equal_false_1_100,wasm,immutable,459,459.00,2.11,0.02,9.34,0.07,2.32,0.02,2.23,0.02
map_equal_false_1_1000,js,_immutable.js,1,1.00,534.23,1.00,534.23,1.00,534.23,1.00,534.23,1.00
map_equal_false_1_1000,js,plain,1,1.00,168411.12,315.24,168411.12,315.24,168411.12,315.24,168411.12,315.24
