key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,1.08,0.01,1.08,0.01,1.08,0.01,1.08,0.01
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,38.21,0.34,38.21,0.34,38.21,0.34,38.21,0.34
map_add_entry_multiple_10_10,native,immutable,749,749.00,45.00,0.41,91.00,0.82,51.32,0.46,50.00,0.45
map_add_entry_multiple_10_10,wasm,immutable,594,594.00,61.61,0.55,178.56,1.61,64.77,0.58,62.03,0.56
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,84.67,1.00,84.67,1.00,84.67,1.00,84.67,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,12515.69,147.82,12515.69,147.82,12515.69,147.82,12515.69,147.82
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,105.96,1.25,105.96,1.25,105.96,1.25,105.96,1.25
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,6237.27,73.67,6237.27,73.67,6237.27,73.67,6237.27,73.67
map_add_entry_multiple_10_100,native,immutable,66,66.00,525.00,6.20,694.00,8.20,564.64,6.67,561.00,6.63
map_add_entry_multiple_10_100,wasm,immutable,55,55.00,615.99,7.28,1112.04,13.13,680.89,8.04,620.59,7.33
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,2083.32,1.00,2083.32,1.00,2083.32,1.00,2083.32,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,76815.92,36.87,76815.92,36.87,76815.92,36.87,76815.92,36.87
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,941.15,0.45,941.15,0.45,941.15,0.45,941.15,0.45
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,29244.31,14.04,29244.31,14.04,29244.31,14.04,29244.31,14.04
map_add_entry_multiple_10_1000,native,immutable,7,7.00,5501.00,2.64,5781.00,2.77,5624.00,2.70,5639.50,2.71
map_add_entry_multiple_10_1000,wasm,immutable,6,6.00,6390.29,3.07,8223.88,3.95,6928.90,3.33,6947.87,3.33
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,305.88,1.00,305.88,1.00,305.88,1.00,305.88,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,894.45,2.92,894.45,2.92,894.45,2.92,894.45,2.92
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,3.94,0.01,3.94,0.01,3.94,0.01,3.94,0.01
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,34.07,0.11,34.07,0.11,34.07,0.11,34.07,0.11
map_add_entry_multiple_1_10,native,immutable,1972,1972.00,42.00,0.14,91.00,0.30,49.13,0.16,48.00,0.16
map_add_entry_multiple_1_10,wasm,immutable,1622,1622.00,53.72,0.18,256.73,0.84,56.42,0.18,54.12,0.18
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,467.09,1.00,467.09,1.00,467.09,1.00,467.09,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,5149.14,11.02,5149.14,11.02,5149.14,11.02,5149.14,11.02
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,52.95,0.11,52.95,0.11,52.95,0.11,52.95,0.11
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,704.07,1.51,704.07,1.51,704.07,1.51,704.07,1.51
map_add_entry_multiple_1_100,native,immutable,182,182.00,498.00,1.07,743.00,1.59,543.61,1.16,529.00,1.13
map_add_entry_multiple_1_100,wasm,immutable,161,161.00,537.14,1.15,902.50,1.93,576.89,1.24,541.66,1.16
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,559.12,1.00,559.12,1.00,559.12,1.00,559.12,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,42805.20,76.56,42805.20,76.56,42805.20,76.56,42805.20,76.56
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,1359.17,2.43,1359.17,2.43,1359.17,2.43,1359.17,2.43
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,17401.17,31.12,17401.17,31.12,17401.17,31.12,17401.17,31.12
map_add_entry_multiple_1_1000,native,immutable,19,19.00,5128.00,9.17,5900.00,10.55,5437.05,9.72,5448.00,9.74
map_add_entry_multiple_1_1000,wasm,immutable,17,17.00,5325.07,9.52,8065.39,14.43,5739.03,10.26,5423.49,9.70
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,23.08,1.00,23.08,1.00,23.08,1.00,23.08,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,8770.16,379.99,8770.16,379.99,8770.16,379.99,8770.16,379.99
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,20.69,0.90,20.69,0.90,20.69,0.90,20.69,0.90
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,4270.71,185.04,4270.71,185.04,4270.71,185.04,4270.71,185.04
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,50.91,1.00,50.91,1.00,50.91,1.00,50.91,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,804.97,15.81,804.97,15.81,804.97,15.81,804.97,15.81
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,6.13,0.12,6.13,0.12,6.13,0.12,6.13,0.12
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,290.36,5.70,290.36,5.70,290.36,5.70,290.36,5.70
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,72.90,1.00,72.90,1.00,72.90,1.00,72.90,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,266.48,3.66,266.48,3.66,266.48,3.66,266.48,3.66
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,1.09,0.01,1.09,0.01,1.09,0.01,1.09,0.01
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,20.84,0.29,20.84,0.29,20.84,0.29,20.84,0.29
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,105.45,1.00,105.45,1.00,105.45,1.00,105.45,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,2250.56,21.34,2250.56,21.34,2250.56,21.34,2250.56,21.34
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,79.07,0.75,79.07,0.75,79.07,0.75,79.07,0.75
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,973.39,9.23,973.39,9.23,973.39,9.23,973.39,9.23
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,685.43,1.00,685.43,1.00,685.43,1.00,685.43,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,17312.37,25.26,17312.37,25.26,17312.37,25.26,17312.37,25.26
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,909.13,1.33,909.13,1.33,909.13,1.33,909.13,1.33
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,4925.18,7.19,4925.18,7.19,4925.18,7.19,4925.18,7.19
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,103.07,1.00,103.07,1.00,103.07,1.00,103.07,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,369.65,3.59,369.65,3.59,369.65,3.59,369.65,3.59
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,13.06,0.13,13.06,0.13,13.06,0.13,13.06,0.13
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,6.49,0.06,6.49,0.06,6.49,0.06,6.49,0.06
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,204.73,1.00,204.73,1.00,204.73,1.00,204.73,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1114.99,5.45,1114.99,5.45,1114.99,5.45,1114.99,5.45
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,55.04,0.27,55.04,0.27,55.04,0.27,55.04,0.27
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,91.11,0.45,91.11,0.45,91.11,0.45,91.11,0.45
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,601.09,1.00,601.09,1.00,601.09,1.00,601.09,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,10341.36,17.20,10341.36,17.20,10341.36,17.20,10341.36,17.20
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,2151.82,3.58,2151.82,3.58,2151.82,3.58,2151.82,3.58
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,1068.35,1.78,1068.35,1.78,1068.35,1.78,1068.35,1.78
map_create_0_10,js,_immutable.js,1,1.00,585.71,1.00,585.71,1.00,585.71,1.00,585.71,1.00
map_create_0_10,js,plain,1,1.00,29.60,0.05,29.60,0.05,29.60,0.05,29.60,0.05
map_create_0_10,native,immutable,9157,9157.00,2.00,0.00,84.00,0.14,9.67,0.02,8.00,0.01
map_create_0_10,wasm,immutable,13955,13955.00,1.96,0.00,230.63,0.39,2.26,0.00,2.02,0.00
map_create_0_100,js,_immutable.js,1,1.00,472.71,1.00,472.71,1.00,472.71,1.00,472.71,1.00
map_create_0_100,js,plain,1,1.00,27.47,0.06,27.47,0.06,27.47,0.06,27.47,0.06
map_create_0_100,native,immutable,1016,1016.00,84.00,0.18,154.00,0.33,96.71,0.20,94.00,0.20
map_create_0_100,wasm,immutable,1607,1607.00,15.73,0.03,135.30,0.29,17.25,0.04,15.90,0.03
map_create_0_1000,js,_immutable.js,1,1.00,1405.65,1.00,1405.65,1.00,1405.65,1.00,1405.65,1.00
map_create_0_1000,js,plain,1,1.00,45.47,0.03,45.47,0.03,45.47,0.03,45.47,0.03
map_create_0_1000,native,immutable,99,99.00,921.00,0.66,1225.00,0.87,1015.25,0.72,1004.50,0.71
map_create_0_1000,wasm,immutable,156,156.00,152.14,0.11,424.72,0.30,180.27,0.13,165.13,0.12
map_del_entry_1000_10,js,_immutable.js,1,1.00,8.21,1.00,8.21,1.00,8.21,1.00,8.21,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,3532.83,430.31,3532.83,430.31,3532.83,430.31,3532.83,430.31
map_del_entry_1000_10,js,plain_mutation,1,1.00,5.24,0.64,5.24,0.64,5.24,0.64,5.24,0.64
map_del_entry_1000_10,js,plain_spread,1,1.00,5348.41,651.45,5348.41,651.45,5348.41,651.45,5348.41,651.45
map_del_entry_1000_10,native,immutable,1,1.00,38.00,4.63,38.00,4.63,38.00,4.63,38.00,4.63
map_del_entry_1000_10,wasm,immutable,1,1.00,6.13,0.75,6.13,0.75,6.13,0.75,6.13,0.75
map_del_entry_100_10,js,_immutable.js,1,1.00,2.80,1.00,2.80,1.00,2.80,1.00,2.80,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,299.93,107.12,299.93,107.12,299.93,107.12,299.93,107.12
map_del_entry_100_10,js,plain_mutation,1,1.00,9.32,3.33,9.32,3.33,9.32,3.33,9.32,3.33
map_del_entry_100_10,js,plain_spread,1,1.00,734.56,262.34,734.56,262.34,734.56,262.34,734.56,262.34
map_del_entry_100_10,native,immutable,58,58.00,3.00,1.07,9.00,3.21,5.45,1.95,5.00,1.79
map_del_entry_100_10,wasm,immutable,42,42.00,2.64,0.94,47.07,16.81,4.68,1.67,2.87,1.03
map_del_entry_10_10,js,_immutable.js,1,1.00,11.41,1.00,11.41,1.00,11.41,1.00,11.41,1.00
map_del_entry_10_10,js,immer_pojo,1,1.00,159.94,14.02,159.94,14.02,159.94,14.02,159.94,14.02
map_del_entry_10_10,js,plain_mutation,1,1.00,1.72,0.15,1.72,0.15,1.72,0.15,1.72,0.15
map_del_entry_10_10,js,plain_spread,1,1.00,62.84,5.51,62.84,5.51,62.84,5.51,62.84,5.51
map_del_entry_10_10,native,immutable,1164,1164.00,0.00,0.00,15.00,1.31,2.20,0.19,2.00,0.18
map_del_entry_10_10,wasm,immutable,925,925.00,1.71,0.15,106.42,9.33,2.09,0.18,1.76,0.15
map_del_entry_10_100,js,_immutable.js,1,1.00,25.79,1.00,25.79,1.00,25.79,1.00,25.79,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,625.86,24.27,625.86,24.27,625.86,24.27,625.86,24.27
map_del_entry_10_100,js,plain_mutation,1,1.00,11.96,0.46,11.96,0.46,11.96,0.46,11.96,0.46
map_del_entry_10_100,js,plain_spread,1,1.00,948.66,36.78,948.66,36.78,948.66,36.78,948.66,36.78
map_del_entry_10_100,native,immutable,104,104.00,9.00,0.35,57.00,2.21,14.05,0.54,13.00,0.50
map_del_entry_10_100,wasm,immutable,91,91.00,7.04,0.27,14.07,0.55,7.54,0.29,7.24,0.28
map_del_entry_10_1000,js,_immutable.js,1,1.00,443.39,1.00,443.39,1.00,443.39,1.00,443.39,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,3943.90,8.89,3943.90,8.89,3943.90,8.89,3943.90,8.89
map_del_entry_10_1000,js,plain_mutation,1,1.00,175.08,0.39,175.08,0.39,175.08,0.39,175.08,0.39
map_del_entry_10_1000,js,plain_spread,1,1.00,4534.39,10.23,4534.39,10.23,4534.39,10.23,4534.39,10.23
map_del_entry_10_1000,native,immutable,10,10.00,215.00,0.48,460.00,1.04,309.30,0.70,320.00,0.72
map_del_entry_10_1000,wasm,immutable,9,9.00,71.94,0.16,117.37,0.26,79.88,0.18,74.26,0.17
map_del_entry_1_10,js,_immutable.js,1,1.00,19.10,1.00,19.10,1.00,19.10,1.00,19.10,1.00
map_del_entry_1_10,js,immer_pojo,1,1.00,132.50,6.94,132.50,6.94,132.50,6.94,132.50,6.94
map_del_entry_1_10,js,plain_mutation,1,1.00,15.86,0.83,15.86,0.83,15.86,0.83,15.86,0.83
map_del_entry_1_10,js,plain_spread,1,1.00,2.49,0.13,2.49,0.13,2.49,0.13,2.49,0.13
map_del_entry_1_10,native,immutable,52953,52953.00,0.00,0.00,46.00,2.41,0.66,0.03,1.00,0.05
map_del_entry_1_10,wasm,immutable,71107,71107.00,0.55,0.03,237.45,12.43,0.65,0.03,0.58,0.03
map_del_entry_1_100,js,_immutable.js,1,1.00,7.11,1.00,7.11,1.00,7.11,1.00,7.11,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,267.69,37.65,267.69,37.65,267.69,37.65,267.69,37.65
map_del_entry_1_100,js,plain_mutation,1,1.00,6.79,0.95,6.79,0.95,6.79,0.95,6.79,0.95
map_del_entry_1_100,js,plain_spread,1,1.00,10.40,1.46,10.40,1.46,10.40,1.46,10.40,1.46
map_del_entry_1_100,native,immutable,20852,20852.00,1.00,0.14,26.00,3.66,2.40,0.34,2.00,0.28
map_del_entry_1_100,wasm,immutable,10547,10547.00,4.84,0.68,48.47,6.82,5.19,0.73,4.92,0.69
map_del_entry_1_1000,js,_immutable.js,1,1.00,55.23,1.00,55.23,1.00,55.23,1.00,55.23,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,1010.78,18.30,1010.78,18.30,1010.78,18.30,1010.78,18.30
map_del_entry_1_1000,js,plain_mutation,1,1.00,48.15,0.87,48.15,0.87,48.15,0.87,48.15,0.87
map_del_entry_1_1000,js,plain_spread,1,1.00,76.86,1.39,76.86,1.39,76.86,1.39,76.86,1.39
map_del_entry_1_1000,native,immutable,3417,3417.00,15.00,0.27,54.00,0.98,18.90,0.34,19.00,0.34
map_del_entry_1_1000,wasm,immutable,1073,1073.00,48.10,0.87,222.78,4.03,53.41,0.97,49.36,0.89
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,10.14,1.00,10.14,1.00,10.14,1.00,10.14,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,8956.49,883.28,8956.49,883.28,8956.49,883.28,8956.49,883.28
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,13.27,1.31,13.27,1.31,13.27,1.31,13.27,1.31
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,4173.52,411.59,4173.52,411.59,4173.52,411.59,4173.52,411.59
map_overwrite_entry_1000_10,native,immutable,1,1.00,287.00,28.30,287.00,28.30,287.00,28.30,287.00,28.30
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,347.37,34.26,347.37,34.26,347.37,34.26,347.37,34.26
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,5.02,1.00,5.02,1.00,5.02,1.00,5.02,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,996.08,198.42,996.08,198.42,996.08,198.42,996.08,198.42
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,8.35,1.66,8.35,1.66,8.35,1.66,8.35,1.66
map_overwrite_entry_100_10,js,plain_spread,1,1.00,629.35,125.37,629.35,125.37,629.35,125.37,629.35,125.37
map_overwrite_entry_100_10,native,immutable,57,57.00,37.00,7.37,52.00,10.36,41.26,8.22,40.00,7.97
map_overwrite_entry_100_10,wasm,immutable,42,42.00,43.66,8.70,115.08,22.92,47.64,9.49,44.07,8.78
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,26.10,1.00,26.10,1.00,26.10,1.00,26.10,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,374.04,14.33,374.04,14.33,374.04,14.33,374.04,14.33
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,6.23,0.24,6.23,0.24,6.23,0.24,6.23,0.24
map_overwrite_entry_10_10,js,plain_spread,1,1.00,43.91,1.68,43.91,1.68,43.91,1.68,43.91,1.68
map_overwrite_entry_10_10,native,immutable,1058,1058.00,9.00,0.34,34.00,1.30,11.02,0.42,11.00,0.42
map_overwrite_entry_10_10,wasm,immutable,859,859.00,12.24,0.47,58.26,2.23,13.32,0.51,12.48,0.48
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,153.37,1.00,153.37,1.00,153.37,1.00,153.37,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,2317.87,15.11,2317.87,15.11,2317.87,15.11,2317.87,15.11
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,14.62,0.10,14.62,0.10,14.62,0.10,14.62,0.10
map_overwrite_entry_10_100,js,plain_spread,1,1.00,760.06,4.96,760.06,4.96,760.06,4.96,760.06,4.96
map_overwrite_entry_10_100,native,immutable,91,91.00,106.00,0.69,187.00,1.22,121.46,0.79,118.50,0.77
map_overwrite_entry_10_100,wasm,immutable,79,79.00,123.88,0.81,233.12,1.52,134.39,0.88,128.07,0.84
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,470.17,1.00,470.17,1.00,470.17,1.00,470.17,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,14889.47,31.67,14889.47,31.67,14889.47,31.67,14889.47,31.67
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,228.22,0.49,228.22,0.49,228.22,0.49,228.22,0.49
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,3853.25,8.20,3853.25,8.20,3853.25,8.20,3853.25,8.20
map_overwrite_entry_10_1000,native,immutable,9,9.00,1236.00,2.63,1488.00,3.16,1392.00,2.96,1405.50,2.99
