key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_10_100,js,plain_spread,1,1.00,793.15,24.92,793.15,24.92,793.15,24.92,793.15,24.92
map_add_entry_10_100,native,immutable,100,100.00,87.00,2.73,189.00,5.94,109.37,3.44,108.00,3.39
map_add_entry_10_100,wasm,immutable,67,67.00,128.24,4.03,1108.21,34.82,171.37,5.38,155.81,4.90
map_add_entry_10_1000,js,_immutable.js,1,1.00,149.01,1.00,149.01,1.00,149.01,1.00,149.01,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,13323.41,89.41,13323.41,89.41,13323.41,89.41,13323.41,89.41
map_add_entry_10_1000,js,plain_mutation,1,1.00,200.74,1.35,200.74,1.35,200.74,1.35,200.74,1.35
map_add_entry_10_1000,js,plain_spread,1,1.00,3921.11,26.31,3921.11,26.31,3921.11,26.31,3921.11,26.31
map_add_entry_10_1000,native,immutable,10,10.00,1273.00,8.54,1514.00,10.16,1348.80,9.05,1319.00,8.85
map_add_entry_10_1000,wasm,immutable,8,8.00,1421.04,9.54,2120.89,14.23,1555.15,10.44,1482.15,9.95
map_add_entry_1_10,js,_immutable.js,1,1.00,83.28,1.00,83.28,1.00,83.28,1.00,83.28,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,1228.35,14.75,1228.35,14.75,1228.35,14.75,1228.35,14.75
map_add_entry_1_10,js,plain_mutation,1,1.00,4.08,0.05,4.08,0.05,4.08,0.05,4.08,0.05
map_add_entry_1_10,js,plain_spread,1,1.00,4.17,0.05,4.17,0.05,4.17,0.05,4.17,0.05
map_add_entry_1_10,native,immutable,8490,8490.00,2.00,0.02,33.00,0.40,8.72,0.10,8.00,0.10
map_add_entry_1_10,wasm,immutable,7708,7708.00,7.02,0.08,130.08,1.56,7.68,0.09,7.16,0.09
map_add_entry_1_100,js,_immutable.js,1,1.00,26.76,1.00,26.76,1.00,26.76,1.00,26.76,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,529.45,19.79,529.45,19.79,529.45,19.79,529.45,19.79
map_add_entry_1_100,js,plain_mutation,1,1.00,30.97,1.16,30.97,1.16,30.97,1.16,30.97,1.16
map_add_entry_1_100,js,plain_spread,1,1.00,35.62,1.33,35.62,1.33,35.62,1.33,35.62,1.33
map_add_entry_1_100,native,immutable,974,974.00,89.00,3.33,137.00,5.12,98.24,3.67,97.00,3.62
map_add_entry_1_100,wasm,immutable,787,787.00,69.30,2.59,254.92,9.53,76.81,2.87,71.13,2.66
map_add_entry_1_1000,js,_immutable.js,1,1.00,57.48,1.00,57.48,1.00,57.48,1.00,57.48,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,7018.94,122.11,7018.94,122.11,7018.94,122.11,7018.94,122.11
map_add_entry_1_1000,js,plain_mutation,1,1.00,571.18,9.94,571.18,9.94,571.18,9.94,571.18,9.94
map_add_entry_1_1000,js,plain_spread,1,1.00,1502.60,26.14,1502.60,26.14,1502.60,26.14,1502.60,26.14
map_add_entry_1_1000,native,immutable,77,77.00,1120.00,19.49,1632.00,28.39,1286.58,22.38,1231.00,21.42
map_add_entry_1_1000,wasm,immutable,76,76.00,711.11,12.37,1540.41,26.80,804.28,13.99,728.69,12.68
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,19.88,1.00,19.88,1.00,19.88,1.00,19.88,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,37403.45,1881.46,37403.45,1881.46,37403.45,1881.46,37403.45,1881.46
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,17.80,0.90,17.80,0.90,17.80,0.90,17.80,0.90
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,19636.41,987.75,19636.41,987.75,19636.41,987.75,19636.41,987.75
map_add_entry_multiple_1000_10,native,immutable,1,1.00,1017.00,51.16,1017.00,51.16,1017.00,51.16,1017.00,51.16
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,1763.12,88.69,1763.12,88.69,1763.12,88.69,1763.12,88.69
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,38.46,1.00,38.46,1.00,38.46,1.00,38.46,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,5415.28,140.80,5415.28,140.80,5415.28,140.80,5415.28,140.80
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,14.97,0.39,14.97,0.39,14.97,0.39,14.97,0.39
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,2445.39,63.58,2445.39,63.58,2445.39,63.58,2445.39,63.58
map_add_entry_multiple_100_10,native,immutable,51,51.00,180.00,4.68,259.00,6.73,198.92,5.17,196.00,5.10
map_add_entry_multiple_100_10,wasm,immutable,38,38.00,220.17,5.72,392.86,10.21,237.52,6.18,220.96,5.75
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,78.59,1.00,78.59,1.00,78.59,1.00,78.59,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,1065.49,13.56,1065.49,13.56,1065.49,13.56,1065.49,13.56
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,1.30,0.02,1.30,0.02,1.30,0.02,1.30,0.02
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,47.30,0.60,47.30,0.60,47.30,0.60,47.30,0.60
map_add_entry_multiple_10_10,native,immutable,746,746.00,44.00,0.56,83.00,1.06,51.62,0.66,51.00,0.65
map_add_entry_multiple_10_10,wasm,immutable,585,585.00,61.62,0.78,195.29,2.48,66.66,0.85,62.02,0.79
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,181.85,1.00,181.85,1.00,181.85,1.00,181.85,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,10360.63,56.97,10360.63,56.97,10360.63,56.97,10360.63,56.97
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,88.18,0.48,88.18,0.48,88.18,0.48,88.18,0.48
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,4917.07,27.04,4917.07,27.04,4917.07,27.04,4917.07,27.04
map_add_entry_multiple_10_100,native,immutable,66,66.00,521.00,2.86,787.00,4.33,558.18,3.07,546.00,3.00
map_add_entry_multiple_10_100,wasm,immutable,48,48.00,649.02,3.57,1329.78,7.31,777.33,4.27,769.47,4.23
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,788.06,1.00,788.06,1.00,788.06,1.00,788.06,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,74527.20,94.57,74527.20,94.57,74527.20,94.57,74527.20,94.57
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,1204.13,1.53,1204.13,1.53,1204.13,1.53,1204.13,1.53
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,32475.01,41.21,32475.01,41.21,32475.01,41.21,32475.01,41.21
map_add_entry_multiple_10_1000,native,immutable,7,7.00,5673.00,7.20,6777.00,8.60,6141.00,7.79,6040.00,7.66
map_add_entry_multiple_10_1000,wasm,immutable,6,6.00,6710.36,8.52,7595.66,9.64,6919.01,8.78,6801.57,8.63
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,337.94,1.00,337.94,1.00,337.94,1.00,337.94,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,1031.10,3.05,1031.10,3.05,1031.10,3.05,1031.10,3.05
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,4.69,0.01,4.69,0.01,4.69,0.01,4.69,0.01
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,35.72,0.11,35.72,0.11,35.72,0.11,35.72,0.11
map_add_entry_multiple_1_10,native,immutable,1981,1981.00,40.00,0.12,79.00,0.23,48.88,0.14,47.00,0.14
map_add_entry_multiple_1_10,wasm,immutable,1574,1574.00,53.63,0.16,230.67,0.68,58.03,0.17,53.94,0.16
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,246.98,1.00,246.98,1.00,246.98,1.00,246.98,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,3749.97,15.18,3749.97,15.18,3749.97,15.18,3749.97,15.18
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,33.54,0.14,33.54,0.14,33.54,0.14,33.54,0.14
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,486.58,1.97,486.58,1.97,486.58,1.97,486.58,1.97
map_add_entry_multiple_1_100,native,immutable,193,193.00,486.00,1.97,689.00,2.79,513.26,2.08,506.50,2.05
map_add_entry_multiple_1_100,wasm,immutable,162,162.00,526.82,2.13,1011.00,4.09,570.02,2.31,541.02,2.19
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,695.44,1.00,695.44,1.00,695.44,1.00,695.44,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,48032.13,69.07,48032.13,69.07,48032.13,69.07,48032.13,69.07
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,508.16,0.73,508.16,0.73,508.16,0.73,508.16,0.73
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,18433.45,26.51,18433.45,26.51,18433.45,26.51,18433.45,26.51
map_add_entry_multiple_1_1000,native,immutable,16,16.00,6023.00,8.66,7025.00,10.10,6457.00,9.28,6467.00,9.30
map_add_entry_multiple_1_1000,wasm,immutable,15,15.00,5522.03,7.94,7238.72,10.41,6205.01,8.92,6246.96,8.98
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,20.22,1.00,20.22,1.00,20.22,1.00,20.22,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,7547.51,373.27,7547.51,373.27,7547.51,373.27,7547.51,373.27
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,21.49,1.06,21.49,1.06,21.49,1.06,21.49,1.06
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,3399.23,168.11,3399.23,168.11,3399.23,168.11,3399.23,168.11
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,35.32,1.00,35.32,1.00,35.32,1.00,35.32,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1239.83,35.10,1239.83,35.10,1239.83,35.10,1239.83,35.10
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,6.11,0.17,6.11,0.17,6.11,0.17,6.11,0.17
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,395.25,11.19,395.25,11.19,395.25,11.19,395.25,11.19
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,118.82,1.00,118.82,1.00,118.82,1.00,118.82,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,247.66,2.08,247.66,2.08,247.66,2.08,247.66,2.08
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,1.34,0.01,1.34,0.01,1.34,0.01,1.34,0.01
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,24.33,0.20,24.33,0.20,24.33,0.20,24.33,0.20
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,92.35,1.00,92.35,1.00,92.35,1.00,92.35,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,2078.21,22.50,2078.21,22.50,2078.21,22.50,2078.21,22.50
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,85.17,0.92,85.17,0.92,85.17,0.92,85.17,0.92
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,1382.04,14.97,1382.04,14.97,1382.04,14.97,1382.04,14.97
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,846.86,1.00,846.86,1.00,846.86,1.00,846.86,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,18473.68,21.81,18473.68,21.81,18473.68,21.81,18473.68,21.81
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,988.43,1.17,988.43,1.17,988.43,1.17,988.43,1.17
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,4781.58,5.65,4781.58,5.65,4781.58,5.65,4781.58,5.65
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,131.87,1.00,131.87,1.00,131.87,1.00,131.87,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,137.17,1.04,137.17,1.04,137.17,1.04,137.17,1.04
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,15.30,0.12,15.30,0.12,15.30,0.12,15.30,0.12
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,8.94,0.07,8.94,0.07,8.94,0.07,8.94,0.07
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,232.97,1.00,232.97,1.00,232.97,1.00,232.97,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,981.62,4.21,981.62,4.21,981.62,4.21,981.62,4.21
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,35.58,0.15,35.58,0.15,35.58,0.15,35.58,0.15
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,70.25,0.30,70.25,0.30,70.25,0.30,70.25,0.30
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,636.65,1.00,636.65,1.00,636.65,1.00,636.65,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,9424.00,14.80,9424.00,14.80,9424.00,14.80,9424.00,14.80
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,2209.63,3.47,2209.63,3.47,2209.63,3.47,2209.63,3.47
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,936.28,1.47,936.28,1.47,936.28,1.47,936.28,1.47
map_create_0_10,js,_immutable.js,1,1.00,569.26,1.00,569.26,1.00,569.26,1.00,569.26,1.00
map_create_0_10,js,plain,1,1.00,11.40,0.02,11.40,0.02,11.40,0.02,11.40,0.02
map_create_0_10,native,immutable,9696,9696.00,2.00,0.00,47.00,0.08,9.15,0.02,9.00,0.02
map_create_0_10,wasm,immutable,13969,13969.00,2.03,0.00,225.07,0.40,2.22,0.00,2.10,0.00
map_create_0_100,js,_immutable.js,1,1.00,317.25,1.00,317.25,1.00,317.25,1.00,317.25,1.00
map_create_0_100,js,plain,1,1.00,109.46,0.35,109.46,0.35,109.46,0.35,109.46,0.35
map_create_0_100,native,immutable,1095,1095.00,69.00,0.22,204.00,0.64,90.00,0.28,90.00,0.28
map_create_0_100,wasm,immutable,1428,1428.00,16.10,0.05,160.34,0.51,18.64,0.06,16.66,0.05
map_create_0_1000,js,_immutable.js,1,1.00,1329.84,1.00,1329.84,1.00,1329.84,1.00,1329.84,1.00
map_create_0_1000,js,plain,1,1.00,40.25,0.03,40.25,0.03,40.25,0.03,40.25,0.03
map_create_0_1000,native,immutable,104,104.00,743.00,0.56,1267.00,0.95,965.00,0.73,967.00,0.73
map_create_0_1000,wasm,immutable,151,151.00,156.66,0.12,435.97,0.33,177.89,0.13,160.57,0.12
map_del_entry_1000_10,js,_immutable.js,1,1.00,10.24,1.00,10.24,1.00,10.24,1.00,10.24,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,3489.21,340.74,3489.21,340.74,3489.21,340.74,3489.21,340.74
map_del_entry_1000_10,js,plain_mutation,1,1.00,2.67,0.26,2.67,0.26,2.67,0.26,2.67,0.26
map_del_entry_1000_10,js,plain_spread,1,1.00,3650.99,356.54,3650.99,356.54,3650.99,356.54,3650.99,356.54
map_del_entry_1000_10,native,immutable,1,1.00,27.00,2.64,27.00,2.64,27.00,2.64,27.00,2.64
map_del_entry_1000_10,wasm,immutable,1,1.00,6.60,0.64,6.60,0.64,6.60,0.64,6.60,0.64
map_del_entry_100_10,js,_immutable.js,1,1.00,2.88,1.00,2.88,1.00,2.88,1.00,2.88,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,299.35,103.94,299.35,103.94,299.35,103.94,299.35,103.94
map_del_entry_100_10,js,plain_mutation,1,1.00,24.28,8.43,24.28,8.43,24.28,8.43,24.28,8.43
map_del_entry_100_10,js,plain_spread,1,1.00,555.83,193.00,555.83,193.00,555.83,193.00,555.83,193.00
map_del_entry_100_10,native,immutable,58,58.00,3.00,1.04,14.00,4.86,5.29,1.84,5.00,1.74
map_del_entry_100_10,wasm,immutable,43,43.00,2.75,0.95,23.89,8.30,3.84,1.33,2.95,1.02
map_del_entry_10_10,js,_immutable.js,1,1.00,18.68,1.00,18.68,1.00,18.68,1.00,18.68,1.00
map_del_entry_10_10,js,immer_pojo,1,1.00,180.82,9.68,180.82,9.68,180.82,9.68,180.82,9.68
map_del_entry_10_10,js,plain_mutation,1,1.00,2.11,0.11,2.11,0.11,2.11,0.11,2.11,0.11
map_del_entry_10_10,js,plain_spread,1,1.00,43.42,2.32,43.42,2.32,43.42,2.32,43.42,2.32
map_del_entry_10_10,native,immutable,1177,1177.00,0.00,0.00,13.00,0.70,2.08,0.11,2.00,0.11
map_del_entry_10_10,wasm,immutable,925,925.00,1.73,0.09,131.05,7.02,2.15,0.12,1.78,0.10
map_del_entry_10_100,js,_immutable.js,1,1.00,44.82,1.00,44.82,1.00,44.82,1.00,44.82,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,403.37,9.00,403.37,9.00,403.37,9.00,403.37,9.00
map_del_entry_10_100,js,plain_mutation,1,1.00,12.02,0.27,12.02,0.27,12.02,0.27,12.02,0.27
map_del_entry_10_100,js,plain_spread,1,1.00,710.43,15.85,710.43,15.85,710.43,15.85,710.43,15.85
map_del_entry_10_100,native,immutable,109,109.00,7.00,0.16,22.00,0.49,10.29,0.23,10.00,0.22
map_del_entry_10_100,wasm,immutable,84,84.00,7.80,0.17,128.52,2.87,10.45,0.23,8.03,0.18
map_del_entry_10_1000,js,_immutable.js,1,1.00,383.50,1.00,383.50,1.00,383.50,1.00,383.50,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,4409.46,11.50,4409.46,11.50,4409.46,11.50,4409.46,11.50
map_del_entry_10_1000,js,plain_mutation,1,1.00,215.14,0.56,215.14,0.56,215.14,0.56,215.14,0.56
map_del_entry_10_1000,js,plain_spread,1,1.00,4671.72,12.18,4671.72,12.18,4671.72,12.18,4671.72,12.18
map_del_entry_10_1000,native,immutable,9,9.00,333.00,0.87,435.00,1.13,368.33,0.96,362.50,0.95
map_del_entry_10_1000,wasm,immutable,9,9.00,87.38,0.23,433.61,1.13,150.62,0.39,111.13,0.29
map_del_entry_1_10,js,_immutable.js,1,1.00,16.60,1.00,16.60,1.00,16.60,1.00,16.60,1.00
map_del_entry_1_10,js,immer_pojo,1,1.00,93.68,5.64,93.68,5.64,93.68,5.64,93.68,5.64
map_del_entry_1_10,js,plain_mutation,1,1.00,2.29,0.14,2.29,0.14,2.29,0.14,2.29,0.14
map_del_entry_1_10,js,plain_spread,1,1.00,2.55,0.15,2.55,0.15,2.55,0.15,2.55,0.15
map_del_entry_1_10,native,immutable,51486,51486.00,0.00,0.00,33.00,1.99,0.68,0.04,1.00,0.06
map_del_entry_1_10,wasm,immutable,75247,75247.00,0.54,0.03,151.40,9.12,0.60,0.04,0.56,0.03
map_del_entry_1_100,js,_immutable.js,1,1.00,6.15,1.00,6.15,1.00,6.15,1.00,6.15,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,222.93,36.25,222.93,36.25,222.93,36.25,222.93,36.25
map_del_entry_1_100,js,plain_mutation,1,1.00,5.57,0.91,5.57,0.91,5.57,0.91,5.57,0.91
map_del_entry_1_100,js,plain_spread,1,1.00,7.86,1.28,7.86,1.28,7.86,1.28,7.86,1.28
map_del_entry_1_100,native,immutable,22695,22695.00,1.00,0.16,45.00,7.32,2.28,0.37,2.00,0.33
map_del_entry_1_100,wasm,immutable,9733,9733.00,4.82,0.78,112.77,18.34,5.63,0.92,4.91,0.80
map_del_entry_1_1000,js,_immutable.js,1,1.00,45.71,1.00,45.71,1.00,45.71,1.00,45.71,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,917.95,20.08,917.95,20.08,917.95,20.08,917.95,20.08
map_del_entry_1_1000,js,plain_mutation,1,1.00,49.33,1.08,49.33,1.08,49.33,1.08,49.33,1.08
map_del_entry_1_1000,js,plain_spread,1,1.00,129.12,2.82,129.12,2.82,129.12,2.82,129.12,2.82
map_del_entry_1_1000,native,immutable,2947,2947.00,18.00,0.39,40.00,0.88,22.04,0.48,22.00,0.48
map_del_entry_1_1000,wasm,immutable,921,921.00,52.46,1.15,1259.39,27.55,64.19,1.40,59.78,1.31
map_merge_1000_10,js,_immutable.js,1,1.00,4481.29,1.00,4481.29,1.00,4481.29,1.00,4481.29,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,23507.72,5.25,23507.72,5.25,23507.72,5.25,23507.72,5.25
map_merge_1000_10,js,plain_mutation,1,1.00,3416.90,0.76,3416.90,0.76,3416.90,0.76,3416.90,0.76
map_merge_1000_10,js,plain_spread,1,1.00,8728.78,1.95,8728.78,1.95,8728.78,1.95,8728.78,1.95
map_merge_1000_10,native,immutable,1,1.00,30764.00,6.86,30764.00,6.86,30764.00,6.86,30764.00,6.86
map_merge_1000_10,wasm,immutable,1,1.00,2957.11,0.66,2957.11,0.66,2957.11,0.66,2957.11,0.66
map_merge_100_10,js,_immutable.js,1,1.00,1154.85,1.00,1154.85,1.00,1154.85,1.00,1154.85,1.00
map_merge_100_10,js,immer_pojo,1,1.00,3827.35,3.31,3827.35,3.31,3827.35,3.31,3827.35,3.31
map_merge_100_10,js,plain_mutation,1,1.00,397.06,0.34,397.06,0.34,397.06,0.34,397.06,0.34
map_merge_100_10,js,plain_spread,1,1.00,586.79,0.51,586.79,0.51,586.79,0.51,586.79,0.51
map_merge_100_10,native,immutable,24,24.00,476.00,0.41,501.00,0.43,484.04,0.42,483.00,0.42
map_merge_100_10,wasm,immutable,19,19.00,429.68,0.37,652.66,0.57,461.18,0.40,432.69,0.37
map_merge_10_10,js,_immutable.js,1,1.00,412.38,1.00,412.38,1.00,412.38,1.00,412.38,1.00
map_merge_10_10,js,immer_pojo,1,1.00,329.24,0.80,329.24,0.80,329.24,0.80,329.24,0.80
map_merge_10_10,js,plain_mutation,1,1.00,91.66,0.22,91.66,0.22,91.66,0.22,91.66,0.22
map_merge_10_10,js,plain_spread,1,1.00,105.48,0.26,105.48,0.26,105.48,0.26,105.48,0.26
map_merge_10_10,native,immutable,536,536.00,15.00,0.04,48.00,0.12,17.60,0.04,17.00,0.04
map_merge_10_10,wasm,immutable,418,418.00,16.32,0.04,101.34,0.25,17.65,0.04,16.50,0.04
map_merge_10_100,js,_immutable.js,1,1.00,325.97,1.00,325.97,1.00,325.97,1.00,325.97,1.00
map_merge_10_100,js,immer_pojo,1,1.00,4129.25,12.67,4129.25,12.67,4129.25,12.67,4129.25,12.67
map_merge_10_100,js,plain_mutation,1,1.00,419.27,1.29,419.27,1.29,419.27,1.29,419.27,1.29
map_merge_10_100,js,plain_spread,1,1.00,1603.37,4.92,1603.37,4.92,1603.37,4.92,1603.37,4.92
map_merge_10_100,native,immutable,50,50.00,170.00,0.52,257.00,0.79,185.18,0.57,180.00,0.55
map_merge_10_100,wasm,immutable,39,39.00,188.24,0.58,326.45,1.00,202.67,0.62,189.91,0.58
map_merge_10_1000,js,_immutable.js,1,1.00,3870.51,1.00,3870.51,1.00,3870.51,1.00,3870.51,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,26499.56,6.85,26499.56,6.85,26499.56,6.85,26499.56,6.85
map_merge_10_1000,js,plain_mutation,1,1.00,3864.97,1.00,3864.97,1.00,3864.97,1.00,3864.97,1.00
map_merge_10_1000,js,plain_spread,1,1.00,7351.67,1.90,7351.67,1.90,7351.67,1.90,7351.67,1.90
map_merge_10_1000,native,immutable,5,5.00,2405.00,0.62,3376.00,0.87,2752.60,0.71,2709.00,0.70
map_merge_10_1000,wasm,immutable,4,4.00,1726.22,0.45,2705.94,0.70,2030.45,0.52,1890.01,0.49
map_merge_1_10,js,_immutable.js,1,1.00,80.77,1.00,80.77,1.00,80.77,1.00,80.77,1.00
