key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_100_10,native,immutable,40,40.00,51.00,0.61,96.00,1.15,59.57,0.71,57.00,0.68
map_add_entry_100_10,wasm,immutable,26,26.00,75.83,0.91,82.71,0.99,77.56,0.93,77.22,0.93
map_add_entry_10_10,js,_immutable.js,1,1.00,139.14,1.00,139.14,1.00,139.14,1.00,139.14,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,399.53,2.87,399.53,2.87,399.53,2.87,399.53,2.87
map_add_entry_10_10,js,plain_mutation,1,1.00,12.22,0.09,12.22,0.09,12.22,0.09,12.22,0.09
map_add_entry_10_10,js,plain_spread,1,1.00,49.29,0.35,49.29,0.35,49.29,0.35,49.29,0.35
map_add_entry_10_10,native,immutable,759,759.00,13.00,0.09,40.00,0.29,15.63,0.11,15.00,0.11
map_add_entry_10_10,wasm,immutable,526,526.00,21.47,0.15,180.75,1.30,22.43,0.16,21.78,0.16
map_add_entry_10_100,js,_immutable.js,1,1.00,75.43,1.00,75.43,1.00,75.43,1.00,75.43,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,5080.08,67.35,5080.08,67.35,5080.08,67.35,5080.08,67.35
map_add_entry_10_100,js,plain_mutation,1,1.00,26.36,0.35,26.36,0.35,26.36,0.35,26.36,0.35
map_add_entry_10_100,js,plain_spread,1,1.00,1414.31,18.75,1414.31,18.75,1414.31,18.75,1414.31,18.75
map_add_entry_10_100,native,immutable,68,68.00,145.00,1.92,217.00,2.88,165.79,2.20,164.00,2.17
map_add_entry_10_100,wasm,immutable,49,49.00,214.14,2.84,305.53,4.05,222.69,2.95,218.23,2.89
map_add_entry_10_1000,js,_immutable.js,1,1.00,572.87,1.00,572.87,1.00,572.87,1.00,572.87,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,18274.18,31.90,18274.18,31.90,18274.18,31.90,18274.18,31.90
map_add_entry_10_1000,js,plain_mutation,1,1.00,303.11,0.53,303.11,0.53,303.11,0.53,303.11,0.53
map_add_entry_10_1000,js,plain_spread,1,1.00,6202.91,10.83,6202.91,10.83,6202.91,10.83,6202.91,10.83
map_add_entry_10_1000,native,immutable,7,7.00,1841.00,3.21,1974.00,3.45,1896.00,3.31,1879.50,3.28
map_add_entry_10_1000,wasm,immutable,5,5.00,2216.08,3.87,2283.18,3.99,2258.11,3.94,2269.73,3.96
map_add_entry_1_10,js,_immutable.js,1,1.00,130.20,1.00,130.20,1.00,130.20,1.00,130.20,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,1682.17,12.92,1682.17,12.92,1682.17,12.92,1682.17,12.92
map_add_entry_1_10,js,plain_mutation,1,1.00,6.13,0.05,6.13,0.05,6.13,0.05,6.13,0.05
map_add_entry_1_10,js,plain_spread,1,1.00,6.12,0.05,6.12,0.05,6.12,0.05,6.12,0.05
map_add_entry_1_10,native,immutable,6155,6155.00,4.00,0.03,44.00,0.34,12.09,0.09,12.00,0.09
map_add_entry_1_10,wasm,immutable,4677,4677.00,12.25,0.09,258.01,1.98,12.97,0.10,12.44,0.10
map_add_entry_1_100,js,_immutable.js,1,1.00,39.01,1.00,39.01,1.00,39.01,1.00,39.01,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,777.20,19.92,777.20,19.92,777.20,19.92,777.20,19.92
map_add_entry_1_100,js,plain_mutation,1,1.00,40.07,1.03,40.07,1.03,40.07,1.03,40.07,1.03
map_add_entry_1_100,js,plain_spread,1,1.00,42.09,1.08,42.09,1.08,42.09,1.08,42.09,1.08
map_add_entry_1_100,native,immutable,687,687.00,125.00,3.20,210.00,5.38,141.37,3.62,137.00,3.51
map_add_entry_1_100,wasm,immutable,486,486.00,123.47,3.17,272.35,6.98,127.78,3.28,124.24,3.18
map_add_entry_1_1000,js,_immutable.js,1,1.00,138.10,1.00,138.10,1.00,138.10,1.00,138.10,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,11418.96,82.69,11418.96,82.69,11418.96,82.69,11418.96,82.69
map_add_entry_1_1000,js,plain_mutation,1,1.00,816.53,5.91,816.53,5.91,816.53,5.91,816.53,5.91
map_add_entry_1_1000,js,plain_spread,1,1.00,1378.29,9.98,1378.29,9.98,1378.29,9.98,1378.29,9.98
map_add_entry_1_1000,native,immutable,68,68.00,1338.00,9.69,1824.00,13.21,1449.15,10.49,1414.00,10.24
map_add_entry_1_1000,wasm,immutable,49,49.00,1232.49,8.92,1773.79,12.84,1265.29,9.16,1236.12,8.95
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,36.33,1.00,36.33,1.00,36.33,1.00,36.33,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,64901.36,1786.44,64901.36,1786.44,64901.36,1786.44,64901.36,1786.44
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,34.19,0.94,34.19,0.94,34.19,0.94,34.19,0.94
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,34997.89,963.33,34997.89,963.33,34997.89,963.33,34997.89,963.33
map_add_entry_multiple_1000_10,native,immutable,1,1.00,1789.00,49.24,1789.00,49.24,1789.00,49.24,1789.00,49.24
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,3095.66,85.21,3095.66,85.21,3095.66,85.21,3095.66,85.21
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,234.94,1.00,234.94,1.00,234.94,1.00,234.94,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,7968.06,33.92,7968.06,33.92,7968.06,33.92,7968.06,33.92
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,25.29,0.11,25.29,0.11,25.29,0.11,25.29,0.11
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,2899.80,12.34,2899.80,12.34,2899.80,12.34,2899.80,12.34
map_add_entry_multiple_100_10,native,immutable,37,37.00,255.00,1.09,306.00,1.30,275.70,1.17,277.00,1.18
map_add_entry_multiple_100_10,wasm,immutable,24,24.00,379.82,1.62,406.94,1.73,383.85,1.63,382.80,1.63
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,212.89,1.00,212.89,1.00,212.89,1.00,212.89,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,1406.17,6.61,1406.17,6.61,1406.17,6.61,1406.17,6.61
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,2.82,0.01,2.82,0.01,2.82,0.01,2.82,0.01
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,65.91,0.31,65.91,0.31,65.91,0.31,65.91,0.31
map_add_entry_multiple_10_10,native,immutable,531,531.00,65.00,0.31,98.00,0.46,72.48,0.34,71.00,0.33
map_add_entry_multiple_10_10,wasm,immutable,357,357.00,107.63,0.51,228.56,1.07,110.61,0.52,108.64,0.51
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,218.98,1.00,218.98,1.00,218.98,1.00,218.98,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,17548.23,80.14,17548.23,80.14,17548.23,80.14,17548.23,80.14
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,128.88,0.59,128.88,0.59,128.88,0.59,128.88,0.59
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,13133.78,59.98,13133.78,59.98,13133.78,59.98,13133.78,59.98
map_add_entry_multiple_10_100,native,immutable,48,48.00,739.00,3.37,1065.00,4.86,792.38,3.62,777.00,3.55
map_add_entry_multiple_10_100,wasm,immutable,35,35.00,1074.91,4.91,1175.87,5.37,1087.09,4.96,1080.48,4.93
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1223.64,1.00,1223.64,1.00,1223.64,1.00,1223.64,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,113785.67,92.99,113785.67,92.99,113785.67,92.99,113785.67,92.99
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,1651.40,1.35,1651.40,1.35,1651.40,1.35,1651.40,1.35
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,49870.82,40.76,49870.82,40.76,49870.82,40.76,49870.82,40.76
map_add_entry_multiple_10_1000,native,immutable,5,5.00,8066.00,6.59,8288.00,6.77,8174.20,6.68,8177.50,6.68
map_add_entry_multiple_10_1000,wasm,immutable,4,4.00,11000.39,8.99,13813.23,11.29,12271.83,10.03,13016.37,10.64
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,546.03,1.00,546.03,1.00,546.03,1.00,546.03,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,1315.89,2.41,1315.89,2.41,1315.89,2.41,1315.89,2.41
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,6.95,0.01,6.95,0.01,6.95,0.01,6.95,0.01
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,60.14,0.11,60.14,0.11,60.14,0.11,60.14,0.11
map_add_entry_multiple_1_10,native,immutable,1413,1413.00,60.00,0.11,148.00,0.27,68.57,0.13,66.00,0.12
map_add_entry_multiple_1_10,wasm,immutable,958,958.00,91.60,0.17,251.00,0.46,95.64,0.18,92.38,0.17
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,485.57,1.00,485.57,1.00,485.57,1.00,485.57,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,5222.32,10.76,5222.32,10.76,5222.32,10.76,5222.32,10.76
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,40.25,0.08,40.25,0.08,40.25,0.08,40.25,0.08
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,636.70,1.31,636.70,1.31,636.70,1.31,636.70,1.31
map_add_entry_multiple_1_100,native,immutable,131,131.00,673.00,1.39,917.00,1.89,758.44,1.56,777.50,1.60
map_add_entry_multiple_1_100,wasm,immutable,99,99.00,913.39,1.88,1452.75,2.99,939.65,1.94,920.95,1.90
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,810.01,1.00,810.01,1.00,810.01,1.00,810.01,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,67833.08,83.74,67833.08,83.74,67833.08,83.74,67833.08,83.74
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,945.84,1.17,945.84,1.17,945.84,1.17,945.84,1.17
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,30667.42,37.86,30667.42,37.86,30667.42,37.86,30667.42,37.86
map_add_entry_multiple_1_1000,native,immutable,13,13.00,7249.00,8.95,8150.00,10.06,7722.54,9.53,7748.00,9.57
map_add_entry_multiple_1_1000,wasm,immutable,10,10.00,9117.48,11.26,9511.30,11.74,9265.20,11.44,9249.51,11.42
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,33.22,1.00,33.22,1.00,33.22,1.00,33.22,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,12808.56,385.57,12808.56,385.57,12808.56,385.57,12808.56,385.57
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,40.22,1.21,40.22,1.21,40.22,1.21,40.22,1.21
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,6065.11,182.57,6065.11,182.57,6065.11,182.57,6065.11,182.57
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,54.30,1.00,54.30,1.00,54.30,1.00,54.30,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1810.10,33.34,1810.10,33.34,1810.10,33.34,1810.10,33.34
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,10.73,0.20,10.73,0.20,10.73,0.20,10.73,0.20
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,699.03,12.87,699.03,12.87,699.03,12.87,699.03,12.87
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,103.32,1.00,103.32,1.00,103.32,1.00,103.32,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,343.72,3.33,343.72,3.33,343.72,3.33,343.72,3.33
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,1.91,0.02,1.91,0.02,1.91,0.02,1.91,0.02
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,33.26,0.32,33.26,0.32,33.26,0.32,33.26,0.32
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,153.62,1.00,153.62,1.00,153.62,1.00,153.62,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,3527.83,22.96,3527.83,22.96,3527.83,22.96,3527.83,22.96
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,127.56,0.83,127.56,0.83,127.56,0.83,127.56,0.83
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,1965.39,12.79,1965.39,12.79,1965.39,12.79,1965.39,12.79
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1352.47,1.00,1352.47,1.00,1352.47,1.00,1352.47,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,24608.74,18.20,24608.74,18.20,24608.74,18.20,24608.74,18.20
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,1552.22,1.15,1552.22,1.15,1552.22,1.15,1552.22,1.15
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,7666.13,5.67,7666.13,5.67,7666.13,5.67,7666.13,5.67
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,185.46,1.00,185.46,1.00,185.46,1.00,185.46,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,205.88,1.11,205.88,1.11,205.88,1.11,205.88,1.11
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,23.67,0.13,23.67,0.13,23.67,0.13,23.67,0.13
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,11.64,0.06,11.64,0.06,11.64,0.06,11.64,0.06
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,323.47,1.00,323.47,1.00,323.47,1.00,323.47,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1201.85,3.72,1201.85,3.72,1201.85,3.72,1201.85,3.72
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,41.97,0.13,41.97,0.13,41.97,0.13,41.97,0.13
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,91.35,0.28,91.35,0.28,91.35,0.28,91.35,0.28
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,894.71,1.00,894.71,1.00,894.71,1.00,894.71,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,13236.37,14.79,13236.37,14.79,13236.37,14.79,13236.37,14.79
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,4085.48,4.57,4085.48,4.57,4085.48,4.57,4085.48,4.57
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,1753.53,1.96,1753.53,1.96,1753.53,1.96,1753.53,1.96
map_create_0_10,js,_immutable.js,1,1.00,823.28,1.00,823.28,1.00,823.28,1.00,823.28,1.00
map_create_0_10,js,plain,1,1.00,16.57,0.02,16.57,0.02,16.57,0.02,16.57,0.02
map_create_0_10,native,immutable,6635,6635.00,3.00,0.00,53.00,0.06,13.35,0.02,13.00,0.02
map_create_0_10,wasm,immutable,9070,9070.00,3.27,0.00,372.67,0.45,3.65,0.00,3.49,0.00
map_create_0_100,js,_immutable.js,1,1.00,501.73,1.00,501.73,1.00,501.73,1.00,501.73,1.00
map_create_0_100,js,plain,1,1.00,29.78,0.06,29.78,0.06,29.78,0.06,29.78,0.06
map_create_0_100,native,immutable,775,775.00,114.00,0.23,190.00,0.38,126.92,0.25,124.00,0.25
map_create_0_100,wasm,immutable,992,992.00,28.32,0.06,106.28,0.21,29.95,0.06,29.54,0.06
map_create_0_1000,js,_immutable.js,1,1.00,2257.19,1.00,2257.19,1.00,2257.19,1.00,2257.19,1.00
map_create_0_1000,js,plain,1,1.00,65.35,0.03,65.35,0.03,65.35,0.03,65.35,0.03
map_create_0_1000,native,immutable,75,75.00,1260.00,0.56,1708.00,0.76,1330.37,0.59,1307.00,0.58
map_create_0_1000,wasm,immutable,97,97.00,271.46,0.12,667.42,0.30,293.88,0.13,282.01,0.12
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,15.91,1.00,15.91,1.00,15.91,1.00,15.91,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,12966.07,814.96,12966.07,814.96,12966.07,814.96,12966.07,814.96
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,19.91,1.25,19.91,1.25,19.91,1.25,19.91,1.25
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,5797.24,364.38,5797.24,364.38,5797.24,364.38,5797.24,364.38
map_overwrite_entry_1000_10,native,immutable,1,1.00,381.00,23.95,381.00,23.95,381.00,23.95,381.00,23.95
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,604.23,37.98,604.23,37.98,604.23,37.98,604.23,37.98
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,9.73,1.00,9.73,1.00,9.73,1.00,9.73,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,1433.05,147.28,1433.05,147.28,1433.05,147.28,1433.05,147.28
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,14.29,1.47,14.29,1.47,14.29,1.47,14.29,1.47
map_overwrite_entry_100_10,js,plain_spread,1,1.00,507.71,52.18,507.71,52.18,507.71,52.18,507.71,52.18
map_overwrite_entry_100_10,native,immutable,40,40.00,52.00,5.34,80.00,8.22,59.62,6.13,58.00,5.96
map_overwrite_entry_100_10,wasm,immutable,26,26.00,75.23,7.73,159.46,16.39,81.46,8.37,76.52,7.86
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,41.55,1.00,41.55,1.00,41.55,1.00,41.55,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,303.77,7.31,303.77,7.31,303.77,7.31,303.77,7.31
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,81.72,1.97,81.72,1.97,81.72,1.97,81.72,1.97
map_overwrite_entry_10_10,js,plain_spread,1,1.00,49.01,1.18,49.01,1.18,49.01,1.18,49.01,1.18
map_overwrite_entry_10_10,native,immutable,737,737.00,13.00,0.31,33.00,0.79,15.89,0.38,15.00,0.36
map_overwrite_entry_10_10,wasm,immutable,511,511.00,21.29,0.51,52.70,1.27,22.59,0.54,21.78,0.52
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,165.77,1.00,165.77,1.00,165.77,1.00,165.77,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,2833.34,17.09,2833.34,17.09,2833.34,17.09,2833.34,17.09
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,22.24,0.13,22.24,0.13,22.24,0.13,22.24,0.13
map_overwrite_entry_10_100,js,plain_spread,1,1.00,1602.50,9.67,1602.50,9.67,1602.50,9.67,1602.50,9.67
map_overwrite_entry_10_100,native,immutable,67,67.00,146.00,0.88,245.00,1.48,169.49,1.02,162.50,0.98
map_overwrite_entry_10_100,wasm,immutable,49,49.00,215.34,1.30,222.72,1.34,216.73,1.31,216.16,1.30
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,301.08,1.00,301.08,1.00,301.08,1.00,301.08,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,18465.67,61.33,18465.67,61.33,18465.67,61.33,18465.67,61.33
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,303.58,1.01,303.58,1.01,303.58,1.01,303.58,1.01
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,5789.93,19.23,5789.93,19.23,5789.93,19.23,5789.93,19.23
map_overwrite_entry_10_1000,native,immutable,7,7.00,1852.00,6.15,1995.00,6.63,1941.43,6.45,1958.50,6.50
map_overwrite_entry_10_1000,wasm,immutable,5,5.00,2207.38,7.33,2471.42,8.21,2283.87,7.59,2264.35,7.52
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,10.55,1.00,10.55,1.00,10.55,1.00,10.55,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,146.03,13.84,146.03,13.84,146.03,13.84,146.03,13.84
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,6.57,0.62,6.57,0.62,6.57,0.62,6.57,0.62
map_overwrite_entry_1_10,js,plain_spread,1,1.00,6.48,0.61,6.48,0.61,6.48,0.61,6.48,0.61
map_overwrite_entry_1_10,native,immutable,6089,6089.00,4.00,0.38,51.00,4.83,14.28,1.35,14.00,1.33
map_overwrite_entry_1_10,wasm,immutable,4622,4622.00,12.20,1.16,97.20,9.21,13.03,1.24,12.44,1.18
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,37.55,1.00,37.55,1.00,37.55,1.00,37.55,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,781.81,20.82,781.81,20.82,781.81,20.82,781.81,20.82
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,40.58,1.08,40.58,1.08,40.58,1.08,40.58,1.08
map_overwrite_entry_1_100,js,plain_spread,1,1.00,37.64,1.00,37.64,1.00,37.64,1.00,37.64,1.00
map_overwrite_entry_1_100,native,immutable,636,636.00,127.00,3.38,257.00,6.84,152.37,4.06,150.00,3.99
map_overwrite_entry_1_100,wasm,immutable,471,471.00,122.11,3.25,306.99,8.18,130.12,3.47,123.04,3.28
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,92.99,1.00,92.99,1.00,92.99,1.00,92.99,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,8215.54,88.35,8215.54,88.35,8215.54,88.35,8215.54,88.35
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,1567.48,16.86,1567.48,16.86,1567.48,16.86,1567.48,16.86
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,852.04,9.16,852.04,9.16,852.04,9.16,852.04,9.16
map_overwrite_entry_1_1000,native,immutable,62,62.00,1388.00,14.93,2556.00,27.49,1587.34,17.07,1560.00,16.78
map_overwrite_entry_1_1000,wasm,immutable,50,50.00,1234.99,13.28,1392.26,14.97,1253.90,13.48,1237.88,13.31
sanity_check_0_5000000,js,--,4,1.00,17395.96,1.00,41548.98,1.00,33809.44,1.00,38416.10,1.00
sanity_check_0_5000000,native,--,13,3.25,7713.00,0.44,7760.00,0.19,7724.54,0.23,7718.50,0.20
sanity_check_0_5000000,wasm,--,6,1.50,17946.88,1.03,19478.68,0.47,18535.98,0.55,18553.03,0.48
