key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,12785.20,14.89,12785.20,14.89,12785.20,14.89,12785.20,14.89
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,128.75,0.15,128.75,0.15,128.75,0.15,128.75,0.15
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,3031.21,3.53,3031.21,3.53,3031.21,3.53,3031.21,3.53
map_create_0_10,js,_immutable.js,1,1.00,469.54,1.00,469.54,1.00,469.54,1.00,469.54,1.00
map_create_0_10,js,plain,1,1.00,9.53,0.02,9.53,0.02,9.53,0.02,9.53,0.02
map_create_0_10,native,immutable,11026,11026.00,2.00,0.00,72.00,0.15,8.01,0.02,7.00,0.01
map_create_0_10,wasm,immutable,14659,14659.00,1.85,0.00,364.32,0.78,2.12,0.00,1.97,0.00
map_create_0_100,js,_immutable.js,1,1.00,177.12,1.00,177.12,1.00,177.12,1.00,177.12,1.00
map_create_0_100,js,plain,1,1.00,87.92,0.50,87.92,0.50,87.92,0.50,87.92,0.50
map_create_0_100,native,immutable,666,666.00,84.00,0.47,1296.00,7.32,148.13,0.84,103.00,0.58
map_create_0_100,wasm,immutable,1471,1471.00,15.47,0.09,156.18,0.88,19.13,0.11,17.56,0.10
map_create_0_1000,js,_immutable.js,1,1.00,760.57,1.00,760.57,1.00,760.57,1.00,760.57,1.00
map_create_0_1000,js,plain,1,1.00,41.94,0.06,41.94,0.06,41.94,0.06,41.94,0.06
map_create_0_1000,native,immutable,73,73.00,809.00,1.06,3308.00,4.35,1374.48,1.81,1026.50,1.35
map_create_0_1000,wasm,immutable,152,152.00,164.12,0.22,347.91,0.46,183.93,0.24,179.88,0.24
map_del_entry_1000_10,js,_immutable.js,1,1.00,4.51,1.00,4.51,1.00,4.51,1.00,4.51,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,12670.98,2809.53,12670.98,2809.53,12670.98,2809.53,12670.98,2809.53
map_del_entry_1000_10,js,plain_mutation,1,1.00,4.37,0.97,4.37,0.97,4.37,0.97,4.37,0.97
map_del_entry_1000_10,js,plain_spread,1,1.00,4790.47,1062.19,4790.47,1062.19,4790.47,1062.19,4790.47,1062.19
map_del_entry_1000_10,native,immutable,1,1.00,329.00,72.95,329.00,72.95,329.00,72.95,329.00,72.95
map_del_entry_1000_10,wasm,immutable,1,1.00,441.54,97.90,441.54,97.90,441.54,97.90,441.54,97.90
map_del_entry_100_10,js,_immutable.js,1,1.00,4.03,1.00,4.03,1.00,4.03,1.00,4.03,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,687.07,170.49,687.07,170.49,687.07,170.49,687.07,170.49
map_del_entry_100_10,js,plain_mutation,1,1.00,23.40,5.81,23.40,5.81,23.40,5.81,23.40,5.81
map_del_entry_100_10,js,plain_spread,1,1.00,15.43,3.83,15.43,3.83,15.43,3.83,15.43,3.83
map_del_entry_100_10,native,immutable,49,49.00,44.00,10.92,70.00,17.37,48.80,12.11,47.00,11.66
map_del_entry_100_10,wasm,immutable,36,36.00,60.85,15.10,172.99,42.93,67.94,16.86,61.69,15.31
map_del_entry_10_10,js,_immutable.js,1,1.00,12.02,1.00,12.02,1.00,12.02,1.00,12.02,1.00
map_del_entry_10_10,js,immer_pojo,1,1.00,198.88,16.55,198.88,16.55,198.88,16.55,198.88,16.55
map_del_entry_10_10,js,plain_mutation,1,1.00,1.79,0.15,1.79,0.15,1.79,0.15,1.79,0.15
map_del_entry_10_10,js,plain_spread,1,1.00,147.01,12.23,147.01,12.23,147.01,12.23,147.01,12.23
map_del_entry_10_10,native,immutable,914,914.00,9.00,0.75,28.00,2.33,11.05,0.92,11.00,0.92
map_del_entry_10_10,wasm,immutable,693,693.00,13.88,1.15,51.97,4.32,15.21,1.27,14.85,1.24
map_del_entry_10_100,js,_immutable.js,1,1.00,11.12,1.00,11.12,1.00,11.12,1.00,11.12,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,944.78,84.96,944.78,84.96,944.78,84.96,944.78,84.96
map_del_entry_10_100,js,plain_mutation,1,1.00,15.56,1.40,15.56,1.40,15.56,1.40,15.56,1.40
map_del_entry_10_100,js,plain_spread,1,1.00,267.28,24.04,267.28,24.04,267.28,24.04,267.28,24.04
map_del_entry_10_100,native,immutable,63,63.00,107.00,9.62,1214.00,109.17,178.40,16.04,123.50,11.11
map_del_entry_10_100,wasm,immutable,71,71.00,144.29,12.98,235.43,21.17,153.31,13.79,146.85,13.21
map_del_entry_10_1000,js,_immutable.js,1,1.00,85.65,1.00,85.65,1.00,85.65,1.00,85.65,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,17044.20,199.00,17044.20,199.00,17044.20,199.00,17044.20,199.00
map_del_entry_10_1000,js,plain_mutation,1,1.00,253.93,2.96,253.93,2.96,253.93,2.96,253.93,2.96
map_del_entry_10_1000,js,plain_spread,1,1.00,4540.28,53.01,4540.28,53.01,4540.28,53.01,4540.28,53.01
map_del_entry_10_1000,native,immutable,6,6.00,1822.00,21.27,3219.00,37.58,2788.50,32.56,2918.00,34.07
map_del_entry_10_1000,wasm,immutable,8,8.00,1406.91,16.43,1516.83,17.71,1483.19,17.32,1491.13,17.41
map_del_entry_1_10,js,_immutable.js,1,1.00,19.03,1.00,19.03,1.00,19.03,1.00,19.03,1.00
map_del_entry_1_10,js,immer_pojo,1,1.00,94.64,4.97,94.64,4.97,94.64,4.97,94.64,4.97
map_del_entry_1_10,js,plain_mutation,1,1.00,2.16,0.11,2.16,0.11,2.16,0.11,2.16,0.11
map_del_entry_1_10,js,plain_spread,1,1.00,7.18,0.38,7.18,0.38,7.18,0.38,7.18,0.38
map_del_entry_1_10,native,immutable,4678,4678.00,4.00,0.21,35.00,1.84,10.67,0.56,10.00,0.53
map_del_entry_1_10,wasm,immutable,4941,4941.00,11.27,0.59,171.15,8.99,13.16,0.69,12.02,0.63
map_del_entry_1_100,js,_immutable.js,1,1.00,15.97,1.00,15.97,1.00,15.97,1.00,15.97,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,456.78,28.60,456.78,28.60,456.78,28.60,456.78,28.60
map_del_entry_1_100,js,plain_mutation,1,1.00,8.45,0.53,8.45,0.53,8.45,0.53,8.45,0.53
map_del_entry_1_100,js,plain_spread,1,1.00,76.11,4.77,76.11,4.77,76.11,4.77,76.11,4.77
map_del_entry_1_100,native,immutable,357,357.00,98.00,6.14,1187.00,74.33,147.78,9.25,109.00,6.83
map_del_entry_1_100,wasm,immutable,514,514.00,113.46,7.10,304.47,19.07,127.51,7.98,119.47,7.48
map_del_entry_1_1000,js,_immutable.js,1,1.00,277.33,1.00,277.33,1.00,277.33,1.00,277.33,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,10114.23,36.47,10114.23,36.47,10114.23,36.47,10114.23,36.47
map_del_entry_1_1000,js,plain_mutation,1,1.00,138.64,0.50,138.64,0.50,138.64,0.50,138.64,0.50
map_del_entry_1_1000,js,plain_spread,1,1.00,2783.90,10.04,2783.90,10.04,2783.90,10.04,2783.90,10.04
map_del_entry_1_1000,native,immutable,34,34.00,1074.00,3.87,3228.00,11.64,1603.82,5.78,1413.00,5.10
map_del_entry_1_1000,wasm,immutable,52,52.00,1136.17,4.10,1969.99,7.10,1288.27,4.65,1230.16,4.44
map_get_existing_1000_10,js,_immutable.js,1,1.00,19.74,1.00,19.74,1.00,19.74,1.00,19.74,1.00
map_get_existing_1000_10,js,plain,1,1.00,19.59,0.99,19.59,0.99,19.59,0.99,19.59,0.99
map_get_existing_1000_10,native,immutable,1,1.00,9.00,0.46,9.00,0.46,9.00,0.46,9.00,0.46
map_get_existing_1000_10,wasm,immutable,1,1.00,2.86,0.14,2.86,0.14,2.86,0.14,2.86,0.14
map_get_existing_100_10,js,_immutable.js,1,1.00,14.12,1.00,14.12,1.00,14.12,1.00,14.12,1.00
map_get_existing_100_10,js,plain,1,1.00,12.71,0.90,12.71,0.90,12.71,0.90,12.71,0.90
map_get_existing_100_10,native,immutable,50,50.00,3.00,0.21,9.00,0.64,4.48,0.32,4.00,0.28
map_get_existing_100_10,wasm,immutable,36,36.00,0.83,0.06,18.16,1.29,1.59,0.11,0.92,0.07
map_get_existing_10_10,js,_immutable.js,1,1.00,6.41,1.00,6.41,1.00,6.41,1.00,6.41,1.00
map_get_existing_10_10,js,plain,1,1.00,1.67,0.26,1.67,0.26,1.67,0.26,1.67,0.26
map_get_existing_10_10,native,immutable,977,977.00,2.00,0.31,16.00,2.50,2.95,0.46,3.00,0.47
map_get_existing_10_10,wasm,immutable,770,770.00,0.83,0.13,22.52,3.51,1.00,0.16,0.94,0.15
map_get_existing_10_100,js,_immutable.js,1,1.00,70.38,1.00,70.38,1.00,70.38,1.00,70.38,1.00
map_get_existing_10_100,js,plain,1,1.00,3.78,0.05,3.78,0.05,3.78,0.05,3.78,0.05
map_get_existing_10_100,native,immutable,69,69.00,10.00,0.14,669.00,9.51,30.81,0.44,14.00,0.20
map_get_existing_10_100,wasm,immutable,77,77.00,5.56,0.08,35.86,0.51,7.05,0.10,5.99,0.09
map_get_existing_10_1000,js,_immutable.js,1,1.00,618.02,1.00,618.02,1.00,618.02,1.00,618.02,1.00
map_get_existing_10_1000,js,plain,1,1.00,77.23,0.12,77.23,0.12,77.23,0.12,77.23,0.12
map_get_existing_10_1000,native,immutable,8,8.00,242.00,0.39,322.00,0.52,278.50,0.45,276.00,0.45
map_get_existing_10_1000,wasm,immutable,8,8.00,54.81,0.09,94.33,0.15,63.58,0.10,57.21,0.09
map_get_existing_1_10,js,_immutable.js,1,1.00,6.96,1.00,6.96,1.00,6.96,1.00,6.96,1.00
map_get_existing_1_10,js,plain,1,1.00,2.20,0.32,2.20,0.32,2.20,0.32,2.20,0.32
map_get_existing_1_10,native,immutable,8309,8309.00,1.00,0.14,36.00,5.17,2.71,0.39,3.00,0.43
map_get_existing_1_10,wasm,immutable,12464,12464.00,0.72,0.10,130.11,18.69,0.86,0.12,0.80,0.11
map_get_existing_1_100,js,_immutable.js,1,1.00,14.07,1.00,14.07,1.00,14.07,1.00,14.07,1.00
map_get_existing_1_100,js,plain,1,1.00,3.98,0.28,3.98,0.28,3.98,0.28,3.98,0.28
map_get_existing_1_100,native,immutable,704,704.00,5.00,0.36,359.00,25.52,10.25,0.73,7.00,0.50
map_get_existing_1_100,wasm,immutable,1245,1245.00,5.24,0.37,100.35,7.13,6.56,0.47,5.56,0.40
map_get_existing_1_1000,js,_immutable.js,1,1.00,212.36,1.00,212.36,1.00,212.36,1.00,212.36,1.00
map_get_existing_1_1000,js,plain,1,1.00,97.95,0.46,97.95,0.46,97.95,0.46,97.95,0.46
map_get_existing_1_1000,native,immutable,69,69.00,59.00,0.28,1024.00,4.82,107.72,0.51,68.50,0.32
map_get_existing_1_1000,wasm,immutable,139,139.00,52.47,0.25,179.06,0.84,59.49,0.28,56.32,0.27
