key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_equal_false_10_1000,js,_immutable.js,1,1.00,2077.00,1.00,2077.00,1.00,2077.00,1.00,2077.00,1.00
arr_equal_false_10_1000,js,plain,1,1.00,116150.00,55.92,116150.00,55.92,116150.00,55.92,116150.00,55.92
arr_equal_false_10_1000,native,immutable,32,32.00,21.00,0.01,76.00,0.04,33.69,0.02,29.00,0.01
arr_equal_false_10_1000,native,parazoa,17,17.00,86.00,0.04,313.00,0.15,156.53,0.08,148.00,0.07
arr_equal_false_10_1000,wasm,immutable,19,19.00,14.00,0.01,23.00,0.01,16.47,0.01,15.50,0.01
arr_equal_false_10_1000,wasm,parazoa,13,13.00,137.00,0.07,348.00,0.17,225.08,0.11,232.00,0.11
arr_equal_false_1_100,js,_immutable.js,1,1.00,195.00,1.00,195.00,1.00,195.00,1.00,195.00,1.00
arr_equal_false_1_100,js,plain,1,1.00,11924.00,61.15,11924.00,61.15,11924.00,61.15,11924.00,61.15
arr_equal_false_1_100,native,immutable,4809,4809.00,1.00,0.01,170.00,0.87,1.63,0.01,1.00,0.01
arr_equal_false_1_100,native,parazoa,1680,1680.00,3.00,0.02,67.00,0.34,3.97,0.02,4.00,0.02
arr_equal_false_1_100,wasm,immutable,2916,2916.00,1.00,0.01,94.00,0.48,1.61,0.01,1.00,0.01
arr_equal_false_1_100,wasm,parazoa,1166,1166.00,4.00,0.02,64.00,0.33,5.24,0.03,5.00,0.03
arr_equal_false_1_1000,js,_immutable.js,1,1.00,962.00,1.00,962.00,1.00,962.00,1.00,962.00,1.00
arr_equal_false_1_1000,js,plain,1,1.00,107675.00,111.93,107675.00,111.93,107675.00,111.93,107675.00,111.93
arr_equal_false_1_1000,native,immutable,555,555.00,6.00,0.01,646.00,0.67,9.39,0.01,7.00,0.01
arr_equal_false_1_1000,native,parazoa,169,169.00,33.00,0.03,143.00,0.15,39.41,0.04,37.00,0.04
arr_equal_false_1_1000,wasm,immutable,313,313.00,8.00,0.01,46.00,0.05,9.71,0.01,9.00,0.01
arr_equal_false_1_1000,wasm,parazoa,115,115.00,41.00,0.04,101.00,0.10,48.69,0.05,48.00,0.05
arr_equal_true_1000_10,js,_immutable.js,1,1.00,1676.00,1.00,1676.00,1.00,1676.00,1.00,1676.00,1.00
arr_equal_true_1000_10,js,plain,1,1.00,1916.00,1.14,1916.00,1.14,1916.00,1.14,1916.00,1.14
arr_equal_true_1000_10,native,immutable,1,1.00,45.00,0.03,45.00,0.03,45.00,0.03,45.00,0.03
arr_equal_true_1000_10,native,parazoa,11,11.00,491.00,0.29,1773.00,1.06,934.73,0.56,941.50,0.56
arr_equal_true_1000_10,wasm,immutable,1,1.00,62.00,0.04,62.00,0.04,62.00,0.04,62.00,0.04
arr_equal_true_1000_10,wasm,parazoa,8,8.00,597.00,0.36,862.00,0.51,682.00,0.41,683.00,0.41
arr_equal_true_100_10,js,_immutable.js,1,1.00,815.00,1.00,815.00,1.00,815.00,1.00,815.00,1.00
arr_equal_true_100_10,js,plain,1,1.00,2881.00,3.53,2881.00,3.53,2881.00,3.53,2881.00,3.53
arr_equal_true_100_10,native,immutable,77,77.00,4.00,0.00,38.00,0.05,10.62,0.01,8.50,0.01
arr_equal_true_100_10,native,parazoa,137,137.00,34.00,0.04,142.00,0.17,40.62,0.05,38.00,0.05
arr_equal_true_100_10,wasm,immutable,54,54.00,7.00,0.01,36.00,0.04,11.09,0.01,9.00,0.01
arr_equal_true_100_10,wasm,parazoa,93,93.00,52.00,0.06,283.00,0.35,67.11,0.08,58.00,0.07
arr_equal_true_100_100,js,_immutable.js,1,1.00,671.00,1.00,671.00,1.00,671.00,1.00,671.00,1.00
arr_equal_true_100_100,js,plain,1,1.00,17397.00,25.93,17397.00,25.93,17397.00,25.93,17397.00,25.93
arr_equal_true_100_100,native,immutable,7,7.00,88.00,0.13,542.00,0.81,160.86,0.24,94.50,0.14
arr_equal_true_100_100,native,parazoa,12,12.00,467.00,0.70,1762.00,2.63,977.00,1.46,974.00,1.45
arr_equal_true_100_100,wasm,immutable,6,6.00,68.00,0.10,83.00,0.12,78.67,0.12,80.00,0.12
arr_equal_true_100_100,wasm,parazoa,9,9.00,583.00,0.87,1049.00,1.56,882.00,1.31,911.50,1.36
arr_equal_true_10_100,js,_immutable.js,1,1.00,336.00,1.00,336.00,1.00,336.00,1.00,336.00,1.00
arr_equal_true_10_100,js,plain,1,1.00,18579.00,55.29,18579.00,55.29,18579.00,55.29,18579.00,55.29
arr_equal_true_10_100,native,immutable,299,299.00,3.00,0.01,112.00,0.33,6.45,0.02,5.00,0.01
arr_equal_true_10_100,native,parazoa,196,196.00,23.00,0.07,97.00,0.29,28.73,0.09,26.00,0.08
arr_equal_true_10_100,wasm,immutable,199,199.00,7.00,0.02,37.00,0.11,9.52,0.03,9.00,0.03
arr_equal_true_10_100,wasm,parazoa,136,136.00,34.00,0.10,120.00,0.36,42.68,0.13,38.00,0.11
arr_equal_true_10_1000,js,_immutable.js,1,1.00,2574.00,1.00,2574.00,1.00,2574.00,1.00,2574.00,1.00
arr_equal_true_10_1000,js,plain,1,1.00,208719.00,81.09,208719.00,81.09,208719.00,81.09,208719.00,81.09
arr_equal_true_10_1000,native,immutable,28,28.00,54.00,0.02,152.00,0.06,78.93,0.03,70.00,0.03
arr_equal_true_10_1000,native,parazoa,16,16.00,429.00,0.17,1374.00,0.53,760.56,0.30,786.00,0.31
arr_equal_true_10_1000,wasm,immutable,20,20.00,90.00,0.03,160.00,0.06,106.20,0.04,97.00,0.04
arr_equal_true_10_1000,wasm,parazoa,13,13.00,450.00,0.17,728.00,0.28,530.38,0.21,530.50,0.21
arr_equal_true_1_100,js,_immutable.js,1,1.00,182.00,1.00,182.00,1.00,182.00,1.00,182.00,1.00
arr_equal_true_1_100,js,plain,1,1.00,20656.00,113.49,20656.00,113.49,20656.00,113.49,20656.00,113.49
arr_equal_true_1_100,native,immutable,4808,4808.00,1.00,0.01,190.00,1.04,2.31,0.01,2.00,0.01
arr_equal_true_1_100,native,parazoa,1685,1685.00,3.00,0.02,29.00,0.16,4.00,0.02,4.00,0.02
arr_equal_true_1_100,wasm,immutable,2928,2928.00,2.00,0.01,45.00,0.25,2.48,0.01,2.00,0.01
arr_equal_true_1_100,wasm,parazoa,1126,1126.00,4.00,0.02,41.00,0.23,5.26,0.03,5.00,0.03
arr_equal_true_1_1000,js,_immutable.js,1,1.00,1185.00,1.00,1185.00,1.00,1185.00,1.00,1185.00,1.00
arr_equal_true_1_1000,js,plain,1,1.00,191991.00,162.02,191991.00,162.02,191991.00,162.02,191991.00,162.02
arr_equal_true_1_1000,native,immutable,514,514.00,11.00,0.01,609.00,0.51,16.48,0.01,14.00,0.01
arr_equal_true_1_1000,native,parazoa,165,165.00,31.00,0.03,109.00,0.09,40.55,0.03,39.00,0.03
arr_equal_true_1_1000,wasm,immutable,300,300.00,18.00,0.02,97.00,0.08,21.43,0.02,21.00,0.02
arr_equal_true_1_1000,wasm,parazoa,116,116.00,41.00,0.03,104.00,0.09,49.85,0.04,47.00,0.04
arr_get_existing_1000_10,js,_immutable.js,1,1.00,29.00,1.00,29.00,1.00,29.00,1.00,29.00,1.00
arr_get_existing_1000_10,js,plain,1,1.00,69.00,2.38,69.00,2.38,69.00,2.38,69.00,2.38
arr_get_existing_1000_10,native,immutable,2,2.00,7.00,0.24,7.00,0.24,7.00,0.24,7.00,0.24
arr_get_existing_1000_10,native,parazoa,24,24.00,1.00,0.03,9.00,0.31,3.88,0.13,3.00,0.10
arr_get_existing_1000_10,wasm,immutable,2,2.00,48.00,1.66,92.00,3.17,70.00,2.41,92.00,3.17
arr_get_existing_1000_10,wasm,parazoa,17,17.00,1.00,0.03,26.00,0.90,4.12,0.14,3.00,0.10
arr_get_existing_100_10,js,_immutable.js,1,1.00,57.00,1.00,57.00,1.00,57.00,1.00,57.00,1.00
arr_get_existing_100_10,js,plain,1,1.00,30.00,0.53,30.00,0.53,30.00,0.53,30.00,0.53
arr_get_existing_100_10,native,immutable,168,168.00,0.00,0.00,9.00,0.16,2.31,0.04,2.00,0.04
arr_get_existing_100_10,native,parazoa,275,275.00,0.00,0.00,7.00,0.12,1.63,0.03,2.00,0.04
arr_get_existing_100_10,wasm,immutable,105,105.00,6.00,0.11,81.00,1.42,9.45,0.17,7.00,0.12
arr_get_existing_100_10,wasm,parazoa,168,168.00,1.00,0.02,55.00,0.96,2.43,0.04,2.00,0.04
arr_get_existing_100_100,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
arr_get_existing_100_100,js,plain,1,1.00,12.00,0.92,12.00,0.92,12.00,0.92,12.00,0.92
arr_get_existing_100_100,native,immutable,14,14.00,12.00,0.92,39.00,3.00,23.14,1.78,20.00,1.54
arr_get_existing_100_100,native,parazoa,27,27.00,4.00,0.31,64.00,4.92,16.44,1.26,8.50,0.65
arr_get_existing_100_100,wasm,immutable,11,11.00,64.00,4.92,119.00,9.15,75.45,5.80,70.00,5.38
arr_get_existing_100_100,wasm,parazoa,19,19.00,6.00,0.46,41.00,3.15,13.53,1.04,11.50,0.88
arr_get_existing_10_100,js,_immutable.js,1,1.00,9.00,1.00,9.00,1.00,9.00,1.00,9.00,1.00
arr_get_existing_10_100,js,plain,1,1.00,11.00,1.22,11.00,1.22,11.00,1.22,11.00,1.22
arr_get_existing_10_100,native,immutable,603,603.00,1.00,0.11,69.00,7.67,2.90,0.32,3.00,0.33
arr_get_existing_10_100,native,parazoa,421,421.00,2.00,0.22,26.00,2.89,3.39,0.38,3.00,0.33
arr_get_existing_10_100,wasm,immutable,390,390.00,12.00,1.33,52.00,5.78,15.38,1.71,15.00,1.67
arr_get_existing_10_100,wasm,parazoa,292,292.00,2.00,0.22,26.00,2.89,3.95,0.44,3.00,0.33
arr_get_existing_10_1000,js,_immutable.js,1,1.00,180.00,1.00,180.00,1.00,180.00,1.00,180.00,1.00
arr_get_existing_10_1000,js,plain,1,1.00,73.00,0.41,73.00,0.41,73.00,0.41,73.00,0.41
arr_get_existing_10_1000,native,immutable,56,56.00,23.00,0.13,301.00,1.67,41.05,0.23,30.00,0.17
arr_get_existing_10_1000,native,parazoa,38,38.00,30.00,0.17,221.00,1.23,57.97,0.32,52.00,0.29
arr_get_existing_10_1000,wasm,immutable,42,42.00,130.00,0.72,235.00,1.31,157.10,0.87,151.00,0.84
arr_get_existing_10_1000,wasm,parazoa,26,26.00,37.00,0.21,168.00,0.93,84.00,0.47,81.00,0.45
arr_get_existing_1_100,js,_immutable.js,1,1.00,10.00,1.00,10.00,1.00,10.00,1.00,10.00,1.00
arr_get_existing_1_100,js,plain,1,1.00,13.00,1.30,13.00,1.30,13.00,1.30,13.00,1.30
arr_get_existing_1_100,native,immutable,8219,8219.00,1.00,0.10,212.00,21.20,2.56,0.26,2.00,0.20
arr_get_existing_1_100,native,parazoa,3184,3184.00,1.00,0.10,72.00,7.20,2.44,0.24,2.00,0.20
arr_get_existing_1_100,wasm,immutable,4428,4428.00,8.00,0.80,1084.00,108.40,10.31,1.03,10.00,1.00
arr_get_existing_1_100,wasm,parazoa,2297,2297.00,2.00,0.20,36.00,3.60,2.94,0.29,3.00,0.30
arr_get_existing_1_1000,js,_immutable.js,1,1.00,77.00,1.00,77.00,1.00,77.00,1.00,77.00,1.00
arr_get_existing_1_1000,js,plain,1,1.00,102.00,1.32,102.00,1.32,102.00,1.32,102.00,1.32
arr_get_existing_1_1000,native,immutable,911,911.00,17.00,0.22,271.00,3.52,21.71,0.28,19.00,0.25
arr_get_existing_1_1000,native,parazoa,339,339.00,17.00,0.22,56.00,0.73,20.75,0.27,20.00,0.26
arr_get_existing_1_1000,wasm,immutable,436,436.00,94.00,1.22,251.00,3.26,111.99,1.45,107.00,1.39
arr_get_existing_1_1000,wasm,parazoa,230,230.00,21.00,0.27,95.00,1.23,27.54,0.36,25.00,0.32
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,18.00,1.00,18.00,1.00,18.00,1.00,18.00,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,10.00,0.56,10.00,0.56,10.00,0.56,10.00,0.56
arr_get_non_existing_1000_10,native,immutable,2,2.00,4.00,0.22,5.00,0.28,4.50,0.25,5.00,0.28
arr_get_non_existing_1000_10,native,parazoa,24,24.00,2.00,0.11,10.00,0.56,4.67,0.26,5.00,0.28
arr_get_non_existing_1000_10,wasm,immutable,2,2.00,44.00,2.44,46.00,2.56,45.00,2.50,46.00,2.56
arr_get_non_existing_1000_10,wasm,parazoa,17,17.00,6.00,0.33,10.00,0.56,7.41,0.41,7.00,0.39
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,6.00,1.00,6.00,1.00,6.00,1.00,6.00,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,2.00,0.33,2.00,0.33,2.00,0.33,2.00,0.33
arr_get_non_existing_100_10,native,immutable,171,171.00,0.00,0.00,26.00,4.33,2.08,0.35,2.00,0.33
arr_get_non_existing_100_10,native,parazoa,263,263.00,1.00,0.17,25.00,4.17,3.02,0.50,3.00,0.50
arr_get_non_existing_100_10,wasm,immutable,101,101.00,5.00,0.83,14.00,2.33,7.31,1.22,7.00,1.17
arr_get_non_existing_100_10,wasm,parazoa,162,162.00,6.00,1.00,159.00,26.50,10.44,1.74,8.00,1.33
arr_get_non_existing_100_100,js,_immutable.js,1,1.00,18.00,1.00,18.00,1.00,18.00,1.00,18.00,1.00
arr_get_non_existing_100_100,js,plain,1,1.00,4.00,0.22,4.00,0.22,4.00,0.22,4.00,0.22
arr_get_non_existing_100_100,native,immutable,14,14.00,11.00,0.61,194.00,10.78,37.21,2.07,22.00,1.22
arr_get_non_existing_100_100,native,parazoa,25,25.00,11.00,0.61,36.00,2.00,17.48,0.97,16.00,0.89
arr_get_non_existing_100_100,wasm,immutable,10,10.00,58.00,3.22,119.00,6.61,73.60,4.09,61.00,3.39
arr_get_non_existing_100_100,wasm,parazoa,19,19.00,45.00,2.50,59.00,3.28,48.79,2.71,48.50,2.69
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,4.00,0.16,4.00,0.16,4.00,0.16,4.00,0.16
arr_get_non_existing_10_100,native,immutable,579,579.00,1.00,0.04,31.00,1.24,3.09,0.12,3.00,0.12
arr_get_non_existing_10_100,native,parazoa,421,421.00,9.00,0.36,59.00,2.36,11.40,0.46,11.00,0.44
arr_get_non_existing_10_100,wasm,immutable,397,397.00,12.00,0.48,62.00,2.48,15.72,0.63,15.00,0.60
arr_get_non_existing_10_100,wasm,parazoa,265,265.00,42.00,1.68,123.00,4.92,46.90,1.88,45.00,1.80
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,72.00,1.00,72.00,1.00,72.00,1.00,72.00,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,46.00,0.64,46.00,0.64,46.00,0.64,46.00,0.64
arr_get_non_existing_10_1000,native,immutable,49,49.00,24.00,0.33,226.00,3.14,48.24,0.67,31.00,0.43
arr_get_non_existing_10_1000,native,parazoa,36,36.00,115.00,1.60,147.00,2.04,123.67,1.72,122.00,1.69
arr_get_non_existing_10_1000,wasm,immutable,41,41.00,131.00,1.82,316.00,4.39,163.39,2.27,156.50,2.17
arr_get_non_existing_10_1000,wasm,parazoa,24,24.00,501.00,6.96,544.00,7.56,513.29,7.13,510.00,7.08
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,8.00,1.00,8.00,1.00,8.00,1.00,8.00,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,5.00,0.63,5.00,0.63,5.00,0.63,5.00,0.63
arr_get_non_existing_1_100,native,immutable,7983,7983.00,1.00,0.13,444.00,55.50,2.68,0.34,2.00,0.25
arr_get_non_existing_1_100,native,parazoa,2552,2552.00,9.00,1.13,55.00,6.88,11.16,1.40,11.00,1.38
arr_get_non_existing_1_100,wasm,immutable,4667,4667.00,7.00,0.88,933.00,116.63,9.24,1.16,8.00,1.00
arr_get_non_existing_1_100,wasm,parazoa,1156,1156.00,41.00,5.13,174.00,21.75,46.22,5.78,44.00,5.50
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,116.00,1.00,116.00,1.00,116.00,1.00,116.00,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,44.00,0.38,44.00,0.38,44.00,0.38,44.00,0.38
arr_get_non_existing_1_1000,native,immutable,929,929.00,17.00,0.15,383.00,3.30,21.93,0.19,19.00,0.16
arr_get_non_existing_1_1000,native,parazoa,262,262.00,92.00,0.79,332.00,2.86,105.57,0.91,103.00,0.89
arr_get_non_existing_1_1000,wasm,immutable,445,445.00,94.00,0.81,746.00,6.43,110.93,0.96,104.00,0.90
arr_get_non_existing_1_1000,wasm,parazoa,113,113.00,411.00,3.54,686.00,5.91,473.00,4.08,466.00,4.02
arr_iter_1000_10,js,_immutable.js,1,1.00,1290.00,1.00,1290.00,1.00,1290.00,1.00,1290.00,1.00
arr_iter_1000_10,js,plain,1,1.00,39.00,0.03,39.00,0.03,39.00,0.03,39.00,0.03
arr_iter_1000_10,native,immutable,2,2.00,124.00,0.10,170.00,0.13,147.00,0.11,170.00,0.13
arr_iter_1000_10,native,parazoa,22,22.00,216.00,0.17,834.00,0.65,401.41,0.31,315.00,0.24
arr_iter_1000_10,wasm,immutable,2,2.00,158.00,0.12,166.00,0.13,162.00,0.13,166.00,0.13
arr_iter_1000_10,wasm,parazoa,17,17.00,297.00,0.23,684.00,0.53,403.71,0.31,366.50,0.28
arr_iter_100_10,js,_immutable.js,1,1.00,573.00,1.00,573.00,1.00,573.00,1.00,573.00,1.00
arr_iter_100_10,js,plain,1,1.00,6.00,0.01,6.00,0.01,6.00,0.01,6.00,0.01
arr_iter_100_10,native,immutable,183,183.00,10.00,0.02,43.00,0.08,13.77,0.02,13.00,0.02
arr_iter_100_10,native,parazoa,247,247.00,24.00,0.04,116.00,0.20,30.94,0.05,28.00,0.05
arr_iter_100_10,wasm,immutable,110,110.00,17.00,0.03,66.00,0.12,20.90,0.04,19.00,0.03
arr_iter_100_10,wasm,parazoa,167,167.00,35.00,0.06,231.00,0.40,47.22,0.08,42.00,0.07
arr_iter_100_100,js,_immutable.js,1,1.00,761.00,1.00,761.00,1.00,761.00,1.00,761.00,1.00
arr_iter_100_100,js,plain,1,1.00,15.00,0.02,15.00,0.02,15.00,0.02,15.00,0.02
arr_iter_100_100,native,immutable,14,14.00,145.00,0.19,192.00,0.25,168.21,0.22,167.00,0.22
arr_iter_100_100,native,parazoa,26,26.00,244.00,0.32,1138.00,1.50,383.62,0.50,314.00,0.41
arr_iter_100_100,wasm,immutable,11,11.00,202.00,0.27,258.00,0.34,213.55,0.28,209.00,0.27
arr_iter_100_100,wasm,parazoa,18,18.00,367.00,0.48,1014.00,1.33,471.06,0.62,433.00,0.57
arr_iter_10_100,js,_immutable.js,1,1.00,41.00,1.00,41.00,1.00,41.00,1.00,41.00,1.00
arr_iter_10_100,js,plain,1,1.00,44.00,1.07,44.00,1.07,44.00,1.07,44.00,1.07
arr_iter_10_100,native,immutable,529,529.00,20.00,0.49,427.00,10.41,29.12,0.71,24.50,0.60
arr_iter_10_100,native,parazoa,342,342.00,25.00,0.61,520.00,12.68,35.48,0.87,30.00,0.73
arr_iter_10_100,wasm,immutable,352,352.00,32.00,0.78,130.00,3.17,38.12,0.93,35.00,0.85
arr_iter_10_100,wasm,parazoa,255,255.00,36.00,0.88,162.00,3.95,44.42,1.08,43.00,1.05
arr_iter_10_1000,js,_immutable.js,1,1.00,843.00,1.00,843.00,1.00,843.00,1.00,843.00,1.00
arr_iter_10_1000,js,plain,1,1.00,147.00,0.17,147.00,0.17,147.00,0.17,147.00,0.17
arr_iter_10_1000,native,immutable,50,50.00,275.00,0.33,676.00,0.80,312.10,0.37,293.00,0.35
arr_iter_10_1000,native,parazoa,33,33.00,304.00,0.36,701.00,0.83,431.64,0.51,394.00,0.47
arr_iter_10_1000,wasm,immutable,33,33.00,397.00,0.47,655.00,0.78,423.58,0.50,412.00,0.49
arr_iter_10_1000,wasm,parazoa,23,23.00,456.00,0.54,2250.00,2.67,600.00,0.71,503.00,0.60
arr_iter_1_100,js,_immutable.js,1,1.00,77.00,1.00,77.00,1.00,77.00,1.00,77.00,1.00
arr_iter_1_100,js,plain,1,1.00,24.00,0.31,24.00,0.31,24.00,0.31,24.00,0.31
arr_iter_1_100,native,immutable,7446,7446.00,3.00,0.04,572.00,7.43,4.51,0.06,4.00,0.05
arr_iter_1_100,native,parazoa,2991,2991.00,3.00,0.04,34.00,0.44,4.85,0.06,5.00,0.06
arr_iter_1_100,wasm,immutable,4309,4309.00,5.00,0.06,143.00,1.86,6.17,0.08,6.00,0.08
arr_iter_1_100,wasm,parazoa,2043,2043.00,5.00,0.06,130.00,1.69,6.79,0.09,6.00,0.08
arr_iter_1_1000,js,_immutable.js,1,1.00,208.00,1.00,208.00,1.00,208.00,1.00,208.00,1.00
arr_iter_1_1000,js,plain,1,1.00,141.00,0.68,141.00,0.68,141.00,0.68,141.00,0.68
arr_iter_1_1000,native,immutable,824,824.00,40.00,0.19,592.00,2.85,52.35,0.25,47.00,0.23
arr_iter_1_1000,native,parazoa,302,302.00,38.00,0.18,97.00,0.47,46.27,0.22,45.00,0.22
arr_iter_1_1000,wasm,immutable,434,434.00,49.00,0.24,213.00,1.02,58.20,0.28,54.00,0.26
arr_iter_1_1000,wasm,parazoa,207,207.00,55.00,0.26,114.00,0.55,63.78,0.31,63.00,0.30
arr_pop_1000_10,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,6.00,0.24,6.00,0.24,6.00,0.24,6.00,0.24
arr_pop_1000_10,js,plain_spread,1,1.00,62.00,2.48,62.00,2.48,62.00,2.48,62.00,2.48
arr_pop_1000_10,native,immutable,2,2.00,51.00,2.04,53.00,2.12,52.00,2.08,53.00,2.12
arr_pop_1000_10,native,parazoa,24,24.00,2.00,0.08,33.00,1.32,6.83,0.27,6.00,0.24
arr_pop_1000_10,wasm,immutable,2,2.00,117.00,4.68,122.00,4.88,119.50,4.78,122.00,4.88
arr_pop_1000_10,wasm,parazoa,18,18.00,3.00,0.12,10.00,0.40,6.06,0.24,6.00,0.24
arr_pop_100_10,js,_immutable.js,1,1.00,92.00,1.00,92.00,1.00,92.00,1.00,92.00,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,2.00,0.02,2.00,0.02,2.00,0.02,2.00,0.02
arr_pop_100_10,js,plain_spread,1,1.00,2.00,0.02,2.00,0.02,2.00,0.02,2.00,0.02
arr_pop_100_10,native,immutable,173,173.00,5.00,0.05,19.00,0.21,6.79,0.07,6.00,0.07
