key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_equal_false_100_10,native,immutable,65,65.00,2.00,0.02,7.00,0.07,3.65,0.04,3.00,0.03
arr_equal_false_100_10,wasm,immutable,35,35.00,1.00,0.01,3.00,0.03,1.91,0.02,2.00,0.02
arr_equal_false_100_100,js,_immutable.js,1,1.00,229.00,1.00,229.00,1.00,229.00,1.00,229.00,1.00
arr_equal_false_100_100,js,plain,1,1.00,16003.00,69.88,16003.00,69.88,16003.00,69.88,16003.00,69.88
arr_equal_false_100_100,native,immutable,6,6.00,22.00,0.10,53.00,0.23,40.83,0.18,50.00,0.22
arr_equal_false_100_100,wasm,immutable,4,4.00,3.00,0.01,4.00,0.02,3.50,0.02,4.00,0.02
arr_equal_false_10_100,js,_immutable.js,1,1.00,192.00,1.00,192.00,1.00,192.00,1.00,192.00,1.00
arr_equal_false_10_100,js,plain,1,1.00,17108.00,89.10,17108.00,89.10,17108.00,89.10,17108.00,89.10
arr_equal_false_10_100,native,immutable,212,212.00,2.00,0.01,58.00,0.30,4.43,0.02,3.00,0.02
arr_equal_false_10_100,wasm,immutable,133,133.00,2.00,0.01,5.00,0.03,2.87,0.01,3.00,0.02
arr_equal_false_10_1000,js,_immutable.js,1,1.00,1947.00,1.00,1947.00,1.00,1947.00,1.00,1947.00,1.00
arr_equal_false_10_1000,js,plain,1,1.00,174142.00,89.44,174142.00,89.44,174142.00,89.44,174142.00,89.44
arr_equal_false_10_1000,native,immutable,22,22.00,25.00,0.01,75.00,0.04,36.86,0.02,35.00,0.02
arr_equal_false_10_1000,wasm,immutable,15,15.00,17.00,0.01,20.00,0.01,18.80,0.01,19.00,0.01
arr_equal_false_1_100,js,_immutable.js,1,1.00,256.00,1.00,256.00,1.00,256.00,1.00,256.00,1.00
arr_equal_false_1_100,js,plain,1,1.00,15399.00,60.15,15399.00,60.15,15399.00,60.15,15399.00,60.15
arr_equal_false_1_100,native,immutable,3151,3151.00,1.00,0.00,215.00,0.84,2.66,0.01,2.00,0.01
arr_equal_false_1_100,wasm,immutable,1813,1813.00,2.00,0.01,25.00,0.10,2.40,0.01,2.00,0.01
arr_equal_false_1_1000,js,_immutable.js,1,1.00,687.00,1.00,687.00,1.00,687.00,1.00,687.00,1.00
arr_equal_false_1_1000,js,plain,1,1.00,179933.00,261.91,179933.00,261.91,179933.00,261.91,179933.00,261.91
arr_equal_false_1_1000,native,immutable,369,369.00,11.00,0.02,588.00,0.86,14.12,0.02,12.00,0.02
arr_equal_false_1_1000,wasm,immutable,198,198.00,13.00,0.02,27.00,0.04,14.78,0.02,14.00,0.02
arr_equal_true_1000_10,js,_immutable.js,1,1.00,2210.00,1.00,2210.00,1.00,2210.00,1.00,2210.00,1.00
arr_equal_true_1000_10,js,plain,1,1.00,2776.00,1.26,2776.00,1.26,2776.00,1.26,2776.00,1.26
arr_equal_true_1000_10,native,immutable,1,1.00,65.00,0.03,65.00,0.03,65.00,0.03,65.00,0.03
arr_equal_true_1000_10,wasm,immutable,1,1.00,96.00,0.04,96.00,0.04,96.00,0.04,96.00,0.04
arr_equal_true_100_10,js,_immutable.js,1,1.00,1204.00,1.00,1204.00,1.00,1204.00,1.00,1204.00,1.00
arr_equal_true_100_10,js,plain,1,1.00,4125.00,3.43,4125.00,3.43,4125.00,3.43,4125.00,3.43
arr_equal_true_100_10,native,immutable,65,65.00,6.00,0.00,17.00,0.01,8.46,0.01,8.00,0.01
arr_equal_true_100_10,wasm,immutable,35,35.00,10.00,0.01,41.00,0.03,12.83,0.01,12.00,0.01
arr_equal_true_100_100,js,_immutable.js,1,1.00,1090.00,1.00,1090.00,1.00,1090.00,1.00,1090.00,1.00
arr_equal_true_100_100,js,plain,1,1.00,28293.00,25.96,28293.00,25.96,28293.00,25.96,28293.00,25.96
arr_equal_true_100_100,native,immutable,5,5.00,109.00,0.10,129.00,0.12,118.60,0.11,120.00,0.11
arr_equal_true_100_100,wasm,immutable,4,4.00,102.00,0.09,105.00,0.10,103.25,0.09,104.00,0.10
arr_equal_true_10_100,js,_immutable.js,1,1.00,413.00,1.00,413.00,1.00,413.00,1.00,413.00,1.00
arr_equal_true_10_100,js,plain,1,1.00,29161.00,70.61,29161.00,70.61,29161.00,70.61,29161.00,70.61
arr_equal_true_10_100,native,immutable,210,210.00,6.00,0.01,235.00,0.57,10.37,0.03,8.00,0.02
arr_equal_true_10_100,wasm,immutable,131,131.00,12.00,0.03,28.00,0.07,14.08,0.03,13.00,0.03
arr_equal_true_10_1000,js,_immutable.js,1,1.00,3091.00,1.00,3091.00,1.00,3091.00,1.00,3091.00,1.00
arr_equal_true_10_1000,js,plain,1,1.00,303276.00,98.12,303276.00,98.12,303276.00,98.12,303276.00,98.12
arr_equal_true_10_1000,native,immutable,22,22.00,70.00,0.02,137.00,0.04,90.41,0.03,83.00,0.03
arr_equal_true_10_1000,wasm,immutable,14,14.00,124.00,0.04,210.00,0.07,142.71,0.05,131.00,0.04
arr_equal_true_1_100,js,_immutable.js,1,1.00,269.00,1.00,269.00,1.00,269.00,1.00,269.00,1.00
arr_equal_true_1_100,js,plain,1,1.00,29320.00,109.00,29320.00,109.00,29320.00,109.00,29320.00,109.00
arr_equal_true_1_100,native,immutable,3168,3168.00,2.00,0.01,206.00,0.77,3.48,0.01,3.00,0.01
arr_equal_true_1_100,wasm,immutable,1850,1850.00,3.00,0.01,61.00,0.23,4.03,0.01,4.00,0.01
arr_equal_true_1_1000,js,_immutable.js,1,1.00,1622.00,1.00,1622.00,1.00,1622.00,1.00,1622.00,1.00
arr_equal_true_1_1000,js,plain,1,1.00,313571.00,193.32,313571.00,193.32,313571.00,193.32,313571.00,193.32
arr_equal_true_1_1000,native,immutable,369,369.00,19.00,0.01,1320.00,0.81,25.93,0.02,20.00,0.01
arr_equal_true_1_1000,wasm,immutable,196,196.00,32.00,0.02,79.00,0.05,33.65,0.02,33.00,0.02
arr_get_existing_1000_10,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
arr_get_existing_1000_10,js,plain,1,1.00,100.00,3.57,100.00,3.57,100.00,3.57,100.00,3.57
arr_get_existing_1000_10,native,immutable,2,2.00,8.00,0.29,10.00,0.36,9.00,0.32,10.00,0.36
arr_get_existing_1000_10,wasm,immutable,1,1.00,64.00,2.29,64.00,2.29,64.00,2.29,64.00,2.29
arr_get_existing_100_10,js,_immutable.js,1,1.00,120.00,1.00,120.00,1.00,120.00,1.00,120.00,1.00
arr_get_existing_100_10,js,plain,1,1.00,22.00,0.18,22.00,0.18,22.00,0.18,22.00,0.18
arr_get_existing_100_10,native,immutable,134,134.00,1.00,0.01,7.00,0.06,2.46,0.02,2.00,0.02
arr_get_existing_100_10,wasm,immutable,71,71.00,8.00,0.07,116.00,0.97,11.63,0.10,9.00,0.07
arr_get_existing_100_100,js,_immutable.js,1,1.00,23.00,1.00,23.00,1.00,23.00,1.00,23.00,1.00
arr_get_existing_100_100,js,plain,1,1.00,16.00,0.70,16.00,0.70,16.00,0.70,16.00,0.70
arr_get_existing_100_100,native,immutable,9,9.00,18.00,0.78,42.00,1.83,32.33,1.41,34.00,1.48
arr_get_existing_100_100,wasm,immutable,8,8.00,81.00,3.52,86.00,3.74,83.50,3.63,84.00,3.65
arr_get_existing_10_100,js,_immutable.js,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
arr_get_existing_10_100,js,plain,1,1.00,15.00,1.07,15.00,1.07,15.00,1.07,15.00,1.07
arr_get_existing_10_100,native,immutable,433,433.00,3.00,0.21,544.00,38.86,6.44,0.46,4.00,0.29
arr_get_existing_10_100,wasm,immutable,249,249.00,21.00,1.50,158.00,11.29,24.73,1.77,23.00,1.64
arr_get_existing_10_1000,js,_immutable.js,1,1.00,207.00,1.00,207.00,1.00,207.00,1.00,207.00,1.00
arr_get_existing_10_1000,js,plain,1,1.00,101.00,0.49,101.00,0.49,101.00,0.49,101.00,0.49
arr_get_existing_10_1000,native,immutable,44,44.00,35.00,0.17,562.00,2.71,57.45,0.28,40.00,0.19
arr_get_existing_10_1000,wasm,immutable,27,27.00,213.00,1.03,326.00,1.57,232.37,1.12,220.50,1.07
arr_get_existing_1_100,js,_immutable.js,1,1.00,20.00,1.00,20.00,1.00,20.00,1.00,20.00,1.00
arr_get_existing_1_100,js,plain,1,1.00,27.00,1.35,27.00,1.35,27.00,1.35,27.00,1.35
arr_get_existing_1_100,native,immutable,5399,5399.00,3.00,0.15,266.00,13.30,4.06,0.20,4.00,0.20
arr_get_existing_1_100,wasm,immutable,2824,2824.00,13.00,0.65,248.00,12.40,16.17,0.81,15.00,0.75
arr_get_existing_1_1000,js,_immutable.js,1,1.00,159.00,1.00,159.00,1.00,159.00,1.00,159.00,1.00
arr_get_existing_1_1000,js,plain,1,1.00,92.00,0.58,92.00,0.58,92.00,0.58,92.00,0.58
arr_get_existing_1_1000,native,immutable,582,582.00,28.00,0.18,1128.00,7.09,36.68,0.23,31.00,0.19
arr_get_existing_1_1000,wasm,immutable,235,235.00,158.00,0.99,1549.00,9.74,202.47,1.27,162.00,1.02
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,15.00,0.60,15.00,0.60,15.00,0.60,15.00,0.60
arr_get_non_existing_1000_10,native,immutable,2,2.00,6.00,0.24,6.00,0.24,6.00,0.24,6.00,0.24
arr_get_non_existing_1000_10,wasm,immutable,1,1.00,61.00,2.44,61.00,2.44,61.00,2.44,61.00,2.44
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,8.00,1.00,8.00,1.00,8.00,1.00,8.00,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,36.00,4.50,36.00,4.50,36.00,4.50,36.00,4.50
arr_get_non_existing_100_10,native,immutable,129,129.00,1.00,0.13,5.00,0.63,2.60,0.33,3.00,0.38
arr_get_non_existing_100_10,wasm,immutable,69,69.00,8.00,1.00,31.00,3.88,9.58,1.20,9.00,1.13
arr_get_non_existing_100_100,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
arr_get_non_existing_100_100,js,plain,1,1.00,12.00,0.71,12.00,0.71,12.00,0.71,12.00,0.71
arr_get_non_existing_100_100,native,immutable,9,9.00,22.00,1.29,34.00,2.00,26.89,1.58,27.00,1.59
arr_get_non_existing_100_100,wasm,immutable,7,7.00,79.00,4.65,163.00,9.59,97.29,5.72,80.50,4.74
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,7.00,0.44,7.00,0.44,7.00,0.44,7.00,0.44
arr_get_non_existing_10_100,native,immutable,407,407.00,3.00,0.19,176.00,11.00,5.27,0.33,4.00,0.25
arr_get_non_existing_10_100,wasm,immutable,256,256.00,22.00,1.38,76.00,4.75,23.75,1.48,23.00,1.44
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,96.00,1.00,96.00,1.00,96.00,1.00,96.00,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,64.00,0.67,64.00,0.67,64.00,0.67,64.00,0.67
arr_get_non_existing_10_1000,native,immutable,41,41.00,33.00,0.34,288.00,3.00,46.41,0.48,38.00,0.40
arr_get_non_existing_10_1000,wasm,immutable,28,28.00,215.00,2.24,234.00,2.44,219.43,2.29,218.00,2.27
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,21.00,1.00,21.00,1.00,21.00,1.00,21.00,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,11.00,0.52,11.00,0.52,11.00,0.52,11.00,0.52
arr_get_non_existing_1_100,native,immutable,5359,5359.00,3.00,0.14,80.00,3.81,3.93,0.19,4.00,0.19
arr_get_non_existing_1_100,wasm,immutable,2887,2887.00,14.00,0.67,125.00,5.95,15.61,0.74,15.00,0.71
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,132.00,1.00,132.00,1.00,132.00,1.00,132.00,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,60.00,0.45,60.00,0.45,60.00,0.45,60.00,0.45
arr_get_non_existing_1_1000,native,immutable,635,635.00,28.00,0.21,315.00,2.39,31.64,0.24,30.00,0.23
arr_get_non_existing_1_1000,wasm,immutable,290,290.00,158.00,1.20,320.00,2.42,168.13,1.27,161.00,1.22
arr_iter_1000_10,js,_immutable.js,1,1.00,1570.00,1.00,1570.00,1.00,1570.00,1.00,1570.00,1.00
arr_iter_1000_10,js,plain,1,1.00,24.00,0.02,24.00,0.02,24.00,0.02,24.00,0.02
arr_iter_1000_10,native,immutable,2,2.00,166.00,0.11,179.00,0.11,172.50,0.11,179.00,0.11
arr_iter_1000_10,wasm,immutable,1,1.00,255.00,0.16,255.00,0.16,255.00,0.16,255.00,0.16
arr_iter_100_10,js,_immutable.js,1,1.00,1047.00,1.00,1047.00,1.00,1047.00,1.00,1047.00,1.00
arr_iter_100_10,js,plain,1,1.00,14.00,0.01,14.00,0.01,14.00,0.01,14.00,0.01
arr_iter_100_10,native,immutable,123,123.00,15.00,0.01,35.00,0.03,19.46,0.02,18.00,0.02
arr_iter_100_10,wasm,immutable,68,68.00,28.00,0.03,44.00,0.04,30.84,0.03,30.00,0.03
arr_iter_100_100,js,_immutable.js,1,1.00,385.00,1.00,385.00,1.00,385.00,1.00,385.00,1.00
arr_iter_100_100,js,plain,1,1.00,21.00,0.05,21.00,0.05,21.00,0.05,21.00,0.05
arr_iter_100_100,native,immutable,9,9.00,194.00,0.50,432.00,1.12,235.00,0.61,213.50,0.55
arr_iter_100_100,wasm,immutable,7,7.00,288.00,0.75,413.00,1.07,311.43,0.81,297.00,0.77
arr_iter_10_100,js,_immutable.js,1,1.00,221.00,1.00,221.00,1.00,221.00,1.00,221.00,1.00
arr_iter_10_100,js,plain,1,1.00,21.00,0.10,21.00,0.10,21.00,0.10,21.00,0.10
arr_iter_10_100,native,immutable,395,395.00,32.00,0.14,609.00,2.76,40.05,0.18,36.00,0.16
arr_iter_10_100,wasm,immutable,208,208.00,52.00,0.24,203.00,0.92,59.99,0.27,56.00,0.25
arr_iter_10_1000,js,_immutable.js,1,1.00,536.00,1.00,536.00,1.00,536.00,1.00,536.00,1.00
arr_iter_10_1000,js,plain,1,1.00,198.00,0.37,198.00,0.37,198.00,0.37,198.00,0.37
arr_iter_10_1000,native,immutable,38,38.00,358.00,0.67,2074.00,3.87,476.76,0.89,368.00,0.69
arr_iter_10_1000,wasm,immutable,24,24.00,550.00,1.03,732.00,1.37,578.29,1.08,560.00,1.04
arr_iter_1_100,js,_immutable.js,1,1.00,101.00,1.00,101.00,1.00,101.00,1.00,101.00,1.00
arr_iter_1_100,js,plain,1,1.00,48.00,0.48,48.00,0.48,48.00,0.48,48.00,0.48
arr_iter_1_100,native,immutable,4830,4830.00,4.00,0.04,241.00,2.39,6.68,0.07,6.00,0.06
arr_iter_1_100,wasm,immutable,2616,2616.00,9.00,0.09,77.00,0.76,9.92,0.10,9.00,0.09
arr_iter_1_1000,js,_immutable.js,1,1.00,269.00,1.00,269.00,1.00,269.00,1.00,269.00,1.00
arr_iter_1_1000,js,plain,1,1.00,199.00,0.74,199.00,0.74,199.00,0.74,199.00,0.74
arr_iter_1_1000,native,immutable,525,525.00,65.00,0.24,1280.00,4.76,82.02,0.30,69.00,0.26
arr_iter_1_1000,wasm,immutable,282,282.00,83.00,0.31,185.00,0.69,87.93,0.33,85.00,0.32
arr_pop_1000_10,js,_immutable.js,1,1.00,41.00,1.00,41.00,1.00,41.00,1.00,41.00,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,9.00,0.22,9.00,0.22,9.00,0.22,9.00,0.22
arr_pop_1000_10,js,plain_spread,1,1.00,100.00,2.44,100.00,2.44,100.00,2.44,100.00,2.44
arr_pop_1000_10,native,immutable,2,2.00,60.00,1.46,87.00,2.12,73.50,1.79,87.00,2.12
arr_pop_1000_10,wasm,immutable,1,1.00,200.00,4.88,200.00,4.88,200.00,4.88,200.00,4.88
arr_pop_100_10,js,_immutable.js,1,1.00,147.00,1.00,147.00,1.00,147.00,1.00,147.00,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,3.00,0.02,3.00,0.02,3.00,0.02,3.00,0.02
arr_pop_100_10,js,plain_spread,1,1.00,4.00,0.03,4.00,0.03,4.00,0.03,4.00,0.03
arr_pop_100_10,native,immutable,132,132.00,7.00,0.05,11.00,0.07,8.53,0.06,8.00,0.05
arr_pop_100_10,wasm,immutable,67,67.00,24.00,0.16,53.00,0.36,26.54,0.18,25.00,0.17
arr_pop_100_100,js,_immutable.js,1,1.00,52.00,1.00,52.00,1.00,52.00,1.00,52.00,1.00
arr_pop_100_100,js,plain_mutation,1,1.00,5.00,0.10,5.00,0.10,5.00,0.10,5.00,0.10
arr_pop_100_100,js,plain_spread,1,1.00,10.00,0.19,10.00,0.19,10.00,0.19,10.00,0.19
arr_pop_100_100,native,immutable,10,10.00,97.00,1.87,141.00,2.71,112.90,2.17,117.00,2.25
arr_pop_100_100,wasm,immutable,7,7.00,240.00,4.62,375.00,7.21,260.86,5.02,243.00,4.67
arr_pop_10_100,js,_immutable.js,1,1.00,40.00,1.00,40.00,1.00,40.00,1.00,40.00,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,5.00,0.13,5.00,0.13,5.00,0.13,5.00,0.13
arr_pop_10_100,js,plain_spread,1,1.00,9.00,0.23,9.00,0.23,9.00,0.23,9.00,0.23
arr_pop_10_100,native,immutable,375,375.00,14.00,0.35,508.00,12.70,22.11,0.55,19.00,0.47
arr_pop_10_100,wasm,immutable,234,234.00,47.00,1.18,125.00,3.13,51.62,1.29,50.00,1.25
arr_pop_10_1000,js,_immutable.js,1,1.00,589.00,1.00,589.00,1.00,589.00,1.00,589.00,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,45.00,0.08,45.00,0.08,45.00,0.08,45.00,0.08
arr_pop_10_1000,js,plain_spread,1,1.00,89.00,0.15,89.00,0.15,89.00,0.15,89.00,0.15
arr_pop_10_1000,native,immutable,40,40.00,174.00,0.30,890.00,1.51,210.28,0.36,190.00,0.32
arr_pop_10_1000,wasm,immutable,25,25.00,467.00,0.79,506.00,0.86,477.12,0.81,476.00,0.81
arr_pop_1_100,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,41.00,1.08,41.00,1.08,41.00,1.08,41.00,1.08
arr_pop_1_100,js,plain_spread,1,1.00,19.00,0.50,19.00,0.50,19.00,0.50,19.00,0.50
arr_pop_1_100,native,immutable,5795,5795.00,1.00,0.03,826.00,21.74,2.57,0.07,2.00,0.05
arr_pop_1_100,wasm,immutable,2892,2892.00,13.00,0.34,164.00,4.32,14.82,0.39,14.00,0.37
arr_pop_1_1000,js,_immutable.js,1,1.00,143.00,1.00,143.00,1.00,143.00,1.00,143.00,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,40.00,0.28,40.00,0.28,40.00,0.28,40.00,0.28
arr_pop_1_1000,js,plain_spread,1,1.00,88.00,0.62,88.00,0.62,88.00,0.62,88.00,0.62
arr_pop_1_1000,native,immutable,595,595.00,13.00,0.09,278.00,1.94,17.46,0.12,15.00,0.10
arr_pop_1_1000,wasm,immutable,289,289.00,149.00,1.04,298.00,2.08,160.03,1.12,151.00,1.06
arr_push_1000_10,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,11.00,0.41,11.00,0.41,11.00,0.41,11.00,0.41
arr_push_1000_10,js,plain_spread,1,1.00,23.00,0.85,23.00,0.85,23.00,0.85,23.00,0.85
arr_push_1000_10,native,immutable,2,2.00,117.00,4.33,125.00,4.63,121.00,4.48,125.00,4.63
arr_push_1000_10,wasm,immutable,1,1.00,302.00,11.19,302.00,11.19,302.00,11.19,302.00,11.19
arr_push_100_10,js,_immutable.js,1,1.00,23.00,1.00,23.00,1.00,23.00,1.00,23.00,1.00
arr_push_100_10,js,plain_mutation,1,1.00,2.00,0.09,2.00,0.09,2.00,0.09,2.00,0.09
arr_push_100_10,js,plain_spread,1,1.00,7.00,0.30,7.00,0.30,7.00,0.30,7.00,0.30
arr_push_100_10,native,immutable,127,127.00,12.00,0.52,29.00,1.26,15.70,0.68,15.00,0.65
arr_push_100_10,wasm,immutable,69,69.00,25.00,1.09,57.00,2.48,28.42,1.24,26.00,1.13
arr_push_100_100,js,_immutable.js,1,1.00,40.00,1.00,40.00,1.00,40.00,1.00,40.00,1.00
arr_push_100_100,js,plain_mutation,1,1.00,6.00,0.15,6.00,0.15,6.00,0.15,6.00,0.15
arr_push_100_100,js,plain_spread,1,1.00,12.00,0.30,12.00,0.30,12.00,0.30,12.00,0.30
arr_push_100_100,native,immutable,9,9.00,155.00,3.88,239.00,5.97,185.89,4.65,180.00,4.50
arr_push_100_100,wasm,immutable,7,7.00,244.00,6.10,359.00,8.97,267.57,6.69,247.50,6.19
arr_push_10_100,js,_immutable.js,1,1.00,31.00,1.00,31.00,1.00,31.00,1.00,31.00,1.00
arr_push_10_100,js,plain_mutation,1,1.00,6.00,0.19,6.00,0.19,6.00,0.19,6.00,0.19
arr_push_10_100,js,plain_spread,1,1.00,11.00,0.35,11.00,0.35,11.00,0.35,11.00,0.35
arr_push_10_100,native,immutable,379,379.00,23.00,0.74,647.00,20.87,31.45,1.01,28.00,0.90
arr_push_10_100,wasm,immutable,229,229.00,54.00,1.74,110.00,3.55,57.03,1.84,57.00,1.84
arr_push_10_1000,js,_immutable.js,1,1.00,291.00,1.00,291.00,1.00,291.00,1.00,291.00,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,60.00,0.21,60.00,0.21,60.00,0.21,60.00,0.21
arr_push_10_1000,js,plain_spread,1,1.00,185.00,0.64,185.00,0.64,185.00,0.64,185.00,0.64
arr_push_10_1000,native,immutable,39,39.00,269.00,0.92,2604.00,8.95,369.51,1.27,289.00,0.99
arr_push_10_1000,wasm,immutable,25,25.00,501.00,1.72,761.00,2.62,525.72,1.81,512.00,1.76
arr_push_1_100,js,_immutable.js,1,1.00,41.00,1.00,41.00,1.00,41.00,1.00,41.00,1.00
arr_push_1_100,js,plain_mutation,1,1.00,17.00,0.41,17.00,0.41,17.00,0.41,17.00,0.41
arr_push_1_100,js,plain_spread,1,1.00,18.00,0.44,18.00,0.44,18.00,0.44,18.00,0.44
arr_push_1_100,native,immutable,2945,2945.00,15.00,0.37,1012.00,24.68,19.36,0.47,18.00,0.44
arr_push_1_100,wasm,immutable,1734,1734.00,31.00,0.76,159.00,3.88,33.34,0.81,32.00,0.78
arr_push_1_1000,js,_immutable.js,1,1.00,227.00,1.00,227.00,1.00,227.00,1.00,227.00,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,57.00,0.25,57.00,0.25,57.00,0.25,57.00,0.25
arr_push_1_1000,js,plain_spread,1,1.00,100.00,0.44,100.00,0.44,100.00,0.44,100.00,0.44
arr_push_1_1000,native,immutable,282,282.00,163.00,0.72,1636.00,7.21,212.48,0.94,177.00,0.78
arr_push_1_1000,wasm,immutable,178,178.00,316.00,1.39,444.00,1.96,324.70,1.43,320.00,1.41
arr_set_1000_10,js,_immutable.js,1,1.00,125.00,1.00,125.00,1.00,125.00,1.00,125.00,1.00
arr_set_1000_10,js,plain_mutation,1,1.00,26.00,0.21,26.00,0.21,26.00,0.21,26.00,0.21
arr_set_1000_10,js,plain_spread,1,1.00,40.00,0.32,40.00,0.32,40.00,0.32,40.00,0.32
arr_set_1000_10,native,immutable,2,2.00,62.00,0.50,62.00,0.50,62.00,0.50,62.00,0.50
arr_set_1000_10,wasm,immutable,1,1.00,207.00,1.66,207.00,1.66,207.00,1.66,207.00,1.66
arr_set_100_10,js,_immutable.js,1,1.00,103.00,1.00,103.00,1.00,103.00,1.00,103.00,1.00
arr_set_100_10,js,plain_mutation,1,1.00,14.00,0.14,14.00,0.14,14.00,0.14,14.00,0.14
arr_set_100_10,js,plain_spread,1,1.00,33.00,0.32,33.00,0.32,33.00,0.32,33.00,0.32
arr_set_100_10,native,immutable,128,128.00,5.00,0.05,14.00,0.14,7.46,0.07,7.00,0.07
arr_set_100_10,wasm,immutable,68,68.00,24.00,0.23,156.00,1.51,29.68,0.29,26.00,0.25
arr_set_100_100,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
arr_set_100_100,js,plain_mutation,1,1.00,41.00,1.71,41.00,1.71,41.00,1.71,41.00,1.71
arr_set_100_100,js,plain_spread,1,1.00,130.00,5.42,130.00,5.42,130.00,5.42,130.00,5.42
arr_set_100_100,native,immutable,9,9.00,109.00,4.54,597.00,24.88,208.11,8.67,127.00,5.29
arr_set_100_100,wasm,immutable,7,7.00,250.00,10.42,372.00,15.50,270.14,11.26,254.50,10.60
arr_set_10_100,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
arr_set_10_100,js,plain_mutation,1,1.00,37.00,2.18,37.00,2.18,37.00,2.18,37.00,2.18
arr_set_10_100,js,plain_spread,1,1.00,126.00,7.41,126.00,7.41,126.00,7.41,126.00,7.41
arr_set_10_100,native,immutable,384,384.00,16.00,0.94,991.00,58.29,25.29,1.49,20.00,1.18
arr_set_10_100,wasm,immutable,221,221.00,52.00,3.06,161.00,9.47,58.02,3.41,54.00,3.18
arr_set_10_1000,js,_immutable.js,1,1.00,246.00,1.00,246.00,1.00,246.00,1.00,246.00,1.00
