key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_push_100_10,wasm,immutable,75,75.00,23.62,1.35,26.97,1.54,24.21,1.38,23.92,1.37
arr_push_10_10,js,_immutable.js,1,1.00,82.59,1.00,82.59,1.00,82.59,1.00,82.59,1.00
arr_push_10_10,js,plain_mutation,1,1.00,6.97,0.08,6.97,0.08,6.97,0.08,6.97,0.08
arr_push_10_10,js,plain_spread,1,1.00,20.12,0.24,20.12,0.24,20.12,0.24,20.12,0.24
arr_push_10_10,native,immutable,3897,3897.00,1.00,0.01,44.00,0.53,3.72,0.05,3.00,0.04
arr_push_10_10,wasm,immutable,2176,2176.00,4.97,0.06,76.94,0.93,5.23,0.06,5.12,0.06
arr_push_10_100,js,_immutable.js,1,1.00,27.19,1.00,27.19,1.00,27.19,1.00,27.19,1.00
arr_push_10_100,js,plain_mutation,1,1.00,6.20,0.23,6.20,0.23,6.20,0.23,6.20,0.23
arr_push_10_100,js,plain_spread,1,1.00,10.94,0.40,10.94,0.40,10.94,0.40,10.94,0.40
arr_push_10_100,native,immutable,376,376.00,23.00,0.85,859.00,31.59,37.22,1.37,28.00,1.03
arr_push_10_100,wasm,immutable,235,235.00,50.96,1.87,181.80,6.69,55.13,2.03,52.95,1.95
arr_push_10_1000,js,_immutable.js,1,1.00,1246.63,1.00,1246.63,1.00,1246.63,1.00,1246.63,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,59.71,0.05,59.71,0.05,59.71,0.05,59.71,0.05
arr_push_10_1000,js,plain_spread,1,1.00,94.51,0.08,94.51,0.08,94.51,0.08,94.51,0.08
arr_push_10_1000,native,immutable,38,38.00,265.00,0.21,1748.00,1.40,368.84,0.30,287.00,0.23
arr_push_10_1000,wasm,immutable,26,26.00,481.26,0.39,505.18,0.41,489.61,0.39,488.28,0.39
arr_push_1_10,js,_immutable.js,1,1.00,823.04,1.00,823.04,1.00,823.04,1.00,823.04,1.00
arr_push_1_10,js,plain_mutation,1,1.00,2.37,0.00,2.37,0.00,2.37,0.00,2.37,0.00
arr_push_1_10,js,plain_spread,1,1.00,7.39,0.01,7.39,0.01,7.39,0.01,7.39,0.01
arr_push_1_10,native,immutable,17943,17943.00,1.00,0.00,28.00,0.03,2.15,0.00,2.00,0.00
arr_push_1_10,wasm,immutable,14936,14936.00,3.35,0.00,144.19,0.18,3.49,0.00,3.44,0.00
arr_push_1_100,js,_immutable.js,1,1.00,24.71,1.00,24.71,1.00,24.71,1.00,24.71,1.00
arr_push_1_100,js,plain_mutation,1,1.00,6.09,0.25,6.09,0.25,6.09,0.25,6.09,0.25
arr_push_1_100,js,plain_spread,1,1.00,10.07,0.41,10.07,0.41,10.07,0.41,10.07,0.41
arr_push_1_100,native,immutable,3009,3009.00,13.00,0.53,938.00,37.96,19.06,0.77,18.00,0.73
arr_push_1_100,wasm,immutable,1723,1723.00,31.54,1.28,182.03,7.37,33.76,1.37,33.55,1.36
arr_push_1_1000,js,_immutable.js,1,1.00,242.94,1.00,242.94,1.00,242.94,1.00,242.94,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,54.11,0.22,54.11,0.22,54.11,0.22,54.11,0.22
arr_push_1_1000,js,plain_spread,1,1.00,86.67,0.36,86.67,0.36,86.67,0.36,86.67,0.36
arr_push_1_1000,native,immutable,310,310.00,159.00,0.65,1646.00,6.78,194.34,0.80,165.00,0.68
arr_push_1_1000,wasm,immutable,176,176.00,327.35,1.35,519.51,2.14,336.16,1.38,328.78,1.35
arr_slice_1000_10,js,_immutable.js,1,1.00,10.65,1.00,10.65,1.00,10.65,1.00,10.65,1.00
arr_slice_1000_10,js,plain,1,1.00,3.15,0.30,3.15,0.30,3.15,0.30,3.15,0.30
arr_slice_1000_10,native,immutable,2,2.00,49.00,4.60,50.00,4.69,49.50,4.65,50.00,4.69
arr_slice_1000_10,wasm,immutable,1,1.00,356.86,33.51,356.86,33.51,356.86,33.51,356.86,33.51
arr_slice_100_10,js,_immutable.js,1,1.00,9.58,1.00,9.58,1.00,9.58,1.00,9.58,1.00
arr_slice_100_10,js,plain,1,1.00,2.97,0.31,2.97,0.31,2.97,0.31,2.97,0.31
arr_slice_100_10,native,immutable,111,111.00,5.00,0.52,36.00,3.76,10.17,1.06,8.00,0.84
arr_slice_100_10,wasm,immutable,73,73.00,39.40,4.11,107.82,11.25,41.68,4.35,40.01,4.18
arr_slice_10_10,js,_immutable.js,1,1.00,103.68,1.00,103.68,1.00,103.68,1.00,103.68,1.00
arr_slice_10_10,js,plain,1,1.00,16.92,0.16,16.92,0.16,16.92,0.16,16.92,0.16
arr_slice_10_10,native,immutable,4150,4150.00,1.00,0.01,24.00,0.23,2.72,0.03,3.00,0.03
arr_slice_10_10,wasm,immutable,2331,2331.00,6.22,0.06,9.65,0.09,6.39,0.06,6.35,0.06
arr_slice_10_100,js,_immutable.js,1,1.00,47.52,1.00,47.52,1.00,47.52,1.00,47.52,1.00
arr_slice_10_100,js,plain,1,1.00,16.92,0.36,16.92,0.36,16.92,0.36,16.92,0.36
arr_slice_10_100,native,immutable,418,418.00,9.00,0.19,285.00,6.00,12.69,0.27,11.00,0.23
arr_slice_10_100,wasm,immutable,242,242.00,52.56,1.11,85.74,1.80,54.97,1.16,53.70,1.13
arr_slice_10_1000,js,_immutable.js,1,1.00,244.04,1.00,244.04,1.00,244.04,1.00,244.04,1.00
arr_slice_10_1000,js,plain,1,1.00,156.74,0.64,156.74,0.64,156.74,0.64,156.74,0.64
arr_slice_10_1000,native,immutable,40,40.00,92.00,0.38,305.00,1.25,115.83,0.47,100.00,0.41
arr_slice_10_1000,wasm,immutable,26,26.00,501.57,2.06,526.07,2.16,506.48,2.08,503.80,2.06
arr_slice_1_10,js,_immutable.js,1,1.00,314.43,1.00,314.43,1.00,314.43,1.00,314.43,1.00
arr_slice_1_10,js,plain,1,1.00,4.79,0.02,4.79,0.02,4.79,0.02,4.79,0.02
arr_slice_1_10,native,immutable,20878,20878.00,1.00,0.00,18.00,0.06,1.77,0.01,2.00,0.01
arr_slice_1_10,wasm,immutable,16904,16904.00,2.90,0.01,231.42,0.74,3.15,0.01,3.03,0.01
arr_slice_1_100,js,_immutable.js,1,1.00,47.33,1.00,47.33,1.00,47.33,1.00,47.33,1.00
arr_slice_1_100,js,plain,1,1.00,17.22,0.36,17.22,0.36,17.22,0.36,17.22,0.36
arr_slice_1_100,native,immutable,4240,4240.00,8.00,0.17,364.00,7.69,9.58,0.20,9.00,0.19
arr_slice_1_100,wasm,immutable,2058,2058.00,27.64,0.58,181.64,3.84,29.25,0.62,28.44,0.60
arr_slice_1_1000,js,_immutable.js,1,1.00,507.02,1.00,507.02,1.00,507.02,1.00,507.02,1.00
arr_slice_1_1000,js,plain,1,1.00,153.46,0.30,153.46,0.30,153.46,0.30,153.46,0.30
arr_slice_1_1000,native,immutable,477,477.00,80.00,0.16,594.00,1.17,88.31,0.17,82.00,0.16
arr_slice_1_1000,wasm,immutable,204,204.00,275.74,0.54,450.94,0.89,282.31,0.56,278.23,0.55
map_add_entry_1000_10,js,_immutable.js,1,1.00,22.40,1.00,22.40,1.00,22.40,1.00,22.40,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,22129.08,987.91,22129.08,987.91,22129.08,987.91,22129.08,987.91
map_add_entry_1000_10,js,plain_mutation,1,1.00,22.38,1.00,22.38,1.00,22.38,1.00,22.38,1.00
map_add_entry_1000_10,js,plain_spread,1,1.00,7975.12,356.03,7975.12,356.03,7975.12,356.03,7975.12,356.03
map_add_entry_1000_10,native,immutable,1,1.00,446.00,19.91,446.00,19.91,446.00,19.91,446.00,19.91
map_add_entry_1000_10,wasm,immutable,1,1.00,697.60,31.14,697.60,31.14,697.60,31.14,697.60,31.14
map_add_entry_100_10,js,_immutable.js,1,1.00,14.58,1.00,14.58,1.00,14.58,1.00,14.58,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,1255.18,86.09,1255.18,86.09,1255.18,86.09,1255.18,86.09
map_add_entry_100_10,js,plain_mutation,1,1.00,1.38,0.09,1.38,0.09,1.38,0.09,1.38,0.09
map_add_entry_100_10,js,plain_spread,1,1.00,23.24,1.59,23.24,1.59,23.24,1.59,23.24,1.59
map_add_entry_100_10,native,immutable,32,32.00,63.00,4.32,162.00,11.11,76.53,5.25,70.00,4.80
map_add_entry_100_10,wasm,immutable,23,23.00,85.85,5.89,88.67,6.08,86.58,5.94,86.51,5.93
map_add_entry_10_10,js,_immutable.js,1,1.00,34.31,1.00,34.31,1.00,34.31,1.00,34.31,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,529.87,15.44,529.87,15.44,529.87,15.44,529.87,15.44
map_add_entry_10_10,js,plain_mutation,1,1.00,9.64,0.28,9.64,0.28,9.64,0.28,9.64,0.28
map_add_entry_10_10,js,plain_spread,1,1.00,44.77,1.30,44.77,1.30,44.77,1.30,44.77,1.30
map_add_entry_10_10,native,immutable,610,610.00,13.00,0.38,55.00,1.60,17.03,0.50,16.00,0.47
map_add_entry_10_10,wasm,immutable,448,448.00,22.16,0.65,37.88,1.10,22.67,0.66,22.54,0.66
map_add_entry_10_100,js,_immutable.js,1,1.00,36.92,1.00,36.92,1.00,36.92,1.00,36.92,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1980.77,53.65,1980.77,53.65,1980.77,53.65,1980.77,53.65
map_add_entry_10_100,js,plain_mutation,1,1.00,4.66,0.13,4.66,0.13,4.66,0.13,4.66,0.13
map_add_entry_10_100,js,plain_spread,1,1.00,428.08,11.59,428.08,11.59,428.08,11.59,428.08,11.59
map_add_entry_10_100,native,immutable,46,46.00,154.00,4.17,519.00,14.06,184.85,5.01,173.00,4.69
map_add_entry_10_100,wasm,immutable,45,45.00,221.16,5.99,265.18,7.18,224.20,6.07,222.49,6.03
map_add_entry_10_1000,js,_immutable.js,1,1.00,1826.71,1.00,1826.71,1.00,1826.71,1.00,1826.71,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,30097.55,16.48,30097.55,16.48,30097.55,16.48,30097.55,16.48
map_add_entry_10_1000,js,plain_mutation,1,1.00,84.18,0.05,84.18,0.05,84.18,0.05,84.18,0.05
map_add_entry_10_1000,js,plain_spread,1,1.00,7767.82,4.25,7767.82,4.25,7767.82,4.25,7767.82,4.25
map_add_entry_10_1000,native,immutable,5,5.00,1958.00,1.07,2198.00,1.20,2074.00,1.14,2109.50,1.15
map_add_entry_10_1000,wasm,immutable,5,5.00,2244.47,1.23,2416.52,1.32,2284.00,1.25,2256.86,1.24
map_add_entry_1_10,js,_immutable.js,1,1.00,315.66,1.00,315.66,1.00,315.66,1.00,315.66,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,2120.85,6.72,2120.85,6.72,2120.85,6.72,2120.85,6.72
map_add_entry_1_10,js,plain_mutation,1,1.00,2.09,0.01,2.09,0.01,2.09,0.01,2.09,0.01
map_add_entry_1_10,js,plain_spread,1,1.00,14.88,0.05,14.88,0.05,14.88,0.05,14.88,0.05
map_add_entry_1_10,native,immutable,3410,3410.00,11.00,0.03,57.00,0.18,14.64,0.05,14.00,0.04
map_add_entry_1_10,wasm,immutable,3145,3145.00,19.77,0.06,220.15,0.70,20.59,0.07,20.28,0.06
map_add_entry_1_100,js,_immutable.js,1,1.00,26.15,1.00,26.15,1.00,26.15,1.00,26.15,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,997.14,38.13,997.14,38.13,997.14,38.13,997.14,38.13
map_add_entry_1_100,js,plain_mutation,1,1.00,4.92,0.19,4.92,0.19,4.92,0.19,4.92,0.19
map_add_entry_1_100,js,plain_spread,1,1.00,119.85,4.58,119.85,4.58,119.85,4.58,119.85,4.58
map_add_entry_1_100,native,immutable,254,254.00,131.00,5.01,1667.00,63.75,204.98,7.84,150.00,5.74
map_add_entry_1_100,wasm,immutable,326,326.00,197.81,7.56,280.86,10.74,201.00,7.69,200.04,7.65
map_add_entry_1_1000,js,_immutable.js,1,1.00,279.67,1.00,279.67,1.00,279.67,1.00,279.67,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,16653.66,59.55,16653.66,59.55,16653.66,59.55,16653.66,59.55
map_add_entry_1_1000,js,plain_mutation,1,1.00,118.81,0.42,118.81,0.42,118.81,0.42,118.81,0.42
map_add_entry_1_1000,js,plain_spread,1,1.00,5918.81,21.16,5918.81,21.16,5918.81,21.16,5918.81,21.16
map_add_entry_1_1000,native,immutable,25,25.00,1536.00,5.49,3978.00,14.22,2110.96,7.55,1693.50,6.06
map_add_entry_1_1000,wasm,immutable,32,32.00,2010.03,7.19,2912.15,10.41,2077.14,7.43,2040.77,7.30
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,37.63,1.00,37.63,1.00,37.63,1.00,37.63,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,109304.52,2904.72,109304.52,2904.72,109304.52,2904.72,109304.52,2904.72
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,57.83,1.54,57.83,1.54,57.83,1.54,57.83,1.54
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,19652.71,522.26,19652.71,522.26,19652.71,522.26,19652.71,522.26
map_add_entry_multiple_1000_10,native,immutable,1,1.00,2131.00,56.63,2131.00,56.63,2131.00,56.63,2131.00,56.63
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,3422.75,90.96,3422.75,90.96,3422.75,90.96,3422.75,90.96
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,63.18,1.00,63.18,1.00,63.18,1.00,63.18,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,5717.96,90.50,5717.96,90.50,5717.96,90.50,5717.96,90.50
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,2.99,0.05,2.99,0.05,2.99,0.05,2.99,0.05
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,87.22,1.38,87.22,1.38,87.22,1.38,87.22,1.38
map_add_entry_multiple_100_10,native,immutable,30,30.00,291.00,4.61,410.00,6.49,326.60,5.17,318.00,5.03
map_add_entry_multiple_100_10,wasm,immutable,21,21.00,429.79,6.80,619.62,9.81,442.53,7.00,431.66,6.83
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,187.18,1.00,187.18,1.00,187.18,1.00,187.18,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,1485.70,7.94,1485.70,7.94,1485.70,7.94,1485.70,7.94
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,1.96,0.01,1.96,0.01,1.96,0.01,1.96,0.01
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,61.73,0.33,61.73,0.33,61.73,0.33,61.73,0.33
map_add_entry_multiple_10_10,native,immutable,439,439.00,67.00,0.36,129.00,0.69,79.16,0.42,76.00,0.41
map_add_entry_multiple_10_10,wasm,immutable,313,313.00,112.20,0.60,258.15,1.38,115.70,0.62,112.94,0.60
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,200.22,1.00,200.22,1.00,200.22,1.00,200.22,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,10640.05,53.14,10640.05,53.14,10640.05,53.14,10640.05,53.14
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,12.33,0.06,12.33,0.06,12.33,0.06,12.33,0.06
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,959.39,4.79,959.39,4.79,959.39,4.79,959.39,4.79
map_add_entry_multiple_10_100,native,immutable,32,32.00,757.00,3.78,2629.00,13.13,956.19,4.78,820.00,4.10
map_add_entry_multiple_10_100,wasm,immutable,32,32.00,1110.17,5.54,1260.35,6.29,1124.50,5.62,1114.06,5.56
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1530.75,1.00,1530.75,1.00,1530.75,1.00,1530.75,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,114929.62,75.08,114929.62,75.08,114929.62,75.08,114929.62,75.08
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,195.46,0.13,195.46,0.13,195.46,0.13,195.46,0.13
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,21880.63,14.29,21880.63,14.29,21880.63,14.29,21880.63,14.29
map_add_entry_multiple_10_1000,native,immutable,3,3.00,11159.00,7.29,13873.00,9.06,12425.00,8.12,13058.00,8.53
map_add_entry_multiple_10_1000,wasm,immutable,4,4.00,11060.65,7.23,11431.14,7.47,11212.41,7.32,11217.31,7.33
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,240.17,1.00,240.17,1.00,240.17,1.00,240.17,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,2294.31,9.55,2294.31,9.55,2294.31,9.55,2294.31,9.55
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,3.92,0.02,3.92,0.02,3.92,0.02,3.92,0.02
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,72.52,0.30,72.52,0.30,72.52,0.30,72.52,0.30
map_add_entry_multiple_1_10,native,immutable,1205,1205.00,61.00,0.25,110.00,0.46,68.52,0.29,67.00,0.28
map_add_entry_multiple_1_10,wasm,immutable,870,870.00,101.65,0.42,274.09,1.14,103.39,0.43,102.56,0.43
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,189.13,1.00,189.13,1.00,189.13,1.00,189.13,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,5945.66,31.44,5945.66,31.44,5945.66,31.44,5945.66,31.44
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,11.12,0.06,11.12,0.06,11.12,0.06,11.12,0.06
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,319.39,1.69,319.39,1.69,319.39,1.69,319.39,1.69
map_add_entry_multiple_1_100,native,immutable,82,82.00,704.00,3.72,2762.00,14.60,1048.52,5.54,753.00,3.98
map_add_entry_multiple_1_100,wasm,immutable,87,87.00,1009.87,5.34,1502.61,7.94,1041.09,5.50,1013.43,5.36
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,1861.17,1.00,1861.17,1.00,1861.17,1.00,1861.17,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,76362.75,41.03,76362.75,41.03,76362.75,41.03,76362.75,41.03
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,164.19,0.09,164.19,0.09,164.19,0.09,164.19,0.09
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,17605.13,9.46,17605.13,9.46,17605.13,9.46,17605.13,9.46
map_add_entry_multiple_1_1000,native,immutable,9,9.00,8858.00,4.76,11424.00,6.14,9994.11,5.37,10058.00,5.40
map_add_entry_multiple_1_1000,wasm,immutable,9,9.00,10145.57,5.45,10662.01,5.73,10338.80,5.56,10311.97,5.54
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,36.59,1.00,36.59,1.00,36.59,1.00,36.59,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,19807.69,541.34,19807.69,541.34,19807.69,541.34,19807.69,541.34
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,4.98,0.14,4.98,0.14,4.98,0.14,4.98,0.14
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,7854.99,214.68,7854.99,214.68,7854.99,214.68,7854.99,214.68
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,40.61,1.00,40.61,1.00,40.61,1.00,40.61,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1144.64,28.19,1144.64,28.19,1144.64,28.19,1144.64,28.19
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,3.14,0.08,3.14,0.08,3.14,0.08,3.14,0.08
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,24.65,0.61,24.65,0.61,24.65,0.61,24.65,0.61
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,445.65,1.00,445.65,1.00,445.65,1.00,445.65,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,429.48,0.96,429.48,0.96,429.48,0.96,429.48,0.96
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,1.84,0.00,1.84,0.00,1.84,0.00,1.84,0.00
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,47.02,0.11,47.02,0.11,47.02,0.11,47.02,0.11
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,235.27,1.00,235.27,1.00,235.27,1.00,235.27,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,2213.23,9.41,2213.23,9.41,2213.23,9.41,2213.23,9.41
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,15.66,0.07,15.66,0.07,15.66,0.07,15.66,0.07
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,483.88,2.06,483.88,2.06,483.88,2.06,483.88,2.06
