key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_equal_false_1000_10,wasm,parazoa,9,9.00,2.00,0.08,19.00,0.76,6.89,0.28,6.50,0.26
arr_equal_false_100_10,js,_immutable.js,1,1.00,80.00,1.00,80.00,1.00,80.00,1.00,80.00,1.00
arr_equal_false_100_10,js,plain,1,1.00,1589.00,19.86,1589.00,19.86,1589.00,19.86,1589.00,19.86
arr_equal_false_100_10,native,immutable,63,63.00,2.00,0.03,25.00,0.31,6.67,0.08,6.00,0.07
arr_equal_false_100_10,native,parazoa,141,141.00,1.00,0.01,24.00,0.30,2.99,0.04,2.00,0.03
arr_equal_false_100_10,wasm,immutable,44,44.00,0.00,0.00,5.00,0.06,2.16,0.03,2.00,0.03
arr_equal_false_100_10,wasm,parazoa,97,97.00,1.00,0.01,25.00,0.31,2.24,0.03,2.00,0.03
arr_equal_false_100_100,js,_immutable.js,1,1.00,233.00,1.00,233.00,1.00,233.00,1.00,233.00,1.00
arr_equal_false_100_100,js,plain,1,1.00,11569.00,49.65,11569.00,49.65,11569.00,49.65,11569.00,49.65
arr_equal_false_100_100,native,immutable,7,7.00,18.00,0.08,43.00,0.18,34.00,0.15,35.50,0.15
arr_equal_false_100_100,native,parazoa,13,13.00,19.00,0.08,62.00,0.27,41.77,0.18,47.00,0.20
arr_equal_false_100_100,wasm,immutable,6,6.00,2.00,0.01,3.00,0.01,2.83,0.01,3.00,0.01
arr_equal_false_100_100,wasm,parazoa,9,9.00,21.00,0.09,91.00,0.39,46.22,0.20,47.50,0.20
arr_equal_false_10_100,js,_immutable.js,1,1.00,130.00,1.00,130.00,1.00,130.00,1.00,130.00,1.00
arr_equal_false_10_100,js,plain,1,1.00,10393.00,79.95,10393.00,79.95,10393.00,79.95,10393.00,79.95
arr_equal_false_10_100,native,immutable,302,302.00,1.00,0.01,37.00,0.28,2.75,0.02,2.00,0.02
arr_equal_false_10_100,native,parazoa,232,232.00,4.00,0.03,30.00,0.23,5.80,0.04,5.00,0.04
arr_equal_false_10_100,wasm,immutable,185,185.00,1.00,0.01,8.00,0.06,2.28,0.02,2.00,0.02
arr_equal_false_10_100,wasm,parazoa,152,152.00,5.00,0.04,35.00,0.27,7.58,0.06,6.00,0.05
arr_equal_false_10_1000,js,_immutable.js,1,1.00,680.00,1.00,680.00,1.00,680.00,1.00,680.00,1.00
arr_equal_false_10_1000,js,plain,1,1.00,129609.00,190.60,129609.00,190.60,129609.00,190.60,129609.00,190.60
arr_equal_false_10_1000,native,immutable,33,33.00,17.00,0.03,93.00,0.14,33.36,0.05,25.50,0.04
arr_equal_false_10_1000,native,parazoa,23,23.00,46.00,0.07,241.00,0.35,113.17,0.17,114.00,0.17
arr_equal_false_10_1000,wasm,immutable,21,21.00,10.00,0.01,17.00,0.03,12.76,0.02,13.00,0.02
arr_equal_false_10_1000,wasm,parazoa,16,16.00,62.00,0.09,5517.00,8.11,496.06,0.73,167.00,0.25
arr_equal_false_1_100,js,_immutable.js,1,1.00,208.00,1.00,208.00,1.00,208.00,1.00,208.00,1.00
arr_equal_false_1_100,js,plain,1,1.00,13162.00,63.28,13162.00,63.28,13162.00,63.28,13162.00,63.28
arr_equal_false_1_100,native,immutable,5285,5285.00,1.00,0.00,79.00,0.38,1.64,0.01,1.00,0.00
arr_equal_false_1_100,native,parazoa,1819,1819.00,3.00,0.01,42.00,0.20,4.31,0.02,4.00,0.02
arr_equal_false_1_100,wasm,immutable,2721,2721.00,1.00,0.00,22.00,0.11,1.55,0.01,2.00,0.01
arr_equal_false_1_100,wasm,parazoa,1180,1180.00,4.00,0.02,124.00,0.60,5.15,0.02,5.00,0.02
arr_equal_false_1_1000,js,_immutable.js,1,1.00,564.00,1.00,564.00,1.00,564.00,1.00,564.00,1.00
arr_equal_false_1_1000,js,plain,1,1.00,143645.00,254.69,143645.00,254.69,143645.00,254.69,143645.00,254.69
arr_equal_false_1_1000,native,immutable,427,427.00,9.00,0.02,415.00,0.74,12.61,0.02,10.00,0.02
arr_equal_false_1_1000,native,parazoa,171,171.00,32.00,0.06,1492.00,2.65,52.68,0.09,36.00,0.06
arr_equal_false_1_1000,wasm,immutable,221,221.00,11.00,0.02,30.00,0.05,13.00,0.02,13.00,0.02
arr_equal_false_1_1000,wasm,parazoa,102,102.00,41.00,0.07,200.00,0.35,58.45,0.10,50.00,0.09
arr_equal_true_1000_10,js,_immutable.js,1,1.00,1427.00,1.00,1427.00,1.00,1427.00,1.00,1427.00,1.00
arr_equal_true_1000_10,js,plain,1,1.00,1572.00,1.10,1572.00,1.10,1572.00,1.10,1572.00,1.10
arr_equal_true_1000_10,native,immutable,1,1.00,38.00,0.03,38.00,0.03,38.00,0.03,38.00,0.03
arr_equal_true_1000_10,native,parazoa,12,12.00,403.00,0.28,1438.00,1.01,839.92,0.59,857.00,0.60
arr_equal_true_1000_10,wasm,immutable,1,1.00,71.00,0.05,71.00,0.05,71.00,0.05,71.00,0.05
arr_equal_true_1000_10,wasm,parazoa,9,9.00,523.00,0.37,1332.00,0.93,794.78,0.56,729.00,0.51
arr_equal_true_100_10,js,_immutable.js,1,1.00,1326.00,1.00,1326.00,1.00,1326.00,1.00,1326.00,1.00
arr_equal_true_100_10,js,plain,1,1.00,3859.00,2.91,3859.00,2.91,3859.00,2.91,3859.00,2.91
arr_equal_true_100_10,native,immutable,68,68.00,5.00,0.00,36.00,0.03,10.49,0.01,9.00,0.01
arr_equal_true_100_10,native,parazoa,131,131.00,35.00,0.03,263.00,0.20,54.78,0.04,43.00,0.03
arr_equal_true_100_10,wasm,immutable,47,47.00,8.00,0.01,50.00,0.04,13.17,0.01,10.00,0.01
arr_equal_true_100_10,wasm,parazoa,83,83.00,56.00,0.04,271.00,0.20,84.49,0.06,69.00,0.05
arr_equal_true_100_100,js,_immutable.js,1,1.00,809.00,1.00,809.00,1.00,809.00,1.00,809.00,1.00
arr_equal_true_100_100,js,plain,1,1.00,21655.00,26.77,21655.00,26.77,21655.00,26.77,21655.00,26.77
arr_equal_true_100_100,native,immutable,7,7.00,68.00,0.08,649.00,0.80,177.86,0.22,78.50,0.10
arr_equal_true_100_100,native,parazoa,12,12.00,552.00,0.68,1550.00,1.92,947.58,1.17,960.00,1.19
arr_equal_true_100_100,wasm,immutable,5,5.00,67.00,0.08,118.00,0.15,84.40,0.10,79.50,0.10
arr_equal_true_100_100,wasm,parazoa,9,9.00,746.00,0.92,996.00,1.23,865.22,1.07,871.50,1.08
arr_equal_true_10_100,js,_immutable.js,1,1.00,412.00,1.00,412.00,1.00,412.00,1.00,412.00,1.00
arr_equal_true_10_100,js,plain,1,1.00,19677.00,47.76,19677.00,47.76,19677.00,47.76,19677.00,47.76
arr_equal_true_10_100,native,immutable,315,315.00,3.00,0.01,241.00,0.58,7.39,0.02,5.00,0.01
arr_equal_true_10_100,native,parazoa,228,228.00,22.00,0.05,110.00,0.27,26.26,0.06,24.00,0.06
arr_equal_true_10_100,wasm,immutable,188,188.00,8.00,0.02,33.00,0.08,10.60,0.03,9.00,0.02
arr_equal_true_10_100,wasm,parazoa,146,146.00,32.00,0.08,150.00,0.36,36.97,0.09,33.00,0.08
arr_equal_true_10_1000,js,_immutable.js,1,1.00,4072.00,1.00,4072.00,1.00,4072.00,1.00,4072.00,1.00
arr_equal_true_10_1000,js,plain,1,1.00,226002.00,55.50,226002.00,55.50,226002.00,55.50,226002.00,55.50
arr_equal_true_10_1000,native,immutable,30,30.00,42.00,0.01,128.00,0.03,65.77,0.02,56.00,0.01
arr_equal_true_10_1000,native,parazoa,20,20.00,238.00,0.06,1090.00,0.27,597.70,0.15,651.00,0.16
arr_equal_true_10_1000,wasm,immutable,21,21.00,74.00,0.02,163.00,0.04,92.29,0.02,87.00,0.02
arr_equal_true_10_1000,wasm,parazoa,14,14.00,342.00,0.08,798.00,0.20,456.93,0.11,442.00,0.11
arr_equal_true_1_100,js,_immutable.js,1,1.00,192.00,1.00,192.00,1.00,192.00,1.00,192.00,1.00
arr_equal_true_1_100,js,plain,1,1.00,20447.00,106.49,20447.00,106.49,20447.00,106.49,20447.00,106.49
arr_equal_true_1_100,native,immutable,4957,4957.00,1.00,0.01,212.00,1.10,2.28,0.01,2.00,0.01
arr_equal_true_1_100,native,parazoa,1998,1998.00,3.00,0.02,34.00,0.18,3.71,0.02,3.00,0.02
arr_equal_true_1_100,wasm,immutable,2678,2678.00,2.00,0.01,58.00,0.30,2.72,0.01,3.00,0.02
arr_equal_true_1_100,wasm,parazoa,1215,1215.00,4.00,0.02,77.00,0.40,4.88,0.03,5.00,0.03
arr_equal_true_1_1000,js,_immutable.js,1,1.00,1203.00,1.00,1203.00,1.00,1203.00,1.00,1203.00,1.00
arr_equal_true_1_1000,js,plain,1,1.00,271997.00,226.10,271997.00,226.10,271997.00,226.10,271997.00,226.10
arr_equal_true_1_1000,native,immutable,407,407.00,15.00,0.01,367.00,0.31,20.46,0.02,18.00,0.01
arr_equal_true_1_1000,native,parazoa,185,185.00,32.00,0.03,665.00,0.55,44.57,0.04,36.00,0.03
arr_equal_true_1_1000,wasm,immutable,220,220.00,26.00,0.02,93.00,0.08,28.50,0.02,27.00,0.02
arr_equal_true_1_1000,wasm,parazoa,120,120.00,41.00,0.03,202.00,0.17,49.46,0.04,45.00,0.04
arr_get_existing_1000_10,js,_immutable.js,1,1.00,34.00,1.00,34.00,1.00,34.00,1.00,34.00,1.00
arr_get_existing_1000_10,js,plain,1,1.00,74.00,2.18,74.00,2.18,74.00,2.18,74.00,2.18
arr_get_existing_1000_10,native,immutable,2,2.00,7.00,0.21,8.00,0.24,7.50,0.22,8.00,0.24
arr_get_existing_1000_10,native,parazoa,24,24.00,1.00,0.03,26.00,0.76,6.54,0.19,5.00,0.15
arr_get_existing_1000_10,wasm,immutable,2,2.00,45.00,1.32,59.00,1.74,52.00,1.53,59.00,1.74
arr_get_existing_1000_10,wasm,parazoa,16,16.00,1.00,0.03,8.00,0.24,3.56,0.10,3.00,0.09
arr_get_existing_100_10,js,_immutable.js,1,1.00,93.00,1.00,93.00,1.00,93.00,1.00,93.00,1.00
arr_get_existing_100_10,js,plain,1,1.00,29.00,0.31,29.00,0.31,29.00,0.31,29.00,0.31
arr_get_existing_100_10,native,immutable,163,163.00,0.00,0.00,9.00,0.10,2.19,0.02,2.00,0.02
arr_get_existing_100_10,native,parazoa,271,271.00,0.00,0.00,11.00,0.12,2.30,0.02,2.00,0.02
arr_get_existing_100_10,wasm,immutable,99,99.00,6.00,0.06,77.00,0.83,9.56,0.10,7.00,0.08
arr_get_existing_100_10,wasm,parazoa,154,154.00,1.00,0.01,45.00,0.48,2.62,0.03,2.00,0.02
arr_get_existing_100_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
arr_get_existing_100_100,js,plain,1,1.00,14.00,0.88,14.00,0.88,14.00,0.88,14.00,0.88
arr_get_existing_100_100,native,immutable,13,13.00,18.00,1.13,45.00,2.81,28.15,1.76,26.50,1.66
arr_get_existing_100_100,native,parazoa,27,27.00,6.00,0.38,33.00,2.06,17.48,1.09,17.50,1.09
arr_get_existing_100_100,wasm,immutable,10,10.00,62.00,3.88,145.00,9.06,78.50,4.91,72.00,4.50
arr_get_existing_100_100,wasm,parazoa,17,17.00,7.00,0.44,49.00,3.06,20.29,1.27,21.00,1.31
arr_get_existing_10_100,js,_immutable.js,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
arr_get_existing_10_100,js,plain,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
arr_get_existing_10_100,native,immutable,643,643.00,1.00,0.07,281.00,20.07,3.69,0.26,3.00,0.21
arr_get_existing_10_100,native,parazoa,480,480.00,2.00,0.14,25.00,1.79,3.19,0.23,3.00,0.21
arr_get_existing_10_100,wasm,immutable,382,382.00,13.00,0.93,94.00,6.71,15.78,1.13,14.00,1.00
arr_get_existing_10_100,wasm,parazoa,295,295.00,2.00,0.14,34.00,2.43,3.65,0.26,3.00,0.21
arr_get_existing_10_1000,js,_immutable.js,1,1.00,200.00,1.00,200.00,1.00,200.00,1.00,200.00,1.00
arr_get_existing_10_1000,js,plain,1,1.00,76.00,0.38,76.00,0.38,76.00,0.38,76.00,0.38
arr_get_existing_10_1000,native,immutable,60,60.00,21.00,0.10,577.00,2.88,45.30,0.23,28.00,0.14
arr_get_existing_10_1000,native,parazoa,48,48.00,22.00,0.11,105.00,0.53,43.27,0.22,32.00,0.16
arr_get_existing_10_1000,wasm,immutable,39,39.00,132.00,0.66,306.00,1.53,165.18,0.83,148.50,0.74
arr_get_existing_10_1000,wasm,parazoa,31,31.00,26.00,0.13,147.00,0.73,50.45,0.25,36.00,0.18
arr_get_existing_1_100,js,_immutable.js,1,1.00,9.00,1.00,9.00,1.00,9.00,1.00,9.00,1.00
arr_get_existing_1_100,js,plain,1,1.00,13.00,1.44,13.00,1.44,13.00,1.44,13.00,1.44
arr_get_existing_1_100,native,immutable,8871,8871.00,1.00,0.11,646.00,71.78,2.47,0.27,2.00,0.22
arr_get_existing_1_100,native,parazoa,3849,3849.00,1.00,0.11,37.00,4.11,2.31,0.26,2.00,0.22
arr_get_existing_1_100,wasm,immutable,4270,4270.00,9.00,1.00,1516.00,168.44,10.94,1.22,10.00,1.11
arr_get_existing_1_100,wasm,parazoa,2312,2312.00,2.00,0.22,32.00,3.56,2.97,0.33,3.00,0.33
arr_get_existing_1_1000,js,_immutable.js,1,1.00,187.00,1.00,187.00,1.00,187.00,1.00,187.00,1.00
arr_get_existing_1_1000,js,plain,1,1.00,70.00,0.37,70.00,0.37,70.00,0.37,70.00,0.37
arr_get_existing_1_1000,native,immutable,730,730.00,22.00,0.12,866.00,4.63,26.19,0.14,24.00,0.13
arr_get_existing_1_1000,native,parazoa,395,395.00,17.00,0.09,140.00,0.75,20.41,0.11,18.00,0.10
arr_get_existing_1_1000,wasm,immutable,327,327.00,145.00,0.78,361.00,1.93,153.09,0.82,147.00,0.79
arr_get_existing_1_1000,wasm,parazoa,241,241.00,22.00,0.12,77.00,0.41,25.47,0.14,23.00,0.12
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,23.00,1.00,23.00,1.00,23.00,1.00,23.00,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,12.00,0.52,12.00,0.52,12.00,0.52,12.00,0.52
arr_get_non_existing_1000_10,native,immutable,2,2.00,4.00,0.17,4.00,0.17,4.00,0.17,4.00,0.17
arr_get_non_existing_1000_10,native,parazoa,21,21.00,3.00,0.13,11.00,0.48,7.00,0.30,7.00,0.30
arr_get_non_existing_1000_10,wasm,immutable,2,2.00,45.00,1.96,46.00,2.00,45.50,1.98,46.00,2.00
arr_get_non_existing_1000_10,wasm,parazoa,18,18.00,8.00,0.35,2590.00,112.61,152.94,6.65,10.00,0.43
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,6.00,1.00,6.00,1.00,6.00,1.00,6.00,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,2.00,0.33,2.00,0.33,2.00,0.33,2.00,0.33
arr_get_non_existing_100_10,native,immutable,142,142.00,1.00,0.17,17.00,2.83,2.71,0.45,2.00,0.33
arr_get_non_existing_100_10,native,parazoa,291,291.00,1.00,0.17,24.00,4.00,2.79,0.47,2.00,0.33
arr_get_non_existing_100_10,wasm,immutable,97,97.00,5.00,0.83,14.00,2.33,6.87,1.15,6.00,1.00
arr_get_non_existing_100_10,wasm,parazoa,164,164.00,9.00,1.50,276.00,46.00,14.20,2.37,11.00,1.83
arr_get_non_existing_100_100,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
arr_get_non_existing_100_100,js,plain,1,1.00,5.00,0.23,5.00,0.23,5.00,0.23,5.00,0.23
arr_get_non_existing_100_100,native,immutable,14,14.00,15.00,0.68,68.00,3.09,26.36,1.20,22.00,1.00
arr_get_non_existing_100_100,native,parazoa,26,26.00,13.00,0.59,22.00,1.00,16.15,0.73,16.00,0.73
arr_get_non_existing_100_100,wasm,immutable,10,10.00,59.00,2.68,87.00,3.95,64.40,2.93,63.00,2.86
arr_get_non_existing_100_100,wasm,parazoa,17,17.00,83.00,3.77,135.00,6.14,89.47,4.07,87.00,3.95
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,18.00,1.00,18.00,1.00,18.00,1.00,18.00,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,5.00,0.28,5.00,0.28,5.00,0.28,5.00,0.28
arr_get_non_existing_10_100,native,immutable,636,636.00,1.00,0.06,230.00,12.78,3.05,0.17,2.00,0.11
arr_get_non_existing_10_100,native,parazoa,465,465.00,9.00,0.50,51.00,2.83,10.93,0.61,10.00,0.56
arr_get_non_existing_10_100,wasm,immutable,369,369.00,13.00,0.72,85.00,4.72,16.25,0.90,15.00,0.83
arr_get_non_existing_10_100,wasm,parazoa,250,250.00,66.00,3.67,236.00,13.11,76.30,4.24,68.00,3.78
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,74.00,1.00,74.00,1.00,74.00,1.00,74.00,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,47.00,0.64,47.00,0.64,47.00,0.64,47.00,0.64
arr_get_non_existing_10_1000,native,immutable,61,61.00,19.00,0.26,317.00,4.28,33.21,0.45,25.00,0.34
arr_get_non_existing_10_1000,native,parazoa,47,47.00,91.00,1.23,225.00,3.04,99.74,1.35,95.00,1.28
arr_get_non_existing_10_1000,wasm,immutable,41,41.00,137.00,1.85,267.00,3.61,161.51,2.18,146.50,1.98
arr_get_non_existing_10_1000,wasm,parazoa,26,26.00,668.00,9.03,849.00,11.47,708.35,9.57,675.00,9.12
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,9.00,1.00,9.00,1.00,9.00,1.00,9.00,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,4.00,0.44,4.00,0.44,4.00,0.44,4.00,0.44
arr_get_non_existing_1_100,native,immutable,8388,8388.00,1.00,0.11,393.00,43.67,2.52,0.28,2.00,0.22
arr_get_non_existing_1_100,native,parazoa,2835,2835.00,9.00,1.00,59.00,6.56,10.81,1.20,10.00,1.11
arr_get_non_existing_1_100,wasm,immutable,4392,4392.00,9.00,1.00,109.00,12.11,10.84,1.20,10.00,1.11
arr_get_non_existing_1_100,wasm,parazoa,889,889.00,65.00,7.22,233.00,25.89,72.25,8.03,66.00,7.33
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,285.00,1.00,285.00,1.00,285.00,1.00,285.00,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,71.00,0.25,71.00,0.25,71.00,0.25,71.00,0.25
arr_get_non_existing_1_1000,native,immutable,722,722.00,23.00,0.08,360.00,1.26,26.64,0.09,24.00,0.08
arr_get_non_existing_1_1000,native,parazoa,300,300.00,90.00,0.32,226.00,0.79,100.83,0.35,94.00,0.33
arr_get_non_existing_1_1000,wasm,immutable,307,307.00,142.00,0.50,337.00,1.18,161.86,0.57,149.00,0.52
arr_get_non_existing_1_1000,wasm,parazoa,90,90.00,668.00,2.34,1155.00,4.05,722.77,2.54,701.00,2.46
arr_iter_1000_10,js,_immutable.js,1,1.00,1127.00,1.00,1127.00,1.00,1127.00,1.00,1127.00,1.00
arr_iter_1000_10,js,plain,1,1.00,16.00,0.01,16.00,0.01,16.00,0.01,16.00,0.01
arr_iter_1000_10,native,immutable,2,2.00,103.00,0.09,108.00,0.10,105.50,0.09,108.00,0.10
arr_iter_1000_10,native,parazoa,24,24.00,217.00,0.19,1092.00,0.97,378.96,0.34,289.00,0.26
arr_iter_1000_10,wasm,immutable,2,2.00,167.00,0.15,203.00,0.18,185.00,0.16,203.00,0.18
arr_iter_1000_10,wasm,parazoa,16,16.00,304.00,0.27,628.00,0.56,388.62,0.34,362.00,0.32
arr_iter_100_10,js,_immutable.js,1,1.00,597.00,1.00,597.00,1.00,597.00,1.00,597.00,1.00
arr_iter_100_10,js,plain,1,1.00,8.00,0.01,8.00,0.01,8.00,0.01,8.00,0.01
arr_iter_100_10,native,immutable,145,145.00,10.00,0.02,36.00,0.06,16.45,0.03,15.00,0.03
arr_iter_100_10,native,parazoa,269,269.00,23.00,0.04,132.00,0.22,32.41,0.05,26.00,0.04
arr_iter_100_10,wasm,immutable,89,89.00,21.00,0.04,37.00,0.06,24.15,0.04,23.00,0.04
arr_iter_100_10,wasm,parazoa,161,161.00,42.00,0.07,156.00,0.26,52.12,0.09,47.00,0.08
arr_iter_100_100,js,_immutable.js,1,1.00,306.00,1.00,306.00,1.00,306.00,1.00,306.00,1.00
arr_iter_100_100,js,plain,1,1.00,15.00,0.05,15.00,0.05,15.00,0.05,15.00,0.05
arr_iter_100_100,native,immutable,15,15.00,130.00,0.42,499.00,1.63,181.07,0.59,156.50,0.51
arr_iter_100_100,native,parazoa,24,24.00,286.00,0.93,1561.00,5.10,500.75,1.64,384.00,1.25
arr_iter_100_100,wasm,immutable,10,10.00,178.00,0.58,252.00,0.82,204.50,0.67,209.00,0.68
arr_iter_100_100,wasm,parazoa,16,16.00,441.00,1.44,694.00,2.27,537.94,1.76,501.00,1.64
arr_iter_10_100,js,_immutable.js,1,1.00,51.00,1.00,51.00,1.00,51.00,1.00,51.00,1.00
arr_iter_10_100,js,plain,1,1.00,21.00,0.41,21.00,0.41,21.00,0.41,21.00,0.41
arr_iter_10_100,native,immutable,552,552.00,19.00,0.37,333.00,6.53,28.99,0.57,24.00,0.47
arr_iter_10_100,native,parazoa,426,426.00,24.00,0.47,91.00,1.78,28.68,0.56,26.00,0.51
arr_iter_10_100,wasm,immutable,315,315.00,34.00,0.67,145.00,2.84,41.70,0.82,39.00,0.76
arr_iter_10_100,wasm,parazoa,262,262.00,36.00,0.71,125.00,2.45,43.98,0.86,38.00,0.75
arr_iter_10_1000,js,_immutable.js,1,1.00,542.00,1.00,542.00,1.00,542.00,1.00,542.00,1.00
arr_iter_10_1000,js,plain,1,1.00,176.00,0.32,176.00,0.32,176.00,0.32,176.00,0.32
arr_iter_10_1000,native,immutable,55,55.00,214.00,0.39,1072.00,1.98,287.13,0.53,252.00,0.46
arr_iter_10_1000,native,parazoa,32,32.00,265.00,0.49,1929.00,3.56,504.75,0.93,407.00,0.75
arr_iter_10_1000,wasm,immutable,35,35.00,320.00,0.59,610.00,1.13,379.77,0.70,363.50,0.67
arr_iter_10_1000,wasm,parazoa,25,25.00,390.00,0.72,1199.00,2.21,522.68,0.96,482.00,0.89
arr_iter_1_100,js,_immutable.js,1,1.00,97.00,1.00,97.00,1.00,97.00,1.00,97.00,1.00
arr_iter_1_100,js,plain,1,1.00,24.00,0.25,24.00,0.25,24.00,0.25,24.00,0.25
arr_iter_1_100,native,immutable,7351,7351.00,2.00,0.02,290.00,2.99,4.68,0.05,4.00,0.04
arr_iter_1_100,native,parazoa,3424,3424.00,3.00,0.03,43.00,0.44,4.69,0.05,4.00,0.04
arr_iter_1_100,wasm,immutable,3792,3792.00,5.00,0.05,135.00,1.39,6.85,0.07,7.00,0.07
arr_iter_1_100,wasm,parazoa,1975,1975.00,5.00,0.05,105.00,1.08,7.12,0.07,6.00,0.06
arr_iter_1_1000,js,_immutable.js,1,1.00,372.00,1.00,372.00,1.00,372.00,1.00,372.00,1.00
arr_iter_1_1000,js,plain,1,1.00,211.00,0.57,211.00,0.57,211.00,0.57,211.00,0.57
arr_iter_1_1000,native,immutable,624,624.00,58.00,0.16,976.00,2.62,71.98,0.19,63.00,0.17
arr_iter_1_1000,native,parazoa,350,350.00,37.00,0.10,123.00,0.33,44.33,0.12,39.00,0.10
arr_iter_1_1000,wasm,immutable,323,323.00,69.00,0.19,181.00,0.49,76.01,0.20,73.00,0.20
arr_iter_1_1000,wasm,parazoa,196,196.00,55.00,0.15,216.00,0.58,68.37,0.18,57.00,0.15
arr_pop_1000_10,js,_immutable.js,1,1.00,55.00,1.00,55.00,1.00,55.00,1.00,55.00,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,8.00,0.15,8.00,0.15,8.00,0.15,8.00,0.15
arr_pop_1000_10,js,plain_spread,1,1.00,123.00,2.24,123.00,2.24,123.00,2.24,123.00,2.24
arr_pop_1000_10,native,immutable,2,2.00,54.00,0.98,59.00,1.07,56.50,1.03,59.00,1.07
arr_pop_1000_10,native,parazoa,27,27.00,2.00,0.04,10.00,0.18,4.19,0.08,3.00,0.05
arr_pop_1000_10,wasm,immutable,2,2.00,117.00,2.13,120.00,2.18,118.50,2.15,120.00,2.18
arr_pop_1000_10,wasm,parazoa,15,15.00,7.00,0.13,14.00,0.25,9.20,0.17,9.00,0.16
arr_pop_100_10,js,_immutable.js,1,1.00,80.00,1.00,80.00,1.00,80.00,1.00,80.00,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,1.00,0.01,1.00,0.01,1.00,0.01,1.00,0.01
arr_pop_100_10,js,plain_spread,1,1.00,2.00,0.03,2.00,0.03,2.00,0.03,2.00,0.03
arr_pop_100_10,native,immutable,167,167.00,5.00,0.06,21.00,0.26,7.47,0.09,7.00,0.09
