key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_equal_false_100_10,wasm32,parazoa,59,59.00,2.00,0.02,33.00,0.30,4.19,0.04,3.00,0.03
arr_equal_false_100_100,js,_immutable.js,1,1.00,228.00,1.00,228.00,1.00,228.00,1.00,228.00,1.00
arr_equal_false_100_100,js,plain,1,1.00,15446.00,67.75,15446.00,67.75,15446.00,67.75,15446.00,67.75
arr_equal_false_100_100,native,immutable,6,6.00,31.00,0.14,90.00,0.39,45.17,0.20,38.00,0.17
arr_equal_false_100_100,native,parazoa,15,15.00,10.00,0.04,114.00,0.50,28.00,0.12,15.50,0.07
arr_equal_false_100_100,wasm32,immutable,6,6.00,2.00,0.01,3.00,0.01,2.83,0.01,3.00,0.01
arr_equal_false_100_100,wasm32,parazoa,9,9.00,36.00,0.16,56.00,0.25,46.78,0.21,48.00,0.21
arr_equal_false_10_100,js,_immutable.js,1,1.00,201.00,1.00,201.00,1.00,201.00,1.00,201.00,1.00
arr_equal_false_10_100,js,plain,1,1.00,17183.00,85.49,17183.00,85.49,17183.00,85.49,17183.00,85.49
arr_equal_false_10_100,native,immutable,403,403.00,1.00,0.00,25.00,0.12,2.22,0.01,2.00,0.01
arr_equal_false_10_100,native,parazoa,197,197.00,4.00,0.02,58.00,0.29,8.29,0.04,7.00,0.03
arr_equal_false_10_100,wasm32,immutable,205,205.00,1.00,0.00,23.00,0.11,1.95,0.01,2.00,0.01
arr_equal_false_10_100,wasm32,parazoa,135,135.00,5.00,0.02,40.00,0.20,7.90,0.04,7.00,0.03
arr_equal_false_10_1000,js,_immutable.js,1,1.00,2058.00,1.00,2058.00,1.00,2058.00,1.00,2058.00,1.00
arr_equal_false_10_1000,js,plain,1,1.00,166503.00,80.91,166503.00,80.91,166503.00,80.91,166503.00,80.91
arr_equal_false_10_1000,native,immutable,29,29.00,18.00,0.01,64.00,0.03,32.41,0.02,26.50,0.01
arr_equal_false_10_1000,native,parazoa,21,21.00,43.00,0.02,965.00,0.47,158.24,0.08,82.00,0.04
arr_equal_false_10_1000,wasm32,immutable,19,19.00,11.00,0.01,25.00,0.01,14.47,0.01,14.00,0.01
arr_equal_false_10_1000,wasm32,parazoa,13,13.00,169.00,0.08,571.00,0.28,230.31,0.11,200.00,0.10
arr_equal_false_1_100,js,_immutable.js,1,1.00,257.00,1.00,257.00,1.00,257.00,1.00,257.00,1.00
arr_equal_false_1_100,js,plain,1,1.00,16717.00,65.05,16717.00,65.05,16717.00,65.05,16717.00,65.05
arr_equal_false_1_100,native,immutable,5108,5108.00,1.00,0.00,33.00,0.13,1.61,0.01,1.00,0.00
arr_equal_false_1_100,native,parazoa,1799,1799.00,3.00,0.01,95.00,0.37,4.19,0.02,4.00,0.02
arr_equal_false_1_100,wasm32,immutable,2673,2673.00,1.00,0.00,73.00,0.28,1.54,0.01,1.00,0.00
arr_equal_false_1_100,wasm32,parazoa,1001,1001.00,4.00,0.02,123.00,0.48,6.24,0.02,5.00,0.02
arr_equal_false_1_1000,js,_immutable.js,1,1.00,667.00,1.00,667.00,1.00,667.00,1.00,667.00,1.00
arr_equal_false_1_1000,js,plain,1,1.00,168314.00,252.34,168314.00,252.34,168314.00,252.34,168314.00,252.34
arr_equal_false_1_1000,native,immutable,563,563.00,5.00,0.01,155.00,0.23,7.76,0.01,6.00,0.01
arr_equal_false_1_1000,native,parazoa,186,186.00,31.00,0.05,320.00,0.48,40.85,0.06,34.00,0.05
arr_equal_false_1_1000,wasm32,immutable,312,312.00,8.00,0.01,64.00,0.10,9.53,0.01,9.00,0.01
arr_equal_false_1_1000,wasm32,parazoa,99,99.00,49.00,0.07,221.00,0.33,63.35,0.09,52.00,0.08
arr_equal_true_1000_10,js,_immutable.js,1,1.00,3193.00,1.00,3193.00,1.00,3193.00,1.00,3193.00,1.00
arr_equal_true_1000_10,js,plain,1,1.00,2431.00,0.76,2431.00,0.76,2431.00,0.76,2431.00,0.76
arr_equal_true_1000_10,native,immutable,1,1.00,51.00,0.02,51.00,0.02,51.00,0.02,51.00,0.02
arr_equal_true_1000_10,native,parazoa,2,2.00,2991.00,0.94,3386.00,1.06,3188.50,1.00,3386.00,1.06
arr_equal_true_1000_10,wasm32,immutable,1,1.00,159.00,0.05,159.00,0.05,159.00,0.05,159.00,0.05
arr_equal_true_1000_10,wasm32,parazoa,1,1.00,1750.00,0.55,1750.00,0.55,1750.00,0.55,1750.00,0.55
arr_equal_true_100_10,js,_immutable.js,1,1.00,1201.00,1.00,1201.00,1.00,1201.00,1.00,1201.00,1.00
arr_equal_true_100_10,js,plain,1,1.00,4044.00,3.37,4044.00,3.37,4044.00,3.37,4044.00,3.37
arr_equal_true_100_10,native,immutable,59,59.00,6.00,0.00,50.00,0.04,11.17,0.01,9.00,0.01
arr_equal_true_100_10,native,parazoa,88,88.00,61.00,0.05,462.00,0.38,77.99,0.06,64.00,0.05
arr_equal_true_100_10,wasm32,immutable,35,35.00,10.00,0.01,353.00,0.29,23.74,0.02,12.00,0.01
arr_equal_true_100_10,wasm32,parazoa,58,58.00,87.00,0.07,306.00,0.25,100.66,0.08,90.00,0.07
arr_equal_true_100_100,js,_immutable.js,1,1.00,1138.00,1.00,1138.00,1.00,1138.00,1.00,1138.00,1.00
arr_equal_true_100_100,js,plain,1,1.00,31990.00,28.11,31990.00,28.11,31990.00,28.11,31990.00,28.11
arr_equal_true_100_100,native,immutable,6,6.00,82.00,0.07,593.00,0.52,174.50,0.15,98.00,0.09
arr_equal_true_100_100,native,parazoa,13,13.00,373.00,0.33,1215.00,1.07,612.00,0.54,511.50,0.45
arr_equal_true_100_100,wasm32,immutable,6,6.00,54.00,0.05,214.00,0.19,87.67,0.08,67.00,0.06
arr_equal_true_100_100,wasm32,parazoa,8,8.00,776.00,0.68,1825.00,1.60,942.12,0.83,837.00,0.74
arr_equal_true_10_100,js,_immutable.js,1,1.00,402.00,1.00,402.00,1.00,402.00,1.00,402.00,1.00
arr_equal_true_10_100,js,plain,1,1.00,30633.00,76.20,30633.00,76.20,30633.00,76.20,30633.00,76.20
arr_equal_true_10_100,native,immutable,368,368.00,3.00,0.01,32.00,0.08,5.25,0.01,5.00,0.01
arr_equal_true_10_100,native,parazoa,213,213.00,22.00,0.05,365.00,0.91,28.25,0.07,24.00,0.06
arr_equal_true_10_100,wasm32,immutable,206,206.00,6.00,0.01,46.00,0.11,8.35,0.02,7.00,0.02
arr_equal_true_10_100,wasm32,parazoa,127,127.00,33.00,0.08,219.00,0.54,43.31,0.11,40.00,0.10
arr_equal_true_10_1000,js,_immutable.js,1,1.00,3374.00,1.00,3374.00,1.00,3374.00,1.00,3374.00,1.00
arr_equal_true_10_1000,js,plain,1,1.00,306592.00,90.87,306592.00,90.87,306592.00,90.87,306592.00,90.87
arr_equal_true_10_1000,native,immutable,30,30.00,43.00,0.01,908.00,0.27,108.87,0.03,58.00,0.02
arr_equal_true_10_1000,native,parazoa,18,18.00,268.00,0.08,2441.00,0.72,661.78,0.20,429.00,0.13
arr_equal_true_10_1000,wasm32,immutable,19,19.00,76.00,0.02,115.00,0.03,88.37,0.03,82.00,0.02
arr_equal_true_10_1000,wasm32,parazoa,12,12.00,444.00,0.13,1939.00,0.57,744.08,0.22,489.00,0.14
arr_equal_true_1_100,js,_immutable.js,1,1.00,423.00,1.00,423.00,1.00,423.00,1.00,423.00,1.00
arr_equal_true_1_100,js,plain,1,1.00,30695.00,72.57,30695.00,72.57,30695.00,72.57,30695.00,72.57
arr_equal_true_1_100,native,immutable,4918,4918.00,1.00,0.00,24.00,0.06,2.25,0.01,2.00,0.00
arr_equal_true_1_100,native,parazoa,1547,1547.00,3.00,0.01,322.00,0.76,5.03,0.01,4.00,0.01
arr_equal_true_1_100,wasm32,immutable,2445,2445.00,2.00,0.00,51.00,0.12,3.01,0.01,3.00,0.01
arr_equal_true_1_100,wasm32,parazoa,907,907.00,5.00,0.01,508.00,1.20,7.53,0.02,6.00,0.01
arr_equal_true_1_1000,js,_immutable.js,1,1.00,1488.00,1.00,1488.00,1.00,1488.00,1.00,1488.00,1.00
arr_equal_true_1_1000,js,plain,1,1.00,310984.00,208.99,310984.00,208.99,310984.00,208.99,310984.00,208.99
arr_equal_true_1_1000,native,immutable,548,548.00,10.00,0.01,272.00,0.18,14.94,0.01,12.00,0.01
arr_equal_true_1_1000,native,parazoa,185,185.00,32.00,0.02,335.00,0.23,43.24,0.03,34.50,0.02
arr_equal_true_1_1000,wasm32,immutable,287,287.00,18.00,0.01,87.00,0.06,21.92,0.01,20.00,0.01
arr_equal_true_1_1000,wasm32,parazoa,96,96.00,49.00,0.03,442.00,0.30,66.47,0.04,52.00,0.03
arr_get_existing_1000_10,js,_immutable.js,1,1.00,99.00,1.00,99.00,1.00,99.00,1.00,99.00,1.00
arr_get_existing_1000_10,js,plain,1,1.00,886.00,8.95,886.00,8.95,886.00,8.95,886.00,8.95
arr_get_existing_1000_10,native,immutable,1,1.00,9.00,0.09,9.00,0.09,9.00,0.09,9.00,0.09
arr_get_existing_1000_10,native,parazoa,15,15.00,3.00,0.03,22.00,0.22,7.80,0.08,7.00,0.07
arr_get_existing_1000_10,wasm32,immutable,1,1.00,64.00,0.65,64.00,0.65,64.00,0.65,64.00,0.65
arr_get_existing_1000_10,wasm32,parazoa,10,10.00,4.00,0.04,7.00,0.07,5.70,0.06,6.00,0.06
arr_get_existing_100_10,js,_immutable.js,1,1.00,96.00,1.00,96.00,1.00,96.00,1.00,96.00,1.00
arr_get_existing_100_10,js,plain,1,1.00,133.00,1.39,133.00,1.39,133.00,1.39,133.00,1.39
arr_get_existing_100_10,native,immutable,115,115.00,1.00,0.01,13.00,0.14,3.63,0.04,3.00,0.03
arr_get_existing_100_10,native,parazoa,183,183.00,1.00,0.01,19.00,0.20,2.69,0.03,2.00,0.02
arr_get_existing_100_10,wasm32,immutable,67,67.00,8.00,0.08,96.00,1.00,13.39,0.14,10.00,0.10
arr_get_existing_100_10,wasm32,parazoa,119,119.00,1.00,0.01,81.00,0.84,2.91,0.03,2.00,0.02
arr_get_existing_100_100,js,_immutable.js,1,1.00,58.00,1.00,58.00,1.00,58.00,1.00,58.00,1.00
arr_get_existing_100_100,js,plain,1,1.00,16.00,0.28,16.00,0.28,16.00,0.28,16.00,0.28
arr_get_existing_100_100,native,immutable,13,13.00,22.00,0.38,437.00,7.53,72.08,1.24,30.50,0.53
arr_get_existing_100_100,native,parazoa,26,26.00,9.00,0.16,36.00,0.62,18.27,0.32,16.00,0.28
arr_get_existing_100_100,wasm32,immutable,11,11.00,46.00,0.79,320.00,5.52,81.45,1.40,58.00,1.00
arr_get_existing_100_100,wasm32,parazoa,17,17.00,11.00,0.19,68.00,1.17,22.06,0.38,19.00,0.33
arr_get_existing_10_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_get_existing_10_100,js,plain,1,1.00,16.00,1.07,16.00,1.07,16.00,1.07,16.00,1.07
arr_get_existing_10_100,native,immutable,795,795.00,1.00,0.07,29.00,1.93,2.56,0.17,2.00,0.13
arr_get_existing_10_100,native,parazoa,348,348.00,2.00,0.13,18.00,1.20,4.44,0.30,4.00,0.27
arr_get_existing_10_100,wasm32,immutable,415,415.00,12.00,0.80,62.00,4.13,13.80,0.92,13.00,0.87
arr_get_existing_10_100,wasm32,parazoa,259,259.00,3.00,0.20,29.00,1.93,4.67,0.31,4.00,0.27
arr_get_existing_10_1000,js,_immutable.js,1,1.00,329.00,1.00,329.00,1.00,329.00,1.00,329.00,1.00
arr_get_existing_10_1000,js,plain,1,1.00,102.00,0.31,102.00,0.31,102.00,0.31,102.00,0.31
arr_get_existing_10_1000,native,immutable,56,56.00,21.00,0.06,221.00,0.67,42.39,0.13,32.00,0.10
arr_get_existing_10_1000,native,parazoa,42,42.00,23.00,0.07,389.00,1.18,58.19,0.18,35.00,0.11
arr_get_existing_10_1000,wasm32,immutable,38,38.00,156.00,0.47,261.00,0.79,170.26,0.52,162.00,0.49
arr_get_existing_10_1000,wasm32,parazoa,25,25.00,43.00,0.13,293.00,0.89,92.48,0.28,74.50,0.23
arr_get_existing_1_100,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
arr_get_existing_1_100,js,plain,1,1.00,17.00,1.31,17.00,1.31,17.00,1.31,17.00,1.31
arr_get_existing_1_100,native,immutable,7039,7039.00,2.00,0.15,198.00,15.23,2.98,0.23,3.00,0.23
arr_get_existing_1_100,native,parazoa,3453,3453.00,1.00,0.08,39.00,3.00,2.50,0.19,2.00,0.15
arr_get_existing_1_100,wasm32,immutable,3869,3869.00,10.00,0.77,111.00,8.54,11.62,0.89,11.00,0.85
arr_get_existing_1_100,wasm32,parazoa,1661,1661.00,3.00,0.23,680.00,52.31,4.70,0.36,4.00,0.31
arr_get_existing_1_1000,js,_immutable.js,1,1.00,221.00,1.00,221.00,1.00,221.00,1.00,221.00,1.00
arr_get_existing_1_1000,js,plain,1,1.00,90.00,0.41,90.00,0.41,90.00,0.41,90.00,0.41
arr_get_existing_1_1000,native,immutable,976,976.00,16.00,0.07,422.00,1.91,19.35,0.09,18.00,0.08
arr_get_existing_1_1000,native,parazoa,376,376.00,17.00,0.08,73.00,0.33,21.55,0.10,19.00,0.09
arr_get_existing_1_1000,wasm32,immutable,458,458.00,96.00,0.43,268.00,1.21,104.61,0.47,102.00,0.46
arr_get_existing_1_1000,wasm32,parazoa,199,199.00,26.00,0.12,131.00,0.59,31.08,0.14,28.00,0.13
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,39.00,0.91,39.00,0.91,39.00,0.91,39.00,0.91
arr_get_non_existing_1000_10,native,immutable,1,1.00,7.00,0.16,7.00,0.16,7.00,0.16,7.00,0.16
arr_get_non_existing_1000_10,native,parazoa,16,16.00,3.00,0.07,14.00,0.33,8.25,0.19,8.00,0.19
arr_get_non_existing_1000_10,wasm32,immutable,1,1.00,63.00,1.47,63.00,1.47,63.00,1.47,63.00,1.47
arr_get_non_existing_1000_10,wasm32,parazoa,5,5.00,13.00,0.30,89.00,2.07,40.40,0.94,42.50,0.99
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,4.00,0.31,4.00,0.31,4.00,0.31,4.00,0.31
arr_get_non_existing_100_10,native,immutable,121,121.00,1.00,0.08,11.00,0.85,3.19,0.25,3.00,0.23
arr_get_non_existing_100_10,native,parazoa,189,189.00,2.00,0.15,9.00,0.69,3.79,0.29,3.00,0.23
arr_get_non_existing_100_10,wasm32,immutable,70,70.00,8.00,0.62,32.00,2.46,10.53,0.81,9.00,0.69
arr_get_non_existing_100_10,wasm32,parazoa,118,118.00,13.00,1.00,350.00,26.92,18.48,1.42,14.00,1.08
arr_get_non_existing_100_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_get_non_existing_100_100,js,plain,1,1.00,10.00,0.37,10.00,0.37,10.00,0.37,10.00,0.37
arr_get_non_existing_100_100,native,immutable,13,13.00,13.00,0.48,28.00,1.04,19.38,0.72,19.50,0.72
arr_get_non_existing_100_100,native,parazoa,26,26.00,14.00,0.52,32.00,1.19,17.38,0.64,17.00,0.63
arr_get_non_existing_100_100,wasm32,immutable,12,12.00,45.00,1.67,186.00,6.89,69.33,2.57,48.00,1.78
arr_get_non_existing_100_100,wasm32,parazoa,16,16.00,88.00,3.26,149.00,5.52,94.81,3.51,91.00,3.37
arr_get_non_existing_10_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
arr_get_non_existing_10_100,js,plain,1,1.00,7.00,0.44,7.00,0.44,7.00,0.44,7.00,0.44
arr_get_non_existing_10_100,native,immutable,782,782.00,1.00,0.06,28.00,1.75,2.51,0.16,2.00,0.13
arr_get_non_existing_10_100,native,parazoa,323,323.00,12.00,0.75,35.00,2.19,15.72,0.98,15.00,0.94
arr_get_non_existing_10_100,wasm32,immutable,409,409.00,12.00,0.75,120.00,7.50,14.84,0.93,13.00,0.81
arr_get_non_existing_10_100,wasm32,parazoa,216,216.00,71.00,4.44,209.00,13.06,86.00,5.38,84.00,5.25
arr_get_non_existing_10_1000,js,_immutable.js,1,1.00,100.00,1.00,100.00,1.00,100.00,1.00,100.00,1.00
arr_get_non_existing_10_1000,js,plain,1,1.00,64.00,0.64,64.00,0.64,64.00,0.64,64.00,0.64
arr_get_non_existing_10_1000,native,immutable,58,58.00,20.00,0.20,694.00,6.94,40.71,0.41,24.00,0.24
arr_get_non_existing_10_1000,native,parazoa,42,42.00,94.00,0.94,152.00,1.52,106.57,1.07,100.00,1.00
arr_get_non_existing_10_1000,wasm32,immutable,38,38.00,156.00,1.56,266.00,2.66,168.05,1.68,162.00,1.62
arr_get_non_existing_10_1000,wasm32,parazoa,22,22.00,824.00,8.24,924.00,9.24,843.14,8.43,832.00,8.32
arr_get_non_existing_1_100,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
arr_get_non_existing_1_100,js,plain,1,1.00,6.00,0.46,6.00,0.46,6.00,0.46,6.00,0.46
arr_get_non_existing_1_100,native,immutable,6945,6945.00,1.00,0.08,378.00,29.08,3.04,0.23,3.00,0.23
arr_get_non_existing_1_100,native,parazoa,2538,2538.00,9.00,0.69,86.00,6.62,11.83,0.91,10.00,0.77
arr_get_non_existing_1_100,wasm32,immutable,3765,3765.00,9.00,0.69,233.00,17.92,12.11,0.93,11.00,0.85
arr_get_non_existing_1_100,wasm32,parazoa,382,382.00,88.00,6.77,3548.00,272.92,167.65,12.90,143.00,11.00
arr_get_non_existing_1_1000,js,_immutable.js,1,1.00,117.00,1.00,117.00,1.00,117.00,1.00,117.00,1.00
arr_get_non_existing_1_1000,js,plain,1,1.00,61.00,0.52,61.00,0.52,61.00,0.52,61.00,0.52
arr_get_non_existing_1_1000,native,immutable,902,902.00,15.00,0.13,675.00,5.77,21.16,0.18,18.00,0.15
arr_get_non_existing_1_1000,native,parazoa,287,287.00,91.00,0.78,205.00,1.75,101.81,0.87,98.00,0.84
arr_get_non_existing_1_1000,wasm32,immutable,441,441.00,98.00,0.84,265.00,2.26,112.27,0.96,106.00,0.91
arr_get_non_existing_1_1000,wasm32,parazoa,75,75.00,822.00,7.03,1156.00,9.88,853.35,7.29,844.50,7.22
arr_iter_1000_10,js,_immutable.js,1,1.00,1603.00,1.00,1603.00,1.00,1603.00,1.00,1603.00,1.00
arr_iter_1000_10,js,plain,1,1.00,24.00,0.01,24.00,0.01,24.00,0.01,24.00,0.01
arr_iter_1000_10,native,immutable,1,1.00,453.00,0.28,453.00,0.28,453.00,0.28,453.00,0.28
arr_iter_1000_10,native,parazoa,8,8.00,558.00,0.35,5485.00,3.42,1965.75,1.23,2020.00,1.26
arr_iter_1000_10,wasm32,immutable,1,1.00,239.00,0.15,239.00,0.15,239.00,0.15,239.00,0.15
arr_iter_1000_10,wasm32,parazoa,4,4.00,1544.00,0.96,14235.00,8.88,4860.75,3.03,2047.00,1.28
arr_iter_100_10,js,_immutable.js,1,1.00,1083.00,1.00,1083.00,1.00,1083.00,1.00,1083.00,1.00
arr_iter_100_10,js,plain,1,1.00,16.00,0.01,16.00,0.01,16.00,0.01,16.00,0.01
arr_iter_100_10,native,immutable,121,121.00,14.00,0.01,37.00,0.03,19.81,0.02,19.00,0.02
arr_iter_100_10,native,parazoa,164,164.00,39.00,0.04,361.00,0.33,53.52,0.05,42.00,0.04
arr_iter_100_10,wasm32,immutable,69,69.00,31.00,0.03,91.00,0.08,35.80,0.03,33.00,0.03
arr_iter_100_10,wasm32,parazoa,106,106.00,59.00,0.05,618.00,0.57,79.41,0.07,62.00,0.06
arr_iter_100_100,js,_immutable.js,1,1.00,407.00,1.00,407.00,1.00,407.00,1.00,407.00,1.00
arr_iter_100_100,js,plain,1,1.00,22.00,0.05,22.00,0.05,22.00,0.05,22.00,0.05
arr_iter_100_100,native,immutable,12,12.00,117.00,0.29,1337.00,3.29,238.75,0.59,145.00,0.36
arr_iter_100_100,native,parazoa,26,26.00,246.00,0.60,606.00,1.49,337.73,0.83,301.00,0.74
arr_iter_100_100,wasm32,immutable,11,11.00,169.00,0.42,391.00,0.96,205.00,0.50,178.00,0.44
arr_iter_100_100,wasm32,parazoa,15,15.00,482.00,1.18,1285.00,3.16,609.27,1.50,535.50,1.32
arr_iter_10_100,js,_immutable.js,1,1.00,59.00,1.00,59.00,1.00,59.00,1.00,59.00,1.00
arr_iter_10_100,js,plain,1,1.00,22.00,0.37,22.00,0.37,22.00,0.37,22.00,0.37
arr_iter_10_100,native,immutable,685,685.00,19.00,0.32,79.00,1.34,22.88,0.39,21.00,0.36
arr_iter_10_100,native,parazoa,387,387.00,25.00,0.42,90.00,1.53,30.40,0.52,30.00,0.51
arr_iter_10_100,wasm32,immutable,351,351.00,32.00,0.54,184.00,3.12,38.13,0.65,37.00,0.63
arr_iter_10_100,wasm32,parazoa,230,230.00,47.00,0.80,138.00,2.34,55.27,0.94,53.00,0.90
arr_iter_10_1000,js,_immutable.js,1,1.00,1207.00,1.00,1207.00,1.00,1207.00,1.00,1207.00,1.00
arr_iter_10_1000,js,plain,1,1.00,199.00,0.16,199.00,0.16,199.00,0.16,199.00,0.16
arr_iter_10_1000,native,immutable,54,54.00,214.00,0.18,1387.00,1.15,362.89,0.30,261.00,0.22
arr_iter_10_1000,native,parazoa,36,36.00,249.00,0.21,1859.00,1.54,422.75,0.35,307.00,0.25
arr_iter_10_1000,wasm32,immutable,32,32.00,416.00,0.34,615.00,0.51,445.59,0.37,432.00,0.36
arr_iter_10_1000,wasm32,parazoa,22,22.00,528.00,0.44,1839.00,1.52,673.05,0.56,555.00,0.46
arr_iter_1_100,js,_immutable.js,1,1.00,101.00,1.00,101.00,1.00,101.00,1.00,101.00,1.00
arr_iter_1_100,js,plain,1,1.00,28.00,0.28,28.00,0.28,28.00,0.28,28.00,0.28
arr_iter_1_100,native,immutable,6580,6580.00,3.00,0.03,58.00,0.57,5.15,0.05,5.00,0.05
arr_iter_1_100,native,parazoa,2984,2984.00,4.00,0.04,700.00,6.93,5.50,0.05,5.00,0.05
arr_iter_1_100,wasm32,immutable,3467,3467.00,6.00,0.06,107.00,1.06,7.58,0.08,7.00,0.07
arr_iter_1_100,wasm32,parazoa,1561,1561.00,7.00,0.07,907.00,8.98,9.92,0.10,8.00,0.08
arr_iter_1_1000,js,_immutable.js,1,1.00,684.00,1.00,684.00,1.00,684.00,1.00,684.00,1.00
arr_iter_1_1000,js,plain,1,1.00,350.00,0.51,350.00,0.51,350.00,0.51,350.00,0.51
arr_iter_1_1000,native,immutable,844,844.00,41.00,0.06,800.00,1.17,53.11,0.08,45.00,0.07
arr_iter_1_1000,native,parazoa,342,342.00,40.00,0.06,114.00,0.17,46.22,0.07,43.00,0.06
arr_iter_1_1000,wasm32,immutable,438,438.00,53.00,0.08,162.00,0.24,57.65,0.08,55.00,0.08
arr_iter_1_1000,wasm32,parazoa,176,176.00,70.00,0.10,165.00,0.24,76.84,0.11,73.00,0.11
arr_pop_1000_10,js,_immutable.js,1,1.00,55.00,1.00,55.00,1.00,55.00,1.00,55.00,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,22.00,0.40,22.00,0.40,22.00,0.40,22.00,0.40
arr_pop_1000_10,js,plain_spread,1,1.00,114.00,2.07,114.00,2.07,114.00,2.07,114.00,2.07
arr_pop_1000_10,native,immutable,2,2.00,65.00,1.18,69.00,1.25,67.00,1.22,69.00,1.25
arr_pop_1000_10,native,parazoa,15,15.00,5.00,0.09,41.00,0.75,10.13,0.18,8.00,0.15
arr_pop_1000_10,wasm32,immutable,1,1.00,201.00,3.65,201.00,3.65,201.00,3.65,201.00,3.65
arr_pop_1000_10,wasm32,parazoa,11,11.00,10.00,0.18,18.00,0.33,11.55,0.21,11.00,0.20
arr_pop_100_10,js,_immutable.js,1,1.00,185.00,1.00,185.00,1.00,185.00,1.00,185.00,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,4.00,0.02,4.00,0.02,4.00,0.02,4.00,0.02
