key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_10_100,js,plain_spread,1,1.00,336.69,12.91,336.69,12.91,336.69,12.91,336.69,12.91
map_add_entry_10_100,native,immutable,62,62.00,110.00,4.22,656.00,25.15,163.56,6.27,122.00,4.68
map_add_entry_10_100,wasm,immutable,68,68.00,126.00,4.83,313.36,12.02,142.36,5.46,133.22,5.11
map_add_entry_10_1000,js,_immutable.js,1,1.00,211.66,1.00,211.66,1.00,211.66,1.00,211.66,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,19888.54,93.96,19888.54,93.96,19888.54,93.96,19888.54,93.96
map_add_entry_10_1000,js,plain_mutation,1,1.00,77.94,0.37,77.94,0.37,77.94,0.37,77.94,0.37
map_add_entry_10_1000,js,plain_spread,1,1.00,5430.11,25.65,5430.11,25.65,5430.11,25.65,5430.11,25.65
map_add_entry_10_1000,native,immutable,7,7.00,1274.00,6.02,3185.00,15.05,2104.71,9.94,2188.50,10.34
map_add_entry_10_1000,wasm,immutable,7,7.00,1282.02,6.06,1810.88,8.56,1518.69,7.18,1527.70,7.22
map_add_entry_1_10,js,_immutable.js,1,1.00,198.67,1.00,198.67,1.00,198.67,1.00,198.67,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,1117.09,5.62,1117.09,5.62,1117.09,5.62,1117.09,5.62
map_add_entry_1_10,js,plain_mutation,1,1.00,1.12,0.01,1.12,0.01,1.12,0.01,1.12,0.01
map_add_entry_1_10,js,plain_spread,1,1.00,8.60,0.04,8.60,0.04,8.60,0.04,8.60,0.04
map_add_entry_1_10,native,immutable,4886,4886.00,5.00,0.03,31.00,0.16,10.36,0.05,10.00,0.05
map_add_entry_1_10,wasm,immutable,5062,5062.00,11.22,0.06,232.15,1.17,12.88,0.06,12.46,0.06
map_add_entry_1_100,js,_immutable.js,1,1.00,79.14,1.00,79.14,1.00,79.14,1.00,79.14,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,695.69,8.79,695.69,8.79,695.69,8.79,695.69,8.79
map_add_entry_1_100,js,plain_mutation,1,1.00,3.22,0.04,3.22,0.04,3.22,0.04,3.22,0.04
map_add_entry_1_100,js,plain_spread,1,1.00,84.51,1.07,84.51,1.07,84.51,1.07,84.51,1.07
map_add_entry_1_100,native,immutable,325,325.00,96.00,1.21,1073.00,13.56,160.88,2.03,112.50,1.42
map_add_entry_1_100,wasm,immutable,517,517.00,111.93,1.41,323.79,4.09,126.91,1.60,126.39,1.60
map_add_entry_1_1000,js,_immutable.js,1,1.00,304.05,1.00,304.05,1.00,304.05,1.00,304.05,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,11744.74,38.63,11744.74,38.63,11744.74,38.63,11744.74,38.63
map_add_entry_1_1000,js,plain_mutation,1,1.00,67.96,0.22,67.96,0.22,67.96,0.22,67.96,0.22
map_add_entry_1_1000,js,plain_spread,1,1.00,2958.22,9.73,2958.22,9.73,2958.22,9.73,2958.22,9.73
map_add_entry_1_1000,native,immutable,35,35.00,1080.00,3.55,2708.00,8.91,1549.20,5.10,1378.00,4.53
map_add_entry_1_1000,wasm,immutable,51,51.00,1171.48,3.85,1984.92,6.53,1326.90,4.36,1283.79,4.22
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,24.35,1.00,24.35,1.00,24.35,1.00,24.35,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,60735.00,2494.25,60735.00,2494.25,60735.00,2494.25,60735.00,2494.25
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,36.52,1.50,36.52,1.50,36.52,1.50,36.52,1.50
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,9242.14,379.55,9242.14,379.55,9242.14,379.55,9242.14,379.55
map_add_entry_multiple_1000_10,native,immutable,1,1.00,1423.00,58.44,1423.00,58.44,1423.00,58.44,1423.00,58.44
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,2183.51,89.67,2183.51,89.67,2183.51,89.67,2183.51,89.67
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,35.55,1.00,35.55,1.00,35.55,1.00,35.55,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,5069.45,142.60,5069.45,142.60,5069.45,142.60,5069.45,142.60
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,1.13,0.03,1.13,0.03,1.13,0.03,1.13,0.03
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,383.11,10.78,383.11,10.78,383.11,10.78,383.11,10.78
map_add_entry_multiple_100_10,native,immutable,33,33.00,241.00,6.78,354.00,9.96,299.55,8.43,304.50,8.57
map_add_entry_multiple_100_10,wasm,immutable,33,33.00,244.94,6.89,328.26,9.23,268.85,7.56,268.32,7.55
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,135.61,1.00,135.61,1.00,135.61,1.00,135.61,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,834.17,6.15,834.17,6.15,834.17,6.15,834.17,6.15
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,1.09,0.01,1.09,0.01,1.09,0.01,1.09,0.01
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,35.21,0.26,35.21,0.26,35.21,0.26,35.21,0.26
map_add_entry_multiple_10_10,native,immutable,648,648.00,47.00,0.35,84.00,0.62,53.04,0.39,52.00,0.38
map_add_entry_multiple_10_10,wasm,immutable,495,495.00,63.29,0.47,187.03,1.38,71.82,0.53,69.64,0.51
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,208.31,1.00,208.31,1.00,208.31,1.00,208.31,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,7656.55,36.76,7656.55,36.76,7656.55,36.76,7656.55,36.76
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,8.99,0.04,8.99,0.04,8.99,0.04,8.99,0.04
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,894.67,4.29,894.67,4.29,894.67,4.29,894.67,4.29
map_add_entry_multiple_10_100,native,immutable,45,45.00,535.00,2.57,2022.00,9.71,776.71,3.73,570.50,2.74
map_add_entry_multiple_10_100,wasm,immutable,50,50.00,633.21,3.04,1114.25,5.35,725.51,3.48,700.02,3.36
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,2575.40,1.00,2575.40,1.00,2575.40,1.00,2575.40,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,90312.53,35.07,90312.53,35.07,90312.53,35.07,90312.53,35.07
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,172.72,0.07,172.72,0.07,172.72,0.07,172.72,0.07
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,16310.53,6.33,16310.53,6.33,16310.53,6.33,16310.53,6.33
map_add_entry_multiple_10_1000,native,immutable,5,5.00,7352.00,2.85,9045.00,3.51,8183.00,3.18,8498.50,3.30
map_add_entry_multiple_10_1000,wasm,immutable,5,5.00,7261.69,2.82,7862.63,3.05,7470.36,2.90,7445.92,2.89
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,120.02,1.00,120.02,1.00,120.02,1.00,120.02,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,1130.74,9.42,1130.74,9.42,1130.74,9.42,1130.74,9.42
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,1.99,0.02,1.99,0.02,1.99,0.02,1.99,0.02
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,39.07,0.33,39.07,0.33,39.07,0.33,39.07,0.33
map_add_entry_multiple_1_10,native,immutable,1671,1671.00,43.00,0.36,86.00,0.72,49.77,0.41,48.00,0.40
map_add_entry_multiple_1_10,wasm,immutable,1382,1382.00,57.88,0.48,227.19,1.89,65.10,0.54,65.04,0.54
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,430.62,1.00,430.62,1.00,430.62,1.00,430.62,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,4099.01,9.52,4099.01,9.52,4099.01,9.52,4099.01,9.52
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,8.02,0.02,8.02,0.02,8.02,0.02,8.02,0.02
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,228.27,0.53,228.27,0.53,228.27,0.53,228.27,0.53
map_add_entry_multiple_1_100,native,immutable,111,111.00,510.00,1.18,2343.00,5.44,755.68,1.75,545.00,1.27
map_add_entry_multiple_1_100,wasm,immutable,139,139.00,572.94,1.33,1166.87,2.71,652.48,1.52,640.38,1.49
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,3211.98,1.00,3211.98,1.00,3211.98,1.00,3211.98,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,63897.00,19.89,63897.00,19.89,63897.00,19.89,63897.00,19.89
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,128.86,0.04,128.86,0.04,128.86,0.04,128.86,0.04
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,14545.27,4.53,14545.27,4.53,14545.27,4.53,14545.27,4.53
map_add_entry_multiple_1_1000,native,immutable,12,12.00,6755.00,2.10,8711.00,2.71,7484.00,2.33,7124.00,2.22
map_add_entry_multiple_1_1000,wasm,immutable,15,15.00,5921.62,1.84,7315.56,2.28,6356.15,1.98,6254.79,1.95
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,25.86,1.00,25.86,1.00,25.86,1.00,25.86,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,13144.94,508.31,13144.94,508.31,13144.94,508.31,13144.94,508.31
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,1.97,0.08,1.97,0.08,1.97,0.08,1.97,0.08
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,4620.25,178.66,4620.25,178.66,4620.25,178.66,4620.25,178.66
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,28.83,1.00,28.83,1.00,28.83,1.00,28.83,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1135.52,39.39,1135.52,39.39,1135.52,39.39,1135.52,39.39
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,1.20,0.04,1.20,0.04,1.20,0.04,1.20,0.04
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,17.83,0.62,17.83,0.62,17.83,0.62,17.83,0.62
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,61.80,1.00,61.80,1.00,61.80,1.00,61.80,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,219.38,3.55,219.38,3.55,219.38,3.55,219.38,3.55
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,1.08,0.02,1.08,0.02,1.08,0.02,1.08,0.02
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,18.52,0.30,18.52,0.30,18.52,0.30,18.52,0.30
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,174.60,1.00,174.60,1.00,174.60,1.00,174.60,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,1715.39,9.82,1715.39,9.82,1715.39,9.82,1715.39,9.82
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,8.08,0.05,8.08,0.05,8.08,0.05,8.08,0.05
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,363.18,2.08,363.18,2.08,363.18,2.08,363.18,2.08
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,945.33,1.00,945.33,1.00,945.33,1.00,945.33,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,23093.27,24.43,23093.27,24.43,23093.27,24.43,23093.27,24.43
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,112.03,0.12,112.03,0.12,112.03,0.12,112.03,0.12
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,7363.50,7.79,7363.50,7.79,7363.50,7.79,7363.50,7.79
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,71.00,1.00,71.00,1.00,71.00,1.00,71.00,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,125.63,1.77,125.63,1.77,125.63,1.77,125.63,1.77
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,9.96,0.14,9.96,0.14,9.96,0.14,9.96,0.14
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,10.41,0.15,10.41,0.15,10.41,0.15,10.41,0.15
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,758.70,1.00,758.70,1.00,758.70,1.00,758.70,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1182.41,1.56,1182.41,1.56,1182.41,1.56,1182.41,1.56
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,7.89,0.01,7.89,0.01,7.89,0.01,7.89,0.01
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,118.58,0.16,118.58,0.16,118.58,0.16,118.58,0.16
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,963.20,1.00,963.20,1.00,963.20,1.00,963.20,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,13038.12,13.54,13038.12,13.54,13038.12,13.54,13038.12,13.54
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,122.43,0.13,122.43,0.13,122.43,0.13,122.43,0.13
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,3225.50,3.35,3225.50,3.35,3225.50,3.35,3225.50,3.35
map_create_0_10,js,_immutable.js,1,1.00,459.01,1.00,459.01,1.00,459.01,1.00,459.01,1.00
map_create_0_10,js,plain,1,1.00,9.12,0.02,9.12,0.02,9.12,0.02,9.12,0.02
map_create_0_10,native,immutable,9633,9633.00,2.00,0.00,81.00,0.18,9.19,0.02,9.00,0.02
map_create_0_10,wasm,immutable,14095,14095.00,1.89,0.00,263.94,0.58,2.21,0.00,2.09,0.00
map_create_0_100,js,_immutable.js,1,1.00,163.99,1.00,163.99,1.00,163.99,1.00,163.99,1.00
map_create_0_100,js,plain,1,1.00,21.46,0.13,21.46,0.13,21.46,0.13,21.46,0.13
map_create_0_100,native,immutable,702,702.00,74.00,0.45,1243.00,7.58,140.71,0.86,97.00,0.59
map_create_0_100,wasm,immutable,1529,1529.00,16.05,0.10,152.06,0.93,18.53,0.11,17.98,0.11
map_create_0_1000,js,_immutable.js,1,1.00,1028.41,1.00,1028.41,1.00,1028.41,1.00,1028.41,1.00
map_create_0_1000,js,plain,1,1.00,48.53,0.05,48.53,0.05,48.53,0.05,48.53,0.05
map_create_0_1000,native,immutable,73,73.00,809.00,0.79,2641.00,2.57,1388.37,1.35,1005.50,0.98
map_create_0_1000,wasm,immutable,146,146.00,156.87,0.15,393.44,0.38,188.56,0.18,180.09,0.18
map_del_entry_1000_10,js,_immutable.js,1,1.00,4.89,1.00,4.89,1.00,4.89,1.00,4.89,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,14125.45,2888.64,14125.45,2888.64,14125.45,2888.64,14125.45,2888.64
map_del_entry_1000_10,js,plain_mutation,1,1.00,4.50,0.92,4.50,0.92,4.50,0.92,4.50,0.92
map_del_entry_1000_10,js,plain_spread,1,1.00,5839.94,1194.26,5839.94,1194.26,5839.94,1194.26,5839.94,1194.26
map_del_entry_1000_10,native,immutable,1,1.00,356.00,72.80,356.00,72.80,356.00,72.80,356.00,72.80
map_del_entry_1000_10,wasm,immutable,1,1.00,473.73,96.88,473.73,96.88,473.73,96.88,473.73,96.88
map_del_entry_100_10,js,_immutable.js,1,1.00,3.23,1.00,3.23,1.00,3.23,1.00,3.23,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,712.49,220.59,712.49,220.59,712.49,220.59,712.49,220.59
map_del_entry_100_10,js,plain_mutation,1,1.00,25.16,7.79,25.16,7.79,25.16,7.79,25.16,7.79
map_del_entry_100_10,js,plain_spread,1,1.00,14.45,4.47,14.45,4.47,14.45,4.47,14.45,4.47
map_del_entry_100_10,native,immutable,44,44.00,46.00,14.24,83.00,25.70,54.75,16.95,53.00,16.41
map_del_entry_100_10,wasm,immutable,35,35.00,59.18,18.32,152.57,47.24,69.11,21.40,64.37,19.93
map_del_entry_10_10,js,_immutable.js,1,1.00,11.83,1.00,11.83,1.00,11.83,1.00,11.83,1.00
map_del_entry_10_10,js,immer_pojo,1,1.00,243.44,20.58,243.44,20.58,243.44,20.58,243.44,20.58
map_del_entry_10_10,js,plain_mutation,1,1.00,1.87,0.16,1.87,0.16,1.87,0.16,1.87,0.16
map_del_entry_10_10,js,plain_spread,1,1.00,48.59,4.11,48.59,4.11,48.59,4.11,48.59,4.11
map_del_entry_10_10,native,immutable,867,867.00,9.00,0.76,34.00,2.87,11.67,0.99,11.00,0.93
map_del_entry_10_10,wasm,immutable,692,692.00,13.52,1.14,93.03,7.86,15.59,1.32,15.00,1.27
map_del_entry_10_100,js,_immutable.js,1,1.00,15.88,1.00,15.88,1.00,15.88,1.00,15.88,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1888.72,118.94,1888.72,118.94,1888.72,118.94,1888.72,118.94
map_del_entry_10_100,js,plain_mutation,1,1.00,18.36,1.16,18.36,1.16,18.36,1.16,18.36,1.16
map_del_entry_10_100,js,plain_spread,1,1.00,320.70,20.20,320.70,20.20,320.70,20.20,320.70,20.20
map_del_entry_10_100,native,immutable,64,64.00,105.00,6.61,1272.00,80.10,163.70,10.31,123.00,7.75
map_del_entry_10_100,wasm,immutable,70,70.00,136.89,8.62,246.90,15.55,153.71,9.68,150.01,9.45
map_del_entry_10_1000,js,_immutable.js,1,1.00,125.51,1.00,125.51,1.00,125.51,1.00,125.51,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,19618.81,156.31,19618.81,156.31,19618.81,156.31,19618.81,156.31
map_del_entry_10_1000,js,plain_mutation,1,1.00,209.73,1.67,209.73,1.67,209.73,1.67,209.73,1.67
map_del_entry_10_1000,js,plain_spread,1,1.00,5780.64,46.06,5780.64,46.06,5780.64,46.06,5780.64,46.06
map_del_entry_10_1000,native,immutable,6,6.00,1416.00,11.28,3040.00,24.22,1715.00,13.66,1462.00,11.65
map_del_entry_10_1000,wasm,immutable,7,7.00,1505.91,12.00,1665.01,13.27,1554.87,12.39,1540.38,12.27
map_del_entry_1_10,js,_immutable.js,1,1.00,26.20,1.00,26.20,1.00,26.20,1.00,26.20,1.00
map_del_entry_1_10,js,immer_pojo,1,1.00,95.81,3.66,95.81,3.66,95.81,3.66,95.81,3.66
map_del_entry_1_10,js,plain_mutation,1,1.00,2.40,0.09,2.40,0.09,2.40,0.09,2.40,0.09
map_del_entry_1_10,js,plain_spread,1,1.00,7.90,0.30,7.90,0.30,7.90,0.30,7.90,0.30
map_del_entry_1_10,native,immutable,4776,4776.00,4.00,0.15,43.00,1.64,10.57,0.40,10.00,0.38
map_del_entry_1_10,wasm,immutable,4596,4596.00,11.28,0.43,4853.33,185.24,14.26,0.54,11.95,0.46
map_del_entry_1_100,js,_immutable.js,1,1.00,16.41,1.00,16.41,1.00,16.41,1.00,16.41,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,437.61,26.67,437.61,26.67,437.61,26.67,437.61,26.67
map_del_entry_1_100,js,plain_mutation,1,1.00,8.80,0.54,8.80,0.54,8.80,0.54,8.80,0.54
map_del_entry_1_100,js,plain_spread,1,1.00,80.00,4.88,80.00,4.88,80.00,4.88,80.00,4.88
map_del_entry_1_100,native,immutable,350,350.00,93.00,5.67,1142.00,69.59,150.87,9.19,105.00,6.40
map_del_entry_1_100,wasm,immutable,542,542.00,107.49,6.55,324.56,19.78,119.08,7.26,112.98,6.88
map_del_entry_1_1000,js,_immutable.js,1,1.00,268.71,1.00,268.71,1.00,268.71,1.00,268.71,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,9842.17,36.63,9842.17,36.63,9842.17,36.63,9842.17,36.63
map_del_entry_1_1000,js,plain_mutation,1,1.00,153.53,0.57,153.53,0.57,153.53,0.57,153.53,0.57
map_del_entry_1_1000,js,plain_spread,1,1.00,3272.75,12.18,3272.75,12.18,3272.75,12.18,3272.75,12.18
map_del_entry_1_1000,native,immutable,34,34.00,1055.00,3.93,2888.00,10.75,1448.59,5.39,1180.00,4.39
map_del_entry_1_1000,wasm,immutable,49,49.00,1206.06,4.49,1682.67,6.26,1333.59,4.96,1327.27,4.94
map_get_existing_1000_10,js,plain,1,1.00,24.33,1.00,24.33,1.00,24.33,1.00,24.33,1.00
map_get_existing_1000_10,js,plain,1,1.00,16.29,0.67,16.29,0.67,16.29,0.67,16.29,0.67
map_get_existing_1000_10,native,immutable,1,1.00,9.00,0.37,9.00,0.37,9.00,0.37,9.00,0.37
map_get_existing_1000_10,wasm,immutable,1,1.00,2.65,0.11,2.65,0.11,2.65,0.11,2.65,0.11
map_get_existing_100_10,js,plain,1,1.00,9.96,1.00,9.96,1.00,9.96,1.00,9.96,1.00
map_get_existing_100_10,js,plain,1,1.00,13.72,1.38,13.72,1.38,13.72,1.38,13.72,1.38
map_get_existing_100_10,native,immutable,43,43.00,3.00,0.30,14.00,1.41,7.70,0.77,7.50,0.75
map_get_existing_100_10,wasm,immutable,34,34.00,0.92,0.09,2.74,0.28,1.24,0.12,1.05,0.11
map_get_existing_10_10,js,plain,1,1.00,1.64,1.00,1.64,1.00,1.64,1.00,1.64,1.00
map_get_existing_10_10,js,plain,1,1.00,7.37,4.49,7.37,4.49,7.37,4.49,7.37,4.49
map_get_existing_10_10,native,immutable,946,946.00,1.00,0.61,14.00,8.54,2.94,1.79,3.00,1.83
map_get_existing_10_10,wasm,immutable,772,772.00,0.83,0.51,2.22,1.35,0.94,0.57,0.93,0.57
map_get_existing_10_100,js,plain,1,1.00,6.30,1.00,6.30,1.00,6.30,1.00,6.30,1.00
map_get_existing_10_100,js,plain,1,1.00,52.93,8.40,52.93,8.40,52.93,8.40,52.93,8.40
map_get_existing_10_100,native,immutable,69,69.00,10.00,1.59,157.00,24.92,21.12,3.35,14.00,2.22
map_get_existing_10_100,wasm,immutable,77,77.00,5.57,0.88,11.87,1.88,6.59,1.05,6.28,1.00
map_get_existing_10_1000,js,plain,1,1.00,92.66,1.00,92.66,1.00,92.66,1.00,92.66,1.00
map_get_existing_10_1000,js,plain,1,1.00,407.03,4.39,407.03,4.39,407.03,4.39,407.03,4.39
map_get_existing_10_1000,native,immutable,7,7.00,269.00,2.90,1037.00,11.19,441.00,4.76,372.50,4.02
map_get_existing_10_1000,wasm,immutable,8,8.00,56.99,0.62,91.38,0.99,68.15,0.74,64.03,0.69
map_get_existing_1_10,js,plain,1,1.00,2.17,1.00,2.17,1.00,2.17,1.00,2.17,1.00
map_get_existing_1_10,js,plain,1,1.00,6.73,3.10,6.73,3.10,6.73,3.10,6.73,3.10
map_get_existing_1_10,native,immutable,8529,8529.00,0.00,0.00,21.00,9.68,2.67,1.23,2.00,0.92
map_get_existing_1_10,wasm,immutable,12339,12339.00,0.71,0.33,92.82,42.77,0.86,0.40,0.81,0.37
map_get_existing_1_100,js,plain,1,1.00,4.05,1.00,4.05,1.00,4.05,1.00,4.05,1.00
map_get_existing_1_100,js,plain,1,1.00,15.49,3.82,15.49,3.82,15.49,3.82,15.49,3.82
map_get_existing_1_100,native,immutable,672,672.00,4.00,0.99,765.00,188.89,11.84,2.92,7.00,1.73
map_get_existing_1_100,wasm,immutable,1354,1354.00,5.27,1.30,35.40,8.74,6.00,1.48,5.67,1.40
map_get_existing_1_1000,js,plain,1,1.00,104.32,1.00,104.32,1.00,104.32,1.00,104.32,1.00
map_get_existing_1_1000,js,plain,1,1.00,239.53,2.30,239.53,2.30,239.53,2.30,239.53,2.30
map_get_existing_1_1000,native,immutable,70,70.00,42.00,0.40,1162.00,11.14,122.76,1.18,66.00,0.63
map_get_existing_1_1000,wasm,immutable,138,138.00,52.10,0.50,156.40,1.50,60.01,0.58,56.49,0.54
