key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_multiple_10_10,native,immutable,644,644.00,46.00,0.28,78.00,0.47,53.28,0.32,52.00,0.31
map_add_entry_multiple_10_10,wasm,immutable,432,432.00,70.08,0.42,152.61,0.92,82.47,0.49,79.25,0.48
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,203.50,1.00,203.50,1.00,203.50,1.00,203.50,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,7558.06,37.14,7558.06,37.14,7558.06,37.14,7558.06,37.14
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,21.29,0.10,21.29,0.10,21.29,0.10,21.29,0.10
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,821.18,4.04,821.18,4.04,821.18,4.04,821.18,4.04
map_add_entry_multiple_10_100,native,immutable,45,45.00,530.00,2.60,1767.00,8.68,775.00,3.81,575.00,2.83
map_add_entry_multiple_10_100,wasm,immutable,53,53.00,631.98,3.11,1161.73,5.71,671.10,3.30,635.76,3.12
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1951.40,1.00,1951.40,1.00,1951.40,1.00,1951.40,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,94207.33,48.28,94207.33,48.28,94207.33,48.28,94207.33,48.28
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,259.56,0.13,259.56,0.13,259.56,0.13,259.56,0.13
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,22811.61,11.69,22811.61,11.69,22811.61,11.69,22811.61,11.69
map_add_entry_multiple_10_1000,native,immutable,5,5.00,7164.00,3.67,7490.00,3.84,7365.20,3.77,7451.00,3.82
map_add_entry_multiple_10_1000,wasm,immutable,5,5.00,7621.50,3.91,8483.07,4.35,8032.02,4.12,8161.03,4.18
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,152.75,1.00,152.75,1.00,152.75,1.00,152.75,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,961.89,6.30,961.89,6.30,961.89,6.30,961.89,6.30
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,2.39,0.02,2.39,0.02,2.39,0.02,2.39,0.02
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,48.49,0.32,48.49,0.32,48.49,0.32,48.49,0.32
map_add_entry_multiple_1_10,native,immutable,1589,1589.00,44.00,0.29,103.00,0.67,51.92,0.34,50.00,0.33
map_add_entry_multiple_1_10,wasm,immutable,1239,1239.00,59.25,0.39,286.92,1.88,72.37,0.47,63.89,0.42
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,362.93,1.00,362.93,1.00,362.93,1.00,362.93,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,3853.38,10.62,3853.38,10.62,3853.38,10.62,3853.38,10.62
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,6.20,0.02,6.20,0.02,6.20,0.02,6.20,0.02
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,194.02,0.53,194.02,0.53,194.02,0.53,194.02,0.53
map_add_entry_multiple_1_100,native,immutable,143,143.00,510.00,1.41,892.00,2.46,588.60,1.62,583.00,1.61
map_add_entry_multiple_1_100,wasm,immutable,136,136.00,631.72,1.74,836.68,2.31,666.83,1.84,636.30,1.75
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,911.48,1.00,911.48,1.00,911.48,1.00,911.48,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,57114.72,62.66,57114.72,62.66,57114.72,62.66,57114.72,62.66
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,121.28,0.13,121.28,0.13,121.28,0.13,121.28,0.13
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,11740.00,12.88,11740.00,12.88,11740.00,12.88,11740.00,12.88
map_add_entry_multiple_1_1000,native,immutable,12,12.00,5246.00,5.76,8441.00,9.26,6970.67,7.65,7060.00,7.75
map_add_entry_multiple_1_1000,wasm,immutable,14,14.00,6017.63,6.60,9127.13,10.01,6517.25,7.15,6207.60,6.81
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,43.88,1.00,43.88,1.00,43.88,1.00,43.88,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,12016.20,273.84,12016.20,273.84,12016.20,273.84,12016.20,273.84
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,2.68,0.06,2.68,0.06,2.68,0.06,2.68,0.06
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,4975.21,113.38,4975.21,113.38,4975.21,113.38,4975.21,113.38
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,33.24,1.00,33.24,1.00,33.24,1.00,33.24,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1105.49,33.26,1105.49,33.26,1105.49,33.26,1105.49,33.26
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,1.48,0.04,1.48,0.04,1.48,0.04,1.48,0.04
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,20.81,0.63,20.81,0.63,20.81,0.63,20.81,0.63
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,170.90,1.00,170.90,1.00,170.90,1.00,170.90,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,236.22,1.38,236.22,1.38,236.22,1.38,236.22,1.38
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,1.30,0.01,1.30,0.01,1.30,0.01,1.30,0.01
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,23.11,0.14,23.11,0.14,23.11,0.14,23.11,0.14
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,377.91,1.00,377.91,1.00,377.91,1.00,377.91,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,1744.86,4.62,1744.86,4.62,1744.86,4.62,1744.86,4.62
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,7.04,0.02,7.04,0.02,7.04,0.02,7.04,0.02
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,297.02,0.79,297.02,0.79,297.02,0.79,297.02,0.79
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,936.38,1.00,936.38,1.00,936.38,1.00,936.38,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,22518.71,24.05,22518.71,24.05,22518.71,24.05,22518.71,24.05
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,99.40,0.11,99.40,0.11,99.40,0.11,99.40,0.11
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,6809.75,7.27,6809.75,7.27,6809.75,7.27,6809.75,7.27
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,88.63,1.00,88.63,1.00,88.63,1.00,88.63,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,193.47,2.18,193.47,2.18,193.47,2.18,193.47,2.18
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,12.08,0.14,12.08,0.14,12.08,0.14,12.08,0.14
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,12.94,0.15,12.94,0.15,12.94,0.15,12.94,0.15
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,292.64,1.00,292.64,1.00,292.64,1.00,292.64,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,779.80,2.66,779.80,2.66,779.80,2.66,779.80,2.66
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,6.34,0.02,6.34,0.02,6.34,0.02,6.34,0.02
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,100.32,0.34,100.32,0.34,100.32,0.34,100.32,0.34
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,963.85,1.00,963.85,1.00,963.85,1.00,963.85,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,13375.30,13.88,13375.30,13.88,13375.30,13.88,13375.30,13.88
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,129.99,0.13,129.99,0.13,129.99,0.13,129.99,0.13
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,4065.17,4.22,4065.17,4.22,4065.17,4.22,4065.17,4.22
map_create_0_10,js,_immutable.js,1,1.00,590.46,1.00,590.46,1.00,590.46,1.00,590.46,1.00
map_create_0_10,js,plain,1,1.00,15.64,0.03,15.64,0.03,15.64,0.03,15.64,0.03
map_create_0_10,native,immutable,8578,8578.00,2.00,0.00,53.00,0.09,10.33,0.02,9.00,0.02
map_create_0_10,wasm,immutable,14026,14026.00,1.96,0.00,211.69,0.36,2.27,0.00,2.06,0.00
map_create_0_100,js,_immutable.js,1,1.00,125.98,1.00,125.98,1.00,125.98,1.00,125.98,1.00
map_create_0_100,js,plain,1,1.00,17.55,0.14,17.55,0.14,17.55,0.14,17.55,0.14
map_create_0_100,native,immutable,1029,1029.00,71.00,0.56,285.00,2.26,95.81,0.76,92.00,0.73
map_create_0_100,wasm,immutable,1317,1317.00,16.57,0.13,107.88,0.86,21.47,0.17,17.89,0.14
map_create_0_1000,js,_immutable.js,1,1.00,1313.89,1.00,1313.89,1.00,1313.89,1.00,1313.89,1.00
map_create_0_1000,js,plain,1,1.00,54.42,0.04,54.42,0.04,54.42,0.04,54.42,0.04
map_create_0_1000,native,immutable,74,74.00,874.00,0.67,2827.00,2.15,1361.31,1.04,983.00,0.75
map_create_0_1000,wasm,immutable,145,145.00,162.96,0.12,448.47,0.34,185.94,0.14,168.33,0.13
map_del_entry_1000_10,js,_immutable.js,1,1.00,8.84,1.00,8.84,1.00,8.84,1.00,8.84,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,12425.22,1405.57,12425.22,1405.57,12425.22,1405.57,12425.22,1405.57
map_del_entry_1000_10,js,plain_mutation,1,1.00,3.49,0.39,3.49,0.39,3.49,0.39,3.49,0.39
map_del_entry_1000_10,js,plain_spread,1,1.00,5473.64,619.19,5473.64,619.19,5473.64,619.19,5473.64,619.19
map_del_entry_1000_10,native,immutable,1,1.00,330.00,37.33,330.00,37.33,330.00,37.33,330.00,37.33
map_del_entry_1000_10,wasm,immutable,1,1.00,488.56,55.27,488.56,55.27,488.56,55.27,488.56,55.27
map_del_entry_100_10,js,_immutable.js,1,1.00,4.66,1.00,4.66,1.00,4.66,1.00,4.66,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1023.89,219.72,1023.89,219.72,1023.89,219.72,1023.89,219.72
map_del_entry_100_10,js,plain_mutation,1,1.00,11.48,2.46,11.48,2.46,11.48,2.46,11.48,2.46
map_del_entry_100_10,js,plain_spread,1,1.00,17.86,3.83,17.86,3.83,17.86,3.83,17.86,3.83
map_del_entry_100_10,native,immutable,47,47.00,43.00,9.23,104.00,22.32,52.66,11.30,49.00,10.52
map_del_entry_100_10,wasm,immutable,37,37.00,60.44,12.97,106.92,22.94,63.73,13.68,61.01,13.09
map_del_entry_10_10,js,_immutable.js,1,1.00,14.94,1.00,14.94,1.00,14.94,1.00,14.94,1.00
map_del_entry_10_10,js,immer_pojo,1,1.00,195.66,13.10,195.66,13.10,195.66,13.10,195.66,13.10
map_del_entry_10_10,js,plain_mutation,1,1.00,29.25,1.96,29.25,1.96,29.25,1.96,29.25,1.96
map_del_entry_10_10,js,plain_spread,1,1.00,89.01,5.96,89.01,5.96,89.01,5.96,89.01,5.96
map_del_entry_10_10,native,immutable,873,873.00,9.00,0.60,45.00,3.01,11.82,0.79,11.00,0.74
map_del_entry_10_10,wasm,immutable,654,654.00,14.30,0.96,97.14,6.50,16.28,1.09,15.06,1.01
map_del_entry_10_100,js,_immutable.js,1,1.00,9.96,1.00,9.96,1.00,9.96,1.00,9.96,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1135.48,114.00,1135.48,114.00,1135.48,114.00,1135.48,114.00
map_del_entry_10_100,js,plain_mutation,1,1.00,57.50,5.77,57.50,5.77,57.50,5.77,57.50,5.77
map_del_entry_10_100,js,plain_spread,1,1.00,257.44,25.85,257.44,25.85,257.44,25.85,257.44,25.85
map_del_entry_10_100,native,immutable,61,61.00,111.00,11.14,540.00,54.22,157.64,15.83,126.50,12.70
map_del_entry_10_100,wasm,immutable,68,68.00,136.16,13.67,349.50,35.09,162.03,16.27,143.56,14.41
map_del_entry_10_1000,js,_immutable.js,1,1.00,85.42,1.00,85.42,1.00,85.42,1.00,85.42,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,14623.41,171.19,14623.41,171.19,14623.41,171.19,14623.41,171.19
map_del_entry_10_1000,js,plain_mutation,1,1.00,358.03,4.19,358.03,4.19,358.03,4.19,358.03,4.19
map_del_entry_10_1000,js,plain_spread,1,1.00,6413.69,75.08,6413.69,75.08,6413.69,75.08,6413.69,75.08
map_del_entry_10_1000,native,immutable,7,7.00,1384.00,16.20,3228.00,37.79,2095.71,24.53,1854.50,21.71
map_del_entry_10_1000,wasm,immutable,7,7.00,1530.89,17.92,1869.63,21.89,1624.26,19.01,1578.51,18.48
map_del_entry_1_10,js,_immutable.js,1,1.00,24.69,1.00,24.69,1.00,24.69,1.00,24.69,1.00
map_del_entry_1_10,js,immer_pojo,1,1.00,117.84,4.77,117.84,4.77,117.84,4.77,117.84,4.77
map_del_entry_1_10,js,plain_mutation,1,1.00,2.83,0.11,2.83,0.11,2.83,0.11,2.83,0.11
map_del_entry_1_10,js,plain_spread,1,1.00,9.19,0.37,9.19,0.37,9.19,0.37,9.19,0.37
map_del_entry_1_10,native,immutable,4860,4860.00,4.00,0.16,34.00,1.38,10.24,0.41,10.00,0.41
map_del_entry_1_10,wasm,immutable,5155,5155.00,11.47,0.46,147.91,5.99,12.39,0.50,12.16,0.49
map_del_entry_1_100,js,_immutable.js,1,1.00,13.38,1.00,13.38,1.00,13.38,1.00,13.38,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,358.22,26.77,358.22,26.77,358.22,26.77,358.22,26.77
map_del_entry_1_100,js,plain_mutation,1,1.00,7.14,0.53,7.14,0.53,7.14,0.53,7.14,0.53
map_del_entry_1_100,js,plain_spread,1,1.00,149.19,11.15,149.19,11.15,149.19,11.15,149.19,11.15
map_del_entry_1_100,native,immutable,398,398.00,99.00,7.40,339.00,25.34,126.95,9.49,120.00,8.97
map_del_entry_1_100,wasm,immutable,461,461.00,120.11,8.98,4937.29,369.01,143.96,10.76,125.99,9.42
map_del_entry_1_1000,js,_immutable.js,1,1.00,261.28,1.00,261.28,1.00,261.28,1.00,261.28,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,13515.14,51.73,13515.14,51.73,13515.14,51.73,13515.14,51.73
map_del_entry_1_1000,js,plain_mutation,1,1.00,260.65,1.00,260.65,1.00,260.65,1.00,260.65,1.00
map_del_entry_1_1000,js,plain_spread,1,1.00,2997.95,11.47,2997.95,11.47,2997.95,11.47,2997.95,11.47
map_del_entry_1_1000,native,immutable,35,35.00,1037.00,3.97,3193.00,12.22,1405.57,5.38,1112.00,4.26
map_del_entry_1_1000,wasm,immutable,53,53.00,1148.52,4.40,2239.63,8.57,1249.48,4.78,1178.41,4.51
map_has_key_false_1000_10,js,_immutable.js,1,1.00,122.90,1.00,122.90,1.00,122.90,1.00,122.90,1.00
map_has_key_false_1000_10,js,plain,1,1.00,26.67,0.22,26.67,0.22,26.67,0.22,26.67,0.22
map_has_key_false_1000_10,native,immutable,1,1.00,28.00,0.23,28.00,0.23,28.00,0.23,28.00,0.23
map_has_key_false_1000_10,wasm,immutable,1,1.00,7.80,0.06,7.80,0.06,7.80,0.06,7.80,0.06
map_has_key_false_100_10,js,_immutable.js,1,1.00,15.14,1.00,15.14,1.00,15.14,1.00,15.14,1.00
map_has_key_false_100_10,js,plain,1,1.00,13.92,0.92,13.92,0.92,13.92,0.92,13.92,0.92
map_has_key_false_100_10,native,immutable,49,49.00,3.00,0.20,19.00,1.25,5.31,0.35,5.00,0.33
map_has_key_false_100_10,wasm,immutable,38,38.00,1.71,0.11,3.43,0.23,2.19,0.14,1.92,0.13
map_has_key_false_10_10,js,_immutable.js,1,1.00,23.28,1.00,23.28,1.00,23.28,1.00,23.28,1.00
map_has_key_false_10_10,js,plain,1,1.00,2.79,0.12,2.79,0.12,2.79,0.12,2.79,0.12
map_has_key_false_10_10,native,immutable,971,971.00,0.00,0.00,5.00,0.21,1.47,0.06,1.00,0.04
map_has_key_false_10_10,wasm,immutable,696,696.00,0.65,0.03,25.63,1.10,0.85,0.04,0.73,0.03
map_has_key_false_10_100,js,_immutable.js,1,1.00,27.77,1.00,27.77,1.00,27.77,1.00,27.77,1.00
map_has_key_false_10_100,js,plain,1,1.00,3.96,0.14,3.96,0.14,3.96,0.14,3.96,0.14
map_has_key_false_10_100,native,immutable,68,68.00,14.00,0.50,289.00,10.41,28.49,1.03,18.00,0.65
map_has_key_false_10_100,wasm,immutable,78,78.00,4.03,0.15,23.16,0.83,5.68,0.20,4.39,0.16
map_has_key_false_10_1000,js,_immutable.js,1,1.00,131.33,1.00,131.33,1.00,131.33,1.00,131.33,1.00
map_has_key_false_10_1000,js,plain,1,1.00,152.36,1.16,152.36,1.16,152.36,1.16,152.36,1.16
map_has_key_false_10_1000,native,immutable,7,7.00,308.00,2.35,455.00,3.46,359.29,2.74,358.50,2.73
map_has_key_false_10_1000,wasm,immutable,7,7.00,85.49,0.65,222.33,1.69,131.27,1.00,127.09,0.97
map_has_key_false_1_10,js,_immutable.js,1,1.00,21.92,1.00,21.92,1.00,21.92,1.00,21.92,1.00
map_has_key_false_1_10,js,plain,1,1.00,3.16,0.14,3.16,0.14,3.16,0.14,3.16,0.14
map_has_key_false_1_10,native,immutable,8733,8733.00,0.00,0.00,4.00,0.18,0.94,0.04,1.00,0.05
map_has_key_false_1_10,wasm,immutable,10582,10582.00,0.47,0.02,69.75,3.18,0.71,0.03,0.53,0.02
map_has_key_false_1_100,js,_immutable.js,1,1.00,16.86,1.00,16.86,1.00,16.86,1.00,16.86,1.00
map_has_key_false_1_100,js,plain,1,1.00,3.77,0.22,3.77,0.22,3.77,0.22,3.77,0.22
map_has_key_false_1_100,native,immutable,714,714.00,5.00,0.30,656.00,38.91,10.97,0.65,7.00,0.42
map_has_key_false_1_100,wasm,immutable,1488,1488.00,2.67,0.16,180.11,10.68,3.06,0.18,2.79,0.17
map_has_key_false_1_1000,js,_immutable.js,1,1.00,339.92,1.00,339.92,1.00,339.92,1.00,339.92,1.00
map_has_key_false_1_1000,js,plain,1,1.00,131.31,0.39,131.31,0.39,131.31,0.39,131.31,0.39
map_has_key_false_1_1000,native,immutable,68,68.00,48.00,0.14,860.00,2.53,119.37,0.35,62.00,0.18
