key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_10_1000,wasm,immutable,5,5.00,2206.55,3.65,2351.93,3.89,2262.14,3.74,2267.66,3.75
map_add_entry_1_10,js,_immutable.js,1,1.00,32.28,1.00,32.28,1.00,32.28,1.00,32.28,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,1623.88,50.31,1623.88,50.31,1623.88,50.31,1623.88,50.31
map_add_entry_1_10,js,plain_mutation,1,1.00,5.49,0.17,5.49,0.17,5.49,0.17,5.49,0.17
map_add_entry_1_10,js,plain_spread,1,1.00,6.05,0.19,6.05,0.19,6.05,0.19,6.05,0.19
map_add_entry_1_10,native,immutable,5816,5816.00,4.00,0.12,57.00,1.77,12.73,0.39,12.00,0.37
map_add_entry_1_10,wasm,immutable,4608,4608.00,12.31,0.38,244.85,7.59,13.18,0.41,12.57,0.39
map_add_entry_1_100,js,_immutable.js,1,1.00,38.53,1.00,38.53,1.00,38.53,1.00,38.53,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,806.59,20.93,806.59,20.93,806.59,20.93,806.59,20.93
map_add_entry_1_100,js,plain_mutation,1,1.00,41.76,1.08,41.76,1.08,41.76,1.08,41.76,1.08
map_add_entry_1_100,js,plain_spread,1,1.00,44.91,1.17,44.91,1.17,44.91,1.17,44.91,1.17
map_add_entry_1_100,native,immutable,703,703.00,124.00,3.22,173.00,4.49,135.96,3.53,134.00,3.48
map_add_entry_1_100,wasm,immutable,492,492.00,123.18,3.20,267.50,6.94,125.51,3.26,124.02,3.22
map_add_entry_1_1000,js,_immutable.js,1,1.00,240.46,1.00,240.46,1.00,240.46,1.00,240.46,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,10332.65,42.97,10332.65,42.97,10332.65,42.97,10332.65,42.97
map_add_entry_1_1000,js,plain_mutation,1,1.00,825.29,3.43,825.29,3.43,825.29,3.43,825.29,3.43
map_add_entry_1_1000,js,plain_spread,1,1.00,1352.36,5.62,1352.36,5.62,1352.36,5.62,1352.36,5.62
map_add_entry_1_1000,native,immutable,61,61.00,1425.00,5.93,2335.00,9.71,1625.30,6.76,1593.00,6.62
map_add_entry_1_1000,wasm,immutable,50,50.00,1239.69,5.16,1393.90,5.80,1261.95,5.25,1245.67,5.18
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,32.73,1.00,32.73,1.00,32.73,1.00,32.73,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,63170.26,1930.04,63170.26,1930.04,63170.26,1930.04,63170.26,1930.04
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,31.74,0.97,31.74,0.97,31.74,0.97,31.74,0.97
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,30916.49,944.59,30916.49,944.59,30916.49,944.59,30916.49,944.59
map_add_entry_multiple_1000_10,native,immutable,1,1.00,1745.00,53.32,1745.00,53.32,1745.00,53.32,1745.00,53.32
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,3075.97,93.98,3075.97,93.98,3075.97,93.98,3075.97,93.98
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,103.48,1.00,103.48,1.00,103.48,1.00,103.48,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,6746.53,65.20,6746.53,65.20,6746.53,65.20,6746.53,65.20
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,27.69,0.27,27.69,0.27,27.69,0.27,27.69,0.27
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,4258.10,41.15,4258.10,41.15,4258.10,41.15,4258.10,41.15
map_add_entry_multiple_100_10,native,immutable,36,36.00,255.00,2.46,379.00,3.66,283.44,2.74,280.00,2.71
map_add_entry_multiple_100_10,wasm,immutable,24,24.00,381.11,3.68,404.41,3.91,387.33,3.74,385.62,3.73
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,198.84,1.00,198.84,1.00,198.84,1.00,198.84,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,1501.78,7.55,1501.78,7.55,1501.78,7.55,1501.78,7.55
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,1.80,0.01,1.80,0.01,1.80,0.01,1.80,0.01
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,61.09,0.31,61.09,0.31,61.09,0.31,61.09,0.31
map_add_entry_multiple_10_10,native,immutable,522,522.00,64.00,0.32,159.00,0.80,73.79,0.37,71.00,0.36
map_add_entry_multiple_10_10,wasm,immutable,354,354.00,108.79,0.55,249.46,1.25,112.81,0.57,110.15,0.55
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,220.13,1.00,220.13,1.00,220.13,1.00,220.13,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,16429.72,74.64,16429.72,74.64,16429.72,74.64,16429.72,74.64
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,124.13,0.56,124.13,0.56,124.13,0.56,124.13,0.56
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,7320.54,33.26,7320.54,33.26,7320.54,33.26,7320.54,33.26
map_add_entry_multiple_10_100,native,immutable,42,42.00,737.00,3.35,1235.00,5.61,885.79,4.02,883.00,4.01
map_add_entry_multiple_10_100,wasm,immutable,34,34.00,1083.06,4.92,1678.14,7.62,1126.61,5.12,1092.83,4.96
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1420.24,1.00,1420.24,1.00,1420.24,1.00,1420.24,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,109406.13,77.03,109406.13,77.03,109406.13,77.03,109406.13,77.03
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,1593.66,1.12,1593.66,1.12,1593.66,1.12,1593.66,1.12
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,46485.83,32.73,46485.83,32.73,46485.83,32.73,46485.83,32.73
map_add_entry_multiple_10_1000,native,immutable,5,5.00,7926.00,5.58,10026.00,7.06,8968.40,6.31,9229.00,6.50
map_add_entry_multiple_10_1000,wasm,immutable,4,4.00,11011.14,7.75,12236.55,8.62,11573.66,8.15,12030.70,8.47
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,538.18,1.00,538.18,1.00,538.18,1.00,538.18,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,1238.06,2.30,1238.06,2.30,1238.06,2.30,1238.06,2.30
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,6.91,0.01,6.91,0.01,6.91,0.01,6.91,0.01
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,101.27,0.19,101.27,0.19,101.27,0.19,101.27,0.19
map_add_entry_multiple_1_10,native,immutable,1340,1340.00,59.00,0.11,162.00,0.30,69.70,0.13,66.00,0.12
map_add_entry_multiple_1_10,wasm,immutable,903,903.00,92.07,0.17,298.93,0.56,101.04,0.19,92.98,0.17
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,552.80,1.00,552.80,1.00,552.80,1.00,552.80,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,5284.20,9.56,5284.20,9.56,5284.20,9.56,5284.20,9.56
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,41.33,0.07,41.33,0.07,41.33,0.07,41.33,0.07
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,642.12,1.16,642.12,1.16,642.12,1.16,642.12,1.16
map_add_entry_multiple_1_100,native,immutable,139,139.00,674.00,1.22,935.00,1.69,713.81,1.29,700.50,1.27
map_add_entry_multiple_1_100,wasm,immutable,96,96.00,914.77,1.65,1588.99,2.87,966.73,1.75,922.20,1.67
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,690.19,1.00,690.19,1.00,690.19,1.00,690.19,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,65724.61,95.23,65724.61,95.23,65724.61,95.23,65724.61,95.23
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,839.16,1.22,839.16,1.22,839.16,1.22,839.16,1.22
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,23908.12,34.64,23908.12,34.64,23908.12,34.64,23908.12,34.64
map_add_entry_multiple_1_1000,native,immutable,12,12.00,8016.00,11.61,9465.00,13.71,8697.42,12.60,8849.00,12.82
map_add_entry_multiple_1_1000,wasm,immutable,10,10.00,9170.80,13.29,10281.04,14.90,9458.03,13.70,9272.69,13.43
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,33.95,1.00,33.95,1.00,33.95,1.00,33.95,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,12645.91,372.49,12645.91,372.49,12645.91,372.49,12645.91,372.49
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,35.16,1.04,35.16,1.04,35.16,1.04,35.16,1.04
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,7156.02,210.78,7156.02,210.78,7156.02,210.78,7156.02,210.78
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,64.36,1.00,64.36,1.00,64.36,1.00,64.36,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1369.21,21.27,1369.21,21.27,1369.21,21.27,1369.21,21.27
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,10.19,0.16,10.19,0.16,10.19,0.16,10.19,0.16
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,518.62,8.06,518.62,8.06,518.62,8.06,518.62,8.06
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,103.21,1.00,103.21,1.00,103.21,1.00,103.21,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,360.89,3.50,360.89,3.50,360.89,3.50,360.89,3.50
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,1.70,0.02,1.70,0.02,1.70,0.02,1.70,0.02
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,34.40,0.33,34.40,0.33,34.40,0.33,34.40,0.33
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,152.52,1.00,152.52,1.00,152.52,1.00,152.52,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,3736.96,24.50,3736.96,24.50,3736.96,24.50,3736.96,24.50
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,126.60,0.83,126.60,0.83,126.60,0.83,126.60,0.83
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,2066.60,13.55,2066.60,13.55,2066.60,13.55,2066.60,13.55
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1306.91,1.00,1306.91,1.00,1306.91,1.00,1306.91,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,25328.22,19.38,25328.22,19.38,25328.22,19.38,25328.22,19.38
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,1530.18,1.17,1530.18,1.17,1530.18,1.17,1530.18,1.17
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,10227.03,7.83,10227.03,7.83,10227.03,7.83,10227.03,7.83
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,183.90,1.00,183.90,1.00,183.90,1.00,183.90,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,203.80,1.11,203.80,1.11,203.80,1.11,203.80,1.11
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,22.13,0.12,22.13,0.12,22.13,0.12,22.13,0.12
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,10.90,0.06,10.90,0.06,10.90,0.06,10.90,0.06
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,321.50,1.00,321.50,1.00,321.50,1.00,321.50,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1198.79,3.73,1198.79,3.73,1198.79,3.73,1198.79,3.73
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,43.63,0.14,43.63,0.14,43.63,0.14,43.63,0.14
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,91.53,0.28,91.53,0.28,91.53,0.28,91.53,0.28
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,884.58,1.00,884.58,1.00,884.58,1.00,884.58,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,12455.70,14.08,12455.70,14.08,12455.70,14.08,12455.70,14.08
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,828.99,0.94,828.99,0.94,828.99,0.94,828.99,0.94
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,3419.92,3.87,3419.92,3.87,3419.92,3.87,3419.92,3.87
map_create_0_10,js,_immutable.js,1,1.00,822.98,1.00,822.98,1.00,822.98,1.00,822.98,1.00
map_create_0_10,js,plain,1,1.00,16.79,0.02,16.79,0.02,16.79,0.02,16.79,0.02
map_create_0_10,native,immutable,6456,6456.00,2.00,0.00,74.00,0.09,13.68,0.02,13.00,0.02
map_create_0_10,wasm,immutable,8817,8817.00,3.28,0.00,380.34,0.46,3.71,0.00,3.42,0.00
map_create_0_100,js,_immutable.js,1,1.00,574.97,1.00,574.97,1.00,574.97,1.00,574.97,1.00
map_create_0_100,js,plain,1,1.00,29.85,0.05,29.85,0.05,29.85,0.05,29.85,0.05
map_create_0_100,native,immutable,782,782.00,115.00,0.20,158.00,0.27,125.77,0.22,124.00,0.22
map_create_0_100,wasm,immutable,980,980.00,27.63,0.05,59.44,0.10,29.15,0.05,28.44,0.05
map_create_0_1000,js,_immutable.js,1,1.00,2076.63,1.00,2076.63,1.00,2076.63,1.00,2076.63,1.00
map_create_0_1000,js,plain,1,1.00,69.09,0.03,69.09,0.03,69.09,0.03,69.09,0.03
map_create_0_1000,native,immutable,61,61.00,1241.00,0.60,2513.00,1.21,1637.07,0.79,1555.00,0.75
map_create_0_1000,wasm,immutable,99,99.00,270.36,0.13,660.73,0.32,292.92,0.14,280.12,0.13
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,12.12,1.00,12.12,1.00,12.12,1.00,12.12,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,11985.72,988.92,11985.72,988.92,11985.72,988.92,11985.72,988.92
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,19.69,1.62,19.69,1.62,19.69,1.62,19.69,1.62
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,8323.62,686.77,8323.62,686.77,8323.62,686.77,8323.62,686.77
map_overwrite_entry_1000_10,native,immutable,1,1.00,369.00,30.45,369.00,30.45,369.00,30.45,369.00,30.45
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,956.97,78.96,956.97,78.96,956.97,78.96,956.97,78.96
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,7.57,1.00,7.57,1.00,7.57,1.00,7.57,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,1422.56,187.92,1422.56,187.92,1422.56,187.92,1422.56,187.92
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,14.25,1.88,14.25,1.88,14.25,1.88,14.25,1.88
map_overwrite_entry_100_10,js,plain_spread,1,1.00,600.73,79.36,600.73,79.36,600.73,79.36,600.73,79.36
map_overwrite_entry_100_10,native,immutable,39,39.00,54.00,7.13,101.00,13.34,62.82,8.30,61.00,8.06
map_overwrite_entry_100_10,wasm,immutable,26,26.00,76.33,10.08,117.08,15.47,79.81,10.54,77.42,10.23
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,42.76,1.00,42.76,1.00,42.76,1.00,42.76,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,376.52,8.81,376.52,8.81,376.52,8.81,376.52,8.81
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,80.16,1.87,80.16,1.87,80.16,1.87,80.16,1.87
map_overwrite_entry_10_10,js,plain_spread,1,1.00,53.42,1.25,53.42,1.25,53.42,1.25,53.42,1.25
map_overwrite_entry_10_10,native,immutable,774,774.00,13.00,0.30,34.00,0.80,15.13,0.35,15.00,0.35
map_overwrite_entry_10_10,wasm,immutable,487,487.00,21.40,0.50,34.21,0.80,23.79,0.56,21.98,0.51
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,141.69,1.00,141.69,1.00,141.69,1.00,141.69,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,2945.91,20.79,2945.91,20.79,2945.91,20.79,2945.91,20.79
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,24.17,0.17,24.17,0.17,24.17,0.17,24.17,0.17
map_overwrite_entry_10_100,js,plain_spread,1,1.00,1668.42,11.78,1668.42,11.78,1668.42,11.78,1668.42,11.78
map_overwrite_entry_10_100,native,immutable,59,59.00,147.00,1.04,240.00,1.69,187.93,1.33,183.00,1.29
map_overwrite_entry_10_100,wasm,immutable,43,43.00,216.92,1.53,477.35,3.37,242.80,1.71,219.91,1.55
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,447.59,1.00,447.59,1.00,447.59,1.00,447.59,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,18298.29,40.88,18298.29,40.88,18298.29,40.88,18298.29,40.88
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,261.60,0.58,261.60,0.58,261.60,0.58,261.60,0.58
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,6281.27,14.03,6281.27,14.03,6281.27,14.03,6281.27,14.03
map_overwrite_entry_10_1000,native,immutable,7,7.00,1805.00,4.03,3053.00,6.82,2150.57,4.80,2045.00,4.57
map_overwrite_entry_10_1000,wasm,immutable,5,5.00,2227.91,4.98,2490.14,5.56,2322.54,5.19,2324.14,5.19
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,12.39,1.00,12.39,1.00,12.39,1.00,12.39,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,134.65,10.87,134.65,10.87,134.65,10.87,134.65,10.87
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,5.37,0.43,5.37,0.43,5.37,0.43,5.37,0.43
map_overwrite_entry_1_10,js,plain_spread,1,1.00,5.86,0.47,5.86,0.47,5.86,0.47,5.86,0.47
map_overwrite_entry_1_10,native,immutable,5813,5813.00,3.00,0.24,74.00,5.97,14.90,1.20,14.00,1.13
map_overwrite_entry_1_10,wasm,immutable,4605,4605.00,12.33,1.00,109.34,8.82,13.08,1.06,12.53,1.01
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,38.65,1.00,38.65,1.00,38.65,1.00,38.65,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,758.24,19.62,758.24,19.62,758.24,19.62,758.24,19.62
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,38.44,0.99,38.44,0.99,38.44,0.99,38.44,0.99
map_overwrite_entry_1_100,js,plain_spread,1,1.00,38.72,1.00,38.72,1.00,38.72,1.00,38.72,1.00
map_overwrite_entry_1_100,native,immutable,628,628.00,124.00,3.21,422.00,10.92,151.46,3.92,143.00,3.70
map_overwrite_entry_1_100,wasm,immutable,487,487.00,124.10,3.21,279.09,7.22,126.55,3.27,125.15,3.24
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,95.26,1.00,95.26,1.00,95.26,1.00,95.26,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,8854.13,92.95,8854.13,92.95,8854.13,92.95,8854.13,92.95
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,727.34,7.64,727.34,7.64,727.34,7.64,727.34,7.64
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,1577.44,16.56,1577.44,16.56,1577.44,16.56,1577.44,16.56
map_overwrite_entry_1_1000,native,immutable,57,57.00,1480.00,15.54,2172.00,22.80,1730.33,18.16,1687.50,17.71
map_overwrite_entry_1_1000,wasm,immutable,50,50.00,1242.99,13.05,1333.99,14.00,1257.65,13.20,1249.36,13.12
sanity_check_0_5000000,js,--,298659,1.00,0.09,1.00,965.59,1.00,0.11,1.00,0.09,1.00
