key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_10_10,js,_immutable.js,1,1.00,21.90,1.00,21.90,1.00,21.90,1.00,21.90,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,397.39,18.15,397.39,18.15,397.39,18.15,397.39,18.15
map_add_entry_10_10,js,plain_mutation,1,1.00,8.47,0.39,8.47,0.39,8.47,0.39,8.47,0.39
map_add_entry_10_10,js,plain_spread,1,1.00,26.70,1.22,26.70,1.22,26.70,1.22,26.70,1.22
map_add_entry_10_10,native,immutable,887,887.00,9.00,0.41,27.00,1.23,11.24,0.51,11.00,0.50
map_add_entry_10_10,wasm,immutable,720,720.00,12.64,0.58,101.73,4.65,14.09,0.64,12.86,0.59
map_add_entry_10_100,js,_immutable.js,1,1.00,19.44,1.00,19.44,1.00,19.44,1.00,19.44,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1167.61,60.06,1167.61,60.06,1167.61,60.06,1167.61,60.06
map_add_entry_10_100,js,plain_mutation,1,1.00,2.95,0.15,2.95,0.15,2.95,0.15,2.95,0.15
map_add_entry_10_100,js,plain_spread,1,1.00,291.95,15.02,291.95,15.02,291.95,15.02,291.95,15.02
map_add_entry_10_100,native,immutable,57,57.00,114.00,5.86,745.00,38.32,180.07,9.26,137.50,7.07
map_add_entry_10_100,wasm,immutable,72,72.00,126.68,6.52,219.54,11.29,139.32,7.17,132.50,6.82
map_add_entry_10_1000,js,_immutable.js,1,1.00,187.35,1.00,187.35,1.00,187.35,1.00,187.35,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,17173.38,91.66,17173.38,91.66,17173.38,91.66,17173.38,91.66
map_add_entry_10_1000,js,plain_mutation,1,1.00,81.99,0.44,81.99,0.44,81.99,0.44,81.99,0.44
map_add_entry_10_1000,js,plain_spread,1,1.00,3683.76,19.66,3683.76,19.66,3683.76,19.66,3683.76,19.66
map_add_entry_10_1000,native,immutable,6,6.00,1435.00,7.66,2984.00,15.93,1852.50,9.89,1572.00,8.39
map_add_entry_10_1000,wasm,immutable,8,8.00,1281.79,6.84,1736.47,9.27,1469.06,7.84,1435.73,7.66
map_add_entry_1_10,js,_immutable.js,1,1.00,168.17,1.00,168.17,1.00,168.17,1.00,168.17,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,944.34,5.62,944.34,5.62,944.34,5.62,944.34,5.62
map_add_entry_1_10,js,plain_mutation,1,1.00,1.00,0.01,1.00,0.01,1.00,0.01,1.00,0.01
map_add_entry_1_10,js,plain_spread,1,1.00,8.83,0.05,8.83,0.05,8.83,0.05,8.83,0.05
map_add_entry_1_10,native,immutable,5023,5023.00,4.00,0.02,59.00,0.35,9.92,0.06,9.00,0.05
map_add_entry_1_10,wasm,immutable,4914,4914.00,11.48,0.07,137.31,0.82,13.15,0.08,12.24,0.07
map_add_entry_1_100,js,_immutable.js,1,1.00,19.74,1.00,19.74,1.00,19.74,1.00,19.74,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,673.38,34.11,673.38,34.11,673.38,34.11,673.38,34.11
map_add_entry_1_100,js,plain_mutation,1,1.00,3.52,0.18,3.52,0.18,3.52,0.18,3.52,0.18
map_add_entry_1_100,js,plain_spread,1,1.00,82.29,4.17,82.29,4.17,82.29,4.17,82.29,4.17
map_add_entry_1_100,native,immutable,309,309.00,103.00,5.22,1288.00,65.25,174.73,8.85,123.00,6.23
map_add_entry_1_100,wasm,immutable,521,521.00,113.17,5.73,405.28,20.53,126.67,6.42,116.65,5.91
map_add_entry_1_1000,js,_immutable.js,1,1.00,227.76,1.00,227.76,1.00,227.76,1.00,227.76,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,11120.66,48.83,11120.66,48.83,11120.66,48.83,11120.66,48.83
map_add_entry_1_1000,js,plain_mutation,1,1.00,67.19,0.30,67.19,0.30,67.19,0.30,67.19,0.30
map_add_entry_1_1000,js,plain_spread,1,1.00,3680.41,16.16,3680.41,16.16,3680.41,16.16,3680.41,16.16
map_add_entry_1_1000,native,immutable,35,35.00,1028.00,4.51,3594.00,15.78,1678.20,7.37,1226.00,5.38
map_add_entry_1_1000,wasm,immutable,46,46.00,1195.40,5.25,2730.07,11.99,1466.08,6.44,1375.50,6.04
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,28.26,1.00,28.26,1.00,28.26,1.00,28.26,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,61264.68,2167.89,61264.68,2167.89,61264.68,2167.89,61264.68,2167.89
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,30.93,1.09,30.93,1.09,30.93,1.09,30.93,1.09
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,8070.55,285.58,8070.55,285.58,8070.55,285.58,8070.55,285.58
map_add_entry_multiple_1000_10,native,immutable,1,1.00,2017.00,71.37,2017.00,71.37,2017.00,71.37,2017.00,71.37
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,2033.17,71.95,2033.17,71.95,2033.17,71.95,2033.17,71.95
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,55.94,1.00,55.94,1.00,55.94,1.00,55.94,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,3695.66,66.06,3695.66,66.06,3695.66,66.06,3695.66,66.06
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,1.57,0.03,1.57,0.03,1.57,0.03,1.57,0.03
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,114.72,2.05,114.72,2.05,114.72,2.05,114.72,2.05
map_add_entry_multiple_100_10,native,immutable,41,41.00,217.00,3.88,291.00,5.20,240.73,4.30,239.50,4.28
map_add_entry_multiple_100_10,wasm,immutable,35,35.00,243.35,4.35,400.63,7.16,258.06,4.61,245.36,4.39
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,100.96,1.00,100.96,1.00,100.96,1.00,100.96,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,1037.05,10.27,1037.05,10.27,1037.05,10.27,1037.05,10.27
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,1.10,0.01,1.10,0.01,1.10,0.01,1.10,0.01
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,84.51,0.84,84.51,0.84,84.51,0.84,84.51,0.84
map_add_entry_multiple_10_10,native,immutable,607,607.00,45.00,0.45,205.00,2.03,56.99,0.56,54.00,0.53
map_add_entry_multiple_10_10,wasm,immutable,511,511.00,63.08,0.62,216.93,2.15,69.35,0.69,64.68,0.64
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,136.97,1.00,136.97,1.00,136.97,1.00,136.97,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,6375.28,46.55,6375.28,46.55,6375.28,46.55,6375.28,46.55
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,7.40,0.05,7.40,0.05,7.40,0.05,7.40,0.05
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,686.29,5.01,686.29,5.01,686.29,5.01,686.29,5.01
map_add_entry_multiple_10_100,native,immutable,42,42.00,559.00,4.08,2046.00,14.94,849.76,6.20,617.00,4.50
map_add_entry_multiple_10_100,wasm,immutable,51,51.00,642.95,4.69,1161.06,8.48,727.78,5.31,686.61,5.01
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1536.52,1.00,1536.52,1.00,1536.52,1.00,1536.52,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,80694.27,52.52,80694.27,52.52,80694.27,52.52,80694.27,52.52
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,154.98,0.10,154.98,0.10,154.98,0.10,154.98,0.10
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,17892.87,11.65,17892.87,11.65,17892.87,11.65,17892.87,11.65
map_add_entry_multiple_10_1000,native,immutable,5,5.00,5940.00,3.87,9054.00,5.89,7604.20,4.95,7754.50,5.05
map_add_entry_multiple_10_1000,wasm,immutable,5,5.00,6968.14,4.54,7980.64,5.19,7435.46,4.84,7534.47,4.90
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,206.12,1.00,206.12,1.00,206.12,1.00,206.12,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,1516.52,7.36,1516.52,7.36,1516.52,7.36,1516.52,7.36
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,1.94,0.01,1.94,0.01,1.94,0.01,1.94,0.01
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,59.61,0.29,59.61,0.29,59.61,0.29,59.61,0.29
map_add_entry_multiple_1_10,native,immutable,1628,1628.00,43.00,0.21,100.00,0.49,50.92,0.25,49.00,0.24
map_add_entry_multiple_1_10,wasm,immutable,1356,1356.00,58.78,0.29,216.23,1.05,66.16,0.32,59.50,0.29
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,217.64,1.00,217.64,1.00,217.64,1.00,217.64,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,3886.58,17.86,3886.58,17.86,3886.58,17.86,3886.58,17.86
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,7.65,0.04,7.65,0.04,7.65,0.04,7.65,0.04
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,253.59,1.17,253.59,1.17,253.59,1.17,253.59,1.17
map_add_entry_multiple_1_100,native,immutable,115,115.00,519.00,2.38,2221.00,10.20,727.70,3.34,564.00,2.59
map_add_entry_multiple_1_100,wasm,immutable,144,144.00,574.81,2.64,1041.74,4.79,631.54,2.90,628.93,2.89
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,3702.79,1.00,3702.79,1.00,3702.79,1.00,3702.79,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,55749.43,15.06,55749.43,15.06,55749.43,15.06,55749.43,15.06
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,114.93,0.03,114.93,0.03,114.93,0.03,114.93,0.03
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,13818.69,3.73,13818.69,3.73,13818.69,3.73,13818.69,3.73
map_add_entry_multiple_1_1000,native,immutable,11,11.00,7051.00,1.90,9836.00,2.66,8145.64,2.20,7921.50,2.14
map_add_entry_multiple_1_1000,wasm,immutable,14,14.00,6149.23,1.66,7533.45,2.03,6558.81,1.77,6433.81,1.74
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,31.68,1.00,31.68,1.00,31.68,1.00,31.68,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,12493.28,394.36,12493.28,394.36,12493.28,394.36,12493.28,394.36
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,3.74,0.12,3.74,0.12,3.74,0.12,3.74,0.12
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,4950.01,156.25,4950.01,156.25,4950.01,156.25,4950.01,156.25
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,23.91,1.00,23.91,1.00,23.91,1.00,23.91,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,696.22,29.12,696.22,29.12,696.22,29.12,696.22,29.12
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,1.15,0.05,1.15,0.05,1.15,0.05,1.15,0.05
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,16.23,0.68,16.23,0.68,16.23,0.68,16.23,0.68
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,66.25,1.00,66.25,1.00,66.25,1.00,66.25,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,242.79,3.66,242.79,3.66,242.79,3.66,242.79,3.66
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,1.15,0.02,1.15,0.02,1.15,0.02,1.15,0.02
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,22.84,0.34,22.84,0.34,22.84,0.34,22.84,0.34
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,176.39,1.00,176.39,1.00,176.39,1.00,176.39,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,1280.45,7.26,1280.45,7.26,1280.45,7.26,1280.45,7.26
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,6.71,0.04,6.71,0.04,6.71,0.04,6.71,0.04
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,288.43,1.64,288.43,1.64,288.43,1.64,288.43,1.64
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,924.28,1.00,924.28,1.00,924.28,1.00,924.28,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,23641.08,25.58,23641.08,25.58,23641.08,25.58,23641.08,25.58
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,119.65,0.13,119.65,0.13,119.65,0.13,119.65,0.13
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,4002.11,4.33,4002.11,4.33,4002.11,4.33,4002.11,4.33
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,80.40,1.00,80.40,1.00,80.40,1.00,80.40,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,133.97,1.67,133.97,1.67,133.97,1.67,133.97,1.67
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,55.22,0.69,55.22,0.69,55.22,0.69,55.22,0.69
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,11.46,0.14,11.46,0.14,11.46,0.14,11.46,0.14
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,124.91,1.00,124.91,1.00,124.91,1.00,124.91,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1023.74,8.20,1023.74,8.20,1023.74,8.20,1023.74,8.20
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,7.74,0.06,7.74,0.06,7.74,0.06,7.74,0.06
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,119.00,0.95,119.00,0.95,119.00,0.95,119.00,0.95
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1431.06,1.00,1431.06,1.00,1431.06,1.00,1431.06,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,14257.31,9.96,14257.31,9.96,14257.31,9.96,14257.31,9.96
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,122.41,0.09,122.41,0.09,122.41,0.09,122.41,0.09
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,9389.79,6.56,9389.79,6.56,9389.79,6.56,9389.79,6.56
map_create_0_10,js,_immutable.js,1,1.00,484.06,1.00,484.06,1.00,484.06,1.00,484.06,1.00
map_create_0_10,js,plain,1,1.00,9.55,0.02,9.55,0.02,9.55,0.02,9.55,0.02
map_create_0_10,native,immutable,9035,9035.00,1.00,0.00,62.00,0.13,9.80,0.02,9.00,0.02
map_create_0_10,wasm,immutable,13515,13515.00,2.05,0.00,232.37,0.48,2.32,0.00,2.14,0.00
map_create_0_100,js,_immutable.js,1,1.00,133.82,1.00,133.82,1.00,133.82,1.00,133.82,1.00
map_create_0_100,js,plain,1,1.00,22.19,0.17,22.19,0.17,22.19,0.17,22.19,0.17
map_create_0_100,native,immutable,642,642.00,76.00,0.57,1240.00,9.27,154.09,1.15,102.00,0.76
map_create_0_100,wasm,immutable,1563,1563.00,16.09,0.12,134.56,1.01,18.08,0.14,16.94,0.13
map_create_0_1000,js,_immutable.js,1,1.00,546.87,1.00,546.87,1.00,546.87,1.00,546.87,1.00
map_create_0_1000,js,plain,1,1.00,73.64,0.13,73.64,0.13,73.64,0.13,73.64,0.13
map_create_0_1000,native,immutable,74,74.00,899.00,1.64,2622.00,4.79,1374.93,2.51,1049.00,1.92
map_create_0_1000,wasm,immutable,125,125.00,167.20,0.31,479.22,0.88,220.29,0.40,182.83,0.33
map_del_entry_1000_10,js,_immutable.js,1,1.00,7.14,1.00,7.14,1.00,7.14,1.00,7.14,1.00
