"key","sys","desc","runs","minimum","maximum","mean","median"
"map_has_key_true_1000_10","native","immutable",1,8.00,8.00,8.00,8.00
"map_has_key_false_1000_10","native","immutable",1,42.00,42.00,42.00,42.00
"map_get_existing_1000_10","native","immutable",1,11.00,11.00,11.00,11.00
"map_get_non_existing_1000_10","native","immutable",1,36.00,36.00,36.00,36.00
"map_iter_keys_1000_10","native","immutable",1,178.00,178.00,178.00,178.00
"map_iter_values_1000_10","native","immutable",1,182.00,182.00,182.00,182.00
"map_iter_entries_1000_10","native","immutable",1,235.00,235.00,235.00,235.00
"map_equal_true_1000_10","native","immutable",1,14094.00,14094.00,14094.00,14094.00
"map_equal_false_1000_10","native","immutable",1,5.00,5.00,5.00,5.00
"arr_create_0_100","native","immutable",9658,4.00,579.00,9.08,7.00
"map_create_0_100","native","immutable",642,76.00,1240.00,154.09,102.00
"arr_push_1_100","native","immutable",3209,10.00,1054.00,18.22,13.00
"arr_pop_1_100","native","immutable",7701,1.00,577.00,1.88,2.00
"map_add_entry_1_100","native","immutable",309,103.00,1288.00,174.73,123.00
"map_add_entry_multiple_1_100","native","immutable",115,519.00,2221.00,727.70,564.00
"map_overwrite_entry_1_100","native","immutable",345,84.00,1281.00,154.01,109.00
"map_del_entry_1_100","native","immutable",338,98.00,1254.00,160.52,109.00
"map_merge_1_100","native","immutable",222,109.00,1149.00,168.59,129.00
"map_has_key_true_1_100","native","immutable",701,3.00,313.00,7.96,5.00
"map_has_key_false_1_100","native","immutable",639,4.00,617.00,10.43,5.00
"map_get_existing_1_100","native","immutable",654,4.00,703.00,9.73,6.00
"map_get_non_existing_1_100","native","immutable",609,3.00,681.00,10.19,6.00
"map_iter_keys_1_100","native","immutable",579,17.00,1114.00,30.45,19.00
"map_iter_values_1_100","native","immutable",627,12.00,717.00,20.12,14.00
"map_iter_entries_1_100","native","immutable",600,17.00,848.00,28.79,19.00
"map_equal_true_1_100","native","immutable",211,15.00,824.00,31.32,19.00
"map_equal_false_1_100","native","immutable",340,1.00,286.00,6.22,4.00
"arr_push_10_100","native","immutable",545,13.00,638.00,24.98,19.00
"arr_pop_10_100","native","immutable",544,8.00,267.00,15.92,12.00
"map_add_entry_10_100","native","immutable",57,114.00,745.00,180.07,137.50
"map_add_entry_multiple_10_100","native","immutable",42,559.00,2046.00,849.76,617.00
"map_overwrite_entry_10_100","native","immutable",37,116.00,1088.00,288.65,205.50
"map_del_entry_10_100","native","immutable",45,125.00,720.00,211.07,165.50
"map_merge_10_100","native","immutable",26,211.00,1156.00,395.58,266.00
"map_has_key_true_10_100","native","immutable",70,5.00,172.00,15.57,11.00
"map_has_key_false_10_100","native","immutable",65,10.00,689.00,33.15,15.50
"map_get_existing_10_100","native","immutable",66,9.00,382.00,21.47,13.00
"map_get_non_existing_10_100","native","immutable",63,11.00,37.00,17.63,15.00
"map_iter_keys_10_100","native","immutable",65,44.00,367.00,66.31,48.50
"map_iter_values_10_100","native","immutable",62,40.00,481.00,69.58,44.00
"map_iter_entries_10_100","native","immutable",68,49.00,911.00,84.87,53.00
"map_equal_true_10_100","native","immutable",53,48.00,777.00,89.45,53.00
"map_equal_false_10_100","native","immutable",33,4.00,18.00,7.09,6.00
"arr_create_0_1000","native","immutable",1134,63.00,959.00,86.23,76.00
"map_create_0_1000","native","immutable",74,899.00,2622.00,1374.93,1049.00
"arr_push_1_1000","native","immutable",437,118.00,1237.00,141.09,122.00
"arr_pop_1_1000","native","immutable",1020,9.00,278.00,11.47,10.00
"map_add_entry_1_1000","native","immutable",35,1028.00,3594.00,1678.20,1226.00
"map_add_entry_multiple_1_1000","native","immutable",11,7051.00,9836.00,8145.64,7921.50
"map_overwrite_entry_1_1000","native","immutable",29,1146.00,3650.00,1925.03,1770.50
"map_del_entry_1_1000","native","immutable",32,1113.00,2854.00,1696.06,1586.00
"map_merge_1_1000","native","immutable",22,1324.00,3083.00,1830.77,1462.00
"map_has_key_true_1_1000","native","immutable",65,47.00,1030.00,109.52,62.50
"map_has_key_false_1_1000","native","immutable",67,42.00,497.00,82.76,54.00
"map_get_existing_1_1000","native","immutable",67,58.00,973.00,99.39,65.50
"map_get_non_existing_1_1000","native","immutable",70,55.00,595.00,93.27,66.00
"map_iter_keys_1_1000","native","immutable",62,194.00,1550.00,275.66,213.00
"map_iter_values_1_1000","native","immutable",62,153.00,1489.00,267.95,172.00
"map_iter_entries_1_1000","native","immutable",60,205.00,1767.00,322.88,224.00
"map_equal_true_1_1000","native","immutable",21,230.00,1448.00,449.38,325.00
"map_equal_false_1_1000","native","immutable",34,13.00,440.00,29.82,18.00
"arr_push_10_1000","native","immutable",52,198.00,663.00,235.23,213.00
"arr_pop_10_1000","native","immutable",51,119.00,1022.00,168.55,133.00
"map_add_entry_10_1000","native","immutable",6,1435.00,2984.00,1852.50,1572.00
"map_add_entry_multiple_10_1000","native","immutable",5,5940.00,9054.00,7604.20,7754.50
"map_overwrite_entry_10_1000","native","immutable",6,1438.00,3488.00,2002.33,1951.00
"map_del_entry_10_1000","native","immutable",6,1613.00,3725.00,3056.00,3260.00
"map_merge_10_1000","native","immutable",3,3169.00,4576.00,3696.67,3960.50
"map_has_key_true_10_1000","native","immutable",6,264.00,395.00,296.67,277.00
"map_has_key_false_10_1000","native","immutable",6,298.00,842.00,514.00,562.00
"map_get_existing_10_1000","native","immutable",7,269.00,806.00,365.57,308.00
"map_get_non_existing_10_1000","native","immutable",7,300.00,1575.00,581.86,347.00
"map_iter_keys_10_1000","native","immutable",6,671.00,1593.00,909.50,756.00
"map_iter_values_10_1000","native","immutable",6,680.00,720.00,696.17,699.00
"map_iter_entries_10_1000","native","immutable",7,757.00,2540.00,1327.86,1023.50
"map_equal_true_10_1000","native","immutable",5,686.00,1538.00,924.60,848.00
"map_equal_false_10_1000","native","immutable",4,90.00,348.00,155.50,93.00
