"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_set_1000_10","native","immutable",2,47.00,51.00,49.00,51.00
"arr_iter_1000_10","native","immutable",2,124.00,170.00,147.00,170.00
"arr_equal_true_1000_10","native","immutable",1,45.00,45.00,45.00,45.00
"arr_equal_false_1000_10","native","immutable",1,6.00,6.00,6.00,6.00
"map_add_entry_1000_10","native","immutable",1,372.00,372.00,372.00,372.00
"map_add_entry_multiple_1000_10","native","immutable",1,2577.00,2577.00,2577.00,2577.00
"map_overwrite_entry_1000_10","native","immutable",1,300.00,300.00,300.00,300.00
"map_del_entry_1000_10","native","immutable",1,345.00,345.00,345.00,345.00
"map_merge_1000_10","native","immutable",1,48689.00,48689.00,48689.00,48689.00
"map_has_key_true_1000_10","native","immutable",1,7.00,7.00,7.00,7.00
"map_has_key_false_1000_10","native","immutable",1,36.00,36.00,36.00,36.00
"map_get_existing_1000_10","native","immutable",1,89.00,89.00,89.00,89.00
"map_get_non_existing_1000_10","native","immutable",1,49.00,49.00,49.00,49.00
"map_iter_keys_1000_10","native","immutable",1,443.00,443.00,443.00,443.00
"map_iter_values_1000_10","native","immutable",1,163.00,163.00,163.00,163.00
"map_iter_entries_1000_10","native","immutable",1,232.00,232.00,232.00,232.00
"map_equal_true_1000_10","native","immutable",1,16192.00,16192.00,16192.00,16192.00
"map_equal_false_1000_10","native","immutable",1,7.00,7.00,7.00,7.00
"arr_push_1000_10","native","parazoa",23,4.00,58.00,11.17,9.00
"arr_pop_1000_10","native","parazoa",24,2.00,33.00,6.83,6.00
"arr_get_existing_1000_10","native","parazoa",24,1.00,9.00,3.88,3.00
"arr_get_non_existing_1000_10","native","parazoa",24,2.00,10.00,4.67,5.00
"arr_set_1000_10","native","parazoa",21,6.00,84.00,21.29,16.00
"arr_iter_1000_10","native","parazoa",22,216.00,834.00,401.41,315.00
"arr_equal_true_1000_10","native","parazoa",11,491.00,1773.00,934.73,941.50
"arr_equal_false_1000_10","native","parazoa",11,4.00,12.00,7.36,7.50
"arr_create_0_100","native","immutable",9010,5.00,833.00,9.79,7.00
"map_create_0_100","native","immutable",666,80.00,1072.00,147.93,102.00
"arr_create_0_100","native","parazoa",3529,20.00,82.00,22.11,21.00
"arr_push_1_100","native","immutable",4431,8.00,627.00,13.05,11.00
"arr_pop_1_100","native","immutable",9083,0.00,215.00,1.50,1.00
"arr_slice_1_100","native","immutable",6278,5.00,192.00,6.37,6.00
"arr_get_existing_1_100","native","immutable",8219,1.00,212.00,2.56,2.00
"arr_get_non_existing_1_100","native","immutable",7983,1.00,444.00,2.68,2.00
"arr_set_1_100","native","immutable",5152,6.00,291.00,10.02,9.00
"arr_iter_1_100","native","immutable",7446,3.00,572.00,4.51,4.00
"arr_equal_true_1_100","native","immutable",4808,1.00,190.00,2.31,2.00
"arr_equal_false_1_100","native","immutable",4809,1.00,170.00,1.63,1.00
"map_add_entry_1_100","native","immutable",344,86.00,1094.00,153.56,111.00
"map_add_entry_multiple_1_100","native","immutable",107,502.00,2114.00,773.38,589.50
"map_overwrite_entry_1_100","native","immutable",319,97.00,1223.00,164.17,117.00
"map_del_entry_1_100","native","immutable",362,92.00,972.00,137.04,109.00
"map_merge_1_100","native","immutable",225,109.00,1240.00,179.50,129.50
"map_has_key_true_1_100","native","immutable",699,2.00,346.00,5.66,4.00
"map_has_key_false_1_100","native","immutable",843,2.00,120.00,4.21,4.00
"map_get_existing_1_100","native","immutable",833,3.00,310.00,7.26,6.00
"map_get_non_existing_1_100","native","immutable",697,2.00,379.00,7.81,6.00
"map_iter_keys_1_100","native","immutable",577,15.00,726.00,26.68,17.00
"map_iter_values_1_100","native","immutable",632,12.00,196.00,17.86,14.00
"map_iter_entries_1_100","native","immutable",632,11.00,571.00,20.74,15.00
"map_equal_true_1_100","native","immutable",228,14.00,225.00,21.49,16.00
"map_equal_false_1_100","native","immutable",313,1.00,53.00,2.85,3.00
"arr_push_1_100","native","parazoa",2074,17.00,79.00,19.49,19.00
"arr_pop_1_100","native","parazoa",2277,13.00,66.00,15.69,15.00
"arr_get_existing_1_100","native","parazoa",3184,1.00,72.00,2.44,2.00
"arr_get_non_existing_1_100","native","parazoa",2552,9.00,55.00,11.16,11.00
"arr_set_1_100","native","parazoa",1912,20.00,96.00,24.23,23.00
"arr_iter_1_100","native","parazoa",2991,3.00,34.00,4.85,5.00
"arr_equal_true_1_100","native","parazoa",1685,3.00,29.00,4.00,4.00
"arr_equal_false_1_100","native","parazoa",1680,3.00,67.00,3.97,4.00
"arr_push_10_100","native","immutable",566,13.00,833.00,24.57,18.00
"arr_pop_10_100","native","immutable",544,8.00,654.00,16.76,12.00
"arr_slice_10_100","native","immutable",552,6.00,319.00,10.00,8.00
"arr_get_existing_10_100","native","immutable",603,1.00,69.00,2.90,3.00
"arr_get_non_existing_10_100","native","immutable",579,1.00,31.00,3.09,3.00
"arr_set_10_100","native","immutable",564,9.00,572.00,17.32,12.00
"arr_iter_10_100","native","immutable",529,20.00,427.00,29.12,24.50
"arr_equal_true_10_100","native","immutable",299,3.00,112.00,6.45,5.00
"arr_equal_false_10_100","native","immutable",302,1.00,57.00,2.90,2.00
"map_add_entry_10_100","native","immutable",60,105.00,883.00,172.28,129.00
"map_add_entry_multiple_10_100","native","immutable",43,546.00,2280.00,827.19,602.00
"map_overwrite_entry_10_100","native","immutable",58,108.00,1002.00,174.57,130.00
"map_del_entry_10_100","native","immutable",57,114.00,881.00,182.86,140.00
"map_merge_10_100","native","immutable",29,208.00,734.00,318.31,259.00
"map_has_key_true_10_100","native","immutable",57,8.00,239.00,37.70,20.00
"map_has_key_false_10_100","native","immutable",59,12.00,354.00,37.49,25.00
"map_get_existing_10_100","native","immutable",64,8.00,219.00,20.91,16.00
"map_get_non_existing_10_100","native","immutable",67,12.00,476.00,44.51,19.00
"map_iter_keys_10_100","native","immutable",68,42.00,458.00,61.40,50.00
"map_iter_values_10_100","native","immutable",67,40.00,758.00,83.25,52.50
"map_iter_entries_10_100","native","immutable",66,37.00,296.00,60.50,45.00
"map_equal_true_10_100","native","immutable",53,48.00,268.00,62.40,56.00
"map_equal_false_10_100","native","immutable",35,4.00,45.00,11.37,9.00
"arr_push_10_100","native","parazoa",395,19.00,70.00,22.68,22.00
"arr_pop_10_100","native","parazoa",400,16.00,70.00,19.22,18.00
"arr_get_existing_10_100","native","parazoa",421,2.00,26.00,3.39,3.00
"arr_get_non_existing_10_100","native","parazoa",421,9.00,59.00,11.40,11.00
"arr_set_10_100","native","parazoa",375,24.00,65.00,29.12,28.00
"arr_iter_10_100","native","parazoa",342,25.00,520.00,35.48,30.00
"arr_equal_true_10_100","native","parazoa",196,23.00,97.00,28.73,26.00
"arr_equal_false_10_100","native","parazoa",209,4.00,36.00,6.40,6.00
"arr_push_100_100","native","immutable",12,130.00,331.00,171.92,163.00
"arr_pop_100_100","native","immutable",15,71.00,129.00,90.53,84.50
"arr_slice_100_100","native","immutable",14,38.00,282.00,79.71,54.00
"arr_get_existing_100_100","native","immutable",14,12.00,39.00,23.14,20.00
"arr_get_non_existing_100_100","native","immutable",14,11.00,194.00,37.21,22.00
"arr_set_100_100","native","immutable",14,73.00,450.00,137.50,100.00
"arr_iter_100_100","native","immutable",14,145.00,192.00,168.21,167.00
"arr_equal_true_100_100","native","immutable",7,88.00,542.00,160.86,94.50
"arr_equal_false_100_100","native","immutable",7,32.00,44.00,37.86,40.00
"map_add_entry_100_100","native","immutable",4,532.00,685.00,578.50,554.00
"map_add_entry_multiple_100_100","native","immutable",3,3282.00,4304.00,3821.67,4091.50
"map_overwrite_entry_100_100","native","immutable",4,538.00,1212.00,839.75,1052.00
"map_del_entry_100_100","native","immutable",4,592.00,1077.00,795.50,838.00
"map_merge_100_100","native","immutable",2,7270.00,8049.00,7659.50,8049.00
"map_has_key_true_100_100","native","immutable",4,54.00,98.00,66.75,58.00
"map_has_key_false_100_100","native","immutable",4,62.00,165.00,99.50,93.00
"map_get_existing_100_100","native","immutable",5,32.00,63.00,46.20,47.00
"map_get_non_existing_100_100","native","immutable",4,74.00,99.00,87.00,94.00
"map_iter_keys_100_100","native","immutable",4,247.00,402.00,294.25,272.00
"map_iter_values_100_100","native","immutable",4,233.00,272.00,257.25,264.00
"map_iter_entries_100_100","native","immutable",4,227.00,444.00,286.75,243.00
"map_equal_true_100_100","native","immutable",4,1765.00,2030.00,1951.50,2013.00
"map_equal_false_100_100","native","immutable",2,58.00,61.00,59.50,61.00
"arr_push_100_100","native","parazoa",27,34.00,127.00,57.11,52.50
"arr_pop_100_100","native","parazoa",27,17.00,53.00,26.56,22.00
"arr_get_existing_100_100","native","parazoa",27,4.00,64.00,16.44,8.50
"arr_get_non_existing_100_100","native","parazoa",25,11.00,36.00,17.48,16.00
"arr_set_100_100","native","parazoa",27,42.00,196.00,73.59,55.00
"arr_iter_100_100","native","parazoa",26,244.00,1138.00,383.62,314.00
"arr_equal_true_100_100","native","parazoa",12,467.00,1762.00,977.00,974.00
"arr_equal_false_100_100","native","parazoa",14,11.00,53.00,29.21,27.00
"arr_create_0_1000","native","immutable",1141,51.00,777.00,85.67,76.00
"map_create_0_1000","native","immutable",67,936.00,2711.00,1508.31,1222.50
"arr_create_0_1000","native","parazoa",349,191.00,1168.00,229.78,215.00
"arr_push_1_1000","native","immutable",462,78.00,1064.00,132.27,111.00
"arr_pop_1_1000","native","immutable",1030,7.00,631.00,9.60,8.00
"arr_slice_1_1000","native","immutable",684,49.00,728.00,63.71,54.00
"arr_get_existing_1_1000","native","immutable",911,17.00,271.00,21.71,19.00
"arr_get_non_existing_1_1000","native","immutable",929,17.00,383.00,21.93,19.00
"arr_set_1_1000","native","immutable",533,79.00,916.00,100.06,88.00
"arr_iter_1_1000","native","immutable",824,40.00,592.00,52.35,47.00
"arr_equal_true_1_1000","native","immutable",514,11.00,609.00,16.48,14.00
"arr_equal_false_1_1000","native","immutable",555,6.00,646.00,9.39,7.00
"map_add_entry_1_1000","native","immutable",32,1043.00,3415.00,1780.06,1419.00
"map_add_entry_multiple_1_1000","native","immutable",11,7286.00,9681.00,8277.55,8050.50
"map_overwrite_entry_1_1000","native","immutable",32,1139.00,3019.00,1656.78,1434.00
"map_del_entry_1_1000","native","immutable",29,1158.00,3627.00,1983.69,1735.00
"map_merge_1_1000","native","immutable",17,1445.00,4302.00,2328.82,2243.00
"map_has_key_true_1_1000","native","immutable",56,48.00,966.00,159.48,85.00
"map_has_key_false_1_1000","native","immutable",56,48.00,571.00,114.30,85.00
"map_get_existing_1_1000","native","immutable",58,58.00,1084.00,163.43,87.00
"map_get_non_existing_1_1000","native","immutable",58,58.00,1052.00,151.10,89.00
"map_iter_keys_1_1000","native","immutable",53,190.00,896.00,331.64,236.50
"map_iter_values_1_1000","native","immutable",51,165.00,1307.00,357.67,206.50
"map_iter_entries_1_1000","native","immutable",62,171.00,1410.00,275.34,203.00
"map_equal_true_1_1000","native","immutable",19,227.00,1039.00,498.05,398.00
"map_equal_false_1_1000","native","immutable",31,11.00,40.00,18.35,17.00
"arr_push_1_1000","native","parazoa",211,165.00,785.00,188.90,177.00
"arr_pop_1_1000","native","parazoa",232,131.00,297.00,152.76,147.00
"arr_get_existing_1_1000","native","parazoa",339,17.00,56.00,20.75,20.00
"arr_get_non_existing_1_1000","native","parazoa",262,92.00,332.00,105.57,103.00
"arr_set_1_1000","native","parazoa",194,208.00,451.00,239.61,236.00
"arr_iter_1_1000","native","parazoa",302,38.00,97.00,46.27,45.00
"arr_equal_true_1_1000","native","parazoa",165,31.00,109.00,40.55,39.00
"arr_equal_false_1_1000","native","parazoa",169,33.00,143.00,39.41,37.00
"arr_push_10_1000","native","immutable",50,180.00,992.00,266.42,224.00
"arr_pop_10_1000","native","immutable",53,108.00,636.00,160.68,141.50
"arr_slice_10_1000","native","immutable",59,58.00,291.00,84.59,66.50
"arr_get_existing_10_1000","native","immutable",56,23.00,301.00,41.05,30.00
"arr_get_non_existing_10_1000","native","immutable",49,24.00,226.00,48.24,31.00
"arr_set_10_1000","native","immutable",48,143.00,536.00,183.00,156.00
"arr_iter_10_1000","native","immutable",50,275.00,676.00,312.10,293.00
"arr_equal_true_10_1000","native","immutable",28,54.00,152.00,78.93,70.00
"arr_equal_false_10_1000","native","immutable",32,21.00,76.00,33.69,29.00
"map_add_entry_10_1000","native","immutable",7,1470.00,3229.00,2120.57,1900.00
"map_add_entry_multiple_10_1000","native","immutable",5,7067.00,9701.00,7999.60,7921.50
"map_overwrite_entry_10_1000","native","immutable",6,1445.00,2125.00,1687.33,1647.00
"map_del_entry_10_1000","native","immutable",7,1562.00,2242.00,1810.00,1820.00
"map_merge_10_1000","native","immutable",4,2673.00,3508.00,3126.75,3176.00
"map_has_key_true_10_1000","native","immutable",7,156.00,356.00,281.14,320.00
"map_has_key_false_10_1000","native","immutable",7,213.00,429.00,291.86,311.00
"map_get_existing_10_1000","native","immutable",7,207.00,420.00,301.29,296.50
"map_get_non_existing_10_1000","native","immutable",7,208.00,343.00,282.43,301.50
"map_iter_keys_10_1000","native","immutable",6,679.00,1906.00,947.00,816.00
"map_iter_values_10_1000","native","immutable",5,746.00,1280.00,978.20,966.00
"map_iter_entries_10_1000","native","immutable",6,794.00,1410.00,1056.00,1066.00
"map_equal_true_10_1000","native","immutable",5,674.00,1363.00,888.00,804.00
"map_equal_false_10_1000","native","immutable",3,92.00,99.00,95.67,97.50
"arr_push_10_1000","native","parazoa",30,245.00,847.00,381.20,344.00
"arr_pop_10_1000","native","parazoa",34,203.00,821.00,312.85,290.00
"arr_get_existing_10_1000","native","parazoa",38,30.00,221.00,57.97,52.00
"arr_get_non_existing_10_1000","native","parazoa",36,115.00,147.00,123.67,122.00
"arr_set_10_1000","native","parazoa",32,295.00,1143.00,410.47,358.00
"arr_iter_10_1000","native","parazoa",33,304.00,701.00,431.64,394.00
"arr_equal_true_10_1000","native","parazoa",16,429.00,1374.00,760.56,786.00
"arr_equal_false_10_1000","native","parazoa",17,86.00,313.00,156.53,148.00
