"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_multiple_1_1000","native","immutable",8,9531.00,14775.00,11849.00,11611.00
"map_overwrite_entry_1_1000","native","immutable",22,1618.00,4643.00,2599.55,2324.00
"map_del_entry_1_1000","native","immutable",21,1684.00,4420.00,2534.95,2277.50
"map_merge_1_1000","native","immutable",12,2010.00,5308.00,3069.50,2823.00
"map_has_key_true_1_1000","native","immutable",40,61.00,727.00,146.72,118.00
"map_has_key_false_1_1000","native","immutable",43,65.00,1427.00,159.26,110.00
"map_get_existing_1_1000","native","immutable",46,81.00,1718.00,171.35,120.00
"map_get_non_existing_1_1000","native","immutable",42,73.00,769.00,169.83,112.00
"map_iter_keys_1_1000","native","immutable",41,257.00,1839.00,374.07,295.50
"map_iter_values_1_1000","native","immutable",44,206.00,1069.00,314.59,251.00
"map_iter_entries_1_1000","native","immutable",39,263.00,2376.00,472.38,314.00
"map_equal_true_1_1000","native","immutable",12,356.00,1340.00,604.58,543.00
"map_equal_false_1_1000","native","immutable",23,21.00,83.00,33.43,28.00
"arr_push_10_1000","native","immutable",33,283.00,577.00,335.15,322.00
"arr_pop_10_1000","native","immutable",40,176.00,325.00,204.12,195.00
"arr_slice_10_1000","native","immutable",34,93.00,411.00,134.21,106.00
"arr_get_existing_10_1000","native","immutable",32,36.00,614.00,101.16,56.00
"arr_get_non_existing_10_1000","native","immutable",35,35.00,97.00,51.14,46.50
"arr_set_10_1000","native","immutable",35,200.00,1659.00,284.43,224.00
"arr_iter_10_1000","native","immutable",32,364.00,2459.00,564.16,397.00
"map_add_entry_10_1000","native","immutable",4,2082.00,4721.00,3081.00,3135.00
"map_add_entry_multiple_10_1000","native","immutable",3,11785.00,13053.00,12572.00,12965.50
"map_overwrite_entry_10_1000","native","immutable",5,1738.00,4456.00,3004.20,3441.00
"map_del_entry_10_1000","native","immutable",4,3237.00,4178.00,3682.75,3954.00
"map_merge_10_1000","native","immutable",3,3459.00,5384.00,4164.33,4517.00
"map_has_key_true_10_1000","native","immutable",5,326.00,631.00,422.60,413.50
"map_has_key_false_10_1000","native","immutable",5,355.00,509.00,424.40,429.50
"map_get_existing_10_1000","native","immutable",5,369.00,1058.00,576.40,537.50
"map_get_non_existing_10_1000","native","immutable",5,359.00,960.00,518.60,430.00
"map_iter_keys_10_1000","native","immutable",5,887.00,1514.00,1041.40,940.00
"map_iter_values_10_1000","native","immutable",5,723.00,2085.00,1139.60,1021.50
"map_iter_entries_10_1000","native","immutable",5,981.00,1215.00,1091.60,1109.50
"map_equal_true_10_1000","native","immutable",4,805.00,837.00,819.00,826.00
"map_equal_false_10_1000","native","immutable",3,83.00,161.00,116.33,133.00
