"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_get_non_existing_10_10","native","immutable",4425,0.00,11.00,1.28,1.00
"arr_set_10_10","native","immutable",4088,1.00,25.00,2.79,2.00
"map_add_entry_10_10","native","immutable",609,14.00,41.00,17.20,16.00
"map_add_entry_multiple_10_10","native","immutable",434,67.00,154.00,79.32,76.00
"map_overwrite_entry_10_10","native","immutable",613,13.00,46.00,16.63,16.00
"map_del_entry_10_10","native","immutable",617,14.00,43.00,16.98,16.00
"map_merge_10_10","native","immutable",307,25.00,75.00,28.44,27.00
"map_has_key_true_10_10","native","immutable",644,1.00,6.00,2.40,2.00
"map_has_key_false_10_10","native","immutable",653,1.00,6.00,2.51,2.00
"map_get_existing_10_10","native","immutable",604,1.00,16.00,2.79,2.00
"map_get_non_existing_10_10","native","immutable",611,1.00,16.00,3.14,3.00
"map_iter_keys_10_10","native","immutable",634,6.00,33.00,9.48,9.00
"map_iter_values_10_10","native","immutable",603,6.00,124.00,10.62,9.00
"map_iter_entries_10_10","native","immutable",584,5.00,79.00,10.61,9.00
"map_equal_true_10_10","native","immutable",483,6.00,29.00,9.28,8.00
"map_equal_false_10_10","native","immutable",281,1.00,32.00,3.33,3.00
"arr_push_100_10","native","immutable",119,12.00,39.00,17.00,16.00
"arr_pop_100_10","native","immutable",113,7.00,31.00,10.64,10.00
"arr_slice_100_10","native","immutable",113,5.00,26.00,9.50,8.00
"arr_get_existing_100_10","native","immutable",117,1.00,6.00,2.84,3.00
"arr_get_non_existing_100_10","native","immutable",122,1.00,5.00,2.61,2.00
"arr_set_100_10","native","immutable",115,8.00,33.00,10.43,10.00
"map_add_entry_100_10","native","immutable",32,61.00,109.00,71.03,69.00
"map_add_entry_multiple_100_10","native","immutable",30,296.00,386.00,326.57,326.00
"map_overwrite_entry_100_10","native","immutable",34,56.00,80.00,64.50,64.00
"map_del_entry_100_10","native","immutable",31,67.00,112.00,79.94,77.00
"map_merge_100_10","native","immutable",15,907.00,1017.00,931.40,922.00
"map_has_key_true_100_10","native","immutable",33,5.00,12.00,7.03,7.00
"map_has_key_false_100_10","native","immutable",34,6.00,14.00,9.50,10.00
"map_get_existing_100_10","native","immutable",33,4.00,13.00,7.70,8.00
"map_get_non_existing_100_10","native","immutable",33,7.00,25.00,10.88,10.50
"map_iter_keys_100_10","native","immutable",32,33.00,70.00,40.44,38.00
"map_iter_values_100_10","native","immutable",33,34.00,89.00,40.55,37.50
"map_iter_entries_100_10","native","immutable",33,30.00,55.00,34.33,34.00
"map_equal_true_100_10","native","immutable",30,241.00,367.00,250.73,246.00
"map_equal_false_100_10","native","immutable",16,6.00,11.00,8.75,9.00
"arr_push_1000_10","native","immutable",2,127.00,145.00,136.00,145.00
"arr_pop_1000_10","native","immutable",2,65.00,70.00,67.50,70.00
"arr_slice_1000_10","native","immutable",2,56.00,56.00,56.00,56.00
"arr_get_existing_1000_10","native","immutable",2,9.00,10.00,9.50,10.00
"arr_get_non_existing_1000_10","native","immutable",2,6.00,6.00,6.00,6.00
"arr_set_1000_10","native","immutable",2,66.00,69.00,67.50,69.00
"map_add_entry_1000_10","native","immutable",1,1931.00,1931.00,1931.00,1931.00
"map_add_entry_multiple_1000_10","native","immutable",1,1962.00,1962.00,1962.00,1962.00
"map_overwrite_entry_1000_10","native","immutable",1,728.00,728.00,728.00,728.00
"map_del_entry_1000_10","native","immutable",1,483.00,483.00,483.00,483.00
"map_merge_1000_10","native","immutable",1,62984.00,62984.00,62984.00,62984.00
"map_has_key_true_1000_10","native","immutable",1,12.00,12.00,12.00,12.00
"map_has_key_false_1000_10","native","immutable",1,41.00,41.00,41.00,41.00
"map_get_existing_1000_10","native","immutable",1,13.00,13.00,13.00,13.00
"map_get_non_existing_1000_10","native","immutable",1,48.00,48.00,48.00,48.00
"map_iter_keys_1000_10","native","immutable",1,255.00,255.00,255.00,255.00
"map_iter_values_1000_10","native","immutable",1,245.00,245.00,245.00,245.00
"map_iter_entries_1000_10","native","immutable",1,301.00,301.00,301.00,301.00
"map_equal_true_1000_10","native","immutable",1,19773.00,19773.00,19773.00,19773.00
"map_equal_false_1000_10","native","immutable",1,7.00,7.00,7.00,7.00
"arr_create_0_100","native","immutable",6663,8.00,949.00,13.17,12.00
"map_create_0_100","native","immutable",532,124.00,1840.00,185.45,138.00
"arr_push_1_100","native","immutable",2999,13.00,1026.00,19.11,18.00
"arr_pop_1_100","native","immutable",5990,1.00,232.00,2.57,2.00
"arr_slice_1_100","native","immutable",4242,8.00,494.00,10.01,9.00
"arr_get_existing_1_100","native","immutable",5481,3.00,809.00,4.08,4.00
"arr_get_non_existing_1_100","native","immutable",5521,3.00,378.00,4.04,4.00
"arr_set_1_100","native","immutable",3360,10.00,1010.00,15.81,14.00
"map_add_entry_1_100","native","immutable",245,139.00,1782.00,213.56,155.00
"map_add_entry_multiple_1_100","native","immutable",83,719.00,2956.00,1004.02,774.50
"map_overwrite_entry_1_100","native","immutable",252,137.00,1706.00,194.43,150.00
"map_del_entry_1_100","native","immutable",261,138.00,1967.00,216.46,155.00
"map_merge_1_100","native","immutable",159,160.00,1648.00,234.28,178.00
"map_has_key_true_1_100","native","immutable",491,3.00,170.00,7.08,5.00
"map_has_key_false_1_100","native","immutable",497,3.00,823.00,8.64,5.00
"map_get_existing_1_100","native","immutable",488,4.00,377.00,11.41,8.00
"map_get_non_existing_1_100","native","immutable",479,4.00,343.00,11.87,7.00
"map_iter_keys_1_100","native","immutable",450,19.00,962.00,32.54,23.00
"map_iter_values_1_100","native","immutable",448,21.00,1092.00,38.00,25.00
"map_iter_entries_1_100","native","immutable",426,24.00,1070.00,43.13,29.00
"map_equal_true_1_100","native","immutable",156,20.00,655.00,34.47,22.00
"map_equal_false_1_100","native","immutable",244,1.00,533.00,6.15,3.00
"arr_push_10_100","native","immutable",370,23.00,971.00,33.57,29.00
"arr_pop_10_100","native","immutable",404,14.00,840.00,24.24,18.00
"arr_slice_10_100","native","immutable",412,9.00,418.00,14.31,11.00
"arr_get_existing_10_100","native","immutable",395,3.00,97.00,4.89,4.00
"arr_get_non_existing_10_100","native","immutable",401,3.00,249.00,5.38,4.00
"arr_set_10_100","native","immutable",385,16.00,1068.00,28.33,19.00
"map_add_entry_10_100","native","immutable",43,159.00,1751.00,243.56,175.00
"map_add_entry_multiple_10_100","native","immutable",34,759.00,2711.00,1044.82,809.00
"map_overwrite_entry_10_100","native","immutable",44,156.00,651.00,189.00,171.00
"map_del_entry_10_100","native","immutable",44,160.00,702.00,212.57,182.00
"map_merge_10_100","native","immutable",22,273.00,1814.00,458.95,304.00
"map_has_key_true_10_100","native","immutable",46,11.00,101.00,21.54,15.00
"map_has_key_false_10_100","native","immutable",48,14.00,294.00,27.54,19.00
"map_get_existing_10_100","native","immutable",47,13.00,40.00,19.66,16.50
"map_get_non_existing_10_100","native","immutable",48,16.00,302.00,29.73,21.00
"map_iter_keys_10_100","native","immutable",44,60.00,1305.00,120.02,67.00
"map_iter_values_10_100","native","immutable",47,61.00,438.00,86.49,66.00
"map_iter_entries_10_100","native","immutable",47,70.00,1233.00,153.11,78.00
"map_equal_true_10_100","native","immutable",41,62.00,744.00,101.54,66.00
"map_equal_false_10_100","native","immutable",24,6.00,16.00,9.71,9.00
"arr_create_0_1000","native","immutable",806,101.00,1820.00,121.39,105.00
"map_create_0_1000","native","immutable",51,1310.00,4164.00,1987.16,1464.00
"arr_push_1_1000","native","immutable",320,159.00,1756.00,190.77,165.00
"arr_pop_1_1000","native","immutable",670,14.00,275.00,17.73,16.00
"arr_slice_1_1000","native","immutable",474,81.00,1037.00,91.10,84.00
"arr_get_existing_1_1000","native","immutable",624,27.00,974.00,32.56,29.00
"arr_get_non_existing_1_1000","native","immutable",666,26.00,972.00,32.22,28.00
"arr_set_1_1000","native","immutable",368,127.00,1854.00,156.22,131.00
"map_add_entry_1_1000","native","immutable",24,1547.00,3747.00,1980.75,1761.00
"map_add_entry_multiple_1_1000","native","immutable",8,8611.00,12230.00,10550.12,10995.00
"map_overwrite_entry_1_1000","native","immutable",25,1555.00,4064.00,2162.72,1678.00
"map_del_entry_1_1000","native","immutable",24,1564.00,3942.00,2141.12,1772.00
"map_merge_1_1000","native","immutable",16,1840.00,4290.00,2463.50,2080.00
"map_has_key_true_1_1000","native","immutable",49,58.00,1469.00,156.67,76.50
"map_has_key_false_1_1000","native","immutable",47,54.00,912.00,128.94,70.50
"map_get_existing_1_1000","native","immutable",50,77.00,741.00,143.92,94.00
"map_get_non_existing_1_1000","native","immutable",50,61.00,702.00,126.50,85.00
"map_iter_keys_1_1000","native","immutable",46,240.00,1999.00,404.37,268.00
"map_iter_values_1_1000","native","immutable",46,254.00,970.00,333.41,276.00
"map_iter_entries_1_1000","native","immutable",46,269.00,2167.00,453.63,296.00
"map_equal_true_1_1000","native","immutable",16,301.00,1214.00,432.38,352.00
"map_equal_false_1_1000","native","immutable",25,16.00,168.00,25.24,19.00
"arr_push_10_1000","native","immutable",38,275.00,2010.00,368.29,288.00
"arr_pop_10_1000","native","immutable",40,175.00,1656.00,244.68,190.00
"arr_slice_10_1000","native","immutable",42,91.00,295.00,108.83,98.00
"arr_get_existing_10_1000","native","immutable",42,35.00,98.00,44.17,40.00
"arr_get_non_existing_10_1000","native","immutable",44,32.00,292.00,44.68,37.00
"arr_set_10_1000","native","immutable",40,185.00,1799.00,279.55,197.00
"map_add_entry_10_1000","native","immutable",5,1980.00,4199.00,2658.60,2564.00
"map_add_entry_multiple_10_1000","native","immutable",4,10199.00,11009.00,10595.75,10743.00
"map_overwrite_entry_10_1000","native","immutable",5,1941.00,4447.00,2737.20,2665.00
"map_del_entry_10_1000","native","immutable",5,2019.00,3744.00,2587.60,2503.50
"map_merge_10_1000","native","immutable",3,3492.00,5985.00,5088.33,5886.50
"map_has_key_true_10_1000","native","immutable",5,293.00,1051.00,471.20,351.50
"map_has_key_false_10_1000","native","immutable",5,315.00,477.00,387.20,393.00
"map_get_existing_10_1000","native","immutable",5,341.00,430.00,377.60,381.50
"map_get_non_existing_10_1000","native","immutable",5,383.00,485.00,431.20,444.00
"map_iter_keys_10_1000","native","immutable",5,859.00,1121.00,1038.20,1086.50
"map_iter_values_10_1000","native","immutable",5,1068.00,1252.00,1146.00,1148.00
"map_iter_entries_10_1000","native","immutable",5,1206.00,1549.00,1348.40,1383.00
"map_equal_true_10_1000","native","immutable",4,778.00,966.00,869.50,911.00
"map_equal_false_10_1000","native","immutable",3,115.00,129.00,121.00,124.00
