"key","sys","desc","runs","minimum","maximum","mean","median"
"map_merge_10_100","native","parazoa",99,381.00,679.00,417.44,388.00
"map_has_key_true_10_100","native","parazoa",353,2.00,31.00,4.05,3.00
"map_has_key_false_10_100","native","parazoa",354,8.00,39.00,10.09,9.00
"map_get_existing_10_100","native","parazoa",366,2.00,29.00,3.69,3.00
"map_get_non_existing_10_100","native","parazoa",349,10.00,61.00,12.37,11.00
"map_iter_keys_10_100","native","parazoa",262,98.00,294.00,110.53,100.00
"map_iter_values_10_100","native","parazoa",258,99.00,268.00,113.05,102.00
"map_iter_entries_10_100","native","parazoa",225,106.00,246.00,131.96,129.00
"map_equal_true_10_100","native","parazoa",144,102.00,233.00,117.03,109.00
"map_equal_false_10_100","native","parazoa",172,20.00,79.00,24.42,22.00
"arr_push_100_100","native","immutable",17,101.00,158.00,127.12,128.00
"arr_pop_100_100","native","immutable",16,72.00,123.00,90.81,88.00
"arr_slice_100_100","native","immutable",13,36.00,262.00,69.54,53.00
"arr_get_existing_100_100","native","immutable",13,18.00,45.00,28.15,26.50
"arr_get_non_existing_100_100","native","immutable",14,15.00,68.00,26.36,22.00
"arr_set_100_100","native","immutable",13,79.00,338.00,117.77,99.50
"arr_iter_100_100","native","immutable",15,130.00,499.00,181.07,156.50
"arr_equal_true_100_100","native","immutable",7,68.00,649.00,177.86,78.50
"arr_equal_false_100_100","native","immutable",7,18.00,43.00,34.00,35.50
"map_add_entry_100_100","native","immutable",4,466.00,586.00,520.50,561.00
"map_add_entry_multiple_100_100","native","immutable",3,2640.00,3964.00,3454.33,3861.50
"map_overwrite_entry_100_100","native","immutable",4,479.00,587.00,528.50,526.00
"map_del_entry_100_100","native","immutable",4,509.00,719.00,586.75,608.00
"map_merge_100_100","native","immutable",2,5396.00,6285.00,5840.50,6285.00
"map_has_key_true_100_100","native","immutable",4,55.00,101.00,71.00,69.00
"map_has_key_false_100_100","native","immutable",4,75.00,110.00,85.25,80.00
"map_get_existing_100_100","native","immutable",4,54.00,767.00,238.00,75.00
"map_get_non_existing_100_100","native","immutable",4,74.00,82.00,79.00,82.00
"map_iter_keys_100_100","native","immutable",4,255.00,307.00,270.75,265.00
"map_iter_values_100_100","native","immutable",4,245.00,545.00,330.75,283.00
"map_iter_entries_100_100","native","immutable",4,192.00,375.00,252.50,232.00
"map_equal_true_100_100","native","immutable",4,1989.00,2043.00,2015.25,2020.00
"map_equal_false_100_100","native","immutable",2,54.00,57.00,55.50,57.00
"arr_push_100_100","native","parazoa",25,44.00,148.00,68.96,58.50
"arr_pop_100_100","native","parazoa",27,20.00,50.00,31.59,29.00
"arr_get_existing_100_100","native","parazoa",27,6.00,33.00,17.48,17.50
"arr_get_non_existing_100_100","native","parazoa",26,13.00,22.00,16.15,16.00
"arr_set_100_100","native","parazoa",26,51.00,164.00,83.04,79.00
"arr_iter_100_100","native","parazoa",24,286.00,1561.00,500.75,384.00
"arr_equal_true_100_100","native","parazoa",12,552.00,1550.00,947.58,960.00
"arr_equal_false_100_100","native","parazoa",13,19.00,62.00,41.77,47.00
"map_add_entry_100_100","native","parazoa",20,62.00,179.00,100.15,99.00
"map_add_entry_multiple_100_100","native","parazoa",19,287.00,446.00,349.42,351.50
"map_overwrite_entry_100_100","native","parazoa",19,74.00,245.00,127.95,124.00
"map_del_entry_100_100","native","parazoa",20,64.00,191.00,102.15,103.00
"map_merge_100_100","native","parazoa",6,7400.00,9794.00,7982.17,7711.00
"map_has_key_true_100_100","native","parazoa",21,7.00,45.00,20.62,18.50
"map_has_key_false_100_100","native","parazoa",21,16.00,55.00,26.71,25.00
"map_get_existing_100_100","native","parazoa",20,8.00,37.00,20.85,22.00
"map_get_non_existing_100_100","native","parazoa",21,20.00,50.00,29.95,29.50
"map_iter_keys_100_100","native","parazoa",15,1599.00,2745.00,1952.40,1942.50
"map_iter_values_100_100","native","parazoa",15,1608.00,2479.00,2008.00,2086.00
"map_iter_entries_100_100","native","parazoa",15,1607.00,2456.00,2047.73,2126.50
"map_equal_true_100_100","native","parazoa",7,2758.00,4800.00,3394.86,3225.00
"map_equal_false_100_100","native","parazoa",9,67.00,96.00,81.44,85.00
"arr_create_0_1000","native","immutable",1221,57.00,182.00,79.74,81.00
"map_create_0_1000","native","immutable",81,1027.00,2906.00,1234.79,1132.50
"arr_create_0_1000","native","parazoa",371,209.00,1703.00,225.30,217.00
"map_create_0_1000","native","parazoa",341,207.00,805.00,227.90,218.00
"arr_push_1_1000","native","immutable",415,95.00,1247.00,146.80,123.00
"arr_pop_1_1000","native","immutable",817,9.00,837.00,14.73,12.00
"arr_slice_1_1000","native","immutable",537,66.00,1141.00,77.71,70.00
"arr_get_existing_1_1000","native","immutable",730,22.00,866.00,26.19,24.00
"arr_get_non_existing_1_1000","native","immutable",722,23.00,360.00,26.64,24.00
"arr_set_1_1000","native","immutable",370,115.00,1532.00,142.94,121.00
"arr_iter_1_1000","native","immutable",624,58.00,976.00,71.98,63.00
"arr_equal_true_1_1000","native","immutable",407,15.00,367.00,20.46,18.00
"arr_equal_false_1_1000","native","immutable",427,9.00,415.00,12.61,10.00
"map_add_entry_1_1000","native","immutable",27,1397.00,4072.00,1783.52,1553.00
"map_add_entry_multiple_1_1000","native","immutable",8,9145.00,10364.00,9808.00,9885.00
"map_overwrite_entry_1_1000","native","immutable",26,1406.00,4030.00,2250.31,1755.00
"map_del_entry_1_1000","native","immutable",25,1263.00,3937.00,2362.00,2471.00
"map_merge_1_1000","native","immutable",19,1366.00,3706.00,2230.47,2061.00
"map_has_key_true_1_1000","native","immutable",61,53.00,663.00,122.48,78.50
"map_has_key_false_1_1000","native","immutable",61,39.00,1073.00,127.72,72.50
"map_get_existing_1_1000","native","immutable",59,58.00,1193.00,144.75,88.50
"map_get_non_existing_1_1000","native","immutable",61,54.00,1117.00,139.26,84.50
"map_iter_keys_1_1000","native","immutable",60,201.00,1462.00,312.72,231.00
"map_iter_values_1_1000","native","immutable",59,154.00,1425.00,275.86,190.00
"map_iter_entries_1_1000","native","immutable",58,176.00,1490.00,330.48,222.00
"map_equal_true_1_1000","native","immutable",21,214.00,1499.00,394.76,319.00
"map_equal_false_1_1000","native","immutable",32,11.00,309.00,31.28,19.00
"arr_push_1_1000","native","parazoa",232,149.00,373.00,174.16,166.00
"arr_pop_1_1000","native","parazoa",271,113.00,1124.00,131.34,117.00
"arr_get_existing_1_1000","native","parazoa",395,17.00,140.00,20.41,18.00
"arr_get_non_existing_1_1000","native","parazoa",300,90.00,226.00,100.83,94.00
"arr_set_1_1000","native","parazoa",231,183.00,400.00,202.39,187.00
"arr_iter_1_1000","native","parazoa",350,37.00,123.00,44.33,39.00
"arr_equal_true_1_1000","native","parazoa",185,32.00,665.00,44.57,36.00
"arr_equal_false_1_1000","native","parazoa",171,32.00,1492.00,52.68,36.00
"map_add_entry_1_1000","native","parazoa",205,173.00,1404.00,204.24,184.50
"map_add_entry_multiple_1_1000","native","parazoa",53,1134.00,3943.00,1384.66,1226.00
"map_overwrite_entry_1_1000","native","parazoa",173,227.00,633.00,281.43,267.00
"map_del_entry_1_1000","native","parazoa",204,168.00,557.00,204.39,197.00
"map_merge_1_1000","native","parazoa",77,560.00,1035.00,659.39,647.50
"map_has_key_true_1_1000","native","parazoa",318,19.00,561.00,23.31,21.00
"map_has_key_false_1_1000","native","parazoa",262,95.00,144.00,99.47,99.00
"map_get_existing_1_1000","native","parazoa",328,19.00,36.00,21.28,21.00
"map_get_non_existing_1_1000","native","parazoa",245,118.00,171.00,123.06,122.00
"map_iter_keys_1_1000","native","parazoa",133,433.00,903.00,469.98,468.00
"map_iter_values_1_1000","native","parazoa",116,465.00,1127.00,542.37,480.00
"map_iter_entries_1_1000","native","parazoa",137,398.00,861.00,461.18,426.50
"map_equal_true_1_1000","native","parazoa",108,360.00,745.00,403.95,373.00
"map_equal_false_1_1000","native","parazoa",124,277.00,521.00,305.94,292.00
"arr_push_10_1000","native","immutable",57,171.00,999.00,244.60,208.00
"arr_pop_10_1000","native","immutable",54,111.00,806.00,178.94,135.00
"arr_slice_10_1000","native","immutable",57,55.00,1129.00,104.63,68.00
"arr_get_existing_10_1000","native","immutable",60,21.00,577.00,45.30,28.00
"arr_get_non_existing_10_1000","native","immutable",61,19.00,317.00,33.21,25.00
"arr_set_10_1000","native","immutable",57,122.00,1129.00,171.26,138.00
"arr_iter_10_1000","native","immutable",55,214.00,1072.00,287.13,252.00
"arr_equal_true_10_1000","native","immutable",30,42.00,128.00,65.77,56.00
"arr_equal_false_10_1000","native","immutable",33,17.00,93.00,33.36,25.50
"map_add_entry_10_1000","native","immutable",6,1461.00,2881.00,1913.50,1773.00
"map_add_entry_multiple_10_1000","native","immutable",4,8456.00,9514.00,8832.50,8804.00
"map_overwrite_entry_10_1000","native","immutable",6,1524.00,3234.00,1849.67,1602.00
"map_del_entry_10_1000","native","immutable",5,1557.00,3144.00,2032.40,1921.50
"map_merge_10_1000","native","immutable",3,2597.00,4629.00,3511.00,3968.00
"map_has_key_true_10_1000","native","immutable",6,195.00,578.00,301.83,279.00
"map_has_key_false_10_1000","native","immutable",6,310.00,398.00,339.17,328.00
"map_get_existing_10_1000","native","immutable",6,276.00,492.00,326.67,300.00
"map_get_non_existing_10_1000","native","immutable",6,287.00,420.00,339.83,341.00
"map_iter_keys_10_1000","native","immutable",6,649.00,2409.00,1016.33,766.00
"map_iter_values_10_1000","native","immutable",6,632.00,1137.00,778.17,730.00
"map_iter_entries_10_1000","native","immutable",6,755.00,1421.00,934.83,807.00
"map_equal_true_10_1000","native","immutable",6,649.00,766.00,688.17,686.00
"map_equal_false_10_1000","native","immutable",4,85.00,92.00,88.25,90.00
"arr_push_10_1000","native","parazoa",38,176.00,639.00,289.21,233.00
"arr_pop_10_1000","native","parazoa",40,139.00,1688.00,286.77,217.00
"arr_get_existing_10_1000","native","parazoa",48,22.00,105.00,43.27,32.00
"arr_get_non_existing_10_1000","native","parazoa",47,91.00,225.00,99.74,95.00
"arr_set_10_1000","native","parazoa",42,213.00,1165.00,324.17,277.00
"arr_iter_10_1000","native","parazoa",32,265.00,1929.00,504.75,407.00
"arr_equal_true_10_1000","native","parazoa",20,238.00,1090.00,597.70,651.00
"arr_equal_false_10_1000","native","parazoa",23,46.00,241.00,113.17,114.00
"map_add_entry_10_1000","native","parazoa",32,308.00,623.00,404.78,345.00
"map_add_entry_multiple_10_1000","native","parazoa",20,1629.00,2414.00,1910.20,1894.00
"map_overwrite_entry_10_1000","native","parazoa",30,398.00,793.00,511.83,488.00
"map_del_entry_10_1000","native","parazoa",33,328.00,523.00,383.73,352.50
"map_merge_10_1000","native","parazoa",7,4533.00,10588.00,6508.43,5814.50
"map_has_key_true_10_1000","native","parazoa",31,32.00,147.00,73.81,71.00
"map_has_key_false_10_1000","native","parazoa",31,91.00,234.00,149.13,141.50
"map_get_existing_10_1000","native","parazoa",34,28.00,268.00,68.88,56.00
"map_get_non_existing_10_1000","native","parazoa",33,104.00,377.00,147.03,121.00
"map_iter_keys_10_1000","native","parazoa",22,1093.00,2090.00,1496.68,1499.00
"map_iter_values_10_1000","native","parazoa",24,1094.00,1955.00,1390.17,1406.00
"map_iter_entries_10_1000","native","parazoa",25,1128.00,2234.00,1357.36,1276.50
"map_equal_true_10_1000","native","parazoa",13,1248.00,2417.00,1794.62,1882.00
"map_equal_false_10_1000","native","parazoa",15,237.00,490.00,355.47,377.00
