"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_get_existing_100_10","native","parazoa",188,1.00,26.00,3.88,4.00
"arr_get_non_existing_100_10","native","parazoa",178,3.00,20.00,5.47,5.00
"arr_set_100_10","native","parazoa",180,7.00,28.00,10.94,10.00
"arr_iter_100_10","native","parazoa",168,43.00,92.00,51.83,47.00
"arr_equal_true_100_10","native","parazoa",86,62.00,202.00,82.15,68.00
"arr_equal_false_100_10","native","parazoa",93,3.00,13.00,5.67,5.00
"map_add_entry_100_10","native","parazoa",149,8.00,32.00,10.91,10.00
"map_add_entry_multiple_100_10","native","parazoa",141,38.00,83.00,42.85,40.00
"map_overwrite_entry_100_10","native","parazoa",150,9.00,22.00,12.37,12.00
"map_del_entry_100_10","native","parazoa",137,9.00,55.00,13.63,11.00
"map_merge_100_10","native","parazoa",42,881.00,1285.00,964.12,923.00
"map_has_key_true_100_10","native","parazoa",148,2.00,18.00,4.33,4.00
"map_has_key_false_100_10","native","parazoa",147,2.00,13.00,5.15,4.00
"map_get_existing_100_10","native","parazoa",150,1.00,10.00,3.27,3.00
"map_get_non_existing_100_10","native","parazoa",151,3.00,13.00,5.54,5.00
"map_iter_keys_100_10","native","parazoa",114,208.00,327.00,222.18,216.00
"map_iter_values_100_10","native","parazoa",118,202.00,235.00,207.14,204.00
"map_iter_entries_100_10","native","parazoa",116,211.00,245.00,217.08,214.00
"map_equal_true_100_10","native","parazoa",64,233.00,524.00,267.80,240.00
"map_equal_false_100_10","native","parazoa",76,7.00,17.00,8.53,8.00
"arr_push_1000_10","native","immutable",2,123.00,124.00,123.50,124.00
"arr_pop_1000_10","native","immutable",2,64.00,69.00,66.50,69.00
"arr_slice_1000_10","native","immutable",2,54.00,74.00,64.00,74.00
"arr_get_existing_1000_10","native","immutable",2,8.00,9.00,8.50,9.00
"arr_get_non_existing_1000_10","native","immutable",2,5.00,6.00,5.50,6.00
"arr_set_1000_10","native","immutable",2,63.00,69.00,66.00,69.00
"arr_iter_1000_10","native","immutable",2,152.00,154.00,153.00,154.00
"arr_equal_true_1000_10","native","immutable",1,53.00,53.00,53.00,53.00
"arr_equal_false_1000_10","native","immutable",1,9.00,9.00,9.00,9.00
"map_add_entry_1000_10","native","immutable",1,454.00,454.00,454.00,454.00
"map_add_entry_multiple_1000_10","native","immutable",1,2168.00,2168.00,2168.00,2168.00
"map_overwrite_entry_1000_10","native","immutable",1,404.00,404.00,404.00,404.00
"map_del_entry_1000_10","native","immutable",1,520.00,520.00,520.00,520.00
"map_merge_1000_10","native","immutable",1,92103.00,92103.00,92103.00,92103.00
"map_has_key_true_1000_10","native","immutable",1,12.00,12.00,12.00,12.00
"map_has_key_false_1000_10","native","immutable",1,50.00,50.00,50.00,50.00
"map_get_existing_1000_10","native","immutable",1,11.00,11.00,11.00,11.00
"map_get_non_existing_1000_10","native","immutable",1,57.00,57.00,57.00,57.00
"map_iter_keys_1000_10","native","immutable",1,243.00,243.00,243.00,243.00
"map_iter_values_1000_10","native","immutable",1,234.00,234.00,234.00,234.00
"map_iter_entries_1000_10","native","immutable",1,321.00,321.00,321.00,321.00
"map_equal_true_1000_10","native","immutable",1,30055.00,30055.00,30055.00,30055.00
"map_equal_false_1000_10","native","immutable",1,8.00,8.00,8.00,8.00
"arr_push_1000_10","native","parazoa",14,12.00,57.00,20.29,17.00
"arr_pop_1000_10","native","parazoa",13,8.00,118.00,21.69,14.00
"arr_get_existing_1000_10","native","parazoa",14,2.00,21.00,7.71,7.00
"arr_get_non_existing_1000_10","native","parazoa",15,4.00,13.00,7.40,7.00
"arr_set_1000_10","native","parazoa",16,12.00,41.00,20.62,19.00
"arr_iter_1000_10","native","parazoa",14,433.00,1265.00,731.21,749.00
"arr_equal_true_1000_10","native","parazoa",7,959.00,2569.00,1398.57,1279.50
"arr_equal_false_1000_10","native","parazoa",8,5.00,14.00,10.25,12.00
"map_add_entry_1000_10","native","parazoa",10,14.00,26.00,21.10,22.00
"map_add_entry_multiple_1000_10","native","parazoa",10,60.00,86.00,73.50,75.00
"map_overwrite_entry_1000_10","native","parazoa",10,17.00,59.00,29.10,25.00
"map_del_entry_1000_10","native","parazoa",10,15.00,41.00,23.60,22.00
"map_merge_1000_10","native","parazoa",3,12241.00,18450.00,14756.33,16014.00
"map_has_key_true_1000_10","native","parazoa",11,6.00,12.00,9.36,10.00
"map_has_key_false_1000_10","native","parazoa",10,8.00,18.00,12.20,11.00
"map_get_existing_1000_10","native","parazoa",10,4.00,15.00,8.60,8.00
"map_get_non_existing_1000_10","native","parazoa",10,5.00,13.00,9.40,10.00
"map_iter_keys_1000_10","native","parazoa",8,2316.00,3989.00,2769.88,2614.00
"map_iter_values_1000_10","native","parazoa",9,2076.00,5137.00,2788.89,2476.00
"map_iter_entries_1000_10","native","parazoa",8,2297.00,2924.00,2488.50,2489.00
"map_equal_true_1000_10","native","parazoa",5,3395.00,4815.00,4008.60,4143.50
"map_equal_false_1000_10","native","parazoa",5,17.00,25.00,21.20,22.00
"arr_create_0_100","native","immutable",7371,8.00,664.00,11.75,11.00
"map_create_0_100","native","immutable",471,123.00,1633.00,209.15,138.50
"arr_create_0_100","native","parazoa",2349,31.00,1030.00,33.77,32.00
"map_create_0_100","native","parazoa",2261,29.00,1033.00,33.52,31.00
"arr_push_1_100","native","immutable",2673,13.00,697.00,21.44,18.00
"arr_pop_1_100","native","immutable",5606,1.00,214.00,2.62,2.00
"arr_slice_1_100","native","immutable",3849,8.00,706.00,10.89,9.00
"arr_get_existing_1_100","native","immutable",5175,3.00,272.00,4.26,4.00
"arr_get_non_existing_1_100","native","immutable",5045,3.00,309.00,4.30,4.00
"arr_set_1_100","native","immutable",3265,10.00,348.00,15.88,14.00
"arr_iter_1_100","native","immutable",4565,5.00,294.00,9.41,8.00
"arr_equal_true_1_100","native","immutable",2734,2.00,221.00,4.13,3.00
"arr_equal_false_1_100","native","immutable",2864,1.00,103.00,2.71,2.00
"map_add_entry_1_100","native","immutable",213,144.00,1915.00,242.68,173.50
"map_add_entry_multiple_1_100","native","immutable",76,734.00,3028.00,1091.33,825.00
"map_overwrite_entry_1_100","native","immutable",234,138.00,1815.00,213.20,158.00
"map_del_entry_1_100","native","immutable",277,137.00,1765.00,185.39,158.00
"map_merge_1_100","native","immutable",176,162.00,1635.00,222.07,183.00
"map_has_key_true_1_100","native","immutable",462,4.00,268.00,8.42,6.00
"map_has_key_false_1_100","native","immutable",557,3.00,189.00,7.01,5.00
"map_get_existing_1_100","native","immutable",559,4.00,138.00,6.70,5.00
"map_get_non_existing_1_100","native","immutable",453,4.00,578.00,9.45,5.50
"map_iter_keys_1_100","native","immutable",448,16.00,468.00,24.84,18.00
"map_iter_values_1_100","native","immutable",425,14.00,824.00,29.59,16.00
"map_iter_entries_1_100","native","immutable",414,21.00,680.00,40.35,24.00
"map_equal_true_1_100","native","immutable",151,23.00,385.00,35.59,26.00
"map_equal_false_1_100","native","immutable",217,2.00,80.00,5.33,3.00
"arr_push_1_100","native","parazoa",1280,26.00,434.00,30.74,28.00
"arr_pop_1_100","native","parazoa",1402,21.00,415.00,25.02,22.00
"arr_get_existing_1_100","native","parazoa",2219,2.00,21.00,3.86,4.00
"arr_get_non_existing_1_100","native","parazoa",1545,16.00,324.00,19.43,18.00
"arr_set_1_100","native","parazoa",1177,34.00,1023.00,40.02,36.00
"arr_iter_1_100","native","parazoa",2044,6.00,37.00,7.74,8.00
"arr_equal_true_1_100","native","parazoa",1133,5.00,27.00,6.59,6.00
"arr_equal_false_1_100","native","parazoa",1128,5.00,29.00,6.47,6.00
"map_add_entry_1_100","native","parazoa",1377,28.00,70.00,29.65,29.00
"map_add_entry_multiple_1_100","native","parazoa",398,178.00,613.00,186.41,182.00
"map_overwrite_entry_1_100","native","parazoa",1277,35.00,78.00,37.40,37.00
"map_del_entry_1_100","native","parazoa",1432,26.00,77.00,29.56,28.00
"map_merge_1_100","native","parazoa",558,84.00,127.00,86.60,86.00
"map_has_key_true_1_100","native","parazoa",2228,2.00,24.00,3.66,4.00
"map_has_key_false_1_100","native","parazoa",1714,14.00,59.00,15.90,16.00
"map_get_existing_1_100","native","parazoa",2206,2.00,12.00,3.56,4.00
"map_get_non_existing_1_100","native","parazoa",1661,17.00,46.00,18.62,18.00
"map_iter_keys_1_100","native","parazoa",923,64.00,116.00,66.98,66.00
"map_iter_values_1_100","native","parazoa",917,63.00,153.00,66.02,64.00
"map_iter_entries_1_100","native","parazoa",903,66.00,112.00,68.37,68.00
"map_equal_true_1_100","native","parazoa",671,62.00,139.00,65.75,64.00
"map_equal_false_1_100","native","parazoa",742,47.00,120.00,51.47,49.00
"arr_push_10_100","native","immutable",422,24.00,68.00,31.25,30.00
"arr_pop_10_100","native","immutable",442,15.00,52.00,19.83,19.00
"arr_slice_10_100","native","immutable",474,9.00,31.00,11.72,11.00
"arr_get_existing_10_100","native","immutable",499,3.00,8.00,4.11,4.00
"arr_get_non_existing_10_100","native","immutable",490,3.00,10.00,4.25,4.00
"arr_set_10_100","native","immutable",457,15.00,59.00,20.83,20.00
"arr_iter_10_100","native","immutable",436,32.00,76.00,36.31,35.00
"arr_equal_true_10_100","native","immutable",246,6.00,13.00,7.70,7.00
"arr_equal_false_10_100","native","immutable",250,1.00,6.00,3.24,3.00
"map_add_entry_10_100","native","immutable",57,158.00,281.00,182.09,177.50
"map_add_entry_multiple_10_100","native","immutable",42,783.00,1086.00,839.19,817.00
"map_overwrite_entry_10_100","native","immutable",59,149.00,246.00,168.88,164.50
"map_del_entry_10_100","native","immutable",59,154.00,278.00,175.83,170.00
"map_merge_10_100","native","immutable",30,278.00,431.00,306.10,301.00
"map_has_key_true_10_100","native","immutable",65,10.00,21.00,14.62,14.00
"map_has_key_false_10_100","native","immutable",64,14.00,32.00,18.81,17.00
"map_get_existing_10_100","native","immutable",64,10.00,27.00,14.88,14.00
"map_get_non_existing_10_100","native","immutable",65,14.00,27.00,18.38,17.50
"map_iter_keys_10_100","native","immutable",62,52.00,121.00,63.56,59.00
"map_iter_values_10_100","native","immutable",51,57.00,371.00,79.80,67.50
"map_iter_entries_10_100","native","immutable",46,73.00,503.00,99.89,85.00
"map_equal_true_10_100","native","immutable",30,70.00,1580.00,172.80,91.00
"map_equal_false_10_100","native","immutable",22,7.00,30.00,13.09,13.00
"arr_push_10_100","native","parazoa",260,30.00,87.00,34.42,33.00
"arr_pop_10_100","native","parazoa",244,24.00,865.00,32.84,27.00
"arr_get_existing_10_100","native","parazoa",259,3.00,338.00,7.63,6.00
"arr_get_non_existing_10_100","native","parazoa",231,16.00,313.00,23.29,19.00
"arr_set_10_100","native","parazoa",248,38.00,344.00,44.75,40.00
"arr_iter_10_100","native","parazoa",236,42.00,1379.00,54.49,45.00
"arr_equal_true_10_100","native","parazoa",116,39.00,352.00,63.54,46.00
"arr_equal_false_10_100","native","parazoa",141,8.00,32.00,11.54,11.00
"map_add_entry_10_100","native","parazoa",191,50.00,989.00,58.93,52.00
"map_add_entry_multiple_10_100","native","parazoa",132,268.00,413.00,278.61,272.00
"map_overwrite_entry_10_100","native","parazoa",195,64.00,99.00,67.21,67.00
"map_del_entry_10_100","native","parazoa",204,54.00,75.00,56.49,56.00
"map_merge_10_100","native","parazoa",62,629.00,1065.00,654.66,633.00
"map_has_key_true_10_100","native","parazoa",226,4.00,9.00,5.65,6.00
"map_has_key_false_10_100","native","parazoa",220,15.00,24.00,16.75,17.00
"map_get_existing_10_100","native","parazoa",218,4.00,12.00,6.14,6.00
"map_get_non_existing_10_100","native","parazoa",218,18.00,46.00,20.42,20.00
"map_iter_keys_10_100","native","parazoa",161,171.00,296.00,176.08,173.00
"map_iter_values_10_100","native","parazoa",161,165.00,273.00,172.37,167.00
"map_iter_entries_10_100","native","parazoa",164,172.00,199.00,174.54,174.00
"map_equal_true_10_100","native","parazoa",95,166.00,380.00,173.32,168.00
"map_equal_false_10_100","native","parazoa",110,35.00,62.00,37.92,36.00
"arr_push_100_100","native","immutable",10,174.00,1346.00,356.10,197.00
"arr_pop_100_100","native","immutable",9,104.00,523.00,183.00,125.00
"arr_slice_100_100","native","immutable",10,55.00,100.00,73.00,71.00
"arr_get_existing_100_100","native","immutable",9,21.00,50.00,35.22,36.50
"arr_get_non_existing_100_100","native","immutable",9,20.00,33.00,26.11,25.50
"arr_set_100_100","native","immutable",9,113.00,454.00,166.11,128.50
"arr_iter_100_100","native","immutable",9,192.00,585.00,252.89,210.00
"arr_equal_true_100_100","native","immutable",5,104.00,119.00,111.80,114.00
"arr_equal_false_100_100","native","immutable",5,37.00,372.00,110.80,51.00
"map_add_entry_100_100","native","immutable",3,831.00,1369.00,1010.33,1100.00
"map_add_entry_multiple_100_100","native","immutable",3,3818.00,5419.00,4438.67,4749.00
"map_overwrite_entry_100_100","native","immutable",3,715.00,732.00,720.67,723.50
"map_del_entry_100_100","native","immutable",3,737.00,818.00,788.33,814.00
"map_merge_100_100","native","immutable",2,12180.00,12827.00,12503.50,12827.00
"map_has_key_true_100_100","native","immutable",3,65.00,81.00,75.33,80.50
"map_has_key_false_100_100","native","immutable",3,97.00,102.00,99.00,100.00
"map_get_existing_100_100","native","immutable",3,73.00,80.00,76.33,78.00
"map_get_non_existing_100_100","native","immutable",3,107.00,139.00,121.67,129.00
"map_iter_keys_100_100","native","immutable",3,339.00,361.00,350.33,356.00
"map_iter_values_100_100","native","immutable",3,327.00,368.00,345.33,354.50
"map_iter_entries_100_100","native","immutable",3,309.00,865.00,577.33,711.50
"map_equal_true_100_100","native","immutable",3,2851.00,4919.00,3624.67,4011.50
"map_equal_false_100_100","native","immutable",2,73.00,73.00,73.00,73.00
"arr_push_100_100","native","parazoa",18,54.00,118.00,71.94,68.00
"arr_pop_100_100","native","parazoa",19,24.00,48.00,31.68,27.00
"arr_get_existing_100_100","native","parazoa",19,9.00,30.00,15.89,15.00
"arr_get_non_existing_100_100","native","parazoa",19,17.00,26.00,21.47,21.50
"arr_set_100_100","native","parazoa",18,74.00,199.00,111.67,108.00
"arr_iter_100_100","native","parazoa",17,409.00,1285.00,648.94,643.50
"arr_equal_true_100_100","native","parazoa",9,676.00,1763.00,1132.11,1107.50
"arr_equal_false_100_100","native","parazoa",10,19.00,61.00,45.10,49.00
"map_add_entry_100_100","native","parazoa",15,75.00,183.00,108.80,108.50
"map_add_entry_multiple_100_100","native","parazoa",14,352.00,751.00,439.14,431.00
"map_overwrite_entry_100_100","native","parazoa",15,102.00,217.00,146.53,147.00
"map_del_entry_100_100","native","parazoa",14,87.00,177.00,122.07,124.00
"map_merge_100_100","native","parazoa",4,9706.00,18266.00,11957.75,10114.00
"map_has_key_true_100_100","native","parazoa",15,11.00,55.00,25.73,24.50
"map_has_key_false_100_100","native","parazoa",16,20.00,53.00,33.88,34.00
"map_get_existing_100_100","native","parazoa",16,10.00,39.00,22.69,22.00
"map_get_non_existing_100_100","native","parazoa",15,28.00,73.00,42.20,41.50
"map_iter_keys_100_100","native","parazoa",11,2150.00,3528.00,2673.00,2766.00
"map_iter_values_100_100","native","parazoa",11,2195.00,3801.00,2688.27,2618.50
"map_iter_entries_100_100","native","parazoa",11,2125.00,3436.00,2580.82,2627.50
"map_equal_true_100_100","native","parazoa",6,2800.00,4439.00,3605.17,3549.00
"map_equal_false_100_100","native","parazoa",7,90.00,132.00,108.43,111.00
"arr_create_0_1000","native","immutable",855,79.00,2024.00,114.33,108.00
"map_create_0_1000","native","immutable",54,1352.00,4679.00,1910.89,1472.00
"arr_create_0_1000","native","parazoa",260,303.00,703.00,315.63,309.00
"map_create_0_1000","native","parazoa",239,288.00,573.00,317.38,294.50
"arr_push_1_1000","native","immutable",314,130.00,1986.00,196.96,170.00
"arr_pop_1_1000","native","immutable",717,14.00,380.00,15.53,15.00
"arr_slice_1_1000","native","immutable",455,82.00,1435.00,95.55,84.00
"arr_get_existing_1_1000","native","immutable",625,27.00,777.00,32.93,29.00
"arr_get_non_existing_1_1000","native","immutable",626,27.00,266.00,31.67,29.00
"arr_set_1_1000","native","immutable",355,130.00,1696.00,158.01,136.00
"arr_iter_1_1000","native","immutable",543,69.00,1171.00,81.47,73.00
"arr_equal_true_1_1000","native","immutable",356,19.00,172.00,24.07,22.00
"arr_equal_false_1_1000","native","immutable",374,10.00,30.00,13.79,13.00
"map_add_entry_1_1000","native","immutable",24,1604.00,4159.00,2227.46,1760.00
"map_add_entry_multiple_1_1000","native","immutable",9,9347.00,12266.00,10716.44,10832.00
"map_overwrite_entry_1_1000","native","immutable",25,1554.00,3794.00,2051.04,1657.00
"map_del_entry_1_1000","native","immutable",23,1562.00,4101.00,2403.39,1824.00
"map_merge_1_1000","native","immutable",15,1817.00,5011.00,2906.73,2513.00
"map_has_key_true_1_1000","native","immutable",45,66.00,1789.00,180.38,102.00
"map_has_key_false_1_1000","native","immutable",47,64.00,1576.00,187.83,80.50
"map_get_existing_1_1000","native","immutable",55,70.00,651.00,129.75,102.50
"map_get_non_existing_1_1000","native","immutable",52,66.00,1419.00,195.06,103.00
"map_iter_keys_1_1000","native","immutable",51,218.00,1796.00,317.25,251.00
"map_iter_values_1_1000","native","immutable",49,173.00,1136.00,319.73,250.00
"map_iter_entries_1_1000","native","immutable",43,265.00,1455.00,424.12,305.00
"map_equal_true_1_1000","native","immutable",15,342.00,2490.00,702.07,453.00
"map_equal_false_1_1000","native","immutable",25,18.00,485.00,57.32,25.50
"arr_push_1_1000","native","parazoa",140,264.00,581.00,281.24,268.00
"arr_pop_1_1000","native","parazoa",161,209.00,1741.00,229.54,216.00
"arr_get_existing_1_1000","native","parazoa",242,29.00,58.00,31.61,31.00
"arr_get_non_existing_1_1000","native","parazoa",138,159.00,409.00,337.86,349.00
"arr_set_1_1000","native","parazoa",129,337.00,717.00,373.78,368.00
"arr_iter_1_1000","native","parazoa",204,68.00,116.00,73.07,70.00
"arr_equal_true_1_1000","native","parazoa",119,55.00,114.00,63.35,58.00
"arr_equal_false_1_1000","native","parazoa",118,54.00,224.00,64.90,58.00
"map_add_entry_1_1000","native","parazoa",135,283.00,522.00,296.25,286.00
"map_add_entry_multiple_1_1000","native","parazoa",40,1797.00,2469.00,1849.77,1829.00
"map_overwrite_entry_1_1000","native","parazoa",130,347.00,755.00,367.75,352.00
"map_del_entry_1_1000","native","parazoa",154,261.00,550.00,278.75,265.00
"map_merge_1_1000","native","parazoa",54,841.00,1401.00,881.48,850.00
"map_has_key_true_1_1000","native","parazoa",237,27.00,39.00,29.26,29.00
"map_has_key_false_1_1000","native","parazoa",157,141.00,259.00,230.96,231.00
"map_get_existing_1_1000","native","parazoa",238,26.00,53.00,28.63,28.00
"map_get_non_existing_1_1000","native","parazoa",148,177.00,448.00,262.14,266.00
"map_iter_keys_1_1000","native","parazoa",94,645.00,821.00,656.18,651.00
"map_iter_values_1_1000","native","parazoa",95,624.00,703.00,633.07,628.00
"map_iter_entries_1_1000","native","parazoa",92,657.00,1000.00,680.93,662.00
"map_equal_true_1_1000","native","parazoa",68,613.00,1008.00,648.84,621.00
"map_equal_false_1_1000","native","parazoa",66,469.00,831.00,721.61,725.00
"arr_push_10_1000","native","immutable",42,158.00,474.00,306.02,299.00
"arr_pop_10_1000","native","immutable",40,174.00,1829.00,292.20,191.00
"arr_slice_10_1000","native","immutable",41,93.00,349.00,122.83,99.50
"arr_get_existing_10_1000","native","immutable",42,34.00,117.00,49.69,43.00
"arr_get_non_existing_10_1000","native","immutable",42,34.00,253.00,46.95,40.00
"arr_set_10_1000","native","immutable",39,192.00,341.00,214.54,206.50
"arr_iter_10_1000","native","immutable",37,361.00,1011.00,490.08,438.50
"arr_equal_true_10_1000","native","immutable",22,70.00,124.00,90.23,85.00
"arr_equal_false_10_1000","native","immutable",21,24.00,84.00,41.10,34.50
"map_add_entry_10_1000","native","immutable",4,2106.00,3812.00,2878.00,3468.00
"map_add_entry_multiple_10_1000","native","immutable",3,12522.00,13463.00,12888.67,13072.00
"map_overwrite_entry_10_1000","native","immutable",5,1917.00,3534.00,2341.80,2123.00
"map_del_entry_10_1000","native","immutable",5,2023.00,4474.00,3374.00,4083.00
"map_merge_10_1000","native","immutable",2,3672.00,6718.00,5195.00,6718.00
"map_has_key_true_10_1000","native","immutable",5,324.00,397.00,366.80,380.00
"map_has_key_false_10_1000","native","immutable",5,401.00,474.00,432.80,443.00
"map_get_existing_10_1000","native","immutable",5,340.00,909.00,469.80,374.50
"map_get_non_existing_10_1000","native","immutable",5,419.00,1635.00,697.60,505.00
"map_iter_keys_10_1000","native","immutable",5,835.00,1861.00,1328.00,1516.00
"map_iter_values_10_1000","native","immutable",4,813.00,1677.00,1206.75,1523.00
"map_iter_entries_10_1000","native","immutable",5,979.00,1067.00,1014.00,1016.00
"map_equal_true_10_1000","native","immutable",4,884.00,1810.00,1194.25,1144.00
"map_equal_false_10_1000","native","immutable",3,104.00,126.00,116.00,122.00
"arr_push_10_1000","native","parazoa",25,305.00,735.00,401.08,353.00
"arr_pop_10_1000","native","parazoa",27,246.00,480.00,301.52,268.50
"arr_get_existing_10_1000","native","parazoa",29,40.00,129.00,74.62,66.00
"arr_get_non_existing_10_1000","native","parazoa",28,159.00,284.00,169.89,163.00
"arr_set_10_1000","native","parazoa",26,387.00,742.00,491.92,443.00
"arr_iter_10_1000","native","parazoa",25,436.00,799.00,543.36,486.50
"arr_equal_true_10_1000","native","parazoa",13,512.00,1398.00,883.08,938.50
"arr_equal_false_10_1000","native","parazoa",14,102.00,311.00,204.21,219.00
"map_add_entry_10_1000","native","parazoa",19,534.00,960.00,652.63,628.00
"map_add_entry_multiple_10_1000","native","parazoa",13,2727.00,3357.00,2924.00,2961.50
"map_overwrite_entry_10_1000","native","parazoa",19,680.00,947.00,803.37,807.00
"map_del_entry_10_1000","native","parazoa",20,569.00,808.00,653.90,602.00
"map_merge_10_1000","native","parazoa",6,7194.00,12518.00,8255.50,7474.00
"map_has_key_true_10_1000","native","parazoa",22,49.00,170.00,83.91,74.00
"map_has_key_false_10_1000","native","parazoa",21,245.00,433.00,302.24,293.00
"map_get_existing_10_1000","native","parazoa",22,57.00,186.00,100.91,96.00
"map_get_non_existing_10_1000","native","parazoa",20,221.00,409.00,353.65,361.00
"map_iter_keys_10_1000","native","parazoa",15,1890.00,2514.00,2210.00,2271.50
"map_iter_values_10_1000","native","parazoa",15,1794.00,2854.00,2133.07,2173.50
"map_iter_entries_10_1000","native","parazoa",16,1861.00,2398.00,2010.00,1996.00
"map_equal_true_10_1000","native","parazoa",9,2185.00,2987.00,2715.56,2800.50
"map_equal_false_10_1000","native","parazoa",11,394.00,590.00,488.09,508.50
"send_more_money_0_1","native","imperative",2,69090.00,70138.00,69614.00,70138.00
