"key","sys","desc","runs","minimum","maximum","mean","median"
"map_merge_1_100","native","immutable",157,145.00,1103.00,219.71,163.00
"map_has_key_true_1_100","native","immutable",480,4.00,223.00,7.58,6.00
"map_has_key_false_1_100","native","immutable",517,4.00,918.00,9.97,5.00
"map_get_existing_1_100","native","immutable",467,4.00,918.00,19.20,8.00
"map_get_non_existing_1_100","native","immutable",494,4.00,278.00,9.17,7.00
"map_iter_keys_1_100","native","immutable",453,19.00,1058.00,39.49,23.00
"map_iter_values_1_100","native","immutable",456,15.00,1304.00,32.97,19.00
"map_iter_entries_1_100","native","immutable",444,20.00,1155.00,37.01,23.00
"map_equal_true_1_100","native","immutable",163,16.00,418.00,24.31,18.00
"map_equal_false_1_100","native","immutable",252,1.00,334.00,7.65,3.00
"arr_push_10_100","native","immutable",379,23.00,647.00,31.45,28.00
"arr_pop_10_100","native","immutable",375,14.00,508.00,22.11,19.00
"arr_slice_10_100","native","immutable",392,10.00,365.00,15.17,11.00
"arr_get_existing_10_100","native","immutable",433,3.00,544.00,6.44,4.00
"arr_get_non_existing_10_100","native","immutable",407,3.00,176.00,5.27,4.00
"arr_set_10_100","native","immutable",384,16.00,991.00,25.29,20.00
"arr_iter_10_100","native","immutable",395,32.00,609.00,40.05,36.00
"arr_equal_true_10_100","native","immutable",210,6.00,235.00,10.37,8.00
"arr_equal_false_10_100","native","immutable",212,2.00,58.00,4.43,3.00
"map_add_entry_10_100","native","immutable",42,153.00,1635.00,241.55,176.00
"map_add_entry_multiple_10_100","native","immutable",32,752.00,3163.00,1128.22,821.00
"map_overwrite_entry_10_100","native","immutable",43,152.00,1689.00,272.79,168.50
"map_del_entry_10_100","native","immutable",44,156.00,1752.00,245.32,176.00
"map_merge_10_100","native","immutable",23,285.00,2017.00,482.91,309.00
"map_has_key_true_10_100","native","immutable",50,11.00,904.00,47.82,14.00
"map_has_key_false_10_100","native","immutable",49,13.00,506.00,41.31,20.50
"map_get_existing_10_100","native","immutable",48,14.00,725.00,40.00,18.00
"map_get_non_existing_10_100","native","immutable",50,17.00,541.00,59.48,22.00
"map_iter_keys_10_100","native","immutable",46,57.00,1328.00,123.46,66.00
"map_iter_values_10_100","native","immutable",47,56.00,305.00,73.40,61.50
"map_iter_entries_10_100","native","immutable",48,65.00,611.00,95.23,70.00
"map_equal_true_10_100","native","immutable",40,67.00,82.00,71.65,71.00
"map_equal_false_10_100","native","immutable",26,6.00,360.00,22.88,9.00
"arr_push_100_100","native","immutable",9,155.00,239.00,185.89,180.00
"arr_pop_100_100","native","immutable",10,97.00,141.00,112.90,117.00
"arr_slice_100_100","native","immutable",10,46.00,86.00,66.40,66.00
"arr_get_existing_100_100","native","immutable",9,18.00,42.00,32.33,34.00
"arr_get_non_existing_100_100","native","immutable",9,22.00,34.00,26.89,27.00
"arr_set_100_100","native","immutable",9,109.00,597.00,208.11,127.00
"arr_iter_100_100","native","immutable",9,194.00,432.00,235.00,213.50
"arr_equal_true_100_100","native","immutable",5,109.00,129.00,118.60,120.00
"arr_equal_false_100_100","native","immutable",6,22.00,53.00,40.83,50.00
"map_add_entry_100_100","native","immutable",3,732.00,774.00,754.33,765.50
"map_add_entry_multiple_100_100","native","immutable",3,3425.00,5589.00,4167.00,4538.00
"map_overwrite_entry_100_100","native","immutable",3,691.00,735.00,709.33,718.50
"map_del_entry_100_100","native","immutable",3,820.00,2560.00,1403.33,1695.00
"map_merge_100_100","native","immutable",1,13781.00,13781.00,13781.00,13781.00
"map_has_key_true_100_100","native","immutable",3,71.00,76.00,73.33,74.50
"map_has_key_false_100_100","native","immutable",3,96.00,107.00,101.33,104.00
"map_get_existing_100_100","native","immutable",3,72.00,79.00,75.33,77.00
"map_get_non_existing_100_100","native","immutable",2,107.00,117.00,112.00,117.00
"map_iter_keys_100_100","native","immutable",2,610.00,1052.00,831.00,1052.00
"map_iter_values_100_100","native","immutable",3,305.00,388.00,341.67,360.00
"map_iter_entries_100_100","native","immutable",3,307.00,542.00,409.33,460.50
"map_equal_true_100_100","native","immutable",2,3545.00,3569.00,3557.00,3569.00
"map_equal_false_100_100","native","immutable",2,67.00,381.00,224.00,381.00
"arr_create_0_1000","native","immutable",647,105.00,2198.00,151.04,112.00
"map_create_0_1000","native","immutable",50,1380.00,4023.00,2043.80,1750.00
"arr_push_1_1000","native","immutable",282,163.00,1636.00,212.48,177.00
"arr_pop_1_1000","native","immutable",595,13.00,278.00,17.46,15.00
"arr_slice_1_1000","native","immutable",388,83.00,1034.00,106.89,86.00
"arr_get_existing_1_1000","native","immutable",582,28.00,1128.00,36.68,31.00
"arr_get_non_existing_1_1000","native","immutable",635,28.00,315.00,31.64,30.00
"arr_set_1_1000","native","immutable",357,129.00,1778.00,154.85,136.00
"arr_iter_1_1000","native","immutable",525,65.00,1280.00,82.02,69.00
"arr_equal_true_1_1000","native","immutable",369,19.00,1320.00,25.93,20.00
"arr_equal_false_1_1000","native","immutable",369,11.00,588.00,14.12,12.00
"map_add_entry_1_1000","native","immutable",25,1463.00,4145.00,2216.80,1736.50
"map_add_entry_multiple_1_1000","native","immutable",8,10084.00,14684.00,12140.12,12240.00
"map_overwrite_entry_1_1000","native","immutable",25,1512.00,3900.00,2175.28,1870.50
"map_del_entry_1_1000","native","immutable",23,1550.00,4700.00,2235.91,1916.00
"map_merge_1_1000","native","immutable",16,1784.00,4458.00,2564.56,2045.00
"map_has_key_true_1_1000","native","immutable",51,61.00,1423.00,175.73,81.00
"map_has_key_false_1_1000","native","immutable",48,58.00,629.00,119.58,93.00
"map_get_existing_1_1000","native","immutable",46,75.00,559.00,141.54,122.00
"map_get_non_existing_1_1000","native","immutable",46,81.00,1577.00,251.46,125.00
"map_iter_keys_1_1000","native","immutable",41,251.00,1785.00,394.15,278.00
"map_iter_values_1_1000","native","immutable",45,213.00,770.00,299.11,248.00
"map_iter_entries_1_1000","native","immutable",44,238.00,1595.00,367.98,297.00
"map_equal_true_1_1000","native","immutable",14,250.00,2373.00,732.43,625.00
"map_equal_false_1_1000","native","immutable",26,17.00,37.00,23.08,22.00
"arr_push_10_1000","native","immutable",39,269.00,2604.00,369.51,289.00
"arr_pop_10_1000","native","immutable",40,174.00,890.00,210.28,190.00
"arr_slice_10_1000","native","immutable",42,92.00,638.00,117.05,101.00
"arr_get_existing_10_1000","native","immutable",44,35.00,562.00,57.45,40.00
"arr_get_non_existing_10_1000","native","immutable",41,33.00,288.00,46.41,38.00
"arr_set_10_1000","native","immutable",42,193.00,1788.00,254.33,205.00
"arr_iter_10_1000","native","immutable",38,358.00,2074.00,476.76,368.00
"arr_equal_true_10_1000","native","immutable",22,70.00,137.00,90.41,83.00
"arr_equal_false_10_1000","native","immutable",22,25.00,75.00,36.86,35.00
"map_add_entry_10_1000","native","immutable",5,2031.00,3946.00,2759.80,2872.00
"map_add_entry_multiple_10_1000","native","immutable",4,10835.00,13072.00,11537.50,11152.00
"map_overwrite_entry_10_1000","native","immutable",5,1966.00,3662.00,3082.00,3510.00
"map_del_entry_10_1000","native","immutable",5,2003.00,4073.00,2485.60,2148.50
"map_merge_10_1000","native","immutable",3,5304.00,6174.00,5610.67,5764.00
"map_has_key_true_10_1000","native","immutable",5,338.00,389.00,357.40,358.50
"map_has_key_false_10_1000","native","immutable",5,358.00,760.00,470.00,423.50
"map_get_existing_10_1000","native","immutable",5,351.00,922.00,488.60,403.00
"map_get_non_existing_10_1000","native","immutable",5,382.00,1000.00,625.60,664.50
"map_iter_keys_10_1000","native","immutable",5,859.00,1892.00,1199.40,1185.50
"map_iter_values_10_1000","native","immutable",5,794.00,1074.00,897.60,889.00
"map_iter_entries_10_1000","native","immutable",5,994.00,1638.00,1239.40,1245.50
"map_equal_true_10_1000","native","immutable",4,846.00,1012.00,914.50,905.00
"map_equal_false_10_1000","native","immutable",3,108.00,113.00,110.00,111.00
