"key","sys","desc","runs","minimum","maximum","mean","median"
"map_overwrite_entry_10_1000","native","immutable",6,1399.00,3368.00,2033.50,2120.00
"map_del_entry_10_1000","native","immutable",6,1822.00,3219.00,2788.50,2918.00
"map_merge_10_1000","native","immutable",4,3805.00,4047.00,3930.25,3979.00
"map_has_key_true_10_1000","native","immutable",7,259.00,293.00,271.00,271.50
"map_has_key_false_10_1000","native","immutable",7,273.00,568.00,340.43,318.00
"map_get_existing_10_1000","native","immutable",8,242.00,322.00,278.50,276.00
"map_get_non_existing_10_1000","native","immutable",7,297.00,338.00,320.29,324.00
"map_iter_keys_10_1000","native","immutable",8,527.00,868.00,636.62,635.00
"map_iter_values_10_1000","native","immutable",7,605.00,1296.00,850.57,743.50
"map_iter_entries_10_1000","native","immutable",7,722.00,1532.00,866.43,775.00
