"key","sys","desc","runs","minimum","maximum","mean","median"
"map_get_non_existing_10_100","native","immutable",49,17.00,942.00,49.47,21.50
"map_iter_keys_10_100","native","immutable",48,64.00,1572.00,110.65,74.00
"map_iter_values_10_100","native","immutable",48,60.00,604.00,100.79,75.00
"map_iter_entries_10_100","native","immutable",48,69.00,785.00,125.10,89.00
"map_equal_true_10_100","native","immutable",39,72.00,125.00,82.62,78.00
"map_equal_false_10_100","native","immutable",25,7.00,248.00,21.56,13.00
"arr_create_0_1000","native","immutable",773,104.00,1430.00,127.20,109.00
"map_create_0_1000","native","immutable",47,1315.00,4004.00,2125.57,1728.50
"map_add_entry_1_1000","native","immutable",22,1565.00,4409.00,2620.55,2194.00
"map_add_entry_multiple_1_1000","native","immutable",8,9600.00,13812.00,11185.38,11106.00
"map_overwrite_entry_1_1000","native","immutable",25,1507.00,3908.00,2192.84,1644.00
"map_del_entry_1_1000","native","immutable",25,1429.00,4244.00,2175.60,1617.00
"map_merge_1_1000","native","immutable",16,1807.00,4240.00,2429.56,2079.00
"map_has_key_true_1_1000","native","immutable",49,61.00,398.00,104.90,80.00
"map_has_key_false_1_1000","native","immutable",46,57.00,838.00,122.41,82.00
"map_get_existing_1_1000","native","immutable",47,80.00,797.00,175.60,108.50
"map_get_non_existing_1_1000","native","immutable",45,75.00,871.00,141.27,105.50
"map_iter_keys_1_1000","native","immutable",43,250.00,1966.00,404.47,281.00
"map_iter_values_1_1000","native","immutable",46,245.00,1014.00,327.20,262.00
"map_iter_entries_1_1000","native","immutable",45,254.00,1856.00,367.13,284.00
"map_equal_true_1_1000","native","immutable",16,302.00,637.00,425.06,404.00
"map_equal_false_1_1000","native","immutable",27,15.00,642.00,42.44,20.00
"map_add_entry_10_1000","native","immutable",4,1951.00,3035.00,2242.00,2022.00
"map_add_entry_multiple_10_1000","native","immutable",4,10045.00,13038.00,11364.00,12225.00
"map_overwrite_entry_10_1000","native","immutable",5,1867.00,4487.00,2765.60,2798.50
"map_del_entry_10_1000","native","immutable",5,1897.00,2678.00,2185.80,2172.00
"map_merge_10_1000","native","immutable",3,3664.00,5856.00,4970.67,5624.00
"map_has_key_true_10_1000","native","immutable",5,314.00,376.00,337.60,336.50
"map_has_key_false_10_1000","native","immutable",5,333.00,449.00,387.20,390.50
"map_get_existing_10_1000","native","immutable",5,366.00,1904.00,708.00,443.50
"map_get_non_existing_10_1000","native","immutable",6,275.00,446.00,396.83,425.00
"map_iter_keys_10_1000","native","immutable",5,822.00,957.00,904.40,927.50
"map_iter_values_10_1000","native","immutable",5,877.00,966.00,921.20,935.00
"map_iter_entries_10_1000","native","immutable",5,977.00,1136.00,1041.00,1037.50
"map_equal_true_10_1000","native","immutable",4,908.00,1162.00,1009.25,992.00
"map_equal_false_10_1000","native","immutable",3,110.00,113.00,112.00,113.00
