"key","sys","desc","runs","minimum","maximum","mean","median"
"map_iter_keys_1000_10","wasm32","parazoa",8,2361.00,4039.00,2843.50,2754.00
"map_iter_values_1000_10","wasm32","parazoa",8,2266.00,4371.00,2792.62,2605.00
"map_iter_entries_1000_10","wasm32","parazoa",8,2342.00,4158.00,2810.50,2585.00
"map_equal_true_1000_10","wasm32","parazoa",4,3329.00,5688.00,3983.50,3557.00
"map_equal_false_1000_10","wasm32","parazoa",5,16.00,44.00,22.80,19.00
"arr_create_0_100","wasm32","immutable",5319,12.00,1190.00,13.83,13.00
"map_create_0_100","wasm32","immutable",1169,21.00,325.00,25.50,22.00
"arr_create_0_100","wasm32","parazoa",2089,35.00,153.00,38.27,37.00
"map_create_0_100","wasm32","parazoa",2066,31.00,133.00,37.13,35.00
"arr_push_1_100","wasm32","immutable",2197,21.00,208.00,26.27,23.00
"arr_pop_1_100","wasm32","immutable",3827,9.00,121.00,11.37,11.00
"arr_slice_1_100","wasm32","immutable",2645,19.00,117.00,23.07,22.00
"arr_get_existing_1_100","wasm32","immutable",3869,10.00,111.00,11.62,11.00
"arr_get_non_existing_1_100","wasm32","immutable",3765,9.00,233.00,12.11,11.00
"arr_set_1_100","wasm32","immutable",2328,21.00,162.00,24.15,23.00
"arr_iter_1_100","wasm32","immutable",3467,6.00,107.00,7.58,7.00
"arr_equal_true_1_100","wasm32","immutable",2445,2.00,51.00,3.01,3.00
"arr_equal_false_1_100","wasm32","immutable",2673,1.00,73.00,1.54,1.00
"map_add_entry_1_100","wasm32","immutable",434,127.00,287.00,150.03,145.00
"map_add_entry_multiple_1_100","wasm32","immutable",116,721.00,1178.00,773.22,746.00
"map_overwrite_entry_1_100","wasm32","immutable",424,138.00,327.00,150.29,144.00
"map_del_entry_1_100","wasm32","immutable",346,138.00,508.00,183.10,158.00
"map_merge_1_100","wasm32","immutable",263,106.00,302.00,130.16,116.00
"map_has_key_true_1_100","wasm32","immutable",962,3.00,42.00,5.36,4.00
"map_has_key_false_1_100","wasm32","immutable",1011,3.00,46.00,4.75,4.00
"map_get_existing_1_100","wasm32","immutable",729,6.00,497.00,12.32,11.00
"map_get_non_existing_1_100","wasm32","immutable",525,6.00,468.00,14.90,10.00
"map_iter_keys_1_100","wasm32","immutable",768,20.00,109.00,27.18,22.00
"map_iter_values_1_100","wasm32","immutable",613,20.00,235.00,33.23,29.00
"map_iter_entries_1_100","wasm32","immutable",340,29.00,8540.00,95.34,52.00
"map_equal_true_1_100","wasm32","immutable",151,21.00,154.00,34.28,27.50
"map_equal_false_1_100","wasm32","immutable",512,1.00,478.00,4.08,2.00
"arr_push_1_100","wasm32","parazoa",1021,32.00,276.00,38.21,33.00
"arr_pop_1_100","wasm32","parazoa",1112,27.00,139.00,33.13,29.00
"arr_get_existing_1_100","wasm32","parazoa",1661,3.00,680.00,4.70,4.00
"arr_get_non_existing_1_100","wasm32","parazoa",382,88.00,3548.00,167.65,143.00
"arr_set_1_100","wasm32","parazoa",969,43.00,202.00,49.14,45.00
"arr_iter_1_100","wasm32","parazoa",1561,7.00,907.00,9.92,8.00
"arr_equal_true_1_100","wasm32","parazoa",907,5.00,508.00,7.53,6.00
"arr_equal_false_1_100","wasm32","parazoa",1001,4.00,123.00,6.24,5.00
"map_add_entry_1_100","wasm32","parazoa",1118,29.00,119.00,35.84,34.00
"map_add_entry_multiple_1_100","wasm32","parazoa",369,174.00,452.00,195.36,176.00
"map_overwrite_entry_1_100","wasm32","parazoa",1063,38.00,213.00,45.96,39.00
"map_del_entry_1_100","wasm32","parazoa",1226,29.00,154.00,36.42,32.00
"map_merge_1_100","wasm32","parazoa",490,78.00,358.00,93.61,83.00
"map_has_key_true_1_100","wasm32","parazoa",1907,2.00,35.00,3.72,3.00
"map_has_key_false_1_100","wasm32","parazoa",1611,15.00,145.00,17.51,16.00
"map_get_existing_1_100","wasm32","parazoa",2165,2.00,40.00,3.03,3.00
"map_get_non_existing_1_100","wasm32","parazoa",764,71.00,321.00,83.29,73.00
"map_iter_keys_1_100","wasm32","parazoa",840,66.00,169.00,69.06,68.00
"map_iter_values_1_100","wasm32","parazoa",832,56.00,292.00,69.21,69.00
"map_iter_entries_1_100","wasm32","parazoa",976,56.00,249.00,59.34,57.00
"map_equal_true_1_100","wasm32","parazoa",703,53.00,216.00,58.25,55.00
"map_equal_false_1_100","wasm32","parazoa",728,44.00,179.00,49.81,45.00
"arr_push_10_100","wasm32","immutable",363,31.00,147.00,34.52,32.00
"arr_pop_10_100","wasm32","immutable",370,27.00,96.00,31.08,29.00
"arr_slice_10_100","wasm32","immutable",363,32.00,121.00,37.23,33.00
"arr_get_existing_10_100","wasm32","immutable",415,12.00,62.00,13.80,13.00
"arr_get_non_existing_10_100","wasm32","immutable",409,12.00,120.00,14.84,13.00
"arr_set_10_100","wasm32","immutable",351,29.00,126.00,34.45,31.00
"arr_iter_10_100","wasm32","immutable",351,32.00,184.00,38.13,37.00
"arr_equal_true_10_100","wasm32","immutable",206,6.00,46.00,8.35,7.00
"arr_equal_false_10_100","wasm32","immutable",205,1.00,23.00,1.95,2.00
"map_add_entry_10_100","wasm32","immutable",70,134.00,339.00,150.31,136.00
"map_add_entry_multiple_10_100","wasm32","immutable",51,664.00,971.00,712.33,668.50
"map_overwrite_entry_10_100","wasm32","immutable",70,127.00,365.00,146.20,131.00
"map_del_entry_10_100","wasm32","immutable",64,144.00,418.00,177.61,171.00
"map_merge_10_100","wasm32","immutable",35,210.00,456.00,251.14,219.50
"map_has_key_true_10_100","wasm32","immutable",73,3.00,33.00,5.89,4.00
"map_has_key_false_10_100","wasm32","immutable",79,4.00,30.00,6.89,5.00
"map_get_existing_10_100","wasm32","immutable",76,6.00,60.00,8.86,8.00
"map_get_non_existing_10_100","wasm32","immutable",77,8.00,39.00,11.29,10.00
"map_iter_keys_10_100","wasm32","immutable",68,50.00,180.00,63.51,61.00
"map_iter_values_10_100","wasm32","immutable",66,58.00,263.00,66.89,62.00
"map_iter_entries_10_100","wasm32","immutable",62,98.00,338.00,131.29,119.00
"map_equal_true_10_100","wasm32","immutable",53,91.00,135.00,96.47,94.00
"map_equal_false_10_100","wasm32","immutable",35,1.00,15.00,3.40,3.00
"arr_push_10_100","wasm32","parazoa",232,33.00,86.00,37.96,35.00
"arr_pop_10_100","wasm32","parazoa",240,27.00,143.00,32.40,30.00
"arr_get_existing_10_100","wasm32","parazoa",259,3.00,29.00,4.67,4.00
"arr_get_non_existing_10_100","wasm32","parazoa",216,71.00,209.00,86.00,84.00
"arr_set_10_100","wasm32","parazoa",235,43.00,106.00,46.46,45.00
"arr_iter_10_100","wasm32","parazoa",230,47.00,138.00,55.27,53.00
"arr_equal_true_10_100","wasm32","parazoa",127,33.00,219.00,43.31,40.00
"arr_equal_false_10_100","wasm32","parazoa",135,5.00,40.00,7.90,7.00
"map_add_entry_10_100","wasm32","parazoa",171,44.00,241.00,54.52,45.00
"map_add_entry_multiple_10_100","wasm32","parazoa",123,232.00,514.00,279.71,272.50
"map_overwrite_entry_10_100","wasm32","parazoa",144,74.00,330.00,92.39,89.00
"map_del_entry_10_100","wasm32","parazoa",141,61.00,205.00,78.62,74.00
"map_merge_10_100","wasm32","parazoa",46,754.00,1082.00,808.70,807.00
"map_has_key_true_10_100","wasm32","parazoa",200,3.00,20.00,4.83,4.00
"map_has_key_false_10_100","wasm32","parazoa",206,16.00,65.00,19.47,17.00
"map_get_existing_10_100","wasm32","parazoa",190,3.00,138.00,6.17,5.00
"map_get_non_existing_10_100","wasm32","parazoa",171,72.00,180.00,85.19,80.00
"map_iter_keys_10_100","wasm32","parazoa",143,150.00,426.00,185.73,164.00
"map_iter_values_10_100","wasm32","parazoa",159,149.00,346.00,161.95,152.00
"map_iter_entries_10_100","wasm32","parazoa",159,151.00,482.00,168.48,153.00
"map_equal_true_10_100","wasm32","parazoa",95,140.00,528.00,156.92,144.00
"map_equal_false_10_100","wasm32","parazoa",102,34.00,142.00,40.81,35.00
"arr_push_100_100","wasm32","immutable",12,139.00,573.00,178.25,143.00
"arr_pop_100_100","wasm32","immutable",12,137.00,192.00,148.25,143.00
"arr_slice_100_100","wasm32","immutable",12,190.00,345.00,214.25,197.00
"arr_get_existing_100_100","wasm32","immutable",11,46.00,320.00,81.45,58.00
"arr_get_non_existing_100_100","wasm32","immutable",12,45.00,186.00,69.33,48.00
"arr_set_100_100","wasm32","immutable",12,139.00,281.00,166.08,145.00
"arr_iter_100_100","wasm32","immutable",11,169.00,391.00,205.00,178.00
"arr_equal_true_100_100","wasm32","immutable",6,54.00,214.00,87.67,67.00
"arr_equal_false_100_100","wasm32","immutable",6,2.00,3.00,2.83,3.00
"map_add_entry_100_100","wasm32","immutable",4,622.00,682.00,647.25,655.00
"map_add_entry_multiple_100_100","wasm32","immutable",3,3069.00,3630.00,3322.33,3449.00
"map_overwrite_entry_100_100","wasm32","immutable",4,581.00,683.00,620.00,616.00
"map_del_entry_100_100","wasm32","immutable",3,770.00,830.00,800.00,815.00
"map_merge_100_100","wasm32","immutable",2,8822.00,9237.00,9029.50,9237.00
"map_has_key_true_100_100","wasm32","immutable",4,15.00,15.00,15.00,15.00
"map_has_key_false_100_100","wasm32","immutable",4,39.00,81.00,60.25,80.00
"map_get_existing_100_100","wasm32","immutable",4,15.00,20.00,17.75,18.00
"map_get_non_existing_100_100","wasm32","immutable",4,43.00,128.00,67.00,50.00
"map_iter_keys_100_100","wasm32","immutable",3,295.00,296.00,295.33,295.50
"map_iter_values_100_100","wasm32","immutable",4,290.00,301.00,294.50,296.00
"map_iter_entries_100_100","wasm32","immutable",3,743.00,1007.00,839.67,888.00
"map_equal_true_100_100","wasm32","immutable",3,2366.00,2823.00,2621.00,2748.50
"map_equal_false_100_100","wasm32","immutable",2,4.00,5.00,4.50,5.00
"arr_push_100_100","wasm32","parazoa",17,65.00,114.00,80.71,79.50
"arr_pop_100_100","wasm32","parazoa",17,32.00,119.00,45.18,37.50
"arr_get_existing_100_100","wasm32","parazoa",17,11.00,68.00,22.06,19.00
"arr_get_non_existing_100_100","wasm32","parazoa",16,88.00,149.00,94.81,91.00
"arr_set_100_100","wasm32","parazoa",16,104.00,307.00,150.00,123.00
"arr_iter_100_100","wasm32","parazoa",15,482.00,1285.00,609.27,535.50
"arr_equal_true_100_100","wasm32","parazoa",8,776.00,1825.00,942.12,837.00
"arr_equal_false_100_100","wasm32","parazoa",9,36.00,56.00,46.78,48.00
"map_add_entry_100_100","wasm32","parazoa",14,85.00,306.00,138.86,123.00
"map_add_entry_multiple_100_100","wasm32","parazoa",13,331.00,861.00,504.62,468.50
"map_overwrite_entry_100_100","wasm32","parazoa",13,112.00,499.00,193.54,159.00
"map_del_entry_100_100","wasm32","parazoa",13,121.00,268.00,151.62,145.50
"map_merge_100_100","wasm32","parazoa",4,10184.00,12849.00,11258.75,11598.00
"map_has_key_true_100_100","wasm32","parazoa",15,6.00,27.00,14.47,13.50
"map_has_key_false_100_100","wasm32","parazoa",15,19.00,40.00,26.93,26.50
"map_get_existing_100_100","wasm32","parazoa",15,7.00,55.00,14.80,9.50
"map_get_non_existing_100_100","wasm32","parazoa",15,76.00,145.00,88.93,82.50
"map_iter_keys_100_100","wasm32","parazoa",12,1832.00,2555.00,2143.33,2140.00
"map_iter_values_100_100","wasm32","parazoa",11,1816.00,3759.00,2285.82,2185.00
"map_iter_entries_100_100","wasm32","parazoa",11,1908.00,3217.00,2421.45,2448.50
"map_equal_true_100_100","wasm32","parazoa",6,2647.00,3257.00,3004.83,3081.00
"map_equal_false_100_100","wasm32","parazoa",8,51.00,92.00,70.88,68.00
"arr_create_0_1000","wasm32","immutable",619,99.00,313.00,114.65,115.00
"map_create_0_1000","wasm32","immutable",130,186.00,628.00,229.85,222.00
"arr_create_0_1000","wasm32","parazoa",225,296.00,609.00,351.20,354.00
"map_create_0_1000","wasm32","parazoa",220,293.00,728.00,344.76,344.00
"arr_push_1_1000","wasm32","immutable",264,199.00,469.00,220.23,209.00
"arr_pop_1_1000","wasm32","immutable",444,92.00,310.00,106.20,96.00
"arr_slice_1_1000","wasm32","immutable",315,189.00,500.00,201.67,194.00
"arr_get_existing_1_1000","wasm32","immutable",458,96.00,268.00,104.61,102.00
"arr_get_non_existing_1_1000","wasm32","immutable",441,98.00,265.00,112.27,106.00
"arr_set_1_1000","wasm32","immutable",284,175.00,370.00,194.18,185.00
"arr_iter_1_1000","wasm32","immutable",438,53.00,162.00,57.65,55.00
"arr_equal_true_1_1000","wasm32","immutable",287,18.00,87.00,21.92,20.00
"arr_equal_false_1_1000","wasm32","immutable",312,8.00,64.00,9.53,9.00
"map_add_entry_1_1000","wasm32","immutable",48,1207.00,1770.00,1370.06,1343.00
"map_add_entry_multiple_1_1000","wasm32","immutable",14,6159.00,7765.00,6699.14,6716.00
"map_overwrite_entry_1_1000","wasm32","immutable",50,1168.00,1711.00,1279.14,1255.00
"map_del_entry_1_1000","wasm32","immutable",48,1136.00,1746.00,1329.58,1344.00
"map_merge_1_1000","wasm32","immutable",33,865.00,2308.00,1040.15,987.50
"map_has_key_true_1_1000","wasm32","immutable",131,31.00,134.00,37.71,33.00
"map_has_key_false_1_1000","wasm32","immutable",133,29.00,119.00,34.92,32.00
"map_get_existing_1_1000","wasm32","immutable",126,55.00,147.00,61.79,58.00
"map_get_non_existing_1_1000","wasm32","immutable",117,55.00,152.00,67.26,65.00
"map_iter_keys_1_1000","wasm32","immutable",98,200.00,830.00,214.86,202.00
"map_iter_values_1_1000","wasm32","immutable",98,197.00,661.00,207.06,199.00
"map_iter_entries_1_1000","wasm32","immutable",93,254.00,573.00,263.70,257.00
"map_equal_true_1_1000","wasm32","immutable",25,207.00,549.00,251.12,222.00
"map_equal_false_1_1000","wasm32","immutable",60,10.00,21.00,11.08,11.00
"arr_push_1_1000","wasm32","parazoa",118,313.00,603.00,336.29,323.00
"arr_pop_1_1000","wasm32","parazoa",131,276.00,429.00,289.92,285.00
"arr_get_existing_1_1000","wasm32","parazoa",199,26.00,131.00,31.08,28.00
"arr_get_non_existing_1_1000","wasm32","parazoa",75,822.00,1156.00,853.35,844.50
"arr_set_1_1000","wasm32","parazoa",110,413.00,591.00,436.00,426.00
"arr_iter_1_1000","wasm32","parazoa",176,70.00,165.00,76.84,73.00
"arr_equal_true_1_1000","wasm32","parazoa",96,49.00,442.00,66.47,52.00
"arr_equal_false_1_1000","wasm32","parazoa",99,49.00,221.00,63.35,52.00
"map_add_entry_1_1000","wasm32","parazoa",114,297.00,636.00,348.78,354.00
"map_add_entry_multiple_1_1000","wasm32","parazoa",39,1723.00,2292.00,1858.23,1820.50
"map_overwrite_entry_1_1000","wasm32","parazoa",116,378.00,869.00,426.10,401.00
"map_del_entry_1_1000","wasm32","parazoa",139,287.00,567.00,320.01,309.50
"map_merge_1_1000","wasm32","parazoa",54,773.00,1177.00,856.39,835.00
"map_has_key_true_1_1000","wasm32","parazoa",208,24.00,109.00,31.13,26.00
"map_has_key_false_1_1000","wasm32","parazoa",164,148.00,445.00,168.20,151.00
"map_get_existing_1_1000","wasm32","parazoa",213,22.00,121.00,28.21,23.00
"map_get_non_existing_1_1000","wasm32","parazoa",79,688.00,1341.00,799.01,754.50
"map_iter_keys_1_1000","wasm32","parazoa",89,555.00,1038.00,641.37,610.50
"map_iter_values_1_1000","wasm32","parazoa",95,543.00,1047.00,614.67,593.50
"map_iter_entries_1_1000","wasm32","parazoa",96,543.00,960.00,602.96,569.00
"map_equal_true_1_1000","wasm32","parazoa",68,544.00,1066.00,612.46,579.00
"map_equal_false_1_1000","wasm32","parazoa",72,430.00,903.00,502.89,484.00
"arr_push_10_1000","wasm32","immutable",37,300.00,591.00,354.38,329.50
"arr_pop_10_1000","wasm32","immutable",38,277.00,576.00,321.63,301.00
"arr_slice_10_1000","wasm32","immutable",35,323.00,844.00,411.17,386.00
"arr_get_existing_10_1000","wasm32","immutable",38,156.00,261.00,170.26,162.00
"arr_get_non_existing_10_1000","wasm32","immutable",38,156.00,266.00,168.05,162.00
"arr_set_10_1000","wasm32","immutable",34,347.00,615.00,375.88,363.00
"arr_iter_10_1000","wasm32","immutable",32,416.00,615.00,445.59,432.00
"arr_equal_true_10_1000","wasm32","immutable",19,76.00,115.00,88.37,82.00
"arr_equal_false_10_1000","wasm32","immutable",19,11.00,25.00,14.47,14.00
"map_add_entry_10_1000","wasm32","immutable",7,1606.00,1826.00,1656.00,1637.50
"map_add_entry_multiple_10_1000","wasm32","immutable",5,7891.00,8423.00,8082.20,8090.50
"map_overwrite_entry_10_1000","wasm32","immutable",7,1489.00,2110.00,1710.86,1590.00
"map_del_entry_10_1000","wasm32","immutable",7,1474.00,1896.00,1666.57,1684.00
"map_merge_10_1000","wasm32","immutable",4,2564.00,4156.00,3018.75,2748.00
"map_has_key_true_10_1000","wasm32","immutable",8,53.00,377.00,146.12,97.00
"map_has_key_false_10_1000","wasm32","immutable",7,112.00,278.00,147.29,122.50
"map_get_existing_10_1000","wasm32","immutable",8,83.00,112.00,101.50,105.00
"map_get_non_existing_10_1000","wasm32","immutable",7,161.00,324.00,187.86,166.50
"map_iter_keys_10_1000","wasm32","immutable",7,631.00,843.00,673.00,653.50
"map_iter_values_10_1000","wasm32","immutable",7,612.00,1364.00,730.00,625.00
"map_iter_entries_10_1000","wasm32","immutable",7,1179.00,1375.00,1265.71,1265.50
"map_equal_true_10_1000","wasm32","immutable",6,1003.00,1141.00,1057.83,1066.00
"map_equal_false_10_1000","wasm32","immutable",4,17.00,19.00,18.00,18.00
"arr_push_10_1000","wasm32","parazoa",23,380.00,1105.00,507.30,447.50
"arr_pop_10_1000","wasm32","parazoa",24,327.00,777.00,409.54,370.00
"arr_get_existing_10_1000","wasm32","parazoa",25,43.00,293.00,92.48,74.50
"arr_get_non_existing_10_1000","wasm32","parazoa",22,824.00,924.00,843.14,832.00
"arr_set_10_1000","wasm32","parazoa",22,502.00,1182.00,633.95,551.00
"arr_iter_10_1000","wasm32","parazoa",22,528.00,1839.00,673.05,555.00
"arr_equal_true_10_1000","wasm32","parazoa",12,444.00,1939.00,744.08,489.00
"arr_equal_false_10_1000","wasm32","parazoa",13,169.00,571.00,230.31,200.00
"map_add_entry_10_1000","wasm32","parazoa",18,479.00,774.00,613.56,600.00
"map_add_entry_multiple_10_1000","wasm32","parazoa",13,2504.00,4045.00,2790.15,2733.00
"map_overwrite_entry_10_1000","wasm32","parazoa",17,613.00,3048.00,927.59,789.00
"map_del_entry_10_1000","wasm32","parazoa",18,521.00,1466.00,729.44,691.00
"map_merge_10_1000","wasm32","parazoa",6,5783.00,9460.00,6966.17,7098.00
"map_has_key_true_10_1000","wasm32","parazoa",19,41.00,517.00,117.16,89.00
"map_has_key_false_10_1000","wasm32","parazoa",18,158.00,418.00,231.33,222.00
"map_get_existing_10_1000","wasm32","parazoa",20,37.00,363.00,94.15,58.00
"map_get_non_existing_10_1000","wasm32","parazoa",18,711.00,1027.00,849.00,837.00
"map_iter_keys_10_1000","wasm32","parazoa",15,1614.00,2996.00,1949.73,1928.50
"map_iter_values_10_1000","wasm32","parazoa",15,1605.00,4351.00,2023.53,1897.50
"map_iter_entries_10_1000","wasm32","parazoa",15,1614.00,3271.00,2018.27,1952.50
"map_equal_true_10_1000","wasm32","parazoa",8,1866.00,3363.00,2405.12,2297.00
"map_equal_false_10_1000","wasm32","parazoa",10,321.00,799.00,453.40,407.00
"send_more_money_0_1","wasm32","imperative",2,72687.00,93366.00,83026.50,93366.00
