"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_get_existing_1_100","js","_immutable.js",1,12.00,12.00,12.00,12.00
"arr_get_non_existing_1_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_1_100","js","_immutable.js",1,12.00,12.00,12.00,12.00
"arr_set_1_100","js","plain_mutation",1,39.00,39.00,39.00,39.00
"arr_set_1_100","js","plain_spread",1,128.00,128.00,128.00,128.00
"arr_set_1_100","js","_immutable.js",1,11.00,11.00,11.00,11.00
"arr_iter_1_100","js","plain",1,31.00,31.00,31.00,31.00
"arr_iter_1_100","js","_immutable.js",1,170.00,170.00,170.00,170.00
"arr_equal_true_1_100","js","plain",1,29826.00,29826.00,29826.00,29826.00
"arr_equal_true_1_100","js","_immutable.js",1,259.00,259.00,259.00,259.00
"arr_equal_false_1_100","js","plain",1,15282.00,15282.00,15282.00,15282.00
"arr_equal_false_1_100","js","_immutable.js",1,282.00,282.00,282.00,282.00
"map_add_entry_1_100","js","plain_mutation",1,9.00,9.00,9.00,9.00
"map_add_entry_1_100","js","plain_spread",1,32.00,32.00,32.00,32.00
"map_add_entry_1_100","js","_immutable.js",1,24.00,24.00,24.00,24.00
"map_add_entry_1_100","js","immer_pojo",1,1001.00,1001.00,1001.00,1001.00
"map_add_entry_multiple_1_100","js","plain_mutation",1,14.00,14.00,14.00,14.00
"map_add_entry_multiple_1_100","js","plain_spread",1,341.00,341.00,341.00,341.00
"map_add_entry_multiple_1_100","js","_immutable.js",1,126.00,126.00,126.00,126.00
"map_add_entry_multiple_1_100","js","immer_pojo",1,6519.00,6519.00,6519.00,6519.00
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,174.00,174.00,174.00,174.00
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,433.00,433.00,433.00,433.00
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1449.00,1449.00,1449.00,1449.00
"map_overwrite_entry_1_100","js","plain_mutation",1,24.00,24.00,24.00,24.00
"map_overwrite_entry_1_100","js","plain_spread",1,28.00,28.00,28.00,28.00
"map_overwrite_entry_1_100","js","_immutable.js",1,59.00,59.00,59.00,59.00
"map_overwrite_entry_1_100","js","immer_pojo",1,939.00,939.00,939.00,939.00
"map_del_entry_1_100","js","plain_mutation",1,46.00,46.00,46.00,46.00
"map_del_entry_1_100","js","plain_spread",1,24.00,24.00,24.00,24.00
"map_del_entry_1_100","js","_immutable.js",1,35.00,35.00,35.00,35.00
"map_del_entry_1_100","js","immer_pojo",1,628.00,628.00,628.00,628.00
"map_merge_1_100","js","plain_mutation",1,138.00,138.00,138.00,138.00
"map_merge_1_100","js","plain_spread",1,98.00,98.00,98.00,98.00
"map_merge_1_100","js","_immutable.js",1,338.00,338.00,338.00,338.00
"map_merge_1_100","js","immer_pojo",1,1051.00,1051.00,1051.00,1051.00
"map_has_key_true_1_100","js","plain",1,22.00,22.00,22.00,22.00
"map_has_key_true_1_100","js","_immutable.js",1,168.00,168.00,168.00,168.00
"map_has_key_false_1_100","js","plain",1,20.00,20.00,20.00,20.00
"map_has_key_false_1_100","js","_immutable.js",1,57.00,57.00,57.00,57.00
"map_get_existing_1_100","js","plain",1,91.00,91.00,91.00,91.00
"map_get_existing_1_100","js","_immutable.js",1,38.00,38.00,38.00,38.00
"map_get_non_existing_1_100","js","plain",1,18.00,18.00,18.00,18.00
"map_get_non_existing_1_100","js","_immutable.js",1,42.00,42.00,42.00,42.00
"map_iter_keys_1_100","js","plain",1,53.00,53.00,53.00,53.00
"map_iter_keys_1_100","js","_immutable.js",1,164.00,164.00,164.00,164.00
"map_iter_values_1_100","js","plain",1,49.00,49.00,49.00,49.00
"map_iter_values_1_100","js","_immutable.js",1,102.00,102.00,102.00,102.00
"map_iter_entries_1_100","js","plain",1,64.00,64.00,64.00,64.00
"map_iter_entries_1_100","js","_immutable.js",1,197.00,197.00,197.00,197.00
"map_equal_true_1_100","js","plain",1,32536.00,32536.00,32536.00,32536.00
"map_equal_true_1_100","js","_immutable.js",1,244.00,244.00,244.00,244.00
"map_equal_false_1_100","js","plain",1,15640.00,15640.00,15640.00,15640.00
"map_equal_false_1_100","js","_immutable.js",1,200.00,200.00,200.00,200.00
"arr_push_10_100","js","plain_mutation",1,6.00,6.00,6.00,6.00
"arr_push_10_100","js","plain_spread",1,12.00,12.00,12.00,12.00
"arr_push_10_100","js","_immutable.js",1,32.00,32.00,32.00,32.00
"arr_pop_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"arr_pop_10_100","js","plain_spread",1,9.00,9.00,9.00,9.00
"arr_pop_10_100","js","_immutable.js",1,43.00,43.00,43.00,43.00
"arr_slice_10_100","js","plain",1,13.00,13.00,13.00,13.00
"arr_slice_10_100","js","_immutable.js",1,51.00,51.00,51.00,51.00
"arr_get_existing_10_100","js","plain",1,17.00,17.00,17.00,17.00
"arr_get_existing_10_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_get_non_existing_10_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_10_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_set_10_100","js","plain_mutation",1,39.00,39.00,39.00,39.00
"arr_set_10_100","js","plain_spread",1,128.00,128.00,128.00,128.00
"arr_set_10_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_iter_10_100","js","plain",1,24.00,24.00,24.00,24.00
"arr_iter_10_100","js","_immutable.js",1,65.00,65.00,65.00,65.00
"arr_equal_true_10_100","js","plain",1,28087.00,28087.00,28087.00,28087.00
"arr_equal_true_10_100","js","_immutable.js",1,416.00,416.00,416.00,416.00
"arr_equal_false_10_100","js","plain",1,16270.00,16270.00,16270.00,16270.00
"arr_equal_false_10_100","js","_immutable.js",1,188.00,188.00,188.00,188.00
"map_add_entry_10_100","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_add_entry_10_100","js","plain_spread",1,41.00,41.00,41.00,41.00
"map_add_entry_10_100","js","_immutable.js",1,35.00,35.00,35.00,35.00
"map_add_entry_10_100","js","immer_pojo",1,2119.00,2119.00,2119.00,2119.00
"map_add_entry_multiple_10_100","js","plain_mutation",1,18.00,18.00,18.00,18.00
"map_add_entry_multiple_10_100","js","plain_spread",1,1204.00,1204.00,1204.00,1204.00
"map_add_entry_multiple_10_100","js","_immutable.js",1,240.00,240.00,240.00,240.00
"map_add_entry_multiple_10_100","js","immer_pojo",1,13061.00,13061.00,13061.00,13061.00
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,479.00,479.00,479.00,479.00
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,210.00,210.00,210.00,210.00
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,2266.00,2266.00,2266.00,2266.00
"map_overwrite_entry_10_100","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_overwrite_entry_10_100","js","plain_spread",1,43.00,43.00,43.00,43.00
"map_overwrite_entry_10_100","js","_immutable.js",1,34.00,34.00,34.00,34.00
"map_overwrite_entry_10_100","js","immer_pojo",1,1833.00,1833.00,1833.00,1833.00
"map_del_entry_10_100","js","plain_mutation",1,28.00,28.00,28.00,28.00
"map_del_entry_10_100","js","plain_spread",1,44.00,44.00,44.00,44.00
"map_del_entry_10_100","js","_immutable.js",1,19.00,19.00,19.00,19.00
"map_del_entry_10_100","js","immer_pojo",1,1535.00,1535.00,1535.00,1535.00
"map_merge_10_100","js","plain_mutation",1,364.00,364.00,364.00,364.00
"map_merge_10_100","js","plain_spread",1,374.00,374.00,374.00,374.00
"map_merge_10_100","js","_immutable.js",1,733.00,733.00,733.00,733.00
"map_merge_10_100","js","immer_pojo",1,3137.00,3137.00,3137.00,3137.00
"map_has_key_true_10_100","js","plain",1,20.00,20.00,20.00,20.00
"map_has_key_true_10_100","js","_immutable.js",1,74.00,74.00,74.00,74.00
"map_has_key_false_10_100","js","plain",1,13.00,13.00,13.00,13.00
"map_has_key_false_10_100","js","_immutable.js",1,39.00,39.00,39.00,39.00
"map_get_existing_10_100","js","plain",1,6.00,6.00,6.00,6.00
"map_get_existing_10_100","js","_immutable.js",1,60.00,60.00,60.00,60.00
"map_get_non_existing_10_100","js","plain",1,17.00,17.00,17.00,17.00
"map_get_non_existing_10_100","js","_immutable.js",1,39.00,39.00,39.00,39.00
"map_iter_keys_10_100","js","plain",1,115.00,115.00,115.00,115.00
"map_iter_keys_10_100","js","_immutable.js",1,369.00,369.00,369.00,369.00
"map_iter_values_10_100","js","plain",1,75.00,75.00,75.00,75.00
"map_iter_values_10_100","js","_immutable.js",1,355.00,355.00,355.00,355.00
"map_iter_entries_10_100","js","plain",1,160.00,160.00,160.00,160.00
"map_iter_entries_10_100","js","_immutable.js",1,374.00,374.00,374.00,374.00
"map_equal_true_10_100","js","plain",1,29828.00,29828.00,29828.00,29828.00
"map_equal_true_10_100","js","_immutable.js",1,486.00,486.00,486.00,486.00
"map_equal_false_10_100","js","plain",1,17465.00,17465.00,17465.00,17465.00
"map_equal_false_10_100","js","_immutable.js",1,184.00,184.00,184.00,184.00
"arr_push_100_100","js","plain_mutation",1,7.00,7.00,7.00,7.00
"arr_push_100_100","js","plain_spread",1,12.00,12.00,12.00,12.00
"arr_push_100_100","js","_immutable.js",1,45.00,45.00,45.00,45.00
"arr_pop_100_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"arr_pop_100_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_pop_100_100","js","_immutable.js",1,51.00,51.00,51.00,51.00
"arr_slice_100_100","js","plain",1,12.00,12.00,12.00,12.00
"arr_slice_100_100","js","_immutable.js",1,60.00,60.00,60.00,60.00
"arr_get_existing_100_100","js","plain",1,17.00,17.00,17.00,17.00
"arr_get_existing_100_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"arr_get_non_existing_100_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_100_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_set_100_100","js","plain_mutation",1,48.00,48.00,48.00,48.00
"arr_set_100_100","js","plain_spread",1,127.00,127.00,127.00,127.00
"arr_set_100_100","js","_immutable.js",1,21.00,21.00,21.00,21.00
"arr_iter_100_100","js","plain",1,22.00,22.00,22.00,22.00
"arr_iter_100_100","js","_immutable.js",1,389.00,389.00,389.00,389.00
"arr_equal_true_100_100","js","plain",1,29611.00,29611.00,29611.00,29611.00
"arr_equal_true_100_100","js","_immutable.js",1,1230.00,1230.00,1230.00,1230.00
"arr_equal_false_100_100","js","plain",1,36894.00,36894.00,36894.00,36894.00
"arr_equal_false_100_100","js","_immutable.js",1,410.00,410.00,410.00,410.00
"map_add_entry_100_100","js","plain_mutation",1,33.00,33.00,33.00,33.00
"map_add_entry_100_100","js","plain_spread",1,595.00,595.00,595.00,595.00
"map_add_entry_100_100","js","_immutable.js",1,133.00,133.00,133.00,133.00
"map_add_entry_100_100","js","immer_pojo",1,23345.00,23345.00,23345.00,23345.00
"map_add_entry_multiple_100_100","js","plain_mutation",1,35.00,35.00,35.00,35.00
"map_add_entry_multiple_100_100","js","plain_spread",1,12758.00,12758.00,12758.00,12758.00
"map_add_entry_multiple_100_100","js","_immutable.js",1,278.00,278.00,278.00,278.00
"map_add_entry_multiple_100_100","js","immer_pojo",1,89606.00,89606.00,89606.00,89606.00
"map_add_entry_multiple_batched_100_100","js","plain_mutation",1,58.00,58.00,58.00,58.00
"map_add_entry_multiple_batched_100_100","js","plain_spread",1,7771.00,7771.00,7771.00,7771.00
"map_add_entry_multiple_batched_100_100","js","_immutable.js",1,338.00,338.00,338.00,338.00
"map_add_entry_multiple_batched_100_100","js","immer_pojo",1,13242.00,13242.00,13242.00,13242.00
"map_overwrite_entry_100_100","js","plain_mutation",1,14.00,14.00,14.00,14.00
"map_overwrite_entry_100_100","js","plain_spread",1,434.00,434.00,434.00,434.00
"map_overwrite_entry_100_100","js","_immutable.js",1,202.00,202.00,202.00,202.00
"map_overwrite_entry_100_100","js","immer_pojo",1,17501.00,17501.00,17501.00,17501.00
"map_del_entry_100_100","js","plain_mutation",1,42.00,42.00,42.00,42.00
"map_del_entry_100_100","js","plain_spread",1,283.00,283.00,283.00,283.00
"map_del_entry_100_100","js","_immutable.js",1,55.00,55.00,55.00,55.00
"map_del_entry_100_100","js","immer_pojo",1,13545.00,13545.00,13545.00,13545.00
"map_merge_100_100","js","plain_mutation",1,5276.00,5276.00,5276.00,5276.00
"map_merge_100_100","js","plain_spread",1,3975.00,3975.00,3975.00,3975.00
"map_merge_100_100","js","_immutable.js",1,10645.00,10645.00,10645.00,10645.00
"map_merge_100_100","js","immer_pojo",1,37934.00,37934.00,37934.00,37934.00
"map_has_key_true_100_100","js","plain",1,26.00,26.00,26.00,26.00
"map_has_key_true_100_100","js","_immutable.js",1,270.00,270.00,270.00,270.00
"map_has_key_false_100_100","js","plain",1,24.00,24.00,24.00,24.00
"map_has_key_false_100_100","js","_immutable.js",1,92.00,92.00,92.00,92.00
"map_get_existing_100_100","js","plain",1,31.00,31.00,31.00,31.00
"map_get_existing_100_100","js","_immutable.js",1,196.00,196.00,196.00,196.00
"map_get_non_existing_100_100","js","plain",1,24.00,24.00,24.00,24.00
"map_get_non_existing_100_100","js","_immutable.js",1,102.00,102.00,102.00,102.00
"map_iter_keys_100_100","js","plain",1,1362.00,1362.00,1362.00,1362.00
"map_iter_keys_100_100","js","_immutable.js",1,3825.00,3825.00,3825.00,3825.00
"map_iter_values_100_100","js","plain",1,657.00,657.00,657.00,657.00
"map_iter_values_100_100","js","_immutable.js",1,2415.00,2415.00,2415.00,2415.00
"map_iter_entries_100_100","js","plain",1,1659.00,1659.00,1659.00,1659.00
"map_iter_entries_100_100","js","_immutable.js",1,2513.00,2513.00,2513.00,2513.00
"map_equal_true_100_100","js","plain",1,39909.00,39909.00,39909.00,39909.00
"map_equal_true_100_100","js","_immutable.js",1,5727.00,5727.00,5727.00,5727.00
"map_equal_false_100_100","js","plain",1,31082.00,31082.00,31082.00,31082.00
"map_equal_false_100_100","js","_immutable.js",1,258.00,258.00,258.00,258.00
"arr_create_0_1000","js","plain",1,99.00,99.00,99.00,99.00
"arr_create_0_1000","js","_immutable.js",1,205.00,205.00,205.00,205.00
"map_create_0_1000","js","plain",1,67.00,67.00,67.00,67.00
"map_create_0_1000","js","_immutable.js",1,774.00,774.00,774.00,774.00
"arr_push_1_1000","js","plain_mutation",1,56.00,56.00,56.00,56.00
"arr_push_1_1000","js","plain_spread",1,88.00,88.00,88.00,88.00
"arr_push_1_1000","js","_immutable.js",1,216.00,216.00,216.00,216.00
"arr_pop_1_1000","js","plain_mutation",1,53.00,53.00,53.00,53.00
"arr_pop_1_1000","js","plain_spread",1,160.00,160.00,160.00,160.00
"arr_pop_1_1000","js","_immutable.js",1,266.00,266.00,266.00,266.00
"arr_slice_1_1000","js","plain",1,180.00,180.00,180.00,180.00
"arr_slice_1_1000","js","_immutable.js",1,995.00,995.00,995.00,995.00
"arr_get_existing_1_1000","js","plain",1,183.00,183.00,183.00,183.00
"arr_get_existing_1_1000","js","_immutable.js",1,264.00,264.00,264.00,264.00
"arr_get_non_existing_1_1000","js","plain",1,129.00,129.00,129.00,129.00
"arr_get_non_existing_1_1000","js","_immutable.js",1,281.00,281.00,281.00,281.00
"arr_set_1_1000","js","plain_mutation",1,478.00,478.00,478.00,478.00
"arr_set_1_1000","js","plain_spread",1,1264.00,1264.00,1264.00,1264.00
"arr_set_1_1000","js","_immutable.js",1,136.00,136.00,136.00,136.00
"arr_iter_1_1000","js","plain",1,220.00,220.00,220.00,220.00
"arr_iter_1_1000","js","_immutable.js",1,645.00,645.00,645.00,645.00
"arr_equal_true_1_1000","js","plain",1,319175.00,319175.00,319175.00,319175.00
"arr_equal_true_1_1000","js","_immutable.js",1,2335.00,2335.00,2335.00,2335.00
"arr_equal_false_1_1000","js","plain",1,232967.00,232967.00,232967.00,232967.00
