"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_multiple_10_10","js","plain_spread",1,54.90,54.90,54.90,54.90
"map_add_entry_multiple_10_10","js","_immutable.js",1,181.46,181.46,181.46,181.46
"map_add_entry_multiple_10_10","js","immer_pojo",1,1293.99,1293.99,1293.99,1293.99
"map_add_entry_multiple_batched_10_10","js","plain_mutation",1,1.84,1.84,1.84,1.84
"map_add_entry_multiple_batched_10_10","js","plain_spread",1,35.25,35.25,35.25,35.25
"map_add_entry_multiple_batched_10_10","js","_immutable.js",1,112.46,112.46,112.46,112.46
"map_add_entry_multiple_batched_10_10","js","immer_pojo",1,397.07,397.07,397.07,397.07
"map_overwrite_entry_10_10","js","plain_mutation",1,1.84,1.84,1.84,1.84
"map_overwrite_entry_10_10","js","plain_spread",1,47.33,47.33,47.33,47.33
"map_overwrite_entry_10_10","js","_immutable.js",1,112.26,112.26,112.26,112.26
"map_overwrite_entry_10_10","js","immer_pojo",1,268.44,268.44,268.44,268.44
"map_del_entry_10_10","js","plain_mutation",1,3.48,3.48,3.48,3.48
"map_del_entry_10_10","js","plain_spread",1,63.32,63.32,63.32,63.32
"map_del_entry_10_10","js","_immutable.js",1,108.17,108.17,108.17,108.17
"map_del_entry_10_10","js","immer_pojo",1,280.44,280.44,280.44,280.44
"map_merge_10_10","js","plain_mutation",1,49.23,49.23,49.23,49.23
"map_merge_10_10","js","plain_spread",1,85.52,85.52,85.52,85.52
"map_merge_10_10","js","_immutable.js",1,800.91,800.91,800.91,800.91
"map_merge_10_10","js","immer_pojo",1,620.08,620.08,620.08,620.08
"map_has_key_true_10_10","js","plain",1,4.17,4.17,4.17,4.17
"map_has_key_true_10_10","js","_immutable.js",1,140.62,140.62,140.62,140.62
"map_has_key_false_10_10","js","plain",1,3.21,3.21,3.21,3.21
"map_has_key_false_10_10","js","_immutable.js",1,21.01,21.01,21.01,21.01
"map_get_existing_10_10","js","plain",1,2.60,2.60,2.60,2.60
"map_get_existing_10_10","js","_immutable.js",1,13.82,13.82,13.82,13.82
"map_get_non_existing_10_10","js","plain",1,2.97,2.97,2.97,2.97
"map_get_non_existing_10_10","js","_immutable.js",1,14.14,14.14,14.14,14.14
"map_iter_keys_10_10","js","plain",1,30.26,30.26,30.26,30.26
"map_iter_keys_10_10","js","_immutable.js",1,104.54,104.54,104.54,104.54
"map_iter_values_10_10","js","plain",1,30.83,30.83,30.83,30.83
"map_iter_values_10_10","js","_immutable.js",1,144.20,144.20,144.20,144.20
"map_iter_entries_10_10","js","plain",1,31.82,31.82,31.82,31.82
"map_iter_entries_10_10","js","_immutable.js",1,74.47,74.47,74.47,74.47
"map_equal_true_10_10","js","plain",1,3072.27,3072.27,3072.27,3072.27
"map_equal_true_10_10","js","_immutable.js",1,91.82,91.82,91.82,91.82
"map_equal_false_10_10","js","plain",1,1202.06,1202.06,1202.06,1202.06
"map_equal_false_10_10","js","_immutable.js",1,25.99,25.99,25.99,25.99
"map_add_entry_100_10","js","plain_mutation",1,1.26,1.26,1.26,1.26
"map_add_entry_100_10","js","plain_spread",1,20.68,20.68,20.68,20.68
"map_add_entry_100_10","js","_immutable.js",1,14.42,14.42,14.42,14.42
"map_add_entry_100_10","js","immer_pojo",1,1207.52,1207.52,1207.52,1207.52
"map_add_entry_multiple_100_10","js","plain_mutation",1,2.14,2.14,2.14,2.14
"map_add_entry_multiple_100_10","js","plain_spread",1,138.58,138.58,138.58,138.58
"map_add_entry_multiple_100_10","js","_immutable.js",1,45.23,45.23,45.23,45.23
"map_add_entry_multiple_100_10","js","immer_pojo",1,5620.32,5620.32,5620.32,5620.32
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,2.98,2.98,2.98,2.98
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,24.88,24.88,24.88,24.88
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,44.98,44.98,44.98,44.98
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1164.51,1164.51,1164.51,1164.51
"map_overwrite_entry_100_10","js","plain_mutation",1,41.97,41.97,41.97,41.97
"map_overwrite_entry_100_10","js","plain_spread",1,22.11,22.11,22.11,22.11
"map_overwrite_entry_100_10","js","_immutable.js",1,12.16,12.16,12.16,12.16
"map_overwrite_entry_100_10","js","immer_pojo",1,1169.70,1169.70,1169.70,1169.70
"map_del_entry_100_10","js","plain_mutation",1,103.43,103.43,103.43,103.43
"map_del_entry_100_10","js","plain_spread",1,21.70,21.70,21.70,21.70
"map_del_entry_100_10","js","_immutable.js",1,5.23,5.23,5.23,5.23
"map_del_entry_100_10","js","immer_pojo",1,1201.31,1201.31,1201.31,1201.31
"map_merge_100_10","js","plain_mutation",1,411.56,411.56,411.56,411.56
"map_merge_100_10","js","plain_spread",1,378.07,378.07,378.07,378.07
"map_merge_100_10","js","_immutable.js",1,929.86,929.86,929.86,929.86
"map_merge_100_10","js","immer_pojo",1,2540.33,2540.33,2540.33,2540.33
"map_has_key_true_100_10","js","plain",1,25.57,25.57,25.57,25.57
"map_has_key_true_100_10","js","_immutable.js",1,142.87,142.87,142.87,142.87
"map_has_key_false_100_10","js","plain",1,17.68,17.68,17.68,17.68
"map_has_key_false_100_10","js","_immutable.js",1,27.23,27.23,27.23,27.23
"map_get_existing_100_10","js","plain",1,99.19,99.19,99.19,99.19
"map_get_existing_100_10","js","_immutable.js",1,30.66,30.66,30.66,30.66
"map_get_non_existing_100_10","js","plain",1,24.08,24.08,24.08,24.08
"map_get_non_existing_100_10","js","_immutable.js",1,22.66,22.66,22.66,22.66
"map_iter_keys_100_10","js","plain",1,92.58,92.58,92.58,92.58
"map_iter_keys_100_10","js","_immutable.js",1,608.89,608.89,608.89,608.89
"map_iter_values_100_10","js","plain",1,53.15,53.15,53.15,53.15
"map_iter_values_100_10","js","_immutable.js",1,1058.72,1058.72,1058.72,1058.72
"map_iter_entries_100_10","js","plain",1,134.23,134.23,134.23,134.23
"map_iter_entries_100_10","js","_immutable.js",1,612.20,612.20,612.20,612.20
"map_equal_true_100_10","js","plain",1,2878.86,2878.86,2878.86,2878.86
"map_equal_true_100_10","js","_immutable.js",1,424.78,424.78,424.78,424.78
"map_equal_false_100_10","js","plain",1,1724.56,1724.56,1724.56,1724.56
"map_equal_false_100_10","js","_immutable.js",1,44.45,44.45,44.45,44.45
"map_add_entry_1000_10","js","plain_mutation",1,36.81,36.81,36.81,36.81
"map_add_entry_1000_10","js","plain_spread",1,8781.55,8781.55,8781.55,8781.55
"map_add_entry_1000_10","js","_immutable.js",1,98.05,98.05,98.05,98.05
"map_add_entry_1000_10","js","immer_pojo",1,22390.72,22390.72,22390.72,22390.72
"map_add_entry_multiple_1000_10","js","plain_mutation",1,59.10,59.10,59.10,59.10
"map_add_entry_multiple_1000_10","js","plain_spread",1,18090.87,18090.87,18090.87,18090.87
"map_add_entry_multiple_1000_10","js","_immutable.js",1,74.07,74.07,74.07,74.07
"map_add_entry_multiple_1000_10","js","immer_pojo",1,109092.75,109092.75,109092.75,109092.75
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,3.97,3.97,3.97,3.97
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,8619.11,8619.11,8619.11,8619.11
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,56.33,56.33,56.33,56.33
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,19596.57,19596.57,19596.57,19596.57
"map_overwrite_entry_1000_10","js","plain_mutation",1,28.01,28.01,28.01,28.01
"map_overwrite_entry_1000_10","js","plain_spread",1,8022.89,8022.89,8022.89,8022.89
"map_overwrite_entry_1000_10","js","_immutable.js",1,11.52,11.52,11.52,11.52
"map_overwrite_entry_1000_10","js","immer_pojo",1,19497.18,19497.18,19497.18,19497.18
"map_del_entry_1000_10","js","plain_mutation",1,8.00,8.00,8.00,8.00
"map_del_entry_1000_10","js","plain_spread",1,7784.04,7784.04,7784.04,7784.04
"map_del_entry_1000_10","js","_immutable.js",1,4.88,4.88,4.88,4.88
"map_del_entry_1000_10","js","immer_pojo",1,18871.58,18871.58,18871.58,18871.58
"map_merge_1000_10","js","plain_mutation",1,3132.87,3132.87,3132.87,3132.87
"map_merge_1000_10","js","plain_spread",1,12023.14,12023.14,12023.14,12023.14
"map_merge_1000_10","js","_immutable.js",1,6577.43,6577.43,6577.43,6577.43
"map_merge_1000_10","js","immer_pojo",1,42355.66,42355.66,42355.66,42355.66
"map_has_key_true_1000_10","js","plain",1,29.66,29.66,29.66,29.66
"map_has_key_true_1000_10","js","_immutable.js",1,36.01,36.01,36.01,36.01
"map_has_key_false_1000_10","js","plain",1,31.26,31.26,31.26,31.26
"map_has_key_false_1000_10","js","_immutable.js",1,28.72,28.72,28.72,28.72
"map_get_existing_1000_10","js","plain",1,24.24,24.24,24.24,24.24
"map_get_existing_1000_10","js","_immutable.js",1,25.39,25.39,25.39,25.39
"map_get_non_existing_1000_10","js","plain",1,35.36,35.36,35.36,35.36
"map_get_non_existing_1000_10","js","_immutable.js",1,19.52,19.52,19.52,19.52
"map_iter_keys_1000_10","js","plain",1,1789.47,1789.47,1789.47,1789.47
"map_iter_keys_1000_10","js","_immutable.js",1,3247.87,3247.87,3247.87,3247.87
"map_iter_values_1000_10","js","plain",1,1297.76,1297.76,1297.76,1297.76
"map_iter_values_1000_10","js","_immutable.js",1,1848.25,1848.25,1848.25,1848.25
"map_iter_entries_1000_10","js","plain",1,2204.71,2204.71,2204.71,2204.71
"map_iter_entries_1000_10","js","_immutable.js",1,1678.79,1678.79,1678.79,1678.79
"map_equal_true_1000_10","js","plain",1,8752.08,8752.08,8752.08,8752.08
"map_equal_true_1000_10","js","_immutable.js",1,4658.63,4658.63,4658.63,4658.63
"map_equal_false_1000_10","js","plain",1,6208.72,6208.72,6208.72,6208.72
"map_equal_false_1000_10","js","_immutable.js",1,60.27,60.27,60.27,60.27
"arr_create_0_100","js","plain",1,32.91,32.91,32.91,32.91
"arr_create_0_100","js","_immutable.js",1,189.80,189.80,189.80,189.80
"map_create_0_100","js","plain",1,133.28,133.28,133.28,133.28
"map_create_0_100","js","_immutable.js",1,220.32,220.32,220.32,220.32
"map_add_entry_1_100","js","plain_mutation",1,4.52,4.52,4.52,4.52
"map_add_entry_1_100","js","plain_spread",1,120.21,120.21,120.21,120.21
"map_add_entry_1_100","js","_immutable.js",1,25.98,25.98,25.98,25.98
"map_add_entry_1_100","js","immer_pojo",1,955.60,955.60,955.60,955.60
"map_add_entry_multiple_1_100","js","plain_mutation",1,10.83,10.83,10.83,10.83
"map_add_entry_multiple_1_100","js","plain_spread",1,318.72,318.72,318.72,318.72
"map_add_entry_multiple_1_100","js","_immutable.js",1,180.92,180.92,180.92,180.92
"map_add_entry_multiple_1_100","js","immer_pojo",1,5696.74,5696.74,5696.74,5696.74
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,11.12,11.12,11.12,11.12
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,174.07,174.07,174.07,174.07
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,190.85,190.85,190.85,190.85
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1276.36,1276.36,1276.36,1276.36
"map_overwrite_entry_1_100","js","plain_mutation",1,4.10,4.10,4.10,4.10
"map_overwrite_entry_1_100","js","plain_spread",1,112.73,112.73,112.73,112.73
"map_overwrite_entry_1_100","js","_immutable.js",1,26.32,26.32,26.32,26.32
"map_overwrite_entry_1_100","js","immer_pojo",1,864.74,864.74,864.74,864.74
"map_del_entry_1_100","js","plain_mutation",1,12.05,12.05,12.05,12.05
"map_del_entry_1_100","js","plain_spread",1,112.01,112.01,112.01,112.01
"map_del_entry_1_100","js","_immutable.js",1,22.61,22.61,22.61,22.61
"map_del_entry_1_100","js","immer_pojo",1,749.42,749.42,749.42,749.42
"map_merge_1_100","js","plain_mutation",1,90.99,90.99,90.99,90.99
"map_merge_1_100","js","plain_spread",1,194.96,194.96,194.96,194.96
"map_merge_1_100","js","_immutable.js",1,169.74,169.74,169.74,169.74
"map_merge_1_100","js","immer_pojo",1,1192.07,1192.07,1192.07,1192.07
"map_has_key_true_1_100","js","plain",1,6.07,6.07,6.07,6.07
"map_has_key_true_1_100","js","_immutable.js",1,16.12,16.12,16.12,16.12
"map_has_key_false_1_100","js","plain",1,6.68,6.68,6.68,6.68
"map_has_key_false_1_100","js","_immutable.js",1,25.56,25.56,25.56,25.56
"map_get_existing_1_100","js","plain",1,6.08,6.08,6.08,6.08
"map_get_existing_1_100","js","_immutable.js",1,12.03,12.03,12.03,12.03
"map_get_non_existing_1_100","js","plain",1,6.70,6.70,6.70,6.70
"map_get_non_existing_1_100","js","_immutable.js",1,22.24,22.24,22.24,22.24
"map_iter_keys_1_100","js","plain",1,46.60,46.60,46.60,46.60
"map_iter_keys_1_100","js","_immutable.js",1,14.16,14.16,14.16,14.16
"map_iter_values_1_100","js","plain",1,41.87,41.87,41.87,41.87
"map_iter_values_1_100","js","_immutable.js",1,14.69,14.69,14.69,14.69
"map_iter_entries_1_100","js","plain",1,56.46,56.46,56.46,56.46
"map_iter_entries_1_100","js","_immutable.js",1,15.80,15.80,15.80,15.80
"map_equal_true_1_100","js","plain",1,25454.51,25454.51,25454.51,25454.51
"map_equal_true_1_100","js","_immutable.js",1,91.22,91.22,91.22,91.22
"map_equal_false_1_100","js","plain",1,14155.62,14155.62,14155.62,14155.62
"map_equal_false_1_100","js","_immutable.js",1,123.98,123.98,123.98,123.98
"map_add_entry_10_100","js","plain_mutation",1,4.48,4.48,4.48,4.48
"map_add_entry_10_100","js","plain_spread",1,427.44,427.44,427.44,427.44
"map_add_entry_10_100","js","_immutable.js",1,29.57,29.57,29.57,29.57
"map_add_entry_10_100","js","immer_pojo",1,1920.04,1920.04,1920.04,1920.04
"map_add_entry_multiple_10_100","js","plain_mutation",1,14.03,14.03,14.03,14.03
"map_add_entry_multiple_10_100","js","plain_spread",1,1072.31,1072.31,1072.31,1072.31
"map_add_entry_multiple_10_100","js","_immutable.js",1,205.16,205.16,205.16,205.16
"map_add_entry_multiple_10_100","js","immer_pojo",1,9734.38,9734.38,9734.38,9734.38
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,11.38,11.38,11.38,11.38
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,528.57,528.57,528.57,528.57
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,249.52,249.52,249.52,249.52
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,2277.29,2277.29,2277.29,2277.29
"map_overwrite_entry_10_100","js","plain_mutation",1,4.45,4.45,4.45,4.45
"map_overwrite_entry_10_100","js","plain_spread",1,458.35,458.35,458.35,458.35
"map_overwrite_entry_10_100","js","_immutable.js",1,29.65,29.65,29.65,29.65
"map_overwrite_entry_10_100","js","immer_pojo",1,1819.35,1819.35,1819.35,1819.35
"map_del_entry_10_100","js","plain_mutation",1,25.24,25.24,25.24,25.24
"map_del_entry_10_100","js","plain_spread",1,469.34,469.34,469.34,469.34
"map_del_entry_10_100","js","_immutable.js",1,17.13,17.13,17.13,17.13
"map_del_entry_10_100","js","immer_pojo",1,1633.98,1633.98,1633.98,1633.98
"map_merge_10_100","js","plain_mutation",1,365.23,365.23,365.23,365.23
"map_merge_10_100","js","plain_spread",1,961.15,961.15,961.15,961.15
"map_merge_10_100","js","_immutable.js",1,462.43,462.43,462.43,462.43
"map_merge_10_100","js","immer_pojo",1,3244.14,3244.14,3244.14,3244.14
"map_has_key_true_10_100","js","plain",1,6.62,6.62,6.62,6.62
"map_has_key_true_10_100","js","_immutable.js",1,149.76,149.76,149.76,149.76
"map_has_key_false_10_100","js","plain",1,8.39,8.39,8.39,8.39
"map_has_key_false_10_100","js","_immutable.js",1,39.55,39.55,39.55,39.55
"map_get_existing_10_100","js","plain",1,5.96,5.96,5.96,5.96
"map_get_existing_10_100","js","_immutable.js",1,50.14,50.14,50.14,50.14
"map_get_non_existing_10_100","js","plain",1,12.56,12.56,12.56,12.56
"map_get_non_existing_10_100","js","_immutable.js",1,31.89,31.89,31.89,31.89
"map_iter_keys_10_100","js","plain",1,106.13,106.13,106.13,106.13
"map_iter_keys_10_100","js","_immutable.js",1,204.06,204.06,204.06,204.06
"map_iter_values_10_100","js","plain",1,80.06,80.06,80.06,80.06
"map_iter_values_10_100","js","_immutable.js",1,81.98,81.98,81.98,81.98
"map_iter_entries_10_100","js","plain",1,164.94,164.94,164.94,164.94
"map_iter_entries_10_100","js","_immutable.js",1,75.30,75.30,75.30,75.30
"map_equal_true_10_100","js","plain",1,27794.04,27794.04,27794.04,27794.04
"map_equal_true_10_100","js","_immutable.js",1,417.10,417.10,417.10,417.10
"map_equal_false_10_100","js","plain",1,14103.06,14103.06,14103.06,14103.06
"map_equal_false_10_100","js","_immutable.js",1,122.99,122.99,122.99,122.99
"arr_create_0_1000","js","plain",1,113.77,113.77,113.77,113.77
"arr_create_0_1000","js","_immutable.js",1,1606.40,1606.40,1606.40,1606.40
"map_create_0_1000","js","plain",1,68.96,68.96,68.96,68.96
"map_create_0_1000","js","_immutable.js",1,1172.19,1172.19,1172.19,1172.19
"map_add_entry_1_1000","js","plain_mutation",1,102.72,102.72,102.72,102.72
"map_add_entry_1_1000","js","plain_spread",1,5940.64,5940.64,5940.64,5940.64
"map_add_entry_1_1000","js","_immutable.js",1,313.29,313.29,313.29,313.29
"map_add_entry_1_1000","js","immer_pojo",1,17293.67,17293.67,17293.67,17293.67
"map_add_entry_multiple_1_1000","js","plain_mutation",1,168.11,168.11,168.11,168.11
"map_add_entry_multiple_1_1000","js","plain_spread",1,15851.04,15851.04,15851.04,15851.04
"map_add_entry_multiple_1_1000","js","_immutable.js",1,11594.22,11594.22,11594.22,11594.22
"map_add_entry_multiple_1_1000","js","immer_pojo",1,77774.88,77774.88,77774.88,77774.88
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,181.37,181.37,181.37,181.37
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,4348.86,4348.86,4348.86,4348.86
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,1782.61,1782.61,1782.61,1782.61
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,18257.59,18257.59,18257.59,18257.59
"map_overwrite_entry_1_1000","js","plain_mutation",1,85.95,85.95,85.95,85.95
"map_overwrite_entry_1_1000","js","plain_spread",1,6846.99,6846.99,6846.99,6846.99
"map_overwrite_entry_1_1000","js","_immutable.js",1,295.73,295.73,295.73,295.73
"map_overwrite_entry_1_1000","js","immer_pojo",1,17551.16,17551.16,17551.16,17551.16
"map_del_entry_1_1000","js","plain_mutation",1,288.31,288.31,288.31,288.31
"map_del_entry_1_1000","js","plain_spread",1,3764.15,3764.15,3764.15,3764.15
"map_del_entry_1_1000","js","_immutable.js",1,324.84,324.84,324.84,324.84
"map_del_entry_1_1000","js","immer_pojo",1,12549.06,12549.06,12549.06,12549.06
"map_merge_1_1000","js","plain_mutation",1,4055.01,4055.01,4055.01,4055.01
"map_merge_1_1000","js","plain_spread",1,22740.17,22740.17,22740.17,22740.17
"map_merge_1_1000","js","_immutable.js",1,1635.95,1635.95,1635.95,1635.95
"map_merge_1_1000","js","immer_pojo",1,24954.86,24954.86,24954.86,24954.86
"map_has_key_true_1_1000","js","plain",1,109.01,109.01,109.01,109.01
"map_has_key_true_1_1000","js","_immutable.js",1,314.77,314.77,314.77,314.77
"map_has_key_false_1_1000","js","plain",1,114.17,114.17,114.17,114.17
"map_has_key_false_1_1000","js","_immutable.js",1,345.17,345.17,345.17,345.17
"map_get_existing_1_1000","js","plain",1,106.54,106.54,106.54,106.54
"map_get_existing_1_1000","js","_immutable.js",1,231.72,231.72,231.72,231.72
"map_get_non_existing_1_1000","js","plain",1,112.21,112.21,112.21,112.21
"map_get_non_existing_1_1000","js","_immutable.js",1,345.84,345.84,345.84,345.84
"map_iter_keys_1_1000","js","plain",1,2476.67,2476.67,2476.67,2476.67
"map_iter_keys_1_1000","js","_immutable.js",1,255.20,255.20,255.20,255.20
"map_iter_values_1_1000","js","plain",1,1652.99,1652.99,1652.99,1652.99
"map_iter_values_1_1000","js","_immutable.js",1,221.95,221.95,221.95,221.95
"map_iter_entries_1_1000","js","plain",1,2472.80,2472.80,2472.80,2472.80
"map_iter_entries_1_1000","js","_immutable.js",1,194.65,194.65,194.65,194.65
"map_equal_true_1_1000","js","plain",1,267240.94,267240.94,267240.94,267240.94
"map_equal_true_1_1000","js","_immutable.js",1,746.53,746.53,746.53,746.53
"map_equal_false_1_1000","js","plain",1,162249.39,162249.39,162249.39,162249.39
"map_equal_false_1_1000","js","_immutable.js",1,582.91,582.91,582.91,582.91
"map_add_entry_10_1000","js","plain_mutation",1,88.99,88.99,88.99,88.99
"map_add_entry_10_1000","js","plain_spread",1,8030.85,8030.85,8030.85,8030.85
"map_add_entry_10_1000","js","_immutable.js",1,1777.28,1777.28,1777.28,1777.28
"map_add_entry_10_1000","js","immer_pojo",1,22820.40,22820.40,22820.40,22820.40
"map_add_entry_multiple_10_1000","js","plain_mutation",1,212.74,212.74,212.74,212.74
"map_add_entry_multiple_10_1000","js","plain_spread",1,24751.34,24751.34,24751.34,24751.34
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1416.29,1416.29,1416.29,1416.29
"map_add_entry_multiple_10_1000","js","immer_pojo",1,116598.13,116598.13,116598.13,116598.13
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,210.65,210.65,210.65,210.65
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,6797.32,6797.32,6797.32,6797.32
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1553.78,1553.78,1553.78,1553.78
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,31613.88,31613.88,31613.88,31613.88
"map_overwrite_entry_10_1000","js","plain_mutation",1,87.56,87.56,87.56,87.56
"map_overwrite_entry_10_1000","js","plain_spread",1,7533.46,7533.46,7533.46,7533.46
"map_overwrite_entry_10_1000","js","_immutable.js",1,244.01,244.01,244.01,244.01
"map_overwrite_entry_10_1000","js","immer_pojo",1,25775.24,25775.24,25775.24,25775.24
"map_del_entry_10_1000","js","plain_mutation",1,253.76,253.76,253.76,253.76
"map_del_entry_10_1000","js","plain_spread",1,6246.73,6246.73,6246.73,6246.73
"map_del_entry_10_1000","js","_immutable.js",1,183.96,183.96,183.96,183.96
"map_del_entry_10_1000","js","immer_pojo",1,26083.12,26083.12,26083.12,26083.12
"map_merge_10_1000","js","plain_mutation",1,7543.53,7543.53,7543.53,7543.53
"map_merge_10_1000","js","plain_spread",1,18874.35,18874.35,18874.35,18874.35
"map_merge_10_1000","js","_immutable.js",1,2997.07,2997.07,2997.07,2997.07
"map_merge_10_1000","js","immer_pojo",1,44696.15,44696.15,44696.15,44696.15
"map_has_key_true_10_1000","js","plain",1,111.13,111.13,111.13,111.13
"map_has_key_true_10_1000","js","_immutable.js",1,661.53,661.53,661.53,661.53
"map_has_key_false_10_1000","js","plain",1,152.27,152.27,152.27,152.27
"map_has_key_false_10_1000","js","_immutable.js",1,246.10,246.10,246.10,246.10
"map_get_existing_10_1000","js","plain",1,130.17,130.17,130.17,130.17
"map_get_existing_10_1000","js","_immutable.js",1,494.39,494.39,494.39,494.39
"map_get_non_existing_10_1000","js","plain",1,117.58,117.58,117.58,117.58
"map_get_non_existing_10_1000","js","_immutable.js",1,371.59,371.59,371.59,371.59
"map_iter_keys_10_1000","js","plain",1,2845.86,2845.86,2845.86,2845.86
"map_iter_keys_10_1000","js","_immutable.js",1,1947.07,1947.07,1947.07,1947.07
"map_iter_values_10_1000","js","plain",1,4621.62,4621.62,4621.62,4621.62
