"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_multiple_10_10","js","_immutable.js",1,212.89,212.89,212.89,212.89
"map_add_entry_multiple_10_10","js","immer_pojo",1,1406.17,1406.17,1406.17,1406.17
"map_add_entry_multiple_batched_10_10","js","plain_mutation",1,1.91,1.91,1.91,1.91
"map_add_entry_multiple_batched_10_10","js","plain_spread",1,33.26,33.26,33.26,33.26
"map_add_entry_multiple_batched_10_10","js","_immutable.js",1,103.32,103.32,103.32,103.32
"map_add_entry_multiple_batched_10_10","js","immer_pojo",1,343.72,343.72,343.72,343.72
"map_overwrite_entry_10_10","js","plain_mutation",1,81.72,81.72,81.72,81.72
"map_overwrite_entry_10_10","js","plain_spread",1,49.01,49.01,49.01,49.01
"map_overwrite_entry_10_10","js","_immutable.js",1,41.55,41.55,41.55,41.55
"map_overwrite_entry_10_10","js","immer_pojo",1,303.77,303.77,303.77,303.77
"map_add_entry_100_10","js","plain_mutation",1,8.58,8.58,8.58,8.58
"map_add_entry_100_10","js","plain_spread",1,528.99,528.99,528.99,528.99
"map_add_entry_100_10","js","_immutable.js",1,83.40,83.40,83.40,83.40
"map_add_entry_100_10","js","immer_pojo",1,1582.15,1582.15,1582.15,1582.15
"map_add_entry_multiple_100_10","js","plain_mutation",1,25.29,25.29,25.29,25.29
"map_add_entry_multiple_100_10","js","plain_spread",1,2899.80,2899.80,2899.80,2899.80
"map_add_entry_multiple_100_10","js","_immutable.js",1,234.94,234.94,234.94,234.94
"map_add_entry_multiple_100_10","js","immer_pojo",1,7968.06,7968.06,7968.06,7968.06
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,10.73,10.73,10.73,10.73
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,699.03,699.03,699.03,699.03
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,54.30,54.30,54.30,54.30
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1810.10,1810.10,1810.10,1810.10
"map_overwrite_entry_100_10","js","plain_mutation",1,14.29,14.29,14.29,14.29
"map_overwrite_entry_100_10","js","plain_spread",1,507.71,507.71,507.71,507.71
"map_overwrite_entry_100_10","js","_immutable.js",1,9.73,9.73,9.73,9.73
"map_overwrite_entry_100_10","js","immer_pojo",1,1433.05,1433.05,1433.05,1433.05
"map_add_entry_1000_10","js","plain_mutation",1,16.90,16.90,16.90,16.90
"map_add_entry_1000_10","js","plain_spread",1,6192.68,6192.68,6192.68,6192.68
"map_add_entry_1000_10","js","_immutable.js",1,9.88,9.88,9.88,9.88
"map_add_entry_1000_10","js","immer_pojo",1,13922.42,13922.42,13922.42,13922.42
"map_add_entry_multiple_1000_10","js","plain_mutation",1,34.19,34.19,34.19,34.19
"map_add_entry_multiple_1000_10","js","plain_spread",1,34997.89,34997.89,34997.89,34997.89
"map_add_entry_multiple_1000_10","js","_immutable.js",1,36.33,36.33,36.33,36.33
"map_add_entry_multiple_1000_10","js","immer_pojo",1,64901.36,64901.36,64901.36,64901.36
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,40.22,40.22,40.22,40.22
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,6065.11,6065.11,6065.11,6065.11
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,33.22,33.22,33.22,33.22
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,12808.56,12808.56,12808.56,12808.56
"map_overwrite_entry_1000_10","js","plain_mutation",1,19.91,19.91,19.91,19.91
"map_overwrite_entry_1000_10","js","plain_spread",1,5797.24,5797.24,5797.24,5797.24
"map_overwrite_entry_1000_10","js","_immutable.js",1,15.91,15.91,15.91,15.91
"map_overwrite_entry_1000_10","js","immer_pojo",1,12966.07,12966.07,12966.07,12966.07
"arr_create_0_100","js","plain",1,38.23,38.23,38.23,38.23
"arr_create_0_100","js","_immutable.js",1,183.51,183.51,183.51,183.51
"map_create_0_100","js","plain",1,29.78,29.78,29.78,29.78
"map_create_0_100","js","_immutable.js",1,501.73,501.73,501.73,501.73
"map_add_entry_1_100","js","plain_mutation",1,40.07,40.07,40.07,40.07
"map_add_entry_1_100","js","plain_spread",1,42.09,42.09,42.09,42.09
"map_add_entry_1_100","js","_immutable.js",1,39.01,39.01,39.01,39.01
"map_add_entry_1_100","js","immer_pojo",1,777.20,777.20,777.20,777.20
"map_add_entry_multiple_1_100","js","plain_mutation",1,40.25,40.25,40.25,40.25
"map_add_entry_multiple_1_100","js","plain_spread",1,636.70,636.70,636.70,636.70
"map_add_entry_multiple_1_100","js","_immutable.js",1,485.57,485.57,485.57,485.57
"map_add_entry_multiple_1_100","js","immer_pojo",1,5222.32,5222.32,5222.32,5222.32
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,41.97,41.97,41.97,41.97
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,91.35,91.35,91.35,91.35
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,323.47,323.47,323.47,323.47
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1201.85,1201.85,1201.85,1201.85
"map_overwrite_entry_1_100","js","plain_mutation",1,40.58,40.58,40.58,40.58
"map_overwrite_entry_1_100","js","plain_spread",1,37.64,37.64,37.64,37.64
"map_overwrite_entry_1_100","js","_immutable.js",1,37.55,37.55,37.55,37.55
"map_overwrite_entry_1_100","js","immer_pojo",1,781.81,781.81,781.81,781.81
"map_add_entry_10_100","js","plain_mutation",1,26.36,26.36,26.36,26.36
"map_add_entry_10_100","js","plain_spread",1,1414.31,1414.31,1414.31,1414.31
"map_add_entry_10_100","js","_immutable.js",1,75.43,75.43,75.43,75.43
"map_add_entry_10_100","js","immer_pojo",1,5080.08,5080.08,5080.08,5080.08
"map_add_entry_multiple_10_100","js","plain_mutation",1,128.88,128.88,128.88,128.88
"map_add_entry_multiple_10_100","js","plain_spread",1,13133.78,13133.78,13133.78,13133.78
"map_add_entry_multiple_10_100","js","_immutable.js",1,218.98,218.98,218.98,218.98
"map_add_entry_multiple_10_100","js","immer_pojo",1,17548.23,17548.23,17548.23,17548.23
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,127.56,127.56,127.56,127.56
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,1965.39,1965.39,1965.39,1965.39
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,153.62,153.62,153.62,153.62
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,3527.83,3527.83,3527.83,3527.83
"map_overwrite_entry_10_100","js","plain_mutation",1,22.24,22.24,22.24,22.24
"map_overwrite_entry_10_100","js","plain_spread",1,1602.50,1602.50,1602.50,1602.50
"map_overwrite_entry_10_100","js","_immutable.js",1,165.77,165.77,165.77,165.77
"map_overwrite_entry_10_100","js","immer_pojo",1,2833.34,2833.34,2833.34,2833.34
"arr_create_0_1000","js","plain",1,86.26,86.26,86.26,86.26
"arr_create_0_1000","js","_immutable.js",1,1215.88,1215.88,1215.88,1215.88
"map_create_0_1000","js","plain",1,65.35,65.35,65.35,65.35
"map_create_0_1000","js","_immutable.js",1,2257.19,2257.19,2257.19,2257.19
"map_add_entry_1_1000","js","plain_mutation",1,816.53,816.53,816.53,816.53
"map_add_entry_1_1000","js","plain_spread",1,1378.29,1378.29,1378.29,1378.29
"map_add_entry_1_1000","js","_immutable.js",1,138.10,138.10,138.10,138.10
"map_add_entry_1_1000","js","immer_pojo",1,11418.96,11418.96,11418.96,11418.96
"map_add_entry_multiple_1_1000","js","plain_mutation",1,945.84,945.84,945.84,945.84
"map_add_entry_multiple_1_1000","js","plain_spread",1,30667.42,30667.42,30667.42,30667.42
"map_add_entry_multiple_1_1000","js","_immutable.js",1,810.01,810.01,810.01,810.01
"map_add_entry_multiple_1_1000","js","immer_pojo",1,67833.08,67833.08,67833.08,67833.08
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,4085.48,4085.48,4085.48,4085.48
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,1753.53,1753.53,1753.53,1753.53
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,894.71,894.71,894.71,894.71
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,13236.37,13236.37,13236.37,13236.37
"map_overwrite_entry_1_1000","js","plain_mutation",1,1567.48,1567.48,1567.48,1567.48
"map_overwrite_entry_1_1000","js","plain_spread",1,852.04,852.04,852.04,852.04
"map_overwrite_entry_1_1000","js","_immutable.js",1,92.99,92.99,92.99,92.99
"map_overwrite_entry_1_1000","js","immer_pojo",1,8215.54,8215.54,8215.54,8215.54
"map_add_entry_10_1000","js","plain_mutation",1,303.11,303.11,303.11,303.11
"map_add_entry_10_1000","js","plain_spread",1,6202.91,6202.91,6202.91,6202.91
"map_add_entry_10_1000","js","_immutable.js",1,572.87,572.87,572.87,572.87
"map_add_entry_10_1000","js","immer_pojo",1,18274.18,18274.18,18274.18,18274.18
"map_add_entry_multiple_10_1000","js","plain_mutation",1,1651.40,1651.40,1651.40,1651.40
"map_add_entry_multiple_10_1000","js","plain_spread",1,49870.82,49870.82,49870.82,49870.82
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1223.64,1223.64,1223.64,1223.64
"map_add_entry_multiple_10_1000","js","immer_pojo",1,113785.67,113785.67,113785.67,113785.67
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,1552.22,1552.22,1552.22,1552.22
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,7666.13,7666.13,7666.13,7666.13
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1352.47,1352.47,1352.47,1352.47
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,24608.74,24608.74,24608.74,24608.74
"map_overwrite_entry_10_1000","js","plain_mutation",1,303.58,303.58,303.58,303.58
"map_overwrite_entry_10_1000","js","plain_spread",1,5789.93,5789.93,5789.93,5789.93
"map_overwrite_entry_10_1000","js","_immutable.js",1,301.08,301.08,301.08,301.08
"map_overwrite_entry_10_1000","js","immer_pojo",1,18465.67,18465.67,18465.67,18465.67
