"key","sys","desc","runs","minimum","maximum","mean","median"
"map_overwrite_entry_1_1000","js","plain_mutation",1,1195.25,1195.25,1195.25,1195.25
"map_overwrite_entry_1_1000","js","plain_spread",1,565.42,565.42,565.42,565.42
"map_overwrite_entry_1_1000","js","_immutable.js",1,68.82,68.82,68.82,68.82
"map_overwrite_entry_1_1000","js","immer_pojo",1,6303.24,6303.24,6303.24,6303.24
"map_del_entry_1_1000","js","plain_mutation",1,49.33,49.33,49.33,49.33
"map_del_entry_1_1000","js","plain_spread",1,129.12,129.12,129.12,129.12
"map_del_entry_1_1000","js","_immutable.js",1,45.71,45.71,45.71,45.71
"map_del_entry_1_1000","js","immer_pojo",1,917.95,917.95,917.95,917.95
"map_merge_1_1000","js","plain_mutation",1,80.90,80.90,80.90,80.90
"map_merge_1_1000","js","plain_spread",1,49.51,49.51,49.51,49.51
"map_merge_1_1000","js","_immutable.js",1,272.52,272.52,272.52,272.52
"map_merge_1_1000","js","immer_pojo",1,780.76,780.76,780.76,780.76
"map_add_entry_10_1000","js","plain_mutation",1,200.74,200.74,200.74,200.74
"map_add_entry_10_1000","js","plain_spread",1,3921.11,3921.11,3921.11,3921.11
"map_add_entry_10_1000","js","_immutable.js",1,149.01,149.01,149.01,149.01
"map_add_entry_10_1000","js","immer_pojo",1,13323.41,13323.41,13323.41,13323.41
"map_add_entry_multiple_10_1000","js","plain_mutation",1,1204.13,1204.13,1204.13,1204.13
"map_add_entry_multiple_10_1000","js","plain_spread",1,32475.01,32475.01,32475.01,32475.01
"map_add_entry_multiple_10_1000","js","_immutable.js",1,788.06,788.06,788.06,788.06
"map_add_entry_multiple_10_1000","js","immer_pojo",1,74527.20,74527.20,74527.20,74527.20
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,988.43,988.43,988.43,988.43
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,4781.58,4781.58,4781.58,4781.58
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,846.86,846.86,846.86,846.86
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,18473.68,18473.68,18473.68,18473.68
"map_overwrite_entry_10_1000","js","plain_mutation",1,197.87,197.87,197.87,197.87
"map_overwrite_entry_10_1000","js","plain_spread",1,5677.05,5677.05,5677.05,5677.05
"map_overwrite_entry_10_1000","js","_immutable.js",1,489.16,489.16,489.16,489.16
"map_overwrite_entry_10_1000","js","immer_pojo",1,14463.52,14463.52,14463.52,14463.52
"map_del_entry_10_1000","js","plain_mutation",1,215.14,215.14,215.14,215.14
"map_del_entry_10_1000","js","plain_spread",1,4671.72,4671.72,4671.72,4671.72
"map_del_entry_10_1000","js","_immutable.js",1,383.50,383.50,383.50,383.50
"map_del_entry_10_1000","js","immer_pojo",1,4409.46,4409.46,4409.46,4409.46
"map_merge_10_1000","js","plain_mutation",1,3864.97,3864.97,3864.97,3864.97
"map_merge_10_1000","js","plain_spread",1,7351.67,7351.67,7351.67,7351.67
"map_merge_10_1000","js","_immutable.js",1,3870.51,3870.51,3870.51,3870.51
"map_merge_10_1000","js","immer_pojo",1,26499.56,26499.56,26499.56,26499.56
