"key","sys","desc","runs","minimum","maximum","mean","median"
"map_has_key_false_100_10","js","plain",1,4.00,4.00,4.00,4.00
"map_has_key_false_100_10","js","_immutable.js",1,29.00,29.00,29.00,29.00
"map_get_existing_100_10","js","plain",1,8.00,8.00,8.00,8.00
"map_get_existing_100_10","js","_immutable.js",1,65.00,65.00,65.00,65.00
"map_get_non_existing_100_10","js","plain",1,6.00,6.00,6.00,6.00
"map_get_non_existing_100_10","js","_immutable.js",1,33.00,33.00,33.00,33.00
"map_iter_keys_100_10","js","plain",1,247.00,247.00,247.00,247.00
"map_iter_keys_100_10","js","_immutable.js",1,678.00,678.00,678.00,678.00
"map_iter_values_100_10","js","plain",1,34.00,34.00,34.00,34.00
"map_iter_values_100_10","js","_immutable.js",1,486.00,486.00,486.00,486.00
"map_iter_entries_100_10","js","plain",1,139.00,139.00,139.00,139.00
"map_iter_entries_100_10","js","_immutable.js",1,510.00,510.00,510.00,510.00
"map_equal_true_100_10","js","plain",1,3037.00,3037.00,3037.00,3037.00
"map_equal_true_100_10","js","_immutable.js",1,502.00,502.00,502.00,502.00
"map_equal_false_100_10","js","plain",1,1575.00,1575.00,1575.00,1575.00
"map_equal_false_100_10","js","_immutable.js",1,55.00,55.00,55.00,55.00
"arr_push_1000_10","js","plain_mutation",1,7.00,7.00,7.00,7.00
"arr_push_1000_10","js","plain_spread",1,23.00,23.00,23.00,23.00
"arr_push_1000_10","js","_immutable.js",1,22.00,22.00,22.00,22.00
"arr_pop_1000_10","js","plain_mutation",1,6.00,6.00,6.00,6.00
"arr_pop_1000_10","js","plain_spread",1,62.00,62.00,62.00,62.00
"arr_pop_1000_10","js","_immutable.js",1,25.00,25.00,25.00,25.00
"arr_slice_1000_10","js","plain",1,11.00,11.00,11.00,11.00
"arr_slice_1000_10","js","_immutable.js",1,26.00,26.00,26.00,26.00
"arr_get_existing_1000_10","js","plain",1,69.00,69.00,69.00,69.00
"arr_get_existing_1000_10","js","_immutable.js",1,29.00,29.00,29.00,29.00
"arr_get_non_existing_1000_10","js","plain",1,10.00,10.00,10.00,10.00
"arr_get_non_existing_1000_10","js","_immutable.js",1,18.00,18.00,18.00,18.00
"arr_set_1000_10","js","plain_mutation",1,14.00,14.00,14.00,14.00
"arr_set_1000_10","js","plain_spread",1,29.00,29.00,29.00,29.00
"arr_set_1000_10","js","_immutable.js",1,76.00,76.00,76.00,76.00
"arr_iter_1000_10","js","plain",1,39.00,39.00,39.00,39.00
"arr_iter_1000_10","js","_immutable.js",1,1290.00,1290.00,1290.00,1290.00
"arr_equal_true_1000_10","js","plain",1,1916.00,1916.00,1916.00,1916.00
"arr_equal_true_1000_10","js","_immutable.js",1,1676.00,1676.00,1676.00,1676.00
"arr_equal_false_1000_10","js","plain",1,991.00,991.00,991.00,991.00
"arr_equal_false_1000_10","js","_immutable.js",1,32.00,32.00,32.00,32.00
"map_add_entry_1000_10","js","plain_mutation",1,30.00,30.00,30.00,30.00
"map_add_entry_1000_10","js","plain_spread",1,5227.00,5227.00,5227.00,5227.00
"map_add_entry_1000_10","js","_immutable.js",1,69.00,69.00,69.00,69.00
"map_add_entry_1000_10","js","immer_pojo",1,15169.00,15169.00,15169.00,15169.00
"map_add_entry_multiple_1000_10","js","plain_mutation",1,46.00,46.00,46.00,46.00
"map_add_entry_multiple_1000_10","js","plain_spread",1,12646.00,12646.00,12646.00,12646.00
"map_add_entry_multiple_1000_10","js","_immutable.js",1,70.00,70.00,70.00,70.00
"map_add_entry_multiple_1000_10","js","immer_pojo",1,79890.00,79890.00,79890.00,79890.00
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,5.00,5.00,5.00,5.00
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,5272.00,5272.00,5272.00,5272.00
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,145.00,145.00,145.00,145.00
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,14957.00,14957.00,14957.00,14957.00
"map_overwrite_entry_1000_10","js","plain_mutation",1,7.00,7.00,7.00,7.00
"map_overwrite_entry_1000_10","js","plain_spread",1,6577.00,6577.00,6577.00,6577.00
"map_overwrite_entry_1000_10","js","_immutable.js",1,36.00,36.00,36.00,36.00
"map_overwrite_entry_1000_10","js","immer_pojo",1,15203.00,15203.00,15203.00,15203.00
"map_del_entry_1000_10","js","plain_mutation",1,10.00,10.00,10.00,10.00
"map_del_entry_1000_10","js","plain_spread",1,7456.00,7456.00,7456.00,7456.00
"map_del_entry_1000_10","js","_immutable.js",1,38.00,38.00,38.00,38.00
"map_del_entry_1000_10","js","immer_pojo",1,15157.00,15157.00,15157.00,15157.00
"map_merge_1000_10","js","plain_mutation",1,2341.00,2341.00,2341.00,2341.00
"map_merge_1000_10","js","plain_spread",1,13511.00,13511.00,13511.00,13511.00
"map_merge_1000_10","js","_immutable.js",1,5119.00,5119.00,5119.00,5119.00
"map_merge_1000_10","js","immer_pojo",1,34203.00,34203.00,34203.00,34203.00
"map_has_key_true_1000_10","js","plain",1,10.00,10.00,10.00,10.00
"map_has_key_true_1000_10","js","_immutable.js",1,37.00,37.00,37.00,37.00
"map_has_key_false_1000_10","js","plain",1,10.00,10.00,10.00,10.00
"map_has_key_false_1000_10","js","_immutable.js",1,36.00,36.00,36.00,36.00
"map_get_existing_1000_10","js","plain",1,8.00,8.00,8.00,8.00
"map_get_existing_1000_10","js","_immutable.js",1,27.00,27.00,27.00,27.00
"map_get_non_existing_1000_10","js","plain",1,12.00,12.00,12.00,12.00
"map_get_non_existing_1000_10","js","_immutable.js",1,47.00,47.00,47.00,47.00
"map_iter_keys_1000_10","js","plain",1,1463.00,1463.00,1463.00,1463.00
"map_iter_keys_1000_10","js","_immutable.js",1,2814.00,2814.00,2814.00,2814.00
"map_iter_values_1000_10","js","plain",1,955.00,955.00,955.00,955.00
"map_iter_values_1000_10","js","_immutable.js",1,1720.00,1720.00,1720.00,1720.00
"map_iter_entries_1000_10","js","plain",1,2198.00,2198.00,2198.00,2198.00
"map_iter_entries_1000_10","js","_immutable.js",1,1392.00,1392.00,1392.00,1392.00
"map_equal_true_1000_10","js","plain",1,6763.00,6763.00,6763.00,6763.00
"map_equal_true_1000_10","js","_immutable.js",1,3642.00,3642.00,3642.00,3642.00
"map_equal_false_1000_10","js","plain",1,5709.00,5709.00,5709.00,5709.00
"map_equal_false_1000_10","js","_immutable.js",1,51.00,51.00,51.00,51.00
"arr_create_0_100","js","plain",1,36.00,36.00,36.00,36.00
"arr_create_0_100","js","_immutable.js",1,117.00,117.00,117.00,117.00
"map_create_0_100","js","plain",1,24.00,24.00,24.00,24.00
"map_create_0_100","js","_immutable.js",1,181.00,181.00,181.00,181.00
"arr_push_1_100","js","plain_mutation",1,10.00,10.00,10.00,10.00
"arr_push_1_100","js","plain_spread",1,8.00,8.00,8.00,8.00
"arr_push_1_100","js","_immutable.js",1,20.00,20.00,20.00,20.00
"arr_pop_1_100","js","plain_mutation",1,7.00,7.00,7.00,7.00
"arr_pop_1_100","js","plain_spread",1,7.00,7.00,7.00,7.00
"arr_pop_1_100","js","_immutable.js",1,18.00,18.00,18.00,18.00
"arr_slice_1_100","js","plain",1,9.00,9.00,9.00,9.00
"arr_slice_1_100","js","_immutable.js",1,36.00,36.00,36.00,36.00
"arr_get_existing_1_100","js","plain",1,13.00,13.00,13.00,13.00
"arr_get_existing_1_100","js","_immutable.js",1,10.00,10.00,10.00,10.00
"arr_get_non_existing_1_100","js","plain",1,5.00,5.00,5.00,5.00
"arr_get_non_existing_1_100","js","_immutable.js",1,8.00,8.00,8.00,8.00
"arr_set_1_100","js","plain_mutation",1,30.00,30.00,30.00,30.00
"arr_set_1_100","js","plain_spread",1,103.00,103.00,103.00,103.00
"arr_set_1_100","js","_immutable.js",1,6.00,6.00,6.00,6.00
"arr_iter_1_100","js","plain",1,24.00,24.00,24.00,24.00
"arr_iter_1_100","js","_immutable.js",1,77.00,77.00,77.00,77.00
"arr_equal_true_1_100","js","plain",1,20656.00,20656.00,20656.00,20656.00
"arr_equal_true_1_100","js","_immutable.js",1,182.00,182.00,182.00,182.00
"arr_equal_false_1_100","js","plain",1,11924.00,11924.00,11924.00,11924.00
"arr_equal_false_1_100","js","_immutable.js",1,195.00,195.00,195.00,195.00
"map_add_entry_1_100","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_add_entry_1_100","js","plain_spread",1,22.00,22.00,22.00,22.00
"map_add_entry_1_100","js","_immutable.js",1,19.00,19.00,19.00,19.00
"map_add_entry_1_100","js","immer_pojo",1,823.00,823.00,823.00,823.00
"map_add_entry_multiple_1_100","js","plain_mutation",1,8.00,8.00,8.00,8.00
"map_add_entry_multiple_1_100","js","plain_spread",1,227.00,227.00,227.00,227.00
"map_add_entry_multiple_1_100","js","_immutable.js",1,82.00,82.00,82.00,82.00
"map_add_entry_multiple_1_100","js","immer_pojo",1,4913.00,4913.00,4913.00,4913.00
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,7.00,7.00,7.00,7.00
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,137.00,137.00,137.00,137.00
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,404.00,404.00,404.00,404.00
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1074.00,1074.00,1074.00,1074.00
"map_overwrite_entry_1_100","js","plain_mutation",1,21.00,21.00,21.00,21.00
"map_overwrite_entry_1_100","js","plain_spread",1,22.00,22.00,22.00,22.00
"map_overwrite_entry_1_100","js","_immutable.js",1,43.00,43.00,43.00,43.00
"map_overwrite_entry_1_100","js","immer_pojo",1,1061.00,1061.00,1061.00,1061.00
"map_del_entry_1_100","js","plain_mutation",1,31.00,31.00,31.00,31.00
"map_del_entry_1_100","js","plain_spread",1,18.00,18.00,18.00,18.00
"map_del_entry_1_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"map_del_entry_1_100","js","immer_pojo",1,463.00,463.00,463.00,463.00
"map_merge_1_100","js","plain_mutation",1,78.00,78.00,78.00,78.00
"map_merge_1_100","js","plain_spread",1,73.00,73.00,73.00,73.00
"map_merge_1_100","js","_immutable.js",1,362.00,362.00,362.00,362.00
"map_merge_1_100","js","immer_pojo",1,845.00,845.00,845.00,845.00
"map_has_key_true_1_100","js","plain",1,21.00,21.00,21.00,21.00
"map_has_key_true_1_100","js","_immutable.js",1,189.00,189.00,189.00,189.00
"map_has_key_false_1_100","js","plain",1,33.00,33.00,33.00,33.00
"map_has_key_false_1_100","js","_immutable.js",1,56.00,56.00,56.00,56.00
"map_get_existing_1_100","js","plain",1,133.00,133.00,133.00,133.00
"map_get_existing_1_100","js","_immutable.js",1,43.00,43.00,43.00,43.00
"map_get_non_existing_1_100","js","plain",1,18.00,18.00,18.00,18.00
"map_get_non_existing_1_100","js","_immutable.js",1,53.00,53.00,53.00,53.00
"map_iter_keys_1_100","js","plain",1,67.00,67.00,67.00,67.00
"map_iter_keys_1_100","js","_immutable.js",1,186.00,186.00,186.00,186.00
"map_iter_values_1_100","js","plain",1,160.00,160.00,160.00,160.00
"map_iter_values_1_100","js","_immutable.js",1,81.00,81.00,81.00,81.00
"map_iter_entries_1_100","js","plain",1,46.00,46.00,46.00,46.00
"map_iter_entries_1_100","js","_immutable.js",1,75.00,75.00,75.00,75.00
"map_equal_true_1_100","js","plain",1,21523.00,21523.00,21523.00,21523.00
"map_equal_true_1_100","js","_immutable.js",1,175.00,175.00,175.00,175.00
"map_equal_false_1_100","js","plain",1,9893.00,9893.00,9893.00,9893.00
"map_equal_false_1_100","js","_immutable.js",1,125.00,125.00,125.00,125.00
"arr_push_10_100","js","plain_mutation",1,4.00,4.00,4.00,4.00
"arr_push_10_100","js","plain_spread",1,7.00,7.00,7.00,7.00
"arr_push_10_100","js","_immutable.js",1,19.00,19.00,19.00,19.00
"arr_pop_10_100","js","plain_mutation",1,3.00,3.00,3.00,3.00
"arr_pop_10_100","js","plain_spread",1,6.00,6.00,6.00,6.00
"arr_pop_10_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"arr_slice_10_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_slice_10_100","js","_immutable.js",1,33.00,33.00,33.00,33.00
"arr_get_existing_10_100","js","plain",1,11.00,11.00,11.00,11.00
"arr_get_existing_10_100","js","_immutable.js",1,9.00,9.00,9.00,9.00
"arr_get_non_existing_10_100","js","plain",1,4.00,4.00,4.00,4.00
"arr_get_non_existing_10_100","js","_immutable.js",1,25.00,25.00,25.00,25.00
"arr_set_10_100","js","plain_mutation",1,23.00,23.00,23.00,23.00
"arr_set_10_100","js","plain_spread",1,81.00,81.00,81.00,81.00
"arr_set_10_100","js","_immutable.js",1,24.00,24.00,24.00,24.00
"arr_iter_10_100","js","plain",1,44.00,44.00,44.00,44.00
"arr_iter_10_100","js","_immutable.js",1,41.00,41.00,41.00,41.00
"arr_equal_true_10_100","js","plain",1,18579.00,18579.00,18579.00,18579.00
"arr_equal_true_10_100","js","_immutable.js",1,336.00,336.00,336.00,336.00
"arr_equal_false_10_100","js","plain",1,11072.00,11072.00,11072.00,11072.00
"arr_equal_false_10_100","js","_immutable.js",1,149.00,149.00,149.00,149.00
"map_add_entry_10_100","js","plain_mutation",1,3.00,3.00,3.00,3.00
"map_add_entry_10_100","js","plain_spread",1,81.00,81.00,81.00,81.00
"map_add_entry_10_100","js","_immutable.js",1,58.00,58.00,58.00,58.00
"map_add_entry_10_100","js","immer_pojo",1,1506.00,1506.00,1506.00,1506.00
"map_add_entry_multiple_10_100","js","plain_mutation",1,59.00,59.00,59.00,59.00
"map_add_entry_multiple_10_100","js","plain_spread",1,669.00,669.00,669.00,669.00
"map_add_entry_multiple_10_100","js","_immutable.js",1,133.00,133.00,133.00,133.00
"map_add_entry_multiple_10_100","js","immer_pojo",1,7008.00,7008.00,7008.00,7008.00
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,7.00,7.00,7.00,7.00
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,985.00,985.00,985.00,985.00
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,140.00,140.00,140.00,140.00
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,1646.00,1646.00,1646.00,1646.00
"map_overwrite_entry_10_100","js","plain_mutation",1,3.00,3.00,3.00,3.00
"map_overwrite_entry_10_100","js","plain_spread",1,70.00,70.00,70.00,70.00
"map_overwrite_entry_10_100","js","_immutable.js",1,22.00,22.00,22.00,22.00
"map_overwrite_entry_10_100","js","immer_pojo",1,1365.00,1365.00,1365.00,1365.00
"map_del_entry_10_100","js","plain_mutation",1,17.00,17.00,17.00,17.00
"map_del_entry_10_100","js","plain_spread",1,30.00,30.00,30.00,30.00
"map_del_entry_10_100","js","_immutable.js",1,11.00,11.00,11.00,11.00
"map_del_entry_10_100","js","immer_pojo",1,1072.00,1072.00,1072.00,1072.00
"map_merge_10_100","js","plain_mutation",1,224.00,224.00,224.00,224.00
"map_merge_10_100","js","plain_spread",1,232.00,232.00,232.00,232.00
"map_merge_10_100","js","_immutable.js",1,482.00,482.00,482.00,482.00
"map_merge_10_100","js","immer_pojo",1,2061.00,2061.00,2061.00,2061.00
"map_has_key_true_10_100","js","plain",1,14.00,14.00,14.00,14.00
"map_has_key_true_10_100","js","_immutable.js",1,47.00,47.00,47.00,47.00
"map_has_key_false_10_100","js","plain",1,8.00,8.00,8.00,8.00
"map_has_key_false_10_100","js","_immutable.js",1,21.00,21.00,21.00,21.00
"map_get_existing_10_100","js","plain",1,3.00,3.00,3.00,3.00
"map_get_existing_10_100","js","_immutable.js",1,31.00,31.00,31.00,31.00
"map_get_non_existing_10_100","js","plain",1,12.00,12.00,12.00,12.00
"map_get_non_existing_10_100","js","_immutable.js",1,20.00,20.00,20.00,20.00
"map_iter_keys_10_100","js","plain",1,91.00,91.00,91.00,91.00
"map_iter_keys_10_100","js","_immutable.js",1,234.00,234.00,234.00,234.00
"map_iter_values_10_100","js","plain",1,86.00,86.00,86.00,86.00
"map_iter_values_10_100","js","_immutable.js",1,223.00,223.00,223.00,223.00
"map_iter_entries_10_100","js","plain",1,211.00,211.00,211.00,211.00
"map_iter_entries_10_100","js","_immutable.js",1,235.00,235.00,235.00,235.00
"map_equal_true_10_100","js","plain",1,19002.00,19002.00,19002.00,19002.00
"map_equal_true_10_100","js","_immutable.js",1,338.00,338.00,338.00,338.00
"map_equal_false_10_100","js","plain",1,11950.00,11950.00,11950.00,11950.00
"map_equal_false_10_100","js","_immutable.js",1,110.00,110.00,110.00,110.00
"arr_push_100_100","js","plain_mutation",1,313.00,313.00,313.00,313.00
"arr_push_100_100","js","plain_spread",1,7.00,7.00,7.00,7.00
"arr_push_100_100","js","_immutable.js",1,29.00,29.00,29.00,29.00
"arr_pop_100_100","js","plain_mutation",1,3.00,3.00,3.00,3.00
"arr_pop_100_100","js","plain_spread",1,6.00,6.00,6.00,6.00
"arr_pop_100_100","js","_immutable.js",1,28.00,28.00,28.00,28.00
"arr_slice_100_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_slice_100_100","js","_immutable.js",1,39.00,39.00,39.00,39.00
"arr_get_existing_100_100","js","plain",1,12.00,12.00,12.00,12.00
"arr_get_existing_100_100","js","_immutable.js",1,13.00,13.00,13.00,13.00
"arr_get_non_existing_100_100","js","plain",1,4.00,4.00,4.00,4.00
"arr_get_non_existing_100_100","js","_immutable.js",1,18.00,18.00,18.00,18.00
"arr_set_100_100","js","plain_mutation",1,26.00,26.00,26.00,26.00
"arr_set_100_100","js","plain_spread",1,89.00,89.00,89.00,89.00
"arr_set_100_100","js","_immutable.js",1,17.00,17.00,17.00,17.00
"arr_iter_100_100","js","plain",1,15.00,15.00,15.00,15.00
"arr_iter_100_100","js","_immutable.js",1,761.00,761.00,761.00,761.00
"arr_equal_true_100_100","js","plain",1,17397.00,17397.00,17397.00,17397.00
"arr_equal_true_100_100","js","_immutable.js",1,671.00,671.00,671.00,671.00
"arr_equal_false_100_100","js","plain",1,10281.00,10281.00,10281.00,10281.00
"arr_equal_false_100_100","js","_immutable.js",1,278.00,278.00,278.00,278.00
"map_add_entry_100_100","js","plain_mutation",1,10.00,10.00,10.00,10.00
"map_add_entry_100_100","js","plain_spread",1,153.00,153.00,153.00,153.00
"map_add_entry_100_100","js","_immutable.js",1,54.00,54.00,54.00,54.00
"map_add_entry_100_100","js","immer_pojo",1,8908.00,8908.00,8908.00,8908.00
"map_add_entry_multiple_100_100","js","plain_mutation",1,21.00,21.00,21.00,21.00
"map_add_entry_multiple_100_100","js","plain_spread",1,6418.00,6418.00,6418.00,6418.00
"map_add_entry_multiple_100_100","js","_immutable.js",1,202.00,202.00,202.00,202.00
"map_add_entry_multiple_100_100","js","immer_pojo",1,43657.00,43657.00,43657.00,43657.00
"map_add_entry_multiple_batched_100_100","js","plain_mutation",1,17.00,17.00,17.00,17.00
"map_add_entry_multiple_batched_100_100","js","plain_spread",1,2642.00,2642.00,2642.00,2642.00
"map_add_entry_multiple_batched_100_100","js","_immutable.js",1,175.00,175.00,175.00,175.00
"map_add_entry_multiple_batched_100_100","js","immer_pojo",1,11599.00,11599.00,11599.00,11599.00
"map_overwrite_entry_100_100","js","plain_mutation",1,12.00,12.00,12.00,12.00
"map_overwrite_entry_100_100","js","plain_spread",1,455.00,455.00,455.00,455.00
"map_overwrite_entry_100_100","js","_immutable.js",1,138.00,138.00,138.00,138.00
"map_overwrite_entry_100_100","js","immer_pojo",1,9601.00,9601.00,9601.00,9601.00
"map_del_entry_100_100","js","plain_mutation",1,38.00,38.00,38.00,38.00
"map_del_entry_100_100","js","plain_spread",1,232.00,232.00,232.00,232.00
"map_del_entry_100_100","js","_immutable.js",1,32.00,32.00,32.00,32.00
"map_del_entry_100_100","js","immer_pojo",1,9417.00,9417.00,9417.00,9417.00
"map_merge_100_100","js","plain_mutation",1,2900.00,2900.00,2900.00,2900.00
"map_merge_100_100","js","plain_spread",1,2580.00,2580.00,2580.00,2580.00
"map_merge_100_100","js","_immutable.js",1,2943.00,2943.00,2943.00,2943.00
"map_merge_100_100","js","immer_pojo",1,21829.00,21829.00,21829.00,21829.00
"map_has_key_true_100_100","js","plain",1,13.00,13.00,13.00,13.00
"map_has_key_true_100_100","js","_immutable.js",1,164.00,164.00,164.00,164.00
"map_has_key_false_100_100","js","plain",1,13.00,13.00,13.00,13.00
"map_has_key_false_100_100","js","_immutable.js",1,53.00,53.00,53.00,53.00
"map_get_existing_100_100","js","plain",1,158.00,158.00,158.00,158.00
"map_get_existing_100_100","js","_immutable.js",1,118.00,118.00,118.00,118.00
"map_get_non_existing_100_100","js","plain",1,65.00,65.00,65.00,65.00
"map_get_non_existing_100_100","js","_immutable.js",1,36.00,36.00,36.00,36.00
"map_iter_keys_100_100","js","plain",1,578.00,578.00,578.00,578.00
"map_iter_keys_100_100","js","_immutable.js",1,1689.00,1689.00,1689.00,1689.00
"map_iter_values_100_100","js","plain",1,293.00,293.00,293.00,293.00
"map_iter_values_100_100","js","_immutable.js",1,856.00,856.00,856.00,856.00
"map_iter_entries_100_100","js","plain",1,1076.00,1076.00,1076.00,1076.00
"map_iter_entries_100_100","js","_immutable.js",1,938.00,938.00,938.00,938.00
"map_equal_true_100_100","js","plain",1,27109.00,27109.00,27109.00,27109.00
"map_equal_true_100_100","js","_immutable.js",1,3808.00,3808.00,3808.00,3808.00
"map_equal_false_100_100","js","plain",1,14766.00,14766.00,14766.00,14766.00
"map_equal_false_100_100","js","_immutable.js",1,240.00,240.00,240.00,240.00
"arr_create_0_1000","js","plain",1,85.00,85.00,85.00,85.00
"arr_create_0_1000","js","_immutable.js",1,208.00,208.00,208.00,208.00
"map_create_0_1000","js","plain",1,71.00,71.00,71.00,71.00
"map_create_0_1000","js","_immutable.js",1,560.00,560.00,560.00,560.00
"arr_push_1_1000","js","plain_mutation",1,41.00,41.00,41.00,41.00
"arr_push_1_1000","js","plain_spread",1,71.00,71.00,71.00,71.00
"arr_push_1_1000","js","_immutable.js",1,168.00,168.00,168.00,168.00
"arr_pop_1_1000","js","plain_mutation",1,30.00,30.00,30.00,30.00
"arr_pop_1_1000","js","plain_spread",1,131.00,131.00,131.00,131.00
"arr_pop_1_1000","js","_immutable.js",1,105.00,105.00,105.00,105.00
"arr_slice_1_1000","js","plain",1,71.00,71.00,71.00,71.00
"arr_slice_1_1000","js","_immutable.js",1,346.00,346.00,346.00,346.00
"arr_get_existing_1_1000","js","plain",1,102.00,102.00,102.00,102.00
"arr_get_existing_1_1000","js","_immutable.js",1,77.00,77.00,77.00,77.00
"arr_get_non_existing_1_1000","js","plain",1,44.00,44.00,44.00,44.00
"arr_get_non_existing_1_1000","js","_immutable.js",1,116.00,116.00,116.00,116.00
"arr_set_1_1000","js","plain_mutation",1,282.00,282.00,282.00,282.00
"arr_set_1_1000","js","plain_spread",1,905.00,905.00,905.00,905.00
"arr_set_1_1000","js","_immutable.js",1,70.00,70.00,70.00,70.00
"arr_iter_1_1000","js","plain",1,141.00,141.00,141.00,141.00
"arr_iter_1_1000","js","_immutable.js",1,208.00,208.00,208.00,208.00
"arr_equal_true_1_1000","js","plain",1,191991.00,191991.00,191991.00,191991.00
"arr_equal_true_1_1000","js","_immutable.js",1,1185.00,1185.00,1185.00,1185.00
"arr_equal_false_1_1000","js","plain",1,107675.00,107675.00,107675.00,107675.00
"arr_equal_false_1_1000","js","_immutable.js",1,962.00,962.00,962.00,962.00
"map_add_entry_1_1000","js","plain_mutation",1,67.00,67.00,67.00,67.00
