"key","sys","desc","runs","minimum","maximum","mean","median"
"map_iter_values_100_10","js","_immutable.js",1,428.00,428.00,428.00,428.00
"map_iter_entries_100_10","js","plain",1,82.00,82.00,82.00,82.00
"map_iter_entries_100_10","js","_immutable.js",1,552.00,552.00,552.00,552.00
"map_equal_true_100_10","js","plain",1,2850.00,2850.00,2850.00,2850.00
"map_equal_true_100_10","js","_immutable.js",1,496.00,496.00,496.00,496.00
"map_equal_false_100_10","js","plain",1,1683.00,1683.00,1683.00,1683.00
"map_equal_false_100_10","js","_immutable.js",1,49.00,49.00,49.00,49.00
"arr_push_1000_10","js","plain_mutation",1,7.00,7.00,7.00,7.00
"arr_push_1000_10","js","plain_spread",1,26.00,26.00,26.00,26.00
"arr_push_1000_10","js","_immutable.js",1,34.00,34.00,34.00,34.00
"arr_pop_1000_10","js","plain_mutation",1,8.00,8.00,8.00,8.00
"arr_pop_1000_10","js","plain_spread",1,123.00,123.00,123.00,123.00
"arr_pop_1000_10","js","_immutable.js",1,55.00,55.00,55.00,55.00
"arr_slice_1000_10","js","plain",1,12.00,12.00,12.00,12.00
"arr_slice_1000_10","js","_immutable.js",1,32.00,32.00,32.00,32.00
"arr_get_existing_1000_10","js","plain",1,74.00,74.00,74.00,74.00
"arr_get_existing_1000_10","js","_immutable.js",1,34.00,34.00,34.00,34.00
"arr_get_non_existing_1000_10","js","plain",1,12.00,12.00,12.00,12.00
"arr_get_non_existing_1000_10","js","_immutable.js",1,23.00,23.00,23.00,23.00
"arr_set_1000_10","js","plain_mutation",1,14.00,14.00,14.00,14.00
"arr_set_1000_10","js","plain_spread",1,69.00,69.00,69.00,69.00
"arr_set_1000_10","js","_immutable.js",1,97.00,97.00,97.00,97.00
"arr_iter_1000_10","js","plain",1,16.00,16.00,16.00,16.00
"arr_iter_1000_10","js","_immutable.js",1,1127.00,1127.00,1127.00,1127.00
"arr_equal_true_1000_10","js","plain",1,1572.00,1572.00,1572.00,1572.00
"arr_equal_true_1000_10","js","_immutable.js",1,1427.00,1427.00,1427.00,1427.00
"arr_equal_false_1000_10","js","plain",1,889.00,889.00,889.00,889.00
"arr_equal_false_1000_10","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_add_entry_1000_10","js","plain_mutation",1,20.00,20.00,20.00,20.00
"map_add_entry_1000_10","js","plain_spread",1,5284.00,5284.00,5284.00,5284.00
"map_add_entry_1000_10","js","_immutable.js",1,34.00,34.00,34.00,34.00
"map_add_entry_1000_10","js","immer_pojo",1,15787.00,15787.00,15787.00,15787.00
"map_add_entry_multiple_1000_10","js","plain_mutation",1,44.00,44.00,44.00,44.00
"map_add_entry_multiple_1000_10","js","plain_spread",1,9606.00,9606.00,9606.00,9606.00
"map_add_entry_multiple_1000_10","js","_immutable.js",1,66.00,66.00,66.00,66.00
"map_add_entry_multiple_1000_10","js","immer_pojo",1,80771.00,80771.00,80771.00,80771.00
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,7.00,7.00,7.00,7.00
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,4427.00,4427.00,4427.00,4427.00
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,134.00,134.00,134.00,134.00
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,13813.00,13813.00,13813.00,13813.00
"map_overwrite_entry_1000_10","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_overwrite_entry_1000_10","js","plain_spread",1,6867.00,6867.00,6867.00,6867.00
"map_overwrite_entry_1000_10","js","_immutable.js",1,29.00,29.00,29.00,29.00
"map_overwrite_entry_1000_10","js","immer_pojo",1,14419.00,14419.00,14419.00,14419.00
"map_del_entry_1000_10","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_del_entry_1000_10","js","plain_spread",1,9464.00,9464.00,9464.00,9464.00
"map_del_entry_1000_10","js","_immutable.js",1,47.00,47.00,47.00,47.00
"map_del_entry_1000_10","js","immer_pojo",1,13202.00,13202.00,13202.00,13202.00
"map_merge_1000_10","js","plain_mutation",1,2748.00,2748.00,2748.00,2748.00
"map_merge_1000_10","js","plain_spread",1,11364.00,11364.00,11364.00,11364.00
"map_merge_1000_10","js","_immutable.js",1,5536.00,5536.00,5536.00,5536.00
"map_merge_1000_10","js","immer_pojo",1,32889.00,32889.00,32889.00,32889.00
"map_has_key_true_1000_10","js","plain",1,10.00,10.00,10.00,10.00
"map_has_key_true_1000_10","js","_immutable.js",1,39.00,39.00,39.00,39.00
"map_has_key_false_1000_10","js","plain",1,9.00,9.00,9.00,9.00
"map_has_key_false_1000_10","js","_immutable.js",1,32.00,32.00,32.00,32.00
"map_get_existing_1000_10","js","plain",1,11.00,11.00,11.00,11.00
"map_get_existing_1000_10","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_get_non_existing_1000_10","js","plain",1,10.00,10.00,10.00,10.00
"map_get_non_existing_1000_10","js","_immutable.js",1,38.00,38.00,38.00,38.00
"map_iter_keys_1000_10","js","plain",1,1339.00,1339.00,1339.00,1339.00
"map_iter_keys_1000_10","js","_immutable.js",1,2706.00,2706.00,2706.00,2706.00
"map_iter_values_1000_10","js","plain",1,1336.00,1336.00,1336.00,1336.00
"map_iter_values_1000_10","js","_immutable.js",1,2578.00,2578.00,2578.00,2578.00
"map_iter_entries_1000_10","js","plain",1,1721.00,1721.00,1721.00,1721.00
"map_iter_entries_1000_10","js","_immutable.js",1,1355.00,1355.00,1355.00,1355.00
"map_equal_true_1000_10","js","plain",1,7687.00,7687.00,7687.00,7687.00
"map_equal_true_1000_10","js","_immutable.js",1,3848.00,3848.00,3848.00,3848.00
"map_equal_false_1000_10","js","plain",1,6581.00,6581.00,6581.00,6581.00
"map_equal_false_1000_10","js","_immutable.js",1,43.00,43.00,43.00,43.00
"arr_create_0_100","js","plain",1,26.00,26.00,26.00,26.00
"arr_create_0_100","js","_immutable.js",1,105.00,105.00,105.00,105.00
"map_create_0_100","js","plain",1,21.00,21.00,21.00,21.00
"map_create_0_100","js","_immutable.js",1,155.00,155.00,155.00,155.00
"arr_push_1_100","js","plain_mutation",1,8.00,8.00,8.00,8.00
"arr_push_1_100","js","plain_spread",1,7.00,7.00,7.00,7.00
"arr_push_1_100","js","_immutable.js",1,19.00,19.00,19.00,19.00
"arr_pop_1_100","js","plain_mutation",1,7.00,7.00,7.00,7.00
"arr_pop_1_100","js","plain_spread",1,7.00,7.00,7.00,7.00
"arr_pop_1_100","js","_immutable.js",1,16.00,16.00,16.00,16.00
"arr_slice_1_100","js","plain",1,9.00,9.00,9.00,9.00
"arr_slice_1_100","js","_immutable.js",1,38.00,38.00,38.00,38.00
"arr_get_existing_1_100","js","plain",1,13.00,13.00,13.00,13.00
"arr_get_existing_1_100","js","_immutable.js",1,9.00,9.00,9.00,9.00
"arr_get_non_existing_1_100","js","plain",1,4.00,4.00,4.00,4.00
"arr_get_non_existing_1_100","js","_immutable.js",1,9.00,9.00,9.00,9.00
"arr_set_1_100","js","plain_mutation",1,29.00,29.00,29.00,29.00
"arr_set_1_100","js","plain_spread",1,93.00,93.00,93.00,93.00
"arr_set_1_100","js","_immutable.js",1,11.00,11.00,11.00,11.00
"arr_iter_1_100","js","plain",1,24.00,24.00,24.00,24.00
"arr_iter_1_100","js","_immutable.js",1,97.00,97.00,97.00,97.00
"arr_equal_true_1_100","js","plain",1,20447.00,20447.00,20447.00,20447.00
"arr_equal_true_1_100","js","_immutable.js",1,192.00,192.00,192.00,192.00
"arr_equal_false_1_100","js","plain",1,13162.00,13162.00,13162.00,13162.00
"arr_equal_false_1_100","js","_immutable.js",1,208.00,208.00,208.00,208.00
"map_add_entry_1_100","js","plain_mutation",1,7.00,7.00,7.00,7.00
"map_add_entry_1_100","js","plain_spread",1,23.00,23.00,23.00,23.00
"map_add_entry_1_100","js","_immutable.js",1,22.00,22.00,22.00,22.00
"map_add_entry_1_100","js","immer_pojo",1,723.00,723.00,723.00,723.00
"map_add_entry_multiple_1_100","js","plain_mutation",1,8.00,8.00,8.00,8.00
"map_add_entry_multiple_1_100","js","plain_spread",1,246.00,246.00,246.00,246.00
"map_add_entry_multiple_1_100","js","_immutable.js",1,94.00,94.00,94.00,94.00
"map_add_entry_multiple_1_100","js","immer_pojo",1,4173.00,4173.00,4173.00,4173.00
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,8.00,8.00,8.00,8.00
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,120.00,120.00,120.00,120.00
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,315.00,315.00,315.00,315.00
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1009.00,1009.00,1009.00,1009.00
"map_overwrite_entry_1_100","js","plain_mutation",1,19.00,19.00,19.00,19.00
"map_overwrite_entry_1_100","js","plain_spread",1,26.00,26.00,26.00,26.00
"map_overwrite_entry_1_100","js","_immutable.js",1,63.00,63.00,63.00,63.00
"map_overwrite_entry_1_100","js","immer_pojo",1,1073.00,1073.00,1073.00,1073.00
"map_del_entry_1_100","js","plain_mutation",1,32.00,32.00,32.00,32.00
"map_del_entry_1_100","js","plain_spread",1,55.00,55.00,55.00,55.00
"map_del_entry_1_100","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_del_entry_1_100","js","immer_pojo",1,589.00,589.00,589.00,589.00
"map_merge_1_100","js","plain_mutation",1,74.00,74.00,74.00,74.00
"map_merge_1_100","js","plain_spread",1,71.00,71.00,71.00,71.00
"map_merge_1_100","js","_immutable.js",1,255.00,255.00,255.00,255.00
"map_merge_1_100","js","immer_pojo",1,736.00,736.00,736.00,736.00
"map_has_key_true_1_100","js","plain",1,17.00,17.00,17.00,17.00
"map_has_key_true_1_100","js","_immutable.js",1,120.00,120.00,120.00,120.00
"map_has_key_false_1_100","js","plain",1,15.00,15.00,15.00,15.00
"map_has_key_false_1_100","js","_immutable.js",1,39.00,39.00,39.00,39.00
"map_get_existing_1_100","js","plain",1,70.00,70.00,70.00,70.00
"map_get_existing_1_100","js","_immutable.js",1,28.00,28.00,28.00,28.00
"map_get_non_existing_1_100","js","plain",1,13.00,13.00,13.00,13.00
"map_get_non_existing_1_100","js","_immutable.js",1,36.00,36.00,36.00,36.00
"map_iter_keys_1_100","js","plain",1,40.00,40.00,40.00,40.00
"map_iter_keys_1_100","js","_immutable.js",1,198.00,198.00,198.00,198.00
"map_iter_values_1_100","js","plain",1,61.00,61.00,61.00,61.00
"map_iter_values_1_100","js","_immutable.js",1,93.00,93.00,93.00,93.00
"map_iter_entries_1_100","js","plain",1,78.00,78.00,78.00,78.00
"map_iter_entries_1_100","js","_immutable.js",1,84.00,84.00,84.00,84.00
"map_equal_true_1_100","js","plain",1,22805.00,22805.00,22805.00,22805.00
"map_equal_true_1_100","js","_immutable.js",1,182.00,182.00,182.00,182.00
"map_equal_false_1_100","js","plain",1,11275.00,11275.00,11275.00,11275.00
"map_equal_false_1_100","js","_immutable.js",1,181.00,181.00,181.00,181.00
"arr_push_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"arr_push_10_100","js","plain_spread",1,11.00,11.00,11.00,11.00
"arr_push_10_100","js","_immutable.js",1,175.00,175.00,175.00,175.00
"arr_pop_10_100","js","plain_mutation",1,4.00,4.00,4.00,4.00
"arr_pop_10_100","js","plain_spread",1,8.00,8.00,8.00,8.00
"arr_pop_10_100","js","_immutable.js",1,48.00,48.00,48.00,48.00
"arr_slice_10_100","js","plain",1,9.00,9.00,9.00,9.00
"arr_slice_10_100","js","_immutable.js",1,44.00,44.00,44.00,44.00
"arr_get_existing_10_100","js","plain",1,14.00,14.00,14.00,14.00
"arr_get_existing_10_100","js","_immutable.js",1,14.00,14.00,14.00,14.00
"arr_get_non_existing_10_100","js","plain",1,5.00,5.00,5.00,5.00
"arr_get_non_existing_10_100","js","_immutable.js",1,18.00,18.00,18.00,18.00
"arr_set_10_100","js","plain_mutation",1,36.00,36.00,36.00,36.00
"arr_set_10_100","js","plain_spread",1,104.00,104.00,104.00,104.00
"arr_set_10_100","js","_immutable.js",1,16.00,16.00,16.00,16.00
"arr_iter_10_100","js","plain",1,21.00,21.00,21.00,21.00
"arr_iter_10_100","js","_immutable.js",1,51.00,51.00,51.00,51.00
"arr_equal_true_10_100","js","plain",1,19677.00,19677.00,19677.00,19677.00
"arr_equal_true_10_100","js","_immutable.js",1,412.00,412.00,412.00,412.00
"arr_equal_false_10_100","js","plain",1,10393.00,10393.00,10393.00,10393.00
"arr_equal_false_10_100","js","_immutable.js",1,130.00,130.00,130.00,130.00
"map_add_entry_10_100","js","plain_mutation",1,8.00,8.00,8.00,8.00
"map_add_entry_10_100","js","plain_spread",1,28.00,28.00,28.00,28.00
"map_add_entry_10_100","js","_immutable.js",1,26.00,26.00,26.00,26.00
"map_add_entry_10_100","js","immer_pojo",1,1508.00,1508.00,1508.00,1508.00
"map_add_entry_multiple_10_100","js","plain_mutation",1,7.00,7.00,7.00,7.00
"map_add_entry_multiple_10_100","js","plain_spread",1,716.00,716.00,716.00,716.00
"map_add_entry_multiple_10_100","js","_immutable.js",1,157.00,157.00,157.00,157.00
"map_add_entry_multiple_10_100","js","immer_pojo",1,7000.00,7000.00,7000.00,7000.00
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,9.00,9.00,9.00,9.00
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,979.00,979.00,979.00,979.00
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,241.00,241.00,241.00,241.00
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,1744.00,1744.00,1744.00,1744.00
"map_overwrite_entry_10_100","js","plain_mutation",1,12.00,12.00,12.00,12.00
"map_overwrite_entry_10_100","js","plain_spread",1,50.00,50.00,50.00,50.00
"map_overwrite_entry_10_100","js","_immutable.js",1,40.00,40.00,40.00,40.00
"map_overwrite_entry_10_100","js","immer_pojo",1,1856.00,1856.00,1856.00,1856.00
"map_del_entry_10_100","js","plain_mutation",1,20.00,20.00,20.00,20.00
"map_del_entry_10_100","js","plain_spread",1,83.00,83.00,83.00,83.00
"map_del_entry_10_100","js","_immutable.js",1,17.00,17.00,17.00,17.00
"map_del_entry_10_100","js","immer_pojo",1,1089.00,1089.00,1089.00,1089.00
"map_merge_10_100","js","plain_mutation",1,245.00,245.00,245.00,245.00
"map_merge_10_100","js","plain_spread",1,275.00,275.00,275.00,275.00
"map_merge_10_100","js","_immutable.js",1,554.00,554.00,554.00,554.00
"map_merge_10_100","js","immer_pojo",1,4108.00,4108.00,4108.00,4108.00
"map_has_key_true_10_100","js","plain",1,20.00,20.00,20.00,20.00
"map_has_key_true_10_100","js","_immutable.js",1,114.00,114.00,114.00,114.00
"map_has_key_false_10_100","js","plain",1,29.00,29.00,29.00,29.00
"map_has_key_false_10_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"map_get_existing_10_100","js","plain",1,4.00,4.00,4.00,4.00
"map_get_existing_10_100","js","_immutable.js",1,59.00,59.00,59.00,59.00
"map_get_non_existing_10_100","js","plain",1,27.00,27.00,27.00,27.00
"map_get_non_existing_10_100","js","_immutable.js",1,34.00,34.00,34.00,34.00
"map_iter_keys_10_100","js","plain",1,218.00,218.00,218.00,218.00
"map_iter_keys_10_100","js","_immutable.js",1,455.00,455.00,455.00,455.00
"map_iter_values_10_100","js","plain",1,71.00,71.00,71.00,71.00
"map_iter_values_10_100","js","_immutable.js",1,443.00,443.00,443.00,443.00
"map_iter_entries_10_100","js","plain",1,217.00,217.00,217.00,217.00
"map_iter_entries_10_100","js","_immutable.js",1,401.00,401.00,401.00,401.00
"map_equal_true_10_100","js","plain",1,20816.00,20816.00,20816.00,20816.00
"map_equal_true_10_100","js","_immutable.js",1,356.00,356.00,356.00,356.00
"map_equal_false_10_100","js","plain",1,12136.00,12136.00,12136.00,12136.00
"map_equal_false_10_100","js","_immutable.js",1,812.00,812.00,812.00,812.00
"arr_push_100_100","js","plain_mutation",1,6.00,6.00,6.00,6.00
"arr_push_100_100","js","plain_spread",1,15.00,15.00,15.00,15.00
"arr_push_100_100","js","_immutable.js",1,67.00,67.00,67.00,67.00
"arr_pop_100_100","js","plain_mutation",1,4.00,4.00,4.00,4.00
"arr_pop_100_100","js","plain_spread",1,8.00,8.00,8.00,8.00
"arr_pop_100_100","js","_immutable.js",1,39.00,39.00,39.00,39.00
"arr_slice_100_100","js","plain",1,10.00,10.00,10.00,10.00
"arr_slice_100_100","js","_immutable.js",1,47.00,47.00,47.00,47.00
"arr_get_existing_100_100","js","plain",1,14.00,14.00,14.00,14.00
"arr_get_existing_100_100","js","_immutable.js",1,16.00,16.00,16.00,16.00
"arr_get_non_existing_100_100","js","plain",1,5.00,5.00,5.00,5.00
"arr_get_non_existing_100_100","js","_immutable.js",1,22.00,22.00,22.00,22.00
"arr_set_100_100","js","plain_mutation",1,30.00,30.00,30.00,30.00
"arr_set_100_100","js","plain_spread",1,98.00,98.00,98.00,98.00
"arr_set_100_100","js","_immutable.js",1,20.00,20.00,20.00,20.00
"arr_iter_100_100","js","plain",1,15.00,15.00,15.00,15.00
"arr_iter_100_100","js","_immutable.js",1,306.00,306.00,306.00,306.00
"arr_equal_true_100_100","js","plain",1,21655.00,21655.00,21655.00,21655.00
"arr_equal_true_100_100","js","_immutable.js",1,809.00,809.00,809.00,809.00
"arr_equal_false_100_100","js","plain",1,11569.00,11569.00,11569.00,11569.00
"arr_equal_false_100_100","js","_immutable.js",1,233.00,233.00,233.00,233.00
"map_add_entry_100_100","js","plain_mutation",1,14.00,14.00,14.00,14.00
"map_add_entry_100_100","js","plain_spread",1,339.00,339.00,339.00,339.00
"map_add_entry_100_100","js","_immutable.js",1,120.00,120.00,120.00,120.00
"map_add_entry_100_100","js","immer_pojo",1,9213.00,9213.00,9213.00,9213.00
"map_add_entry_multiple_100_100","js","plain_mutation",1,19.00,19.00,19.00,19.00
"map_add_entry_multiple_100_100","js","plain_spread",1,7771.00,7771.00,7771.00,7771.00
"map_add_entry_multiple_100_100","js","_immutable.js",1,243.00,243.00,243.00,243.00
"map_add_entry_multiple_100_100","js","immer_pojo",1,49723.00,49723.00,49723.00,49723.00
"map_add_entry_multiple_batched_100_100","js","plain_mutation",1,70.00,70.00,70.00,70.00
"map_add_entry_multiple_batched_100_100","js","plain_spread",1,2783.00,2783.00,2783.00,2783.00
"map_add_entry_multiple_batched_100_100","js","_immutable.js",1,214.00,214.00,214.00,214.00
"map_add_entry_multiple_batched_100_100","js","immer_pojo",1,10720.00,10720.00,10720.00,10720.00
"map_overwrite_entry_100_100","js","plain_mutation",1,15.00,15.00,15.00,15.00
"map_overwrite_entry_100_100","js","plain_spread",1,281.00,281.00,281.00,281.00
"map_overwrite_entry_100_100","js","_immutable.js",1,58.00,58.00,58.00,58.00
"map_overwrite_entry_100_100","js","immer_pojo",1,8774.00,8774.00,8774.00,8774.00
"map_del_entry_100_100","js","plain_mutation",1,19.00,19.00,19.00,19.00
"map_del_entry_100_100","js","plain_spread",1,163.00,163.00,163.00,163.00
"map_del_entry_100_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"map_del_entry_100_100","js","immer_pojo",1,9226.00,9226.00,9226.00,9226.00
"map_merge_100_100","js","plain_mutation",1,2364.00,2364.00,2364.00,2364.00
"map_merge_100_100","js","plain_spread",1,3256.00,3256.00,3256.00,3256.00
"map_merge_100_100","js","_immutable.js",1,2770.00,2770.00,2770.00,2770.00
"map_merge_100_100","js","immer_pojo",1,24941.00,24941.00,24941.00,24941.00
"map_has_key_true_100_100","js","plain",1,48.00,48.00,48.00,48.00
"map_has_key_true_100_100","js","_immutable.js",1,217.00,217.00,217.00,217.00
"map_has_key_false_100_100","js","plain",1,28.00,28.00,28.00,28.00
"map_has_key_false_100_100","js","_immutable.js",1,60.00,60.00,60.00,60.00
"map_get_existing_100_100","js","plain",1,21.00,21.00,21.00,21.00
"map_get_existing_100_100","js","_immutable.js",1,134.00,134.00,134.00,134.00
"map_get_non_existing_100_100","js","plain",1,18.00,18.00,18.00,18.00
"map_get_non_existing_100_100","js","_immutable.js",1,61.00,61.00,61.00,61.00
"map_iter_keys_100_100","js","plain",1,645.00,645.00,645.00,645.00
"map_iter_keys_100_100","js","_immutable.js",1,1989.00,1989.00,1989.00,1989.00
"map_iter_values_100_100","js","plain",1,576.00,576.00,576.00,576.00
"map_iter_values_100_100","js","_immutable.js",1,1012.00,1012.00,1012.00,1012.00
"map_iter_entries_100_100","js","plain",1,868.00,868.00,868.00,868.00
"map_iter_entries_100_100","js","_immutable.js",1,1484.00,1484.00,1484.00,1484.00
"map_equal_true_100_100","js","plain",1,27052.00,27052.00,27052.00,27052.00
"map_equal_true_100_100","js","_immutable.js",1,5024.00,5024.00,5024.00,5024.00
"map_equal_false_100_100","js","plain",1,17792.00,17792.00,17792.00,17792.00
"map_equal_false_100_100","js","_immutable.js",1,296.00,296.00,296.00,296.00
"arr_create_0_1000","js","plain",1,103.00,103.00,103.00,103.00
"arr_create_0_1000","js","_immutable.js",1,190.00,190.00,190.00,190.00
"map_create_0_1000","js","plain",1,62.00,62.00,62.00,62.00
"map_create_0_1000","js","_immutable.js",1,735.00,735.00,735.00,735.00
"arr_push_1_1000","js","plain_mutation",1,55.00,55.00,55.00,55.00
"arr_push_1_1000","js","plain_spread",1,108.00,108.00,108.00,108.00
"arr_push_1_1000","js","_immutable.js",1,208.00,208.00,208.00,208.00
"arr_pop_1_1000","js","plain_mutation",1,29.00,29.00,29.00,29.00
"arr_pop_1_1000","js","plain_spread",1,60.00,60.00,60.00,60.00
"arr_pop_1_1000","js","_immutable.js",1,109.00,109.00,109.00,109.00
"arr_slice_1_1000","js","plain",1,75.00,75.00,75.00,75.00
"arr_slice_1_1000","js","_immutable.js",1,368.00,368.00,368.00,368.00
"arr_get_existing_1_1000","js","plain",1,70.00,70.00,70.00,70.00
"arr_get_existing_1_1000","js","_immutable.js",1,187.00,187.00,187.00,187.00
"arr_get_non_existing_1_1000","js","plain",1,71.00,71.00,71.00,71.00
"arr_get_non_existing_1_1000","js","_immutable.js",1,285.00,285.00,285.00,285.00
"arr_set_1_1000","js","plain_mutation",1,335.00,335.00,335.00,335.00
"arr_set_1_1000","js","plain_spread",1,895.00,895.00,895.00,895.00
"arr_set_1_1000","js","_immutable.js",1,238.00,238.00,238.00,238.00
"arr_iter_1_1000","js","plain",1,211.00,211.00,211.00,211.00
"arr_iter_1_1000","js","_immutable.js",1,372.00,372.00,372.00,372.00
"arr_equal_true_1_1000","js","plain",1,271997.00,271997.00,271997.00,271997.00
"arr_equal_true_1_1000","js","_immutable.js",1,1203.00,1203.00,1203.00,1203.00
"arr_equal_false_1_1000","js","plain",1,143645.00,143645.00,143645.00,143645.00
"arr_equal_false_1_1000","js","_immutable.js",1,564.00,564.00,564.00,564.00
"map_add_entry_1_1000","js","plain_mutation",1,80.00,80.00,80.00,80.00
