"key","sys","desc","runs","minimum","maximum","mean","median"
"map_iter_entries_1_10","js","plain",1,9.92,9.92,9.92,9.92
"map_iter_entries_1_10","js","_immutable.js",1,52.82,52.82,52.82,52.82
"map_equal_true_1_10","js","plain",1,3203.92,3203.92,3203.92,3203.92
"map_equal_true_1_10","js","_immutable.js",1,237.21,237.21,237.21,237.21
"map_equal_false_1_10","js","plain",1,1414.07,1414.07,1414.07,1414.07
"map_equal_false_1_10","js","_immutable.js",1,132.07,132.07,132.07,132.07
"arr_push_10_10","js","plain_mutation",1,7.27,7.27,7.27,7.27
"arr_push_10_10","js","plain_spread",1,19.66,19.66,19.66,19.66
"arr_push_10_10","js","_immutable.js",1,31.36,31.36,31.36,31.36
"arr_pop_10_10","js","plain_mutation",1,65.65,65.65,65.65,65.65
"arr_pop_10_10","js","plain_spread",1,14.93,14.93,14.93,14.93
"arr_pop_10_10","js","_immutable.js",1,172.29,172.29,172.29,172.29
"arr_slice_10_10","js","plain",1,16.82,16.82,16.82,16.82
"arr_slice_10_10","js","_immutable.js",1,42.47,42.47,42.47,42.47
"arr_get_existing_10_10","js","plain",1,96.70,96.70,96.70,96.70
"arr_get_existing_10_10","js","_immutable.js",1,21.70,21.70,21.70,21.70
"arr_get_non_existing_10_10","js","plain",1,14.48,14.48,14.48,14.48
"arr_get_non_existing_10_10","js","_immutable.js",1,17.53,17.53,17.53,17.53
"map_add_entry_10_10","js","plain_mutation",1,8.55,8.55,8.55,8.55
"map_add_entry_10_10","js","plain_spread",1,43.27,43.27,43.27,43.27
"map_add_entry_10_10","js","_immutable.js",1,34.89,34.89,34.89,34.89
"map_add_entry_10_10","js","immer_pojo",1,365.11,365.11,365.11,365.11
"map_add_entry_multiple_10_10","js","plain_mutation",1,1.83,1.83,1.83,1.83
"map_add_entry_multiple_10_10","js","plain_spread",1,54.97,54.97,54.97,54.97
"map_add_entry_multiple_10_10","js","_immutable.js",1,196.13,196.13,196.13,196.13
"map_add_entry_multiple_10_10","js","immer_pojo",1,1319.70,1319.70,1319.70,1319.70
"map_add_entry_multiple_batched_10_10","js","plain_mutation",1,2.10,2.10,2.10,2.10
"map_add_entry_multiple_batched_10_10","js","plain_spread",1,48.14,48.14,48.14,48.14
"map_add_entry_multiple_batched_10_10","js","_immutable.js",1,120.62,120.62,120.62,120.62
"map_add_entry_multiple_batched_10_10","js","immer_pojo",1,414.80,414.80,414.80,414.80
"map_overwrite_entry_10_10","js","plain_mutation",1,2.15,2.15,2.15,2.15
"map_overwrite_entry_10_10","js","plain_spread",1,46.06,46.06,46.06,46.06
"map_overwrite_entry_10_10","js","_immutable.js",1,33.76,33.76,33.76,33.76
"map_overwrite_entry_10_10","js","immer_pojo",1,634.30,634.30,634.30,634.30
"map_del_entry_10_10","js","plain_mutation",1,3.54,3.54,3.54,3.54
"map_del_entry_10_10","js","plain_spread",1,61.48,61.48,61.48,61.48
"map_del_entry_10_10","js","_immutable.js",1,92.62,92.62,92.62,92.62
"map_del_entry_10_10","js","immer_pojo",1,277.98,277.98,277.98,277.98
"map_merge_10_10","js","plain_mutation",1,49.44,49.44,49.44,49.44
"map_merge_10_10","js","plain_spread",1,84.44,84.44,84.44,84.44
"map_merge_10_10","js","_immutable.js",1,808.40,808.40,808.40,808.40
"map_merge_10_10","js","immer_pojo",1,458.74,458.74,458.74,458.74
"map_has_key_true_10_10","js","plain",1,3.58,3.58,3.58,3.58
"map_has_key_true_10_10","js","_immutable.js",1,118.59,118.59,118.59,118.59
"map_has_key_false_10_10","js","plain",1,3.42,3.42,3.42,3.42
"map_has_key_false_10_10","js","_immutable.js",1,22.87,22.87,22.87,22.87
"map_get_existing_10_10","js","plain",1,2.85,2.85,2.85,2.85
"map_get_existing_10_10","js","_immutable.js",1,15.17,15.17,15.17,15.17
"map_get_non_existing_10_10","js","plain",1,2.92,2.92,2.92,2.92
"map_get_non_existing_10_10","js","_immutable.js",1,15.38,15.38,15.38,15.38
"map_iter_keys_10_10","js","plain",1,35.37,35.37,35.37,35.37
"map_iter_keys_10_10","js","_immutable.js",1,83.11,83.11,83.11,83.11
"map_iter_values_10_10","js","plain",1,21.98,21.98,21.98,21.98
"map_iter_values_10_10","js","_immutable.js",1,128.72,128.72,128.72,128.72
"map_iter_entries_10_10","js","plain",1,31.47,31.47,31.47,31.47
"map_iter_entries_10_10","js","_immutable.js",1,76.37,76.37,76.37,76.37
"map_equal_true_10_10","js","plain",1,2497.44,2497.44,2497.44,2497.44
"map_equal_true_10_10","js","_immutable.js",1,91.89,91.89,91.89,91.89
"map_equal_false_10_10","js","plain",1,1281.77,1281.77,1281.77,1281.77
"map_equal_false_10_10","js","_immutable.js",1,32.85,32.85,32.85,32.85
"arr_push_100_10","js","plain_mutation",1,8.26,8.26,8.26,8.26
"arr_push_100_10","js","plain_spread",1,2.75,2.75,2.75,2.75
"arr_push_100_10","js","_immutable.js",1,17.91,17.91,17.91,17.91
"arr_pop_100_10","js","plain_mutation",1,9.30,9.30,9.30,9.30
"arr_pop_100_10","js","plain_spread",1,2.07,2.07,2.07,2.07
"arr_pop_100_10","js","_immutable.js",1,113.06,113.06,113.06,113.06
"arr_slice_100_10","js","plain",1,2.42,2.42,2.42,2.42
"arr_slice_100_10","js","_immutable.js",1,9.35,9.35,9.35,9.35
"arr_get_existing_100_10","js","plain",1,7.35,7.35,7.35,7.35
"arr_get_existing_100_10","js","_immutable.js",1,3.19,3.19,3.19,3.19
"arr_get_non_existing_100_10","js","plain",1,1.43,1.43,1.43,1.43
"arr_get_non_existing_100_10","js","_immutable.js",1,2.61,2.61,2.61,2.61
"map_add_entry_100_10","js","plain_mutation",1,2.25,2.25,2.25,2.25
"map_add_entry_100_10","js","plain_spread",1,34.47,34.47,34.47,34.47
"map_add_entry_100_10","js","_immutable.js",1,15.85,15.85,15.85,15.85
"map_add_entry_100_10","js","immer_pojo",1,1243.96,1243.96,1243.96,1243.96
"map_add_entry_multiple_100_10","js","plain_mutation",1,2.39,2.39,2.39,2.39
"map_add_entry_multiple_100_10","js","plain_spread",1,458.48,458.48,458.48,458.48
"map_add_entry_multiple_100_10","js","_immutable.js",1,74.59,74.59,74.59,74.59
"map_add_entry_multiple_100_10","js","immer_pojo",1,6417.92,6417.92,6417.92,6417.92
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,2.07,2.07,2.07,2.07
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,26.56,26.56,26.56,26.56
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,42.31,42.31,42.31,42.31
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1162.36,1162.36,1162.36,1162.36
"map_overwrite_entry_100_10","js","plain_mutation",1,17.91,17.91,17.91,17.91
"map_overwrite_entry_100_10","js","plain_spread",1,20.47,20.47,20.47,20.47
"map_overwrite_entry_100_10","js","_immutable.js",1,10.22,10.22,10.22,10.22
"map_overwrite_entry_100_10","js","immer_pojo",1,1392.54,1392.54,1392.54,1392.54
"map_del_entry_100_10","js","plain_mutation",1,23.31,23.31,23.31,23.31
"map_del_entry_100_10","js","plain_spread",1,19.15,19.15,19.15,19.15
"map_del_entry_100_10","js","_immutable.js",1,4.79,4.79,4.79,4.79
"map_del_entry_100_10","js","immer_pojo",1,1087.82,1087.82,1087.82,1087.82
"map_merge_100_10","js","plain_mutation",1,342.12,342.12,342.12,342.12
"map_merge_100_10","js","plain_spread",1,345.17,345.17,345.17,345.17
"map_merge_100_10","js","_immutable.js",1,842.54,842.54,842.54,842.54
"map_merge_100_10","js","immer_pojo",1,2691.42,2691.42,2691.42,2691.42
"map_has_key_true_100_10","js","plain",1,25.51,25.51,25.51,25.51
"map_has_key_true_100_10","js","_immutable.js",1,129.05,129.05,129.05,129.05
"map_has_key_false_100_10","js","plain",1,15.05,15.05,15.05,15.05
"map_has_key_false_100_10","js","_immutable.js",1,28.29,28.29,28.29,28.29
"map_get_existing_100_10","js","plain",1,197.86,197.86,197.86,197.86
"map_get_existing_100_10","js","_immutable.js",1,30.67,30.67,30.67,30.67
"map_get_non_existing_100_10","js","plain",1,15.51,15.51,15.51,15.51
"map_get_non_existing_100_10","js","_immutable.js",1,25.96,25.96,25.96,25.96
"map_iter_keys_100_10","js","plain",1,91.97,91.97,91.97,91.97
"map_iter_keys_100_10","js","_immutable.js",1,441.75,441.75,441.75,441.75
"map_iter_values_100_10","js","plain",1,50.75,50.75,50.75,50.75
"map_iter_values_100_10","js","_immutable.js",1,545.33,545.33,545.33,545.33
"map_iter_entries_100_10","js","plain",1,129.52,129.52,129.52,129.52
"map_iter_entries_100_10","js","_immutable.js",1,576.14,576.14,576.14,576.14
"map_equal_true_100_10","js","plain",1,3280.79,3280.79,3280.79,3280.79
"map_equal_true_100_10","js","_immutable.js",1,436.64,436.64,436.64,436.64
"map_equal_false_100_10","js","plain",1,2143.71,2143.71,2143.71,2143.71
"map_equal_false_100_10","js","_immutable.js",1,44.29,44.29,44.29,44.29
"arr_push_1000_10","js","plain_mutation",1,1.23,1.23,1.23,1.23
"arr_push_1000_10","js","plain_spread",1,3.04,3.04,3.04,3.04
"arr_push_1000_10","js","_immutable.js",1,4.53,4.53,4.53,4.53
"arr_pop_1000_10","js","plain_mutation",1,1.37,1.37,1.37,1.37
"arr_pop_1000_10","js","plain_spread",1,2.54,2.54,2.54,2.54
"arr_pop_1000_10","js","_immutable.js",1,10.15,10.15,10.15,10.15
"arr_slice_1000_10","js","plain",1,2.97,2.97,2.97,2.97
"arr_slice_1000_10","js","_immutable.js",1,9.89,9.89,9.89,9.89
"arr_get_existing_1000_10","js","plain",1,8.92,8.92,8.92,8.92
"arr_get_existing_1000_10","js","_immutable.js",1,4.66,4.66,4.66,4.66
"arr_get_non_existing_1000_10","js","plain",1,1.59,1.59,1.59,1.59
"arr_get_non_existing_1000_10","js","_immutable.js",1,4.12,4.12,4.12,4.12
"map_add_entry_1000_10","js","plain_mutation",1,21.68,21.68,21.68,21.68
"map_add_entry_1000_10","js","plain_spread",1,7514.27,7514.27,7514.27,7514.27
"map_add_entry_1000_10","js","_immutable.js",1,14.98,14.98,14.98,14.98
"map_add_entry_1000_10","js","immer_pojo",1,19689.50,19689.50,19689.50,19689.50
"map_add_entry_multiple_1000_10","js","plain_mutation",1,129.13,129.13,129.13,129.13
"map_add_entry_multiple_1000_10","js","plain_spread",1,18638.18,18638.18,18638.18,18638.18
"map_add_entry_multiple_1000_10","js","_immutable.js",1,71.93,71.93,71.93,71.93
"map_add_entry_multiple_1000_10","js","immer_pojo",1,107341.77,107341.77,107341.77,107341.77
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,4.66,4.66,4.66,4.66
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,8007.33,8007.33,8007.33,8007.33
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,39.69,39.69,39.69,39.69
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,19832.20,19832.20,19832.20,19832.20
"map_overwrite_entry_1000_10","js","plain_mutation",1,25.85,25.85,25.85,25.85
"map_overwrite_entry_1000_10","js","plain_spread",1,8237.67,8237.67,8237.67,8237.67
"map_overwrite_entry_1000_10","js","_immutable.js",1,9.13,9.13,9.13,9.13
"map_overwrite_entry_1000_10","js","immer_pojo",1,20087.55,20087.55,20087.55,20087.55
"map_del_entry_1000_10","js","plain_mutation",1,8.70,8.70,8.70,8.70
"map_del_entry_1000_10","js","plain_spread",1,7589.56,7589.56,7589.56,7589.56
"map_del_entry_1000_10","js","_immutable.js",1,6.75,6.75,6.75,6.75
"map_del_entry_1000_10","js","immer_pojo",1,19971.97,19971.97,19971.97,19971.97
"map_merge_1000_10","js","plain_mutation",1,3608.80,3608.80,3608.80,3608.80
"map_merge_1000_10","js","plain_spread",1,11881.93,11881.93,11881.93,11881.93
"map_merge_1000_10","js","_immutable.js",1,10759.88,10759.88,10759.88,10759.88
"map_merge_1000_10","js","immer_pojo",1,43904.47,43904.47,43904.47,43904.47
"map_has_key_true_1000_10","js","plain",1,44.56,44.56,44.56,44.56
"map_has_key_true_1000_10","js","_immutable.js",1,36.23,36.23,36.23,36.23
"map_has_key_false_1000_10","js","plain",1,33.97,33.97,33.97,33.97
"map_has_key_false_1000_10","js","_immutable.js",1,28.51,28.51,28.51,28.51
"map_get_existing_1000_10","js","plain",1,19.12,19.12,19.12,19.12
"map_get_existing_1000_10","js","_immutable.js",1,17.24,17.24,17.24,17.24
"map_get_non_existing_1000_10","js","plain",1,38.69,38.69,38.69,38.69
"map_get_non_existing_1000_10","js","_immutable.js",1,17.54,17.54,17.54,17.54
"map_iter_keys_1000_10","js","plain",1,1602.96,1602.96,1602.96,1602.96
"map_iter_keys_1000_10","js","_immutable.js",1,3159.04,3159.04,3159.04,3159.04
"map_iter_values_1000_10","js","plain",1,1237.50,1237.50,1237.50,1237.50
"map_iter_values_1000_10","js","_immutable.js",1,1556.92,1556.92,1556.92,1556.92
"map_iter_entries_1000_10","js","plain",1,2064.31,2064.31,2064.31,2064.31
"map_iter_entries_1000_10","js","_immutable.js",1,1337.91,1337.91,1337.91,1337.91
"map_equal_true_1000_10","js","plain",1,8390.78,8390.78,8390.78,8390.78
"map_equal_true_1000_10","js","_immutable.js",1,4841.78,4841.78,4841.78,4841.78
"map_equal_false_1000_10","js","plain",1,6649.75,6649.75,6649.75,6649.75
"map_equal_false_1000_10","js","_immutable.js",1,58.83,58.83,58.83,58.83
"arr_create_0_100","js","plain",1,33.76,33.76,33.76,33.76
"arr_create_0_100","js","_immutable.js",1,120.72,120.72,120.72,120.72
"map_create_0_100","js","plain",1,30.83,30.83,30.83,30.83
"map_create_0_100","js","_immutable.js",1,203.25,203.25,203.25,203.25
"arr_push_1_100","js","plain_mutation",1,6.24,6.24,6.24,6.24
"arr_push_1_100","js","plain_spread",1,10.44,10.44,10.44,10.44
"arr_push_1_100","js","_immutable.js",1,26.28,26.28,26.28,26.28
"arr_pop_1_100","js","plain_mutation",1,5.19,5.19,5.19,5.19
"arr_pop_1_100","js","plain_spread",1,9.36,9.36,9.36,9.36
"arr_pop_1_100","js","_immutable.js",1,15.50,15.50,15.50,15.50
"arr_slice_1_100","js","plain",1,11.58,11.58,11.58,11.58
"arr_slice_1_100","js","_immutable.js",1,45.93,45.93,45.93,45.93
"arr_get_existing_1_100","js","plain",1,17.79,17.79,17.79,17.79
"arr_get_existing_1_100","js","_immutable.js",1,13.22,13.22,13.22,13.22
"arr_get_non_existing_1_100","js","plain",1,6.77,6.77,6.77,6.77
"arr_get_non_existing_1_100","js","_immutable.js",1,12.56,12.56,12.56,12.56
"map_add_entry_1_100","js","plain_mutation",1,4.55,4.55,4.55,4.55
"map_add_entry_1_100","js","plain_spread",1,116.63,116.63,116.63,116.63
"map_add_entry_1_100","js","_immutable.js",1,34.87,34.87,34.87,34.87
"map_add_entry_1_100","js","immer_pojo",1,1008.72,1008.72,1008.72,1008.72
"map_add_entry_multiple_1_100","js","plain_mutation",1,11.10,11.10,11.10,11.10
"map_add_entry_multiple_1_100","js","plain_spread",1,316.09,316.09,316.09,316.09
"map_add_entry_multiple_1_100","js","_immutable.js",1,283.30,283.30,283.30,283.30
"map_add_entry_multiple_1_100","js","immer_pojo",1,5822.78,5822.78,5822.78,5822.78
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,10.94,10.94,10.94,10.94
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,165.37,165.37,165.37,165.37
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,173.63,173.63,173.63,173.63
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1532.15,1532.15,1532.15,1532.15
"map_overwrite_entry_1_100","js","plain_mutation",1,3.84,3.84,3.84,3.84
"map_overwrite_entry_1_100","js","plain_spread",1,121.91,121.91,121.91,121.91
"map_overwrite_entry_1_100","js","_immutable.js",1,28.64,28.64,28.64,28.64
"map_overwrite_entry_1_100","js","immer_pojo",1,922.48,922.48,922.48,922.48
"map_del_entry_1_100","js","plain_mutation",1,12.66,12.66,12.66,12.66
"map_del_entry_1_100","js","plain_spread",1,114.59,114.59,114.59,114.59
"map_del_entry_1_100","js","_immutable.js",1,28.31,28.31,28.31,28.31
"map_del_entry_1_100","js","immer_pojo",1,599.11,599.11,599.11,599.11
"map_merge_1_100","js","plain_mutation",1,85.41,85.41,85.41,85.41
"map_merge_1_100","js","plain_spread",1,188.62,188.62,188.62,188.62
"map_merge_1_100","js","_immutable.js",1,146.48,146.48,146.48,146.48
"map_merge_1_100","js","immer_pojo",1,1068.14,1068.14,1068.14,1068.14
"map_has_key_true_1_100","js","plain",1,6.19,6.19,6.19,6.19
"map_has_key_true_1_100","js","_immutable.js",1,15.99,15.99,15.99,15.99
"map_has_key_false_1_100","js","plain",1,6.63,6.63,6.63,6.63
"map_has_key_false_1_100","js","_immutable.js",1,25.94,25.94,25.94,25.94
"map_get_existing_1_100","js","plain",1,8.99,8.99,8.99,8.99
"map_get_existing_1_100","js","_immutable.js",1,11.65,11.65,11.65,11.65
"map_get_non_existing_1_100","js","plain",1,6.50,6.50,6.50,6.50
"map_get_non_existing_1_100","js","_immutable.js",1,21.92,21.92,21.92,21.92
"map_iter_keys_1_100","js","plain",1,51.82,51.82,51.82,51.82
"map_iter_keys_1_100","js","_immutable.js",1,17.28,17.28,17.28,17.28
"map_iter_values_1_100","js","plain",1,212.30,212.30,212.30,212.30
"map_iter_values_1_100","js","_immutable.js",1,15.25,15.25,15.25,15.25
"map_iter_entries_1_100","js","plain",1,55.43,55.43,55.43,55.43
"map_iter_entries_1_100","js","_immutable.js",1,14.73,14.73,14.73,14.73
"map_equal_true_1_100","js","plain",1,28486.55,28486.55,28486.55,28486.55
"map_equal_true_1_100","js","_immutable.js",1,91.04,91.04,91.04,91.04
"map_equal_false_1_100","js","plain",1,14638.07,14638.07,14638.07,14638.07
"map_equal_false_1_100","js","_immutable.js",1,116.08,116.08,116.08,116.08
"arr_push_10_100","js","plain_mutation",1,6.20,6.20,6.20,6.20
"arr_push_10_100","js","plain_spread",1,11.07,11.07,11.07,11.07
"arr_push_10_100","js","_immutable.js",1,35.66,35.66,35.66,35.66
"arr_pop_10_100","js","plain_mutation",1,5.10,5.10,5.10,5.10
"arr_pop_10_100","js","plain_spread",1,9.80,9.80,9.80,9.80
"arr_pop_10_100","js","_immutable.js",1,45.96,45.96,45.96,45.96
"arr_slice_10_100","js","plain",1,11.46,11.46,11.46,11.46
"arr_slice_10_100","js","_immutable.js",1,53.27,53.27,53.27,53.27
"arr_get_existing_10_100","js","plain",1,15.96,15.96,15.96,15.96
"arr_get_existing_10_100","js","_immutable.js",1,68.66,68.66,68.66,68.66
"arr_get_non_existing_10_100","js","plain",1,6.88,6.88,6.88,6.88
"arr_get_non_existing_10_100","js","_immutable.js",1,16.00,16.00,16.00,16.00
"map_add_entry_10_100","js","plain_mutation",1,4.43,4.43,4.43,4.43
"map_add_entry_10_100","js","plain_spread",1,437.29,437.29,437.29,437.29
"map_add_entry_10_100","js","_immutable.js",1,29.89,29.89,29.89,29.89
"map_add_entry_10_100","js","immer_pojo",1,2002.22,2002.22,2002.22,2002.22
"map_add_entry_multiple_10_100","js","plain_mutation",1,11.43,11.43,11.43,11.43
"map_add_entry_multiple_10_100","js","plain_spread",1,1014.47,1014.47,1014.47,1014.47
"map_add_entry_multiple_10_100","js","_immutable.js",1,214.41,214.41,214.41,214.41
"map_add_entry_multiple_10_100","js","immer_pojo",1,10696.54,10696.54,10696.54,10696.54
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,12.26,12.26,12.26,12.26
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,507.26,507.26,507.26,507.26
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,284.89,284.89,284.89,284.89
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,2125.82,2125.82,2125.82,2125.82
"map_overwrite_entry_10_100","js","plain_mutation",1,4.03,4.03,4.03,4.03
"map_overwrite_entry_10_100","js","plain_spread",1,456.87,456.87,456.87,456.87
"map_overwrite_entry_10_100","js","_immutable.js",1,24.99,24.99,24.99,24.99
"map_overwrite_entry_10_100","js","immer_pojo",1,1744.82,1744.82,1744.82,1744.82
"map_del_entry_10_100","js","plain_mutation",1,25.15,25.15,25.15,25.15
"map_del_entry_10_100","js","plain_spread",1,461.39,461.39,461.39,461.39
"map_del_entry_10_100","js","_immutable.js",1,13.88,13.88,13.88,13.88
"map_del_entry_10_100","js","immer_pojo",1,1555.91,1555.91,1555.91,1555.91
"map_merge_10_100","js","plain_mutation",1,349.89,349.89,349.89,349.89
"map_merge_10_100","js","plain_spread",1,770.78,770.78,770.78,770.78
"map_merge_10_100","js","_immutable.js",1,426.73,426.73,426.73,426.73
"map_merge_10_100","js","immer_pojo",1,3012.03,3012.03,3012.03,3012.03
"map_has_key_true_10_100","js","plain",1,6.57,6.57,6.57,6.57
"map_has_key_true_10_100","js","_immutable.js",1,81.16,81.16,81.16,81.16
"map_has_key_false_10_100","js","plain",1,7.08,7.08,7.08,7.08
"map_has_key_false_10_100","js","_immutable.js",1,34.34,34.34,34.34,34.34
"map_get_existing_10_100","js","plain",1,6.28,6.28,6.28,6.28
"map_get_existing_10_100","js","_immutable.js",1,39.24,39.24,39.24,39.24
"map_get_non_existing_10_100","js","plain",1,6.68,6.68,6.68,6.68
"map_get_non_existing_10_100","js","_immutable.js",1,28.97,28.97,28.97,28.97
"map_iter_keys_10_100","js","plain",1,121.95,121.95,121.95,121.95
"map_iter_keys_10_100","js","_immutable.js",1,53.93,53.93,53.93,53.93
"map_iter_values_10_100","js","plain",1,78.72,78.72,78.72,78.72
"map_iter_values_10_100","js","_immutable.js",1,55.19,55.19,55.19,55.19
"map_iter_entries_10_100","js","plain",1,160.86,160.86,160.86,160.86
"map_iter_entries_10_100","js","_immutable.js",1,60.39,60.39,60.39,60.39
"map_equal_true_10_100","js","plain",1,27908.82,27908.82,27908.82,27908.82
"map_equal_true_10_100","js","_immutable.js",1,425.07,425.07,425.07,425.07
"map_equal_false_10_100","js","plain",1,14473.27,14473.27,14473.27,14473.27
"map_equal_false_10_100","js","_immutable.js",1,114.94,114.94,114.94,114.94
"arr_create_0_1000","js","plain",1,103.09,103.09,103.09,103.09
"arr_create_0_1000","js","_immutable.js",1,977.04,977.04,977.04,977.04
"map_create_0_1000","js","plain",1,84.50,84.50,84.50,84.50
"map_create_0_1000","js","_immutable.js",1,820.79,820.79,820.79,820.79
"arr_push_1_1000","js","plain_mutation",1,57.52,57.52,57.52,57.52
"arr_push_1_1000","js","plain_spread",1,85.77,85.77,85.77,85.77
"arr_push_1_1000","js","_immutable.js",1,221.05,221.05,221.05,221.05
"arr_pop_1_1000","js","plain_mutation",1,41.91,41.91,41.91,41.91
"arr_pop_1_1000","js","plain_spread",1,87.24,87.24,87.24,87.24
"arr_pop_1_1000","js","_immutable.js",1,136.94,136.94,136.94,136.94
"arr_slice_1_1000","js","plain",1,102.39,102.39,102.39,102.39
"arr_slice_1_1000","js","_immutable.js",1,478.25,478.25,478.25,478.25
"arr_get_existing_1_1000","js","plain",1,90.88,90.88,90.88,90.88
"arr_get_existing_1_1000","js","_immutable.js",1,113.52,113.52,113.52,113.52
"arr_get_non_existing_1_1000","js","plain",1,60.04,60.04,60.04,60.04
"arr_get_non_existing_1_1000","js","_immutable.js",1,108.82,108.82,108.82,108.82
"map_add_entry_1_1000","js","plain_mutation",1,85.81,85.81,85.81,85.81
"map_add_entry_1_1000","js","plain_spread",1,4538.56,4538.56,4538.56,4538.56
