"key","sys","desc","runs","minimum","maximum","mean","median"
"map_iter_keys_100_10","js","_immutable.js",1,555.55,555.55,555.55,555.55
"map_iter_values_100_10","js","plain",1,50.88,50.88,50.88,50.88
"map_iter_values_100_10","js","_immutable.js",1,587.54,587.54,587.54,587.54
"map_iter_entries_100_10","js","plain",1,131.32,131.32,131.32,131.32
"map_iter_entries_100_10","js","_immutable.js",1,777.85,777.85,777.85,777.85
"map_equal_true_100_10","js","plain",1,3037.95,3037.95,3037.95,3037.95
"map_equal_true_100_10","js","_immutable.js",1,458.76,458.76,458.76,458.76
"map_equal_false_100_10","js","plain",1,2260.53,2260.53,2260.53,2260.53
"map_equal_false_100_10","js","_immutable.js",1,50.37,50.37,50.37,50.37
"arr_push_1000_10","js","plain_mutation",1,5.26,5.26,5.26,5.26
"arr_push_1000_10","js","plain_spread",1,5.62,5.62,5.62,5.62
"arr_push_1000_10","js","_immutable.js",1,11.35,11.35,11.35,11.35
"arr_pop_1000_10","js","plain_mutation",1,1.37,1.37,1.37,1.37
"arr_pop_1000_10","js","plain_spread",1,2.13,2.13,2.13,2.13
"arr_pop_1000_10","js","_immutable.js",1,9.17,9.17,9.17,9.17
"arr_slice_1000_10","js","plain",1,2.86,2.86,2.86,2.86
"arr_slice_1000_10","js","_immutable.js",1,10.39,10.39,10.39,10.39
"arr_get_existing_1000_10","js","plain",1,8.06,8.06,8.06,8.06
"arr_get_existing_1000_10","js","_immutable.js",1,3.24,3.24,3.24,3.24
"arr_get_non_existing_1000_10","js","plain",1,1.52,1.52,1.52,1.52
"arr_get_non_existing_1000_10","js","_immutable.js",1,3.10,3.10,3.10,3.10
"arr_set_1000_10","js","plain_mutation",1,8.83,8.83,8.83,8.83
"arr_set_1000_10","js","plain_spread",1,26.16,26.16,26.16,26.16
"arr_set_1000_10","js","_immutable.js",1,3.14,3.14,3.14,3.14
"map_add_entry_1000_10","js","plain_mutation",1,22.46,22.46,22.46,22.46
"map_add_entry_1000_10","js","plain_spread",1,8006.30,8006.30,8006.30,8006.30
"map_add_entry_1000_10","js","_immutable.js",1,18.23,18.23,18.23,18.23
"map_add_entry_1000_10","js","immer_pojo",1,23644.96,23644.96,23644.96,23644.96
"map_add_entry_multiple_1000_10","js","plain_mutation",1,82.41,82.41,82.41,82.41
"map_add_entry_multiple_1000_10","js","plain_spread",1,13754.70,13754.70,13754.70,13754.70
"map_add_entry_multiple_1000_10","js","_immutable.js",1,48.25,48.25,48.25,48.25
"map_add_entry_multiple_1000_10","js","immer_pojo",1,98014.22,98014.22,98014.22,98014.22
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,4.26,4.26,4.26,4.26
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,8078.73,8078.73,8078.73,8078.73
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,61.30,61.30,61.30,61.30
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,18755.87,18755.87,18755.87,18755.87
"map_overwrite_entry_1000_10","js","plain_mutation",1,38.48,38.48,38.48,38.48
"map_overwrite_entry_1000_10","js","plain_spread",1,7737.84,7737.84,7737.84,7737.84
"map_overwrite_entry_1000_10","js","_immutable.js",1,11.35,11.35,11.35,11.35
"map_overwrite_entry_1000_10","js","immer_pojo",1,18952.85,18952.85,18952.85,18952.85
"map_del_entry_1000_10","js","plain_mutation",1,7.18,7.18,7.18,7.18
"map_del_entry_1000_10","js","plain_spread",1,8927.89,8927.89,8927.89,8927.89
"map_del_entry_1000_10","js","_immutable.js",1,7.56,7.56,7.56,7.56
"map_del_entry_1000_10","js","immer_pojo",1,20101.95,20101.95,20101.95,20101.95
"map_merge_1000_10","js","plain_mutation",1,3273.35,3273.35,3273.35,3273.35
"map_merge_1000_10","js","plain_spread",1,10924.12,10924.12,10924.12,10924.12
"map_merge_1000_10","js","_immutable.js",1,7634.37,7634.37,7634.37,7634.37
"map_merge_1000_10","js","immer_pojo",1,40793.15,40793.15,40793.15,40793.15
"map_has_key_true_1000_10","js","plain",1,35.81,35.81,35.81,35.81
"map_has_key_true_1000_10","js","_immutable.js",1,50.82,50.82,50.82,50.82
"map_has_key_false_1000_10","js","plain",1,42.30,42.30,42.30,42.30
"map_has_key_false_1000_10","js","_immutable.js",1,33.06,33.06,33.06,33.06
"map_get_existing_1000_10","js","plain",1,21.38,21.38,21.38,21.38
"map_get_existing_1000_10","js","_immutable.js",1,15.90,15.90,15.90,15.90
"map_get_non_existing_1000_10","js","plain",1,35.59,35.59,35.59,35.59
"map_get_non_existing_1000_10","js","_immutable.js",1,16.18,16.18,16.18,16.18
"map_iter_keys_1000_10","js","plain",1,1639.04,1639.04,1639.04,1639.04
"map_iter_keys_1000_10","js","_immutable.js",1,3405.83,3405.83,3405.83,3405.83
"map_iter_values_1000_10","js","plain",1,1720.63,1720.63,1720.63,1720.63
"map_iter_values_1000_10","js","_immutable.js",1,1831.72,1831.72,1831.72,1831.72
"map_iter_entries_1000_10","js","plain",1,2068.40,2068.40,2068.40,2068.40
"map_iter_entries_1000_10","js","_immutable.js",1,1898.11,1898.11,1898.11,1898.11
"map_equal_true_1000_10","js","plain",1,8251.06,8251.06,8251.06,8251.06
"map_equal_true_1000_10","js","_immutable.js",1,4230.76,4230.76,4230.76,4230.76
"map_equal_false_1000_10","js","plain",1,6496.84,6496.84,6496.84,6496.84
"map_equal_false_1000_10","js","_immutable.js",1,53.32,53.32,53.32,53.32
"arr_create_0_100","js","plain",1,33.84,33.84,33.84,33.84
"arr_create_0_100","js","_immutable.js",1,118.87,118.87,118.87,118.87
"map_create_0_100","js","plain",1,31.34,31.34,31.34,31.34
"map_create_0_100","js","_immutable.js",1,190.51,190.51,190.51,190.51
"arr_push_1_100","js","plain_mutation",1,6.08,6.08,6.08,6.08
"arr_push_1_100","js","plain_spread",1,10.39,10.39,10.39,10.39
"arr_push_1_100","js","_immutable.js",1,25.52,25.52,25.52,25.52
"arr_pop_1_100","js","plain_mutation",1,4.88,4.88,4.88,4.88
"arr_pop_1_100","js","plain_spread",1,9.49,9.49,9.49,9.49
"arr_pop_1_100","js","_immutable.js",1,15.15,15.15,15.15,15.15
"arr_slice_1_100","js","plain",1,11.61,11.61,11.61,11.61
"arr_slice_1_100","js","_immutable.js",1,53.20,53.20,53.20,53.20
"arr_get_existing_1_100","js","plain",1,17.07,17.07,17.07,17.07
"arr_get_existing_1_100","js","_immutable.js",1,13.32,13.32,13.32,13.32
"arr_get_non_existing_1_100","js","plain",1,6.81,6.81,6.81,6.81
"arr_get_non_existing_1_100","js","_immutable.js",1,12.52,12.52,12.52,12.52
"arr_set_1_100","js","plain_mutation",1,42.44,42.44,42.44,42.44
"arr_set_1_100","js","plain_spread",1,129.31,129.31,129.31,129.31
"arr_set_1_100","js","_immutable.js",1,9.60,9.60,9.60,9.60
"map_add_entry_1_100","js","plain_mutation",1,4.65,4.65,4.65,4.65
"map_add_entry_1_100","js","plain_spread",1,118.25,118.25,118.25,118.25
"map_add_entry_1_100","js","_immutable.js",1,27.11,27.11,27.11,27.11
"map_add_entry_1_100","js","immer_pojo",1,1097.10,1097.10,1097.10,1097.10
"map_add_entry_multiple_1_100","js","plain_mutation",1,10.99,10.99,10.99,10.99
"map_add_entry_multiple_1_100","js","plain_spread",1,315.25,315.25,315.25,315.25
"map_add_entry_multiple_1_100","js","_immutable.js",1,189.76,189.76,189.76,189.76
"map_add_entry_multiple_1_100","js","immer_pojo",1,6198.29,6198.29,6198.29,6198.29
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,10.96,10.96,10.96,10.96
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,171.18,171.18,171.18,171.18
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,186.01,186.01,186.01,186.01
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1338.51,1338.51,1338.51,1338.51
"map_overwrite_entry_1_100","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_overwrite_entry_1_100","js","plain_spread",1,113.99,113.99,113.99,113.99
"map_overwrite_entry_1_100","js","_immutable.js",1,26.60,26.60,26.60,26.60
"map_overwrite_entry_1_100","js","immer_pojo",1,905.50,905.50,905.50,905.50
"map_del_entry_1_100","js","plain_mutation",1,12.19,12.19,12.19,12.19
"map_del_entry_1_100","js","plain_spread",1,111.82,111.82,111.82,111.82
"map_del_entry_1_100","js","_immutable.js",1,20.04,20.04,20.04,20.04
"map_del_entry_1_100","js","immer_pojo",1,640.75,640.75,640.75,640.75
"map_merge_1_100","js","plain_mutation",1,91.26,91.26,91.26,91.26
"map_merge_1_100","js","plain_spread",1,186.37,186.37,186.37,186.37
"map_merge_1_100","js","_immutable.js",1,142.08,142.08,142.08,142.08
"map_merge_1_100","js","immer_pojo",1,1074.88,1074.88,1074.88,1074.88
"map_has_key_true_1_100","js","plain",1,6.15,6.15,6.15,6.15
"map_has_key_true_1_100","js","_immutable.js",1,15.72,15.72,15.72,15.72
"map_has_key_false_1_100","js","plain",1,6.70,6.70,6.70,6.70
"map_has_key_false_1_100","js","_immutable.js",1,24.87,24.87,24.87,24.87
"map_get_existing_1_100","js","plain",1,5.56,5.56,5.56,5.56
"map_get_existing_1_100","js","_immutable.js",1,10.95,10.95,10.95,10.95
"map_get_non_existing_1_100","js","plain",1,6.21,6.21,6.21,6.21
"map_get_non_existing_1_100","js","_immutable.js",1,22.94,22.94,22.94,22.94
"map_iter_keys_1_100","js","plain",1,46.97,46.97,46.97,46.97
"map_iter_keys_1_100","js","_immutable.js",1,16.23,16.23,16.23,16.23
"map_iter_values_1_100","js","plain",1,43.33,43.33,43.33,43.33
"map_iter_values_1_100","js","_immutable.js",1,16.15,16.15,16.15,16.15
"map_iter_entries_1_100","js","plain",1,56.48,56.48,56.48,56.48
"map_iter_entries_1_100","js","_immutable.js",1,16.00,16.00,16.00,16.00
"map_equal_true_1_100","js","plain",1,26577.65,26577.65,26577.65,26577.65
"map_equal_true_1_100","js","_immutable.js",1,82.56,82.56,82.56,82.56
"map_equal_false_1_100","js","plain",1,13877.18,13877.18,13877.18,13877.18
"map_equal_false_1_100","js","_immutable.js",1,124.19,124.19,124.19,124.19
"arr_push_10_100","js","plain_mutation",1,6.23,6.23,6.23,6.23
"arr_push_10_100","js","plain_spread",1,10.97,10.97,10.97,10.97
"arr_push_10_100","js","_immutable.js",1,36.43,36.43,36.43,36.43
"arr_pop_10_100","js","plain_mutation",1,5.12,5.12,5.12,5.12
"arr_pop_10_100","js","plain_spread",1,9.60,9.60,9.60,9.60
"arr_pop_10_100","js","_immutable.js",1,45.54,45.54,45.54,45.54
"arr_slice_10_100","js","plain",1,11.81,11.81,11.81,11.81
"arr_slice_10_100","js","_immutable.js",1,49.35,49.35,49.35,49.35
"arr_get_existing_10_100","js","plain",1,15.80,15.80,15.80,15.80
"arr_get_existing_10_100","js","_immutable.js",1,15.14,15.14,15.14,15.14
"arr_get_non_existing_10_100","js","plain",1,6.95,6.95,6.95,6.95
"arr_get_non_existing_10_100","js","_immutable.js",1,30.65,30.65,30.65,30.65
"arr_set_10_100","js","plain_mutation",1,53.21,53.21,53.21,53.21
"arr_set_10_100","js","plain_spread",1,141.32,141.32,141.32,141.32
"arr_set_10_100","js","_immutable.js",1,10.76,10.76,10.76,10.76
"map_add_entry_10_100","js","plain_mutation",1,5.28,5.28,5.28,5.28
"map_add_entry_10_100","js","plain_spread",1,479.91,479.91,479.91,479.91
"map_add_entry_10_100","js","_immutable.js",1,43.48,43.48,43.48,43.48
"map_add_entry_10_100","js","immer_pojo",1,1880.94,1880.94,1880.94,1880.94
"map_add_entry_multiple_10_100","js","plain_mutation",1,11.42,11.42,11.42,11.42
"map_add_entry_multiple_10_100","js","plain_spread",1,959.28,959.28,959.28,959.28
"map_add_entry_multiple_10_100","js","_immutable.js",1,221.57,221.57,221.57,221.57
"map_add_entry_multiple_10_100","js","immer_pojo",1,10212.83,10212.83,10212.83,10212.83
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,11.30,11.30,11.30,11.30
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,484.44,484.44,484.44,484.44
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,246.19,246.19,246.19,246.19
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,2358.23,2358.23,2358.23,2358.23
"map_overwrite_entry_10_100","js","plain_mutation",1,4.01,4.01,4.01,4.01
"map_overwrite_entry_10_100","js","plain_spread",1,426.97,426.97,426.97,426.97
"map_overwrite_entry_10_100","js","_immutable.js",1,32.12,32.12,32.12,32.12
"map_overwrite_entry_10_100","js","immer_pojo",1,1919.23,1919.23,1919.23,1919.23
"map_del_entry_10_100","js","plain_mutation",1,32.00,32.00,32.00,32.00
"map_del_entry_10_100","js","plain_spread",1,467.17,467.17,467.17,467.17
"map_del_entry_10_100","js","_immutable.js",1,17.52,17.52,17.52,17.52
"map_del_entry_10_100","js","immer_pojo",1,1582.49,1582.49,1582.49,1582.49
"map_merge_10_100","js","plain_mutation",1,346.54,346.54,346.54,346.54
"map_merge_10_100","js","plain_spread",1,745.56,745.56,745.56,745.56
"map_merge_10_100","js","_immutable.js",1,459.09,459.09,459.09,459.09
"map_merge_10_100","js","immer_pojo",1,3136.72,3136.72,3136.72,3136.72
"map_has_key_true_10_100","js","plain",1,6.69,6.69,6.69,6.69
"map_has_key_true_10_100","js","_immutable.js",1,96.73,96.73,96.73,96.73
"map_has_key_false_10_100","js","plain",1,7.03,7.03,7.03,7.03
"map_has_key_false_10_100","js","_immutable.js",1,37.60,37.60,37.60,37.60
"map_get_existing_10_100","js","plain",1,6.04,6.04,6.04,6.04
"map_get_existing_10_100","js","_immutable.js",1,42.77,42.77,42.77,42.77
"map_get_non_existing_10_100","js","plain",1,6.54,6.54,6.54,6.54
"map_get_non_existing_10_100","js","_immutable.js",1,29.88,29.88,29.88,29.88
"map_iter_keys_10_100","js","plain",1,108.03,108.03,108.03,108.03
"map_iter_keys_10_100","js","_immutable.js",1,63.19,63.19,63.19,63.19
"map_iter_values_10_100","js","plain",1,74.06,74.06,74.06,74.06
"map_iter_values_10_100","js","_immutable.js",1,72.79,72.79,72.79,72.79
"map_iter_entries_10_100","js","plain",1,153.11,153.11,153.11,153.11
"map_iter_entries_10_100","js","_immutable.js",1,42.82,42.82,42.82,42.82
"map_equal_true_10_100","js","plain",1,25507.08,25507.08,25507.08,25507.08
"map_equal_true_10_100","js","_immutable.js",1,423.62,423.62,423.62,423.62
"map_equal_false_10_100","js","plain",1,14795.45,14795.45,14795.45,14795.45
"map_equal_false_10_100","js","_immutable.js",1,130.86,130.86,130.86,130.86
"arr_create_0_1000","js","plain",1,105.90,105.90,105.90,105.90
