"key","sys","desc","runs","minimum","maximum","mean","median"
"map_equal_true_1_10","js","_immutable.js",1,240.27,240.27,240.27,240.27
"map_equal_false_1_10","js","plain",1,1396.33,1396.33,1396.33,1396.33
"map_equal_false_1_10","js","_immutable.js",1,139.21,139.21,139.21,139.21
"arr_push_10_10","js","plain_mutation",1,6.97,6.97,6.97,6.97
"arr_push_10_10","js","plain_spread",1,20.12,20.12,20.12,20.12
"arr_push_10_10","js","_immutable.js",1,82.59,82.59,82.59,82.59
"arr_pop_10_10","js","plain_mutation",1,8.26,8.26,8.26,8.26
"arr_pop_10_10","js","plain_spread",1,14.39,14.39,14.39,14.39
"arr_pop_10_10","js","_immutable.js",1,173.98,173.98,173.98,173.98
"arr_slice_10_10","js","plain",1,16.92,16.92,16.92,16.92
"arr_slice_10_10","js","_immutable.js",1,103.68,103.68,103.68,103.68
"map_add_entry_10_10","js","plain_mutation",1,9.64,9.64,9.64,9.64
"map_add_entry_10_10","js","plain_spread",1,44.77,44.77,44.77,44.77
"map_add_entry_10_10","js","_immutable.js",1,34.31,34.31,34.31,34.31
"map_add_entry_10_10","js","immer_pojo",1,529.87,529.87,529.87,529.87
"map_add_entry_multiple_10_10","js","plain_mutation",1,1.96,1.96,1.96,1.96
"map_add_entry_multiple_10_10","js","plain_spread",1,61.73,61.73,61.73,61.73
"map_add_entry_multiple_10_10","js","_immutable.js",1,187.18,187.18,187.18,187.18
"map_add_entry_multiple_10_10","js","immer_pojo",1,1485.70,1485.70,1485.70,1485.70
"map_add_entry_multiple_batched_10_10","js","plain_mutation",1,1.84,1.84,1.84,1.84
"map_add_entry_multiple_batched_10_10","js","plain_spread",1,47.02,47.02,47.02,47.02
"map_add_entry_multiple_batched_10_10","js","_immutable.js",1,445.65,445.65,445.65,445.65
"map_add_entry_multiple_batched_10_10","js","immer_pojo",1,429.48,429.48,429.48,429.48
"map_overwrite_entry_10_10","js","plain_mutation",1,2.13,2.13,2.13,2.13
"map_overwrite_entry_10_10","js","plain_spread",1,49.04,49.04,49.04,49.04
"map_overwrite_entry_10_10","js","_immutable.js",1,34.86,34.86,34.86,34.86
"map_overwrite_entry_10_10","js","immer_pojo",1,263.74,263.74,263.74,263.74
"map_del_entry_10_10","js","plain_mutation",1,3.96,3.96,3.96,3.96
"map_del_entry_10_10","js","plain_spread",1,65.20,65.20,65.20,65.20
"map_del_entry_10_10","js","_immutable.js",1,110.16,110.16,110.16,110.16
"map_del_entry_10_10","js","immer_pojo",1,295.17,295.17,295.17,295.17
"map_merge_10_10","js","plain_mutation",1,50.25,50.25,50.25,50.25
"map_merge_10_10","js","plain_spread",1,108.37,108.37,108.37,108.37
"map_merge_10_10","js","_immutable.js",1,782.32,782.32,782.32,782.32
"map_merge_10_10","js","immer_pojo",1,444.43,444.43,444.43,444.43
"map_has_key_true_10_10","js","plain",1,3.65,3.65,3.65,3.65
"map_has_key_true_10_10","js","_immutable.js",1,119.77,119.77,119.77,119.77
"map_has_key_false_10_10","js","plain",1,3.27,3.27,3.27,3.27
"map_has_key_false_10_10","js","_immutable.js",1,23.52,23.52,23.52,23.52
"map_get_existing_10_10","js","plain",1,2.87,2.87,2.87,2.87
"map_get_existing_10_10","js","_immutable.js",1,14.74,14.74,14.74,14.74
"map_get_non_existing_10_10","js","plain",1,3.15,3.15,3.15,3.15
"map_get_non_existing_10_10","js","_immutable.js",1,15.65,15.65,15.65,15.65
"map_iter_keys_10_10","js","plain",1,37.12,37.12,37.12,37.12
"map_iter_keys_10_10","js","_immutable.js",1,193.68,193.68,193.68,193.68
"map_iter_values_10_10","js","plain",1,32.35,32.35,32.35,32.35
"map_iter_values_10_10","js","_immutable.js",1,153.63,153.63,153.63,153.63
"map_iter_entries_10_10","js","plain",1,32.65,32.65,32.65,32.65
"map_iter_entries_10_10","js","_immutable.js",1,75.27,75.27,75.27,75.27
"map_equal_true_10_10","js","plain",1,2618.56,2618.56,2618.56,2618.56
"map_equal_true_10_10","js","_immutable.js",1,89.27,89.27,89.27,89.27
"map_equal_false_10_10","js","plain",1,1195.50,1195.50,1195.50,1195.50
"map_equal_false_10_10","js","_immutable.js",1,23.01,23.01,23.01,23.01
"arr_push_100_10","js","plain_mutation",1,7.61,7.61,7.61,7.61
"arr_push_100_10","js","plain_spread",1,2.24,2.24,2.24,2.24
"arr_push_100_10","js","_immutable.js",1,17.52,17.52,17.52,17.52
"arr_pop_100_10","js","plain_mutation",1,9.19,9.19,9.19,9.19
"arr_pop_100_10","js","plain_spread",1,1.93,1.93,1.93,1.93
"arr_pop_100_10","js","_immutable.js",1,112.99,112.99,112.99,112.99
"arr_slice_100_10","js","plain",1,2.97,2.97,2.97,2.97
"arr_slice_100_10","js","_immutable.js",1,9.58,9.58,9.58,9.58
"map_add_entry_100_10","js","plain_mutation",1,1.38,1.38,1.38,1.38
"map_add_entry_100_10","js","plain_spread",1,23.24,23.24,23.24,23.24
"map_add_entry_100_10","js","_immutable.js",1,14.58,14.58,14.58,14.58
"map_add_entry_100_10","js","immer_pojo",1,1255.18,1255.18,1255.18,1255.18
"map_add_entry_multiple_100_10","js","plain_mutation",1,2.99,2.99,2.99,2.99
"map_add_entry_multiple_100_10","js","plain_spread",1,87.22,87.22,87.22,87.22
"map_add_entry_multiple_100_10","js","_immutable.js",1,63.18,63.18,63.18,63.18
"map_add_entry_multiple_100_10","js","immer_pojo",1,5717.96,5717.96,5717.96,5717.96
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,3.14,3.14,3.14,3.14
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,24.65,24.65,24.65,24.65
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,40.61,40.61,40.61,40.61
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1144.64,1144.64,1144.64,1144.64
"map_overwrite_entry_100_10","js","plain_mutation",1,15.43,15.43,15.43,15.43
"map_overwrite_entry_100_10","js","plain_spread",1,20.27,20.27,20.27,20.27
"map_overwrite_entry_100_10","js","_immutable.js",1,10.03,10.03,10.03,10.03
"map_overwrite_entry_100_10","js","immer_pojo",1,1127.23,1127.23,1127.23,1127.23
"map_del_entry_100_10","js","plain_mutation",1,17.72,17.72,17.72,17.72
"map_del_entry_100_10","js","plain_spread",1,18.33,18.33,18.33,18.33
"map_del_entry_100_10","js","_immutable.js",1,4.69,4.69,4.69,4.69
"map_del_entry_100_10","js","immer_pojo",1,1157.22,1157.22,1157.22,1157.22
"map_merge_100_10","js","plain_mutation",1,336.75,336.75,336.75,336.75
"map_merge_100_10","js","plain_spread",1,367.51,367.51,367.51,367.51
"map_merge_100_10","js","_immutable.js",1,703.29,703.29,703.29,703.29
"map_merge_100_10","js","immer_pojo",1,2854.97,2854.97,2854.97,2854.97
"map_has_key_true_100_10","js","plain",1,22.64,22.64,22.64,22.64
"map_has_key_true_100_10","js","_immutable.js",1,140.31,140.31,140.31,140.31
"map_has_key_false_100_10","js","plain",1,16.53,16.53,16.53,16.53
"map_has_key_false_100_10","js","_immutable.js",1,34.28,34.28,34.28,34.28
"map_get_existing_100_10","js","plain",1,119.10,119.10,119.10,119.10
"map_get_existing_100_10","js","_immutable.js",1,40.43,40.43,40.43,40.43
"map_get_non_existing_100_10","js","plain",1,19.73,19.73,19.73,19.73
"map_get_non_existing_100_10","js","_immutable.js",1,19.73,19.73,19.73,19.73
"map_iter_keys_100_10","js","plain",1,91.08,91.08,91.08,91.08
"map_iter_keys_100_10","js","_immutable.js",1,453.18,453.18,453.18,453.18
"map_iter_values_100_10","js","plain",1,47.99,47.99,47.99,47.99
"map_iter_values_100_10","js","_immutable.js",1,485.27,485.27,485.27,485.27
"map_iter_entries_100_10","js","plain",1,134.67,134.67,134.67,134.67
"map_iter_entries_100_10","js","_immutable.js",1,632.12,632.12,632.12,632.12
"map_equal_true_100_10","js","plain",1,2948.49,2948.49,2948.49,2948.49
"map_equal_true_100_10","js","_immutable.js",1,467.61,467.61,467.61,467.61
"map_equal_false_100_10","js","plain",1,1971.40,1971.40,1971.40,1971.40
"map_equal_false_100_10","js","_immutable.js",1,43.60,43.60,43.60,43.60
"arr_push_1000_10","js","plain_mutation",1,1.88,1.88,1.88,1.88
"arr_push_1000_10","js","plain_spread",1,3.65,3.65,3.65,3.65
"arr_push_1000_10","js","_immutable.js",1,5.16,5.16,5.16,5.16
"arr_pop_1000_10","js","plain_mutation",1,1.26,1.26,1.26,1.26
"arr_pop_1000_10","js","plain_spread",1,2.19,2.19,2.19,2.19
"arr_pop_1000_10","js","_immutable.js",1,8.77,8.77,8.77,8.77
"arr_slice_1000_10","js","plain",1,3.15,3.15,3.15,3.15
"arr_slice_1000_10","js","_immutable.js",1,10.65,10.65,10.65,10.65
"map_add_entry_1000_10","js","plain_mutation",1,22.38,22.38,22.38,22.38
"map_add_entry_1000_10","js","plain_spread",1,7975.12,7975.12,7975.12,7975.12
"map_add_entry_1000_10","js","_immutable.js",1,22.40,22.40,22.40,22.40
"map_add_entry_1000_10","js","immer_pojo",1,22129.08,22129.08,22129.08,22129.08
"map_add_entry_multiple_1000_10","js","plain_mutation",1,57.83,57.83,57.83,57.83
"map_add_entry_multiple_1000_10","js","plain_spread",1,19652.71,19652.71,19652.71,19652.71
"map_add_entry_multiple_1000_10","js","_immutable.js",1,37.63,37.63,37.63,37.63
"map_add_entry_multiple_1000_10","js","immer_pojo",1,109304.52,109304.52,109304.52,109304.52
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,4.98,4.98,4.98,4.98
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,7854.99,7854.99,7854.99,7854.99
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,36.59,36.59,36.59,36.59
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,19807.69,19807.69,19807.69,19807.69
"map_overwrite_entry_1000_10","js","plain_mutation",1,25.81,25.81,25.81,25.81
"map_overwrite_entry_1000_10","js","plain_spread",1,7878.83,7878.83,7878.83,7878.83
"map_overwrite_entry_1000_10","js","_immutable.js",1,9.57,9.57,9.57,9.57
"map_overwrite_entry_1000_10","js","immer_pojo",1,19624.35,19624.35,19624.35,19624.35
"map_del_entry_1000_10","js","plain_mutation",1,6.62,6.62,6.62,6.62
"map_del_entry_1000_10","js","plain_spread",1,7639.42,7639.42,7639.42,7639.42
"map_del_entry_1000_10","js","_immutable.js",1,6.51,6.51,6.51,6.51
"map_del_entry_1000_10","js","immer_pojo",1,20036.45,20036.45,20036.45,20036.45
"map_merge_1000_10","js","plain_mutation",1,3048.83,3048.83,3048.83,3048.83
"map_merge_1000_10","js","plain_spread",1,11220.22,11220.22,11220.22,11220.22
"map_merge_1000_10","js","_immutable.js",1,7707.64,7707.64,7707.64,7707.64
"map_merge_1000_10","js","immer_pojo",1,43657.84,43657.84,43657.84,43657.84
"map_has_key_true_1000_10","js","plain",1,29.13,29.13,29.13,29.13
"map_has_key_true_1000_10","js","_immutable.js",1,31.36,31.36,31.36,31.36
"map_has_key_false_1000_10","js","plain",1,29.26,29.26,29.26,29.26
"map_has_key_false_1000_10","js","_immutable.js",1,33.82,33.82,33.82,33.82
"map_get_existing_1000_10","js","plain",1,24.02,24.02,24.02,24.02
"map_get_existing_1000_10","js","_immutable.js",1,17.85,17.85,17.85,17.85
"map_get_non_existing_1000_10","js","plain",1,31.72,31.72,31.72,31.72
"map_get_non_existing_1000_10","js","_immutable.js",1,16.28,16.28,16.28,16.28
"map_iter_keys_1000_10","js","plain",1,1839.66,1839.66,1839.66,1839.66
"map_iter_keys_1000_10","js","_immutable.js",1,2423.84,2423.84,2423.84,2423.84
"map_iter_values_1000_10","js","plain",1,1213.81,1213.81,1213.81,1213.81
"map_iter_values_1000_10","js","_immutable.js",1,1829.01,1829.01,1829.01,1829.01
"map_iter_entries_1000_10","js","plain",1,2179.25,2179.25,2179.25,2179.25
"map_iter_entries_1000_10","js","_immutable.js",1,1794.32,1794.32,1794.32,1794.32
"map_equal_true_1000_10","js","plain",1,8483.45,8483.45,8483.45,8483.45
"map_equal_true_1000_10","js","_immutable.js",1,4436.02,4436.02,4436.02,4436.02
"map_equal_false_1000_10","js","plain",1,6099.70,6099.70,6099.70,6099.70
"map_equal_false_1000_10","js","_immutable.js",1,59.27,59.27,59.27,59.27
"arr_create_0_100","js","plain",1,32.92,32.92,32.92,32.92
"arr_create_0_100","js","_immutable.js",1,117.17,117.17,117.17,117.17
"map_create_0_100","js","plain",1,31.04,31.04,31.04,31.04
"map_create_0_100","js","_immutable.js",1,202.68,202.68,202.68,202.68
"arr_push_1_100","js","plain_mutation",1,6.09,6.09,6.09,6.09
"arr_push_1_100","js","plain_spread",1,10.07,10.07,10.07,10.07
"arr_push_1_100","js","_immutable.js",1,24.71,24.71,24.71,24.71
"arr_pop_1_100","js","plain_mutation",1,4.85,4.85,4.85,4.85
"arr_pop_1_100","js","plain_spread",1,9.44,9.44,9.44,9.44
"arr_pop_1_100","js","_immutable.js",1,17.68,17.68,17.68,17.68
"arr_slice_1_100","js","plain",1,17.22,17.22,17.22,17.22
"arr_slice_1_100","js","_immutable.js",1,47.33,47.33,47.33,47.33
"map_add_entry_1_100","js","plain_mutation",1,4.92,4.92,4.92,4.92
"map_add_entry_1_100","js","plain_spread",1,119.85,119.85,119.85,119.85
"map_add_entry_1_100","js","_immutable.js",1,26.15,26.15,26.15,26.15
"map_add_entry_1_100","js","immer_pojo",1,997.14,997.14,997.14,997.14
"map_add_entry_multiple_1_100","js","plain_mutation",1,11.12,11.12,11.12,11.12
"map_add_entry_multiple_1_100","js","plain_spread",1,319.39,319.39,319.39,319.39
"map_add_entry_multiple_1_100","js","_immutable.js",1,189.13,189.13,189.13,189.13
"map_add_entry_multiple_1_100","js","immer_pojo",1,5945.66,5945.66,5945.66,5945.66
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,11.17,11.17,11.17,11.17
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,180.12,180.12,180.12,180.12
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,174.32,174.32,174.32,174.32
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1445.58,1445.58,1445.58,1445.58
"map_overwrite_entry_1_100","js","plain_mutation",1,3.82,3.82,3.82,3.82
"map_overwrite_entry_1_100","js","plain_spread",1,508.64,508.64,508.64,508.64
"map_overwrite_entry_1_100","js","_immutable.js",1,27.20,27.20,27.20,27.20
"map_overwrite_entry_1_100","js","immer_pojo",1,925.18,925.18,925.18,925.18
"map_del_entry_1_100","js","plain_mutation",1,12.26,12.26,12.26,12.26
"map_del_entry_1_100","js","plain_spread",1,115.02,115.02,115.02,115.02
"map_del_entry_1_100","js","_immutable.js",1,24.43,24.43,24.43,24.43
"map_del_entry_1_100","js","immer_pojo",1,657.66,657.66,657.66,657.66
"map_merge_1_100","js","plain_mutation",1,87.65,87.65,87.65,87.65
"map_merge_1_100","js","plain_spread",1,181.75,181.75,181.75,181.75
"map_merge_1_100","js","_immutable.js",1,134.02,134.02,134.02,134.02
"map_merge_1_100","js","immer_pojo",1,1057.54,1057.54,1057.54,1057.54
"map_has_key_true_1_100","js","plain",1,6.04,6.04,6.04,6.04
"map_has_key_true_1_100","js","_immutable.js",1,14.53,14.53,14.53,14.53
"map_has_key_false_1_100","js","plain",1,6.61,6.61,6.61,6.61
"map_has_key_false_1_100","js","_immutable.js",1,24.89,24.89,24.89,24.89
"map_get_existing_1_100","js","plain",1,5.57,5.57,5.57,5.57
"map_get_existing_1_100","js","_immutable.js",1,12.05,12.05,12.05,12.05
"map_get_non_existing_1_100","js","plain",1,6.52,6.52,6.52,6.52
"map_get_non_existing_1_100","js","_immutable.js",1,21.46,21.46,21.46,21.46
"map_iter_keys_1_100","js","plain",1,47.38,47.38,47.38,47.38
"map_iter_keys_1_100","js","_immutable.js",1,18.58,18.58,18.58,18.58
"map_iter_values_1_100","js","plain",1,43.85,43.85,43.85,43.85
"map_iter_values_1_100","js","_immutable.js",1,15.34,15.34,15.34,15.34
"map_iter_entries_1_100","js","plain",1,53.55,53.55,53.55,53.55
"map_iter_entries_1_100","js","_immutable.js",1,15.05,15.05,15.05,15.05
"map_equal_true_1_100","js","plain",1,27270.73,27270.73,27270.73,27270.73
"map_equal_true_1_100","js","_immutable.js",1,94.50,94.50,94.50,94.50
"map_equal_false_1_100","js","plain",1,14152.76,14152.76,14152.76,14152.76
"map_equal_false_1_100","js","_immutable.js",1,111.91,111.91,111.91,111.91
"arr_push_10_100","js","plain_mutation",1,6.20,6.20,6.20,6.20
"arr_push_10_100","js","plain_spread",1,10.94,10.94,10.94,10.94
"arr_push_10_100","js","_immutable.js",1,27.19,27.19,27.19,27.19
"arr_pop_10_100","js","plain_mutation",1,4.85,4.85,4.85,4.85
"arr_pop_10_100","js","plain_spread",1,9.25,9.25,9.25,9.25
"arr_pop_10_100","js","_immutable.js",1,41.11,41.11,41.11,41.11
"arr_slice_10_100","js","plain",1,16.92,16.92,16.92,16.92
"arr_slice_10_100","js","_immutable.js",1,47.52,47.52,47.52,47.52
"map_add_entry_10_100","js","plain_mutation",1,4.66,4.66,4.66,4.66
"map_add_entry_10_100","js","plain_spread",1,428.08,428.08,428.08,428.08
"map_add_entry_10_100","js","_immutable.js",1,36.92,36.92,36.92,36.92
"map_add_entry_10_100","js","immer_pojo",1,1980.77,1980.77,1980.77,1980.77
"map_add_entry_multiple_10_100","js","plain_mutation",1,12.33,12.33,12.33,12.33
"map_add_entry_multiple_10_100","js","plain_spread",1,959.39,959.39,959.39,959.39
"map_add_entry_multiple_10_100","js","_immutable.js",1,200.22,200.22,200.22,200.22
"map_add_entry_multiple_10_100","js","immer_pojo",1,10640.05,10640.05,10640.05,10640.05
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,15.66,15.66,15.66,15.66
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,483.88,483.88,483.88,483.88
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,235.27,235.27,235.27,235.27
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,2213.23,2213.23,2213.23,2213.23
"map_overwrite_entry_10_100","js","plain_mutation",1,4.13,4.13,4.13,4.13
"map_overwrite_entry_10_100","js","plain_spread",1,430.14,430.14,430.14,430.14
"map_overwrite_entry_10_100","js","_immutable.js",1,24.77,24.77,24.77,24.77
"map_overwrite_entry_10_100","js","immer_pojo",1,1714.24,1714.24,1714.24,1714.24
"map_del_entry_10_100","js","plain_mutation",1,24.95,24.95,24.95,24.95
"map_del_entry_10_100","js","plain_spread",1,446.96,446.96,446.96,446.96
"map_del_entry_10_100","js","_immutable.js",1,14.15,14.15,14.15,14.15
"map_del_entry_10_100","js","immer_pojo",1,1693.16,1693.16,1693.16,1693.16
"map_merge_10_100","js","plain_mutation",1,351.75,351.75,351.75,351.75
"map_merge_10_100","js","plain_spread",1,743.42,743.42,743.42,743.42
"map_merge_10_100","js","_immutable.js",1,450.81,450.81,450.81,450.81
"map_merge_10_100","js","immer_pojo",1,2993.82,2993.82,2993.82,2993.82
"map_has_key_true_10_100","js","plain",1,6.33,6.33,6.33,6.33
"map_has_key_true_10_100","js","_immutable.js",1,83.06,83.06,83.06,83.06
"map_has_key_false_10_100","js","plain",1,7.68,7.68,7.68,7.68
"map_has_key_false_10_100","js","_immutable.js",1,33.40,33.40,33.40,33.40
"map_get_existing_10_100","js","plain",1,6.38,6.38,6.38,6.38
"map_get_existing_10_100","js","_immutable.js",1,41.33,41.33,41.33,41.33
"map_get_non_existing_10_100","js","plain",1,6.97,6.97,6.97,6.97
"map_get_non_existing_10_100","js","_immutable.js",1,30.65,30.65,30.65,30.65
"map_iter_keys_10_100","js","plain",1,122.41,122.41,122.41,122.41
"map_iter_keys_10_100","js","_immutable.js",1,102.53,102.53,102.53,102.53
"map_iter_values_10_100","js","plain",1,92.67,92.67,92.67,92.67
"map_iter_values_10_100","js","_immutable.js",1,87.97,87.97,87.97,87.97
"map_iter_entries_10_100","js","plain",1,253.96,253.96,253.96,253.96
"map_iter_entries_10_100","js","_immutable.js",1,90.70,90.70,90.70,90.70
"map_equal_true_10_100","js","plain",1,25313.24,25313.24,25313.24,25313.24
"map_equal_true_10_100","js","_immutable.js",1,414.24,414.24,414.24,414.24
"map_equal_false_10_100","js","plain",1,14203.92,14203.92,14203.92,14203.92
"map_equal_false_10_100","js","_immutable.js",1,122.49,122.49,122.49,122.49
"arr_create_0_1000","js","plain",1,105.86,105.86,105.86,105.86
"arr_create_0_1000","js","_immutable.js",1,932.62,932.62,932.62,932.62
"map_create_0_1000","js","plain",1,82.68,82.68,82.68,82.68
"map_create_0_1000","js","_immutable.js",1,746.17,746.17,746.17,746.17
"arr_push_1_1000","js","plain_mutation",1,54.11,54.11,54.11,54.11
"arr_push_1_1000","js","plain_spread",1,86.67,86.67,86.67,86.67
"arr_push_1_1000","js","_immutable.js",1,242.94,242.94,242.94,242.94
"arr_pop_1_1000","js","plain_mutation",1,40.72,40.72,40.72,40.72
"arr_pop_1_1000","js","plain_spread",1,83.75,83.75,83.75,83.75
"arr_pop_1_1000","js","_immutable.js",1,162.92,162.92,162.92,162.92
"arr_slice_1_1000","js","plain",1,153.46,153.46,153.46,153.46
"arr_slice_1_1000","js","_immutable.js",1,507.02,507.02,507.02,507.02
"map_add_entry_1_1000","js","plain_mutation",1,118.81,118.81,118.81,118.81
"map_add_entry_1_1000","js","plain_spread",1,5918.81,5918.81,5918.81,5918.81
"map_add_entry_1_1000","js","_immutable.js",1,279.67,279.67,279.67,279.67
"map_add_entry_1_1000","js","immer_pojo",1,16653.66,16653.66,16653.66,16653.66
"map_add_entry_multiple_1_1000","js","plain_mutation",1,164.19,164.19,164.19,164.19
"map_add_entry_multiple_1_1000","js","plain_spread",1,17605.13,17605.13,17605.13,17605.13
"map_add_entry_multiple_1_1000","js","_immutable.js",1,1861.17,1861.17,1861.17,1861.17
"map_add_entry_multiple_1_1000","js","immer_pojo",1,76362.75,76362.75,76362.75,76362.75
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,159.86,159.86,159.86,159.86
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,4313.82,4313.82,4313.82,4313.82
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,1784.09,1784.09,1784.09,1784.09
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,18394.27,18394.27,18394.27,18394.27
"map_overwrite_entry_1_1000","js","plain_mutation",1,80.34,80.34,80.34,80.34
"map_overwrite_entry_1_1000","js","plain_spread",1,6675.11,6675.11,6675.11,6675.11
"map_overwrite_entry_1_1000","js","_immutable.js",1,308.66,308.66,308.66,308.66
"map_overwrite_entry_1_1000","js","immer_pojo",1,17335.30,17335.30,17335.30,17335.30
"map_del_entry_1_1000","js","plain_mutation",1,209.01,209.01,209.01,209.01
"map_del_entry_1_1000","js","plain_spread",1,4042.57,4042.57,4042.57,4042.57
"map_del_entry_1_1000","js","_immutable.js",1,318.36,318.36,318.36,318.36
"map_del_entry_1_1000","js","immer_pojo",1,19547.08,19547.08,19547.08,19547.08
"map_merge_1_1000","js","plain_mutation",1,3219.62,3219.62,3219.62,3219.62
"map_merge_1_1000","js","plain_spread",1,15089.69,15089.69,15089.69,15089.69
"map_merge_1_1000","js","_immutable.js",1,1149.54,1149.54,1149.54,1149.54
"map_merge_1_1000","js","immer_pojo",1,23879.93,23879.93,23879.93,23879.93
"map_has_key_true_1_1000","js","plain",1,100.63,100.63,100.63,100.63
"map_has_key_true_1_1000","js","_immutable.js",1,274.12,274.12,274.12,274.12
"map_has_key_false_1_1000","js","plain",1,107.37,107.37,107.37,107.37
"map_has_key_false_1_1000","js","_immutable.js",1,538.25,538.25,538.25,538.25
