"key","sys","desc","runs","minimum","maximum","mean","median"
"map_overwrite_entry_100_10","js","immer_pojo",1,1401.00,1401.00,1401.00,1401.00
"map_del_entry_100_10","js","plain_mutation",1,5.00,5.00,5.00,5.00
"map_del_entry_100_10","js","plain_spread",1,439.00,439.00,439.00,439.00
"map_del_entry_100_10","js","_immutable.js",1,54.00,54.00,54.00,54.00
"map_del_entry_100_10","js","immer_pojo",1,1290.00,1290.00,1290.00,1290.00
"map_merge_100_10","js","plain_mutation",1,335.00,335.00,335.00,335.00
"map_merge_100_10","js","plain_spread",1,693.00,693.00,693.00,693.00
"map_merge_100_10","js","_immutable.js",1,1679.00,1679.00,1679.00,1679.00
"map_merge_100_10","js","immer_pojo",1,2703.00,2703.00,2703.00,2703.00
"map_has_key_true_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_has_key_true_100_10","js","_immutable.js",1,396.00,396.00,396.00,396.00
"map_has_key_false_100_10","js","plain",1,4.00,4.00,4.00,4.00
"map_has_key_false_100_10","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_get_existing_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_get_existing_100_10","js","_immutable.js",1,78.00,78.00,78.00,78.00
"map_get_non_existing_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_get_non_existing_100_10","js","_immutable.js",1,17.00,17.00,17.00,17.00
"map_iter_keys_100_10","js","plain",1,94.00,94.00,94.00,94.00
"map_iter_keys_100_10","js","_immutable.js",1,1225.00,1225.00,1225.00,1225.00
"map_iter_values_100_10","js","plain",1,94.00,94.00,94.00,94.00
"map_iter_values_100_10","js","_immutable.js",1,512.00,512.00,512.00,512.00
"map_iter_entries_100_10","js","plain",1,281.00,281.00,281.00,281.00
"map_iter_entries_100_10","js","_immutable.js",1,994.00,994.00,994.00,994.00
"map_equal_true_100_10","js","plain",1,6000.00,6000.00,6000.00,6000.00
"map_equal_true_100_10","js","_immutable.js",1,1051.00,1051.00,1051.00,1051.00
"map_equal_false_100_10","js","plain",1,2234.00,2234.00,2234.00,2234.00
"map_equal_false_100_10","js","_immutable.js",1,167.00,167.00,167.00,167.00
"arr_push_1000_10","js","plain_mutation",1,9.00,9.00,9.00,9.00
"arr_push_1000_10","js","plain_spread",1,25.00,25.00,25.00,25.00
"arr_push_1000_10","js","_immutable.js",1,37.00,37.00,37.00,37.00
"arr_pop_1000_10","js","plain_mutation",1,9.00,9.00,9.00,9.00
"arr_pop_1000_10","js","plain_spread",1,15.00,15.00,15.00,15.00
"arr_pop_1000_10","js","_immutable.js",1,147.00,147.00,147.00,147.00
"arr_slice_1000_10","js","plain",1,19.00,19.00,19.00,19.00
"arr_slice_1000_10","js","_immutable.js",1,44.00,44.00,44.00,44.00
"arr_get_existing_1000_10","js","plain",1,26.00,26.00,26.00,26.00
"arr_get_existing_1000_10","js","_immutable.js",1,113.00,113.00,113.00,113.00
"arr_get_non_existing_1000_10","js","plain",1,18.00,18.00,18.00,18.00
"arr_get_non_existing_1000_10","js","_immutable.js",1,24.00,24.00,24.00,24.00
"arr_set_1000_10","js","plain_mutation",1,20.00,20.00,20.00,20.00
"arr_set_1000_10","js","plain_spread",1,42.00,42.00,42.00,42.00
"arr_set_1000_10","js","_immutable.js",1,54.00,54.00,54.00,54.00
"arr_iter_1000_10","js","plain",1,114.00,114.00,114.00,114.00
"arr_iter_1000_10","js","_immutable.js",1,1969.00,1969.00,1969.00,1969.00
"map_add_entry_1000_10","js","plain_mutation",1,29.00,29.00,29.00,29.00
"map_add_entry_1000_10","js","plain_spread",1,8828.00,8828.00,8828.00,8828.00
"map_add_entry_1000_10","js","_immutable.js",1,48.00,48.00,48.00,48.00
"map_add_entry_1000_10","js","immer_pojo",1,21355.00,21355.00,21355.00,21355.00
"map_add_entry_multiple_1000_10","js","plain_mutation",1,64.00,64.00,64.00,64.00
"map_add_entry_multiple_1000_10","js","plain_spread",1,15531.00,15531.00,15531.00,15531.00
"map_add_entry_multiple_1000_10","js","_immutable.js",1,115.00,115.00,115.00,115.00
"map_add_entry_multiple_1000_10","js","immer_pojo",1,113099.00,113099.00,113099.00,113099.00
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,6630.00,6630.00,6630.00,6630.00
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,93.00,93.00,93.00,93.00
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,20604.00,20604.00,20604.00,20604.00
"map_overwrite_entry_1000_10","js","plain_mutation",1,9.00,9.00,9.00,9.00
"map_overwrite_entry_1000_10","js","plain_spread",1,9210.00,9210.00,9210.00,9210.00
"map_overwrite_entry_1000_10","js","_immutable.js",1,36.00,36.00,36.00,36.00
"map_overwrite_entry_1000_10","js","immer_pojo",1,20311.00,20311.00,20311.00,20311.00
"map_del_entry_1000_10","js","plain_mutation",1,8.00,8.00,8.00,8.00
"map_del_entry_1000_10","js","plain_spread",1,10731.00,10731.00,10731.00,10731.00
"map_del_entry_1000_10","js","_immutable.js",1,147.00,147.00,147.00,147.00
"map_del_entry_1000_10","js","immer_pojo",1,20398.00,20398.00,20398.00,20398.00
"map_merge_1000_10","js","plain_mutation",1,3181.00,3181.00,3181.00,3181.00
"map_merge_1000_10","js","plain_spread",1,18208.00,18208.00,18208.00,18208.00
"map_merge_1000_10","js","_immutable.js",1,9071.00,9071.00,9071.00,9071.00
"map_merge_1000_10","js","immer_pojo",1,45827.00,45827.00,45827.00,45827.00
"map_has_key_true_1000_10","js","plain",1,12.00,12.00,12.00,12.00
"map_has_key_true_1000_10","js","_immutable.js",1,42.00,42.00,42.00,42.00
"map_has_key_false_1000_10","js","plain",1,11.00,11.00,11.00,11.00
"map_has_key_false_1000_10","js","_immutable.js",1,66.00,66.00,66.00,66.00
"map_get_existing_1000_10","js","plain",1,11.00,11.00,11.00,11.00
"map_get_existing_1000_10","js","_immutable.js",1,35.00,35.00,35.00,35.00
"map_get_non_existing_1000_10","js","plain",1,11.00,11.00,11.00,11.00
"map_get_non_existing_1000_10","js","_immutable.js",1,24.00,24.00,24.00,24.00
"map_iter_keys_1000_10","js","plain",1,1890.00,1890.00,1890.00,1890.00
"map_iter_keys_1000_10","js","_immutable.js",1,3346.00,3346.00,3346.00,3346.00
"map_iter_values_1000_10","js","plain",1,1329.00,1329.00,1329.00,1329.00
"map_iter_values_1000_10","js","_immutable.js",1,2033.00,2033.00,2033.00,2033.00
"map_iter_entries_1000_10","js","plain",1,2101.00,2101.00,2101.00,2101.00
"map_iter_entries_1000_10","js","_immutable.js",1,1717.00,1717.00,1717.00,1717.00
"map_equal_true_1000_10","js","plain",1,8821.00,8821.00,8821.00,8821.00
"map_equal_true_1000_10","js","_immutable.js",1,4706.00,4706.00,4706.00,4706.00
"map_equal_false_1000_10","js","plain",1,7183.00,7183.00,7183.00,7183.00
"map_equal_false_1000_10","js","_immutable.js",1,60.00,60.00,60.00,60.00
"arr_create_0_100","js","plain",1,41.00,41.00,41.00,41.00
"arr_create_0_100","js","_immutable.js",1,220.00,220.00,220.00,220.00
"map_create_0_100","js","plain",1,35.00,35.00,35.00,35.00
"map_create_0_100","js","_immutable.js",1,236.00,236.00,236.00,236.00
"arr_push_1_100","js","plain_mutation",1,12.00,12.00,12.00,12.00
"arr_push_1_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_push_1_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"arr_pop_1_100","js","plain_mutation",1,10.00,10.00,10.00,10.00
"arr_pop_1_100","js","plain_spread",1,9.00,9.00,9.00,9.00
"arr_pop_1_100","js","_immutable.js",1,24.00,24.00,24.00,24.00
"arr_slice_1_100","js","plain",1,12.00,12.00,12.00,12.00
"arr_slice_1_100","js","_immutable.js",1,50.00,50.00,50.00,50.00
"arr_get_existing_1_100","js","plain",1,18.00,18.00,18.00,18.00
"arr_get_existing_1_100","js","_immutable.js",1,13.00,13.00,13.00,13.00
"arr_get_non_existing_1_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_1_100","js","_immutable.js",1,13.00,13.00,13.00,13.00
"arr_set_1_100","js","plain_mutation",1,41.00,41.00,41.00,41.00
"arr_set_1_100","js","plain_spread",1,202.00,202.00,202.00,202.00
"arr_set_1_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_iter_1_100","js","plain",1,30.00,30.00,30.00,30.00
"arr_iter_1_100","js","_immutable.js",1,120.00,120.00,120.00,120.00
"map_add_entry_1_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_1_100","js","plain_spread",1,27.00,27.00,27.00,27.00
"map_add_entry_1_100","js","_immutable.js",1,22.00,22.00,22.00,22.00
"map_add_entry_1_100","js","immer_pojo",1,1053.00,1053.00,1053.00,1053.00
"map_add_entry_multiple_1_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_1_100","js","plain_spread",1,311.00,311.00,311.00,311.00
"map_add_entry_multiple_1_100","js","_immutable.js",1,112.00,112.00,112.00,112.00
"map_add_entry_multiple_1_100","js","immer_pojo",1,6475.00,6475.00,6475.00,6475.00
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,216.00,216.00,216.00,216.00
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,439.00,439.00,439.00,439.00
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1389.00,1389.00,1389.00,1389.00
"map_overwrite_entry_1_100","js","plain_mutation",1,18.00,18.00,18.00,18.00
"map_overwrite_entry_1_100","js","plain_spread",1,28.00,28.00,28.00,28.00
"map_overwrite_entry_1_100","js","_immutable.js",1,62.00,62.00,62.00,62.00
"map_overwrite_entry_1_100","js","immer_pojo",1,976.00,976.00,976.00,976.00
"map_del_entry_1_100","js","plain_mutation",1,35.00,35.00,35.00,35.00
"map_del_entry_1_100","js","plain_spread",1,24.00,24.00,24.00,24.00
"map_del_entry_1_100","js","_immutable.js",1,39.00,39.00,39.00,39.00
"map_del_entry_1_100","js","immer_pojo",1,1320.00,1320.00,1320.00,1320.00
"map_merge_1_100","js","plain_mutation",1,104.00,104.00,104.00,104.00
"map_merge_1_100","js","plain_spread",1,99.00,99.00,99.00,99.00
"map_merge_1_100","js","_immutable.js",1,346.00,346.00,346.00,346.00
"map_merge_1_100","js","immer_pojo",1,1182.00,1182.00,1182.00,1182.00
"map_has_key_true_1_100","js","plain",1,69.00,69.00,69.00,69.00
"map_has_key_true_1_100","js","_immutable.js",1,241.00,241.00,241.00,241.00
"map_has_key_false_1_100","js","plain",1,22.00,22.00,22.00,22.00
"map_has_key_false_1_100","js","_immutable.js",1,58.00,58.00,58.00,58.00
"map_get_existing_1_100","js","plain",1,20.00,20.00,20.00,20.00
"map_get_existing_1_100","js","_immutable.js",1,49.00,49.00,49.00,49.00
"map_get_non_existing_1_100","js","plain",1,18.00,18.00,18.00,18.00
"map_get_non_existing_1_100","js","_immutable.js",1,56.00,56.00,56.00,56.00
"map_iter_keys_1_100","js","plain",1,62.00,62.00,62.00,62.00
"map_iter_keys_1_100","js","_immutable.js",1,183.00,183.00,183.00,183.00
"map_iter_values_1_100","js","plain",1,51.00,51.00,51.00,51.00
"map_iter_values_1_100","js","_immutable.js",1,101.00,101.00,101.00,101.00
"map_iter_entries_1_100","js","plain",1,64.00,64.00,64.00,64.00
"map_iter_entries_1_100","js","_immutable.js",1,99.00,99.00,99.00,99.00
"map_equal_true_1_100","js","plain",1,32356.00,32356.00,32356.00,32356.00
"map_equal_true_1_100","js","_immutable.js",1,179.00,179.00,179.00,179.00
"map_equal_false_1_100","js","plain",1,15771.00,15771.00,15771.00,15771.00
"map_equal_false_1_100","js","_immutable.js",1,255.00,255.00,255.00,255.00
"arr_push_10_100","js","plain_mutation",1,6.00,6.00,6.00,6.00
"arr_push_10_100","js","plain_spread",1,12.00,12.00,12.00,12.00
"arr_push_10_100","js","_immutable.js",1,34.00,34.00,34.00,34.00
"arr_pop_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"arr_pop_10_100","js","plain_spread",1,9.00,9.00,9.00,9.00
"arr_pop_10_100","js","_immutable.js",1,44.00,44.00,44.00,44.00
"arr_slice_10_100","js","plain",1,12.00,12.00,12.00,12.00
"arr_slice_10_100","js","_immutable.js",1,50.00,50.00,50.00,50.00
"arr_get_existing_10_100","js","plain",1,17.00,17.00,17.00,17.00
"arr_get_existing_10_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_get_non_existing_10_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_10_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_set_10_100","js","plain_mutation",1,36.00,36.00,36.00,36.00
"arr_set_10_100","js","plain_spread",1,125.00,125.00,125.00,125.00
"arr_set_10_100","js","_immutable.js",1,18.00,18.00,18.00,18.00
"arr_iter_10_100","js","plain",1,22.00,22.00,22.00,22.00
"arr_iter_10_100","js","_immutable.js",1,59.00,59.00,59.00,59.00
"map_add_entry_10_100","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_add_entry_10_100","js","plain_spread",1,41.00,41.00,41.00,41.00
"map_add_entry_10_100","js","_immutable.js",1,33.00,33.00,33.00,33.00
"map_add_entry_10_100","js","immer_pojo",1,2125.00,2125.00,2125.00,2125.00
"map_add_entry_multiple_10_100","js","plain_mutation",1,12.00,12.00,12.00,12.00
"map_add_entry_multiple_10_100","js","plain_spread",1,1627.00,1627.00,1627.00,1627.00
"map_add_entry_multiple_10_100","js","_immutable.js",1,214.00,214.00,214.00,214.00
"map_add_entry_multiple_10_100","js","immer_pojo",1,10882.00,10882.00,10882.00,10882.00
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,12.00,12.00,12.00,12.00
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,629.00,629.00,629.00,629.00
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,211.00,211.00,211.00,211.00
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,3118.00,3118.00,3118.00,3118.00
"map_overwrite_entry_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"map_overwrite_entry_10_100","js","plain_spread",1,40.00,40.00,40.00,40.00
"map_overwrite_entry_10_100","js","_immutable.js",1,34.00,34.00,34.00,34.00
"map_overwrite_entry_10_100","js","immer_pojo",1,1934.00,1934.00,1934.00,1934.00
"map_del_entry_10_100","js","plain_mutation",1,25.00,25.00,25.00,25.00
"map_del_entry_10_100","js","plain_spread",1,47.00,47.00,47.00,47.00
"map_del_entry_10_100","js","_immutable.js",1,17.00,17.00,17.00,17.00
"map_del_entry_10_100","js","immer_pojo",1,1579.00,1579.00,1579.00,1579.00
"map_merge_10_100","js","plain_mutation",1,350.00,350.00,350.00,350.00
"map_merge_10_100","js","plain_spread",1,364.00,364.00,364.00,364.00
"map_merge_10_100","js","_immutable.js",1,639.00,639.00,639.00,639.00
"map_merge_10_100","js","immer_pojo",1,3099.00,3099.00,3099.00,3099.00
"map_has_key_true_10_100","js","plain",1,22.00,22.00,22.00,22.00
"map_has_key_true_10_100","js","_immutable.js",1,69.00,69.00,69.00,69.00
"map_has_key_false_10_100","js","plain",1,13.00,13.00,13.00,13.00
"map_has_key_false_10_100","js","_immutable.js",1,35.00,35.00,35.00,35.00
"map_get_existing_10_100","js","plain",1,6.00,6.00,6.00,6.00
"map_get_existing_10_100","js","_immutable.js",1,46.00,46.00,46.00,46.00
"map_get_non_existing_10_100","js","plain",1,15.00,15.00,15.00,15.00
"map_get_non_existing_10_100","js","_immutable.js",1,32.00,32.00,32.00,32.00
"map_iter_keys_10_100","js","plain",1,107.00,107.00,107.00,107.00
"map_iter_keys_10_100","js","_immutable.js",1,358.00,358.00,358.00,358.00
"map_iter_values_10_100","js","plain",1,69.00,69.00,69.00,69.00
"map_iter_values_10_100","js","_immutable.js",1,325.00,325.00,325.00,325.00
"map_iter_entries_10_100","js","plain",1,154.00,154.00,154.00,154.00
"map_iter_entries_10_100","js","_immutable.js",1,366.00,366.00,366.00,366.00
"map_equal_true_10_100","js","plain",1,29122.00,29122.00,29122.00,29122.00
"map_equal_true_10_100","js","_immutable.js",1,499.00,499.00,499.00,499.00
"map_equal_false_10_100","js","plain",1,19005.00,19005.00,19005.00,19005.00
"map_equal_false_10_100","js","_immutable.js",1,146.00,146.00,146.00,146.00
"arr_push_100_100","js","plain_mutation",1,8.00,8.00,8.00,8.00
"arr_push_100_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_push_100_100","js","_immutable.js",1,49.00,49.00,49.00,49.00
"arr_pop_100_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"arr_pop_100_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_pop_100_100","js","_immutable.js",1,78.00,78.00,78.00,78.00
"arr_slice_100_100","js","plain",1,15.00,15.00,15.00,15.00
"arr_slice_100_100","js","_immutable.js",1,50.00,50.00,50.00,50.00
"arr_get_existing_100_100","js","plain",1,17.00,17.00,17.00,17.00
"arr_get_existing_100_100","js","_immutable.js",1,26.00,26.00,26.00,26.00
"arr_get_non_existing_100_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_100_100","js","_immutable.js",1,17.00,17.00,17.00,17.00
"arr_set_100_100","js","plain_mutation",1,39.00,39.00,39.00,39.00
"arr_set_100_100","js","plain_spread",1,188.00,188.00,188.00,188.00
"arr_set_100_100","js","_immutable.js",1,24.00,24.00,24.00,24.00
"arr_iter_100_100","js","plain",1,22.00,22.00,22.00,22.00
"arr_iter_100_100","js","_immutable.js",1,412.00,412.00,412.00,412.00
"map_add_entry_100_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_100_100","js","plain_spread",1,217.00,217.00,217.00,217.00
"map_add_entry_100_100","js","_immutable.js",1,66.00,66.00,66.00,66.00
"map_add_entry_100_100","js","immer_pojo",1,12108.00,12108.00,12108.00,12108.00
"map_add_entry_multiple_100_100","js","plain_mutation",1,27.00,27.00,27.00,27.00
"map_add_entry_multiple_100_100","js","plain_spread",1,9057.00,9057.00,9057.00,9057.00
"map_add_entry_multiple_100_100","js","_immutable.js",1,241.00,241.00,241.00,241.00
"map_add_entry_multiple_100_100","js","immer_pojo",1,62575.00,62575.00,62575.00,62575.00
"map_add_entry_multiple_batched_100_100","js","plain_mutation",1,18.00,18.00,18.00,18.00
"map_add_entry_multiple_batched_100_100","js","plain_spread",1,3811.00,3811.00,3811.00,3811.00
"map_add_entry_multiple_batched_100_100","js","_immutable.js",1,185.00,185.00,185.00,185.00
"map_add_entry_multiple_batched_100_100","js","immer_pojo",1,12688.00,12688.00,12688.00,12688.00
"map_overwrite_entry_100_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_overwrite_entry_100_100","js","plain_spread",1,214.00,214.00,214.00,214.00
"map_overwrite_entry_100_100","js","_immutable.js",1,92.00,92.00,92.00,92.00
"map_overwrite_entry_100_100","js","immer_pojo",1,11202.00,11202.00,11202.00,11202.00
"map_del_entry_100_100","js","plain_mutation",1,19.00,19.00,19.00,19.00
"map_del_entry_100_100","js","plain_spread",1,196.00,196.00,196.00,196.00
"map_del_entry_100_100","js","_immutable.js",1,22.00,22.00,22.00,22.00
"map_del_entry_100_100","js","immer_pojo",1,11859.00,11859.00,11859.00,11859.00
"map_merge_100_100","js","plain_mutation",1,3212.00,3212.00,3212.00,3212.00
"map_merge_100_100","js","plain_spread",1,3582.00,3582.00,3582.00,3582.00
"map_merge_100_100","js","_immutable.js",1,3301.00,3301.00,3301.00,3301.00
"map_merge_100_100","js","immer_pojo",1,27767.00,27767.00,27767.00,27767.00
"map_has_key_true_100_100","js","plain",1,18.00,18.00,18.00,18.00
"map_has_key_true_100_100","js","_immutable.js",1,396.00,396.00,396.00,396.00
"map_has_key_false_100_100","js","plain",1,18.00,18.00,18.00,18.00
"map_has_key_false_100_100","js","_immutable.js",1,64.00,64.00,64.00,64.00
"map_get_existing_100_100","js","plain",1,18.00,18.00,18.00,18.00
"map_get_existing_100_100","js","_immutable.js",1,116.00,116.00,116.00,116.00
"map_get_non_existing_100_100","js","plain",1,23.00,23.00,23.00,23.00
"map_get_non_existing_100_100","js","_immutable.js",1,50.00,50.00,50.00,50.00
"map_iter_keys_100_100","js","plain",1,796.00,796.00,796.00,796.00
"map_iter_keys_100_100","js","_immutable.js",1,3012.00,3012.00,3012.00,3012.00
"map_iter_values_100_100","js","plain",1,574.00,574.00,574.00,574.00
"map_iter_values_100_100","js","_immutable.js",1,1910.00,1910.00,1910.00,1910.00
"map_iter_entries_100_100","js","plain",1,1465.00,1465.00,1465.00,1465.00
"map_iter_entries_100_100","js","_immutable.js",1,2203.00,2203.00,2203.00,2203.00
"map_equal_true_100_100","js","plain",1,42670.00,42670.00,42670.00,42670.00
"map_equal_true_100_100","js","_immutable.js",1,7109.00,7109.00,7109.00,7109.00
"map_equal_false_100_100","js","plain",1,21786.00,21786.00,21786.00,21786.00
"map_equal_false_100_100","js","_immutable.js",1,253.00,253.00,253.00,253.00
"arr_create_0_1000","js","plain",1,99.00,99.00,99.00,99.00
"arr_create_0_1000","js","_immutable.js",1,185.00,185.00,185.00,185.00
"map_create_0_1000","js","plain",1,72.00,72.00,72.00,72.00
"map_create_0_1000","js","_immutable.js",1,899.00,899.00,899.00,899.00
"arr_push_1_1000","js","plain_mutation",1,56.00,56.00,56.00,56.00
"arr_push_1_1000","js","plain_spread",1,91.00,91.00,91.00,91.00
"arr_push_1_1000","js","_immutable.js",1,228.00,228.00,228.00,228.00
"arr_pop_1_1000","js","plain_mutation",1,65.00,65.00,65.00,65.00
"arr_pop_1_1000","js","plain_spread",1,166.00,166.00,166.00,166.00
"arr_pop_1_1000","js","_immutable.js",1,139.00,139.00,139.00,139.00
"arr_slice_1_1000","js","plain",1,101.00,101.00,101.00,101.00
"arr_slice_1_1000","js","_immutable.js",1,472.00,472.00,472.00,472.00
"arr_get_existing_1_1000","js","plain",1,94.00,94.00,94.00,94.00
"arr_get_existing_1_1000","js","_immutable.js",1,155.00,155.00,155.00,155.00
"arr_get_non_existing_1_1000","js","plain",1,61.00,61.00,61.00,61.00
"arr_get_non_existing_1_1000","js","_immutable.js",1,128.00,128.00,128.00,128.00
"arr_set_1_1000","js","plain_mutation",1,324.00,324.00,324.00,324.00
"arr_set_1_1000","js","plain_spread",1,1161.00,1161.00,1161.00,1161.00
"arr_set_1_1000","js","_immutable.js",1,144.00,144.00,144.00,144.00
"arr_iter_1_1000","js","plain",1,200.00,200.00,200.00,200.00
"arr_iter_1_1000","js","_immutable.js",1,235.00,235.00,235.00,235.00
"map_add_entry_1_1000","js","plain_mutation",1,75.00,75.00,75.00,75.00
"map_add_entry_1_1000","js","plain_spread",1,971.00,971.00,971.00,971.00
"map_add_entry_1_1000","js","_immutable.js",1,508.00,508.00,508.00,508.00
"map_add_entry_1_1000","js","immer_pojo",1,15397.00,15397.00,15397.00,15397.00
"map_add_entry_multiple_1_1000","js","plain_mutation",1,390.00,390.00,390.00,390.00
"map_add_entry_multiple_1_1000","js","plain_spread",1,32241.00,32241.00,32241.00,32241.00
"map_add_entry_multiple_1_1000","js","_immutable.js",1,2106.00,2106.00,2106.00,2106.00
"map_add_entry_multiple_1_1000","js","immer_pojo",1,73897.00,73897.00,73897.00,73897.00
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,178.00,178.00,178.00,178.00
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,4528.00,4528.00,4528.00,4528.00
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,1857.00,1857.00,1857.00,1857.00
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,18497.00,18497.00,18497.00,18497.00
"map_overwrite_entry_1_1000","js","plain_mutation",1,104.00,104.00,104.00,104.00
"map_overwrite_entry_1_1000","js","plain_spread",1,4478.00,4478.00,4478.00,4478.00
"map_overwrite_entry_1_1000","js","_immutable.js",1,330.00,330.00,330.00,330.00
"map_overwrite_entry_1_1000","js","immer_pojo",1,15825.00,15825.00,15825.00,15825.00
"map_del_entry_1_1000","js","plain_mutation",1,177.00,177.00,177.00,177.00
"map_del_entry_1_1000","js","plain_spread",1,977.00,977.00,977.00,977.00
"map_del_entry_1_1000","js","_immutable.js",1,356.00,356.00,356.00,356.00
"map_del_entry_1_1000","js","immer_pojo",1,12192.00,12192.00,12192.00,12192.00
"map_merge_1_1000","js","plain_mutation",1,3050.00,3050.00,3050.00,3050.00
"map_merge_1_1000","js","plain_spread",1,16847.00,16847.00,16847.00,16847.00
