"key","sys","desc","runs","minimum","maximum","mean","median"
"map_iter_keys_1000_10","js","plain",1,1718.00,1718.00,1718.00,1718.00
"map_iter_keys_1000_10","js","_immutable.js",1,4059.00,4059.00,4059.00,4059.00
"map_iter_values_1000_10","js","plain",1,1279.00,1279.00,1279.00,1279.00
"map_iter_values_1000_10","js","_immutable.js",1,1979.00,1979.00,1979.00,1979.00
"map_iter_entries_1000_10","js","plain",1,2381.00,2381.00,2381.00,2381.00
"map_iter_entries_1000_10","js","_immutable.js",1,2258.00,2258.00,2258.00,2258.00
"map_equal_true_1000_10","js","plain",1,8775.00,8775.00,8775.00,8775.00
"map_equal_true_1000_10","js","_immutable.js",1,4326.00,4326.00,4326.00,4326.00
"map_equal_false_1000_10","js","plain",1,6798.00,6798.00,6798.00,6798.00
"map_equal_false_1000_10","js","_immutable.js",1,440.00,440.00,440.00,440.00
"arr_create_0_100","js","plain",1,58.00,58.00,58.00,58.00
"arr_create_0_100","js","_immutable.js",1,310.00,310.00,310.00,310.00
"map_create_0_100","js","plain",1,55.00,55.00,55.00,55.00
"map_create_0_100","js","_immutable.js",1,463.00,463.00,463.00,463.00
"arr_push_1_100","js","plain_mutation",1,17.00,17.00,17.00,17.00
"arr_push_1_100","js","plain_spread",1,18.00,18.00,18.00,18.00
"arr_push_1_100","js","_immutable.js",1,41.00,41.00,41.00,41.00
"arr_pop_1_100","js","plain_mutation",1,41.00,41.00,41.00,41.00
"arr_pop_1_100","js","plain_spread",1,19.00,19.00,19.00,19.00
"arr_pop_1_100","js","_immutable.js",1,38.00,38.00,38.00,38.00
"arr_slice_1_100","js","plain",1,76.00,76.00,76.00,76.00
"arr_slice_1_100","js","_immutable.js",1,86.00,86.00,86.00,86.00
"arr_get_existing_1_100","js","plain",1,27.00,27.00,27.00,27.00
"arr_get_existing_1_100","js","_immutable.js",1,20.00,20.00,20.00,20.00
"arr_get_non_existing_1_100","js","plain",1,11.00,11.00,11.00,11.00
"arr_get_non_existing_1_100","js","_immutable.js",1,21.00,21.00,21.00,21.00
"arr_set_1_100","js","plain_mutation",1,64.00,64.00,64.00,64.00
"arr_set_1_100","js","plain_spread",1,211.00,211.00,211.00,211.00
"arr_set_1_100","js","_immutable.js",1,29.00,29.00,29.00,29.00
"arr_iter_1_100","js","plain",1,48.00,48.00,48.00,48.00
"arr_iter_1_100","js","_immutable.js",1,101.00,101.00,101.00,101.00
"arr_equal_true_1_100","js","plain",1,29320.00,29320.00,29320.00,29320.00
"arr_equal_true_1_100","js","_immutable.js",1,269.00,269.00,269.00,269.00
"arr_equal_false_1_100","js","plain",1,15399.00,15399.00,15399.00,15399.00
"arr_equal_false_1_100","js","_immutable.js",1,256.00,256.00,256.00,256.00
"map_add_entry_1_100","js","plain_mutation",1,9.00,9.00,9.00,9.00
"map_add_entry_1_100","js","plain_spread",1,29.00,29.00,29.00,29.00
"map_add_entry_1_100","js","_immutable.js",1,24.00,24.00,24.00,24.00
"map_add_entry_1_100","js","immer_pojo",1,1602.00,1602.00,1602.00,1602.00
"map_add_entry_multiple_1_100","js","plain_mutation",1,35.00,35.00,35.00,35.00
"map_add_entry_multiple_1_100","js","plain_spread",1,321.00,321.00,321.00,321.00
"map_add_entry_multiple_1_100","js","_immutable.js",1,112.00,112.00,112.00,112.00
"map_add_entry_multiple_1_100","js","immer_pojo",1,6055.00,6055.00,6055.00,6055.00
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,167.00,167.00,167.00,167.00
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,424.00,424.00,424.00,424.00
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1448.00,1448.00,1448.00,1448.00
"map_overwrite_entry_1_100","js","plain_mutation",1,19.00,19.00,19.00,19.00
"map_overwrite_entry_1_100","js","plain_spread",1,26.00,26.00,26.00,26.00
"map_overwrite_entry_1_100","js","_immutable.js",1,57.00,57.00,57.00,57.00
"map_overwrite_entry_1_100","js","immer_pojo",1,930.00,930.00,930.00,930.00
"map_del_entry_1_100","js","plain_mutation",1,52.00,52.00,52.00,52.00
"map_del_entry_1_100","js","plain_spread",1,41.00,41.00,41.00,41.00
"map_del_entry_1_100","js","_immutable.js",1,35.00,35.00,35.00,35.00
"map_del_entry_1_100","js","immer_pojo",1,806.00,806.00,806.00,806.00
"map_merge_1_100","js","plain_mutation",1,134.00,134.00,134.00,134.00
"map_merge_1_100","js","plain_spread",1,102.00,102.00,102.00,102.00
"map_merge_1_100","js","_immutable.js",1,345.00,345.00,345.00,345.00
"map_merge_1_100","js","immer_pojo",1,1073.00,1073.00,1073.00,1073.00
"map_has_key_true_1_100","js","plain",1,40.00,40.00,40.00,40.00
"map_has_key_true_1_100","js","_immutable.js",1,153.00,153.00,153.00,153.00
"map_has_key_false_1_100","js","plain",1,20.00,20.00,20.00,20.00
"map_has_key_false_1_100","js","_immutable.js",1,52.00,52.00,52.00,52.00
"map_get_existing_1_100","js","plain",1,106.00,106.00,106.00,106.00
"map_get_existing_1_100","js","_immutable.js",1,39.00,39.00,39.00,39.00
"map_get_non_existing_1_100","js","plain",1,19.00,19.00,19.00,19.00
"map_get_non_existing_1_100","js","_immutable.js",1,46.00,46.00,46.00,46.00
"map_iter_keys_1_100","js","plain",1,53.00,53.00,53.00,53.00
"map_iter_keys_1_100","js","_immutable.js",1,152.00,152.00,152.00,152.00
"map_iter_values_1_100","js","plain",1,52.00,52.00,52.00,52.00
"map_iter_values_1_100","js","_immutable.js",1,176.00,176.00,176.00,176.00
"map_iter_entries_1_100","js","plain",1,123.00,123.00,123.00,123.00
"map_iter_entries_1_100","js","_immutable.js",1,192.00,192.00,192.00,192.00
"map_equal_true_1_100","js","plain",1,31386.00,31386.00,31386.00,31386.00
"map_equal_true_1_100","js","_immutable.js",1,242.00,242.00,242.00,242.00
"map_equal_false_1_100","js","plain",1,16202.00,16202.00,16202.00,16202.00
"map_equal_false_1_100","js","_immutable.js",1,239.00,239.00,239.00,239.00
"arr_push_10_100","js","plain_mutation",1,6.00,6.00,6.00,6.00
"arr_push_10_100","js","plain_spread",1,11.00,11.00,11.00,11.00
"arr_push_10_100","js","_immutable.js",1,31.00,31.00,31.00,31.00
"arr_pop_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"arr_pop_10_100","js","plain_spread",1,9.00,9.00,9.00,9.00
"arr_pop_10_100","js","_immutable.js",1,40.00,40.00,40.00,40.00
"arr_slice_10_100","js","plain",1,12.00,12.00,12.00,12.00
"arr_slice_10_100","js","_immutable.js",1,50.00,50.00,50.00,50.00
"arr_get_existing_10_100","js","plain",1,15.00,15.00,15.00,15.00
"arr_get_existing_10_100","js","_immutable.js",1,14.00,14.00,14.00,14.00
"arr_get_non_existing_10_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_10_100","js","_immutable.js",1,16.00,16.00,16.00,16.00
"arr_set_10_100","js","plain_mutation",1,37.00,37.00,37.00,37.00
"arr_set_10_100","js","plain_spread",1,126.00,126.00,126.00,126.00
"arr_set_10_100","js","_immutable.js",1,17.00,17.00,17.00,17.00
"arr_iter_10_100","js","plain",1,21.00,21.00,21.00,21.00
"arr_iter_10_100","js","_immutable.js",1,221.00,221.00,221.00,221.00
"arr_equal_true_10_100","js","plain",1,29161.00,29161.00,29161.00,29161.00
"arr_equal_true_10_100","js","_immutable.js",1,413.00,413.00,413.00,413.00
"arr_equal_false_10_100","js","plain",1,17108.00,17108.00,17108.00,17108.00
"arr_equal_false_10_100","js","_immutable.js",1,192.00,192.00,192.00,192.00
"map_add_entry_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"map_add_entry_10_100","js","plain_spread",1,42.00,42.00,42.00,42.00
"map_add_entry_10_100","js","_immutable.js",1,32.00,32.00,32.00,32.00
"map_add_entry_10_100","js","immer_pojo",1,1993.00,1993.00,1993.00,1993.00
"map_add_entry_multiple_10_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_10_100","js","plain_spread",1,963.00,963.00,963.00,963.00
"map_add_entry_multiple_10_100","js","_immutable.js",1,221.00,221.00,221.00,221.00
"map_add_entry_multiple_10_100","js","immer_pojo",1,10171.00,10171.00,10171.00,10171.00
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,12.00,12.00,12.00,12.00
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,475.00,475.00,475.00,475.00
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,221.00,221.00,221.00,221.00
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,2766.00,2766.00,2766.00,2766.00
"map_overwrite_entry_10_100","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_overwrite_entry_10_100","js","plain_spread",1,40.00,40.00,40.00,40.00
"map_overwrite_entry_10_100","js","_immutable.js",1,39.00,39.00,39.00,39.00
"map_overwrite_entry_10_100","js","immer_pojo",1,1905.00,1905.00,1905.00,1905.00
"map_del_entry_10_100","js","plain_mutation",1,25.00,25.00,25.00,25.00
"map_del_entry_10_100","js","plain_spread",1,48.00,48.00,48.00,48.00
"map_del_entry_10_100","js","_immutable.js",1,17.00,17.00,17.00,17.00
"map_del_entry_10_100","js","immer_pojo",1,1544.00,1544.00,1544.00,1544.00
"map_merge_10_100","js","plain_mutation",1,359.00,359.00,359.00,359.00
"map_merge_10_100","js","plain_spread",1,376.00,376.00,376.00,376.00
"map_merge_10_100","js","_immutable.js",1,671.00,671.00,671.00,671.00
"map_merge_10_100","js","immer_pojo",1,3421.00,3421.00,3421.00,3421.00
"map_has_key_true_10_100","js","plain",1,20.00,20.00,20.00,20.00
"map_has_key_true_10_100","js","_immutable.js",1,70.00,70.00,70.00,70.00
"map_has_key_false_10_100","js","plain",1,12.00,12.00,12.00,12.00
"map_has_key_false_10_100","js","_immutable.js",1,32.00,32.00,32.00,32.00
"map_get_existing_10_100","js","plain",1,5.00,5.00,5.00,5.00
"map_get_existing_10_100","js","_immutable.js",1,47.00,47.00,47.00,47.00
"map_get_non_existing_10_100","js","plain",1,15.00,15.00,15.00,15.00
"map_get_non_existing_10_100","js","_immutable.js",1,30.00,30.00,30.00,30.00
"map_iter_keys_10_100","js","plain",1,106.00,106.00,106.00,106.00
"map_iter_keys_10_100","js","_immutable.js",1,356.00,356.00,356.00,356.00
"map_iter_values_10_100","js","plain",1,67.00,67.00,67.00,67.00
"map_iter_values_10_100","js","_immutable.js",1,317.00,317.00,317.00,317.00
"map_iter_entries_10_100","js","plain",1,152.00,152.00,152.00,152.00
"map_iter_entries_10_100","js","_immutable.js",1,366.00,366.00,366.00,366.00
"map_equal_true_10_100","js","plain",1,30847.00,30847.00,30847.00,30847.00
"map_equal_true_10_100","js","_immutable.js",1,457.00,457.00,457.00,457.00
"map_equal_false_10_100","js","plain",1,16888.00,16888.00,16888.00,16888.00
"map_equal_false_10_100","js","_immutable.js",1,161.00,161.00,161.00,161.00
"arr_push_100_100","js","plain_mutation",1,6.00,6.00,6.00,6.00
"arr_push_100_100","js","plain_spread",1,12.00,12.00,12.00,12.00
"arr_push_100_100","js","_immutable.js",1,40.00,40.00,40.00,40.00
"arr_pop_100_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"arr_pop_100_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_pop_100_100","js","_immutable.js",1,52.00,52.00,52.00,52.00
"arr_slice_100_100","js","plain",1,11.00,11.00,11.00,11.00
"arr_slice_100_100","js","_immutable.js",1,49.00,49.00,49.00,49.00
"arr_get_existing_100_100","js","plain",1,16.00,16.00,16.00,16.00
"arr_get_existing_100_100","js","_immutable.js",1,23.00,23.00,23.00,23.00
"arr_get_non_existing_100_100","js","plain",1,12.00,12.00,12.00,12.00
"arr_get_non_existing_100_100","js","_immutable.js",1,17.00,17.00,17.00,17.00
"arr_set_100_100","js","plain_mutation",1,41.00,41.00,41.00,41.00
"arr_set_100_100","js","plain_spread",1,130.00,130.00,130.00,130.00
"arr_set_100_100","js","_immutable.js",1,24.00,24.00,24.00,24.00
"arr_iter_100_100","js","plain",1,21.00,21.00,21.00,21.00
"arr_iter_100_100","js","_immutable.js",1,385.00,385.00,385.00,385.00
"arr_equal_true_100_100","js","plain",1,28293.00,28293.00,28293.00,28293.00
"arr_equal_true_100_100","js","_immutable.js",1,1090.00,1090.00,1090.00,1090.00
"arr_equal_false_100_100","js","plain",1,16003.00,16003.00,16003.00,16003.00
"arr_equal_false_100_100","js","_immutable.js",1,229.00,229.00,229.00,229.00
"map_add_entry_100_100","js","plain_mutation",1,10.00,10.00,10.00,10.00
"map_add_entry_100_100","js","plain_spread",1,194.00,194.00,194.00,194.00
"map_add_entry_100_100","js","_immutable.js",1,56.00,56.00,56.00,56.00
"map_add_entry_100_100","js","immer_pojo",1,11659.00,11659.00,11659.00,11659.00
"map_add_entry_multiple_100_100","js","plain_mutation",1,16.00,16.00,16.00,16.00
"map_add_entry_multiple_100_100","js","plain_spread",1,8622.00,8622.00,8622.00,8622.00
"map_add_entry_multiple_100_100","js","_immutable.js",1,276.00,276.00,276.00,276.00
"map_add_entry_multiple_100_100","js","immer_pojo",1,64061.00,64061.00,64061.00,64061.00
"map_add_entry_multiple_batched_100_100","js","plain_mutation",1,25.00,25.00,25.00,25.00
"map_add_entry_multiple_batched_100_100","js","plain_spread",1,5140.00,5140.00,5140.00,5140.00
"map_add_entry_multiple_batched_100_100","js","_immutable.js",1,201.00,201.00,201.00,201.00
"map_add_entry_multiple_batched_100_100","js","immer_pojo",1,12307.00,12307.00,12307.00,12307.00
"map_overwrite_entry_100_100","js","plain_mutation",1,18.00,18.00,18.00,18.00
"map_overwrite_entry_100_100","js","plain_spread",1,201.00,201.00,201.00,201.00
"map_overwrite_entry_100_100","js","_immutable.js",1,69.00,69.00,69.00,69.00
"map_overwrite_entry_100_100","js","immer_pojo",1,12938.00,12938.00,12938.00,12938.00
"map_del_entry_100_100","js","plain_mutation",1,23.00,23.00,23.00,23.00
"map_del_entry_100_100","js","plain_spread",1,240.00,240.00,240.00,240.00
"map_del_entry_100_100","js","_immutable.js",1,43.00,43.00,43.00,43.00
"map_del_entry_100_100","js","immer_pojo",1,11784.00,11784.00,11784.00,11784.00
"map_merge_100_100","js","plain_mutation",1,3174.00,3174.00,3174.00,3174.00
"map_merge_100_100","js","plain_spread",1,3584.00,3584.00,3584.00,3584.00
"map_merge_100_100","js","_immutable.js",1,8511.00,8511.00,8511.00,8511.00
"map_merge_100_100","js","immer_pojo",1,27875.00,27875.00,27875.00,27875.00
"map_has_key_true_100_100","js","plain",1,15.00,15.00,15.00,15.00
"map_has_key_true_100_100","js","_immutable.js",1,217.00,217.00,217.00,217.00
"map_has_key_false_100_100","js","plain",1,16.00,16.00,16.00,16.00
"map_has_key_false_100_100","js","_immutable.js",1,65.00,65.00,65.00,65.00
"map_get_existing_100_100","js","plain",1,17.00,17.00,17.00,17.00
"map_get_existing_100_100","js","_immutable.js",1,91.00,91.00,91.00,91.00
"map_get_non_existing_100_100","js","plain",1,16.00,16.00,16.00,16.00
"map_get_non_existing_100_100","js","_immutable.js",1,56.00,56.00,56.00,56.00
"map_iter_keys_100_100","js","plain",1,841.00,841.00,841.00,841.00
"map_iter_keys_100_100","js","_immutable.js",1,3230.00,3230.00,3230.00,3230.00
"map_iter_values_100_100","js","plain",1,398.00,398.00,398.00,398.00
"map_iter_values_100_100","js","_immutable.js",1,2107.00,2107.00,2107.00,2107.00
"map_iter_entries_100_100","js","plain",1,1246.00,1246.00,1246.00,1246.00
"map_iter_entries_100_100","js","_immutable.js",1,2621.00,2621.00,2621.00,2621.00
"map_equal_true_100_100","js","plain",1,37021.00,37021.00,37021.00,37021.00
"map_equal_true_100_100","js","_immutable.js",1,5912.00,5912.00,5912.00,5912.00
"map_equal_false_100_100","js","plain",1,24683.00,24683.00,24683.00,24683.00
"map_equal_false_100_100","js","_immutable.js",1,219.00,219.00,219.00,219.00
"arr_create_0_1000","js","plain",1,86.00,86.00,86.00,86.00
"arr_create_0_1000","js","_immutable.js",1,195.00,195.00,195.00,195.00
"map_create_0_1000","js","plain",1,63.00,63.00,63.00,63.00
"map_create_0_1000","js","_immutable.js",1,777.00,777.00,777.00,777.00
"arr_push_1_1000","js","plain_mutation",1,57.00,57.00,57.00,57.00
"arr_push_1_1000","js","plain_spread",1,100.00,100.00,100.00,100.00
"arr_push_1_1000","js","_immutable.js",1,227.00,227.00,227.00,227.00
"arr_pop_1_1000","js","plain_mutation",1,40.00,40.00,40.00,40.00
"arr_pop_1_1000","js","plain_spread",1,88.00,88.00,88.00,88.00
"arr_pop_1_1000","js","_immutable.js",1,143.00,143.00,143.00,143.00
"arr_slice_1_1000","js","plain",1,99.00,99.00,99.00,99.00
"arr_slice_1_1000","js","_immutable.js",1,475.00,475.00,475.00,475.00
"arr_get_existing_1_1000","js","plain",1,92.00,92.00,92.00,92.00
"arr_get_existing_1_1000","js","_immutable.js",1,159.00,159.00,159.00,159.00
"arr_get_non_existing_1_1000","js","plain",1,60.00,60.00,60.00,60.00
"arr_get_non_existing_1_1000","js","_immutable.js",1,132.00,132.00,132.00,132.00
"arr_set_1_1000","js","plain_mutation",1,341.00,341.00,341.00,341.00
"arr_set_1_1000","js","plain_spread",1,1158.00,1158.00,1158.00,1158.00
"arr_set_1_1000","js","_immutable.js",1,150.00,150.00,150.00,150.00
"arr_iter_1_1000","js","plain",1,199.00,199.00,199.00,199.00
"arr_iter_1_1000","js","_immutable.js",1,269.00,269.00,269.00,269.00
"arr_equal_true_1_1000","js","plain",1,313571.00,313571.00,313571.00,313571.00
"arr_equal_true_1_1000","js","_immutable.js",1,1622.00,1622.00,1622.00,1622.00
"arr_equal_false_1_1000","js","plain",1,179933.00,179933.00,179933.00,179933.00
"arr_equal_false_1_1000","js","_immutable.js",1,687.00,687.00,687.00,687.00
