"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_10_10","js","plain_spread",1,51.82,51.82,51.82,51.82
"map_add_entry_10_10","js","_immutable.js",1,38.38,38.38,38.38,38.38
"map_add_entry_10_10","js","immer_pojo",1,409.97,409.97,409.97,409.97
"map_add_entry_multiple_10_10","js","plain_mutation",1,1.79,1.79,1.79,1.79
"map_add_entry_multiple_10_10","js","plain_spread",1,60.66,60.66,60.66,60.66
"map_add_entry_multiple_10_10","js","_immutable.js",1,188.21,188.21,188.21,188.21
"map_add_entry_multiple_10_10","js","immer_pojo",1,1817.79,1817.79,1817.79,1817.79
"map_add_entry_multiple_batched_10_10","js","plain_mutation",1,2.02,2.02,2.02,2.02
"map_add_entry_multiple_batched_10_10","js","plain_spread",1,48.75,48.75,48.75,48.75
"map_add_entry_multiple_batched_10_10","js","_immutable.js",1,133.05,133.05,133.05,133.05
"map_add_entry_multiple_batched_10_10","js","immer_pojo",1,622.62,622.62,622.62,622.62
"map_overwrite_entry_10_10","js","plain_mutation",1,20.92,20.92,20.92,20.92
"map_overwrite_entry_10_10","js","plain_spread",1,59.63,59.63,59.63,59.63
"map_overwrite_entry_10_10","js","_immutable.js",1,104.37,104.37,104.37,104.37
"map_overwrite_entry_10_10","js","immer_pojo",1,715.76,715.76,715.76,715.76
"map_del_entry_10_10","js","plain_mutation",1,4.98,4.98,4.98,4.98
"map_del_entry_10_10","js","plain_spread",1,223.52,223.52,223.52,223.52
"map_del_entry_10_10","js","_immutable.js",1,39.35,39.35,39.35,39.35
"map_del_entry_10_10","js","immer_pojo",1,322.43,322.43,322.43,322.43
"map_merge_10_10","js","plain_mutation",1,80.23,80.23,80.23,80.23
"map_merge_10_10","js","plain_spread",1,157.95,157.95,157.95,157.95
"map_merge_10_10","js","_immutable.js",1,1071.56,1071.56,1071.56,1071.56
"map_merge_10_10","js","immer_pojo",1,668.00,668.00,668.00,668.00
"map_has_key_true_10_10","js","plain",1,4.11,4.11,4.11,4.11
"map_has_key_true_10_10","js","_immutable.js",1,153.93,153.93,153.93,153.93
"map_has_key_false_10_10","js","plain",1,3.70,3.70,3.70,3.70
"map_has_key_false_10_10","js","_immutable.js",1,22.20,22.20,22.20,22.20
"map_get_existing_10_10","js","plain",1,3.13,3.13,3.13,3.13
"map_get_existing_10_10","js","_immutable.js",1,13.27,13.27,13.27,13.27
"map_get_non_existing_10_10","js","plain",1,3.15,3.15,3.15,3.15
"map_get_non_existing_10_10","js","_immutable.js",1,16.79,16.79,16.79,16.79
"map_iter_keys_10_10","js","plain",1,42.05,42.05,42.05,42.05
"map_iter_keys_10_10","js","_immutable.js",1,88.51,88.51,88.51,88.51
"map_iter_values_10_10","js","plain",1,138.55,138.55,138.55,138.55
"map_iter_values_10_10","js","_immutable.js",1,75.67,75.67,75.67,75.67
"map_iter_entries_10_10","js","plain",1,33.79,33.79,33.79,33.79
"map_iter_entries_10_10","js","_immutable.js",1,83.77,83.77,83.77,83.77
"map_equal_true_10_10","js","plain",1,2486.76,2486.76,2486.76,2486.76
"map_equal_true_10_10","js","_immutable.js",1,172.15,172.15,172.15,172.15
"map_equal_false_10_10","js","plain",1,2320.19,2320.19,2320.19,2320.19
"map_equal_false_10_10","js","_immutable.js",1,55.10,55.10,55.10,55.10
"map_add_entry_100_10","js","plain_mutation",1,2.40,2.40,2.40,2.40
"map_add_entry_100_10","js","plain_spread",1,56.07,56.07,56.07,56.07
"map_add_entry_100_10","js","_immutable.js",1,18.84,18.84,18.84,18.84
"map_add_entry_100_10","js","immer_pojo",1,2033.33,2033.33,2033.33,2033.33
"map_add_entry_multiple_100_10","js","plain_mutation",1,4.50,4.50,4.50,4.50
"map_add_entry_multiple_100_10","js","plain_spread",1,134.76,134.76,134.76,134.76
"map_add_entry_multiple_100_10","js","_immutable.js",1,89.79,89.79,89.79,89.79
"map_add_entry_multiple_100_10","js","immer_pojo",1,10110.38,10110.38,10110.38,10110.38
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,4.65,4.65,4.65,4.65
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,68.85,68.85,68.85,68.85
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,46.89,46.89,46.89,46.89
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1367.24,1367.24,1367.24,1367.24
"map_overwrite_entry_100_10","js","plain_mutation",1,1.41,1.41,1.41,1.41
"map_overwrite_entry_100_10","js","plain_spread",1,24.60,24.60,24.60,24.60
"map_overwrite_entry_100_10","js","_immutable.js",1,13.65,13.65,13.65,13.65
"map_overwrite_entry_100_10","js","immer_pojo",1,6853.83,6853.83,6853.83,6853.83
"map_del_entry_100_10","js","plain_mutation",1,17.64,17.64,17.64,17.64
"map_del_entry_100_10","js","plain_spread",1,31.57,31.57,31.57,31.57
"map_del_entry_100_10","js","_immutable.js",1,7.88,7.88,7.88,7.88
"map_del_entry_100_10","js","immer_pojo",1,1817.86,1817.86,1817.86,1817.86
"map_merge_100_10","js","plain_mutation",1,641.17,641.17,641.17,641.17
"map_merge_100_10","js","plain_spread",1,709.83,709.83,709.83,709.83
"map_merge_100_10","js","_immutable.js",1,1190.74,1190.74,1190.74,1190.74
"map_merge_100_10","js","immer_pojo",1,4788.31,4788.31,4788.31,4788.31
"map_has_key_true_100_10","js","plain",1,48.13,48.13,48.13,48.13
"map_has_key_true_100_10","js","_immutable.js",1,228.60,228.60,228.60,228.60
"map_has_key_false_100_10","js","plain",1,27.06,27.06,27.06,27.06
"map_has_key_false_100_10","js","_immutable.js",1,43.56,43.56,43.56,43.56
"map_get_existing_100_10","js","plain",1,18.58,18.58,18.58,18.58
"map_get_existing_100_10","js","_immutable.js",1,76.92,76.92,76.92,76.92
"map_get_non_existing_100_10","js","plain",1,169.53,169.53,169.53,169.53
"map_get_non_existing_100_10","js","_immutable.js",1,48.81,48.81,48.81,48.81
"map_iter_keys_100_10","js","plain",1,196.15,196.15,196.15,196.15
"map_iter_keys_100_10","js","_immutable.js",1,619.54,619.54,619.54,619.54
"map_iter_values_100_10","js","plain",1,57.86,57.86,57.86,57.86
"map_iter_values_100_10","js","_immutable.js",1,973.78,973.78,973.78,973.78
"map_iter_entries_100_10","js","plain",1,134.41,134.41,134.41,134.41
"map_iter_entries_100_10","js","_immutable.js",1,1065.17,1065.17,1065.17,1065.17
"map_equal_true_100_10","js","plain",1,2813.18,2813.18,2813.18,2813.18
"map_equal_true_100_10","js","_immutable.js",1,546.15,546.15,546.15,546.15
"map_equal_false_100_10","js","plain",1,2104.81,2104.81,2104.81,2104.81
"map_equal_false_100_10","js","_immutable.js",1,133.69,133.69,133.69,133.69
"map_add_entry_1000_10","js","plain_mutation",1,33.21,33.21,33.21,33.21
"map_add_entry_1000_10","js","plain_spread",1,8278.52,8278.52,8278.52,8278.52
"map_add_entry_1000_10","js","_immutable.js",1,22.18,22.18,22.18,22.18
"map_add_entry_1000_10","js","immer_pojo",1,20274.81,20274.81,20274.81,20274.81
"map_add_entry_multiple_1000_10","js","plain_mutation",1,61.30,61.30,61.30,61.30
"map_add_entry_multiple_1000_10","js","plain_spread",1,23878.92,23878.92,23878.92,23878.92
"map_add_entry_multiple_1000_10","js","_immutable.js",1,71.85,71.85,71.85,71.85
"map_add_entry_multiple_1000_10","js","immer_pojo",1,118095.97,118095.97,118095.97,118095.97
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,8.38,8.38,8.38,8.38
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,11834.28,11834.28,11834.28,11834.28
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,56.00,56.00,56.00,56.00
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,25875.22,25875.22,25875.22,25875.22
"map_overwrite_entry_1000_10","js","plain_mutation",1,45.45,45.45,45.45,45.45
"map_overwrite_entry_1000_10","js","plain_spread",1,14688.72,14688.72,14688.72,14688.72
"map_overwrite_entry_1000_10","js","_immutable.js",1,19.71,19.71,19.71,19.71
"map_overwrite_entry_1000_10","js","immer_pojo",1,23705.62,23705.62,23705.62,23705.62
"map_del_entry_1000_10","js","plain_mutation",1,8.25,8.25,8.25,8.25
"map_del_entry_1000_10","js","plain_spread",1,25436.79,25436.79,25436.79,25436.79
"map_del_entry_1000_10","js","_immutable.js",1,7.61,7.61,7.61,7.61
"map_del_entry_1000_10","js","immer_pojo",1,24646.33,24646.33,24646.33,24646.33
"map_merge_1000_10","js","plain_mutation",1,3768.84,3768.84,3768.84,3768.84
"map_merge_1000_10","js","plain_spread",1,16957.28,16957.28,16957.28,16957.28
"map_merge_1000_10","js","_immutable.js",1,7102.59,7102.59,7102.59,7102.59
"map_merge_1000_10","js","immer_pojo",1,43105.06,43105.06,43105.06,43105.06
"map_has_key_true_1000_10","js","plain",1,31.73,31.73,31.73,31.73
"map_has_key_true_1000_10","js","_immutable.js",1,28.82,28.82,28.82,28.82
"map_has_key_false_1000_10","js","plain",1,38.70,38.70,38.70,38.70
"map_has_key_false_1000_10","js","_immutable.js",1,29.83,29.83,29.83,29.83
"map_get_existing_1000_10","js","plain",1,27.52,27.52,27.52,27.52
"map_get_existing_1000_10","js","_immutable.js",1,16.75,16.75,16.75,16.75
"map_get_non_existing_1000_10","js","plain",1,33.78,33.78,33.78,33.78
"map_get_non_existing_1000_10","js","_immutable.js",1,15.25,15.25,15.25,15.25
"map_iter_keys_1000_10","js","plain",1,1709.00,1709.00,1709.00,1709.00
"map_iter_keys_1000_10","js","_immutable.js",1,3567.68,3567.68,3567.68,3567.68
"map_iter_values_1000_10","js","plain",1,1238.14,1238.14,1238.14,1238.14
"map_iter_values_1000_10","js","_immutable.js",1,2094.47,2094.47,2094.47,2094.47
"map_iter_entries_1000_10","js","plain",1,2129.76,2129.76,2129.76,2129.76
"map_iter_entries_1000_10","js","_immutable.js",1,1784.25,1784.25,1784.25,1784.25
"map_equal_true_1000_10","js","plain",1,8236.93,8236.93,8236.93,8236.93
"map_equal_true_1000_10","js","_immutable.js",1,4225.46,4225.46,4225.46,4225.46
"map_equal_false_1000_10","js","plain",1,6492.23,6492.23,6492.23,6492.23
"map_equal_false_1000_10","js","_immutable.js",1,81.50,81.50,81.50,81.50
"arr_create_0_100","js","plain",1,39.17,39.17,39.17,39.17
"arr_create_0_100","js","_immutable.js",1,187.17,187.17,187.17,187.17
"map_create_0_100","js","plain",1,29.71,29.71,29.71,29.71
"map_create_0_100","js","_immutable.js",1,225.89,225.89,225.89,225.89
"map_add_entry_1_100","js","plain_mutation",1,4.41,4.41,4.41,4.41
"map_add_entry_1_100","js","plain_spread",1,114.39,114.39,114.39,114.39
"map_add_entry_1_100","js","_immutable.js",1,25.73,25.73,25.73,25.73
"map_add_entry_1_100","js","immer_pojo",1,926.56,926.56,926.56,926.56
"map_add_entry_multiple_1_100","js","plain_mutation",1,11.40,11.40,11.40,11.40
"map_add_entry_multiple_1_100","js","plain_spread",1,318.42,318.42,318.42,318.42
"map_add_entry_multiple_1_100","js","_immutable.js",1,184.32,184.32,184.32,184.32
"map_add_entry_multiple_1_100","js","immer_pojo",1,6241.99,6241.99,6241.99,6241.99
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,11.19,11.19,11.19,11.19
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,168.27,168.27,168.27,168.27
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,245.05,245.05,245.05,245.05
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1308.43,1308.43,1308.43,1308.43
"map_overwrite_entry_1_100","js","plain_mutation",1,3.79,3.79,3.79,3.79
"map_overwrite_entry_1_100","js","plain_spread",1,110.64,110.64,110.64,110.64
"map_overwrite_entry_1_100","js","_immutable.js",1,26.04,26.04,26.04,26.04
"map_overwrite_entry_1_100","js","immer_pojo",1,887.85,887.85,887.85,887.85
"map_del_entry_1_100","js","plain_mutation",1,12.47,12.47,12.47,12.47
"map_del_entry_1_100","js","plain_spread",1,106.86,106.86,106.86,106.86
"map_del_entry_1_100","js","_immutable.js",1,20.19,20.19,20.19,20.19
"map_del_entry_1_100","js","immer_pojo",1,653.32,653.32,653.32,653.32
"map_merge_1_100","js","plain_mutation",1,105.31,105.31,105.31,105.31
"map_merge_1_100","js","plain_spread",1,175.06,175.06,175.06,175.06
"map_merge_1_100","js","_immutable.js",1,152.56,152.56,152.56,152.56
"map_merge_1_100","js","immer_pojo",1,991.05,991.05,991.05,991.05
"map_has_key_true_1_100","js","plain",1,6.24,6.24,6.24,6.24
"map_has_key_true_1_100","js","_immutable.js",1,24.51,24.51,24.51,24.51
"map_has_key_false_1_100","js","plain",1,33.09,33.09,33.09,33.09
"map_has_key_false_1_100","js","_immutable.js",1,29.06,29.06,29.06,29.06
"map_get_existing_1_100","js","plain",1,5.80,5.80,5.80,5.80
"map_get_existing_1_100","js","_immutable.js",1,11.44,11.44,11.44,11.44
"map_get_non_existing_1_100","js","plain",1,6.24,6.24,6.24,6.24
"map_get_non_existing_1_100","js","_immutable.js",1,22.19,22.19,22.19,22.19
"map_iter_keys_1_100","js","plain",1,47.89,47.89,47.89,47.89
"map_iter_keys_1_100","js","_immutable.js",1,17.95,17.95,17.95,17.95
"map_iter_values_1_100","js","plain",1,40.13,40.13,40.13,40.13
"map_iter_values_1_100","js","_immutable.js",1,17.56,17.56,17.56,17.56
"map_iter_entries_1_100","js","plain",1,54.00,54.00,54.00,54.00
"map_iter_entries_1_100","js","_immutable.js",1,14.55,14.55,14.55,14.55
"map_equal_true_1_100","js","plain",1,27088.00,27088.00,27088.00,27088.00
"map_equal_true_1_100","js","_immutable.js",1,91.53,91.53,91.53,91.53
"map_equal_false_1_100","js","plain",1,14414.20,14414.20,14414.20,14414.20
"map_equal_false_1_100","js","_immutable.js",1,131.37,131.37,131.37,131.37
"map_add_entry_10_100","js","plain_mutation",1,4.51,4.51,4.51,4.51
"map_add_entry_10_100","js","plain_spread",1,477.11,477.11,477.11,477.11
"map_add_entry_10_100","js","_immutable.js",1,51.99,51.99,51.99,51.99
"map_add_entry_10_100","js","immer_pojo",1,2105.81,2105.81,2105.81,2105.81
"map_add_entry_multiple_10_100","js","plain_mutation",1,11.34,11.34,11.34,11.34
"map_add_entry_multiple_10_100","js","plain_spread",1,1030.14,1030.14,1030.14,1030.14
"map_add_entry_multiple_10_100","js","_immutable.js",1,201.89,201.89,201.89,201.89
"map_add_entry_multiple_10_100","js","immer_pojo",1,9962.61,9962.61,9962.61,9962.61
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,11.80,11.80,11.80,11.80
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,487.46,487.46,487.46,487.46
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,244.58,244.58,244.58,244.58
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,2120.02,2120.02,2120.02,2120.02
"map_overwrite_entry_10_100","js","plain_mutation",1,4.04,4.04,4.04,4.04
"map_overwrite_entry_10_100","js","plain_spread",1,430.21,430.21,430.21,430.21
"map_overwrite_entry_10_100","js","_immutable.js",1,30.22,30.22,30.22,30.22
"map_overwrite_entry_10_100","js","immer_pojo",1,1760.31,1760.31,1760.31,1760.31
"map_del_entry_10_100","js","plain_mutation",1,27.98,27.98,27.98,27.98
"map_del_entry_10_100","js","plain_spread",1,432.35,432.35,432.35,432.35
"map_del_entry_10_100","js","_immutable.js",1,30.23,30.23,30.23,30.23
"map_del_entry_10_100","js","immer_pojo",1,1777.79,1777.79,1777.79,1777.79
"map_merge_10_100","js","plain_mutation",1,345.96,345.96,345.96,345.96
"map_merge_10_100","js","plain_spread",1,746.61,746.61,746.61,746.61
"map_merge_10_100","js","_immutable.js",1,522.13,522.13,522.13,522.13
"map_merge_10_100","js","immer_pojo",1,3051.81,3051.81,3051.81,3051.81
"map_has_key_true_10_100","js","plain",1,6.58,6.58,6.58,6.58
"map_has_key_true_10_100","js","_immutable.js",1,83.26,83.26,83.26,83.26
"map_has_key_false_10_100","js","plain",1,7.48,7.48,7.48,7.48
"map_has_key_false_10_100","js","_immutable.js",1,36.35,36.35,36.35,36.35
"map_get_existing_10_100","js","plain",1,5.90,5.90,5.90,5.90
"map_get_existing_10_100","js","_immutable.js",1,42.55,42.55,42.55,42.55
"map_get_non_existing_10_100","js","plain",1,6.63,6.63,6.63,6.63
"map_get_non_existing_10_100","js","_immutable.js",1,30.61,30.61,30.61,30.61
"map_iter_keys_10_100","js","plain",1,106.69,106.69,106.69,106.69
"map_iter_keys_10_100","js","_immutable.js",1,56.56,56.56,56.56,56.56
"map_iter_values_10_100","js","plain",1,68.31,68.31,68.31,68.31
"map_iter_values_10_100","js","_immutable.js",1,79.18,79.18,79.18,79.18
"map_iter_entries_10_100","js","plain",1,155.93,155.93,155.93,155.93
"map_iter_entries_10_100","js","_immutable.js",1,76.02,76.02,76.02,76.02
"map_equal_true_10_100","js","plain",1,24846.32,24846.32,24846.32,24846.32
"map_equal_true_10_100","js","_immutable.js",1,422.22,422.22,422.22,422.22
"map_equal_false_10_100","js","plain",1,13900.68,13900.68,13900.68,13900.68
"map_equal_false_10_100","js","_immutable.js",1,122.48,122.48,122.48,122.48
"arr_create_0_1000","js","plain",1,83.96,83.96,83.96,83.96
"arr_create_0_1000","js","_immutable.js",1,1193.81,1193.81,1193.81,1193.81
"map_create_0_1000","js","plain",1,67.69,67.69,67.69,67.69
"map_create_0_1000","js","_immutable.js",1,1175.21,1175.21,1175.21,1175.21
"map_add_entry_1_1000","js","plain_mutation",1,90.31,90.31,90.31,90.31
"map_add_entry_1_1000","js","plain_spread",1,7386.33,7386.33,7386.33,7386.33
"map_add_entry_1_1000","js","_immutable.js",1,351.15,351.15,351.15,351.15
"map_add_entry_1_1000","js","immer_pojo",1,18979.68,18979.68,18979.68,18979.68
"map_add_entry_multiple_1_1000","js","plain_mutation",1,171.68,171.68,171.68,171.68
"map_add_entry_multiple_1_1000","js","plain_spread",1,16184.33,16184.33,16184.33,16184.33
"map_add_entry_multiple_1_1000","js","_immutable.js",1,4979.75,4979.75,4979.75,4979.75
"map_add_entry_multiple_1_1000","js","immer_pojo",1,81767.42,81767.42,81767.42,81767.42
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,164.57,164.57,164.57,164.57
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,4374.64,4374.64,4374.64,4374.64
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,1774.81,1774.81,1774.81,1774.81
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,17497.16,17497.16,17497.16,17497.16
"map_overwrite_entry_1_1000","js","plain_mutation",1,76.36,76.36,76.36,76.36
"map_overwrite_entry_1_1000","js","plain_spread",1,6692.75,6692.75,6692.75,6692.75
"map_overwrite_entry_1_1000","js","_immutable.js",1,306.17,306.17,306.17,306.17
"map_overwrite_entry_1_1000","js","immer_pojo",1,16216.92,16216.92,16216.92,16216.92
"map_del_entry_1_1000","js","plain_mutation",1,166.48,166.48,166.48,166.48
"map_del_entry_1_1000","js","plain_spread",1,3728.57,3728.57,3728.57,3728.57
"map_del_entry_1_1000","js","_immutable.js",1,333.44,333.44,333.44,333.44
"map_del_entry_1_1000","js","immer_pojo",1,11730.65,11730.65,11730.65,11730.65
"map_merge_1_1000","js","plain_mutation",1,3163.63,3163.63,3163.63,3163.63
"map_merge_1_1000","js","plain_spread",1,17088.83,17088.83,17088.83,17088.83
"map_merge_1_1000","js","_immutable.js",1,3987.10,3987.10,3987.10,3987.10
"map_merge_1_1000","js","immer_pojo",1,25688.11,25688.11,25688.11,25688.11
"map_has_key_true_1_1000","js","plain",1,121.15,121.15,121.15,121.15
"map_has_key_true_1_1000","js","_immutable.js",1,334.83,334.83,334.83,334.83
"map_has_key_false_1_1000","js","plain",1,128.20,128.20,128.20,128.20
"map_has_key_false_1_1000","js","_immutable.js",1,471.08,471.08,471.08,471.08
"map_get_existing_1_1000","js","plain",1,91.75,91.75,91.75,91.75
"map_get_existing_1_1000","js","_immutable.js",1,205.21,205.21,205.21,205.21
"map_get_non_existing_1_1000","js","plain",1,120.03,120.03,120.03,120.03
"map_get_non_existing_1_1000","js","_immutable.js",1,240.88,240.88,240.88,240.88
"map_iter_keys_1_1000","js","plain",1,4992.65,4992.65,4992.65,4992.65
"map_iter_keys_1_1000","js","_immutable.js",1,234.91,234.91,234.91,234.91
"map_iter_values_1_1000","js","plain",1,3653.27,3653.27,3653.27,3653.27
"map_iter_values_1_1000","js","_immutable.js",1,116.01,116.01,116.01,116.01
"map_iter_entries_1_1000","js","plain",1,4006.23,4006.23,4006.23,4006.23
"map_iter_entries_1_1000","js","_immutable.js",1,133.83,133.83,133.83,133.83
"map_equal_true_1_1000","js","plain",1,269927.68,269927.68,269927.68,269927.68
"map_equal_true_1_1000","js","_immutable.js",1,842.97,842.97,842.97,842.97
"map_equal_false_1_1000","js","plain",1,168411.12,168411.12,168411.12,168411.12
"map_equal_false_1_1000","js","_immutable.js",1,534.23,534.23,534.23,534.23
"map_add_entry_10_1000","js","plain_mutation",1,88.30,88.30,88.30,88.30
"map_add_entry_10_1000","js","plain_spread",1,6369.77,6369.77,6369.77,6369.77
"map_add_entry_10_1000","js","_immutable.js",1,250.19,250.19,250.19,250.19
"map_add_entry_10_1000","js","immer_pojo",1,24529.47,24529.47,24529.47,24529.47
"map_add_entry_multiple_10_1000","js","plain_mutation",1,245.98,245.98,245.98,245.98
"map_add_entry_multiple_10_1000","js","plain_spread",1,26505.25,26505.25,26505.25,26505.25
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1488.72,1488.72,1488.72,1488.72
"map_add_entry_multiple_10_1000","js","immer_pojo",1,115982.94,115982.94,115982.94,115982.94
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,162.46,162.46,162.46,162.46
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,6667.01,6667.01,6667.01,6667.01
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1528.15,1528.15,1528.15,1528.15
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,31048.25,31048.25,31048.25,31048.25
"map_overwrite_entry_10_1000","js","plain_mutation",1,95.10,95.10,95.10,95.10
"map_overwrite_entry_10_1000","js","plain_spread",1,7761.22,7761.22,7761.22,7761.22
"map_overwrite_entry_10_1000","js","_immutable.js",1,246.61,246.61,246.61,246.61
"map_overwrite_entry_10_1000","js","immer_pojo",1,26203.82,26203.82,26203.82,26203.82
"map_del_entry_10_1000","js","plain_mutation",1,263.86,263.86,263.86,263.86
"map_del_entry_10_1000","js","plain_spread",1,6087.22,6087.22,6087.22,6087.22
"map_del_entry_10_1000","js","_immutable.js",1,164.97,164.97,164.97,164.97
"map_del_entry_10_1000","js","immer_pojo",1,23033.51,23033.51,23033.51,23033.51
"map_merge_10_1000","js","plain_mutation",1,5676.99,5676.99,5676.99,5676.99
"map_merge_10_1000","js","plain_spread",1,26910.87,26910.87,26910.87,26910.87
"map_merge_10_1000","js","_immutable.js",1,2957.61,2957.61,2957.61,2957.61
"map_merge_10_1000","js","immer_pojo",1,40153.54,40153.54,40153.54,40153.54
"map_has_key_true_10_1000","js","plain",1,96.93,96.93,96.93,96.93
"map_has_key_true_10_1000","js","_immutable.js",1,598.81,598.81,598.81,598.81
"map_has_key_false_10_1000","js","plain",1,115.58,115.58,115.58,115.58
"map_has_key_false_10_1000","js","_immutable.js",1,236.44,236.44,236.44,236.44
"map_get_existing_10_1000","js","plain",1,133.08,133.08,133.08,133.08
"map_get_existing_10_1000","js","_immutable.js",1,496.11,496.11,496.11,496.11
"map_get_non_existing_10_1000","js","plain",1,106.27,106.27,106.27,106.27
"map_get_non_existing_10_1000","js","_immutable.js",1,345.93,345.93,345.93,345.93
"map_iter_keys_10_1000","js","plain",1,3055.97,3055.97,3055.97,3055.97
"map_iter_keys_10_1000","js","_immutable.js",1,1885.10,1885.10,1885.10,1885.10
