"key","sys","desc","runs","minimum","maximum","mean","median"
"map_merge_10_10","js","plain_mutation",1,39.20,39.20,39.20,39.20
"map_merge_10_10","js","plain_spread",1,59.63,59.63,59.63,59.63
"map_merge_10_10","js","_immutable.js",1,588.33,588.33,588.33,588.33
"map_merge_10_10","js","immer_pojo",1,486.48,486.48,486.48,486.48
"map_has_key_true_10_10","js","plain",1,3.55,3.55,3.55,3.55
"map_has_key_true_10_10","js","_immutable.js",1,106.50,106.50,106.50,106.50
"map_has_key_false_10_10","js","plain",1,2.79,2.79,2.79,2.79
"map_has_key_false_10_10","js","_immutable.js",1,23.28,23.28,23.28,23.28
"map_add_entry_100_10","js","plain_mutation",1,0.84,0.84,0.84,0.84
"map_add_entry_100_10","js","plain_spread",1,300.73,300.73,300.73,300.73
"map_add_entry_100_10","js","_immutable.js",1,15.32,15.32,15.32,15.32
"map_add_entry_100_10","js","immer_pojo",1,1350.45,1350.45,1350.45,1350.45
"map_add_entry_multiple_100_10","js","plain_mutation",1,2.69,2.69,2.69,2.69
"map_add_entry_multiple_100_10","js","plain_spread",1,469.26,469.26,469.26,469.26
"map_add_entry_multiple_100_10","js","_immutable.js",1,71.33,71.33,71.33,71.33
"map_add_entry_multiple_100_10","js","immer_pojo",1,4822.65,4822.65,4822.65,4822.65
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,1.48,1.48,1.48,1.48
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,20.81,20.81,20.81,20.81
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,33.24,33.24,33.24,33.24
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1105.49,1105.49,1105.49,1105.49
"map_overwrite_entry_100_10","js","plain_mutation",1,0.90,0.90,0.90,0.90
"map_overwrite_entry_100_10","js","plain_spread",1,41.61,41.61,41.61,41.61
"map_overwrite_entry_100_10","js","_immutable.js",1,9.69,9.69,9.69,9.69
"map_overwrite_entry_100_10","js","immer_pojo",1,914.38,914.38,914.38,914.38
"map_del_entry_100_10","js","plain_mutation",1,11.48,11.48,11.48,11.48
"map_del_entry_100_10","js","plain_spread",1,17.86,17.86,17.86,17.86
"map_del_entry_100_10","js","_immutable.js",1,4.66,4.66,4.66,4.66
"map_del_entry_100_10","js","immer_pojo",1,1023.89,1023.89,1023.89,1023.89
"map_merge_100_10","js","plain_mutation",1,235.65,235.65,235.65,235.65
"map_merge_100_10","js","plain_spread",1,244.79,244.79,244.79,244.79
"map_merge_100_10","js","_immutable.js",1,406.32,406.32,406.32,406.32
"map_merge_100_10","js","immer_pojo",1,2842.87,2842.87,2842.87,2842.87
"map_has_key_true_100_10","js","plain",1,19.69,19.69,19.69,19.69
"map_has_key_true_100_10","js","_immutable.js",1,93.61,93.61,93.61,93.61
"map_has_key_false_100_10","js","plain",1,13.92,13.92,13.92,13.92
"map_has_key_false_100_10","js","_immutable.js",1,15.14,15.14,15.14,15.14
"map_add_entry_1000_10","js","plain_mutation",1,24.63,24.63,24.63,24.63
"map_add_entry_1000_10","js","plain_spread",1,5851.49,5851.49,5851.49,5851.49
"map_add_entry_1000_10","js","_immutable.js",1,17.99,17.99,17.99,17.99
"map_add_entry_1000_10","js","immer_pojo",1,17329.85,17329.85,17329.85,17329.85
"map_add_entry_multiple_1000_10","js","plain_mutation",1,44.83,44.83,44.83,44.83
"map_add_entry_multiple_1000_10","js","plain_spread",1,11966.94,11966.94,11966.94,11966.94
"map_add_entry_multiple_1000_10","js","_immutable.js",1,33.32,33.32,33.32,33.32
"map_add_entry_multiple_1000_10","js","immer_pojo",1,67940.64,67940.64,67940.64,67940.64
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,2.68,2.68,2.68,2.68
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,4975.21,4975.21,4975.21,4975.21
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,43.88,43.88,43.88,43.88
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,12016.20,12016.20,12016.20,12016.20
"map_overwrite_entry_1000_10","js","plain_mutation",1,20.55,20.55,20.55,20.55
"map_overwrite_entry_1000_10","js","plain_spread",1,5360.97,5360.97,5360.97,5360.97
"map_overwrite_entry_1000_10","js","_immutable.js",1,8.07,8.07,8.07,8.07
"map_overwrite_entry_1000_10","js","immer_pojo",1,13451.01,13451.01,13451.01,13451.01
"map_del_entry_1000_10","js","plain_mutation",1,3.49,3.49,3.49,3.49
"map_del_entry_1000_10","js","plain_spread",1,5473.64,5473.64,5473.64,5473.64
"map_del_entry_1000_10","js","_immutable.js",1,8.84,8.84,8.84,8.84
"map_del_entry_1000_10","js","immer_pojo",1,12425.22,12425.22,12425.22,12425.22
"map_merge_1000_10","js","plain_mutation",1,2041.39,2041.39,2041.39,2041.39
"map_merge_1000_10","js","plain_spread",1,6280.37,6280.37,6280.37,6280.37
"map_merge_1000_10","js","_immutable.js",1,3704.73,3704.73,3704.73,3704.73
"map_merge_1000_10","js","immer_pojo",1,26446.87,26446.87,26446.87,26446.87
"map_has_key_true_1000_10","js","plain",1,21.65,21.65,21.65,21.65
"map_has_key_true_1000_10","js","_immutable.js",1,18.19,18.19,18.19,18.19
"map_has_key_false_1000_10","js","plain",1,26.67,26.67,26.67,26.67
"map_has_key_false_1000_10","js","_immutable.js",1,122.90,122.90,122.90,122.90
"arr_create_0_100","js","plain",1,23.77,23.77,23.77,23.77
"arr_create_0_100","js","_immutable.js",1,175.36,175.36,175.36,175.36
"map_create_0_100","js","plain",1,17.55,17.55,17.55,17.55
"map_create_0_100","js","_immutable.js",1,125.98,125.98,125.98,125.98
"map_add_entry_1_100","js","plain_mutation",1,2.53,2.53,2.53,2.53
"map_add_entry_1_100","js","plain_spread",1,69.05,69.05,69.05,69.05
"map_add_entry_1_100","js","_immutable.js",1,54.78,54.78,54.78,54.78
"map_add_entry_1_100","js","immer_pojo",1,589.59,589.59,589.59,589.59
"map_add_entry_multiple_1_100","js","plain_mutation",1,6.20,6.20,6.20,6.20
"map_add_entry_multiple_1_100","js","plain_spread",1,194.02,194.02,194.02,194.02
"map_add_entry_multiple_1_100","js","_immutable.js",1,362.93,362.93,362.93,362.93
"map_add_entry_multiple_1_100","js","immer_pojo",1,3853.38,3853.38,3853.38,3853.38
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,6.34,6.34,6.34,6.34
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,100.32,100.32,100.32,100.32
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,292.64,292.64,292.64,292.64
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,779.80,779.80,779.80,779.80
"map_overwrite_entry_1_100","js","plain_mutation",1,2.15,2.15,2.15,2.15
"map_overwrite_entry_1_100","js","plain_spread",1,76.02,76.02,76.02,76.02
"map_overwrite_entry_1_100","js","_immutable.js",1,27.41,27.41,27.41,27.41
"map_overwrite_entry_1_100","js","immer_pojo",1,593.73,593.73,593.73,593.73
"map_del_entry_1_100","js","plain_mutation",1,7.14,7.14,7.14,7.14
"map_del_entry_1_100","js","plain_spread",1,149.19,149.19,149.19,149.19
"map_del_entry_1_100","js","_immutable.js",1,13.38,13.38,13.38,13.38
"map_del_entry_1_100","js","immer_pojo",1,358.22,358.22,358.22,358.22
"map_merge_1_100","js","plain_mutation",1,47.93,47.93,47.93,47.93
"map_merge_1_100","js","plain_spread",1,107.84,107.84,107.84,107.84
"map_merge_1_100","js","_immutable.js",1,83.00,83.00,83.00,83.00
"map_merge_1_100","js","immer_pojo",1,330.41,330.41,330.41,330.41
"map_has_key_true_1_100","js","plain",1,3.88,3.88,3.88,3.88
"map_has_key_true_1_100","js","_immutable.js",1,16.17,16.17,16.17,16.17
"map_has_key_false_1_100","js","plain",1,3.77,3.77,3.77,3.77
"map_has_key_false_1_100","js","_immutable.js",1,16.86,16.86,16.86,16.86
"map_add_entry_10_100","js","plain_mutation",1,2.51,2.51,2.51,2.51
"map_add_entry_10_100","js","plain_spread",1,258.95,258.95,258.95,258.95
"map_add_entry_10_100","js","_immutable.js",1,32.57,32.57,32.57,32.57
"map_add_entry_10_100","js","immer_pojo",1,1180.95,1180.95,1180.95,1180.95
"map_add_entry_multiple_10_100","js","plain_mutation",1,21.29,21.29,21.29,21.29
"map_add_entry_multiple_10_100","js","plain_spread",1,821.18,821.18,821.18,821.18
"map_add_entry_multiple_10_100","js","_immutable.js",1,203.50,203.50,203.50,203.50
"map_add_entry_multiple_10_100","js","immer_pojo",1,7558.06,7558.06,7558.06,7558.06
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,7.04,7.04,7.04,7.04
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,297.02,297.02,297.02,297.02
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,377.91,377.91,377.91,377.91
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,1744.86,1744.86,1744.86,1744.86
"map_overwrite_entry_10_100","js","plain_mutation",1,2.32,2.32,2.32,2.32
"map_overwrite_entry_10_100","js","plain_spread",1,477.84,477.84,477.84,477.84
"map_overwrite_entry_10_100","js","_immutable.js",1,18.20,18.20,18.20,18.20
"map_overwrite_entry_10_100","js","immer_pojo",1,982.85,982.85,982.85,982.85
"map_del_entry_10_100","js","plain_mutation",1,57.50,57.50,57.50,57.50
"map_del_entry_10_100","js","plain_spread",1,257.44,257.44,257.44,257.44
"map_del_entry_10_100","js","_immutable.js",1,9.96,9.96,9.96,9.96
"map_del_entry_10_100","js","immer_pojo",1,1135.48,1135.48,1135.48,1135.48
"map_merge_10_100","js","plain_mutation",1,201.75,201.75,201.75,201.75
"map_merge_10_100","js","plain_spread",1,434.36,434.36,434.36,434.36
"map_merge_10_100","js","_immutable.js",1,523.07,523.07,523.07,523.07
"map_merge_10_100","js","immer_pojo",1,2235.27,2235.27,2235.27,2235.27
"map_has_key_true_10_100","js","plain",1,3.91,3.91,3.91,3.91
"map_has_key_true_10_100","js","_immutable.js",1,43.48,43.48,43.48,43.48
"map_has_key_false_10_100","js","plain",1,3.96,3.96,3.96,3.96
"map_has_key_false_10_100","js","_immutable.js",1,27.77,27.77,27.77,27.77
"arr_create_0_1000","js","plain",1,49.78,49.78,49.78,49.78
"arr_create_0_1000","js","_immutable.js",1,814.24,814.24,814.24,814.24
"map_create_0_1000","js","plain",1,54.42,54.42,54.42,54.42
"map_create_0_1000","js","_immutable.js",1,1313.89,1313.89,1313.89,1313.89
"map_add_entry_1_1000","js","plain_mutation",1,109.86,109.86,109.86,109.86
"map_add_entry_1_1000","js","plain_spread",1,5098.00,5098.00,5098.00,5098.00
"map_add_entry_1_1000","js","_immutable.js",1,171.32,171.32,171.32,171.32
"map_add_entry_1_1000","js","immer_pojo",1,12206.93,12206.93,12206.93,12206.93
"map_add_entry_multiple_1_1000","js","plain_mutation",1,121.28,121.28,121.28,121.28
"map_add_entry_multiple_1_1000","js","plain_spread",1,11740.00,11740.00,11740.00,11740.00
"map_add_entry_multiple_1_1000","js","_immutable.js",1,911.48,911.48,911.48,911.48
"map_add_entry_multiple_1_1000","js","immer_pojo",1,57114.72,57114.72,57114.72,57114.72
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,129.99,129.99,129.99,129.99
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,4065.17,4065.17,4065.17,4065.17
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,963.85,963.85,963.85,963.85
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,13375.30,13375.30,13375.30,13375.30
"map_overwrite_entry_1_1000","js","plain_mutation",1,63.09,63.09,63.09,63.09
"map_overwrite_entry_1_1000","js","plain_spread",1,4644.21,4644.21,4644.21,4644.21
"map_overwrite_entry_1_1000","js","_immutable.js",1,220.37,220.37,220.37,220.37
"map_overwrite_entry_1_1000","js","immer_pojo",1,13676.49,13676.49,13676.49,13676.49
"map_del_entry_1_1000","js","plain_mutation",1,260.65,260.65,260.65,260.65
"map_del_entry_1_1000","js","plain_spread",1,2997.95,2997.95,2997.95,2997.95
"map_del_entry_1_1000","js","_immutable.js",1,261.28,261.28,261.28,261.28
"map_del_entry_1_1000","js","immer_pojo",1,13515.14,13515.14,13515.14,13515.14
"map_merge_1_1000","js","plain_mutation",1,4209.07,4209.07,4209.07,4209.07
"map_merge_1_1000","js","plain_spread",1,22016.42,22016.42,22016.42,22016.42
"map_merge_1_1000","js","_immutable.js",1,5194.37,5194.37,5194.37,5194.37
"map_merge_1_1000","js","immer_pojo",1,20535.31,20535.31,20535.31,20535.31
"map_has_key_true_1_1000","js","plain",1,99.94,99.94,99.94,99.94
"map_has_key_true_1_1000","js","_immutable.js",1,229.65,229.65,229.65,229.65
"map_has_key_false_1_1000","js","plain",1,131.31,131.31,131.31,131.31
"map_has_key_false_1_1000","js","_immutable.js",1,339.92,339.92,339.92,339.92
"map_add_entry_10_1000","js","plain_mutation",1,82.29,82.29,82.29,82.29
"map_add_entry_10_1000","js","plain_spread",1,4907.37,4907.37,4907.37,4907.37
"map_add_entry_10_1000","js","_immutable.js",1,212.49,212.49,212.49,212.49
"map_add_entry_10_1000","js","immer_pojo",1,22639.03,22639.03,22639.03,22639.03
"map_add_entry_multiple_10_1000","js","plain_mutation",1,259.56,259.56,259.56,259.56
"map_add_entry_multiple_10_1000","js","plain_spread",1,22811.61,22811.61,22811.61,22811.61
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1951.40,1951.40,1951.40,1951.40
"map_add_entry_multiple_10_1000","js","immer_pojo",1,94207.33,94207.33,94207.33,94207.33
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,99.40,99.40,99.40,99.40
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,6809.75,6809.75,6809.75,6809.75
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,936.38,936.38,936.38,936.38
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,22518.71,22518.71,22518.71,22518.71
"map_overwrite_entry_10_1000","js","plain_mutation",1,84.38,84.38,84.38,84.38
"map_overwrite_entry_10_1000","js","plain_spread",1,4722.83,4722.83,4722.83,4722.83
"map_overwrite_entry_10_1000","js","_immutable.js",1,195.71,195.71,195.71,195.71
"map_overwrite_entry_10_1000","js","immer_pojo",1,25301.51,25301.51,25301.51,25301.51
"map_del_entry_10_1000","js","plain_mutation",1,358.03,358.03,358.03,358.03
"map_del_entry_10_1000","js","plain_spread",1,6413.69,6413.69,6413.69,6413.69
"map_del_entry_10_1000","js","_immutable.js",1,85.42,85.42,85.42,85.42
"map_del_entry_10_1000","js","immer_pojo",1,14623.41,14623.41,14623.41,14623.41
"map_merge_10_1000","js","plain_mutation",1,4132.02,4132.02,4132.02,4132.02
"map_merge_10_1000","js","plain_spread",1,15432.29,15432.29,15432.29,15432.29
"map_merge_10_1000","js","_immutable.js",1,2423.55,2423.55,2423.55,2423.55
"map_merge_10_1000","js","immer_pojo",1,31255.92,31255.92,31255.92,31255.92
"map_has_key_true_10_1000","js","plain",1,95.30,95.30,95.30,95.30
"map_has_key_true_10_1000","js","_immutable.js",1,331.58,331.58,331.58,331.58
"map_has_key_false_10_1000","js","plain",1,152.36,152.36,152.36,152.36
"map_has_key_false_10_1000","js","_immutable.js",1,131.33,131.33,131.33,131.33
