"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_create_0_100","js","plain",1,32.50,32.50,32.50,32.50
"arr_create_0_100","js","_immutable.js",1,133.84,133.84,133.84,133.84
"map_create_0_100","js","plain",1,21.46,21.46,21.46,21.46
"map_create_0_100","js","_immutable.js",1,163.99,163.99,163.99,163.99
"map_add_entry_1_100","js","plain_mutation",1,3.22,3.22,3.22,3.22
"map_add_entry_1_100","js","plain_spread",1,84.51,84.51,84.51,84.51
"map_add_entry_1_100","js","_immutable.js",1,79.14,79.14,79.14,79.14
"map_add_entry_1_100","js","immer_pojo",1,695.69,695.69,695.69,695.69
"map_add_entry_multiple_1_100","js","plain_mutation",1,8.02,8.02,8.02,8.02
"map_add_entry_multiple_1_100","js","plain_spread",1,228.27,228.27,228.27,228.27
"map_add_entry_multiple_1_100","js","_immutable.js",1,430.62,430.62,430.62,430.62
"map_add_entry_multiple_1_100","js","immer_pojo",1,4099.01,4099.01,4099.01,4099.01
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,7.89,7.89,7.89,7.89
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,118.58,118.58,118.58,118.58
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,758.70,758.70,758.70,758.70
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1182.41,1182.41,1182.41,1182.41
"map_overwrite_entry_1_100","js","plain_mutation",1,2.82,2.82,2.82,2.82
"map_overwrite_entry_1_100","js","plain_spread",1,84.68,84.68,84.68,84.68
"map_overwrite_entry_1_100","js","_immutable.js",1,38.92,38.92,38.92,38.92
"map_overwrite_entry_1_100","js","immer_pojo",1,745.20,745.20,745.20,745.20
"map_del_entry_1_100","js","plain_mutation",1,8.80,8.80,8.80,8.80
"map_del_entry_1_100","js","plain_spread",1,80.00,80.00,80.00,80.00
"map_del_entry_1_100","js","_immutable.js",1,16.41,16.41,16.41,16.41
"map_del_entry_1_100","js","immer_pojo",1,437.61,437.61,437.61,437.61
"map_merge_1_100","js","plain_mutation",1,59.35,59.35,59.35,59.35
"map_merge_1_100","js","plain_spread",1,139.54,139.54,139.54,139.54
"map_merge_1_100","js","_immutable.js",1,108.03,108.03,108.03,108.03
"map_merge_1_100","js","immer_pojo",1,560.00,560.00,560.00,560.00
"map_has_key_true_1_100","js","plain",1,4.31,4.31,4.31,4.31
"map_has_key_true_1_100","js","_immutable.js",1,17.82,17.82,17.82,17.82
"map_has_key_false_1_100","js","plain",1,4.65,4.65,4.65,4.65
"map_has_key_false_1_100","js","_immutable.js",1,21.79,21.79,21.79,21.79
"map_get_existing_1_100","js","plain",1,4.05,4.05,4.05,4.05
"map_get_existing_1_100","js","plain",1,15.49,15.49,15.49,15.49
"map_get_non_existing_1_100","js","plain",1,4.48,4.48,4.48,4.48
"map_get_non_existing_1_100","js","plain",1,19.92,19.92,19.92,19.92
"map_add_entry_10_100","js","plain_mutation",1,3.35,3.35,3.35,3.35
"map_add_entry_10_100","js","plain_spread",1,336.69,336.69,336.69,336.69
"map_add_entry_10_100","js","_immutable.js",1,26.08,26.08,26.08,26.08
"map_add_entry_10_100","js","immer_pojo",1,1385.98,1385.98,1385.98,1385.98
"map_add_entry_multiple_10_100","js","plain_mutation",1,8.99,8.99,8.99,8.99
"map_add_entry_multiple_10_100","js","plain_spread",1,894.67,894.67,894.67,894.67
"map_add_entry_multiple_10_100","js","_immutable.js",1,208.31,208.31,208.31,208.31
"map_add_entry_multiple_10_100","js","immer_pojo",1,7656.55,7656.55,7656.55,7656.55
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,8.08,8.08,8.08,8.08
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,363.18,363.18,363.18,363.18
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,174.60,174.60,174.60,174.60
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,1715.39,1715.39,1715.39,1715.39
"map_overwrite_entry_10_100","js","plain_mutation",1,3.28,3.28,3.28,3.28
"map_overwrite_entry_10_100","js","plain_spread",1,339.10,339.10,339.10,339.10
"map_overwrite_entry_10_100","js","_immutable.js",1,26.00,26.00,26.00,26.00
"map_overwrite_entry_10_100","js","immer_pojo",1,1363.14,1363.14,1363.14,1363.14
"map_del_entry_10_100","js","plain_mutation",1,18.36,18.36,18.36,18.36
"map_del_entry_10_100","js","plain_spread",1,320.70,320.70,320.70,320.70
"map_del_entry_10_100","js","_immutable.js",1,15.88,15.88,15.88,15.88
"map_del_entry_10_100","js","immer_pojo",1,1888.72,1888.72,1888.72,1888.72
"map_merge_10_100","js","plain_mutation",1,422.35,422.35,422.35,422.35
"map_merge_10_100","js","plain_spread",1,538.80,538.80,538.80,538.80
"map_merge_10_100","js","_immutable.js",1,567.15,567.15,567.15,567.15
"map_merge_10_100","js","immer_pojo",1,2115.86,2115.86,2115.86,2115.86
"map_has_key_true_10_100","js","plain",1,4.33,4.33,4.33,4.33
"map_has_key_true_10_100","js","_immutable.js",1,56.78,56.78,56.78,56.78
"map_has_key_false_10_100","js","plain",1,5.17,5.17,5.17,5.17
"map_has_key_false_10_100","js","_immutable.js",1,29.50,29.50,29.50,29.50
"map_get_existing_10_100","js","plain",1,6.30,6.30,6.30,6.30
"map_get_existing_10_100","js","plain",1,52.93,52.93,52.93,52.93
"map_get_non_existing_10_100","js","plain",1,4.98,4.98,4.98,4.98
"map_get_non_existing_10_100","js","plain",1,32.23,32.23,32.23,32.23
"arr_create_0_1000","js","plain",1,99.28,99.28,99.28,99.28
"arr_create_0_1000","js","_immutable.js",1,1007.97,1007.97,1007.97,1007.97
"map_create_0_1000","js","plain",1,48.53,48.53,48.53,48.53
"map_create_0_1000","js","_immutable.js",1,1028.41,1028.41,1028.41,1028.41
"map_add_entry_1_1000","js","plain_mutation",1,67.96,67.96,67.96,67.96
"map_add_entry_1_1000","js","plain_spread",1,2958.22,2958.22,2958.22,2958.22
"map_add_entry_1_1000","js","_immutable.js",1,304.05,304.05,304.05,304.05
"map_add_entry_1_1000","js","immer_pojo",1,11744.74,11744.74,11744.74,11744.74
"map_add_entry_multiple_1_1000","js","plain_mutation",1,128.86,128.86,128.86,128.86
"map_add_entry_multiple_1_1000","js","plain_spread",1,14545.27,14545.27,14545.27,14545.27
"map_add_entry_multiple_1_1000","js","_immutable.js",1,3211.98,3211.98,3211.98,3211.98
"map_add_entry_multiple_1_1000","js","immer_pojo",1,63897.00,63897.00,63897.00,63897.00
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,122.43,122.43,122.43,122.43
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,3225.50,3225.50,3225.50,3225.50
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,963.20,963.20,963.20,963.20
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,13038.12,13038.12,13038.12,13038.12
"map_overwrite_entry_1_1000","js","plain_mutation",1,79.46,79.46,79.46,79.46
"map_overwrite_entry_1_1000","js","plain_spread",1,4846.33,4846.33,4846.33,4846.33
"map_overwrite_entry_1_1000","js","_immutable.js",1,325.39,325.39,325.39,325.39
"map_overwrite_entry_1_1000","js","immer_pojo",1,15864.46,15864.46,15864.46,15864.46
"map_del_entry_1_1000","js","plain_mutation",1,153.53,153.53,153.53,153.53
"map_del_entry_1_1000","js","plain_spread",1,3272.75,3272.75,3272.75,3272.75
"map_del_entry_1_1000","js","_immutable.js",1,268.71,268.71,268.71,268.71
"map_del_entry_1_1000","js","immer_pojo",1,9842.17,9842.17,9842.17,9842.17
"map_merge_1_1000","js","plain_mutation",1,2953.48,2953.48,2953.48,2953.48
"map_merge_1_1000","js","plain_spread",1,14622.23,14622.23,14622.23,14622.23
"map_merge_1_1000","js","_immutable.js",1,3769.90,3769.90,3769.90,3769.90
"map_merge_1_1000","js","immer_pojo",1,16508.70,16508.70,16508.70,16508.70
"map_has_key_true_1_1000","js","plain",1,102.15,102.15,102.15,102.15
"map_has_key_true_1_1000","js","_immutable.js",1,263.61,263.61,263.61,263.61
"map_has_key_false_1_1000","js","plain",1,109.19,109.19,109.19,109.19
"map_has_key_false_1_1000","js","_immutable.js",1,291.76,291.76,291.76,291.76
"map_get_existing_1_1000","js","plain",1,104.32,104.32,104.32,104.32
"map_get_existing_1_1000","js","plain",1,239.53,239.53,239.53,239.53
"map_get_non_existing_1_1000","js","plain",1,160.79,160.79,160.79,160.79
"map_get_non_existing_1_1000","js","plain",1,138.20,138.20,138.20,138.20
"map_add_entry_10_1000","js","plain_mutation",1,77.94,77.94,77.94,77.94
"map_add_entry_10_1000","js","plain_spread",1,5430.11,5430.11,5430.11,5430.11
"map_add_entry_10_1000","js","_immutable.js",1,211.66,211.66,211.66,211.66
"map_add_entry_10_1000","js","immer_pojo",1,19888.54,19888.54,19888.54,19888.54
"map_add_entry_multiple_10_1000","js","plain_mutation",1,172.72,172.72,172.72,172.72
"map_add_entry_multiple_10_1000","js","plain_spread",1,16310.53,16310.53,16310.53,16310.53
"map_add_entry_multiple_10_1000","js","_immutable.js",1,2575.40,2575.40,2575.40,2575.40
"map_add_entry_multiple_10_1000","js","immer_pojo",1,90312.53,90312.53,90312.53,90312.53
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,112.03,112.03,112.03,112.03
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,7363.50,7363.50,7363.50,7363.50
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,945.33,945.33,945.33,945.33
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,23093.27,23093.27,23093.27,23093.27
"map_overwrite_entry_10_1000","js","plain_mutation",1,79.09,79.09,79.09,79.09
"map_overwrite_entry_10_1000","js","plain_spread",1,6318.66,6318.66,6318.66,6318.66
"map_overwrite_entry_10_1000","js","_immutable.js",1,234.09,234.09,234.09,234.09
"map_overwrite_entry_10_1000","js","immer_pojo",1,21294.14,21294.14,21294.14,21294.14
"map_del_entry_10_1000","js","plain_mutation",1,209.73,209.73,209.73,209.73
"map_del_entry_10_1000","js","plain_spread",1,5780.64,5780.64,5780.64,5780.64
"map_del_entry_10_1000","js","_immutable.js",1,125.51,125.51,125.51,125.51
"map_del_entry_10_1000","js","immer_pojo",1,19618.81,19618.81,19618.81,19618.81
"map_merge_10_1000","js","plain_mutation",1,4890.69,4890.69,4890.69,4890.69
"map_merge_10_1000","js","plain_spread",1,24317.20,24317.20,24317.20,24317.20
"map_merge_10_1000","js","_immutable.js",1,2925.02,2925.02,2925.02,2925.02
"map_merge_10_1000","js","immer_pojo",1,36761.84,36761.84,36761.84,36761.84
"map_has_key_true_10_1000","js","plain",1,99.82,99.82,99.82,99.82
"map_has_key_true_10_1000","js","_immutable.js",1,499.43,499.43,499.43,499.43
"map_has_key_false_10_1000","js","plain",1,135.75,135.75,135.75,135.75
"map_has_key_false_10_1000","js","_immutable.js",1,222.52,222.52,222.52,222.52
"map_get_existing_10_1000","js","plain",1,92.66,92.66,92.66,92.66
"map_get_existing_10_1000","js","plain",1,407.03,407.03,407.03,407.03
"map_get_non_existing_10_1000","js","plain",1,88.78,88.78,88.78,88.78
"map_get_non_existing_10_1000","js","plain",1,281.48,281.48,281.48,281.48
