"key","sys","desc","runs","minimum","maximum","mean","median"
"map_del_entry_100_10","js","plain_mutation",1,23.40,23.40,23.40,23.40
"map_del_entry_100_10","js","plain_spread",1,15.43,15.43,15.43,15.43
"map_del_entry_100_10","js","_immutable.js",1,4.03,4.03,4.03,4.03
"map_del_entry_100_10","js","immer_pojo",1,687.07,687.07,687.07,687.07
"map_merge_100_10","js","plain_mutation",1,214.87,214.87,214.87,214.87
"map_merge_100_10","js","plain_spread",1,201.87,201.87,201.87,201.87
"map_merge_100_10","js","_immutable.js",1,334.19,334.19,334.19,334.19
"map_merge_100_10","js","immer_pojo",1,2283.76,2283.76,2283.76,2283.76
"map_has_key_true_100_10","js","plain",1,63.32,63.32,63.32,63.32
"map_has_key_true_100_10","js","_immutable.js",1,250.20,250.20,250.20,250.20
"map_has_key_false_100_10","js","plain",1,10.63,10.63,10.63,10.63
"map_has_key_false_100_10","js","_immutable.js",1,14.11,14.11,14.11,14.11
"map_get_existing_100_10","js","plain",1,12.71,12.71,12.71,12.71
"map_get_existing_100_10","js","_immutable.js",1,14.12,14.12,14.12,14.12
"map_get_non_existing_100_10","js","plain",1,9.59,9.59,9.59,9.59
"map_get_non_existing_100_10","js","_immutable.js",1,13.43,13.43,13.43,13.43
"map_iter_keys_100_10","js","plain",1,54.07,54.07,54.07,54.07
"map_iter_keys_100_10","js","_immutable.js",1,481.68,481.68,481.68,481.68
"map_iter_values_100_10","js","plain",1,87.02,87.02,87.02,87.02
"map_iter_values_100_10","js","_immutable.js",1,361.75,361.75,361.75,361.75
"map_iter_entries_100_10","js","plain",1,110.49,110.49,110.49,110.49
"map_iter_entries_100_10","js","_immutable.js",1,473.94,473.94,473.94,473.94
"map_add_entry_1000_10","js","plain_mutation",1,12.02,12.02,12.02,12.02
"map_add_entry_1000_10","js","plain_spread",1,4782.44,4782.44,4782.44,4782.44
"map_add_entry_1000_10","js","_immutable.js",1,12.57,12.57,12.57,12.57
"map_add_entry_1000_10","js","immer_pojo",1,12779.73,12779.73,12779.73,12779.73
"map_add_entry_multiple_1000_10","js","plain_mutation",1,60.84,60.84,60.84,60.84
"map_add_entry_multiple_1000_10","js","plain_spread",1,9045.38,9045.38,9045.38,9045.38
"map_add_entry_multiple_1000_10","js","_immutable.js",1,27.73,27.73,27.73,27.73
"map_add_entry_multiple_1000_10","js","immer_pojo",1,59133.82,59133.82,59133.82,59133.82
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,2.75,2.75,2.75,2.75
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,4499.72,4499.72,4499.72,4499.72
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,44.45,44.45,44.45,44.45
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,12209.88,12209.88,12209.88,12209.88
"map_overwrite_entry_1000_10","js","plain_mutation",1,23.27,23.27,23.27,23.27
"map_overwrite_entry_1000_10","js","plain_spread",1,5865.73,5865.73,5865.73,5865.73
"map_overwrite_entry_1000_10","js","_immutable.js",1,19.05,19.05,19.05,19.05
"map_overwrite_entry_1000_10","js","immer_pojo",1,12399.04,12399.04,12399.04,12399.04
"map_del_entry_1000_10","js","plain_mutation",1,4.37,4.37,4.37,4.37
"map_del_entry_1000_10","js","plain_spread",1,4790.47,4790.47,4790.47,4790.47
"map_del_entry_1000_10","js","_immutable.js",1,4.51,4.51,4.51,4.51
"map_del_entry_1000_10","js","immer_pojo",1,12670.98,12670.98,12670.98,12670.98
"map_merge_1000_10","js","plain_mutation",1,2015.29,2015.29,2015.29,2015.29
"map_merge_1000_10","js","plain_spread",1,6779.96,6779.96,6779.96,6779.96
"map_merge_1000_10","js","_immutable.js",1,3515.61,3515.61,3515.61,3515.61
"map_merge_1000_10","js","immer_pojo",1,26376.14,26376.14,26376.14,26376.14
"map_has_key_true_1000_10","js","plain",1,23.11,23.11,23.11,23.11
"map_has_key_true_1000_10","js","_immutable.js",1,19.48,19.48,19.48,19.48
"map_has_key_false_1000_10","js","plain",1,19.48,19.48,19.48,19.48
"map_has_key_false_1000_10","js","_immutable.js",1,58.29,58.29,58.29,58.29
"map_get_existing_1000_10","js","plain",1,19.59,19.59,19.59,19.59
"map_get_existing_1000_10","js","_immutable.js",1,19.74,19.74,19.74,19.74
"map_get_non_existing_1000_10","js","plain",1,62.44,62.44,62.44,62.44
"map_get_non_existing_1000_10","js","_immutable.js",1,16.04,16.04,16.04,16.04
"map_iter_keys_1000_10","js","plain",1,1153.21,1153.21,1153.21,1153.21
"map_iter_keys_1000_10","js","_immutable.js",1,2764.99,2764.99,2764.99,2764.99
"map_iter_values_1000_10","js","plain",1,953.69,953.69,953.69,953.69
"map_iter_values_1000_10","js","_immutable.js",1,1540.80,1540.80,1540.80,1540.80
"map_iter_entries_1000_10","js","plain",1,1519.23,1519.23,1519.23,1519.23
"map_iter_entries_1000_10","js","_immutable.js",1,1809.80,1809.80,1809.80,1809.80
"arr_create_0_100","js","plain",1,128.91,128.91,128.91,128.91
"arr_create_0_100","js","_immutable.js",1,154.82,154.82,154.82,154.82
"map_create_0_100","js","plain",1,87.92,87.92,87.92,87.92
"map_create_0_100","js","_immutable.js",1,177.12,177.12,177.12,177.12
"map_add_entry_1_100","js","plain_mutation",1,3.14,3.14,3.14,3.14
"map_add_entry_1_100","js","plain_spread",1,83.53,83.53,83.53,83.53
"map_add_entry_1_100","js","_immutable.js",1,77.48,77.48,77.48,77.48
"map_add_entry_1_100","js","immer_pojo",1,766.76,766.76,766.76,766.76
"map_add_entry_multiple_1_100","js","plain_mutation",1,7.93,7.93,7.93,7.93
"map_add_entry_multiple_1_100","js","plain_spread",1,235.01,235.01,235.01,235.01
"map_add_entry_multiple_1_100","js","_immutable.js",1,409.09,409.09,409.09,409.09
"map_add_entry_multiple_1_100","js","immer_pojo",1,4344.86,4344.86,4344.86,4344.86
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,7.85,7.85,7.85,7.85
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,115.87,115.87,115.87,115.87
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,460.52,460.52,460.52,460.52
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1113.46,1113.46,1113.46,1113.46
"map_overwrite_entry_1_100","js","plain_mutation",1,2.74,2.74,2.74,2.74
"map_overwrite_entry_1_100","js","plain_spread",1,135.58,135.58,135.58,135.58
"map_overwrite_entry_1_100","js","_immutable.js",1,33.37,33.37,33.37,33.37
"map_overwrite_entry_1_100","js","immer_pojo",1,785.99,785.99,785.99,785.99
"map_del_entry_1_100","js","plain_mutation",1,8.45,8.45,8.45,8.45
"map_del_entry_1_100","js","plain_spread",1,76.11,76.11,76.11,76.11
"map_del_entry_1_100","js","_immutable.js",1,15.97,15.97,15.97,15.97
"map_del_entry_1_100","js","immer_pojo",1,456.78,456.78,456.78,456.78
"map_merge_1_100","js","plain_mutation",1,57.18,57.18,57.18,57.18
"map_merge_1_100","js","plain_spread",1,205.78,205.78,205.78,205.78
"map_merge_1_100","js","_immutable.js",1,101.70,101.70,101.70,101.70
"map_merge_1_100","js","immer_pojo",1,410.33,410.33,410.33,410.33
"map_has_key_true_1_100","js","plain",1,4.19,4.19,4.19,4.19
"map_has_key_true_1_100","js","_immutable.js",1,17.98,17.98,17.98,17.98
"map_has_key_false_1_100","js","plain",1,4.84,4.84,4.84,4.84
"map_has_key_false_1_100","js","_immutable.js",1,20.54,20.54,20.54,20.54
"map_get_existing_1_100","js","plain",1,3.98,3.98,3.98,3.98
"map_get_existing_1_100","js","_immutable.js",1,14.07,14.07,14.07,14.07
"map_get_non_existing_1_100","js","plain",1,4.42,4.42,4.42,4.42
"map_get_non_existing_1_100","js","_immutable.js",1,17.23,17.23,17.23,17.23
"map_iter_keys_1_100","js","plain",1,32.98,32.98,32.98,32.98
"map_iter_keys_1_100","js","_immutable.js",1,11.37,11.37,11.37,11.37
"map_iter_values_1_100","js","plain",1,30.65,30.65,30.65,30.65
"map_iter_values_1_100","js","_immutable.js",1,11.19,11.19,11.19,11.19
"map_iter_entries_1_100","js","plain",1,40.38,40.38,40.38,40.38
"map_iter_entries_1_100","js","_immutable.js",1,9.62,9.62,9.62,9.62
"map_add_entry_10_100","js","plain_mutation",1,3.11,3.11,3.11,3.11
"map_add_entry_10_100","js","plain_spread",1,303.63,303.63,303.63,303.63
"map_add_entry_10_100","js","_immutable.js",1,25.20,25.20,25.20,25.20
"map_add_entry_10_100","js","immer_pojo",1,1466.89,1466.89,1466.89,1466.89
"map_add_entry_multiple_10_100","js","plain_mutation",1,7.77,7.77,7.77,7.77
"map_add_entry_multiple_10_100","js","plain_spread",1,690.34,690.34,690.34,690.34
"map_add_entry_multiple_10_100","js","_immutable.js",1,162.74,162.74,162.74,162.74
"map_add_entry_multiple_10_100","js","immer_pojo",1,8091.78,8091.78,8091.78,8091.78
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,6.74,6.74,6.74,6.74
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,360.48,360.48,360.48,360.48
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,279.02,279.02,279.02,279.02
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,1348.93,1348.93,1348.93,1348.93
"map_overwrite_entry_10_100","js","plain_mutation",1,2.35,2.35,2.35,2.35
"map_overwrite_entry_10_100","js","plain_spread",1,273.01,273.01,273.01,273.01
"map_overwrite_entry_10_100","js","_immutable.js",1,66.94,66.94,66.94,66.94
"map_overwrite_entry_10_100","js","immer_pojo",1,1336.37,1336.37,1336.37,1336.37
"map_del_entry_10_100","js","plain_mutation",1,15.56,15.56,15.56,15.56
"map_del_entry_10_100","js","plain_spread",1,267.28,267.28,267.28,267.28
"map_del_entry_10_100","js","_immutable.js",1,11.12,11.12,11.12,11.12
"map_del_entry_10_100","js","immer_pojo",1,944.78,944.78,944.78,944.78
"map_merge_10_100","js","plain_mutation",1,254.92,254.92,254.92,254.92
"map_merge_10_100","js","plain_spread",1,445.23,445.23,445.23,445.23
"map_merge_10_100","js","_immutable.js",1,445.13,445.13,445.13,445.13
"map_merge_10_100","js","immer_pojo",1,1900.65,1900.65,1900.65,1900.65
"map_has_key_true_10_100","js","plain",1,4.00,4.00,4.00,4.00
"map_has_key_true_10_100","js","_immutable.js",1,39.72,39.72,39.72,39.72
"map_has_key_false_10_100","js","plain",1,4.48,4.48,4.48,4.48
"map_has_key_false_10_100","js","_immutable.js",1,27.36,27.36,27.36,27.36
"map_get_existing_10_100","js","plain",1,3.78,3.78,3.78,3.78
"map_get_existing_10_100","js","_immutable.js",1,70.38,70.38,70.38,70.38
"map_get_non_existing_10_100","js","plain",1,4.09,4.09,4.09,4.09
"map_get_non_existing_10_100","js","_immutable.js",1,26.40,26.40,26.40,26.40
"map_iter_keys_10_100","js","plain",1,68.60,68.60,68.60,68.60
"map_iter_keys_10_100","js","_immutable.js",1,57.24,57.24,57.24,57.24
"map_iter_values_10_100","js","plain",1,47.12,47.12,47.12,47.12
"map_iter_values_10_100","js","_immutable.js",1,97.43,97.43,97.43,97.43
"map_iter_entries_10_100","js","plain",1,94.54,94.54,94.54,94.54
"map_iter_entries_10_100","js","_immutable.js",1,59.81,59.81,59.81,59.81
"arr_create_0_1000","js","plain",1,54.35,54.35,54.35,54.35
"arr_create_0_1000","js","_immutable.js",1,779.87,779.87,779.87,779.87
"map_create_0_1000","js","plain",1,41.94,41.94,41.94,41.94
"map_create_0_1000","js","_immutable.js",1,760.57,760.57,760.57,760.57
"map_add_entry_1_1000","js","plain_mutation",1,148.00,148.00,148.00,148.00
"map_add_entry_1_1000","js","plain_spread",1,4168.12,4168.12,4168.12,4168.12
"map_add_entry_1_1000","js","_immutable.js",1,184.62,184.62,184.62,184.62
"map_add_entry_1_1000","js","immer_pojo",1,12531.82,12531.82,12531.82,12531.82
"map_add_entry_multiple_1_1000","js","plain_mutation",1,117.58,117.58,117.58,117.58
"map_add_entry_multiple_1_1000","js","plain_spread",1,11732.27,11732.27,11732.27,11732.27
"map_add_entry_multiple_1_1000","js","_immutable.js",1,947.64,947.64,947.64,947.64
"map_add_entry_multiple_1_1000","js","immer_pojo",1,61932.99,61932.99,61932.99,61932.99
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,128.75,128.75,128.75,128.75
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,3031.21,3031.21,3031.21,3031.21
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,858.88,858.88,858.88,858.88
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,12785.20,12785.20,12785.20,12785.20
"map_overwrite_entry_1_1000","js","plain_mutation",1,82.38,82.38,82.38,82.38
"map_overwrite_entry_1_1000","js","plain_spread",1,4871.43,4871.43,4871.43,4871.43
"map_overwrite_entry_1_1000","js","_immutable.js",1,218.94,218.94,218.94,218.94
"map_overwrite_entry_1_1000","js","immer_pojo",1,13073.25,13073.25,13073.25,13073.25
"map_del_entry_1_1000","js","plain_mutation",1,138.64,138.64,138.64,138.64
"map_del_entry_1_1000","js","plain_spread",1,2783.90,2783.90,2783.90,2783.90
"map_del_entry_1_1000","js","_immutable.js",1,277.33,277.33,277.33,277.33
"map_del_entry_1_1000","js","immer_pojo",1,10114.23,10114.23,10114.23,10114.23
"map_merge_1_1000","js","plain_mutation",1,2370.78,2370.78,2370.78,2370.78
"map_merge_1_1000","js","plain_spread",1,14327.83,14327.83,14327.83,14327.83
"map_merge_1_1000","js","_immutable.js",1,3616.62,3616.62,3616.62,3616.62
"map_merge_1_1000","js","immer_pojo",1,21261.17,21261.17,21261.17,21261.17
"map_has_key_true_1_1000","js","plain",1,83.34,83.34,83.34,83.34
"map_has_key_true_1_1000","js","_immutable.js",1,219.12,219.12,219.12,219.12
"map_has_key_false_1_1000","js","plain",1,84.62,84.62,84.62,84.62
"map_has_key_false_1_1000","js","_immutable.js",1,258.75,258.75,258.75,258.75
"map_get_existing_1_1000","js","plain",1,97.95,97.95,97.95,97.95
"map_get_existing_1_1000","js","_immutable.js",1,212.36,212.36,212.36,212.36
"map_get_non_existing_1_1000","js","plain",1,146.28,146.28,146.28,146.28
"map_get_non_existing_1_1000","js","_immutable.js",1,123.87,123.87,123.87,123.87
"map_iter_keys_1_1000","js","plain",1,2143.76,2143.76,2143.76,2143.76
"map_iter_keys_1_1000","js","_immutable.js",1,296.35,296.35,296.35,296.35
"map_iter_values_1_1000","js","plain",1,1181.82,1181.82,1181.82,1181.82
"map_iter_values_1_1000","js","_immutable.js",1,151.20,151.20,151.20,151.20
"map_iter_entries_1_1000","js","plain",1,1618.91,1618.91,1618.91,1618.91
"map_iter_entries_1_1000","js","_immutable.js",1,167.62,167.62,167.62,167.62
"map_add_entry_10_1000","js","plain_mutation",1,114.69,114.69,114.69,114.69
"map_add_entry_10_1000","js","plain_spread",1,6605.39,6605.39,6605.39,6605.39
"map_add_entry_10_1000","js","_immutable.js",1,1212.24,1212.24,1212.24,1212.24
"map_add_entry_10_1000","js","immer_pojo",1,17688.90,17688.90,17688.90,17688.90
"map_add_entry_multiple_10_1000","js","plain_mutation",1,134.79,134.79,134.79,134.79
"map_add_entry_multiple_10_1000","js","plain_spread",1,22702.67,22702.67,22702.67,22702.67
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1070.68,1070.68,1070.68,1070.68
"map_add_entry_multiple_10_1000","js","immer_pojo",1,80676.30,80676.30,80676.30,80676.30
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,102.42,102.42,102.42,102.42
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,4127.59,4127.59,4127.59,4127.59
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,806.39,806.39,806.39,806.39
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,22073.09,22073.09,22073.09,22073.09
"map_overwrite_entry_10_1000","js","plain_mutation",1,148.78,148.78,148.78,148.78
"map_overwrite_entry_10_1000","js","plain_spread",1,4406.76,4406.76,4406.76,4406.76
"map_overwrite_entry_10_1000","js","_immutable.js",1,176.46,176.46,176.46,176.46
"map_overwrite_entry_10_1000","js","immer_pojo",1,19312.57,19312.57,19312.57,19312.57
"map_del_entry_10_1000","js","plain_mutation",1,253.93,253.93,253.93,253.93
"map_del_entry_10_1000","js","plain_spread",1,4540.28,4540.28,4540.28,4540.28
"map_del_entry_10_1000","js","_immutable.js",1,85.65,85.65,85.65,85.65
"map_del_entry_10_1000","js","immer_pojo",1,17044.20,17044.20,17044.20,17044.20
"map_merge_10_1000","js","plain_mutation",1,4294.10,4294.10,4294.10,4294.10
"map_merge_10_1000","js","plain_spread",1,16830.86,16830.86,16830.86,16830.86
"map_merge_10_1000","js","_immutable.js",1,2555.03,2555.03,2555.03,2555.03
"map_merge_10_1000","js","immer_pojo",1,35820.81,35820.81,35820.81,35820.81
"map_has_key_true_10_1000","js","plain",1,95.61,95.61,95.61,95.61
"map_has_key_true_10_1000","js","_immutable.js",1,315.16,315.16,315.16,315.16
"map_has_key_false_10_1000","js","plain",1,104.06,104.06,104.06,104.06
"map_has_key_false_10_1000","js","_immutable.js",1,206.18,206.18,206.18,206.18
"map_get_existing_10_1000","js","plain",1,77.23,77.23,77.23,77.23
"map_get_existing_10_1000","js","_immutable.js",1,618.02,618.02,618.02,618.02
"map_get_non_existing_10_1000","js","plain",1,76.54,76.54,76.54,76.54
"map_get_non_existing_10_1000","js","_immutable.js",1,246.27,246.27,246.27,246.27
"map_iter_keys_10_1000","js","plain",1,2319.34,2319.34,2319.34,2319.34
"map_iter_keys_10_1000","js","_immutable.js",1,1294.73,1294.73,1294.73,1294.73
"map_iter_values_10_1000","js","plain",1,3290.27,3290.27,3290.27,3290.27
"map_iter_values_10_1000","js","_immutable.js",1,939.70,939.70,939.70,939.70
"map_iter_entries_10_1000","js","plain",1,2471.50,2471.50,2471.50,2471.50
"map_iter_entries_10_1000","js","_immutable.js",1,770.61,770.61,770.61,770.61
