"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_multiple_100_10","js","immer_pojo",1,5103.99,5103.99,5103.99,5103.99
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,6.13,6.13,6.13,6.13
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,290.36,290.36,290.36,290.36
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,50.91,50.91,50.91,50.91
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,804.97,804.97,804.97,804.97
"map_overwrite_entry_100_10","js","plain_mutation",1,8.35,8.35,8.35,8.35
"map_overwrite_entry_100_10","js","plain_spread",1,629.35,629.35,629.35,629.35
"map_overwrite_entry_100_10","js","_immutable.js",1,5.02,5.02,5.02,5.02
"map_overwrite_entry_100_10","js","immer_pojo",1,996.08,996.08,996.08,996.08
"map_del_entry_100_10","js","plain_mutation",1,9.32,9.32,9.32,9.32
"map_del_entry_100_10","js","plain_spread",1,734.56,734.56,734.56,734.56
"map_del_entry_100_10","js","_immutable.js",1,2.80,2.80,2.80,2.80
"map_del_entry_100_10","js","immer_pojo",1,299.93,299.93,299.93,299.93
"map_add_entry_1000_10","js","plain_mutation",1,9.81,9.81,9.81,9.81
"map_add_entry_1000_10","js","plain_spread",1,3821.96,3821.96,3821.96,3821.96
"map_add_entry_1000_10","js","_immutable.js",1,5.88,5.88,5.88,5.88
"map_add_entry_1000_10","js","immer_pojo",1,8058.46,8058.46,8058.46,8058.46
"map_add_entry_multiple_1000_10","js","plain_mutation",1,17.12,17.12,17.12,17.12
"map_add_entry_multiple_1000_10","js","plain_spread",1,19364.54,19364.54,19364.54,19364.54
"map_add_entry_multiple_1000_10","js","_immutable.js",1,44.59,44.59,44.59,44.59
"map_add_entry_multiple_1000_10","js","immer_pojo",1,40014.65,40014.65,40014.65,40014.65
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,20.69,20.69,20.69,20.69
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,4270.71,4270.71,4270.71,4270.71
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,23.08,23.08,23.08,23.08
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,8770.16,8770.16,8770.16,8770.16
"map_overwrite_entry_1000_10","js","plain_mutation",1,13.27,13.27,13.27,13.27
"map_overwrite_entry_1000_10","js","plain_spread",1,4173.52,4173.52,4173.52,4173.52
"map_overwrite_entry_1000_10","js","_immutable.js",1,10.14,10.14,10.14,10.14
"map_overwrite_entry_1000_10","js","immer_pojo",1,8956.49,8956.49,8956.49,8956.49
"map_del_entry_1000_10","js","plain_mutation",1,5.24,5.24,5.24,5.24
"map_del_entry_1000_10","js","plain_spread",1,5348.41,5348.41,5348.41,5348.41
"map_del_entry_1000_10","js","_immutable.js",1,8.21,8.21,8.21,8.21
"map_del_entry_1000_10","js","immer_pojo",1,3532.83,3532.83,3532.83,3532.83
"arr_create_0_100","js","plain",1,32.37,32.37,32.37,32.37
"arr_create_0_100","js","_immutable.js",1,153.18,153.18,153.18,153.18
"map_create_0_100","js","plain",1,27.47,27.47,27.47,27.47
"map_create_0_100","js","_immutable.js",1,472.71,472.71,472.71,472.71
"map_add_entry_1_100","js","plain_mutation",1,51.11,51.11,51.11,51.11
"map_add_entry_1_100","js","plain_spread",1,61.70,61.70,61.70,61.70
"map_add_entry_1_100","js","_immutable.js",1,69.10,69.10,69.10,69.10
"map_add_entry_1_100","js","immer_pojo",1,809.16,809.16,809.16,809.16
"map_add_entry_multiple_1_100","js","plain_mutation",1,52.95,52.95,52.95,52.95
"map_add_entry_multiple_1_100","js","plain_spread",1,704.07,704.07,704.07,704.07
"map_add_entry_multiple_1_100","js","_immutable.js",1,467.09,467.09,467.09,467.09
"map_add_entry_multiple_1_100","js","immer_pojo",1,5149.14,5149.14,5149.14,5149.14
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,55.04,55.04,55.04,55.04
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,91.11,91.11,91.11,91.11
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,204.73,204.73,204.73,204.73
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1114.99,1114.99,1114.99,1114.99
"map_overwrite_entry_1_100","js","plain_mutation",1,49.80,49.80,49.80,49.80
"map_overwrite_entry_1_100","js","plain_spread",1,51.74,51.74,51.74,51.74
"map_overwrite_entry_1_100","js","_immutable.js",1,18.13,18.13,18.13,18.13
"map_overwrite_entry_1_100","js","immer_pojo",1,755.34,755.34,755.34,755.34
"map_del_entry_1_100","js","plain_mutation",1,6.79,6.79,6.79,6.79
"map_del_entry_1_100","js","plain_spread",1,10.40,10.40,10.40,10.40
"map_del_entry_1_100","js","_immutable.js",1,7.11,7.11,7.11,7.11
"map_del_entry_1_100","js","immer_pojo",1,267.69,267.69,267.69,267.69
"map_add_entry_10_100","js","plain_mutation",1,18.55,18.55,18.55,18.55
"map_add_entry_10_100","js","plain_spread",1,845.50,845.50,845.50,845.50
"map_add_entry_10_100","js","_immutable.js",1,19.75,19.75,19.75,19.75
"map_add_entry_10_100","js","immer_pojo",1,2118.25,2118.25,2118.25,2118.25
"map_add_entry_multiple_10_100","js","plain_mutation",1,105.96,105.96,105.96,105.96
"map_add_entry_multiple_10_100","js","plain_spread",1,6237.27,6237.27,6237.27,6237.27
"map_add_entry_multiple_10_100","js","_immutable.js",1,84.67,84.67,84.67,84.67
"map_add_entry_multiple_10_100","js","immer_pojo",1,12515.69,12515.69,12515.69,12515.69
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,79.07,79.07,79.07,79.07
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,973.39,973.39,973.39,973.39
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,105.45,105.45,105.45,105.45
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,2250.56,2250.56,2250.56,2250.56
"map_overwrite_entry_10_100","js","plain_mutation",1,14.62,14.62,14.62,14.62
"map_overwrite_entry_10_100","js","plain_spread",1,760.06,760.06,760.06,760.06
"map_overwrite_entry_10_100","js","_immutable.js",1,153.37,153.37,153.37,153.37
"map_overwrite_entry_10_100","js","immer_pojo",1,2317.87,2317.87,2317.87,2317.87
"map_del_entry_10_100","js","plain_mutation",1,11.96,11.96,11.96,11.96
"map_del_entry_10_100","js","plain_spread",1,948.66,948.66,948.66,948.66
"map_del_entry_10_100","js","_immutable.js",1,25.79,25.79,25.79,25.79
"map_del_entry_10_100","js","immer_pojo",1,625.86,625.86,625.86,625.86
"arr_create_0_1000","js","plain",1,58.86,58.86,58.86,58.86
"arr_create_0_1000","js","_immutable.js",1,845.90,845.90,845.90,845.90
"map_create_0_1000","js","plain",1,45.47,45.47,45.47,45.47
"map_create_0_1000","js","_immutable.js",1,1405.65,1405.65,1405.65,1405.65
"map_add_entry_1_1000","js","plain_mutation",1,563.57,563.57,563.57,563.57
"map_add_entry_1_1000","js","plain_spread",1,591.95,591.95,591.95,591.95
"map_add_entry_1_1000","js","_immutable.js",1,104.11,104.11,104.11,104.11
"map_add_entry_1_1000","js","immer_pojo",1,6255.70,6255.70,6255.70,6255.70
"map_add_entry_multiple_1_1000","js","plain_mutation",1,1359.17,1359.17,1359.17,1359.17
"map_add_entry_multiple_1_1000","js","plain_spread",1,17401.17,17401.17,17401.17,17401.17
"map_add_entry_multiple_1_1000","js","_immutable.js",1,559.12,559.12,559.12,559.12
"map_add_entry_multiple_1_1000","js","immer_pojo",1,42805.20,42805.20,42805.20,42805.20
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,2151.82,2151.82,2151.82,2151.82
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,1068.35,1068.35,1068.35,1068.35
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,601.09,601.09,601.09,601.09
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,10341.36,10341.36,10341.36,10341.36
"map_overwrite_entry_1_1000","js","plain_mutation",1,1195.72,1195.72,1195.72,1195.72
"map_overwrite_entry_1_1000","js","plain_spread",1,572.61,572.61,572.61,572.61
"map_overwrite_entry_1_1000","js","_immutable.js",1,67.41,67.41,67.41,67.41
"map_overwrite_entry_1_1000","js","immer_pojo",1,6407.40,6407.40,6407.40,6407.40
"map_del_entry_1_1000","js","plain_mutation",1,48.15,48.15,48.15,48.15
"map_del_entry_1_1000","js","plain_spread",1,76.86,76.86,76.86,76.86
"map_del_entry_1_1000","js","_immutable.js",1,55.23,55.23,55.23,55.23
"map_del_entry_1_1000","js","immer_pojo",1,1010.78,1010.78,1010.78,1010.78
"map_add_entry_10_1000","js","plain_mutation",1,193.35,193.35,193.35,193.35
"map_add_entry_10_1000","js","plain_spread",1,4149.99,4149.99,4149.99,4149.99
"map_add_entry_10_1000","js","_immutable.js",1,439.17,439.17,439.17,439.17
"map_add_entry_10_1000","js","immer_pojo",1,12267.01,12267.01,12267.01,12267.01
"map_add_entry_multiple_10_1000","js","plain_mutation",1,941.15,941.15,941.15,941.15
"map_add_entry_multiple_10_1000","js","plain_spread",1,29244.31,29244.31,29244.31,29244.31
"map_add_entry_multiple_10_1000","js","_immutable.js",1,2083.32,2083.32,2083.32,2083.32
"map_add_entry_multiple_10_1000","js","immer_pojo",1,76815.92,76815.92,76815.92,76815.92
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,909.13,909.13,909.13,909.13
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,4925.18,4925.18,4925.18,4925.18
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,685.43,685.43,685.43,685.43
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,17312.37,17312.37,17312.37,17312.37
"map_overwrite_entry_10_1000","js","plain_mutation",1,228.22,228.22,228.22,228.22
"map_overwrite_entry_10_1000","js","plain_spread",1,3853.25,3853.25,3853.25,3853.25
"map_overwrite_entry_10_1000","js","_immutable.js",1,470.17,470.17,470.17,470.17
"map_overwrite_entry_10_1000","js","immer_pojo",1,14889.47,14889.47,14889.47,14889.47
"map_del_entry_10_1000","js","plain_mutation",1,175.08,175.08,175.08,175.08
"map_del_entry_10_1000","js","plain_spread",1,4534.39,4534.39,4534.39,4534.39
"map_del_entry_10_1000","js","_immutable.js",1,443.39,443.39,443.39,443.39
"map_del_entry_10_1000","js","immer_pojo",1,3943.90,3943.90,3943.90,3943.90
