"key","sys","desc","runs","minimum","maximum","mean","median"
"map_iter_entries_10_10","wasm","immutable",714,7.63,56.01,8.71,8.07
"map_add_entry_100_10","wasm","immutable",35,50.41,133.54,57.94,51.40
"map_add_entry_multiple_100_10","wasm","immutable",33,245.12,378.23,264.27,256.69
"map_overwrite_entry_100_10","wasm","immutable",35,46.12,121.96,51.99,47.94
"map_del_entry_100_10","wasm","immutable",36,60.85,172.99,67.94,61.69
"map_merge_100_10","wasm","immutable",16,713.40,1400.38,822.32,762.25
"map_has_key_true_100_10","wasm","immutable",37,0.53,3.22,0.83,0.63
"map_has_key_false_100_10","wasm","immutable",37,1.70,4.16,2.16,1.92
"map_get_existing_100_10","wasm","immutable",36,0.83,18.16,1.59,0.92
"map_get_non_existing_100_10","wasm","immutable",36,2.88,6.23,3.37,3.08
"map_iter_keys_100_10","wasm","immutable",36,20.43,40.30,22.54,21.72
"map_iter_values_100_10","wasm","immutable",35,19.16,54.51,22.45,20.24
"map_iter_entries_100_10","wasm","immutable",36,53.53,101.19,60.11,56.43
"map_add_entry_1000_10","wasm","immutable",1,403.31,403.31,403.31,403.31
"map_add_entry_multiple_1000_10","wasm","immutable",1,2377.12,2377.12,2377.12,2377.12
"map_overwrite_entry_1000_10","wasm","immutable",1,405.90,405.90,405.90,405.90
"map_del_entry_1000_10","wasm","immutable",1,441.54,441.54,441.54,441.54
"map_merge_1000_10","wasm","immutable",1,6580.47,6580.47,6580.47,6580.47
"map_has_key_true_1000_10","wasm","immutable",1,2.16,2.16,2.16,2.16
"map_has_key_false_1000_10","wasm","immutable",1,6.99,6.99,6.99,6.99
"map_get_existing_1000_10","wasm","immutable",1,2.86,2.86,2.86,2.86
"map_get_non_existing_1000_10","wasm","immutable",1,8.06,8.06,8.06,8.06
"map_iter_keys_1000_10","wasm","immutable",1,195.80,195.80,195.80,195.80
"map_iter_values_1000_10","wasm","immutable",1,198.63,198.63,198.63,198.63
"map_iter_entries_1000_10","wasm","immutable",1,568.36,568.36,568.36,568.36
"arr_create_0_100","wasm","immutable",7064,9.05,144.51,10.41,9.75
"map_create_0_100","wasm","immutable",1471,15.47,156.18,19.13,17.56
"map_add_entry_1_100","wasm","immutable",514,119.58,323.17,130.82,122.36
"map_add_entry_multiple_1_100","wasm","immutable",141,589.92,1439.69,640.16,593.67
"map_overwrite_entry_1_100","wasm","immutable",513,120.48,300.09,130.25,127.45
"map_del_entry_1_100","wasm","immutable",514,113.46,304.47,127.51,119.47
"map_merge_1_100","wasm","immutable",367,81.16,210.38,90.68,84.51
"map_has_key_true_1_100","wasm","immutable",1487,3.03,23.09,3.20,3.12
"map_has_key_false_1_100","wasm","immutable",1448,2.68,94.71,3.12,2.85
"map_get_existing_1_100","wasm","immutable",1245,5.24,100.35,6.56,5.56
"map_get_non_existing_1_100","wasm","immutable",1312,5.10,38.77,5.90,5.63
"map_iter_keys_1_100","wasm","immutable",1113,17.92,152.66,19.78,18.82
"map_iter_values_1_100","wasm","immutable",1182,15.39,181.29,17.12,15.74
"map_iter_entries_1_100","wasm","immutable",1118,19.17,115.20,21.13,19.49
"map_add_entry_10_100","wasm","immutable",70,132.92,230.83,146.83,144.90
"map_add_entry_multiple_10_100","wasm","immutable",50,638.59,1610.68,711.88,698.90
"map_overwrite_entry_10_100","wasm","immutable",71,128.11,247.76,140.29,136.71
"map_del_entry_10_100","wasm","immutable",71,144.29,235.43,153.31,146.85
"map_merge_10_100","wasm","immutable",36,196.29,356.31,216.32,205.96
"map_has_key_true_10_100","wasm","immutable",77,3.10,8.92,3.74,3.50
"map_has_key_false_10_100","wasm","immutable",79,4.07,8.15,4.56,4.32
"map_get_existing_10_100","wasm","immutable",77,5.56,35.86,7.05,5.99
"map_get_non_existing_10_100","wasm","immutable",77,6.95,26.13,8.48,7.64
"map_iter_keys_10_100","wasm","immutable",76,42.58,159.95,48.64,46.67
"map_iter_values_10_100","wasm","immutable",77,40.58,53.85,42.99,42.76
"map_iter_entries_10_100","wasm","immutable",73,77.02,212.98,89.46,81.30
"arr_create_0_1000","wasm","immutable",728,85.36,290.09,95.47,91.95
"map_create_0_1000","wasm","immutable",152,164.12,347.91,183.93,179.88
"map_add_entry_1_1000","wasm","immutable",51,1197.32,1733.85,1336.46,1325.57
"map_add_entry_multiple_1_1000","wasm","immutable",15,5864.09,6617.41,6195.18,6182.91
"map_overwrite_entry_1_1000","wasm","immutable",52,1191.03,2037.07,1300.67,1267.04
"map_del_entry_1_1000","wasm","immutable",52,1136.17,1969.99,1288.27,1230.16
"map_merge_1_1000","wasm","immutable",38,792.03,1297.13,879.45,832.37
"map_has_key_true_1_1000","wasm","immutable",144,29.61,183.50,35.22,31.99
"map_has_key_false_1_1000","wasm","immutable",145,26.58,62.02,29.47,28.38
"map_get_existing_1_1000","wasm","immutable",139,52.47,179.06,59.49,56.32
"map_get_non_existing_1_1000","wasm","immutable",139,51.43,204.93,56.54,55.06
"map_iter_keys_1_1000","wasm","immutable",117,166.13,331.08,181.44,170.52
"map_iter_values_1_1000","wasm","immutable",120,149.18,268.53,156.78,152.53
"map_iter_entries_1_1000","wasm","immutable",116,183.88,497.03,198.25,192.80
"map_add_entry_10_1000","wasm","immutable",7,1408.99,1525.07,1446.66,1445.21
"map_add_entry_multiple_10_1000","wasm","immutable",5,6604.90,8325.78,7162.96,7052.56
"map_overwrite_entry_10_1000","wasm","immutable",7,1299.29,1754.00,1442.88,1389.19
"map_del_entry_10_1000","wasm","immutable",8,1406.91,1516.83,1483.19,1491.13
"map_merge_10_1000","wasm","immutable",4,2094.13,2446.37,2197.44,2147.65
"map_has_key_true_10_1000","wasm","immutable",8,31.47,205.57,63.23,34.34
"map_has_key_false_10_1000","wasm","immutable",8,43.89,119.88,58.77,48.66
"map_get_existing_10_1000","wasm","immutable",8,54.81,94.33,63.58,57.21
"map_get_non_existing_10_1000","wasm","immutable",8,73.07,138.29,99.99,103.72
"map_iter_keys_10_1000","wasm","immutable",8,443.47,782.61,507.64,472.09
"map_iter_values_10_1000","wasm","immutable",8,413.94,536.00,445.55,437.08
"map_iter_entries_10_1000","wasm","immutable",8,812.19,900.34,853.70,851.65
