"key","sys","desc","runs","minimum","maximum","mean","median"
"map_iter_values_1_100","wasm","immutable",731,26.43,169.20,27.42,26.96
"map_iter_entries_1_100","wasm","immutable",674,33.44,107.80,34.93,33.87
"map_equal_true_1_100","wasm","immutable",189,28.13,37.91,28.89,28.60
"map_equal_false_1_100","wasm","immutable",454,2.14,67.63,2.50,2.24
"arr_push_10_100","wasm","immutable",235,50.96,181.80,55.13,52.95
"arr_pop_10_100","wasm","immutable",250,44.96,188.67,46.83,45.95
"arr_slice_10_100","wasm","immutable",242,52.56,85.74,54.97,53.70
"map_add_entry_10_100","wasm","immutable",45,221.16,265.18,224.20,222.49
"map_add_entry_multiple_10_100","wasm","immutable",32,1110.17,1260.35,1124.50,1114.06
"map_overwrite_entry_10_100","wasm","immutable",46,214.06,334.78,218.96,215.63
"map_del_entry_10_100","wasm","immutable",44,237.41,356.06,246.71,238.52
"map_merge_10_100","wasm","immutable",23,351.74,525.44,363.04,354.50
"map_has_key_true_10_100","wasm","immutable",50,5.55,12.60,6.47,5.82
"map_has_key_false_10_100","wasm","immutable",50,6.95,20.15,8.50,7.31
"map_get_existing_10_100","wasm","immutable",49,9.48,19.53,11.39,10.06
"map_get_non_existing_10_100","wasm","immutable",50,11.98,26.77,13.41,12.32
"map_iter_keys_10_100","wasm","immutable",49,74.94,84.07,76.51,75.71
"map_iter_values_10_100","wasm","immutable",48,71.03,116.05,74.36,71.84
"map_iter_entries_10_100","wasm","immutable",47,140.38,152.56,143.65,142.96
"map_equal_true_10_100","wasm","immutable",39,128.59,195.45,132.01,129.86
"map_equal_false_10_100","wasm","immutable",26,2.25,4.58,2.90,2.66
"arr_create_0_1000","wasm","immutable",432,156.07,404.58,165.04,160.11
"map_create_0_1000","wasm","immutable",94,274.28,555.88,289.56,279.46
"arr_push_1_1000","wasm","immutable",176,327.35,519.51,336.16,328.78
"arr_pop_1_1000","wasm","immutable",307,145.46,225.56,149.15,146.12
"arr_slice_1_1000","wasm","immutable",204,275.74,450.94,282.31,278.23
"map_add_entry_1_1000","wasm","immutable",32,2010.03,2912.15,2077.14,2040.77
"map_add_entry_multiple_1_1000","wasm","immutable",9,10145.57,10662.01,10338.80,10311.97
"map_overwrite_entry_1_1000","wasm","immutable",33,1959.19,2115.72,1991.69,1974.29
"map_del_entry_1_1000","wasm","immutable",34,1910.37,2139.27,1952.47,1934.69
"map_merge_1_1000","wasm","immutable",22,1458.39,2400.20,1587.50,1489.90
"map_has_key_true_1_1000","wasm","immutable",88,52.83,86.99,55.58,54.39
"map_has_key_false_1_1000","wasm","immutable",90,47.44,57.25,48.92,48.54
"map_get_existing_1_1000","wasm","immutable",85,90.98,152.70,93.52,92.57
"map_get_non_existing_1_1000","wasm","immutable",85,88.03,131.43,90.88,88.96
"map_iter_keys_1_1000","wasm","immutable",68,295.20,6389.13,393.05,299.04
"map_iter_values_1_1000","wasm","immutable",74,261.64,426.06,268.99,264.53
"map_iter_entries_1_1000","wasm","immutable",70,329.80,460.88,341.45,334.71
"map_equal_true_1_1000","wasm","immutable",19,274.77,332.55,282.09,277.17
"map_equal_false_1_1000","wasm","immutable",46,14.67,27.10,15.42,14.97
"arr_push_10_1000","wasm","immutable",26,481.26,505.18,489.61,488.28
"arr_pop_10_1000","wasm","immutable",27,435.88,589.86,450.05,444.72
"arr_slice_10_1000","wasm","immutable",26,501.57,526.07,506.48,503.80
"map_add_entry_10_1000","wasm","immutable",5,2244.47,2416.52,2284.00,2256.86
"map_add_entry_multiple_10_1000","wasm","immutable",4,11060.65,11431.14,11212.41,11217.31
"map_overwrite_entry_10_1000","wasm","immutable",5,2158.27,3202.95,2402.90,2237.50
"map_del_entry_10_1000","wasm","immutable",5,2391.97,2689.97,2470.96,2428.51
"map_merge_10_1000","wasm","immutable",3,3501.46,4173.82,3877.26,4065.16
"map_has_key_true_10_1000","wasm","immutable",5,56.04,114.78,73.11,68.61
"map_has_key_false_10_1000","wasm","immutable",5,75.99,152.74,97.96,92.49
"map_get_existing_10_1000","wasm","immutable",5,94.08,135.21,105.57,102.07
"map_get_non_existing_10_1000","wasm","immutable",5,161.12,191.49,175.68,178.75
"map_iter_keys_10_1000","wasm","immutable",5,778.73,827.65,792.77,787.83
"map_iter_values_10_1000","wasm","immutable",5,714.89,762.07,743.37,750.47
"map_iter_entries_10_1000","wasm","immutable",5,1437.27,1595.43,1483.58,1469.92
"map_equal_true_10_1000","wasm","immutable",4,1290.43,1449.31,1371.02,1443.02
"map_equal_false_10_1000","wasm","immutable",3,21.72,23.08,22.26,22.54
