"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_multiple_1_100","wasm","immutable",89,1007.96,1187.42,1022.75,1012.55
"map_overwrite_entry_1_100","wasm","immutable",324,193.45,317.28,200.61,195.23
"map_del_entry_1_100","wasm","immutable",327,190.03,348.66,197.37,192.25
"map_merge_1_100","wasm","immutable",226,145.84,251.07,151.58,147.05
"map_has_key_true_1_100","wasm","immutable",898,5.27,8.33,5.43,5.40
"map_has_key_false_1_100","wasm","immutable",885,4.79,42.86,5.10,4.91
"map_get_existing_1_100","wasm","immutable",855,9.08,94.46,9.45,9.29
"map_get_non_existing_1_100","wasm","immutable",840,8.58,48.93,9.04,8.76
"map_iter_keys_1_100","wasm","immutable",716,30.05,38.28,30.47,30.32
"map_iter_values_1_100","wasm","immutable",714,26.54,118.21,27.86,27.00
"map_iter_entries_1_100","wasm","immutable",629,33.00,67.48,34.49,33.49
"map_equal_true_1_100","wasm","immutable",189,27.89,41.40,28.79,28.42
"map_equal_false_1_100","wasm","immutable",459,2.11,9.34,2.32,2.23
"map_add_entry_10_100","wasm","immutable",46,221.10,311.23,225.77,223.45
"map_add_entry_multiple_10_100","wasm","immutable",30,1105.61,2060.63,1214.76,1114.95
"map_overwrite_entry_10_100","wasm","immutable",40,216.42,361.22,254.14,233.88
"map_del_entry_10_100","wasm","immutable",44,236.84,282.29,243.21,241.58
"map_merge_10_100","wasm","immutable",23,351.93,398.66,360.02,354.98
"map_has_key_true_10_100","wasm","immutable",50,5.57,16.84,7.04,6.52
"map_has_key_false_10_100","wasm","immutable",49,7.17,18.01,9.93,8.99
"map_get_existing_10_100","wasm","immutable",49,9.78,37.25,12.32,11.68
"map_get_non_existing_10_100","wasm","immutable",50,11.93,24.10,13.89,13.20
"map_iter_keys_10_100","wasm","immutable",46,76.10,153.61,85.17,79.62
"map_iter_values_10_100","wasm","immutable",48,73.68,118.55,77.70,76.52
"map_iter_entries_10_100","wasm","immutable",47,133.83,145.82,138.17,137.34
"map_equal_true_10_100","wasm","immutable",39,127.34,201.04,131.24,128.48
"map_equal_false_10_100","wasm","immutable",26,2.33,5.66,2.87,2.62
"arr_create_0_1000","wasm","immutable",460,150.39,197.59,151.75,150.96
"map_create_0_1000","wasm","immutable",96,274.28,321.41,291.26,297.88
"map_add_entry_1_1000","wasm","immutable",33,1999.44,2064.70,2025.55,2023.68
"map_add_entry_multiple_1_1000","wasm","immutable",9,10127.91,11882.82,10480.27,10321.79
"map_overwrite_entry_1_1000","wasm","immutable",33,1963.28,2108.23,1990.33,1976.33
"map_del_entry_1_1000","wasm","immutable",33,1905.68,2853.37,1957.37,1918.37
"map_merge_1_1000","wasm","immutable",23,1457.88,2299.47,1562.50,1488.57
"map_has_key_true_1_1000","wasm","immutable",88,52.15,122.08,55.71,53.35
"map_has_key_false_1_1000","wasm","immutable",70,48.43,157.38,61.07,49.81
"map_get_existing_1_1000","wasm","immutable",79,91.36,453.02,106.82,94.47
"map_get_non_existing_1_1000","wasm","immutable",80,88.45,222.23,97.35,90.89
"map_iter_keys_1_1000","wasm","immutable",69,293.38,615.03,316.50,296.25
"map_iter_values_1_1000","wasm","immutable",68,261.17,554.48,289.33,269.07
"map_iter_entries_1_1000","wasm","immutable",66,328.26,810.46,358.39,334.77
"map_equal_true_1_1000","wasm","immutable",18,277.08,652.50,337.24,305.10
"map_equal_false_1_1000","wasm","immutable",43,14.29,28.20,15.73,15.11
"map_add_entry_10_1000","wasm","immutable",5,2241.17,2394.98,2304.78,2307.83
"map_add_entry_multiple_10_1000","wasm","immutable",3,11399.45,12088.07,11653.34,11780.29
"map_overwrite_entry_10_1000","wasm","immutable",5,2216.46,2652.58,2332.30,2281.12
"map_del_entry_10_1000","wasm","immutable",5,2491.73,3042.94,2735.48,2796.15
"map_merge_10_1000","wasm","immutable",3,3755.92,4188.27,3934.42,4023.67
"map_has_key_true_10_1000","wasm","immutable",5,110.40,188.52,128.52,116.40
"map_has_key_false_10_1000","wasm","immutable",5,138.64,168.03,148.88,148.97
"map_get_existing_10_1000","wasm","immutable",5,141.60,246.81,196.95,217.89
"map_get_non_existing_10_1000","wasm","immutable",5,185.33,244.31,212.44,219.89
"map_iter_keys_10_1000","wasm","immutable",4,879.27,2182.47,1314.52,1252.07
"map_iter_values_10_1000","wasm","immutable",4,871.32,1194.02,1025.34,1162.78
"map_iter_entries_10_1000","wasm","immutable",4,1403.01,5096.11,2581.81,2000.53
"map_equal_true_10_1000","wasm","immutable",3,1415.33,4583.94,2634.59,3244.22
"map_equal_false_10_1000","wasm","immutable",2,26.08,26.53,26.30,26.53
