"key","sys","desc","runs","minimum","maximum","mean","median"
"map_overwrite_entry_1000_10","wasm","immutable",1,654.87,654.87,654.87,654.87
"map_del_entry_1000_10","wasm","immutable",1,705.42,705.42,705.42,705.42
"map_merge_1000_10","wasm","immutable",1,12773.17,12773.17,12773.17,12773.17
"map_has_key_true_1000_10","wasm","immutable",1,4.01,4.01,4.01,4.01
"map_has_key_false_1000_10","wasm","immutable",1,8.61,8.61,8.61,8.61
"map_get_existing_1000_10","wasm","immutable",1,4.54,4.54,4.54,4.54
"map_get_non_existing_1000_10","wasm","immutable",1,12.45,12.45,12.45,12.45
"map_iter_keys_1000_10","wasm","immutable",1,301.75,301.75,301.75,301.75
"map_iter_values_1000_10","wasm","immutable",1,289.29,289.29,289.29,289.29
"map_iter_entries_1000_10","wasm","immutable",1,891.20,891.20,891.20,891.20
"map_equal_true_1000_10","wasm","immutable",1,3471.30,3471.30,3471.30,3471.30
"map_equal_false_1000_10","wasm","immutable",1,2.00,2.00,2.00,2.00
"arr_create_0_100","wasm","immutable",4207,16.44,146.50,17.33,16.71
"map_create_0_100","wasm","immutable",958,27.27,65.55,28.85,28.59
"arr_push_1_100","wasm","immutable",1703,31.82,174.38,33.74,32.65
"arr_pop_1_100","wasm","immutable",2927,14.14,110.21,14.89,14.46
"arr_slice_1_100","wasm","immutable",2108,27.55,155.71,28.73,28.44
"arr_get_existing_1_100","wasm","immutable",2876,15.19,262.54,16.13,15.48
"arr_get_non_existing_1_100","wasm","immutable",2896,14.67,82.82,15.86,15.40
"arr_set_1_100","wasm","immutable",1846,28.87,98.85,30.08,29.25
"map_add_entry_1_100","wasm","immutable",325,195.62,332.00,201.03,197.21
"map_add_entry_multiple_1_100","wasm","immutable",87,1005.40,1718.37,1040.65,1011.10
"map_overwrite_entry_1_100","wasm","immutable",329,192.14,359.66,197.99,193.61
"map_del_entry_1_100","wasm","immutable",325,188.72,339.47,197.70,190.24
"map_merge_1_100","wasm","immutable",229,147.17,300.83,150.82,147.87
"map_has_key_true_1_100","wasm","immutable",884,5.27,12.44,5.51,5.44
"map_has_key_false_1_100","wasm","immutable",871,4.67,229.03,5.35,4.89
"map_get_existing_1_100","wasm","immutable",850,8.98,16.73,9.18,9.12
"map_get_non_existing_1_100","wasm","immutable",849,8.53,80.29,8.90,8.67
"map_iter_keys_1_100","wasm","immutable",689,30.04,126.46,31.42,30.31
"map_iter_values_1_100","wasm","immutable",673,26.30,166.52,27.25,26.76
"map_iter_entries_1_100","wasm","immutable",686,33.05,101.11,34.07,33.83
"map_equal_true_1_100","wasm","immutable",184,28.01,37.74,28.92,28.48
"map_equal_false_1_100","wasm","immutable",435,2.16,21.92,2.60,2.34
"arr_push_10_100","wasm","immutable",236,50.65,87.12,53.47,52.12
"arr_pop_10_100","wasm","immutable",247,44.58,52.97,46.05,46.02
"arr_slice_10_100","wasm","immutable",248,52.58,185.52,54.72,54.01
"arr_get_existing_10_100","wasm","immutable",267,21.49,106.35,23.43,22.47
"arr_get_non_existing_10_100","wasm","immutable",265,21.39,103.85,23.25,22.27
"arr_set_10_100","wasm","immutable",243,48.94,143.47,51.59,50.75
"map_add_entry_10_100","wasm","immutable",45,219.94,506.71,233.19,221.48
"map_add_entry_multiple_10_100","wasm","immutable",31,1108.32,1589.62,1161.42,1112.30
"map_overwrite_entry_10_100","wasm","immutable",46,212.04,224.36,214.54,214.06
"map_del_entry_10_100","wasm","immutable",45,236.46,350.71,248.00,237.93
"map_merge_10_100","wasm","immutable",23,352.64,511.24,363.56,355.78
"map_has_key_true_10_100","wasm","immutable",49,5.62,12.00,6.73,5.91
"map_has_key_false_10_100","wasm","immutable",50,6.96,16.53,8.56,7.72
"map_get_existing_10_100","wasm","immutable",50,9.52,15.83,10.52,9.78
"map_get_non_existing_10_100","wasm","immutable",49,11.82,25.95,13.55,12.44
"map_iter_keys_10_100","wasm","immutable",48,76.23,157.62,83.10,77.50
"map_iter_values_10_100","wasm","immutable",49,71.88,111.25,74.16,72.54
"map_iter_entries_10_100","wasm","immutable",47,133.53,146.42,137.67,136.82
"map_equal_true_10_100","wasm","immutable",40,126.51,145.15,128.91,127.80
"map_equal_false_10_100","wasm","immutable",25,2.30,6.41,3.32,2.88
"arr_create_0_1000","wasm","immutable",415,153.80,5029.67,171.32,155.02
"map_create_0_1000","wasm","immutable",95,274.21,442.56,296.54,299.33
"arr_push_1_1000","wasm","immutable",177,314.14,784.21,328.88,316.43
"arr_pop_1_1000","wasm","immutable",297,149.39,297.41,156.44,150.89
"arr_slice_1_1000","wasm","immutable",216,286.68,452.07,291.81,288.50
"arr_get_existing_1_1000","wasm","immutable",305,158.06,313.28,161.62,159.41
"arr_get_non_existing_1_1000","wasm","immutable",305,158.33,306.68,161.82,159.16
"arr_set_1_1000","wasm","immutable",189,282.54,479.76,296.89,287.46
"map_add_entry_1_1000","wasm","immutable",32,1963.46,2943.32,2057.01,1991.96
"map_add_entry_multiple_1_1000","wasm","immutable",9,10081.92,10552.19,10240.81,10195.38
"map_overwrite_entry_1_1000","wasm","immutable",32,1944.20,2936.49,2042.34,1964.16
"map_del_entry_1_1000","wasm","immutable",33,1914.99,2850.77,1970.53,1923.67
"map_merge_1_1000","wasm","immutable",23,1465.68,2244.36,1535.18,1483.68
"map_has_key_true_1_1000","wasm","immutable",89,52.03,59.79,53.78,53.60
"map_has_key_false_1_1000","wasm","immutable",87,47.17,94.36,51.03,49.27
"map_get_existing_1_1000","wasm","immutable",86,90.54,156.36,92.87,92.08
"map_get_non_existing_1_1000","wasm","immutable",86,87.94,172.40,92.00,89.36
"map_iter_keys_1_1000","wasm","immutable",72,294.52,395.57,302.68,299.38
"map_iter_values_1_1000","wasm","immutable",72,259.13,400.30,269.54,262.72
"map_iter_entries_1_1000","wasm","immutable",69,326.86,514.50,335.52,329.57
"map_equal_true_1_1000","wasm","immutable",19,272.89,404.16,287.65,274.67
"map_equal_false_1_1000","wasm","immutable",47,14.40,21.61,15.23,14.92
"arr_push_10_1000","wasm","immutable",25,476.41,759.38,501.01,491.44
"arr_pop_10_1000","wasm","immutable",27,437.93,453.03,444.08,444.37
"arr_slice_10_1000","wasm","immutable",26,508.49,602.80,520.05,510.82
"arr_get_existing_10_1000","wasm","immutable",28,207.48,336.97,217.30,209.44
"arr_get_non_existing_10_1000","wasm","immutable",28,208.24,340.88,216.62,211.27
"arr_set_10_1000","wasm","immutable",26,476.93,541.08,484.31,480.84
"map_add_entry_10_1000","wasm","immutable",5,2200.87,2258.62,2235.21,2246.67
"map_add_entry_multiple_10_1000","wasm","immutable",4,11052.89,13074.22,11716.54,11616.66
"map_overwrite_entry_10_1000","wasm","immutable",5,2146.57,2205.40,2161.62,2154.16
"map_del_entry_10_1000","wasm","immutable",5,2379.51,2550.11,2425.36,2405.21
"map_merge_10_1000","wasm","immutable",3,3641.94,3885.95,3773.84,3839.79
"map_has_key_true_10_1000","wasm","immutable",5,53.56,107.11,68.54,63.78
"map_has_key_false_10_1000","wasm","immutable",6,76.85,146.17,97.02,93.93
"map_get_existing_10_1000","wasm","immutable",5,94.93,144.67,117.08,121.57
"map_get_non_existing_10_1000","wasm","immutable",5,120.66,203.18,157.09,169.01
"map_iter_keys_10_1000","wasm","immutable",5,750.36,852.86,781.77,773.03
"map_iter_values_10_1000","wasm","immutable",5,716.06,769.83,742.52,753.61
"map_iter_entries_10_1000","wasm","immutable",5,1386.79,1555.37,1431.03,1412.65
"map_equal_true_10_1000","wasm","immutable",4,1263.63,1360.51,1308.13,1343.61
"map_equal_false_10_1000","wasm","immutable",3,17.19,21.75,19.71,20.97
