"key","sys","desc","runs","minimum","maximum","mean","median"
"map_equal_true_100_10","wasm","immutable",26,265.00,435.00,298.38,273.00
"map_equal_false_100_10","wasm","immutable",15,1.00,3.00,1.87,2.00
"arr_push_100_10","wasm","parazoa",163,6.00,64.00,8.35,7.00
"arr_pop_100_10","wasm","parazoa",167,2.00,35.00,3.95,3.00
"arr_get_existing_100_10","wasm","parazoa",154,1.00,45.00,2.62,2.00
"arr_get_non_existing_100_10","wasm","parazoa",164,9.00,276.00,14.20,11.00
"arr_set_100_10","wasm","parazoa",170,7.00,98.00,10.71,9.00
"arr_iter_100_10","wasm","parazoa",161,42.00,156.00,52.12,47.00
"arr_equal_true_100_10","wasm","parazoa",83,56.00,271.00,84.49,69.00
"arr_equal_false_100_10","wasm","parazoa",97,1.00,25.00,2.24,2.00
"map_add_entry_100_10","wasm","parazoa",149,6.00,49.00,8.64,7.00
"map_add_entry_multiple_100_10","wasm","parazoa",132,31.00,132.00,45.49,40.00
"map_overwrite_entry_100_10","wasm","parazoa",139,8.00,36.00,11.17,10.00
"map_del_entry_100_10","wasm","parazoa",151,6.00,49.00,9.21,8.00
"map_merge_100_10","wasm","parazoa",45,779.00,1058.00,876.24,869.00
"map_has_key_true_100_10","wasm","parazoa",159,0.00,66.00,1.85,1.00
"map_has_key_false_100_10","wasm","parazoa",156,2.00,39.00,3.22,3.00
"map_get_existing_100_10","wasm","parazoa",160,0.00,24.00,1.36,1.00
"map_get_non_existing_100_10","wasm","parazoa",157,7.00,142.00,11.42,8.00
"map_iter_keys_100_10","wasm","parazoa",120,171.00,462.00,200.66,174.00
"map_iter_values_100_10","wasm","parazoa",123,169.00,378.00,193.18,172.00
"map_iter_entries_100_10","wasm","parazoa",124,169.00,427.00,191.84,171.00
"map_equal_true_100_10","wasm","parazoa",66,192.00,705.00,235.09,200.00
"map_equal_false_100_10","wasm","parazoa",78,5.00,31.00,6.62,6.00
"arr_push_1000_10","wasm","immutable",2,123.00,125.00,124.00,125.00
"arr_pop_1000_10","wasm","immutable",2,117.00,120.00,118.50,120.00
"arr_slice_1000_10","wasm","immutable",2,213.00,215.00,214.00,215.00
"arr_get_existing_1000_10","wasm","immutable",2,45.00,59.00,52.00,59.00
"arr_get_non_existing_1000_10","wasm","immutable",2,45.00,46.00,45.50,46.00
"arr_set_1000_10","wasm","immutable",2,145.00,154.00,149.50,154.00
"arr_iter_1000_10","wasm","immutable",2,167.00,203.00,185.00,203.00
"arr_equal_true_1000_10","wasm","immutable",1,71.00,71.00,71.00,71.00
"arr_equal_false_1000_10","wasm","immutable",1,2.00,2.00,2.00,2.00
"map_add_entry_1000_10","wasm","immutable",1,578.00,578.00,578.00,578.00
"map_add_entry_multiple_1000_10","wasm","immutable",1,2467.00,2467.00,2467.00,2467.00
"map_overwrite_entry_1000_10","wasm","immutable",1,470.00,470.00,470.00,470.00
"map_del_entry_1000_10","wasm","immutable",1,447.00,447.00,447.00,447.00
"map_merge_1000_10","wasm","immutable",1,7991.00,7991.00,7991.00,7991.00
"map_has_key_true_1000_10","wasm","immutable",1,4.00,4.00,4.00,4.00
"map_has_key_false_1000_10","wasm","immutable",1,527.00,527.00,527.00,527.00
"map_get_existing_1000_10","wasm","immutable",1,7.00,7.00,7.00,7.00
"map_get_non_existing_1000_10","wasm","immutable",1,12.00,12.00,12.00,12.00
"map_iter_keys_1000_10","wasm","immutable",1,617.00,617.00,617.00,617.00
"map_iter_values_1000_10","wasm","immutable",1,217.00,217.00,217.00,217.00
"map_iter_entries_1000_10","wasm","immutable",1,613.00,613.00,613.00,613.00
"map_equal_true_1000_10","wasm","immutable",1,2198.00,2198.00,2198.00,2198.00
"map_equal_false_1000_10","wasm","immutable",1,2.00,2.00,2.00,2.00
"arr_push_1000_10","wasm","parazoa",15,7.00,39.00,16.60,13.00
"arr_pop_1000_10","wasm","parazoa",15,7.00,14.00,9.20,9.00
"arr_get_existing_1000_10","wasm","parazoa",16,1.00,8.00,3.56,3.00
"arr_get_non_existing_1000_10","wasm","parazoa",18,8.00,2590.00,152.94,10.00
"arr_set_1000_10","wasm","parazoa",18,7.00,18.00,13.00,13.00
"arr_iter_1000_10","wasm","parazoa",16,304.00,628.00,388.62,362.00
"arr_equal_true_1000_10","wasm","parazoa",9,523.00,1332.00,794.78,729.00
"arr_equal_false_1000_10","wasm","parazoa",9,2.00,19.00,6.89,6.50
"map_add_entry_1000_10","wasm","parazoa",12,11.00,54.00,21.17,19.00
"map_add_entry_multiple_1000_10","wasm","parazoa",12,51.00,89.00,64.67,63.00
"map_overwrite_entry_1000_10","wasm","parazoa",12,12.00,24.00,17.75,18.00
"map_del_entry_1000_10","wasm","parazoa",12,11.00,608.00,66.58,19.00
"map_merge_1000_10","wasm","parazoa",4,10308.00,12966.00,11804.75,12482.00
"map_has_key_true_1000_10","wasm","parazoa",11,1.00,10.00,4.64,4.50
"map_has_key_false_1000_10","wasm","parazoa",11,3.00,8.00,5.55,6.00
"map_get_existing_1000_10","wasm","parazoa",11,2.00,6.00,3.73,4.00
"map_get_non_existing_1000_10","wasm","parazoa",12,8.00,23.00,12.08,11.00
"map_iter_keys_1000_10","wasm","parazoa",9,1728.00,2599.00,2173.89,2277.50
"map_iter_values_1000_10","wasm","parazoa",9,1851.00,2759.00,2239.56,2253.50
"map_iter_entries_1000_10","wasm","parazoa",9,1954.00,2527.00,2220.44,2192.00
"map_equal_true_1000_10","wasm","parazoa",5,3218.00,4119.00,3530.80,3514.50
"map_equal_false_1000_10","wasm","parazoa",6,5.00,17.00,9.00,7.00
"arr_create_0_100","wasm","immutable",6568,9.00,169.00,10.41,10.00
"map_create_0_100","wasm","immutable",1303,16.00,1940.00,22.19,18.00
"arr_create_0_100","wasm","parazoa",1923,28.00,250.00,39.52,34.00
"map_create_0_100","wasm","parazoa",2492,29.00,146.00,30.31,30.00
"arr_push_1_100","wasm","immutable",2709,19.00,100.00,21.28,20.00
"arr_pop_1_100","wasm","immutable",4417,8.00,102.00,10.29,9.00
"arr_slice_1_100","wasm","immutable",3229,17.00,107.00,19.01,18.00
"arr_get_existing_1_100","wasm","immutable",4270,9.00,1516.00,10.94,10.00
"arr_get_non_existing_1_100","wasm","immutable",4392,9.00,109.00,10.84,10.00
"arr_set_1_100","wasm","immutable",2734,18.00,154.00,20.83,19.00
"arr_iter_1_100","wasm","immutable",3792,5.00,135.00,6.85,7.00
"arr_equal_true_1_100","wasm","immutable",2678,2.00,58.00,2.72,3.00
"arr_equal_false_1_100","wasm","immutable",2721,1.00,22.00,1.55,2.00
"map_add_entry_1_100","wasm","immutable",419,143.00,277.00,157.29,150.00
"map_add_entry_multiple_1_100","wasm","immutable",120,728.00,875.00,755.10,736.00
"map_overwrite_entry_1_100","wasm","immutable",426,147.00,259.00,154.69,149.00
"map_del_entry_1_100","wasm","immutable",431,144.00,286.00,151.67,146.00
"map_merge_1_100","wasm","immutable",309,104.00,301.00,110.69,106.00
"map_has_key_true_1_100","wasm","immutable",1200,3.00,50.00,4.09,4.00
"map_has_key_false_1_100","wasm","immutable",1235,2.00,107.00,3.60,3.00
"map_get_existing_1_100","wasm","immutable",1151,6.00,45.00,6.72,7.00
"map_get_non_existing_1_100","wasm","immutable",1126,6.00,93.00,6.86,6.00
"map_iter_keys_1_100","wasm","immutable",951,21.00,150.00,23.12,22.00
"map_iter_values_1_100","wasm","immutable",987,18.00,112.00,20.05,19.00
"map_iter_entries_1_100","wasm","immutable",954,20.00,164.00,24.55,24.00
"map_equal_true_1_100","wasm","immutable",273,17.00,72.00,20.54,18.00
"map_equal_false_1_100","wasm","immutable",710,1.00,19.00,1.41,1.00
"arr_push_1_100","wasm","parazoa",1410,25.00,169.00,28.65,26.00
"arr_pop_1_100","wasm","parazoa",1585,21.00,132.00,23.76,22.00
"arr_get_existing_1_100","wasm","parazoa",2312,2.00,32.00,2.97,3.00
"arr_get_non_existing_1_100","wasm","parazoa",889,65.00,233.00,72.25,66.00
"arr_set_1_100","wasm","parazoa",1288,33.00,157.00,38.44,34.00
"arr_iter_1_100","wasm","parazoa",1975,5.00,105.00,7.12,6.00
"arr_equal_true_1_100","wasm","parazoa",1215,4.00,77.00,4.88,5.00
"arr_equal_false_1_100","wasm","parazoa",1180,4.00,124.00,5.15,5.00
"map_add_entry_1_100","wasm","parazoa",1211,27.00,171.00,33.52,29.00
"map_add_entry_multiple_1_100","wasm","parazoa",339,177.00,373.00,211.45,203.00
"map_overwrite_entry_1_100","wasm","parazoa",1114,39.00,181.00,43.82,40.00
"map_del_entry_1_100","wasm","parazoa",1360,28.00,153.00,32.75,30.00
"map_merge_1_100","wasm","parazoa",525,80.00,226.00,91.41,82.00
"map_has_key_true_1_100","wasm","parazoa",1295,2.00,635.00,5.97,4.00
"map_has_key_false_1_100","wasm","parazoa",915,18.00,1140.00,32.57,21.00
"map_get_existing_1_100","wasm","parazoa",1565,3.00,51.00,4.30,3.00
"map_get_non_existing_1_100","wasm","parazoa",648,71.00,1089.00,98.64,77.00
"map_iter_keys_1_100","wasm","parazoa",811,59.00,3623.00,73.25,60.00
"map_iter_values_1_100","wasm","parazoa",973,58.00,197.00,60.14,59.00
"map_iter_entries_1_100","wasm","parazoa",981,55.00,191.00,59.93,58.00
"map_equal_true_1_100","wasm","parazoa",656,53.00,168.00,63.02,56.00
"map_equal_false_1_100","wasm","parazoa",671,43.00,162.00,55.05,47.00
"arr_push_10_100","wasm","immutable",319,34.00,166.00,42.39,35.00
"arr_pop_10_100","wasm","immutable",362,31.00,109.00,34.65,33.00
"arr_slice_10_100","wasm","immutable",353,34.00,154.00,40.21,36.00
"arr_get_existing_10_100","wasm","immutable",382,13.00,94.00,15.78,14.00
"arr_get_non_existing_10_100","wasm","immutable",369,13.00,85.00,16.25,15.00
"arr_set_10_100","wasm","immutable",346,33.00,116.00,37.41,35.00
"arr_iter_10_100","wasm","immutable",315,34.00,145.00,41.70,39.00
"arr_equal_true_10_100","wasm","immutable",188,8.00,33.00,10.60,9.00
"arr_equal_false_10_100","wasm","immutable",185,1.00,8.00,2.28,2.00
"map_add_entry_10_100","wasm","immutable",59,165.00,305.00,178.08,170.00
"map_add_entry_multiple_10_100","wasm","immutable",43,790.00,1216.00,834.12,806.00
"map_overwrite_entry_10_100","wasm","immutable",61,142.00,321.00,168.95,162.00
"map_del_entry_10_100","wasm","immutable",59,175.00,279.00,187.24,180.00
"map_merge_10_100","wasm","immutable",30,258.00,481.00,284.17,268.00
"map_has_key_true_10_100","wasm","immutable",66,4.00,18.00,6.77,6.00
"map_has_key_false_10_100","wasm","immutable",66,6.00,57.00,10.58,8.00
"map_get_existing_10_100","wasm","immutable",66,7.00,20.00,10.32,9.00
"map_get_non_existing_10_100","wasm","immutable",66,9.00,67.00,14.64,12.00
"map_iter_keys_10_100","wasm","immutable",63,57.00,116.00,65.40,61.00
"map_iter_values_10_100","wasm","immutable",61,55.00,190.00,68.25,59.00
"map_iter_entries_10_100","wasm","immutable",60,104.00,231.00,123.75,117.00
"map_equal_true_10_100","wasm","immutable",55,82.00,198.00,94.13,93.50
"map_equal_false_10_100","wasm","immutable",37,1.00,31.00,4.00,2.00
"arr_push_10_100","wasm","parazoa",280,26.00,117.00,30.41,27.00
"arr_pop_10_100","wasm","parazoa",280,22.00,265.00,27.07,24.00
"arr_get_existing_10_100","wasm","parazoa",295,2.00,34.00,3.65,3.00
"arr_get_non_existing_10_100","wasm","parazoa",250,66.00,236.00,76.30,68.00
"arr_set_10_100","wasm","parazoa",272,33.00,114.00,39.40,36.00
"arr_iter_10_100","wasm","parazoa",262,36.00,125.00,43.98,38.00
"arr_equal_true_10_100","wasm","parazoa",146,32.00,150.00,36.97,33.00
"arr_equal_false_10_100","wasm","parazoa",152,5.00,35.00,7.58,6.00
"map_add_entry_10_100","wasm","parazoa",198,42.00,165.00,49.01,44.00
"map_add_entry_multiple_10_100","wasm","parazoa",132,222.00,525.00,256.10,230.00
"map_overwrite_entry_10_100","wasm","parazoa",191,58.00,211.00,68.14,60.00
"map_del_entry_10_100","wasm","parazoa",196,48.00,161.00,55.01,50.00
"map_merge_10_100","wasm","parazoa",63,545.00,1020.00,605.86,561.50
"map_has_key_true_10_100","wasm","parazoa",218,3.00,38.00,5.16,4.00
"map_has_key_false_10_100","wasm","parazoa",217,15.00,103.00,17.56,16.00
"map_get_existing_10_100","wasm","parazoa",218,3.00,52.00,4.67,4.00
"map_get_non_existing_10_100","wasm","parazoa",187,67.00,184.00,75.13,68.00
"map_iter_keys_10_100","wasm","parazoa",154,144.00,607.00,181.88,158.00
"map_iter_values_10_100","wasm","parazoa",139,171.00,339.00,188.76,179.00
"map_iter_entries_10_100","wasm","parazoa",158,151.00,328.00,165.22,154.00
"map_equal_true_10_100","wasm","parazoa",94,140.00,323.00,157.73,144.00
"map_equal_false_10_100","wasm","parazoa",96,33.00,113.00,44.74,42.00
"arr_push_100_100","wasm","immutable",10,159.00,188.00,178.80,182.00
"arr_pop_100_100","wasm","immutable",10,171.00,214.00,180.30,177.00
"arr_slice_100_100","wasm","immutable",10,212.00,265.00,239.20,243.00
"arr_get_existing_100_100","wasm","immutable",10,62.00,145.00,78.50,72.00
"arr_get_non_existing_100_100","wasm","immutable",10,59.00,87.00,64.40,63.00
"arr_set_100_100","wasm","immutable",10,162.00,226.00,186.00,188.00
"arr_iter_100_100","wasm","immutable",10,178.00,252.00,204.50,209.00
"arr_equal_true_100_100","wasm","immutable",5,67.00,118.00,84.40,79.50
"arr_equal_false_100_100","wasm","immutable",6,2.00,3.00,2.83,3.00
"map_add_entry_100_100","wasm","immutable",3,628.00,782.00,680.33,706.50
"map_add_entry_multiple_100_100","wasm","immutable",3,2585.00,3473.00,3059.33,3296.50
"map_overwrite_entry_100_100","wasm","immutable",4,497.00,597.00,569.00,591.00
"map_del_entry_100_100","wasm","immutable",4,652.00,1099.00,796.50,782.00
"map_merge_100_100","wasm","immutable",2,9168.00,9317.00,9242.50,9317.00
"map_has_key_true_100_100","wasm","immutable",4,14.00,40.00,20.75,15.00
"map_has_key_false_100_100","wasm","immutable",4,39.00,72.00,56.75,59.00
"map_get_existing_100_100","wasm","immutable",4,17.00,23.00,19.25,20.00
"map_get_non_existing_100_100","wasm","immutable",4,47.00,70.00,58.50,69.00
"map_iter_keys_100_100","wasm","immutable",3,279.00,286.00,281.67,283.00
"map_iter_values_100_100","wasm","immutable",4,262.00,267.00,264.50,266.00
"map_iter_entries_100_100","wasm","immutable",3,754.00,1190.00,911.00,989.50
"map_equal_true_100_100","wasm","immutable",3,2698.00,2756.00,2733.67,2751.50
"map_equal_false_100_100","wasm","immutable",2,4.00,5.00,4.50,5.00
"arr_push_100_100","wasm","parazoa",17,68.00,113.00,85.06,86.50
"arr_pop_100_100","wasm","parazoa",17,32.00,100.00,45.82,45.50
"arr_get_existing_100_100","wasm","parazoa",17,7.00,49.00,20.29,21.00
"arr_get_non_existing_100_100","wasm","parazoa",17,83.00,135.00,89.47,87.00
"arr_set_100_100","wasm","parazoa",17,83.00,270.00,123.88,120.50
"arr_iter_100_100","wasm","parazoa",16,441.00,694.00,537.94,501.00
"arr_equal_true_100_100","wasm","parazoa",9,746.00,996.00,865.22,871.50
"arr_equal_false_100_100","wasm","parazoa",9,21.00,91.00,46.22,47.50
"map_add_entry_100_100","wasm","parazoa",13,126.00,278.00,171.31,167.50
"map_add_entry_multiple_100_100","wasm","parazoa",12,422.00,676.00,511.50,475.00
"map_overwrite_entry_100_100","wasm","parazoa",13,134.00,208.00,161.54,159.50
"map_del_entry_100_100","wasm","parazoa",13,114.00,173.00,141.62,144.00
"map_merge_100_100","wasm","parazoa",4,10181.00,12227.00,10864.00,10807.00
"map_has_key_true_100_100","wasm","parazoa",14,15.00,28.00,22.50,24.00
"map_has_key_false_100_100","wasm","parazoa",13,29.00,47.00,37.46,38.50
"map_get_existing_100_100","wasm","parazoa",14,17.00,28.00,23.79,25.00
"map_get_non_existing_100_100","wasm","parazoa",13,94.00,118.00,103.15,101.00
"map_iter_keys_100_100","wasm","parazoa",10,2404.00,3110.00,2591.90,2551.00
"map_iter_values_100_100","wasm","parazoa",10,2308.00,3412.00,2803.40,2884.00
"map_iter_entries_100_100","wasm","parazoa",9,2642.00,3711.00,2982.11,2851.00
"map_equal_true_100_100","wasm","parazoa",5,3216.00,4604.00,3723.40,3785.00
"map_equal_false_100_100","wasm","parazoa",7,87.00,163.00,120.86,130.50
"arr_create_0_1000","wasm","immutable",576,113.00,212.00,120.98,118.00
"map_create_0_1000","wasm","immutable",125,213.00,385.00,231.71,222.00
"arr_create_0_1000","wasm","parazoa",215,336.00,509.00,366.71,351.00
"map_create_0_1000","wasm","parazoa",206,339.00,705.00,359.90,343.00
"arr_push_1_1000","wasm","immutable",198,233.00,572.00,287.97,278.00
"arr_pop_1_1000","wasm","immutable",334,132.00,254.00,142.63,140.00
"arr_slice_1_1000","wasm","immutable",235,259.00,446.00,270.27,263.00
"arr_get_existing_1_1000","wasm","immutable",327,145.00,361.00,153.09,147.00
"arr_get_non_existing_1_1000","wasm","immutable",307,142.00,337.00,161.86,149.00
"arr_set_1_1000","wasm","immutable",217,236.00,470.00,255.71,248.00
"arr_iter_1_1000","wasm","immutable",323,69.00,181.00,76.01,73.00
"arr_equal_true_1_1000","wasm","immutable",220,26.00,93.00,28.50,27.00
"arr_equal_false_1_1000","wasm","immutable",221,11.00,30.00,13.00,13.00
"map_add_entry_1_1000","wasm","immutable",34,1805.00,2385.00,1919.97,1904.00
"map_add_entry_multiple_1_1000","wasm","immutable",10,9069.00,10007.00,9339.70,9279.00
"map_overwrite_entry_1_1000","wasm","immutable",33,1793.00,2817.00,1999.18,1957.00
"map_del_entry_1_1000","wasm","immutable",40,1431.00,2227.00,1650.50,1524.00
"map_merge_1_1000","wasm","immutable",29,1065.00,1762.00,1205.62,1130.50
"map_has_key_true_1_1000","wasm","immutable",106,38.00,130.00,46.24,40.00
"map_has_key_false_1_1000","wasm","immutable",111,35.00,109.00,41.37,38.00
"map_get_existing_1_1000","wasm","immutable",106,66.00,199.00,76.05,69.00
"map_get_non_existing_1_1000","wasm","immutable",112,63.00,183.00,69.81,66.00
"map_iter_keys_1_1000","wasm","immutable",98,206.00,316.00,216.45,209.00
"map_iter_values_1_1000","wasm","immutable",96,182.00,419.00,203.85,189.00
"map_iter_entries_1_1000","wasm","immutable",95,232.00,925.00,250.88,236.50
"map_equal_true_1_1000","wasm","immutable",23,203.00,605.00,321.87,323.50
"map_equal_false_1_1000","wasm","immutable",63,8.00,20.00,10.63,11.00
"arr_push_1_1000","wasm","parazoa",142,257.00,542.00,292.99,270.00
"arr_pop_1_1000","wasm","parazoa",157,221.00,475.00,247.91,226.00
"arr_get_existing_1_1000","wasm","parazoa",241,22.00,77.00,25.47,23.00
"arr_get_non_existing_1_1000","wasm","parazoa",90,668.00,1155.00,722.77,701.00
"arr_set_1_1000","wasm","parazoa",127,340.00,629.00,379.69,360.00
"arr_iter_1_1000","wasm","parazoa",196,55.00,216.00,68.37,57.00
"arr_equal_true_1_1000","wasm","parazoa",120,41.00,202.00,49.46,45.00
"arr_equal_false_1_1000","wasm","parazoa",102,41.00,200.00,58.45,50.00
"map_add_entry_1_1000","wasm","parazoa",124,285.00,537.00,327.50,302.00
"map_add_entry_multiple_1_1000","wasm","parazoa",33,1756.00,3679.00,2201.67,2062.00
"map_overwrite_entry_1_1000","wasm","parazoa",107,434.00,656.00,463.64,451.00
"map_del_entry_1_1000","wasm","parazoa",129,298.00,765.00,350.33,341.00
"map_merge_1_1000","wasm","parazoa",48,936.00,1388.00,1003.04,977.00
"map_has_key_true_1_1000","wasm","parazoa",196,28.00,55.00,31.35,30.00
"map_has_key_false_1_1000","wasm","parazoa",153,176.00,286.00,184.60,182.00
"map_get_existing_1_1000","wasm","parazoa",199,25.00,50.00,27.83,26.00
"map_get_non_existing_1_1000","wasm","parazoa",73,778.00,5886.00,894.15,822.00
"map_iter_keys_1_1000","wasm","parazoa",86,660.00,1207.00,689.50,680.00
"map_iter_values_1_1000","wasm","parazoa",86,548.00,1570.00,688.58,675.00
"map_iter_entries_1_1000","wasm","parazoa",96,549.00,1146.00,611.29,555.00
"map_equal_true_1_1000","wasm","parazoa",69,538.00,1203.00,615.12,578.00
"map_equal_false_1_1000","wasm","parazoa",77,427.00,867.00,489.31,451.00
"arr_push_10_1000","wasm","immutable",34,318.00,1541.00,420.71,377.00
"arr_pop_10_1000","wasm","immutable",35,295.00,609.00,369.80,337.50
"arr_slice_10_1000","wasm","immutable",36,335.00,681.00,400.28,395.00
"arr_get_existing_10_1000","wasm","immutable",39,132.00,306.00,165.18,148.50
"arr_get_non_existing_10_1000","wasm","immutable",41,137.00,267.00,161.51,146.50
"arr_set_10_1000","wasm","immutable",37,332.00,565.00,379.81,357.00
"arr_iter_10_1000","wasm","immutable",35,320.00,610.00,379.77,363.50
"arr_equal_true_10_1000","wasm","immutable",21,74.00,163.00,92.29,87.00
"arr_equal_false_10_1000","wasm","immutable",21,10.00,17.00,12.76,13.00
"map_add_entry_10_1000","wasm","immutable",6,1664.00,1748.00,1701.33,1723.00
"map_add_entry_multiple_10_1000","wasm","immutable",5,7988.00,8530.00,8228.00,8290.50
"map_overwrite_entry_10_1000","wasm","immutable",6,1613.00,1845.00,1693.50,1687.00
"map_del_entry_10_1000","wasm","immutable",6,1820.00,2297.00,2007.33,2057.00
"map_merge_10_1000","wasm","immutable",3,2804.00,3089.00,2917.00,2973.50
"map_has_key_true_10_1000","wasm","immutable",7,78.00,171.00,104.00,96.50
"map_has_key_false_10_1000","wasm","immutable",7,124.00,240.00,161.57,161.00
"map_get_existing_10_1000","wasm","immutable",7,108.00,195.00,143.57,148.50
"map_get_non_existing_10_1000","wasm","immutable",7,164.00,201.00,179.57,180.00
"map_iter_keys_10_1000","wasm","immutable",7,589.00,824.00,648.71,639.50
"map_iter_values_10_1000","wasm","immutable",7,551.00,703.00,594.86,572.50
"map_iter_entries_10_1000","wasm","immutable",6,1076.00,1532.00,1185.17,1148.00
"map_equal_true_10_1000","wasm","immutable",6,1046.00,1256.00,1125.50,1107.00
"map_equal_false_10_1000","wasm","immutable",4,16.00,20.00,17.50,17.00
"arr_push_10_1000","wasm","parazoa",26,282.00,784.00,437.65,409.00
"arr_pop_10_1000","wasm","parazoa",26,242.00,643.00,356.19,321.00
"arr_get_existing_10_1000","wasm","parazoa",31,26.00,147.00,50.45,36.00
"arr_get_non_existing_10_1000","wasm","parazoa",26,668.00,849.00,708.35,675.00
"arr_set_10_1000","wasm","parazoa",25,352.00,1087.00,528.32,470.50
"arr_iter_10_1000","wasm","parazoa",25,390.00,1199.00,522.68,482.00
"arr_equal_true_10_1000","wasm","parazoa",14,342.00,798.00,456.93,442.00
"arr_equal_false_10_1000","wasm","parazoa",16,62.00,5517.00,496.06,167.00
"map_add_entry_10_1000","wasm","parazoa",20,460.00,901.00,603.65,515.00
"map_add_entry_multiple_10_1000","wasm","parazoa",13,2306.00,3123.00,2663.69,2698.50
"map_overwrite_entry_10_1000","wasm","parazoa",19,584.00,1112.00,768.37,737.00
"map_del_entry_10_1000","wasm","parazoa",20,490.00,1204.00,673.65,605.00
"map_merge_10_1000","wasm","parazoa",6,6011.00,9904.00,7674.83,7546.00
"map_has_key_true_10_1000","wasm","parazoa",20,45.00,176.00,112.40,123.00
"map_has_key_false_10_1000","wasm","parazoa",19,163.00,357.00,234.11,235.00
"map_get_existing_10_1000","wasm","parazoa",22,38.00,177.00,83.27,66.00
"map_get_non_existing_10_1000","wasm","parazoa",19,674.00,1297.00,769.00,744.50
"map_iter_keys_10_1000","wasm","parazoa",15,1582.00,2684.00,1995.47,1958.50
"map_iter_values_10_1000","wasm","parazoa",16,1586.00,2157.00,1875.56,1940.00
"map_iter_entries_10_1000","wasm","parazoa",16,1557.00,2234.00,1834.25,1950.00
"map_equal_true_10_1000","wasm","parazoa",9,1657.00,2713.00,2211.89,2273.00
"map_equal_false_10_1000","wasm","parazoa",10,357.00,743.00,553.90,576.00
