"key","sys","desc","runs","minimum","maximum","mean","median"
"map_create_0_100","wasm","immutable",1529,16.05,152.06,18.53,17.98
"map_add_entry_1_100","wasm","immutable",517,111.93,323.79,126.91,126.39
"map_add_entry_multiple_1_100","wasm","immutable",139,572.94,1166.87,652.48,640.38
"map_overwrite_entry_1_100","wasm","immutable",528,109.51,288.25,123.08,118.77
"map_del_entry_1_100","wasm","immutable",542,107.49,324.56,119.08,112.98
"map_merge_1_100","wasm","immutable",366,79.17,276.57,91.80,84.34
"map_has_key_true_1_100","wasm","immutable",1386,3.06,17.73,3.43,3.43
"map_has_key_false_1_100","wasm","immutable",1400,2.69,88.42,3.13,3.03
"map_get_existing_1_100","wasm","immutable",1354,5.27,35.40,6.00,5.67
"map_get_non_existing_1_100","wasm","immutable",1371,5.14,85.43,5.65,5.55
"map_add_entry_10_100","wasm","immutable",68,126.00,313.36,142.36,133.22
"map_add_entry_multiple_10_100","wasm","immutable",50,633.21,1114.25,725.51,700.02
"map_overwrite_entry_10_100","wasm","immutable",71,123.37,235.41,137.12,135.04
"map_del_entry_10_100","wasm","immutable",70,136.89,246.90,153.71,150.01
"map_merge_10_100","wasm","immutable",36,189.65,343.73,213.23,206.83
"map_has_key_true_10_100","wasm","immutable",79,3.10,28.06,3.92,3.51
"map_has_key_false_10_100","wasm","immutable",76,4.01,13.51,5.22,4.61
"map_get_existing_10_100","wasm","immutable",77,5.57,11.87,6.59,6.28
"map_get_non_existing_10_100","wasm","immutable",79,7.01,17.89,8.06,7.95
"arr_create_0_1000","wasm","immutable",700,84.91,299.39,101.65,98.60
"map_create_0_1000","wasm","immutable",146,156.87,393.44,188.56,180.09
"map_add_entry_1_1000","wasm","immutable",51,1171.48,1984.92,1326.90,1283.79
"map_add_entry_multiple_1_1000","wasm","immutable",15,5921.62,7315.56,6356.15,6254.79
"map_overwrite_entry_1_1000","wasm","immutable",51,1149.34,1464.72,1302.98,1300.91
"map_del_entry_1_1000","wasm","immutable",49,1206.06,1682.67,1333.59,1327.27
"map_merge_1_1000","wasm","immutable",36,823.80,1373.16,936.18,911.24
"map_has_key_true_1_1000","wasm","immutable",140,30.36,67.94,34.19,32.32
"map_has_key_false_1_1000","wasm","immutable",144,27.57,43.38,30.10,30.14
"map_get_existing_1_1000","wasm","immutable",138,52.10,156.40,60.01,56.49
"map_get_non_existing_1_1000","wasm","immutable",135,51.63,125.44,59.11,57.47
"map_add_entry_10_1000","wasm","immutable",7,1282.02,1810.88,1518.69,1527.70
"map_add_entry_multiple_10_1000","wasm","immutable",5,7261.69,7862.63,7470.36,7445.92
"map_overwrite_entry_10_1000","wasm","immutable",8,1280.32,1540.34,1353.69,1347.62
"map_del_entry_10_1000","wasm","immutable",7,1505.91,1665.01,1554.87,1540.38
"map_merge_10_1000","wasm","immutable",4,2079.99,2638.35,2265.40,2226.35
"map_has_key_true_10_1000","wasm","immutable",8,31.67,126.74,54.40,35.91
"map_has_key_false_10_1000","wasm","immutable",8,44.82,207.89,78.59,51.45
"map_get_existing_10_1000","wasm","immutable",8,56.99,91.38,68.15,64.03
"map_get_non_existing_10_1000","wasm","immutable",8,74.18,144.54,94.93,83.83
