"key","sys","desc","runs","minimum","maximum","mean","median"
"map_iter_keys_100_10","wasm","immutable",23,36.03,46.32,38.99,37.92
"map_iter_values_100_10","wasm","immutable",23,34.92,44.02,37.13,36.29
"map_iter_entries_100_10","wasm","immutable",22,93.42,102.11,96.43,96.17
"map_equal_true_100_10","wasm","immutable",20,380.03,537.05,392.93,381.56
"map_equal_false_100_10","wasm","immutable",12,0.60,2.36,1.24,1.11
"map_add_entry_1000_10","wasm","immutable",1,662.85,662.85,662.85,662.85
"map_add_entry_multiple_1000_10","wasm","immutable",1,3422.02,3422.02,3422.02,3422.02
"map_overwrite_entry_1000_10","wasm","immutable",1,654.97,654.97,654.97,654.97
"map_del_entry_1000_10","wasm","immutable",1,706.97,706.97,706.97,706.97
"map_merge_1000_10","wasm","immutable",1,11064.29,11064.29,11064.29,11064.29
"map_has_key_true_1000_10","wasm","immutable",1,3.53,3.53,3.53,3.53
"map_has_key_false_1000_10","wasm","immutable",1,9.28,9.28,9.28,9.28
"map_get_existing_1000_10","wasm","immutable",1,4.37,4.37,4.37,4.37
"map_get_non_existing_1000_10","wasm","immutable",1,12.37,12.37,12.37,12.37
"map_iter_keys_1000_10","wasm","immutable",1,302.74,302.74,302.74,302.74
"map_iter_values_1000_10","wasm","immutable",1,292.70,292.70,292.70,292.70
"map_iter_entries_1000_10","wasm","immutable",1,870.71,870.71,870.71,870.71
"map_equal_true_1000_10","wasm","immutable",1,3541.71,3541.71,3541.71,3541.71
"map_equal_false_1000_10","wasm","immutable",1,2.93,2.93,2.93,2.93
"arr_create_0_100","wasm","immutable",4352,16.40,166.42,16.85,16.70
"map_create_0_100","wasm","immutable",932,27.59,183.35,29.89,28.76
"map_add_entry_1_100","wasm","immutable",316,206.13,367.97,209.61,206.71
"map_add_entry_multiple_1_100","wasm","immutable",88,1014.56,1568.21,1040.82,1017.96
"map_overwrite_entry_1_100","wasm","immutable",320,202.95,365.31,206.45,204.45
"map_del_entry_1_100","wasm","immutable",327,195.95,345.98,199.97,198.98
"map_merge_1_100","wasm","immutable",220,146.99,388.34,157.73,148.45
"map_has_key_true_1_100","wasm","immutable",876,5.24,15.76,5.58,5.41
"map_has_key_false_1_100","wasm","immutable",890,4.77,30.13,5.03,4.89
"map_get_existing_1_100","wasm","immutable",841,9.06,70.05,9.64,9.35
"map_get_non_existing_1_100","wasm","immutable",841,8.63,88.14,9.19,8.80
"map_iter_keys_1_100","wasm","immutable",715,30.01,171.81,30.72,30.37
"map_iter_values_1_100","wasm","immutable",729,26.46,169.78,27.45,26.94
"map_iter_entries_1_100","wasm","immutable",692,33.08,120.24,33.95,33.61
"map_equal_true_1_100","wasm","immutable",184,28.32,90.43,29.56,28.81
"map_equal_false_1_100","wasm","immutable",455,2.09,3.89,2.23,2.21
"map_add_entry_10_100","wasm","immutable",44,228.20,235.99,229.62,228.93
"map_add_entry_multiple_10_100","wasm","immutable",31,1117.20,1646.94,1159.26,1119.31
"map_overwrite_entry_10_100","wasm","immutable",44,221.07,311.90,229.85,223.53
"map_del_entry_10_100","wasm","immutable",44,243.39,402.83,253.81,246.16
"map_merge_10_100","wasm","immutable",22,354.93,432.44,366.28,362.20
"map_has_key_true_10_100","wasm","immutable",48,5.60,10.36,6.42,5.86
"map_has_key_false_10_100","wasm","immutable",49,7.16,17.52,8.25,7.50
"map_get_existing_10_100","wasm","immutable",49,9.71,16.88,10.52,10.10
"map_get_non_existing_10_100","wasm","immutable",42,12.31,29.82,17.27,15.04
"map_iter_keys_10_100","wasm","immutable",38,77.44,198.48,100.70,82.60
"map_iter_values_10_100","wasm","immutable",41,71.99,145.96,80.51,74.92
"map_iter_entries_10_100","wasm","immutable",45,136.25,208.82,144.22,140.45
"map_equal_true_10_100","wasm","immutable",38,131.58,143.01,133.35,132.72
"map_equal_false_10_100","wasm","immutable",24,2.27,5.67,3.16,2.72
"arr_create_0_1000","wasm","immutable",438,152.90,314.46,161.06,154.74
"map_create_0_1000","wasm","immutable",93,278.38,476.48,295.05,282.24
"map_add_entry_1_1000","wasm","immutable",32,2066.79,2264.40,2112.36,2080.14
"map_add_entry_multiple_1_1000","wasm","immutable",9,10173.03,10562.19,10305.42,10251.00
"map_overwrite_entry_1_1000","wasm","immutable",32,2044.93,2373.52,2080.76,2050.50
"map_del_entry_1_1000","wasm","immutable",32,1974.16,2805.66,2060.48,1989.40
"map_merge_1_1000","wasm","immutable",23,1469.33,2136.53,1526.96,1478.96
"map_has_key_true_1_1000","wasm","immutable",88,51.87,79.24,53.80,52.56
"map_has_key_false_1_1000","wasm","immutable",88,47.53,140.08,52.06,49.29
"map_get_existing_1_1000","wasm","immutable",86,91.34,235.19,95.00,93.03
"map_get_non_existing_1_1000","wasm","immutable",86,87.87,158.02,90.78,89.66
"map_iter_keys_1_1000","wasm","immutable",72,294.43,391.41,302.10,299.74
"map_iter_values_1_1000","wasm","immutable",73,262.13,528.74,272.37,264.57
"map_iter_entries_1_1000","wasm","immutable",69,326.15,458.09,335.12,329.01
"map_equal_true_1_1000","wasm","immutable",19,277.41,393.66,294.39,281.46
"map_equal_false_1_1000","wasm","immutable",47,14.27,18.01,14.69,14.51
"map_add_entry_10_1000","wasm","immutable",5,2303.96,2486.96,2381.41,2403.81
"map_add_entry_multiple_10_1000","wasm","immutable",4,11170.87,11478.20,11271.64,11258.94
"map_overwrite_entry_10_1000","wasm","immutable",5,2231.71,2407.36,2287.87,2269.70
"map_del_entry_10_1000","wasm","immutable",5,2450.43,2758.43,2535.70,2503.97
"map_merge_10_1000","wasm","immutable",3,3583.74,3899.91,3735.38,3811.20
"map_has_key_true_10_1000","wasm","immutable",5,54.83,113.37,73.15,70.77
"map_has_key_false_10_1000","wasm","immutable",5,80.16,136.77,97.00,91.64
"map_get_existing_10_1000","wasm","immutable",5,93.57,201.00,128.19,124.45
"map_get_non_existing_10_1000","wasm","immutable",5,121.45,203.28,158.01,167.11
"map_iter_keys_10_1000","wasm","immutable",5,748.98,881.26,785.25,771.92
"map_iter_values_10_1000","wasm","immutable",5,706.72,755.39,726.36,730.96
"map_iter_entries_10_1000","wasm","immutable",5,1350.38,1551.46,1401.22,1370.31
"map_equal_true_10_1000","wasm","immutable",4,1309.79,1427.38,1349.84,1348.20
"map_equal_false_10_1000","wasm","immutable",3,18.14,21.56,19.35,19.95
