"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_get_non_existing_1_1000","wasm","immutable",269,155.00,665.00,180.87,158.00
"arr_set_1_1000","wasm","immutable",166,313.00,634.00,354.79,317.00
"arr_iter_1_1000","wasm","immutable",259,82.00,232.00,95.75,85.00
"map_add_entry_1_1000","wasm","immutable",29,2082.00,2601.00,2253.62,2218.50
"map_add_entry_multiple_1_1000","wasm","immutable",8,10583.00,12302.00,11187.88,11250.00
"map_overwrite_entry_1_1000","wasm","immutable",28,2052.00,3224.00,2336.54,2282.00
"map_del_entry_1_1000","wasm","immutable",26,1998.00,3153.00,2517.27,2576.00
"map_merge_1_1000","wasm","immutable",19,1583.00,2669.00,1881.74,1819.50
"map_has_key_true_1_1000","wasm","immutable",82,53.00,138.00,59.18,56.00
"map_has_key_false_1_1000","wasm","immutable",82,49.00,132.00,54.87,51.00
"map_get_existing_1_1000","wasm","immutable",73,91.00,180.00,102.52,94.00
"map_get_non_existing_1_1000","wasm","immutable",71,88.00,229.00,105.49,92.00
"map_iter_keys_1_1000","wasm","immutable",63,295.00,493.00,331.59,302.00
"map_iter_values_1_1000","wasm","immutable",67,259.00,520.00,284.84,266.00
"map_iter_entries_1_1000","wasm","immutable",61,329.00,666.00,377.56,343.00
"map_equal_true_1_1000","wasm","immutable",17,315.00,512.00,376.59,344.00
"map_equal_false_1_1000","wasm","immutable",38,16.00,44.00,20.37,18.00
"arr_push_10_1000","wasm","immutable",23,497.00,794.00,557.30,539.00
"arr_pop_10_1000","wasm","immutable",25,460.00,741.00,493.08,473.00
"arr_slice_10_1000","wasm","immutable",24,530.00,696.00,564.17,546.00
"arr_get_existing_10_1000","wasm","immutable",26,219.00,521.00,258.42,232.00
"arr_get_non_existing_10_1000","wasm","immutable",25,222.00,393.00,244.16,228.50
"arr_set_10_1000","wasm","immutable",22,508.00,905.00,598.32,573.00
"arr_iter_10_1000","wasm","immutable",23,544.00,2069.00,651.09,557.00
"map_add_entry_10_1000","wasm","immutable",5,2356.00,2472.00,2406.20,2418.50
"map_add_entry_multiple_10_1000","wasm","immutable",3,12085.00,17261.00,13826.00,14696.50
"map_overwrite_entry_10_1000","wasm","immutable",5,2309.00,2743.00,2486.20,2532.50
"map_del_entry_10_1000","wasm","immutable",5,2486.00,2674.00,2566.80,2594.00
"map_merge_10_1000","wasm","immutable",3,3889.00,4084.00,4013.33,4075.50
"map_has_key_true_10_1000","wasm","immutable",5,106.00,146.00,122.00,124.00
"map_has_key_false_10_1000","wasm","immutable",5,150.00,162.00,154.00,153.50
"map_get_existing_10_1000","wasm","immutable",5,112.00,143.00,134.00,139.00
"map_get_non_existing_10_1000","wasm","immutable",5,134.00,245.00,176.60,178.00
"map_iter_keys_10_1000","wasm","immutable",5,769.00,1420.00,915.20,801.00
"map_iter_values_10_1000","wasm","immutable",5,735.00,743.00,740.00,741.50
"map_iter_entries_10_1000","wasm","immutable",5,1424.00,1822.00,1530.60,1488.50
"map_equal_true_10_1000","wasm","immutable",4,1353.00,1394.00,1370.00,1369.00
"map_equal_false_10_1000","wasm","immutable",3,19.00,24.00,21.67,23.00
