"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_get_non_existing_100_100","wasm","immutable",10,58.00,119.00,73.60,61.00
"arr_set_100_100","wasm","immutable",10,173.00,200.00,181.80,181.00
"arr_iter_100_100","wasm","immutable",11,202.00,258.00,213.55,209.00
"arr_equal_true_100_100","wasm","immutable",6,68.00,83.00,78.67,80.00
"arr_equal_false_100_100","wasm","immutable",6,2.00,4.00,2.83,3.00
"map_add_entry_100_100","wasm","immutable",4,618.00,621.00,619.00,619.00
"map_add_entry_multiple_100_100","wasm","immutable",3,3037.00,3375.00,3231.33,3328.50
"map_overwrite_entry_100_100","wasm","immutable",4,577.00,642.00,609.00,632.00
"map_del_entry_100_100","wasm","immutable",3,765.00,814.00,795.00,810.00
"map_merge_100_100","wasm","immutable",2,8197.00,12777.00,10487.00,12777.00
"map_has_key_true_100_100","wasm","immutable",4,14.00,16.00,15.00,15.00
"map_has_key_false_100_100","wasm","immutable",3,40.00,147.00,76.33,94.50
"map_get_existing_100_100","wasm","immutable",4,17.00,27.00,20.50,20.00
"map_get_non_existing_100_100","wasm","immutable",4,51.00,68.00,59.00,59.00
"map_iter_keys_100_100","wasm","immutable",4,246.00,282.00,269.50,278.00
"map_iter_values_100_100","wasm","immutable",4,268.00,271.00,269.00,269.00
"map_iter_entries_100_100","wasm","immutable",4,703.00,755.00,724.50,732.00
"map_equal_true_100_100","wasm","immutable",3,2484.00,2668.00,2599.00,2656.50
"map_equal_false_100_100","wasm","immutable",2,4.00,5.00,4.50,5.00
"arr_push_100_100","wasm","parazoa",19,50.00,104.00,73.05,79.50
"arr_pop_100_100","wasm","parazoa",20,23.00,67.00,33.15,32.00
"arr_get_existing_100_100","wasm","parazoa",19,6.00,41.00,13.53,11.50
"arr_get_non_existing_100_100","wasm","parazoa",19,45.00,59.00,48.79,48.50
"arr_set_100_100","wasm","parazoa",19,69.00,332.00,110.42,101.50
"arr_iter_100_100","wasm","parazoa",18,367.00,1014.00,471.06,433.00
"arr_equal_true_100_100","wasm","parazoa",9,583.00,1049.00,882.00,911.50
"arr_equal_false_100_100","wasm","parazoa",10,13.00,74.00,38.50,41.00
"arr_create_0_1000","wasm","immutable",659,93.00,311.00,107.81,102.00
"map_create_0_1000","wasm","immutable",127,205.00,316.00,228.35,219.00
"arr_create_0_1000","wasm","parazoa",237,281.00,494.00,336.44,335.00
"arr_push_1_1000","wasm","immutable",264,186.00,442.00,217.73,205.00
"arr_pop_1_1000","wasm","immutable",457,88.00,250.00,101.72,97.00
"arr_slice_1_1000","wasm","immutable",319,173.00,456.00,197.04,191.00
"arr_get_existing_1_1000","wasm","immutable",436,94.00,251.00,111.99,107.00
"arr_get_non_existing_1_1000","wasm","immutable",445,94.00,746.00,110.93,104.00
"arr_set_1_1000","wasm","immutable",287,171.00,336.00,193.82,191.00
"arr_iter_1_1000","wasm","immutable",434,49.00,213.00,58.20,54.00
"arr_equal_true_1_1000","wasm","immutable",300,18.00,97.00,21.43,21.00
"arr_equal_false_1_1000","wasm","immutable",313,8.00,46.00,9.71,9.00
"map_add_entry_1_1000","wasm","immutable",46,1234.00,1896.00,1445.52,1423.00
"map_add_entry_multiple_1_1000","wasm","immutable",12,7204.00,7780.00,7498.92,7562.00
"map_overwrite_entry_1_1000","wasm","immutable",45,1389.00,2132.00,1459.58,1412.00
"map_del_entry_1_1000","wasm","immutable",45,1363.00,1950.00,1424.44,1379.50
"map_merge_1_1000","wasm","immutable",25,1071.00,2100.00,1441.08,1389.50
"map_has_key_true_1_1000","wasm","immutable",119,37.00,224.00,43.59,40.00
"map_has_key_false_1_1000","wasm","immutable",120,34.00,352.00,40.58,36.00
"map_get_existing_1_1000","wasm","immutable",112,66.00,148.00,72.62,69.00
"map_get_non_existing_1_1000","wasm","immutable",115,62.00,104.00,66.60,64.00
"map_iter_keys_1_1000","wasm","immutable",98,207.00,296.00,220.53,214.00
"map_iter_values_1_1000","wasm","immutable",96,182.00,392.00,206.89,192.00
"map_iter_entries_1_1000","wasm","immutable",92,231.00,451.00,252.63,241.00
"map_equal_true_1_1000","wasm","immutable",25,200.00,689.00,265.24,228.00
"map_equal_false_1_1000","wasm","immutable",63,10.00,15.00,10.86,11.00
"arr_push_1_1000","wasm","parazoa",129,277.00,618.00,316.10,310.50
"arr_pop_1_1000","wasm","parazoa",153,216.00,401.00,244.61,238.00
"arr_get_existing_1_1000","wasm","parazoa",230,21.00,95.00,27.54,25.00
"arr_get_non_existing_1_1000","wasm","parazoa",113,411.00,686.00,473.00,466.00
"arr_set_1_1000","wasm","parazoa",127,340.00,723.00,383.63,374.00
"arr_iter_1_1000","wasm","parazoa",207,55.00,114.00,63.78,63.00
"arr_equal_true_1_1000","wasm","parazoa",116,41.00,104.00,49.85,47.00
"arr_equal_false_1_1000","wasm","parazoa",115,41.00,101.00,48.69,48.00
"arr_push_10_1000","wasm","immutable",38,293.00,435.00,327.53,322.00
"arr_pop_10_1000","wasm","immutable",37,269.00,550.00,333.76,336.50
"arr_slice_10_1000","wasm","immutable",37,313.00,499.00,379.14,376.50
"arr_get_existing_10_1000","wasm","immutable",42,130.00,235.00,157.10,151.00
"arr_get_non_existing_10_1000","wasm","immutable",41,131.00,316.00,163.39,156.50
"arr_set_10_1000","wasm","immutable",34,301.00,731.00,386.06,363.00
"arr_iter_10_1000","wasm","immutable",33,397.00,655.00,423.58,412.00
"arr_equal_true_10_1000","wasm","immutable",20,90.00,160.00,106.20,97.00
"arr_equal_false_10_1000","wasm","immutable",19,14.00,23.00,16.47,15.50
"map_add_entry_10_1000","wasm","immutable",6,1653.00,2558.00,1849.67,1667.00
"map_add_entry_multiple_10_1000","wasm","immutable",5,8199.00,9575.00,8716.00,8692.00
"map_overwrite_entry_10_1000","wasm","immutable",6,1607.00,1871.00,1695.67,1698.00
"map_del_entry_10_1000","wasm","immutable",6,1782.00,2057.00,1899.83,1911.00
"map_merge_10_1000","wasm","immutable",3,2755.00,3023.00,2854.00,2903.50
"map_has_key_true_10_1000","wasm","immutable",7,106.00,183.00,126.86,116.00
"map_has_key_false_10_1000","wasm","immutable",7,139.00,226.00,165.29,159.50
"map_get_existing_10_1000","wasm","immutable",7,139.00,228.00,175.00,174.00
"map_get_non_existing_10_1000","wasm","immutable",6,185.00,470.00,268.00,240.00
"map_iter_keys_10_1000","wasm","immutable",6,618.00,969.00,708.00,682.00
"map_iter_values_10_1000","wasm","immutable",6,570.00,1295.00,762.83,676.00
"map_iter_entries_10_1000","wasm","immutable",6,1132.00,1306.00,1206.83,1249.00
"map_equal_true_10_1000","wasm","immutable",5,1053.00,1240.00,1120.20,1120.50
"map_equal_false_10_1000","wasm","immutable",4,18.00,21.00,19.25,20.00
"arr_push_10_1000","wasm","parazoa",22,436.00,999.00,525.59,487.00
"arr_pop_10_1000","wasm","parazoa",22,327.00,608.00,452.23,439.00
"arr_get_existing_10_1000","wasm","parazoa",26,37.00,168.00,84.00,81.00
"arr_get_non_existing_10_1000","wasm","parazoa",24,501.00,544.00,513.29,510.00
"arr_set_10_1000","wasm","parazoa",24,444.00,700.00,525.62,522.00
"arr_iter_10_1000","wasm","parazoa",23,456.00,2250.00,600.00,503.00
"arr_equal_true_10_1000","wasm","parazoa",13,450.00,728.00,530.38,530.50
"arr_equal_false_10_1000","wasm","parazoa",13,137.00,348.00,225.08,232.00
