"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_equal_true_10_100","wasm","immutable",131,12.00,28.00,14.08,13.00
"arr_equal_false_10_100","wasm","immutable",133,2.00,5.00,2.87,3.00
"map_add_entry_10_100","wasm","immutable",43,228.00,356.00,243.98,231.00
"map_add_entry_multiple_10_100","wasm","immutable",30,1121.00,1789.00,1189.50,1135.00
"map_overwrite_entry_10_100","wasm","immutable",44,220.00,309.00,225.39,223.00
"map_del_entry_10_100","wasm","immutable",41,243.00,460.00,268.56,246.50
"map_merge_10_100","wasm","immutable",22,363.00,555.00,392.91,372.00
"map_has_key_true_10_100","wasm","immutable",48,6.00,14.00,7.96,8.00
"map_has_key_false_10_100","wasm","immutable",48,8.00,44.00,11.35,10.00
"map_get_existing_10_100","wasm","immutable",47,10.00,19.00,12.19,12.00
"map_get_non_existing_10_100","wasm","immutable",46,12.00,47.00,17.17,16.00
"map_iter_keys_10_100","wasm","immutable",47,78.00,111.00,81.23,80.00
"map_iter_values_10_100","wasm","immutable",47,73.00,201.00,79.49,76.00
"map_iter_entries_10_100","wasm","immutable",44,148.00,390.00,164.32,153.00
"map_equal_true_10_100","wasm","immutable",37,135.00,184.00,140.84,139.00
"map_equal_false_10_100","wasm","immutable",24,2.00,8.00,3.75,4.00
"arr_push_100_100","wasm","immutable",7,244.00,359.00,267.57,247.50
"arr_pop_100_100","wasm","immutable",7,240.00,375.00,260.86,243.00
"arr_slice_100_100","wasm","immutable",7,332.00,491.00,358.14,338.00
"arr_get_existing_100_100","wasm","immutable",8,81.00,86.00,83.50,84.00
"arr_get_non_existing_100_100","wasm","immutable",7,79.00,163.00,97.29,80.50
"arr_set_100_100","wasm","immutable",7,250.00,372.00,270.14,254.50
"arr_iter_100_100","wasm","immutable",7,288.00,413.00,311.43,297.00
"arr_equal_true_100_100","wasm","immutable",4,102.00,105.00,103.25,104.00
"arr_equal_false_100_100","wasm","immutable",4,3.00,4.00,3.50,4.00
"map_add_entry_100_100","wasm","immutable",3,869.00,931.00,890.33,901.00
"map_add_entry_multiple_100_100","wasm","immutable",2,4308.00,4545.00,4426.50,4545.00
"map_overwrite_entry_100_100","wasm","immutable",3,823.00,1022.00,891.33,925.50
"map_del_entry_100_100","wasm","immutable",2,1127.00,1635.00,1381.00,1635.00
"map_merge_100_100","wasm","immutable",1,16907.00,16907.00,16907.00,16907.00
"map_has_key_true_100_100","wasm","immutable",3,17.00,18.00,17.33,17.50
"map_has_key_false_100_100","wasm","immutable",3,49.00,53.00,51.00,52.00
"map_get_existing_100_100","wasm","immutable",3,23.00,29.00,25.00,26.00
"map_get_non_existing_100_100","wasm","immutable",3,60.00,67.00,63.00,64.50
"map_iter_keys_100_100","wasm","immutable",3,391.00,578.00,467.67,506.00
"map_iter_values_100_100","wasm","immutable",3,367.00,597.00,447.00,487.00
"map_iter_entries_100_100","wasm","immutable",3,1061.00,1390.00,1174.00,1230.50
"map_equal_true_100_100","wasm","immutable",2,3919.00,4881.00,4400.00,4881.00
"map_equal_false_100_100","wasm","immutable",2,5.00,6.00,5.50,6.00
"arr_create_0_1000","wasm","immutable",426,156.00,773.00,165.10,158.00
"map_create_0_1000","wasm","immutable",91,291.00,453.00,307.67,295.00
"arr_push_1_1000","wasm","immutable",178,316.00,444.00,324.70,320.00
"arr_pop_1_1000","wasm","immutable",289,149.00,298.00,160.03,151.00
"arr_slice_1_1000","wasm","immutable",203,291.00,540.00,309.24,295.00
"arr_get_existing_1_1000","wasm","immutable",235,158.00,1549.00,202.47,162.00
"arr_get_non_existing_1_1000","wasm","immutable",290,158.00,320.00,168.13,161.00
"arr_set_1_1000","wasm","immutable",179,287.00,601.00,314.91,296.00
"arr_iter_1_1000","wasm","immutable",282,83.00,185.00,87.93,85.00
"arr_equal_true_1_1000","wasm","immutable",196,32.00,79.00,33.65,33.00
"arr_equal_false_1_1000","wasm","immutable",198,13.00,27.00,14.78,14.00
"map_add_entry_1_1000","wasm","immutable",31,2058.00,3018.00,2164.87,2130.50
"map_add_entry_multiple_1_1000","wasm","immutable",9,10243.00,11584.00,10564.89,10471.50
"map_overwrite_entry_1_1000","wasm","immutable",30,2030.00,3143.00,2215.77,2113.00
"map_del_entry_1_1000","wasm","immutable",32,1966.00,3603.00,2093.62,1996.00
"map_merge_1_1000","wasm","immutable",20,1585.00,2870.00,1853.50,1754.00
"map_has_key_true_1_1000","wasm","immutable",81,53.00,124.00,61.70,57.00
"map_has_key_false_1_1000","wasm","immutable",86,48.00,86.00,53.02,51.00
"map_get_existing_1_1000","wasm","immutable",84,91.00,216.00,96.51,94.00
"map_get_non_existing_1_1000","wasm","immutable",84,88.00,156.00,92.69,91.00
"map_iter_keys_1_1000","wasm","immutable",70,294.00,499.00,307.74,299.00
"map_iter_values_1_1000","wasm","immutable",73,257.00,337.00,266.62,262.50
"map_iter_entries_1_1000","wasm","immutable",67,331.00,468.00,347.09,335.00
"map_equal_true_1_1000","wasm","immutable",19,283.00,438.00,315.74,302.00
"map_equal_false_1_1000","wasm","immutable",44,14.00,29.00,16.02,16.00
"arr_push_10_1000","wasm","immutable",25,501.00,761.00,525.72,512.00
"arr_pop_10_1000","wasm","immutable",25,467.00,506.00,477.12,476.00
"arr_slice_10_1000","wasm","immutable",25,547.00,739.00,568.68,553.00
"arr_get_existing_10_1000","wasm","immutable",27,213.00,326.00,232.37,220.50
"arr_get_non_existing_10_1000","wasm","immutable",28,215.00,234.00,219.43,218.00
"arr_set_10_1000","wasm","immutable",25,509.00,570.00,520.72,517.00
"arr_iter_10_1000","wasm","immutable",24,550.00,732.00,578.29,560.00
"arr_equal_true_10_1000","wasm","immutable",14,124.00,210.00,142.71,131.00
"arr_equal_false_10_1000","wasm","immutable",15,17.00,20.00,18.80,19.00
"map_add_entry_10_1000","wasm","immutable",5,2357.00,2635.00,2446.00,2439.00
"map_add_entry_multiple_10_1000","wasm","immutable",4,11364.00,11766.00,11581.75,11637.00
"map_overwrite_entry_10_1000","wasm","immutable",5,2285.00,2655.00,2423.00,2422.00
"map_del_entry_10_1000","wasm","immutable",5,2449.00,3151.00,2606.60,2490.00
"map_merge_10_1000","wasm","immutable",3,3792.00,3846.00,3815.33,3827.00
"map_has_key_true_10_1000","wasm","immutable",5,96.00,123.00,106.60,106.50
"map_has_key_false_10_1000","wasm","immutable",5,147.00,236.00,175.60,171.50
"map_get_existing_10_1000","wasm","immutable",5,141.00,171.00,151.40,151.00
"map_get_non_existing_10_1000","wasm","immutable",5,166.00,193.00,181.60,188.00
"map_iter_keys_10_1000","wasm","immutable",5,742.00,820.00,788.80,795.00
"map_iter_values_10_1000","wasm","immutable",5,718.00,767.00,744.60,751.50
"map_iter_entries_10_1000","wasm","immutable",5,1479.00,1585.00,1518.20,1516.00
"map_equal_true_10_1000","wasm","immutable",4,1378.00,1493.00,1430.25,1429.00
"map_equal_false_10_1000","wasm","immutable",3,22.00,23.00,22.33,22.50
