"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_get_existing_10_10","wasm","immutable",2621,2.13,71.48,2.28,2.24
"arr_get_non_existing_10_10","wasm","immutable",2632,2.11,8.80,2.25,2.24
"map_add_entry_10_10","wasm","immutable",441,21.86,66.76,22.80,22.19
"map_add_entry_multiple_10_10","wasm","immutable",318,111.42,260.35,114.18,113.23
"map_overwrite_entry_10_10","wasm","immutable",451,21.21,27.97,21.64,21.53
"map_del_entry_10_10","wasm","immutable",445,23.39,28.74,23.76,23.64
"map_merge_10_10","wasm","immutable",221,35.35,146.58,37.51,35.82
"map_has_key_true_10_10","wasm","immutable",487,0.84,5.31,1.00,0.93
"map_has_key_false_10_10","wasm","immutable",493,1.02,10.42,1.18,1.11
"map_get_existing_10_10","wasm","immutable",476,1.40,4.60,1.59,1.48
"map_get_non_existing_10_10","wasm","immutable",480,1.67,4.25,1.85,1.74
"map_iter_keys_10_10","wasm","immutable",476,8.07,15.78,8.52,8.39
"map_iter_values_10_10","wasm","immutable",472,7.50,15.09,8.08,7.94
"map_iter_entries_10_10","wasm","immutable",458,13.50,20.42,14.00,13.82
"map_equal_true_10_10","wasm","immutable",369,12.82,23.07,13.79,13.08
"map_equal_false_10_10","wasm","immutable",248,0.51,1.79,0.62,0.55
"arr_push_100_10","wasm","immutable",73,23.55,42.74,24.35,23.83
"arr_pop_100_10","wasm","immutable",73,22.94,32.16,23.79,23.39
"arr_slice_100_10","wasm","immutable",71,39.71,77.27,41.50,40.25
"arr_get_existing_100_10","wasm","immutable",69,7.62,14.49,8.74,8.26
"arr_get_non_existing_100_10","wasm","immutable",72,7.54,51.59,9.10,7.85
"map_add_entry_100_10","wasm","immutable",22,85.31,176.19,92.20,86.21
"map_add_entry_multiple_100_10","wasm","immutable",21,428.28,541.07,438.66,429.92
"map_overwrite_entry_100_10","wasm","immutable",23,79.59,83.87,80.65,80.24
"map_del_entry_100_10","wasm","immutable",22,104.24,113.29,105.72,105.26
"map_merge_100_10","wasm","immutable",10,1262.35,1329.91,1286.00,1273.09
"map_has_key_true_100_10","wasm","immutable",23,0.92,3.99,1.50,1.21
"map_has_key_false_100_10","wasm","immutable",23,3.16,7.33,4.03,3.70
"map_get_existing_100_10","wasm","immutable",23,1.59,4.26,2.09,1.90
"map_get_non_existing_100_10","wasm","immutable",22,5.17,9.25,6.17,5.96
"map_iter_keys_100_10","wasm","immutable",22,36.76,44.00,38.75,38.65
"map_iter_values_100_10","wasm","immutable",23,35.03,40.81,36.73,36.27
"map_iter_entries_100_10","wasm","immutable",22,96.19,128.90,100.20,98.37
"map_equal_true_100_10","wasm","immutable",20,371.77,548.00,390.45,374.67
"map_equal_false_100_10","wasm","immutable",12,0.60,2.35,1.19,1.03
"arr_push_1000_10","wasm","immutable",2,198.71,199.88,199.29,199.88
"arr_pop_1000_10","wasm","immutable",1,194.03,194.03,194.03,194.03
"arr_slice_1000_10","wasm","immutable",1,353.67,353.67,353.67,353.67
"arr_get_existing_1000_10","wasm","immutable",2,61.61,63.87,62.74,63.87
"arr_get_non_existing_1000_10","wasm","immutable",1,58.79,58.79,58.79,58.79
"map_add_entry_1000_10","wasm","immutable",1,664.73,664.73,664.73,664.73
"map_add_entry_multiple_1000_10","wasm","immutable",1,3423.04,3423.04,3423.04,3423.04
"map_overwrite_entry_1000_10","wasm","immutable",1,657.25,657.25,657.25,657.25
"map_del_entry_1000_10","wasm","immutable",1,710.79,710.79,710.79,710.79
"map_merge_1000_10","wasm","immutable",1,11053.33,11053.33,11053.33,11053.33
"map_has_key_true_1000_10","wasm","immutable",1,3.45,3.45,3.45,3.45
"map_has_key_false_1000_10","wasm","immutable",1,9.26,9.26,9.26,9.26
"map_get_existing_1000_10","wasm","immutable",1,4.90,4.90,4.90,4.90
"map_get_non_existing_1000_10","wasm","immutable",1,12.05,12.05,12.05,12.05
"map_iter_keys_1000_10","wasm","immutable",1,301.99,301.99,301.99,301.99
"map_iter_values_1000_10","wasm","immutable",1,294.53,294.53,294.53,294.53
"map_iter_entries_1000_10","wasm","immutable",1,887.01,887.01,887.01,887.01
"map_equal_true_1000_10","wasm","immutable",1,3465.77,3465.77,3465.77,3465.77
"map_equal_false_1000_10","wasm","immutable",1,2.69,2.69,2.69,2.69
"arr_create_0_100","wasm","immutable",4214,16.50,241.85,17.58,16.96
"map_create_0_100","wasm","immutable",899,27.63,244.91,31.35,29.28
"arr_push_1_100","wasm","immutable",1655,31.63,327.87,34.38,32.06
"arr_pop_1_100","wasm","immutable",2915,14.05,149.77,14.81,14.33
"arr_slice_1_100","wasm","immutable",2047,27.61,133.58,29.07,27.96
"arr_get_existing_1_100","wasm","immutable",2749,15.05,5781.20,17.65,15.41
"arr_get_non_existing_1_100","wasm","immutable",2954,14.47,157.94,15.53,15.32
"map_add_entry_1_100","wasm","immutable",326,197.23,349.95,201.68,198.91
"map_add_entry_multiple_1_100","wasm","immutable",87,1009.75,1689.27,1043.16,1015.55
"map_overwrite_entry_1_100","wasm","immutable",323,194.89,365.96,201.02,196.96
"map_del_entry_1_100","wasm","immutable",331,191.17,345.50,194.72,192.59
"map_merge_1_100","wasm","immutable",224,145.86,294.70,152.69,147.40
"map_has_key_true_1_100","wasm","immutable",822,5.32,186.84,6.16,5.47
"map_has_key_false_1_100","wasm","immutable",721,4.80,240.21,6.57,4.99
"map_get_existing_1_100","wasm","immutable",483,9.07,681.75,18.21,14.05
"map_get_non_existing_1_100","wasm","immutable",643,8.65,1425.03,13.71,8.90
"map_iter_keys_1_100","wasm","immutable",649,30.11,168.59,31.54,30.36
"map_iter_values_1_100","wasm","immutable",721,26.64,82.78,27.28,27.03
"map_iter_entries_1_100","wasm","immutable",687,33.17,160.07,34.58,33.81
"map_equal_true_1_100","wasm","immutable",181,27.84,41.19,28.95,28.32
"map_equal_false_1_100","wasm","immutable",452,2.17,12.35,2.43,2.30
"arr_push_10_100","wasm","immutable",236,51.68,172.10,54.80,53.81
"arr_pop_10_100","wasm","immutable",239,45.60,220.66,47.94,46.42
"arr_slice_10_100","wasm","immutable",246,52.24,144.36,54.36,53.10
"arr_get_existing_10_100","wasm","immutable",263,21.71,64.19,23.19,22.44
"arr_get_non_existing_10_100","wasm","immutable",263,21.52,39.25,22.98,22.32
"map_add_entry_10_100","wasm","immutable",45,220.62,256.62,225.98,224.26
"map_add_entry_multiple_10_100","wasm","immutable",32,1109.87,1657.10,1154.10,1120.91
"map_overwrite_entry_10_100","wasm","immutable",44,213.55,355.29,225.02,216.62
"map_del_entry_10_100","wasm","immutable",44,237.99,333.22,243.23,240.80
"map_merge_10_100","wasm","immutable",23,353.81,408.95,365.51,361.51
"map_has_key_true_10_100","wasm","immutable",49,5.61,13.20,7.14,6.35
"map_has_key_false_10_100","wasm","immutable",49,7.33,19.32,10.00,8.88
"map_get_existing_10_100","wasm","immutable",49,9.63,22.05,11.64,10.50
"map_get_non_existing_10_100","wasm","immutable",50,12.30,29.02,14.40,13.67
"map_iter_keys_10_100","wasm","immutable",47,76.61,125.14,81.43,78.13
"map_iter_values_10_100","wasm","immutable",47,73.06,167.82,78.06,75.50
"map_iter_entries_10_100","wasm","immutable",46,134.46,203.67,142.86,139.84
"map_equal_true_10_100","wasm","immutable",39,127.25,139.08,129.91,129.80
"map_equal_false_10_100","wasm","immutable",25,2.49,7.17,3.65,3.24
"arr_create_0_1000","wasm","immutable",430,156.00,334.18,165.92,158.28
"map_create_0_1000","wasm","immutable",94,277.21,439.11,297.58,286.67
"arr_push_1_1000","wasm","immutable",175,334.92,486.06,341.22,336.77
"arr_pop_1_1000","wasm","immutable",305,147.54,279.00,151.21,148.34
"arr_slice_1_1000","wasm","immutable",214,281.15,576.71,290.11,282.77
"arr_get_existing_1_1000","wasm","immutable",301,154.33,313.66,159.85,155.41
"arr_get_non_existing_1_1000","wasm","immutable",304,154.62,339.50,157.86,155.42
"map_add_entry_1_1000","wasm","immutable",32,1992.73,2675.96,2078.19,2029.52
"map_add_entry_multiple_1_1000","wasm","immutable",9,10179.85,11164.56,10444.26,10267.23
"map_overwrite_entry_1_1000","wasm","immutable",33,1956.79,2288.79,2016.38,1999.98
"map_del_entry_1_1000","wasm","immutable",33,1913.28,2244.21,1953.50,1922.00
"map_merge_1_1000","wasm","immutable",22,1462.10,2307.21,1608.73,1533.16
"map_has_key_true_1_1000","wasm","immutable",88,51.69,66.00,53.98,53.34
"map_has_key_false_1_1000","wasm","immutable",90,47.01,70.84,48.26,47.51
"map_get_existing_1_1000","wasm","immutable",86,90.32,190.21,94.41,91.30
"map_get_non_existing_1_1000","wasm","immutable",84,88.94,140.21,90.96,89.70
"map_iter_keys_1_1000","wasm","immutable",70,291.47,576.52,308.76,293.02
"map_iter_values_1_1000","wasm","immutable",74,258.69,289.65,261.84,260.66
"map_iter_entries_1_1000","wasm","immutable",70,326.56,415.92,332.59,330.28
"map_equal_true_1_1000","wasm","immutable",18,270.85,378.35,293.64,275.72
"map_equal_false_1_1000","wasm","immutable",47,14.57,22.58,15.34,14.94
"arr_push_10_1000","wasm","immutable",25,493.96,597.65,512.21,496.81
"arr_pop_10_1000","wasm","immutable",25,448.27,746.81,473.27,458.42
"arr_slice_10_1000","wasm","immutable",26,506.35,793.91,530.83,509.26
"arr_get_existing_10_1000","wasm","immutable",27,214.19,367.58,234.73,217.15
"arr_get_non_existing_10_1000","wasm","immutable",28,212.54,358.16,221.19,214.24
"map_add_entry_10_1000","wasm","immutable",5,2245.47,2377.20,2298.56,2311.70
"map_add_entry_multiple_10_1000","wasm","immutable",4,11076.99,11445.15,11219.74,11186.59
"map_overwrite_entry_10_1000","wasm","immutable",5,2146.50,2381.89,2206.70,2178.52
"map_del_entry_10_1000","wasm","immutable",5,2384.59,2531.66,2435.47,2428.84
"map_merge_10_1000","wasm","immutable",3,3549.50,3828.63,3703.49,3780.48
"map_has_key_true_10_1000","wasm","immutable",5,54.45,107.69,71.31,69.58
"map_has_key_false_10_1000","wasm","immutable",5,75.57,143.46,102.05,104.70
"map_get_existing_10_1000","wasm","immutable",5,90.47,188.97,117.47,108.64
"map_get_non_existing_10_1000","wasm","immutable",5,119.96,204.77,155.37,165.04
"map_iter_keys_10_1000","wasm","immutable",5,749.92,1315.51,878.80,786.69
"map_iter_values_10_1000","wasm","immutable",5,712.55,858.30,757.07,750.03
"map_iter_entries_10_1000","wasm","immutable",5,1386.75,1472.92,1416.93,1414.75
"map_equal_true_10_1000","wasm","immutable",4,1265.23,1315.78,1284.72,1289.88
"map_equal_false_10_1000","wasm","immutable",3,18.72,23.48,21.11,22.30
